// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
173														9.765454494415103	-0.06568620963583421	-0.01441062587033315	0.0063812035789472255	-0.0018189078503861866	0.9999779856652427	0.9646551029116662	-0.263432172786865	-0.006634965506627677	0.26343844189367444	0.9646762057369422	7.360441580372967e-05
174														9.783609852111628	-0.08069389319199136	-0.011062810874952048	0.006388830817948388	-0.0018249899248311552	0.9999779258826438	0.9646544998234139	-0.2634341553809273	-0.006643925735367429	0.2634404654019941	0.9646756528442667	7.7448492722898e-05
175														9.788074849170037	-0.06802909819710178	0.021192853352929433	0.006381191384221774	-0.0018126625216302594	0.9999779970834868	0.9646535368541487	-0.26343794914170326	-0.006633308887458722	0.26344417668891634	0.964674640076434	6.754334127351269e-05
176														9.79258497193237	-0.027692768357879163	0.006445142314273197	0.006390651188945551	-0.0018284132729751157	0.9999779079971141	0.9646577492253171	-0.2634221892676243	-0.006646582655588595	0.26342852244380616	0.9646789139948875	8.035370552406107e-05
177														9.765435030375286	-0.08939955236303408	0.032902000077185585	0.006391981048231632	-0.0018037970950317006	0.9999779442039306	0.964642019938702	-0.2634799145726737	-0.006641384295299146	0.2634860830231084	0.9646631955935796	5.5859852772732754e-05
178														9.769939832194932	-0.04900917210850322	0.01811893990283417	0.006382848976581534	-0.0018218950223008457	0.9999779697260689	0.9646436113353607	-0.2634741899834624	-0.006637343025098497	0.2634804781171019	0.9646647251304916	7.576342989462637e-05
179														9.783651737056882	-0.07550987098294609	-0.010612683796343345	0.0063615949982346875	-0.0018170902350060358	0.9999781139065778	0.9646485801869047	-0.2634565446927034	-0.006615572686522686	0.2634627997506811	0.964669553392072	7.684967830073886e-05
180														9.75179174943418	-0.030777427605159863	0.01500675291154082	0.006369647023204195	-0.001793733449220014	0.9999781048188572	0.9646454708523966	-0.2634678887407394	-0.006617187201204466	0.2634739895336126	0.9646664989118316	5.2119394479244185e-05
181														9.769955888532753	-0.04569247914977369	0.018129180606314004	0.006362392907142078	-0.0017666986336904444	0.9999781991285774	0.9646433108836276	-0.2634761512510182	-0.006603066668120605	0.26348207287018255	0.964664292123373	2.789522341611894e-05
182														9.788123254792433	-0.06062065648214888	0.021321500960604606	0.0063696027583517445	-0.0017577967214222334	0.9999781689173952	0.9646410846840612	-0.2634841861518118	-0.006607676405116725	0.26349004895870004	0.964662113798714	1.7353337112169243e-05
183														9.801671528205935	-0.042076937341089506	0.03161818039992784	0.006361976867097663	-0.0017454842749246025	0.9999782390307246	0.964640118866067	-0.26348798770474513	-0.006597075819234688	0.2634937690428431	0.9646610978058308	7.459675906373864e-06
184														9.770150264630958	-0.08782798692588638	-0.021006415306826245	0.00638417935241864	-0.0017831860540910571	0.9999780310094281	0.9646410135341543	-0.26348392541809895	-0.006628427722249863	0.2634899566621004	0.9646621384162262	3.800576618995244e-05
185														9.779043749653551	-0.0636857890722388	0.04358994773891869	0.006389803502085956	-0.0017780741722010496	0.9999780041898141	0.9646353097992322	-0.26350470383102464	-0.006632506876288635	0.26351070092074963	0.9646564722797246	3.144985059161387e-05
186														9.774610092239255	-0.07414087073726121	0.011428289777867811	0.006350391018755175	-0.0017623040686812752	0.999978283173329	0.9646361427807277	-0.26350271264054304	-0.0065903317211680745	0.26350860436621143	0.9646570451281871	2.6636939449431463e-05
187														9.788152632131625	-0.055515364062615744	0.021734606867593015	0.006374292999700049	-0.0017544669668072	0.9999781448783855	0.9646333405477818	-0.263512445056461	-0.006611323921413448	0.2635182853093541	0.9646544008846012	1.2711797214737253e-05
188														9.792812842024615	-0.06037557032094096	-0.03232601560661288	0.006368757721622986	-0.0017529045378865682	0.999978182887389	0.964637598400692	-0.26349700219463357	-0.0066055723587648	0.263502832388627	0.9646586220835445	1.2769056300987458e-05
189														9.78372647449188	-0.06515588050102686	-0.010326582728636015	0.0063607684698807065	-0.0017553197101087825	0.9999782295016169	0.9646378249926768	-0.2634963498166888	-0.0065985018511166005	0.2635021958501876	0.9646587958889903	1.7208513483468746e-05
190														9.78372272627769	-0.09184339804454114	0.03680282412424566	0.00637316504140345	-0.0017512077209331234	0.9999781577808957	0.9646453487552795	-0.2634685318344971	-0.006609376504660813	0.2634743514882631	0.9646664014074988	1.0165946104923052e-05
191														9.769996697439952	-0.035556001351361756	0.018836849688900453	0.006362289339575555	-0.00177330333843978	0.9999781880969354	0.9646429478017586	-0.2634774394543391	-0.006604707027513312	0.2634834046589913	0.964663928160401	3.428485548023774e-05
192														9.770222963048475	-0.07953663396763316	-0.020210774056211588	0.006338715662271899	-0.0017599208240244302	0.9999783614471096	0.9646431864129025	-0.26347722298280385	-0.006578440273530606	0.26348309925100577	0.964664011792688	2.7588431548319914e-05
193														9.765569914528474	-0.07270234040130831	0.03398129728723358	0.006357224364018421	-0.0017767204712572648	0.9999782142440667	0.964633936148031	-0.26351053051286416	-0.006600722716927465	0.26351651737593684	0.9646548831438091	3.8689296871841083e-05
194														9.797280830441808	-0.04242288464609186	0.0009142149897654903	0.006315828111974675	-0.0018204443461742326	0.9999783979154961	0.9646394126560278	-0.26349119206384397	-0.0065723097468215474	0.2634974646289669	0.9646600840125795	9.190728677194171e-05
195														9.77467508749405	-0.064768361699727	0.012720340913328696	0.00634477050545873	-0.001802703328031563	0.9999782468373724	0.9646442521789219	-0.263472893130157	-0.006595553334921234	0.26347905158741175	0.9646651153878928	6.729236244934489e-05
196														9.774681026755081	-0.06385287680148077	0.012786467224360581	0.006336119216692027	-0.0018201025150214045	0.9999782701739606	0.9646457640291589	-0.263467451926147	-0.006591791573126948	0.26347372456067036	0.9646665688217759	8.639299609208839e-05
197														9.765595566308445	-0.0687263333597707	0.03487201808465523	0.006343903401423434	-0.0018247583772494358	0.9999782123358981	0.964645071339312	-0.2634697693774455	-0.006600527628138231	0.2634760733546929	0.9646659270861913	8.88174088729543e-05
198														9.77469311479637	-0.06192324987645233	0.013033048039881456	0.006351274282927588	-0.0018162128539019329	0.9999781811048938	0.9646432867065309	-0.2634761816065229	-0.006605387049035849	0.263482429636217	0.964664191880737	7.858804034510669e-05
199														9.797309360911811	-0.06518831302608002	0.04854198507223096	0.00634581743618029	-0.001813688091637733	0.9999782203311092	0.9646473306162285	-0.263461524149909	-0.006599456613324506	0.26346775540101847	0.9646681998636177	7.769064245566337e-05
200														9.783796189088234	-0.05396638776388134	-0.008684326391461104	0.0063350372567181346	-0.0018225710633024694	0.9999782725327966	0.964643873817131	-0.2634743823750006	-0.006591398879737531	0.2634806710368634	0.9646646713064764	8.901198227467821e-05
201														9.765621436112307	-0.06469251946996925	0.03534089633764771	0.0063399352301258816	-0.001846906131295234	0.999978196841821	0.9646405503551098	-0.26348627120986157	-0.006602536975572115	0.26349272064303475	0.9646613778013843	0.00011111465344898486
202														9.78849740661183	-0.08543798892214492	-0.015298850747188814	0.006331876117408153	-0.0018358876982389472	0.9999782681944611	0.964639371817212	-0.2634908532066305	-0.006591859869338357	0.26349722898908995	0.9646601473020444	0.00010257811538161299
203														9.774723349903923	-0.056796055906204	0.013692231086808898	0.00633715638002641	-0.0018455008259162242	0.99997821705061	0.9646348561347986	-0.2635071936062151	-0.006599488432708134	0.263513633003706	0.9646556655327736	0.00011034813055982307
204														9.78381823451023	-0.04990621912942338	-0.008110657396144121	0.006328933778364354	-0.0018330773167106185	0.9999782919767712	0.9646334589041192	-0.2635125888577192	-0.0065882832497072275	0.26351894535290016	0.9646542154269862	0.00010049398781136754
205														9.752147930060941	-0.07807688025173821	0.025426709232571915	0.006320975541232565	-0.001835510314481148	0.9999783378504223	0.964633680069986	-0.2635119550564006	-0.006581247373431687	0.26351832676845066	0.9646543839345985	0.00010494244673042719
206														9.770332615032517	-0.06525118733203493	-0.01827957058794585	0.006312195754082817	-0.0018246371605102896	0.9999784132090025	0.9646326323812984	-0.2635160731106436	-0.006569913049096265	0.2635223723517396	0.964653279635527	9.6739509462207e-05
207														9.774746688523658	-0.052560069206796664	0.0139443624035522	0.006322506969655639	-0.0018243585127839523	0.9999783485764258	0.9646357580934413	-0.2635043844678637	-0.006579785232401769	0.26351068311002285	0.9646564730940386	9.383314968069989e-05
208														9.761258771595376	-0.06912400471348698	0.0038122762336586327	0.006313581866178752	-0.0018422471725164091	0.9999783721708055	0.9646367073927009	-0.263501006514279	-0.00657588902965589	0.2635074219724893	0.9646573618084905	0.00011346407025131233
209														9.774756732893888	-0.050581522797346914	0.014218250135567555	0.006324277428629732	-0.0018272448690948018	0.9999783321108489	0.9646386427418413	-0.2634937625055055	-0.006582252644173614	0.26350008053923846	0.9646593690504861	9.622335568237883e-05
210														9.78388369266903	-0.07140937219885163	0.03925109381546475	0.006334719359807672	-0.0017991130420987878	0.9999783170263716	0.9646396439736243	-0.2634900305534006	-0.0065849125588346435	0.2634961643080825	0.964660441290732	6.636036673557388e-05
211														9.792976648428697	-0.0645464231912108	0.017201277965850373	0.00634077436602809	-0.001779273184808916	0.9999783141485483	0.9646327454919417	-0.2635152693073897	-0.006585527050474382	0.26352127220609306	0.9646535839506261	4.545431256114396e-05
212														9.792983476199204	-0.06351238307695024	0.01716338620379601	0.0063378451103277555	-0.0017731782846041044	0.9999783435445637	0.9646410085114588	-0.2634851303216823	-0.006581093933585969	0.26349109362055123	0.9646618277604531	4.055254387780316e-05
213														9.78390668666032	-0.06829154036693606	0.03906775897022321	0.006330282551789745	-0.0017608934547418409	0.9999784131555318	0.9646400366590562	-0.2634889511764137	-0.006570561800039676	0.26349483334067325	0.9646608066373353	3.06688165134239e-05
214														9.779515100683312	-0.07889580298312988	0.007016464991746493	0.006321237779626954	-0.0017795876224865892	0.9999784372779379	0.964641155525165	-0.2634849496657881	-0.006566762268495008	0.2634909543419037	0.9646618653017804	5.1112442323253404e-05
215														9.779523470493002	-0.07783232023819839	0.007225247535784408	0.006313297014012731	-0.001782031411238949	0.9999784830909424	0.964641371875522	-0.2634843323588618	-0.006559745994745736	0.26349035266385673	0.9646620293996515	5.5566376542526275e-05
216														9.774791437467528	-0.04334333118840774	0.014266953854827078	0.00632317327134585	-0.001768743444000631	0.9999784442808806	0.9646432491612196	-0.2634773092500236	-0.00656577170278988	0.2634832429728051	0.9646639720944268	4.0193743297445295e-05
217														9.76606366753653	-0.09331635580650209	-0.00309856095884595	0.006310977692235931	-0.0017516115152679812	0.9999785514788146	0.9646334437063246	-0.26351361143277485	-0.0065494940975937554	0.26351943162477776	0.9646540874566162	2.663452465578864e-05
218														9.783940537962012	-0.06301330781764253	0.03945785233480531	0.006315708813750376	-0.0017626469335412231	0.9999785022179065	0.9646286613317272	-0.26353093162895275	-0.006556966687139121	0.26353682391563404	0.9646493358472622	3.5915124317498215e-05
219														9.774804860933099	-0.04014986738699523	0.014415452977599425	0.006294534301976851	-0.00175793432551824	0.9999786440243756	0.9646336136797504	-0.26351334166995966	-0.006535298086367325	0.2635192027102917	0.9646541496457882	3.7068772866188926e-05
220														9.774808908708284	-0.03912972510204163	0.014473395135102712	0.0063158906887293975	-0.0017568119070157096	0.9999785113374839	0.9646268422708372	-0.2635376239153474	-0.006555604598012743	0.26354347780850235	0.9646475182122097	3.019309731155939e-05
221														9.75226392497274	-0.06162005043014645	0.026135676075990804	0.006307960026625925	-0.0017592665398707963	0.9999785570808724	0.9646270559677702	-0.26353701583928313	-0.006548601184755587	0.2635428855713127	0.9646476798623249	3.465514156769656e-05
222														9.788657494580143	-0.06478172943384589	-0.014245413150540157	0.006316934695650589	-0.0017608816683610251	0.9999784975847238	0.9646301090221614	-0.2635256146006032	-0.006557683834086114	0.2635314954686524	0.9646507916055036	3.39253776630577e-05
223														9.752275601108455	-0.05968876422833981	0.026260161128350393	0.006325141044616067	-0.001750838450741532	0.9999784633458291	0.9646282195406782	-0.26353239972824016	-0.006562953546732919	0.26353821479350437	0.9646489562831626	2.2028579334809617e-05
224														9.779592257515494	-0.06859710406428313	0.007690011644757356	0.006299145756749669	-0.0017436427409720512	0.9999786400082393	0.9646250661446721	-0.26354461238238325	-0.0065359811510659616	0.2635503794877232	0.9646456328591406	2.1855567540085552e-05
225														9.78398210795925	-0.05583006615020195	0.03996437608307825	0.006314119658507478	-0.0017482676720075307	0.9999785374962232	0.9646370194202218	-0.26350046818003053	-0.006551643532397344	0.2635062668268232	0.9646576837557725	2.2670230112598055e-05
226														9.766146098669122	-0.08426871210160171	-0.002491052065700879	0.00633746722944778	-0.00174281426633216	0.9999783993204803	0.9646343400948364	-0.2635097515134053	-0.00657272904841999	0.26351551456966665	0.9646551577925542	1.1194074855114255e-05
227														9.779611839861516	-0.06573455173848007	0.007785831815801397	0.006329931619380336	-0.0017305503578025627	0.9999784683487711	0.9646333650260562	-0.26351358265071173	-0.006562228058735575	0.26351926503427087	0.9646541333317589	1.3236560372220652e-06
228														9.779619285480102	-0.06461443068424093	0.007810088191569268	0.006319224025408743	-0.0017258292652350127	0.9999785442303568	0.9646283714416394	-0.2635321497108094	-0.006550654826047109	0.26353780073751687	0.9646490696528695	-5.348184102249576e-07
229														9.770463093420714	-0.041727049099051304	-0.017351135534460854	0.006311692235490718	-0.0017135713992195711	0.9999786128783876	0.9646273955186104	-0.2635359826234903	-0.006540158840097787	0.2635415533765155	0.9646480443849617	-1.0400099432816834e-05
230														9.779633777075928	-0.062379690743317485	0.00783257776734471	0.006303749546183124	-0.0017029625073126664	0.9999786811029313	0.9646264679596179	-0.2635396370885705	-0.006529700986812437	0.2635451385501383	0.9646470647868699	-1.8565159201622272e-05
231														9.77056534003932	-0.06723228360717097	0.029806286315170773	0.006309073253934261	-0.0017125893424758676	0.9999786310878952	0.9646219386550499	-0.2635560248112026	-0.006537373409121527	0.2635615887417019	0.9646425705013547	-1.0793015390586636e-05
232														9.770571708586957	-0.06621907736299153	0.02998677101372682	0.006299016149466041	-0.0017208203533116695	0.9999786803591669	0.9646188921706954	-0.26356736148529314	-0.006529841273846482	0.2635729790075788	0.9646394584180107	-2.792436317178293e-07
233														9.770578184816934	-0.06525413715458094	0.029991276005241613	0.006323377510856876	-0.0016982886920948737	0.9999785651264601	0.964614900444943	-0.26358153456944367	-0.0065474020504501795	0.2635870041114475	0.9646356257414175	-2.8530970321682947e-05
234														9.770584834445208	-0.06434273820085167	0.02979383339945474	0.006334692178473822	-0.0016704578921539204	0.99997854039246	0.9646161799414336	-0.2635767630931519	-0.006550981035883641	0.263582049977232	0.9646369781051145	-5.8326948911113785e-05
235														9.784471128669466	-0.09086867070079073	0.0008491857138327617	0.006322155682637665	-0.0016680534022409654	0.9999786237442134	0.9646075522734845	-0.26360865189757077	-0.006538252190130045	0.2636139230854108	0.9646282684239521	-5.7558027189597016e-05
236														9.779670756239797	-0.05627152918030531	0.007924997462026337	0.006311443520548354	-0.0016619473312202704	0.9999787015790664	0.9646023743960279	-0.26362789422285415	-0.006526308081082899	0.26363312574529124	0.9646230203134758	-6.075422301243805e-05
237														9.766238119120478	-0.07283033764815267	-0.0024092705551700283	0.006324697184994621	-0.0016420816881317357	0.9999786506587266	0.9646081317689423	-0.2636066403409497	-0.0065338574661486515	0.26361174164052115	0.9646288626906655	-8.326682670950492e-05
238														9.78886629872172	-0.07598610684612288	0.03308153010914145	0.006316152103005346	-0.0016463237580878198	0.9999786976934535	0.9646082102065902	-0.2636065298122465	-0.006526732902754628	0.2636116595005813	0.9646288856645485	-7.692152392996254e-05
239														9.784053397460955	-0.04146567133343412	0.03999729226752586	0.006325168414913318	-0.001606840331478565	0.9999787049275963	0.964603947198778	-0.2636221712245285	-0.006525020107493618	0.26362704203677745	0.9646246777389718	-0.00011749010463790732
240														9.775329507669268	-0.06382104418250276	-0.02455147353098694	0.006319405679227341	-0.0015914452744836827	0.9999787659814585	0.964606717728163	-0.26361227138380816	-0.006515404022031712	0.2636170427448919	0.9646274087324125	-0.0001307540822331199
241														9.766268191373074	-0.06866976560591423	-0.0026727343007835777	0.006325137211108889	-0.0015863440345272872	0.9999787378498932	0.9646009972007701	-0.2636330996094961	-0.00651958507653333	0.26363783650785266	0.9646217249797426	-0.00013732649081149573
242														9.761443310796098	-0.03424144211163987	0.004179610467113427	0.0063403749974252355	-0.0015486489906481604	0.9999787004387619	0.9646096519264544	-0.2636013130544126	-0.0065243517925754335	0.26360580239292103	0.9646304730010828	-0.00017748941075329538
243														9.793610669871507	-0.07676914577755628	-0.021340473176740052	0.006344938034996472	-0.0015877418204199856	0.9999786101898598	0.9646074820521475	-0.26360888888079775	-0.006539057428022188	0.2636136326716579	0.9646283391954348	-0.00014103442587876103
244														9.770646746825395	-0.05418550165885852	0.02969399699833727	0.006354967709412185	-0.001588733813278731	0.9999785449249818	0.9646108820004298	-0.26359620062037936	-0.006548995713432093	0.2636009497550534	0.9646318048578806	-0.00014263541837550298
245														9.77065183084794	-0.053248386852991554	0.029716486817458095	0.006363214880908574	-0.0015787144297531586	0.9999785083476193	0.9646089864266914	-0.26360300517741986	-0.006554308987618718	0.2636076872954417	0.9646299618621554	-0.00015452043925584524
246														9.775501555623864	-0.08575135309202363	0.02270268197089667	0.006370397710713349	-0.0015710984372068193	0.9999784746096831	0.9646069736966071	-0.26361024792706844	-0.006559228895487046	0.26361487880785717	0.9646279950517354	-0.00016380961102158142
247														9.788931163932657	-0.06712502614592919	0.03305433311492109	0.006362511488536782	-0.0015735915806980305	0.999978520897872	0.9646071749853834	-0.2636096842061879	-0.00655227894949556	0.26361433271784823	0.9646281450394505	-0.00015932191501349946
248														9.766313569591018	-0.061893237596765224	-0.0023618479258679208	0.0063542367673555256	-0.0015639920366933846	0.9999785885727825	0.9646065210837169	-0.263612338068292	-0.006541765888358142	0.26361692502165696	0.964627435410728	-0.0001664182933646119
249														9.779737027623638	-0.04324249993090639	0.007944849204704889	0.006359981061472619	-0.0015588928842522054	0.9999785600170998	0.9646007983748819	-0.2636331735477857	-0.006545959033091853	0.2636377257060103	0.9646217495257392	-0.0001729926702092044
250														9.766326549442669	-0.05981118042404618	-0.002333045883694102	0.006351618625060562	-0.0015478441443426694	0.9999786303313418	0.9645993454886621	-0.2636387618284219	-0.006534978532570845	0.2636432430836912	0.964620240011623	-0.00018148342136586892
251														9.771196637274539	-0.09210459882158659	-0.009270100311305181	0.00633050352455633	-0.0015432106121765488	0.999978771387739	0.9646042849616601	-0.2636212228863837	-0.006513392164781973	0.26362567810956916	0.9646250408033653	-0.00018026751152633302
252														9.788966201811947	-0.061729879322009525	0.03319299285186941	0.006352013499759446	-0.0015276381164255892	0.9999786588954211	0.96459710235525	-0.2636470914485135	-0.006530030520235042	0.26365144045188704	0.9646179956296301	-0.00020113458350168312
253														9.775406411691396	-0.050819130197836127	-0.02428497792220721	0.006362780884339225	-0.0015127212375243282	0.9999786131182382	0.964599031341843	-0.2636398738600717	-0.00653648570896731	0.26364412330601245	0.9646199918027321	-0.00021831330934030113
254														9.80291235672462	-0.0873688337946395	0.004148720670590939	0.006357146254517221	-0.0014973793774272215	0.9999786720458084	0.9646014962934332	-0.2636310898172805	-0.006527007754126901	0.2636352405122808	0.9646224164598045	-0.00023156700722104517
255														9.770702732868902	-0.04286843263046753	0.02976718425092588	0.006349273240711828	-0.0014998845554651252	0.9999787183113626	0.9646016932609581	-0.26363054070998215	-0.006520073853508501	0.26363470956497276	0.9646225626385084	-0.00022707115566661384
256														9.77124372280662	-0.08695924626543958	-0.009332365239356913	0.0063413500978262705	-0.0014890297217119985	0.99997878480967	0.9646008430502067	-0.26363391114387114	-0.006509568481518402	0.2636380110412133	0.9646216583124562	-0.00023547560333231354
257														9.79805670468116	-0.05061774142973755	0.01131585316417357	0.006333481231017568	-0.0014915367566541993	0.9999788309427352	0.9646010389579065	-0.2636333653509281	-0.006502639085100459	0.26363748340633075	0.9646218036058729	-0.00023097906620755948
258														9.766545635313332	-0.07893059494524264	0.044878749080910656	0.0063251908678146895	-0.0014823165594696208	0.9999788971263863	0.9646001941953138	-0.263636713229329	-0.006492210409416166	0.26364077324808716	0.9646209028293212	-0.00023770968981551288
259														9.784669580497253	-0.06612861781340759	0.001127888959657294	0.0063355736264735785	-0.0014821461976604056	0.9999788316506867	0.9646033031365879	-0.26362509209787	-0.006502183815720486	0.26362914877685173	0.9646240791412157	-0.0002405330627773261
260														9.766385063778978	-0.04934479207139512	-0.0022247180609223376	0.006343488424173094	-0.0014598326306389797	0.9999788142972343	0.9646004869712078	-0.2636353530664649	-0.006503933304447818	0.2636392624203017	0.9646213088576316	-0.0002642125439690779
261														9.784682881387655	-0.06413118734071839	0.001095147039061398	0.0063331183037346195	-0.0014672517995341638	0.9999788691690983	0.9645968536592067	-0.26364884490808776	-0.006495882495165084	0.2636528048842091	0.9646176101185322	-0.00025441285608945874
262														9.793746279686188	-0.05713240922030485	-0.02070244323849731	0.006324301382124586	-0.0014576744555749865	0.9999789389768217	0.964595649629112	-0.2636535215424764	-0.0064848511812166665	0.26365742153146315	0.9646163464110655	-0.0002613578922699977
263														9.753010933549975	-0.06372368873111345	-0.012405932706991111	0.006316836027951744	-0.0014454606665164627	0.9999790038926109	0.9645946624999848	-0.26365738914418935	-0.006474428639693275	0.2636612118972697	0.9646153076709553	-0.00027119685100629454
264														9.807147173428469	-0.03725679532293944	-0.010365673325148426	0.006304303204504258	-0.001444296887420371	0.9999790846650777	0.9645859783893569	-0.26368946233578805	-0.0064620234996627945	0.2636932802627948	0.964606542306014	-0.00026922979616039733
265														9.75321573658084	-0.08917851086987831	0.034749728487932036	0.006315089246023198	-0.0014294068887615863	0.9999790380021782	0.9645879062046793	-0.26368225132860723	-0.006468503532567449	0.2636859701453386	0.9646085356921865	-0.0002863883517874033
266														9.798100653830057	-0.041165866920358826	0.011589558280738424	0.006319281994308978	-0.0014421425828088918	0.9999789932292819	0.9645827963379494	-0.26370076169263135	-0.006475900832238646	0.26370456136354437	0.9646034566118338	-0.0002753335500059739
267														9.771338956587806	-0.07555909577385404	-0.008869421401812485	0.006338289739402203	-0.0014441741892252669	0.9999788699988074	0.964572324638508	-0.2637385990454857	-0.006494760579910275	0.26374240581416786	0.9645931088984809	-0.0002786412013304762
268														9.784726879703372	-0.057012193783558845	0.001607757314900279	0.0063332619691904846	-0.0014693783033981056	0.9999788651367747	0.9645823685900757	-0.26370181798981573	-0.006496567865137359	0.26370579060382776	0.9646031267398363	-0.0002527562908346548
269														9.784732925721343	-0.05596031157264201	0.0017649104649719643	0.00632580628882784	-0.0014571774664696724	0.9999789301823454	0.9645813804558849	-0.2637056886706309	-0.006486157612042964	0.26370958392257227	0.964602087078698	-0.00026258485161584355
270														9.762310175567299	-0.07837337233360275	0.013298510762545655	0.006318809035806949	-0.0014322717123340656	0.9999790104047743	0.9645798515660972	-0.26371160823047823	-0.006472838420774285	0.26371534389393353	0.9646005060553501	-0.0002848028572484118
271														9.793796941273724	-0.04788437449065089	-0.020184797249319212	0.006324192477478396	-0.001441926369052271	0.999978962497639	0.9645752996745949	-0.2637280672129473	-0.006480572643599303	0.26373186354169204	0.9645959918082128	-0.00027702049923078453
272														9.762324963254054	-0.07649168374161024	0.013396624334532991	0.006352229779063079	-0.0014424387338211608	0.9999787840486087	0.964582083476516	-0.2637025849263704	-0.006507759926035028	0.2637063772701345	0.9646029577363167	-0.00028374885362869584
273														9.775914478221209	-0.08538517963592003	0.07086549244033925	0.006312908497821734	-0.0014405461509426343	0.9999790357867935	0.9645840976819506	-0.26369616270666313	-0.006469333263807331	0.2636999538972187	0.9646047162442075	-0.0002751618372176523
274														9.7573967250425	-0.040878759310408304	0.020528434983442097	0.00633544157463406	-0.0014361503680272447	0.9999788996034742	0.9645808459759722	-0.263707551453119	-0.006489906230357723	0.26371130760043765	0.964601609359388	-0.0002854206480806254
275														9.803080922241488	-0.06570604450877204	0.005321656125313213	0.006340828902596796	-0.0014458130443251171	0.9999788515331061	0.9645762926380237	-0.2637240153524366	-0.006497646271874213	0.263727832375566	0.9645970937915113	-0.00027763187271279133
276														9.77572084106926	-0.05480754493718437	0.024032474403386433	0.006335594979284376	-0.0014439810167192202	0.9999788873546687	0.9645804534007165	-0.2637089329360668	-0.006492118836582794	0.2637127398392534	0.9646012199912166	-0.00027791712769309473
277														9.76236297508478	-0.07138787508719163	0.01386005473082116	0.006327756087590342	-0.0014465323687357645	0.999978933301598	0.9645806411203968	-0.26370841579735516	-0.006485230405573361	0.26371224142739397	0.9646013575471243	-0.0002733854137739744
278														9.789093269731564	-0.03507539833269862	0.03455917874910498	0.00633493217617509	-0.0014533823836949122	0.999978877933914	0.9645797384884136	-0.26371150260578213	-0.006493958039912651	0.2637153706782122	0.9646005033551699	-0.0002686912834968247
279														9.784785563784077	-0.04581201243866479	0.00241402637541192	0.006330002026283699	-0.0014363090591720806	0.9999789338234253	0.9645825777415442	-0.26370134498262277	-0.006484702910232898	0.26370510384106227	0.9646033058572021	-0.0002837913533440539
280														9.762384568181794	-0.06834559471400543	0.013985272132895597	0.006337156368950769	-0.0014289624761381625	0.9999788990350735	0.964580616475581	-0.2637083968586506	-0.006489664539002071	0.2637121058441266	0.9646013889127896	-0.00029281184054480436
281														9.771438435999467	-0.06151012323924128	-0.0077629083600081325	0.006342153244698612	-0.0014533649469016252	0.9999788321872378	0.9645772375503904	-0.26372047870056003	-0.006500916366596554	0.26372434451881527	0.9645980493678591	-0.000270672944049255
282														9.784798763446013	-0.042875634016951304	0.0028163915149321565	0.006333489105255552	-0.001472781499448128	0.9999788586917271	0.9645788299959392	-0.2637147338782706	-0.006497681061605587	0.26371872826824233	0.9645995905297535	-0.00024962053833599285
283														9.753356777894654	-0.07127461872623778	0.03645647045402738	0.0063260608074702795	-0.001460603380588621	0.9999789235741042	0.9645778392237415	-0.2637186132548365	-0.006487303091674723	0.2637225303858536	0.9645985484442272	-0.0002594343307006919
284														9.77643746140671	-0.09186624507785271	-0.01428336592248467	0.006331295079791077	-0.001456441560072741	0.9999788965176186	0.964571796242172	-0.263740618008819	-0.006491248452748011	0.26374450628735696	0.9645925384276552	-0.0002649772254191274
285														9.789794720119232	-0.07324688339982555	-0.003898629813427813	0.006336699010311808	-0.0014661057465816807	0.9999788481660961	0.9645672384963208	-0.2637570953486793	-0.006499005524636614	0.26376104463175426	0.9645880183721791	-0.0002571917537348978
286														9.780756411400933	-0.07813106125566932	0.018079024180421566	0.006328472410272956	-0.0014558289874578856	0.9999789152771736	0.9645662793927996	-0.2637608649154447	-0.006488358605160616	0.26376474953125384	0.9645870031785712	-0.00026495980666269014
287														9.739796986833616	-0.05724123470267761	-0.020660712326110962	0.0063206500730489945	-0.0014583954815776123	0.9999789610113174	0.9645664633419235	-0.2637603610830106	-0.006481490369807885	0.2637642644080281	0.9645871370715968	-0.00026041757372763374
288														9.762436187270817	-0.06028009912769382	0.01500519181416609	0.0063303124244984965	-0.0014744862523342617	0.9999788762943445	0.964570646215038	-0.2637447301321297	-0.006495058724455716	0.2637487357408794	0.9645913866595646	-0.0002473403848021749
289														9.794119811101412	-0.05746688275998318	0.02867321542692007	0.00634113544447551	-0.0014596476429611371	0.9999788294909211	0.9645725730359981	-0.26373752238817205	-0.006501586826464734	0.26374142895644664	0.9645933799862543	-0.0002644592685568381
290														9.789831334991176	-0.0681974972200003	-0.00353963273388457	0.006333079651097917	-0.0014494265976157106	0.9999788954096335	0.9645720148554263	-0.26373982164272025	-0.006491119904065368	0.26374366392365844	0.9645927667375512	-0.00027220896398244543
