// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
27														-0.11851591580754259	0.11698742558351385	9.701740298670803	0.3230566359795928	-0.9462727944201472	-0.014220003158763796	0.9463453688634755	0.3228806107704496	0.013362410678999622	-0.008053122388347208	-0.017773849577055512	0.9998096006195434
28														-0.11894177065919019	0.11709480860513255	9.701733792022564	0.3230395707752854	-0.9462783426710651	-0.01423846568357739	0.9463510315143479	0.32286293022714935	0.013388556190632225	-0.008072228010291381	-0.01779962013195772	0.9998089880862788
29														-0.13602063959128455	0.12779177778603212	9.716139299496888	0.3229676680599238	-0.9463046425187028	-0.014121222874998202	0.9463755142467011	0.3227925757044529	0.013354366491061934	-0.008079073104470796	-0.01767700816415456	0.9998111081400014
30														-0.1335448698561709	0.12215843928478867	9.68220113705466	0.32297092910533676	-0.9463033773015165	-0.014131421038947387	0.9463744579401633	0.32279581585686695	0.013350903481138284	-0.008072441470743813	-0.01768556962735695	0.9998110102992755
31														-0.11999864792503871	0.11752985151320122	9.701715516188866	0.32296070193434684	-0.9463075747912351	-0.014083994419372541	0.9463776409547955	0.3227855903956086	0.013372484204306976	-0.00810837264252621	-0.017647564299055236	0.9998113910970412
32														-0.13417455571529813	0.12248563048787814	9.682188297833171	0.32295731039904374	-0.946308664141157	-0.014088570942242208	0.9463786788579448	0.32278187517678325	0.013388698982746654	-0.008122306501652974	-0.017657101368525885	0.9998111096143885
33														-0.1456276332544049	0.10098659676960411	9.684886887282008	0.32290919859163975	-0.946325091727414	-0.01408794633743324	0.9463958230926042	0.32273537307377304	0.013297556159108654	-0.008037132434964124	-0.01762667677226467	0.9998123347749761
34														-0.12085910311308083	0.11778347637390743	9.701701759246228	0.32288593931918075	-0.946332985828602	-0.014090781479132085	0.9464037002573551	0.3227119519024295	0.013305346237882019	-0.008044024437816932	-0.01763167694935388	0.9998121911833227
35														-0.10451523289151776	0.10733637845337508	9.687287862057667	0.32276864546723566	-0.9463733368718444	-0.014068004879761342	0.9464444668204722	0.3225966755365746	0.013200612018489804	-0.007954415639045448	-0.017575329038199982	0.9998139002239572
36														-0.13546479830681635	0.12258149368360052	9.682169118628995	0.322778247894539	-0.9463699429435272	-0.014076000113538017	0.946441139244217	0.3226060472048008	0.013210157190668722	-0.00796069294972536	-0.017586056975874148	0.9998136616229053
37														-0.1219229087445188	0.11795251115978421	9.70168639493503	0.3227139683419377	-0.946392706264091	-0.01401927840972581	0.9464633608558811	0.32254324195279604	0.013151563708201173	-0.007924720461297304	-0.017512926674618786	0.9998152310326645
38														-0.10836497764276964	0.11335209998058501	9.721204577998215	0.32271021554505047	-0.9463939253549684	-0.014023367430195959	0.9464645318532189	0.32253919349243126	0.013166571502093726	-0.007937677666349908	-0.017521607017256073	0.9998149761634891
39														-0.12254523515715735	0.11824142375463526	9.701675037192398	0.3226600571429387	-0.9464113574532892	-0.014001071671085889	0.9464814407272403	0.3224889362284548	0.013182123088789495	-0.007960520297310765	-0.017505099076068786	0.9998150837144506
40														-0.15071484132970497	0.1277712482777624	9.662619018892363	0.32267530212969336	-0.946405724448894	-0.01403047133475431	0.9464763754515865	0.32250405838615764	0.013175850503309028	-0.00794481639428559	-0.01753103119676655	0.9998147542608278
41														-0.10946775127974709	0.1136640131575076	9.721188580300401	0.3228761339385891	-0.946339579510442	-0.013870918674324908	0.9464060952829428	0.322703188180107	0.013347477278030635	-0.008155056355625061	-0.017437103841918787	0.9998147040654295
42														-0.13756359374523772	0.12321371708196042	9.68213150241792	0.32288471430074683	-0.9463362063084052	-0.013901291333602557	0.946403409783357	0.3227118564443051	0.013328302994244751	-0.00812694415886252	-0.01745973482292379	0.9998145380212037
43														-0.12405235369252768	0.11848985361954169	9.701652851938244	0.32284183099935065	-0.946351911848608	-0.013827910090516895	0.9464179117776564	0.32266974482029426	0.013318109626623527	-0.00814177028705947	-0.017386624689425395	0.9998156914444294
44														-0.13821063090913996	0.12351299180288007	9.682118474566188	0.3228437372369536	-0.9463510049760586	-0.013845458016311256	0.9464170352133174	0.32267092040106504	0.013351875732062465	-0.008168034335855303	-0.017414146787430185	0.9998149982405519
45														-0.1247460486788093	0.11897098872177791	9.701638069156498	0.32257777040049007	-0.9464432144651765	-0.013741318578376016	0.9465092018663238	0.3224096571677929	0.013127975751065606	-0.007994549757371787	-0.017241077627860014	0.9998193999000052
46														-0.1224131929968365	0.09271002461525883	9.723862088851561	0.32258000904227824	-0.9464423411360908	-0.013748915270653327	0.9465084989874805	0.32241191949748893	0.013123090733957194	-0.00798743455376811	-0.017246711883154676	0.9998193595937562
47														-0.11435952932423708	0.14057005108822446	9.698927106291944	0.3224197251208124	-0.9464963440692434	-0.013790994038749102	0.9465641721470702	0.32225340790009815	0.013000350160873017	-0.007860589071569474	-0.017245630180716703	0.9998203835585263
48														-0.12601505611894895	0.11925470429490544	9.70161818652765	0.32242111104360477	-0.9464956233618768	-0.013808045126683915	0.9465634950579392	0.32225410954736516	0.013032217905403935	-0.007885237923273745	-0.017272053631454364	0.9998197333450896
49														-0.12356183299761904	0.1136892459604681	9.6676820776462	0.32227392822064205	-0.9465467789502734	-0.013737192147548882	0.9466144857116309	0.3221098466120888	0.012894268356172522	-0.007780143323927776	-0.01715931159454868	0.9998224979442402
50														-0.11545237508554834	0.14114773926741261	9.698905768897845	0.3222832498178062	-0.9465438679733224	-0.013719070266441962	0.946610976659272	0.3221186751778616	0.01293127873951671	-0.007820853857045056	-0.01715415704024515	0.999822268776399
51														-0.09636724956043036	0.10460469072896188	9.706733492112106	0.3222396768767687	-0.946560035474423	-0.013626807733818053	0.9466257305226911	0.3220761981949463	0.012909255155542153	-0.00783051458953675	-0.017059361035759436	0.9998238151005977
52														-0.13289454600825995	0.1518738978616443	9.713289697343704	0.32226119886478494	-0.9465525861976748	-0.013635294962865557	0.9466184162263226	0.32209762562270383	0.01291098870669768	-0.007829033618489453	-0.01706813202167665	0.999823677006046
53														-0.11656016341987502	0.14149797562539188	9.69888741534495	0.32242384816076386	-0.9464981848859151	-0.013566434493754167	0.9465621451566	0.32225926342485145	0.013002787909080453	-0.007935205967142455	-0.017033882250998406	0.9998234240913336
54														-0.10020808344943735	0.1311489921069422	9.6844864126537	0.32243216520762535	-0.9464952870204566	-0.013570942767015808	0.9465592616262068	0.322267408031694	0.01301083971861311	-0.007941225923773224	-0.01704081478675979	0.9998232581622766
55														-0.12849247623135548	0.1202913318354922	9.701572892541385	0.32248483711874665	-0.9464761240637883	-0.013655636407136466	0.9465411888653626	0.32231862236463654	0.013056931427749628	-0.007956607935642533	-0.01713628472427256	0.9998215041376174
56														-0.1289723243946147	0.12051345040866075	9.701563768731466	0.3224925271175243	-0.9464731951649799	-0.01367701676344575	0.9465385306945253	0.3223259330450497	0.013069154421311083	-0.007961147153692385	-0.017160527988174103	0.9998210521964244
57														-0.11519659926318533	0.13634554924094358	9.664933382960099	0.3224599982522569	-0.9464862288369561	-0.013541349605986668	0.9465496473300784	0.3222953561603856	0.013018008171539086	-0.007957051367094937	-0.017015346586162338	0.9998235660925852
58														-0.09876605042596416	0.10541980471351353	9.706700561878973	0.3224954954291046	-0.9464743084922052	-0.013529182981182244	0.9465373195792199	0.3223305117992263	0.013043918392660087	-0.007984865166171855	-0.017012481519482765	0.9998233931054159
59														-0.1271521420011148	0.0945561003133213	9.72378350148408	0.3223848019179131	-0.9465125073844509	-0.013494919679164986	0.9465751716158353	0.3222206266414424	0.013012003967393174	-0.007967683025777265	-0.016968828232830663	0.9998242720076388
60														-0.11637198866715097	0.13667534361981823	9.664914644318223	0.3223863065125151	-0.9465119139349397	-0.01350059822508876	0.9465747215606307	0.3222221857343833	0.013006134051680029	-0.007960268565340222	-0.016972324524743124	0.999824271722083
61														-0.10018750458849472	0.10570311645387105	9.706682913256447	0.32230580848313056	-0.9465388562060129	-0.013533643642724046	0.946602517038708	0.3221420744936321	0.012967597191517764	-0.007914578574874848	-0.0169905130338032	0.9998243255256545
62														-0.1282957893990355	0.11532469077817042	9.667601043987052	0.3223131645423691	-0.946536057126675	-0.01355420679244138	0.946599975846302	0.3221490684046046	0.012979347203401447	-0.007918945034837381	-0.017013826293163257	0.9998238945056284
63														-0.15350298298951365	0.1190688279640899	9.594592435661466	0.32230453696915784	-0.9465380618995498	-0.013619207926364797	0.946603799442298	0.3221414730862665	0.012888684929677673	-0.0078123191501037244	-0.017046075596892696	0.9998241840324941
64														-0.1460766366857253	0.14947968784034565	9.871155655791584	0.32229366744171745	-0.9465418587773109	-0.013612549700946108	0.9466077772284511	0.32213130210205737	0.012850692457758835	-0.007778689965447875	-0.017027442216201127	0.9998247637431248
65														-0.11018919728280402	0.12306041290275416	9.808445628248867	0.32214951923860236	-0.9465911416213506	-0.013597715187705521	0.9466568985305517	0.32198751230925393	0.012835824142432624	-0.00777198294225713	-0.017007425463210997	0.9998251565950214
66														-0.09882400859725296	0.055999601833995764	9.539725922028627	0.3221319127707703	-0.9465973087895277	-0.013585498410733757	0.9466630013764162	0.3219703199317031	0.012816977337572815	-0.007758388984827204	-0.0169896461263917	0.9998255644485492
67														-0.11576947835015655	0.13154016615160227	9.630952657556424	0.3220345482096423	-0.9466313750658132	-0.013519966731446469	0.9466961952524363	0.32187401492663176	0.012784068584437633	-0.007750074449496694	-0.01691621281547034	0.9998268740587088
68														-0.09450863664799669	0.09273082502585217	9.8502070759737	0.32203511396801293	-0.9466309660752654	-0.013535118729394453	0.9466958070483154	0.3218739487573311	0.01281444608643097	-0.00777394936618805	-0.016940341754899602	0.9998262801769513
69														-0.10813149196661546	0.09424511218748602	9.585325389392674	0.32177129439644936	-0.9467208943306038	-0.01351970193069144	0.9467866339703377	0.3216128714789569	0.012658223974055265	-0.00763569496188542	-0.01687332619613356	0.9998284788030033
70														-0.1616896264746544	0.11087118730987161	9.718560758895913	0.32177318925506765	-0.9467204047110933	-0.013508885234790761	0.9467860521947078	0.32161504790074114	0.012646435599197654	-0.0076279778567523325	-0.01685930803646157	0.9998287741840346
71														-0.13976657697146963	0.15401885061661819	9.713159471229735	0.3218231545480921	-0.9467041204419268	-0.013459774700620122	0.946768684409056	0.3216648099402202	0.012681020008899431	-0.00767563802291846	-0.01682433904789991	0.9998289984775104
72														-0.11510293763527793	0.10579577863195841	9.653160826019374	0.3218183340675401	-0.946705893641236	-0.013450308655987108	0.9467704926810665	0.32166048965252697	0.012655575251506613	-0.007654674809759043	-0.01680715149704758	0.9998294482621081
73														-0.1461119942520583	0.18600082755335243	9.72483362557543	0.32186344764780994	-0.9466917493212166	-0.013366107713200648	0.9467545421855867	0.3217053795750451	0.012707698589306376	-0.007730324652041055	-0.01674456686843788	0.9998299163163518
74														-0.1659362106980823	0.13731175612104124	9.696292320553718	0.3218585853519347	-0.9466936442565457	-0.013348968481230105	0.9467560852524692	0.3217005108024365	0.012715989417699369	-0.007743776383072132	-0.0167309675067789	0.9998300398835878
75														-0.10209190836576187	0.1009909845975953	9.672696344035653	0.32184455459676375	-0.9466981824045503	-0.01336540715173538	0.9467613113383256	0.3216872525875397	0.012662182892953372	-0.0076877844236773385	-0.016729105014952964	0.9998305031434348
76														-0.11102771938658823	0.11804594945971231	9.774469252811048	0.32183155641279204	-0.9467023495476785	-0.013383222998408963	0.9467657553538746	0.3216740747681459	0.012664679674775213	-0.007684646128949449	-0.016746670802360367	0.9998302332050728
77														-0.1333626246296052	0.1161918246304857	9.667522091914444	0.32192246865936613	-0.9466731992046135	-0.01325813259711172	0.9467340454740546	0.32176491189430073	0.012727474768565701	-0.0077827573899614776	-0.01664918560639147	0.9998311023898255
78														-0.13097603968410396	0.08998420344532711	9.689757618750994	0.3219241250207693	-0.9466728068312319	-0.013245925256091662	0.9467335358095413	0.3217668464684365	0.012716473069296715	-0.007776239655295657	-0.01663410111895208	0.9998314041761184
79														-0.10616427891152139	0.10672710436291288	9.706608178469002	0.3218969703630691	-0.9466827479817594	-0.013195269788160689	0.9467427526494363	0.3217403436408509	0.012700849563545275	-0.007778224530443412	-0.016580891036737523	0.9998322725715459
80														-0.08989175847050443	0.09632261118628425	9.69222529482226	0.321902837468382	-0.9466802606936096	-0.013230542048011796	0.9467407365482796	0.3217456905035548	0.012715675460307748	-0.0077808090726855985	-0.016619105134467807	0.9998316180011032
81														-0.1259555394055833	0.09895629739070523	9.565732349839832	0.32184977379256546	-0.9467002294631799	-0.013091930493154599	0.9467594362967684	0.3216958994733586	0.012582449882785734	-0.007700187835404153	-0.016444567382266396	0.9998351280640776
82														-0.14338998143003076	0.13277639105744513	9.769284210495794	0.3218312266756435	-0.9467065400909742	-0.013091542515199372	0.9467663978630632	0.3216787705883014	0.0124962566474539	-0.0076190165934061065	-0.016416318155290207	0.9998362141292811
83														-0.1384878781881348	0.14506674087550162	9.890603974378111	0.32171220371913706	-0.9467482623211603	-0.01299945268228651	0.9468069024438066	0.3215611050106063	0.012455730774273152	-0.007612323097434173	-0.016315132123904216	0.9998379213656776
84														-0.1465183537624669	0.09417983027793814	9.670191105176505	0.32173903366971296	-0.9467391015340776	-0.01300260895845614	0.9467976901037114	0.3215876826172005	0.012469819692956892	-0.0076241870094743945	-0.016322867865235607	0.9998377047086682
85														-0.10487448884894197	0.12128067846860566	9.616502730543193	0.3215913899028717	-0.9467908058107529	-0.012889839896779689	0.9468481312613334	0.32144215658498515	0.012391783443687314	-0.007589088697625015	-0.016189811679554418	0.9998401350868651
86														-0.10009558188109845	0.13405910633732132	9.737815597711133	0.3216039590120159	-0.9467863251679282	-0.01290534861246138	0.946843725929904	0.32145422914090993	0.01241520175436483	-0.007606064355220002	-0.016212126400783896	0.9998396445143545
87														-0.10326381763294892	0.07504144488648988	9.694893450870001	0.3217049432737459	-0.9467509456287436	-0.012983698406675598	0.9468091770547088	0.3215536421837054	0.012475473673516554	-0.007636210985886984	-0.01630650635400281	0.9998378799246935
88														-0.10608173231379835	0.10132799620867812	9.672649884578725	0.32170018290603986	-0.9467529493033665	-0.01295551247914721	0.946810947710179	0.32154958109055604	0.012445730056544474	-0.007617192026783782	-0.016270214684041977	0.99983861622752
89														-0.1256173894392114	0.13810060860551496	9.664778640272871	0.32180903597839117	-0.9467169786962947	-0.012880474013746743	0.9467733970208104	0.3216582116707966	0.012495181408077812	-0.007686290154183592	-0.016215952420541906	0.999838968949881
90														-0.12344629387005865	0.11159759980976823	9.687016965891756	0.3217885544621632	-0.946723509284351	-0.012912133265844228	0.9467810386314647	0.3216387614887741	0.012416601624142584	-0.007602046111189902	-0.016220483232349273	0.999839539535536
91														-0.15179872269696054	0.10011549360719155	9.704076199189881	0.32171784043430557	-0.9467477904260871	-0.012893892725188039	0.9468055752140071	0.3215693840740009	0.012342364843939154	-0.007538825502677053	-0.016178768481863764	0.9998406940910389
92														-0.11844509358057248	0.1645951322743221	9.696010750570544	0.32171880802294905	-0.9467476506448443	-0.012880006318323058	0.9468053010448313	0.3215706495738132	0.012330419541991348	-0.007531963734547623	-0.01616178613715153	0.9998410204583316
93														-0.12440854770858284	0.11095528144219974	9.687012031253959	0.32166281811004693	-0.9467678680613203	-0.012792007353260646	0.9468245945301805	0.3215163948749926	0.012263564708009437	-0.007497908925999381	-0.016056519959531324	0.9998429724354354
94														-0.14143870898937844	0.12128048119186383	9.701380470291339	0.32165698014854177	-0.9467700210458385	-0.012779451106511602	0.9468267393114127	0.3215110667729343	0.01223763324537849	-0.007477489327251144	-0.016036246175241846	0.9998434507271468
95														-0.10546511986109969	0.1593459142888023	9.715561974950703	0.3217581833442324	-0.9467371374060792	-0.012667442802798549	0.946792303780886	0.32161358927316547	0.012207894827289515	-0.007483645655821986	-0.015921427416360368	0.9998452396229747
96														-0.12784390148484226	0.13655410012439742	9.664771419129686	0.3217654175736573	-0.9467348055616126	-0.012657961599954212	0.9467900587888695	0.3216213987953531	0.012176223367289796	-0.00745658314643073	-0.01590231980361402	0.9998457458991585
97														-0.14211863314392145	0.12070290574127043	9.701377736792063	0.32159392107054613	-0.9467943106787262	-0.012565158051780352	0.9468488476119514	0.32145224542559914	0.012071192433194265	-0.007389838048984082	-0.015779327527978317	0.9998481900350542
98														-0.1422873248260819	0.12078063724891677	9.701374296774922	0.32161419169633454	-0.9467876029542858	-0.012551756514176431	0.946841965336192	0.32147268842962495	0.012066618089873131	-0.007389477505949447	-0.015765325429787078	0.9998484135789195
99														-0.13705994730565652	0.08867219701295016	9.6896855685198	0.32151543337933375	-0.9468222943798662	-0.012464708746887827	0.9468758211103631	0.3213757319264541	0.01199242783223518	-0.00734884313852073	-0.015658281961362416	0.9998503951644684
100														-0.09604125586331705	0.07432800632345514	9.748344575346104	0.32151412298822246	-0.9468225109436759	-0.012482046684185188	0.946876343815213	0.3213743681318158	0.011987703325077195	-0.007338817496575602	-0.015673170648857274	0.9998502355250826
101														-0.09617983624962467	0.09500887119761718	9.692177900948105	0.3215238807349661	-0.9468192784113154	-0.012475902604791728	0.946873204072725	0.3213845725772392	0.011962103426984554	-0.0073163875088627815	-0.015659199788695503	0.9998506188105296
102														-0.12697411867353697	0.11034152310609029	9.68698575220288	0.3215241101132613	-0.9468194067954647	-0.012460238013827256	0.9468731817160112	0.32138511854617247	0.011949197632544203	-0.00730919714293987	-0.015640220348462658	0.9998509684670904
103														-0.13276018889430302	0.14238719302461106	9.69866617945913	0.32122517266868544	-0.9469216173116772	-0.012403189582153206	0.9469752108183096	0.32108819166717534	0.011845812235612678	-0.007234537966678092	-0.015550686150164502	0.9998529079923046
104														-0.1414599715203193	0.1152571328728853	9.667418187364243	0.3212302516334193	-0.9469196939378561	-0.012418480912222576	0.9469734650652044	0.3210930289627298	0.011854248771634997	-0.007237533967478426	-0.015567915216130972	0.9998526181982488
105														-0.13053858383776745	0.1366831424758151	9.664733574760753	0.32101229184748864	-0.9469934492873221	-0.012430425967076237	0.9470483460684153	0.32087707650954056	0.011718872802867394	-0.007109057033263079	-0.015534116569363094	0.9998540656168315
106														-0.1280284232497548	0.11036646310810568	9.686971591625428	0.32104537887339607	-0.9469824617921099	-0.012412967501462433	0.9470369367504519	0.3209099509389387	0.011740690724491552	-0.007134783413517852	-0.015524833220447651	0.9998540265554363
107														-0.12831174012570531	0.11040700718202101	9.686967381306918	0.3209942736749694	-0.947000462693894	-0.012361226695989139	0.9470545273602015	0.3208600786749387	0.011684695942026797	-0.007099188293343014	-0.015457476193186053	0.9998553235120133
108														-0.11214346181140207	0.09975157365959939	9.672597892769078	0.32099835394461973	-0.9469985711919727	-0.012400117951319671	0.9470533901958443	0.3208642156438466	0.011663243023139367	-0.0070663203580363584	-0.015487455556709448	0.9998550924193848
109														-0.10438709959735924	0.12704770361693443	9.703833996165342	0.3212326239972901	-0.9469202592020161	-0.012313569450057028	0.9469729006099903	0.321097226355527	0.011785445985960619	-0.0072060245708877296	-0.015446486318031532	0.9998547290833353
110														-0.13265727006108224	0.11609426571090214	9.720871066092235	0.32123174627915474	-0.9469205551374146	-0.012313709461237457	0.9469732654022917	0.32109649088595726	0.011776168903585935	-0.007197207497782993	-0.015443632959100312	0.9998548366664328
111														-0.12748341498435234	0.08409941869164689	9.709183440417721	0.321288116163498	-0.9469026020757368	-0.012223280832491235	0.9469539262531815	0.3211535133024014	0.011776351184001478	-0.007225507995652219	-0.015358485463210444	0.9998559441031902
112														-0.13050048522474492	0.11058202622503686	9.686936146498033	0.3212863988432138	-0.9469030681081825	-0.012232314812434177	0.9469543267892264	0.3211512971466413	0.011804546420466501	-0.007249337454045881	-0.015376083647691718	0.9998555011391081
113														-0.10026132900417302	0.09565918773891419	9.692130142121908	0.3215001840619434	-0.9468315884654692	-0.012148034083453748	0.9468810188273993	0.3213645202928429	0.011881972956422243	-0.007346280182702799	-0.015322799382199442	0.9998556115692756
114														-0.11724703752137766	0.10628371872989002	9.706485500336719	0.3214991782552285	-0.9468319375992176	-0.012147441019572472	0.9468814243857193	0.3213636557944173	0.01187303195137587	-0.007338019793101761	-0.015319356271019713	0.999855724986839
115														-0.13157424695420655	0.11109464241706447	9.686915756594884	0.32149945352552683	-0.9468320410337998	-0.0121320836856958	0.9468816250793608	0.3213647383308175	0.01182763901351985	-0.007299963688720785	-0.01529022659525427	0.9998564494470239
116														-0.1376179223552947	0.14317224270668522	9.698586910417342	0.3214983312309757	-0.9468324327726899	-0.012131251602704297	0.946882070676658	0.32136376190387367	0.011818492546657323	-0.007291587398010004	-0.01528649026888422	0.9998565676978258
117														-0.12121662806657088	0.13279846223975184	9.68422376302817	0.3216981238755336	-0.9467646278723933	-0.012126685639978641	0.9468135414109302	0.3215621736453344	0.011911602804876254	-0.007378000803417228	-0.01531365045104448	0.9998555181695046
