// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12														-0.12455634773634763	0.060235792597677806	9.782330806678681	0.9993813917126907	-0.03273878303368489	-0.012845465498715868	0.032850633323107246	0.9994233134065761	0.008595144541620534	0.012556663118685193	-0.009011809190939407	0.9998805516192572
13														-0.11622223321831585	0.08608381425669355	9.802630857074856	0.9993814749655305	-0.032735854571608214	-0.012846451696371178	0.03284755543870281	0.9994235228115489	0.008582549309765194	0.012558088923957551	-0.008999215322444708	0.9998806471405266
14														-0.13440519384489644	0.06880178090298024	9.802869365612265	0.9993806072839062	-0.03276151174476099	-0.012848545950781286	0.03287334474582435	0.9994225981261535	0.008591481827476094	0.01255965724347734	-0.0090085350067343	0.9998805435185543
15														-0.1312881658107142	0.09991351963983307	9.789440372512823	0.999380238181357	-0.032769433549683716	-0.012857050882957173	0.0328812822754848	0.9994223788807712	0.008586609821115	0.012568246038886089	-0.009004044487509072	0.9998804760441986
16														-0.1301406500068165	0.062455675031546615	9.836596386495874	0.999380304550055	-0.032758159396774136	-0.01288060054403754	0.0328698138695214	0.9994230324866886	0.008554383162716157	0.012592943008786352	-0.008972464992803306	0.9998804491829664
17														-0.11822019044730074	0.0836112783082622	9.802628366368024	0.9993799351779047	-0.032766080224375584	-0.012889109765136927	0.0328777499326341	0.9994228131806506	0.008549506035007017	0.012601536540245513	-0.008967969714780855	0.9998803812436869
18														-0.13640376059923606	0.06632961492612512	9.802858799230302	0.9993799569222926	-0.03276770085456926	-0.01288330247648865	0.032879339977728	0.9994227463160316	0.008551207443937132	0.012595662135204126	-0.00896949980911586	0.9998804415371615
19														-0.11534008520681875	0.11412456124097531	9.789211915245891	0.9993812196731077	-0.03273729274344611	-0.012862636919446647	0.032848608156967246	0.9994238500329994	0.008540311901018477	0.012575639420785989	-0.008957547044060845	0.9998808007178214
20														-0.12823874808509428	0.0914621013106812	9.823175608441394	0.9993812113671016	-0.03272887842331097	-0.01288467630858513	0.03283994374532345	0.9994244374277966	0.008504820217756486	0.012598907144227883	-0.008922689576831531	0.9998808194727443
21														-0.11978051689990406	0.08108935607951866	9.802630609307236	0.9993810086423028	-0.03274025007725914	-0.012871503019180941	0.032851401277188594	0.9994239235434975	0.008520943788514467	0.012585110218801553	-0.008938516308673606	0.9998808518653514
22														-0.1290367445273639	0.09029853759749674	9.823175920615498	0.9993822481592808	-0.03270111465921145	-0.012874749090625043	0.03281219556120363	0.9994252775650156	0.008513188976215433	0.012588958914651113	-0.008930378723018002	0.9998808761294061
23														-0.11523999895769994	0.0748576348207005	9.836362400397	0.999382605826197	-0.03269240162591495	-0.012869112167132692	0.03280348917979183	0.9994255245226922	0.008517747951969723	0.01258325354078384	-0.008934640925738318	0.9998809098696988
24														-0.1298600745271434	0.052980082209749195	9.782303824649892	0.9993822638621991	-0.0326941963110082	-0.012891090149511257	0.03280535490088533	0.9994255480400539	0.0085077972862791	0.01260552924285716	-0.008925438499856305	0.9998807114751701
25														-0.1304088697893644	0.08849493950069987	9.823174214640636	0.9993827983971535	-0.03268041931502644	-0.012884582308663389	0.03279126264551059	0.9994261836278417	0.008487436197168186	0.012599815950553265	-0.008904699460504314	0.9998809683985042
26														-0.1359503900431107	0.0931477076475722	9.789443449862798	0.9993827837679695	-0.032689904387712465	-0.012861635172348822	0.03280091628286258	0.9994256148883888	0.008517053244572066	0.012575825984364731	-0.008933669799609379	0.9998810119932885
27														-0.12219629511273877	0.0778651416322084	9.802626936021516	0.9993833575315794	-0.03266271466821685	-0.012886107224895159	0.03277390476557397	0.9994265276021265	0.008513935140363521	0.012600629163892235	-0.008931013137370278	0.9998807234610614
28														-0.11377324598382722	0.06747194922353106	9.782079805167085	0.9993836285013528	-0.032658731267306944	-0.01287518370664735	0.032769502913332894	0.9994268885896073	0.008488465285909635	0.012590582285309779	-0.00890514660782482	0.9998810807299087
29														-0.13201401597191498	0.08622264805508464	9.823172981629767	0.999383259911043	-0.032666645843085346	-0.012883712932938364	0.03277743197941618	0.9994266702352084	0.008483559123269712	0.012599196895464158	-0.008900621996563069	0.9998810125038193
30														-0.13239470382274518	0.08562172763165513	9.823173113836477	0.9993838003286877	-0.032655848413916964	-0.012869157119162566	0.03276640713833954	0.9994270973863959	0.008475822853791651	0.012584999159117477	-0.008892276096228781	0.9998812655620637
31														-0.1379250616601367	0.0901624640749877	9.789443778795818	0.999383774861068	-0.03266215613700826	-0.012855119638631854	0.03277247951866429	0.9994269729655957	0.00846701216633118	0.012571202434157762	-0.008883088725649685	0.9998815207833632
32														-0.12398538622441267	0.07475298916354166	9.802628695166987	0.9993833878474468	-0.03268123904214305	-0.012836693859011549	0.032791492816281444	0.9994262863443265	0.008474441743732035	0.012552374016075313	-0.008890150654429328	0.9998816945658632
33														-0.12959124915110296	0.07940198224870747	9.76889737397082	0.9993830194324368	-0.03268915038592484	-0.012845229353809226	0.03279941867402494	0.9994260679115314	0.008469528531217026	0.012560995372644502	-0.008885619052236306	0.9998816265785201
34														-0.13899824348983622	0.08843974847733166	9.789444316269098	0.9993845487043436	-0.0326404754805543	-0.012850026125215408	0.03275049862686743	0.999427864547037	0.008446798603065766	0.012566966647005125	-0.00886244477289044	0.9998817572202927
35														-0.12523618207127193	0.07287818596545102	9.80262691364546	0.9993832379133912	-0.03268349457839537	-0.012842622780795124	0.03279336989587267	0.9994265153108286	0.008440105717720641	0.01255940558379533	-0.008856053059790757	0.9998819088550325
36														-0.1255791522252192	0.07233513976480715	9.802626547745897	0.9993832934377518	-0.03268306699775372	-0.012839389749259581	0.032792959558113836	0.9994264979020562	0.008443760693672546	0.012556058335837759	-0.008859594959841033	0.9998819195166073
37														-0.11715580306938125	0.0982531400806998	9.82297540935222	0.9993829249658539	-0.03269097624653504	-0.012847932080439481	0.03280088297196382	0.9994262794763114	0.008438836910256882	0.012564687141136382	-0.008855053031284563	0.9998818513568786
38														-0.1353799214434383	0.08101023362820817	9.823171538379045	0.9993828432392875	-0.03269305431881998	-0.012849001450085306	0.03280312303505604	0.9994261034656433	0.008450966254102882	0.01256533955389126	-0.008867238058589372	0.9998817351722691
39														-0.109003997100052	0.08749597391942864	9.802427653846696	0.9993832682687026	-0.03268852069324896	-0.012827459586898557	0.03279819036676328	0.999426405279758	0.008434402068097159	0.01254439369726722	-0.008849917766160302	0.9998821516270305
40														-0.10931885485840534	0.08696955053159096	9.802428831361699	0.9993838262684679	-0.03266965377344135	-0.012832050316322273	0.03277961364504831	0.999426846177167	0.008454352112537478	0.012548494821233326	-0.00886977241449147	0.9998819242365754
41														-0.15070586420851753	0.09417353462750352	9.809988836239853	0.9993829086337497	-0.032689128977219865	-0.012853901254421035	0.0327987894458014	0.9994265487363442	0.008415051506145056	0.01257144946446945	-0.008831451051314936	0.9998819751004074
42														-0.14234629592429024	0.08387209514445484	9.789436402807855	0.9993834712444413	-0.03266764963990941	-0.012864760799019116	0.03277773351100745	0.9994270194271153	0.00844115068662662	0.012581636987818069	-0.00885762417565141	0.9998816154448836
43														-0.1429186585145509	0.0834229947836152	9.789431902799492	0.9993832107731939	-0.03266631249822711	-0.012888368881655194	0.03277649484905295	0.999427134119036	0.008432376415941602	0.012605530931755787	-0.008849610973274143	0.9998813854530697
44														-0.09723353524801737	0.06973879233738933	9.815606308662474	0.9993838057156826	-0.032656690325463984	-0.012866602124312726	0.03276647016151867	0.9994276031004036	0.008415734913623664	0.012584407272213027	-0.008832142320457984	0.9998818059929074
45														-0.14364545992734012	0.08221466205223635	9.789431485703425	0.9993837118833265	-0.03265881078501671	-0.012868508088082523	0.032768761746021995	0.9994274247423791	0.008427984720495415	0.012585891940463117	-0.0088444757292298	0.9998816782865553
46														-0.12466127225230204	0.0616021588788483	9.8363394591922	0.9993837630070109	-0.03265666656309709	-0.012869979290322514	0.03276646223301783	0.9994276127223324	0.008414623038014732	0.012587819139106284	-0.008831141326372723	0.9998817718871541
47														-0.12664223055482904	0.09778771194519027	9.789249050954378	0.9993837371203322	-0.03266297669545342	-0.012855968761286802	0.032772537722144564	0.9994274879108527	0.00840578250093195	0.012574050685818275	-0.008821925050386047	0.9998820264850028
48														-0.12329654972382459	0.09277247707906963	9.734969448777129	0.9993838888480162	-0.03265767449153636	-0.01285764394516425	0.03276739702730027	0.9994275581232732	0.008417467303571721	0.012575388784090797	-0.008833592732081393	0.9998819066451661
49														-0.12722997423253063	0.09676599265556439	9.789251582303496	0.9993850385062554	-0.032636522381677115	-0.012821942781060988	0.032745839057224134	0.9994283248030472	0.008410327330905012	0.012540128958223996	-0.008825020578156277	0.9998824251768336
50														-0.12240836752442986	0.09078862994571875	9.822983189858794	0.9993844838104937	-0.03263875283292019	-0.012859445258074751	0.0327478694047745	0.9994286127528826	0.008368097770532573	0.012578973260235155	-0.008784066504808712	0.9998822978767843
51														-0.10525456183478106	0.07083476670588455	9.78187720235296	0.9993830370322535	-0.032673383584174306	-0.012883916227244349	0.03278316366137246	0.9994271581064937	0.008403559931892767	0.012601963043149629	-0.008820750780894717	0.9998816854423928
52														-0.12365529377874099	0.08982310049427976	9.822976444567603	0.9993839330083307	-0.03264506468947909	-0.01288620177631977	0.03275478558474871	0.999428140629999	0.008397364953377942	0.012604700158966071	-0.008814276390198326	0.9998817080363156
53														-0.11140634099924723	0.07510226650803088	9.748144581025977	0.9993842900984788	-0.0326363435331879	-0.012880597235477458	0.032746071235814224	0.9994283884405244	0.008401856806378092	0.012599028652155102	-0.00881847265458402	0.9998817425161148
54														-0.12438896352782633	0.08863731012386615	9.822977953778986	0.9993838387377387	-0.03265244443915021	-0.012874810366338278	0.03276180605168643	0.9994280832115076	0.00837678652009456	0.012593924489715106	-0.008793427108912863	0.9998820273940456
55														-0.11579419313990603	0.07828353848792041	9.80242769466536	0.9993833617707537	-0.03266959222049474	-0.012868331668597795	0.03277888362471142	0.9994275325653996	0.008375675408848572	0.012587335067601579	-0.008792320193404875	0.9998821201029211
56														-0.12511004372102716	0.08736899109078058	9.822980158442135	0.9993833976372333	-0.03266790171442807	-0.01286983778591284	0.03277705418157548	0.9994276937369686	0.00836359436974383	0.012589251218293632	-0.008780272728111176	0.9998822018440883
57														-0.11670678470758362	0.07716764341259416	9.802425720712092	0.999382960952071	-0.032671601330274094	-0.012894333064829597	0.03278117251428175	0.999427423583402	0.008379720641650398	0.012613171181745847	-0.008797241383458549	0.9998817512370055
58														-0.14029354510479927	0.10107378210394946	9.809801183484506	0.9993840068935227	-0.03264275269909763	-0.012886328479202626	0.03275168132894123	0.9994287690626429	0.00833444299631089	0.012606908248093051	-0.008751357960729735	0.9998822328645849
59														-0.11210418698028377	0.07071999680538146	9.83615657061813	0.9993838625467638	-0.032666825457393495	-0.012836424566329486	0.032775832816903994	0.9994276348607775	0.008375408034872505	0.012555479451985829	-0.0087909721378489	0.9998825324729911
60														-0.10344510247515992	0.06066249701548002	9.815603102252322	0.999383715620166	-0.032662056774147664	-0.012859976691818174	0.032771175768895315	0.9994278509904015	0.008367837440617238	0.012579308087328208	-0.008784117029661065	0.9998822932205841
61														-0.13225480888749602	0.08990990963123545	9.789250356318552	0.9993840727427717	-0.032653332037554765	-0.01285437882263082	0.03276245778598478	0.9994280993075095	0.008372315952037284	0.012573643381775433	-0.008788300257977794	0.9998823277119583
62														-0.12362557407360418	0.07967748903403796	9.768697879293624	0.9993836842203361	-0.03267061876204478	-0.01284065356173256	0.03277950535603643	0.9994276198205136	0.008362820607677448	0.012560085302293373	-0.00877857674157626	0.9998825835304819
63														-0.15748583504869856	0.1138301932852908	9.708624264039438	0.9993841185559806	-0.032657583993166164	-0.01284000723576334	0.03276567796021916	0.9994285950876516	0.00830022101692223	0.012561605227532257	-0.008715820606910554	0.9998831134413939
64														-0.13036000841537015	0.08567644151336097	9.965280051324848	0.9993839563803392	-0.0326598891818058	-0.01284676489285205	0.03276702658574986	0.9994292185348875	0.008219434741661254	0.012570986369764812	-0.008635321498116397	0.9998836939986145
65														-0.12336854718376347	0.1122611286877912	9.897676585736319	0.9993846868695918	-0.03264463270350034	-0.01282870243717507	0.03275241433918056	0.9994291707642171	0.008283234905767265	0.012550976277671185	-0.008698309100223905	0.9998833994087882
66														-0.11244690838138426	0.026332910903352855	9.652902387294903	0.9993840634225741	-0.03264960133736828	-0.012864575760429367	0.03275715345369382	0.9994293712489557	0.008240193112341823	0.012588195843569587	-0.008656524558299933	0.9998832941438596
67														-0.12723603454507992	0.11270820947797944	9.721657831557318	0.9993833682726804	-0.03268524751434753	-0.01282800899897275	0.03279256718095976	0.9994281556822306	0.008246767081518877	0.012551125751665778	-0.008662345210185367	0.9998837097472012
68														-0.09998371224525728	0.04903312083557376	9.937339047931552	0.9993838818472367	-0.03265741660947584	-0.012858843040657252	0.03276475347819717	0.9994292307756854	0.008227004353690746	0.012582830900162897	-0.008643252369207537	0.9998834764886462
69														-0.10333647772409027	0.01405222328459223	9.720346488619535	0.9993832285724832	-0.03267960408127296	-0.012853245704159971	0.032787193044686025	0.9994282986020732	0.008250813633575205	0.012576264162729398	-0.008667146615625322	0.9998833522712801
70														-0.16788924984090267	0.11811142053996375	9.817194943959175	0.9993839124940753	-0.03266144390092461	-0.012846226307406424	0.032768709269186194	0.9994290766016412	0.008229977887111571	0.012570089135161168	-0.008645861755634858	0.9998836141939904
71														-0.15057763698556173	0.13425990514684463	9.81705566823584	0.999383927585221	-0.03265429242729187	-0.012863221618640178	0.03276180952197552	0.9994292340280929	0.008238325489126213	0.012586863039818024	-0.00865467250055724	0.9998833269550624
72														-0.12788017818785308	0.07284854224313274	9.768696426206425	0.9993840503848709	-0.03264769374519252	-0.012870428487447485	0.03275460485327155	0.9994299059481241	0.008185289086552666	0.012595860321408057	-0.008601813160288713	0.999883669790201
73														-0.12117773272278883	0.1715697541561517	9.783064828472876	0.9993842317582986	-0.032644005149035815	-0.012865700163828653	0.032751245600442264	0.9994297748311036	0.008214687618496697	0.012590203512863832	-0.008630996980632927	0.9998834895459698
74														-0.1379378351634069	0.11732497488428273	9.830230159081664	0.9993833790137914	-0.032655445216682705	-0.012902854284128065	0.03276246930878883	0.9994297559625678	0.008172117313958668	0.0126286323791564	-0.00858980758240064	0.9998833596224761
75														-0.1329654764632624	0.03911654131306114	9.781992240388549	0.9993838038574426	-0.03265092554301347	-0.012881368274113661	0.032757554944355845	0.9994300530280161	0.00815547046371395	0.012607742918391852	-0.008572407223271229	0.9998837725720436
76														-0.13353028810348455	0.11043884484348669	9.86396479179402	0.9993842432701241	-0.032637555402590744	-0.01288115991454143	0.032743720533357674	0.999430804587617	0.008118842711969249	0.012608848838595086	-0.008535620580317784	0.9998840733366414
77														-0.14409466829921957	0.08421989955688389	9.755526546772685	0.9993844919905378	-0.032638075871617045	-0.012860527680201574	0.03274416937804431	0.9994307224302584	0.00812714182684985	0.012587952198694076	-0.008543246802612935	0.9998842715002138
78														-0.12489273364521881	0.02736862984480252	9.761430190049103	0.999384675404007	-0.032635792289332215	-0.012852067120709059	0.03274150307916298	0.9994310100482041	0.00810247679068745	0.012580323674087558	-0.008518287132635981	0.9998845804594554
79														-0.13438799065637594	0.07227141328989799	9.822980290805008	0.9993844825871094	-0.03263863441280981	-0.012859840891824799	0.03274403430747679	0.9994311696003044	0.008072511916302297	0.012589050058161036	-0.008488626216002647	0.9998847228773917
80														-0.09909058167204257	0.06909987816276152	9.781740724830094	0.9993843981947963	-0.03264609943801242	-0.012847444738481133	0.03275161686661202	0.9994307781531961	0.008090196086612603	0.012576018346343809	-0.008505990335086935	0.999884739302972
81														-0.15923438472611176	0.06021913185266662	9.701368699334603	0.9993851296388855	-0.032644968129992784	-0.012793307330787327	0.03274897534075274	0.9994315395927418	0.008006390036270874	0.01252466649452153	-0.008420434850640673	0.9998861080173719
82														-0.12611925656311856	0.09572351440775083	9.843438203002338	0.9993843931350759	-0.03267128017393962	-0.012783669654408273	0.03277387346421567	0.999431571433189	0.007899825361308163	0.012518305643683532	-0.008313932546245947	0.999887078899127
83														-0.16085301940728705	0.09626691480227977	9.972690104923949	0.9993841349960765	-0.03266989962961481	-0.012807356336727676	0.03277257840445216	0.9994316840725014	0.007890942702139485	0.01254228140607042	-0.008305813036380434	0.9998868459215454
84														-0.1462901645657843	0.07850969483063899	9.755541495839513	0.9993852547239921	-0.032636952999257264	-0.012803981380245234	0.032740362484071216	0.9994322593906806	0.007951575545188262	0.012537196842716349	-0.008365894343313564	0.9998864088021016
85														-0.1073369025229471	0.10740484567660505	9.701028938492033	0.9993856115007238	-0.03262821100048971	-0.012798412879379866	0.03273162890820158	0.9994325102607202	0.007955997924241561	0.012531559932400144	-0.008370022751598455	0.9998864449150202
86														-0.1331858168512537	0.09888284375156192	9.809709925480002	0.9993846608674761	-0.03264463859695545	-0.012830712905891916	0.03274831748623831	0.9994319700339045	0.00795518547670286	0.012563730521616292	-0.008370474599589483	0.999886037421444
87														-0.091155681499718	0.017553461212586344	9.808181879075079	0.9993850178101886	-0.032635896794027175	-0.012825147834579387	0.032739584176421796	0.9994322209790869	0.007959604058316291	0.01255809716813027	-0.008374599050687742	0.999886073653522
88														-0.11610779888958529	0.07840230540262197	9.768586888794848	0.9993851921630293	-0.03263626264911625	-0.012810622372213285	0.03273941116449034	0.9994324909536304	0.00792634738228466	0.012544665873111049	-0.008340886434912388	0.9998865240474103
89														-0.14846362102512833	0.11179243259894411	9.796552993041693	0.9993848902039771	-0.032648356381521824	-0.012803361182542149	0.032751117244917936	0.9994323143096576	0.007900217266149132	0.01253816378881384	-0.008314682148336479	0.9998868238503685
90														-0.1293314831701274	0.05464057703205015	9.802418740036265	0.9993846367699422	-0.03265887873599362	-0.012796305244807162	0.03276095720527273	0.9994323842595827	0.007850412485993566	0.01253265619112343	-0.008264800839319634	0.9998873064480225
91														-0.12084738711131644	0.07998284496502966	9.822884068991854	0.9993845098620943	-0.03266593326587026	-0.012788207519852135	0.03276730504008151	0.9994325762244635	0.007799314184075292	0.012526179310202319	-0.008213548879831428	0.9998878099300376
92														-0.14942087792175013	0.10892861077469594	9.796570700944715	0.9993856159991693	-0.032637445493904876	-0.012774493555272565	0.03273836054100647	0.999433738103814	0.007771929549633149	0.012513603919270519	-0.008185370576203546	0.9998881984629492
93														-0.1406917808992106	0.09854218826809058	9.776010692429763	0.999386037889455	-0.032632917693017745	-0.012753037067981952	0.03273344831404255	0.9994340286716289	0.007755236596633932	0.012492743217103985	-0.008167926054917143	0.9998886019706761
94														-0.12171784761470185	0.07741881679607972	9.82289386526806	0.9993862872711654	-0.03262255097937466	-0.012760014966847087	0.03272246863971313	0.9994348022989216	0.007701688116164058	0.012501554322525291	-0.008114500681728577	0.9998889268404803
95														-0.09178139201219085	0.1151848148347735	9.788992065695338	0.999385710735923	-0.032640428321614186	-0.012759452019418714	0.03273980023410753	0.9994345678392864	0.007658334579360532	0.012502266093993297	-0.00807137205686017	0.9998892670169206
96														-0.15072199453575838	0.10533138235099834	9.796590107577561	0.9993861259206684	-0.03263595282243186	-0.012738363342685802	0.032734651204893	0.9994350444940131	0.0076180343753797985	0.012482544923703529	-0.008030343742485308	0.9998898437586041
97														-0.14945842186806216	0.06750205031909992	9.843557412406962	0.999386657602422	-0.03262216164716969	-0.012731974541504161	0.032720551353334376	0.9994356628001413	0.007597462890734631	0.012476943752112817	-0.00800940027144435	0.9998900816499274
98														-0.1424361560238553	0.09408978961790697	9.776029300499488	0.9993866716133298	-0.03261863486877531	-0.012739908199340625	0.03271673125065687	0.999436004608564	0.0075688961112281485	0.012485835891217035	-0.007981062045103243	0.9998901972470425
99														-0.12339713340779668	0.03718552492191424	9.781850952953919	0.9993870281627306	-0.03260987712397826	-0.012734357228584684	0.03270798360345629	0.9994362576436051	0.007573289638080554	0.012480214287511358	-0.007985162572250027	0.9998902346908052
100														-0.09190447678413173	0.038197537705333094	9.794920096471492	0.9993872041955539	-0.032601757690244565	-0.0127413298246951	0.03269923934807818	0.9994369549210554	0.00751883529451444	0.01248902863525347	-0.00793085957734215	0.9998905568261524
101														-0.10131884374036783	0.046953918252233426	9.815487892599938	0.9993872864750928	-0.03259878976546023	-0.012742469846090107	0.03269612013276952	0.9994371533578441	0.007506012005916923	0.012490610882366554	-0.007918042295718734	0.9998906386430413
102														-0.1122637957714334	0.09299039953870313	9.789105921746778	0.9993877104047179	-0.03258191762581964	-0.012752369812717488	0.03267933527337221	0.999437696485199	0.007506789623402255	0.012500613509205704	-0.007918932262861698	0.9998905065924518
103														-0.098519327534286	0.07746871024713024	9.802258173712708	0.9993876827326783	-0.03258820983925225	-0.012738452876246585	0.03268540571525643	0.999437565217347	0.0074978320633744	0.012486947402651079	-0.007909602511779312	0.9998907511986842
104														-0.13970075760884856	0.08471812257315439	9.809751862622628	0.9993875030989982	-0.03259657242535834	-0.012731147460776573	0.03269369420820085	0.9994373041660092	0.007496492539879069	0.012479623735126148	-0.007908129203432153	0.9998908542855721
105														-0.13093202929949735	0.07452743759611181	9.789184225718582	0.999388646103045	-0.03257542613723125	-0.012695497323879687	0.03267217428022073	0.9994380624997461	0.007489209207716407	0.012444399066476784	-0.00789942015162203	0.9998913621454797
106														-0.1312760999303135	0.07388908915097164	9.78918445882162	0.999387628978626	-0.03259769615675045	-0.012718382355963639	0.032694450994018305	0.9994374392235239	0.0074751556856668825	0.012467554639144172	-0.007886398645604961	0.9998911764775819
107														-0.13550924265086778	0.07750744927961072	9.84347369459837	0.9993888820953633	-0.032567288877949636	-0.012697796632564363	0.03266374088697214	0.999438526789571	0.0074639935665899125	0.012447585125257402	-0.007874189725522819	0.9998915214965659
108														-0.13207504246882196	0.07244163464225965	9.789184532019954	0.9993891863344757	-0.03255167853327577	-0.012713868898993045	0.03264775811299182	0.9994393467005719	0.0074240256552422	0.012465076329894091	-0.007834570275413389	0.9998916148166708
109														-0.14675738024659363	0.08655178201995002	9.776035028996828	0.9993885461770288	-0.03256532151210565	-0.012729242121133317	0.032661244003349875	0.9994390714140456	0.007401734336240652	0.012481062066943167	-0.007812961400380193	0.9998915844849569
110														-0.1101222025998317	0.08232682690407946	9.822839094484205	0.9993895790812669	-0.03253877804764424	-0.012716019303789471	0.032634575806096786	0.99943995448332	0.0074001246162237605	0.012468106741776154	-0.007810589321278092	0.9998917646469193
111														-0.11015312330052687	0.045800872123583705	9.781759244898936	0.9993894407425065	-0.0325543306750122	-0.012687051930337463	0.03264983949998466	0.9994394937068244	0.007395025332810362	0.012439200657854256	-0.007804740440887501	0.9998921703432052
112														-0.1157811409202322	0.08651837652055379	9.789124292997737	0.9993888499014656	-0.03256864988917487	-0.012696839647011102	0.032664186929220455	0.9994390539579923	0.007391097063764934	0.012448999352498439	-0.007801311937706446	0.9998920751496991
113														-0.11112531952860644	0.08058442403571135	9.822842247096471	0.9993884837692923	-0.03257649700154669	-0.012705524484316276	0.0326720388696127	0.9994388348846743	0.007386013841423929	0.01245778412944524	-0.00779661256389007	0.9998920023918139
114														-0.13439415346073555	0.06856473472505704	9.789180887181827	0.9993888443856788	-0.03257361670173424	-0.012684526495932099	0.03266879860950714	0.9994390571817989	0.007370249450874234	0.012437335521282983	-0.007780133323095947	0.9998923853148426
115														-0.12601170220571792	0.09424405496717315	9.80969846512183	0.9993885888766503	-0.03257219795432785	-0.012708278544415258	0.03266745291667454	0.9994391672266469	0.007361286113450114	0.012461378056828903	-0.007771932432239859	0.9998921497457585
116														-0.14425307265277734	0.07704004870635896	9.809749279719094	0.9993889895487517	-0.03256429549446306	-0.012697016487096232	0.03265973849516621	0.9994392558503936	0.007383450862446278	0.012449459833730093	-0.007793620734940425	0.9998921293948101
117														-0.11259713724005975	0.07839722705958646	9.822843184785661	0.9993884018897277	-0.03259067012438604	-0.012675582398467684	0.03268598051524183	0.9994383782666723	0.0073861170747593465	0.012427745010826538	-0.007795913578809827	0.9998923816518548
118														-0.13596372944756208	0.10231115351259515	9.830273799437178	0.9993881074614054	-0.03260236784021033	-0.012668712480881101	0.032697324168023824	0.9994381860380439	0.007361880278621377	0.012421580292490124	-0.007771608597787716	0.9998926474591366
