// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
86														9.778345059219564	-0.04796341235469165	0.005883625349504829	0.005452326058291046	-0.0019460741767917122	0.9999832423275168	0.8900992480734123	-0.45573060014741057	-0.005740093067856222	0.4557341338101643	0.8901156289407461	-0.0007525926652868775
87														9.765323207028336	-0.03985661976540358	-0.07001303356524917	0.005444449784371419	-0.001941927914428987	0.9999832933017034	0.8900950662858009	-0.4557388797153765	-0.00573118569310993	0.45574239537289146	0.8901113988887843	-0.0007527469896801975
88														9.7704162973269	-0.05157468958386323	-0.017222062043320736	0.005484433074244788	-0.0019508787012810225	0.9999830573895474	0.8900982609870072	-0.4557321394854644	-0.005770860239733389	0.4557356764416842	0.8901148302956725	-0.0007629586793835852
89														9.739223628670963	-0.05934379273325391	-0.005023840507004743	0.005476555579861486	-0.0019467308764181124	0.9999831086462792	0.8900940790904166	-0.45574041985455704	-0.005761950969558838	0.4557439387497811	0.8901105998412149	-0.0007631141126406282
90														9.754553199083158	-0.059329700295026114	-0.06314502605756231	0.00548557873722616	-0.0019157309179508863	0.9999831190580013	0.8900747944778507	-0.45577815959262213	-0.005755820842864745	0.4557814922318924	0.890091343185301	-0.0007950631780833106
91														9.767587670519772	-0.06658581489100263	0.012019221568647338	0.005504959547571353	-0.001874747358669493	0.9999830902283902	0.890091513663718	-0.45574552539991386	-0.005754422802299597	0.45574860693611635	0.8901081402842563	-0.0008401639670980732
92														9.788017081606128	-0.07850335410182141	0.006717922649809515	0.005493048538281919	-0.0018417459111220724	0.9999832170540439	0.8900896446391691	-0.4557494987659757	-0.005728776543020342	0.4557524008975422	0.8901061747603827	-0.000864135154472867
93														9.749999695871889	-0.03665088523631771	-0.014376171806176495	0.005489789078875318	-0.0018246961464129519	0.9999832662099117	0.8900888983450537	-0.45575109033114747	-0.0057181032571532175	0.45575389768904734	0.8901053949650817	-0.0008778355756102751
94														9.795962506679018	-0.0731612700585292	0.02864254845383441	0.005512049788469253	-0.0017974543871443482	0.9999831930911917	0.8900923047662572	-0.4557443444987398	-0.005725508999748108	0.45574697618637205	0.8901089043567311	-0.0009121851995247954
95														9.780092185080507	-0.0813172475526244	-0.017163792008606196	0.0055221786880891854	-0.0017822612421086181	0.9999831644019825	0.8901021497025916	-0.4557250897808731	-0.0057276207138028945	0.45572762549286266	0.8901187932456436	-0.0009302008154829511
96														9.755118458674886	-0.047304694849761963	0.03733791218039404	0.005527984264284247	-0.0017361133640864668	0.9999832135092871	0.8900966557340131	-0.45573601943838943	-0.005711745580596339	0.4557382854677664	0.8901132885744594	-0.0009739928447744517
97														9.782918471468804	-0.0640910061171078	-0.048425534847114156	0.005545389518364197	-0.0017229110279231574	0.9999831399742088	0.8900912269174643	-0.45574650357865243	-0.005721209696832152	0.45574867681612796	0.8901079462927077	-0.0009937438932623999
98														9.770431470059927	-0.046996493230287116	-0.021246114506297504	0.005559690235147852	-0.001721068129358072	0.9999830637410734	0.8900837024016486	-0.45576104976519227	-0.005733082583031401	0.45576319790376135	0.8901005018768523	-0.0010019955652757484
99														9.731307516300893	-0.05894549439152248	-0.03192728689820173	0.005579051230851617	-0.0016800751390718682	0.9999830256233804	0.8901004224659578	-0.45572841240374584	-0.005731671124932836	0.45573030633619993	0.8901172908530022	-0.001047096569092798
100														9.796490758656724	-0.02590769241293796	-0.08757291364851451	0.005551303984037359	-0.001651435648961641	0.9999832277515329	0.8900992320996625	-0.4557312106022988	-0.005693917680678673	0.4557329701038405	0.8901159118020869	-0.0010599608820640039
101														9.762495328394527	-0.0496641253920835	-0.04500749775884567	0.0055594715564043495	-0.001664024470995562	0.9999831615075192	0.8900869272845864	-0.45575508028724265	-0.005706896656880955	0.45575690247444073	0.8901036668921934	-0.0010526309772288522
102														9.742067539713716	-0.0367690195310153	-0.0403506883972609	0.005553858609666118	-0.0016584357373457537	0.9999832019816379	0.8900901776850545	-0.4557488265198226	-0.005699360875837833	0.4557506228664227	0.8901068793783757	-0.0010550071838789643
103														9.75795187045257	-0.027787709914058656	0.004814506407202712	0.005566644936367882	-0.0016581268611300937	0.9999831313974576	0.8900813109938552	-0.45576600255651634	-0.005710580803546361	0.4557677832883899	0.8900980853417034	-0.0010612197799511058
104														9.767632229091891	-0.060448911517483384	0.00731977747635839	0.005586458071072109	-0.0016370263416295439	0.9999830556719334	0.8901012453509539	-0.45572696880748226	-0.005718647237325902	0.4557286083963799	0.8901181101664548	-0.0010887804177430738
105														9.769372528398858	-0.09736891821655197	-0.012720194001998676	0.00558272491641737	-0.0016605198825409562	0.999983037784255	0.8901007747339518	-0.45572779528888097	-0.00572602996448901	0.45572957332230046	0.890117643502731	-0.0010661728839524431
106														9.778386702326552	-0.038989586121037235	-0.0007563112038740365	0.005575960903799859	-0.0016154133092750045	0.9999831494079486	0.8901095581593803	-0.45571097251743514	-0.00569947370608892	0.4557125005234245	0.8901263393288921	-0.0011031317392263262
107														9.770445383497899	-0.042646024906600535	-0.023864669271153046	0.005572691078939318	-0.0015983521596512618	0.9999831950510534	0.8901088116617302	-0.45571256413859385	-0.005688786194865347	0.4557139985959194	0.8901255552766711	-0.00111683799929152
108														9.751757673256154	-0.0669261363825943	-0.03911800666395498	0.005557123601877212	-0.0015982923535239335	0.9999832817796634	0.8901152276834581	-0.4557002049142562	-0.005674917367682775	0.45570165659485884	0.8901318827581995	-0.001109718001947646
109														9.762504610846065	-0.045844549071473846	-0.047002799313656675	0.0055598036470802525	-0.0015757759130685667	0.9999833026174376	0.8901085650320358	-0.45571331698574763	-0.005667025538826587	0.45571463772849796	0.8901252100980622	-0.0011310649250069194
110														9.759706206747454	-0.06176652626304274	-0.01704764397369463	0.00559080597288153	-0.0015708983446415803	0.9999831374413095	0.8901131011299244	-0.45570414048968766	-0.005692410510885204	0.45570539835012164	0.8901299167081995	-0.0011494762334077757
111														9.762505015131529	-0.04513429552207914	-0.04760230359588184	0.005576960441792678	-0.0015721867400282363	0.9999832127296364	0.8901148317367168	-0.4557009065445885	-0.005680677491005759	0.4557021876560911	0.8901315700520317	-0.0011419991935293083
112														9.773247156423002	-0.02402894656412345	-0.0555175917416949	0.005577833199239324	-0.0015373723794860905	0.9999832619914037	0.8900998208291129	-0.45573041427731065	-0.005665550512692463	0.45573149631859167	0.8901165238264019	-0.0011735733551308525
113														9.782941575365214	-0.056502067790165485	-0.052992098744604234	0.005569939805760649	-0.0015332011345443042	0.9999833123931827	0.8900956341604749	-0.45573870230914026	-0.0056566125944073065	0.455739769845712	0.8901122875861573	-0.0011737415028696407
114														9.770454622243623	-0.03932627666339093	-0.025711817205341197	0.005583181888521305	-0.0015298403952289652	0.9999832436937957	0.8900850303978891	-0.45575928468861465	-0.005666840540494045	0.45576031720805704	0.8901017548620426	-0.0011828989491076136
