// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
176														9.800852784613742	-0.07449981943707067	0.14701698735065408	0.0006197843652057666	-0.013991760226850614	0.999901918446552	0.8619706033131602	-0.5069008793586489	-0.007627419575127137	0.506957882758802	0.8618907872527602	0.011746316764415898
177														9.780236646884978	-0.08443335862087621	0.12179394205769241	0.000627581231402774	-0.013951933920946125	0.9999024700847899	0.8619808296718676	-0.5068836953846338	-0.007613713378962661	0.5069404850867577	0.8619015389782547	0.011708188882976756
178														9.806452452422633	-0.06643248645046484	0.09444605579922374	0.0006215292953905549	-0.01399023986010789	0.9999019386369804	0.8619637805361176	-0.5069124677084773	-0.0076283107950437246	0.5069694810787123	0.8618839964115581	0.011744019091546154
179														9.804341729088277	-0.08152856561714159	0.12606675142936144	0.0006163123549476346	-0.013965922734144487	0.99990228180621	0.8619737097256128	-0.5068958399017155	-0.007611256939551225	0.506952605182128	0.8618941701232923	0.011725852060088804
180														9.806443121770837	-0.06597148840406054	0.09572898455820399	0.0006326505855374642	-0.013965664812425116	0.9999022752047239	0.8619769581496172	-0.5068901073901597	-0.0076251327283731185	0.5069470617060222	0.8618975456725348	0.011717396950307823
181														9.807846405797557	-0.08879344027242815	0.10435594928541764	0.0006183702551122994	-0.013965503846011806	0.999902286386302	0.861969520069279	-0.5069029394218316	-0.0076129151475243795	0.5069597262995987	0.8618900015128576	0.011724384947705058
182														9.77316819708534	-0.06785591356717771	0.17090574987570845	0.0006147858745577661	-0.013972735613470788	0.9999021875652665	0.861977685337272	-0.5068890486066794	-0.007613303042381114	0.5069458472252517	0.861898053752352	0.011732558074877775
183														9.830545149313288	-0.0628690792020752	0.1006451617106633	0.0006322682418496983	-0.013970495682873396	0.9999022079619815	0.8619808237352315	-0.5068835032833592	-0.007627162770062701	0.5069404893570868	0.8619013512865403	0.011721813035269146
184														9.802899675702118	-0.057520798729276464	0.12133937717398788	0.0006330227713665093	-0.013985890792847677	0.9999019922676929	0.8619720544384097	-0.5068982852747852	-0.007635820369114699	0.5069553990731314	0.861892408160214	0.011734568862516614
185														9.783707825478608	-0.09049321999083632	0.10408098303001573	0.0006408295246410622	-0.013946058784365278	0.9999025436420809	0.8619822855852143	-0.5068810931799652	-0.007622120044550873	0.5069379929289287	0.8619031644106352	0.01169643125586095
186														9.804295391155526	-0.08009953547847028	0.1305085186114799	0.0006354970434372387	-0.013984822673166974	0.9999020056377066	0.8619682104521598	-0.5069047965426574	-0.007637500373084638	0.5069619318187606	0.8618885960359655	0.01173233607357349
187														9.80781057223512	-0.08778303265737383	0.1084964025153105	0.0006520600788394448	-0.014003841027097397	0.9999017287984561	0.8619872926496682	-0.5068719924893323	-0.0076609751591463215	0.5069294646478427	0.8619075795387703	0.01174062202225995
188														9.783688805169866	-0.09011660077685812	0.10617462294596708	0.0006605909829820455	-0.013974843397919878	0.9999021288964023	0.8619699148554972	-0.506901648953188	-0.007654029823969344	0.5069590017975423	0.8618906090917472	0.011711039915266619
189														9.807802613845778	-0.08741080806384928	0.1095115002230444	0.0006714241637194585	-0.013964914582875021	0.9999022603986283	0.8619790204516129	-0.5068861030356668	-0.00765812317699649	0.5069435052260469	0.8618999128147125	0.011697127815005315
190														9.80426616469181	-0.07949492581312335	0.13304894138602835	0.000665623985268371	-0.013973166879680476	0.9999021489886213	0.8619763627911645	-0.5068906338568187	-0.007657368839721956	0.506948031788294	0.8618971144606447	0.011707140999817955
191														9.80779190021227	-0.08687708823794409	0.11088721741123997	0.0006446975818139578	-0.013965301075935133	0.9999022725901208	0.861974897630591	-0.5068934570906889	-0.007635379059598768	0.5069505500734384	0.8618955815668798	0.011710945979285903
192														9.778729017899275	-0.058356567023041594	0.12354102051820974	0.0006648783796904811	-0.013963621856061592	0.9999022828263775	0.8619907967316862	-0.5068661756973243	-0.007651554341568667	0.5069234895786672	0.8619116527803938	0.01169950916734902
193														9.807779675749138	-0.08657496657933961	0.1121969962075342	0.0006733023650862813	-0.013985510677653412	0.9999019712726898	0.8619765654744346	-0.5068900945939498	-0.007670239594348871	0.5069476770208374	0.8618972313992093	0.01171389216080082
194														9.809904966114058	-0.07104762415506734	0.08198126762120664	0.0006672857458488446	-0.013963004985548588	0.9999022898371154	0.8619869068600166	-0.5068727629038667	-0.007653406307098376	0.5069301008340642	0.8619077889878788	0.011697698508319199
195														9.780115783860516	-0.08070079795302995	0.13347025019944572	0.0006409294399756238	-0.013957045807647728	0.9999023902770593	0.8619632358146296	-0.5069133953936135	-0.007628215682048356	0.5069703830732389	0.8618839889700016	0.011705564648147315
196														9.806357708662302	-0.06263319031256089	0.10615342431789793	0.0006578639414135945	-0.013955318967225072	0.9999024033812292	0.8619657864690815	-0.5069088524344536	-0.0076418767540152865	0.5069660246720413	0.8618866888379869	0.011695530433411039
197														9.800670572043806	-0.07011253522766944	0.16068641339578593	0.0006466242506055209	-0.013985019710689106	0.9999019957479685	0.8619572245787288	-0.5069233271283616	-0.007647444648188173	0.5069805961509903	0.8618776941288153	0.011726699858985556
198														9.780088589448559	-0.08005201869703088	0.13583276780152306	0.0006237062378163238	-0.013999687432650287	0.9999018050500343	0.8619708813694982	-0.5069002952422562	-0.00763481200841909	0.5069574051748522	0.8618910020618045	0.01175116603912546
199														9.805600504305279	-0.10032722546812387	0.1475274026634015	0.0006215476244863516	-0.014005247458296233	0.9999017285324507	0.8619796914187589	-0.5068853023271788	-0.007635565879886896	0.5069424279542718	0.8618997292773195	0.011757185526796998
200														9.828298738211226	-0.07454974590276854	0.1431770470844623	0.0006096226418143003	-0.014006222621739395	0.999901722214791	0.8619849191552671	-0.5068765613484923	-0.0076256609166739375	0.5069335533471053	0.8619048539620824	0.011764149245867661
201														9.802768620127198	-0.05382039998198567	0.1330589575135758	0.0006180539173604171	-0.014028088812158612	0.9999014105068728	0.8619706873905653	-0.5069004814554522	-0.007644342984674701	0.5069577419162191	0.8618904307535322	0.01177850952791687
202														9.783609088743594	-0.08684398513299016	0.11581023732512107	0.0006226220802769689	-0.013990502306745256	0.999901934285033	0.8619703198498664	-0.5069013340714207	-0.007629234203607171	0.5069583612484014	0.8618905402438406	0.011743789785090775
203														9.804163646707842	-0.07635735448736514	0.14213103841583563	0.0006204728715992758	-0.013996057180135968	0.9999018578824757	0.861979130778118	-0.5068863396259463	-0.007629993683503922	0.5069433825551095	0.8618992685250525	0.011749799979732356
204														9.80771108627871	-0.08384588597071342	0.11999447304077714	0.0006121129924592239	-0.01400352313622566	0.999901758503033	0.8619642280778895	-0.5069117276433323	-0.007626918889047929	0.5069687316114992	0.8618842159579356	0.011760248755967206
205														9.783592043408184	-0.0860455869534966	0.11782872042469711	0.0006005918931593079	-0.014002344923007393	0.9999017819896288	0.8619679050404407	-0.5069056347634603	-0.007616306535779049	0.5069624936517212	0.861887818559765	0.011765128504102551
206														9.804137906249075	-0.07564357558551502	0.14427207912356624	0.0006168693422578531	-0.014001333410437689	0.9999017862445013	0.8619697452108117	-0.5069023030083355	-0.0076297802100808165	0.5069593453260558	0.8618897945025079	0.011756033302160906
207														9.80984618176348	-0.06789245397832057	0.09117379467822638	0.0006120020341177645	-0.01400782636922232	0.9999016982953477	0.8619674525685115	-0.5069062143429469	-0.007628930007135382	0.506963249324901	0.8618873886192515	0.0117640627772157
208														9.780007325768945	-0.0778484455719475	0.14278650959560074	0.0006228723809392767	-0.014029745593356235	0.999901384271761	0.8619648120814051	-0.5069103947512291	-0.007649472310057026	0.506967725563932	0.8618845734387754	0.011777406539425717
209														9.806269496721434	-0.059721536948822276	0.11556347192758486	0.0005859528564177707	-0.014007426811562695	0.9999017194971558	0.8619641949094927	-0.50691209307291	-0.007606351981849446	0.5069688189161936	0.8618839375986539	0.011776873785493469
210														9.804100706349873	-0.07467837530630417	0.14727187761936048	0.0005804117236145045	-0.014046446054111317	0.9999011753545852	0.8619495134235191	-0.506936826443066	-0.007621699599990206	0.5069937863832168	0.8618687552922908	0.01181309526447144
211														9.809066423253878	-0.1052923460704026	0.1331525668464617	0.0005885612505447391	-0.014037437063269154	0.9999012971070442	0.8619475196974526	-0.5069401787457531	-0.007624202294906013	0.5069971665434276	0.8618669302937194	0.011801168714039967
212														9.807654873187742	-0.08201351331900697	0.12571876609652358	0.0005874179980842054	-0.014023497028684995	0.9999014933838143	0.8619422802836324	-0.5069492064005546	-0.007616271351519488	0.5070060753083218	0.8618618472011244	0.01178965391850123
213														9.806241928863644	-0.058718404624453574	0.11838235426013242	0.0005825643738656128	-0.014029976589972626	0.9999014053273625	0.8619399888364422	-0.5069531151109479	-0.007615426707629769	0.5070099764929519	0.8618594426217017	0.011797665041252736
214														9.811216543258046	-0.08918056200127986	0.10422803457058803	0.0005676879682139369	-0.014031218495573317	0.9999013964576209	0.8619327639288996	-0.5069655794259363	-0.007603403396661046	0.5070222758383092	0.8618520906657094	0.01180616867944112
215														9.809042935798182	-0.10417003460520534	0.13574045514129116	0.0005664672978792917	-0.014015474184992438	0.9999016179595723	0.8619256374967084	-0.506977828382403	-0.0075945345187046764	0.5070343918716891	0.8618451415492419	0.01179311016118978
216														9.811971778647395	-0.05029052335962229	0.0666905193228886	0.0005643996324954936	-0.01403203196878905	0.9999013869036698	0.8619052992451404	-0.5070122981593072	-0.007601621429906835	0.5070689663016271	0.8618245944471795	0.011808125158324634
217														9.779932084937	-0.07552587174739692	0.14904996093563483	0.0005752909021594643	-0.014022072748396008	0.9999015204089936	0.8619144125381559	-0.5069967436685734	-0.007605745753625104	0.5070534631568784	0.8618339070756627	0.01179415598144401
218														9.807616967401076	-0.08046976410281159	0.12961317110991083	0.0005693798285694718	-0.013998743495072463	0.9999018506769403	0.8619237166707985	-0.506981182781351	-0.007588606329196668	0.5070376538749445	0.8618434402408489	0.011777184163054066
219														9.80978975104168	-0.06476528443580308	0.09916968799463241	0.0005690592368334801	-0.01396171323466261	0.9999023686016238	0.8619006500596453	-0.5070206733275975	-0.007570088849554957	0.5070768635999333	0.8618208093229023	0.011745084915479487
220														9.807608107479886	-0.07981006933621858	0.13068718876432908	0.0005631717102506095	-0.013991283554441736	0.9999019586050046	0.8619155702433619	-0.506995166135894	-0.00757966271663052	0.5070515088328655	0.861835335490102	0.01177377980846167
221														9.806192211882111	-0.05656276627067686	0.12344204519391366	0.0005619582977167692	-0.013975527328226489	0.9999021796349732	0.8619084452005804	-0.5070074113694488	-0.007570793113605645	0.5070636215454527	0.8618283874718614	0.011760708008506982
222														9.783487339239302	-0.08178597515799858	0.12902417417541923	0.0005615792355886939	-0.013960558494170494	0.9999023889536884	0.8619105581251958	-0.5070039382821923	-0.007562827425039165	0.507060030391941	0.8618306732606342	0.01174802987934892
223														9.809770810011749	-0.06367584740182719	0.10171626229413808	0.0005500928345922862	-0.013959344426755449	0.9999024122888436	0.8619142414385081	-0.506997834580243	-0.007552227249344512	0.5070537819633678	0.861834283626568	0.011752861886609456
224														9.762959430185365	-0.09142671485354197	0.10446739852387554	0.0005552339221197022	-0.013953307043092444	0.9999024937151884	0.8619026187524912	-0.5070175686276321	-0.007553865932201809	0.5070735326388955	0.8618227719928762	0.01174487852748618
225														9.835277745314722	-0.08377138906302302	0.11374366851417995	0.0005818763224245127	-0.013926919703775353	0.9999028464443482	0.861923137070066	-0.5069825512056423	-0.007562972716757821	0.5070386249618875	0.8618437988873522	0.011708933178372016
226														9.78705696385431	-0.08866359281317814	0.10852034155103307	0.0005767640461357693	-0.013966281877117959	0.9999023003842746	0.8619093362311223	-0.5070057763338749	-0.007578844351953662	0.5070620903408787	0.8618294992251159	0.011745246039350898
227														9.78345321936889	-0.08069424513325267	0.13225834971773198	0.0005559062276891402	-0.01395832829015664	0.999902423259195	0.8619078907188058	-0.5070085617060207	-0.0075568692890337075	0.5070645707253912	0.861827989466655	0.011748944077585421
228														9.809743167379839	-0.0626226865624739	0.10498344289802802	0.0005697876303851213	-0.013959211586759335	0.99990240311439	0.8618998730621714	-0.507022003466177	-0.007569466068142294	0.507078183476147	0.8618200673069871	0.011742547828767769
229														9.787038780274276	-0.08798415120485012	0.1106913719673808	0.0005649562164146138	-0.013965662694052583	0.9999023157738913	0.8618975841955192	-0.5070259068829085	-0.0075686265262017716	0.5070820793346995	0.8618176663396273	0.011750523499716725
230														9.785624510144334	-0.06473079950682034	0.10345140243980822	0.0005598135504672475	-0.013973706302932154	0.9999022062886695	0.8618959335337977	-0.5070287175479372	-0.007568311542126227	0.5070848906905956	0.8618158823750318	0.011760039092333419
231														9.807529431969888	-0.07728213751670295	0.13791100671837644	0.0005613472729153468	-0.013957002760632886	0.9999024387224883	0.8618999193199834	-0.5070220500941682	-0.007561070989847485	0.5070781142639128	0.8618200756493475	0.011744924108209986
232														9.807523669281474	-0.07692733892261482	0.13851793667361198	0.0005440084521959876	-0.013949089655345082	0.9999025587288952	0.8619117485191687	-0.5070022272028193	-0.0075418416855935755	0.5070580260871862	0.8618318655684347	0.011747070758208633
233														9.782004019562876	-0.0562068151456899	0.12812605465588656	0.0005784768315068023	-0.013939914360821204	0.9999026673392608	0.8618981040788134	-0.5070250442664216	-0.0075672103169092675	0.5070811804335698	0.8618185906989049	0.011721483517510956
234														9.811117796102561	-0.084345647908282	0.11679090883697889	0.0005713859649932873	-0.013948954486419363	0.9999025453447028	0.86188698947539	-0.5070439565923437	-0.007565940538444338	0.507100079758551	0.8618073176481609	0.01173270458819764
235														9.811110774115182	-0.08411844271259716	0.11754221882524657	0.0005693100346633173	-0.013954460677974234	0.9999024697005561	0.8618958085148521	-0.5070289535299364	-0.007566739513620302	0.5070850926132751	0.861816055379293	0.011738634497321876
236														9.784799247267811	-0.10163651790941963	0.14597618500762186	0.0005736611645782985	-0.013916479234813428	0.9999029965544541	0.8618939981498885	-0.5070322615486411	-0.007551271553302763	0.5070881647860355	0.8618147233336053	0.011703665210224423
237														9.806081674354676	-0.052784787464519034	0.1334876858281354	0.0005688470963083336	-0.013922912146906885	0.9999029097519074	0.8618917103124015	-0.5070361629967436	-0.007550437623313866	0.5070920588095862	0.861812324076936	0.01171161651378283
238														9.790607678909256	-0.09354254240037022	0.09341399239755109	0.000575870094087827	-0.013915444008395672	0.9999030096922821	0.8618888687879445	-0.5070409584494727	-0.007552768636583218	0.5070968805199578	0.8618096233349273	0.011701576570629424
239														9.809682408771089	-0.060083179682809955	0.11191606885023019	0.0005710578025288071	-0.01392187294150432	0.9999029229614177	0.8618865814196548	-0.507044859018784	-0.007551934279532435	0.5071007736749443	0.8618072246137312	0.011709523553537105
240														9.780548207456015	-0.03153607564904575	0.12437810664960669	0.000572592571841668	-0.01388477159899687	0.9999034379655821	0.8618735922675513	-0.5070671933901109	-0.007534742152396023	0.5071228481241737	0.8617946823374579	0.011676575067482098
241														9.785571458329295	-0.06188102866521059	0.11000589804848998	0.0005545040839760595	-0.013875857990777785	0.9999035718959312	0.8618832608111031	-0.5070510609025417	-0.007514410903583846	0.5071064358286551	0.8618043178138687	0.01167820784758844
242														9.790596383707982	-0.09244102682904347	0.09566711167427054	0.000590589870198388	-0.013866896840580123	0.9999036755486093	0.861880018027394	-0.5070561776029527	-0.007541039701684571	0.5071119065144347	0.8618014515691512	0.011652139056829436
243														9.785560620981895	-0.061613046016120575	0.11111473871367307	0.0005885241226949445	-0.013872388469712671	0.9999036005923285	0.8618888376047569	-0.5070411741057437	-0.0075418415384030935	0.5070969189924925	0.8618101905870079	0.011658050810801512
244														9.7797147222565	-0.06892145510853769	0.1655942233850939	0.0005743682078466761	-0.013872930182927679	0.9999036013082965	0.861882269606067	-0.5070525134716293	-0.007530067781720995	0.5071080983773144	0.8618035103144115	0.011665597708701347
245														9.814685199909706	-0.08931136427712479	0.1005874923279174	0.0005825646583810795	-0.013863872057059523	0.9999037222002944	0.8618802807340206	-0.5070558567496393	-0.007532583735659015	0.5071114693045939	0.8618016890140529	0.011653605118631505
246														9.811053478224752	-0.08145166630205383	0.12402403012489263	0.0005991464446805095	-0.01386312505568732	0.9999037227589602	0.8618830488542057	-0.5070509456367869	-0.007546431383011976	0.5071067452926614	0.8618045905496965	0.011644594718292767
247														9.808826940232281	-0.09655145335245184	0.15553802254164606	0.0005877066115920759	-0.01386186713336851	0.9999037469879368	0.8618867418390745	-0.5070448256401813	-0.007535849888558821	0.5071004819983544	0.8618082115129185	0.011649365902982822
248														9.789159190136875	-0.06822001623037544	0.09165684665429974	0.0005781713983031289	-0.013892781289826295	0.9999033234997612	0.8618893535938141	-0.5070402760736716	-0.007543248688258231	0.5070960538985414	0.8618103904381571	0.011680884100095101
249														9.789154085165455	-0.06806583249861972	0.09231398798099258	0.0005993699080182324	-0.013868249258161824	0.9999036515676034	0.8618876642018332	-0.5070430604376224	-0.007549116422318147	0.5070989006618152	0.8618091473897009	0.011648966607190114
250														9.78915110645202	-0.0677687795921785	0.09284710561973664	0.0005777380212280137	-0.013861069310500684	0.9999037638574767	0.8618853099515239	-0.5070473927128948	-0.007526887326200549	0.5071029271346642	0.8618067140029865	0.011653711461605654
251														9.811021059382462	-0.08036551125639768	0.1272549796369042	0.0006149567270838374	-0.01385094506961887	0.9999038819551118	0.8618827668838076	-0.5070513139184709	-0.007553886566823764	0.5071072056054182	0.8618045697106919	0.01162607624408779
252														9.786916076265285	-0.08257896543024762	0.12480515946682791	0.0005775575986173287	-0.013830381270029224	0.9999041889006897	0.8618829578751955	-0.507051623050967	-0.007511223980448345	0.5071069249690094	0.8618047180860094	0.011627318399770159
253														9.786911792162	-0.08216180501763058	0.12541477236002258	0.0005857602596791578	-0.013821313263573443	0.9999043095139599	0.8618809705444244	-0.5070549638086022	-0.007513740111210421	0.5071102932285243	0.8618028979858028	0.01161531424253509
254														9.814647040969897	-0.08711386411906101	0.10608759997939828	0.0005814366044546437	-0.013807354938895955	0.9999045048808745	0.8618625668783783	-0.5070863984071718	-0.007503356865844302	0.5071415756426289	0.8617846259362223	0.011605203775782724
255														9.792774983442548	-0.07405180766596518	0.07288598039862122	0.0005766441432962788	-0.013813750051243634	0.9999044193276946	0.861860281212396	-0.5070902955357103	-0.007502522375575027	0.5071454654731934	0.8617822303128722	0.011613111854719471
256														9.785484597107628	-0.05834081678405622	0.11927637119885554	0.0005753509724567007	-0.01379855796280166	0.9999046298369691	0.8618532873853837	-0.507102310223263	-0.0074938634386763625	0.5071573523022874	0.8617754038984737	0.011600570734096427
257														9.790533729769807	-0.08882098770874607	0.10504877064222098	0.0005705626092807337	-0.013804947572431392	0.9999045443845287	0.8618510017477949	-0.5071062071110698	-0.0074930298109636695	0.5071612418596596	0.8617730084726186	0.011608472053663998
258														9.810981574315544	-0.07839670973463198	0.13145788298098576	0.0005937379597646397	-0.013781392419128513	0.9999048558229052	0.8618604446449039	-0.5070900426540534	-0.007500839792883074	0.507145168005891	0.8617828971754429	0.011576558390833658
259														9.790526506391242	-0.08834636355918003	0.10611682151665959	0.000572934124050406	-0.01377336697359538	0.9999049785398113	0.8618590158869825	-0.5070927954272282	-0.007478874254959966	0.5071476200090184	0.8617814056870863	0.01158016973875281
260														9.810970238419044	-0.07783984886543237	0.13262966286774966	0.0005871966325458611	-0.013773623710861438	0.9999049667293318	0.861851394925296	-0.5071055619415314	-0.0074914693675587896	0.5071605547215163	0.8617738893339919	0.011573046130064657
261														9.786864880475953	-0.0801466889049078	0.1302850619018979	0.0005757800959003134	-0.013772342931964499	0.999904991010369	0.8618550926381	-0.5070994335167018	-0.007480897059359393	0.507154283991621	0.8617775160081661	0.011577786133010637
262														9.789100740261517	-0.06457319806978817	0.10014774209707454	0.0005692156492400624	-0.01378026049933545	0.9999048856836907	0.8618511489393716	-0.5071061589671284	-0.0074793455255123265	0.5071609932412282	0.8617734319170993	0.011587880582526078
263														9.810947939808125	-0.07714289730706224	0.13467064955245367	0.0005774281978999651	-0.013771179643137343	0.9999050060820338	0.8618491630206665	-0.5071094969834247	-0.007481862722218069	0.5071643587410815	0.8617716128304842	0.011575860326263954
264														9.796403764175952	-0.07959343596306598	0.05579916089976381	0.0005625554527577958	-0.01379288985976107	0.9999047153207546	0.8618578563543713	-0.507094751669126	-0.007479857610662666	0.5071496021605567	0.8617799423396579	0.011602241569849292
265														9.785423610347504	-0.05609007094691151	0.1252118017952771	0.0005445146209141494	-0.013783935399573843	0.9999048487874875	0.8618675383250183	-0.507078595019884	-0.007459547857193327	0.5071331678025022	0.861789592416595	0.011603814762320863
266														9.813177143362989	-0.061021303266669734	0.1057738642532109	0.0005767548286554902	-0.013745600477750863	0.9999053584321739	0.861864077850031	-0.5070843526833101	-0.007467969969434829	0.5071390131567316	0.8617868168701903	0.011554375931305871
267														9.810923189303779	-0.07603623869524394	0.13708165739726605	0.000555958043992999	-0.01373755784045566	0.9999054807406714	0.8618626532010416	-0.5070870971317913	-0.007446001592416485	0.5071414575125114	0.861785330245899	0.011557968898222415
268														9.810913769119145	-0.0758489250711311	0.13785744186303883	0.0005700176945678259	-0.013768607088110396	0.999905045761187	0.8618420886155924	-0.5071216310021621	-0.007474333443227399	0.50717638881413	0.8617645135584087	0.011577296787175118
269														9.814568906221275	-0.08349029974829757	0.11578650177920193	0.0005652386121939856	-0.01377497586943871	0.9999049607563248	0.8618398057199312	-0.5071255230368786	-0.007473497253854766	0.507180273455053	0.8617621214258426	0.011585175600264286
270														9.794134565045448	-0.09352775561444389	0.09056006680354058	0.0005736956504197588	-0.013767723754428862	0.9999050558207625	0.8618392330286686	-0.5071264428991301	-0.007477120102782231	0.5071812371192932	0.8617616960013348	0.011574628246563523
271														9.810887818242692	-0.07533563940499452	0.13996954271116044	0.0005661638014511361	-0.013775000931234516	0.9999049598876357	0.8618258423480081	-0.5071492358513494	-0.007474626180531907	0.5072039993135862	0.8617481661858857	0.011584522241633144
272														9.790457311289918	-0.08521482823600907	0.11471348407839536	0.0005513559435383897	-0.013746243573960037	0.9999053639191204	0.8618318693274203	-0.5071393980740813	-0.0074471425837501215	0.5071937746248742	0.861754414963256	0.011567336474245404
273														9.786780769680867	-0.07724806744193402	0.1381186375465479	0.0005755920741292164	-0.013751569133634789	0.9999052770338439	0.8618290240750892	-0.5071438854029473	-0.0074707938120803785	0.5071985823674439	0.8617516892033146	0.011559593405060575
274														9.810868192317594	-0.0746321021620206	0.14171115114800736	0.0005818692487903343	-0.013744406718168845	0.9999053718788307	0.861825347667236	-0.5071501055494514	-0.0074726541086879705	0.5072048220851466	0.8617481428614429	0.011550183047425777
275														9.785353288876788	-0.05400490500422641	0.13146801222379445	0.0005773560721694659	-0.013781547604150346	0.9999048632773021	0.8618107967942663	-0.5071746063807159	-0.007487935055643435	0.5072295507842554	0.8617331301442461	0.011584266183146896
276														9.794110922161128	-0.09221104599367555	0.0943864839736838	0.0005767574946344278	-0.013735337988470653	0.9999054994553912	0.8618171255424272	-0.507164207396967	-0.007463836627039144	0.5072187984219249	0.8617399881784233	0.011544838745950914
277														9.790429285078984	-0.08412432673154359	0.11786715446924555	0.0005589970957416424	-0.013757147617425136	0.9999052097132402	0.861814545988628	-0.5071686523241669	-0.007459652947871764	0.5072232012089561	0.8617370242650133	0.011572604124309382
278														9.790421145805674	-0.08388126539860015	0.1187132968159185	0.0005542304093277828	-0.013764108244241235	0.999905116575015	0.8618122160162077	-0.5071726192511596	-0.00745912911485247	0.507227165236531	0.8617345783976407	0.011580986139089033
279														9.810825289567262	-0.07329652203621266	0.14533228896090186	0.0005334567178966187	-0.013756042726939921	0.999905238866376	0.8618107989010468	-0.5071753497661315	-0.007437169296256707	0.5072295952736484	0.8617331001406968	0.011584550074736744
280														9.786724372697979	-0.0754394797401846	0.1430273355536792	0.0005185639465108416	-0.013757158304971817	0.9999052313528546	0.8618030569321504	-0.507188682118846	-0.007425078649375361	0.5072427645160004	0.8617252354004266	0.011592951317299038
281														9.810811090012297	-0.0726594606070411	0.14660501720071936	0.0005397904135998055	-0.013732606291263383	0.9999055576156975	0.8618013731896882	-0.5071914570292291	-0.007430954510411147	0.5072456030313891	0.8617239937712173	0.01156100187292003
282														9.813079514508104	-0.05726569920534362	0.11639807967354843	0.0005408088316575799	-0.013769390864515896	0.9999050511928762	0.8618094959332734	-0.5071773710192503	-0.007450305043385286	0.5072318012950738	0.8617316973404323	0.011592305798792557
283														9.790386898944421	-0.08278887458995465	0.12225178162541309	0.0005520644845515843	-0.013790150246572264	0.9999047589550629	0.8618063509010221	-0.5071824164873598	-0.00747060591298726	0.5072371326820126	0.8617283958198312	0.011604441663043585
284														9.81447099329168	-0.08009475437987533	0.1260313796291359	0.0005428781559937979	-0.013788421144408924	0.9999047878301479	0.8618204046287014	-0.5071586697616028	-0.00746149122254347	0.5072132642675371	0.8617423995185493	0.01160781732642896
285														9.794065617662135	-0.09014331435395208	0.10086290358581651	0.0005475132919942616	-0.01380151343898739	0.9999046046778608	0.8618232469093936	-0.5071536841953284	-0.007472060870740149	0.5072084298547748	0.8617451240557727	0.011616791741070942
286														9.814456565934844	-0.07967278468120793	0.12741468928935412	0.0005461052790545762	-0.01378742800234073	0.99990479976751	0.8618168062436617	-0.5071647497688471	-0.007463850740556499	0.5072193748714641	0.8617388371316352	0.011605271820092466
287														9.790356828662285	-0.0820262150091019	0.12514001526165383	0.0005443753800234985	-0.013823623039039556	0.9999043009716082	0.8618133628369244	-0.5071703513637644	-0.007480797635799008	0.5072252273804585	0.8617349604975015	0.011637292005104383
288														9.814439472643592	-0.07931387937380313	0.12894606095980923	0.0005430326738014579	-0.013808984256290235	0.9999045039749169	0.8618062574079055	-0.5071825492403907	-0.007472378376217614	0.507237301278301	0.8617280160815407	0.011625252344698744
289														9.818134428029659	-0.08677516719308946	0.10673201989935548	0.0005382871912610887	-0.013815311768237581	0.9999044191359722	0.8618039797166374	-0.5071864316721465	-0.00747155085911666	0.5072411761592951	0.8617256295877599	0.011633078703142674
290														9.788039194738136	-0.09662947326061624	0.15826566464624015	0.0005200368046298087	-0.01383864844427285	0.9999041060876577	0.8618015679002173	-0.5071905862391721	-0.007467716859390239	0.5072452928578528	0.8617228098638221	0.011662411155088148
291														9.794033997674168	-0.08877728034258292	0.10505747228472508	0.0005410230139704097	-0.013783325061095864	0.9999048590962837	0.8618121626060655	-0.5071727340186707	-0.00745749638173876	0.5072272702431871	0.8617342036952504	0.011604245057643015
292														9.796326278332941	-0.07335770461555491	0.07473603375083786	0.0005482367963360324	-0.0138286001973274	0.9999042300405566	0.8618144018434282	-0.5071684998200562	-0.007486625777239797	0.5072234578680977	0.861735970356847	0.011639638373847738
293														9.788013317209346	-0.096196366061131	0.16011890005928325	0.00056587509494338	-0.013826238369295307	0.9999042528752103	0.8618175431956918	-0.5071629559741161	-0.0075005551620453415	0.5072181010428541	0.861739271021202	0.011628703897200499
294														9.792607523296155	-0.06547973068419037	0.09893528106099275	0.0005740272263959345	-0.013817949685916264	0.9999043628063742	0.8618153191881446	-0.507166692712858	-0.007503426906309785	0.5072218706891296	0.861737204760929	0.011617393229155282
295														9.788890704908608	-0.05759553071554794	0.1224503631643624	0.0005786795282837764	-0.013831025360642013	0.9999041793429395	0.861818162607249	-0.5071617043511802	-0.007514002919328466	0.5072170341483704	0.861739930824306	0.01162634476744523
