// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
57														9.786310505169018	-0.08565136040937697	0.009502958852185824	0.008287433306180536	-0.005312285966607322	0.9999515478596972	0.9354479918240346	-0.35333315570602647	-0.009629936199256284	0.35336719293332325	0.9354824748206829	0.00204114227668184
58														9.75840803972148	-0.08029079510908063	0.06263711103003447	0.008257790549049182	-0.0053008074778918	0.9999518540086472	0.9354268587498293	-0.35338996176779613	-0.009598273343847108	0.35342382605686845	0.9354610822272825	0.0020402974014669395
59														9.771397848146842	-0.09650647131428988	0.026226177193369532	0.008264320491027655	-0.005291512623635475	0.9999518492912425	0.9354409475955556	-0.3533525916947466	-0.009601015786622202	0.3533863814132498	0.935475251322428	0.0020296785187667865
60														9.786310192452865	-0.08553801030917896	0.01076195138277648	0.008272902302301932	-0.005300242823227275	0.9999517320918605	0.9354467715556353	-0.3533368721450711	-0.00961209492656695	0.3533707637505346	0.9354811394190441	0.002034973614391755
61														9.771392923402656	-0.09677282986203752	0.027066340475002018	0.008288342077587274	-0.005310132823969249	0.9999515517638832	0.9354510527858657	-0.35332504976457	-0.009630007823506703	0.3533590684097715	0.9354855486314351	0.0020388904635855187
62														9.756797765674069	-0.1035287890810929	0.009067080099046058	0.00828330222653656	-0.005300023235132789	0.9999516471599673	0.9354528975027647	-0.35332039176783325	-0.00962171059155359	0.35335430301314663	0.9354873652352194	0.0020312625043256705
63														9.699376763626523	-0.11597612770552415	0.05926559073890489	0.008299194365276985	-0.005249508009234183	0.9999517818567798	0.9354585841606611	-0.35330541746046257	-0.00961869602494314	0.3533388751510642	0.9354933055125246	0.0019785470000485694
64														9.883666192164979	-0.10805316684732565	-0.02514881443514762	0.008321398320549567	-0.005189838485386122	0.9999519087968614	0.9354444772775616	-0.3533427728804576	-0.009618460586754862	0.3533756984583128	0.9354795296689528	0.001914499792291191
65														9.855432289628247	-0.10702804471030922	0.06198048591937447	0.00828033011283874	-0.005204932392887773	0.99995217126221	0.9354538605631397	-0.35331883092443783	-0.00958532585292493	0.35335182310374547	0.9354884886480295	0.0019433775457604607
66														9.660086545598578	-0.07237491391163568	-0.02195776604676553	0.008312846129596652	-0.005204256735255264	0.9999519049939651	0.935469199146566	-0.3532773997037744	-0.009615420251999351	0.3533104499407123	0.9355041392588136	0.0019316812154808738
67														9.729205883215025	-0.09389725021120875	0.02851780191004758	0.00830931512744626	-0.005197861922226987	0.9999519676032194	0.9354560705185677	-0.35331231139804503	-0.009609929475836831	0.3533452920474143	0.9354909902537852	0.0019265881550518116
68														9.930013948983031	-0.05200576061322668	-0.015955558851835982	0.008325781806140686	-0.005216369267144749	0.9999517342597017	0.9354498686308527	-0.3533281331249595	-0.009631906402747137	0.3533613230615893	0.9354849116015178	0.0019379190033111393
69														9.674676240406406	-0.06606700876786088	-0.002240738940975005	0.00831692216296287	-0.005227153604105916	0.9999517516715165	0.9354448450634065	-0.3533415541866325	-0.009627457051294475	0.3533748302440832	0.9354797822241665	0.0019509996902049576
70														9.798643489660186	-0.11100825589317968	0.04597896918350836	0.008286580017017708	-0.005231125901256517	0.9999519828038881	0.9354465626063776	-0.3533377414348205	-0.009600467991347394	0.3533709964039699	0.9354812001315396	0.0019654772754596483
71														9.798642455135383	-0.11093788034364617	0.04636736011145771	0.008299734728511587	-0.005211544861715489	0.9999519759486406	0.9354447437445308	-0.35334241009340533	-0.009605864360531957	0.35337550255240596	0.9354795460241438	0.0019424639755723505
72														9.74445363699045	-0.07860447913698296	-0.01930374319209071	0.008303232649490788	-0.005221330312671413	0.9999518958616638	0.9354371997741024	-0.35336219734238267	-0.00961263585861366	0.3533953899053519	0.935472017325548	0.0019501780727119167
73														9.812888471043374	-0.10867217082201096	0.0997981823575559	0.008285469254948163	-0.0052129398474543565	0.9999520869808572	0.9354419878113363	-0.3533500548359474	-0.009593028041688989	0.3533831326461422	0.9354766507003687	0.0019487317976661367
74														9.798636526190872	-0.11092749170018959	0.04762822570369053	0.008281120930799357	-0.005224523641343348	0.9999520625454255	0.9354518331027708	-0.3533239905692371	-0.009592999160606186	0.3533571719673951	0.9354864307091528	0.0019613715237268847
75														9.729534128422408	-0.08947577553367213	-0.0022736138584964435	0.008272726600698388	-0.005174899781479114	0.9999523900700682	0.9354482154242677	-0.35333425629755366	-0.009567632215318811	0.3533669456162291	0.9354828292058099	0.0019178130645732816
76														9.84306712894383	-0.0819944933554607	0.03482828396650995	0.008281838775173911	-0.005182276888384019	0.9999522764376079	0.9354483809355352	-0.3533335165606456	-0.009578761922811485	0.35336629402305464	0.9354830677682735	0.0019215013067779285
77														9.756451750893795	-0.10784048436178623	0.048440105315816565	0.008275727298925284	-0.005162144772214217	0.9999524311681157	0.9354508685174009	-0.35332727860286184	-0.009565917893053388	0.35335985188998886	0.9354855351401469	0.0019048926055916238
78														9.77396650092978	-0.06069222585022186	-0.014830396713994916	0.008300721969459746	-0.005133678187091928	0.9999523705472468	0.9354467956179846	-0.3533377000920094	-0.009579262066296501	0.35337004765943486	0.935481755590114	0.0018693248000569707
79														9.798972931342	-0.10651197530445417	0.014562973143973288	0.008294610104187694	-0.005113548541579138	0.9999525244052998	0.9354492842730839	-0.35333145937466404	-0.009566418825488865	0.3533636031005373	0.9354842229762523	0.0018527186302594312
80														9.756791655938114	-0.10342186735801362	0.01495274524617653	0.008270313686060349	-0.005124298894359891	0.9999526706161527	0.9354622524231027	-0.35329763804309167	-0.009547420838557419	0.3533298405216153	0.9354969377363105	0.0018717058946465803
81														9.657503440153613	-0.10838452613088481	0.030936740802847095	0.00827357350388519	-0.005062931284889771	0.999952956247583	0.9354563343817626	-0.3533138096395406	-0.009528818553771079	0.35334543218571823	0.9354911643862807	0.0018129833669992546
82														9.826577549749219	-0.11569281943182924	-0.0032529680630457095	0.008261636384871984	-0.0050000085912141334	0.9999533715520604	0.9354636818960584	-0.35329525549862173	-0.00949538285877255	0.35332625888506397	0.9354985100769815	0.0017585295088190511
83														9.967362121962141	-0.12215807395634715	0.0498094760298641	0.008260370992319466	-0.0050231101556988955	0.9999532662256936	0.9354566605182417	-0.3533136577483476	-0.009502396568356386	0.353344877652313	0.9354914364187664	0.001780399962010626
84														9.74221280353574	-0.10983857341590432	-0.0024893860050537227	0.008277245378444986	-0.005041794262302335	0.9999530326568151	0.935450494718257	-0.3533293786777473	-0.009524814673530613	0.3533608058915321	0.9354853983220762	0.001791754970209225
85														9.714260402623422	-0.10467289688224993	0.050667216492894206	0.008274695817216127	-0.005058030958950022	0.9999529717601477	0.9354512826579888	-0.35332720230189774	-0.009528162836428933	0.35335877968809004	0.9354861326798662	0.0018078664252774712
86														9.815803142172731	-0.06784697854275498	0.02204714831501631	0.008275687645973251	-0.005052711421495604	0.9999529904456895	0.9354568335539704	-0.35331253211153035	-0.009527182695753589	0.35334406115168504	0.9354917021332845	0.0018026892700513941
87														9.786646700177249	-0.08125360493192427	-0.014298400913444373	0.008266811668762641	-0.005063509002522615	0.999953009246642	0.9354518171556844	-0.353325933910799	-0.009522720524621386	0.35335754924008844	0.9354865821072174	0.0018157897442637183
88														9.773619752248047	-0.06482613842876564	0.02277483967650709	0.008265665160609226	-0.0050286657294218995	0.9999531945548426	0.9354499546341715	-0.353331225222387	-0.009509345812087566	0.3533625067184969	0.9354847715510013	0.0017835475299821102
89														9.756434638618916	-0.1076276253209997	0.052213258146651634	0.008273487579433636	-0.005026292127999488	0.9999531417975129	0.9354562494173186	-0.3533143856569655	-0.009515792868943329	0.35334565913472965	0.9354911444130752	0.0017787342011660878
90														9.784040194806137	-0.11725509837279816	0.033964255902921674	0.008275006613406799	-0.004960357975923146	0.9999534584740926	0.9354608997630189	-0.35330266200321947	-0.009493894669849734	0.35333331187437084	0.9354959240264972	0.0017166390706929158
91														9.798971669563242	-0.10605849522082174	0.018254266161827064	0.008258519799874964	-0.004958848698368601	0.9999536022587759	0.935457887717012	-0.353311065080279	-0.009477953358480007	0.3533416719815846	0.9354927584494848	0.0017209677024037084
92														9.784041532017403	-0.11699366368643517	0.03447673885685005	0.00825215403090257	-0.004940922388795843	0.9999537435500696	0.9354607685637433	-0.35330376722459345	-0.009465650692977778	0.35333419369200797	0.9354956094770615	0.0017065219484012073
93														9.785939973124163	-0.0894786514614464	0.05564060999024819	0.008246042178647328	-0.004920802011209535	0.9999538931850585	0.9354632620719543	-0.35329750869565874	-0.009452812446039294	0.3533277346913019	0.9354980791305818	0.0016899233431008631
94														9.798972854383267	-0.10580050840575048	0.019095449865931268	0.008251099691190478	-0.004891316597392059	0.9999539961297378	0.9354623868889362	-0.35329997799269797	-0.00944713006233927	0.3533299337304182	0.9354973012105938	0.0016605293599127324
95														9.78629670344576	-0.08498735994417929	0.021765200952349083	0.00823866096130782	-0.004865753085236402	0.999954223408491	0.9354590752914773	-0.3533092978922024	-0.009426477482775808	0.35333899150869114	0.9354939147155542	0.0016409173619003625
96														9.756792331527167	-0.10263425482640974	0.019304477210002228	0.00824845166307192	-0.004818660451951284	0.9999543707372909	0.9354516308024619	-0.35332920667200085	-0.009419030817957197	0.3533584716321048	0.935486639254663	0.001593204895675604
97														9.798975152002111	-0.10550405330256289	0.01955160806341104	0.008230680746699026	-0.004810288965892862	0.9999545574747444	0.9354564294982112	-0.3533170237565314	-0.00939942733819904	0.35334618210036656	0.93549128368141	0.001591776115974941
98														9.799334175991323	-0.10116301232539758	-0.014269475303535438	0.008239569229422539	-0.004817214375830825	0.999954450934927	0.9354546559558712	-0.35332143275046646	-0.009410197109549212	0.3533506702263299	0.9354895828414207	0.0015950692112222664
99														9.773980052876206	-0.059640593803351405	-0.009032194983668725	0.008218247921374267	-0.0047724792757919965	0.9999548409016603	0.9354611581494341	-0.35330516824149516	-0.009374416652154105	0.35333395250785365	0.935495954847166	0.0015609195260650743
100														9.788552197338763	-0.052837460362319844	0.009638566719762051	0.008227461512392786	-0.0047780581569824565	0.9999547384943533	0.9354556095058801	-0.3533195774813507	-0.009385031293614843	0.3533484279306255	0.9354904843602891	0.0015627380801919721
101														9.80122956290797	-0.07360765496932226	0.007438122049955332	0.008233006742707272	-0.004746194579070329	0.999954844598991	0.9354558012142529	-0.3533192311465708	-0.009378959249116692	0.35334779124054955	0.9354907773671604	0.0015309756403250607
102														9.759047381874131	-0.07060670793597193	0.007677123928067305	0.00822334608152625	-0.004752165921167284	0.999954895731943	0.9354588942333504	-0.35331122607215115	-0.009372018518464031	0.3533398276149188	0.9354937703963885	0.0015400553913488824
103														9.800864614275778	-0.07784215272393968	0.0424194005852633	0.008218510364101206	-0.004738913842338821	0.9999549983789222	0.9354535810763368	-0.35332553680922074	-0.009362835571227135	0.35335400625838814	0.9354884327099247	0.001529224338059909
104														9.801229125442697	-0.07355543458435251	0.008461191477813188	0.008233479514906994	-0.004728142463347851	0.9999549262261394	0.9354420522745517	-0.35335578694995595	-0.009373081955909301	0.35338417713793085	0.9354770614493033	0.0015135556560343377
105														9.798972009341677	-0.10531951425934072	0.021971442377085714	0.008236478267570846	-0.004682563728047318	0.9999551160040538	0.9354578668457771	-0.35331427241170205	-0.009359715088513965	0.35334224171770967	0.935492970848591	0.0014702757500669184
106														9.754900014351751	-0.12973997376059193	0.0013902001579435773	0.008222090262732906	-0.004712445178817082	0.9999550940378016	0.935461460154867	-0.3533048356426425	-0.009356798408113765	0.35333306354859595	0.9354963847989807	0.001503406598962198
107														9.785924619824605	-0.08877527710761324	0.05934432402909047	0.00822409617588038	-0.0046442213412191125	0.9999553967303865	0.9354633563650108	-0.35330040312201144	-0.009334562235794375	0.3533279965420227	0.9354983999782998	0.001438922389306152
108														9.759046466951387	-0.07053327720467181	0.009336641100441224	0.008246565407414586	-0.004669353763600614	0.9999550946389604	0.9354685271259746	-0.3532859210653276	-0.00936443985422819	0.3533137825159692	0.9355037440397842	0.0014546380322816854
109														9.771723558793608	-0.09138319878523987	0.0073069182598197524	0.008241726818439155	-0.004656107463480663	0.9999551962974833	0.9354632167365311	-0.35330022549127926	-0.009355255247873284	0.35332795540685974	0.935498407978923	0.0014438133218665494
110														9.784401060389161	-0.11217230919360807	0.005147899879519733	0.008261419535600445	-0.004651286581841219	0.9999550562302242	0.9354600293579008	-0.35330822144102847	-0.009371986763369033	0.3533359342339418	0.935495412172241	0.0014322652397000257
111														9.773981627621703	-0.05981787425112127	-0.005442547073213951	0.008262905986995528	-0.004643494384599267	0.9999550801633794	0.9354605262180902	-0.35330694209005364	-0.009370622111134763	0.3533345840310913	0.9354959340536313	0.0014244636534650468
112														9.784400624897689	-0.11217607510901122	0.005846771726009189	0.008237818673565211	-0.0046307427082440955	0.9999553462857591	0.9354623123634269	-0.3533029538564753	-0.009342641166204757	0.3533304409347893	0.9354975034805064	0.0014214396111094652
113														9.771721917680798	-0.09144108752157538	0.008653434765501889	0.008258563844688094	-0.004623513829475845	0.9999552086184123	0.9354584991868065	-0.35331260364802886	-0.009359508674009587	0.3533400521061703	0.9354938948081489	0.0014072506135306972
114														9.786661195794958	-0.08046751322193235	-0.00691558201630327	0.008251958579500174	-0.004604651141126681	0.9999553501869328	0.935460563134425	-0.353307479154158	-0.009346656833277456	0.3533347421353116	0.935495923220194	0.0013919908657081814
115														9.758664807487344	-0.07490658835342083	0.04617236390622937	0.008212135514181818	-0.004626650011394229	0.9999555764832602	0.9354621732869937	-0.35330399473110974	-0.009317169968128203	0.35333140700972465	0.9354971306298661	0.00142667579226341
116														9.769457709738854	-0.12318935401855417	0.023477277659112814	0.008253846819557209	-0.004650505424666551	0.9999551223989879	0.9354611763348937	-0.3533053798387691	-0.009364622102389364	0.3533330745667843	0.9354964892378157	0.001434238789395692
117														9.786277703225029	-0.08500227476684342	0.029036082018233603	0.008251270782096976	-0.004666775826210445	0.9999550678574856	0.935461977932068	-0.3533031689809909	-0.009367957697007823	0.35333101247117277	0.9354972431767918	0.0014503912295172894
