// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16														9.78212834730121	-0.044540322834639406	-0.08255087391146983	0.007559709917307422	0.007275383791195189	0.9999449582735326	0.953621544665309	-0.3009663632922247	-0.00501973274212969	0.3009132771017523	0.953607003412487	-0.009213181130348636
17														9.760936822356511	-0.045210775677410775	-0.09504619233554543	0.007585167003720694	0.007257316294969063	0.9999448967826776	0.953616622254129	-0.30098146506248125	-0.005049301879218704	0.30092823563459575	0.953602374708157	-0.009203692129361674
18														9.782116812221906	-0.04582175508673709	-0.08321380736911316	0.00757483004300058	0.007266912661722025	0.9999449054473883	0.9535984842389214	-0.3010391495708946	-0.005035998695777144	0.30098596779094366	0.9535840929912784	-0.009210037293603757
19														9.760453668545692	-0.07078477307643281	-0.0945651962146198	0.0075508946313374015	0.007252358745126919	0.9999451921394986	0.9535968624934081	-0.30104459557716257	-0.005017501022550608	0.30099170724954377	0.9535824845111277	-0.00918898256556644
20														9.781633014899773	-0.07125597040232344	-0.0827959829939558	0.007567204690777873	0.007271265222343448	0.9999449315413497	0.9536037431193973	-0.3010226313524351	-0.005027576188456617	0.30096949766021586	0.9535892743292169	-0.00921180560124113
21														9.773031282527914	-0.0487926278700347	-0.11765658561972966	0.007580154005618678	0.007283933803992337	0.9999447412600309	0.9536026268041482	-0.3010260255465467	-0.005036079415380923	0.30097270875858384	0.953588106182113	-0.009227802042296784
22														9.769972767041908	-0.047102544110583316	-0.06356308179153589	0.0075712406703783985	0.007269819941867817	0.9999449114989909	0.9536199435810112	-0.3009712255191618	-0.005032356708704555	0.30091806113834546	0.9536055112715673	-0.009211370866072488
23														9.77349599648845	-0.025685413377467606	-0.11928574266447299	0.00756886245073507	0.007261204427005674	0.999944992102801	0.9536176218775221	-0.30097857743794076	-0.00503261046498088	0.3009254784259064	0.9536032565137884	-0.00920247795089335
24														9.773011948964001	-0.0507282618114966	-0.11844117253402321	0.007570869797454305	0.007238248763022259	0.9999451433380506	0.9536245612975908	-0.3009564385283586	-0.005041646388228627	0.30090343637201555	0.9536104182857752	-0.00918107381200367
25														9.760886450843778	-0.0501515670890168	-0.09770334263452911	0.00756431227786819	0.007283310034607193	0.9999448657674594	0.9536185464040334	-0.3009758313141418	-0.005021645051128343	0.30092266304487797	0.9536039546686564	-0.00922217470436315
26														9.760879772080273	-0.050616054128304604	-0.0981299295116546	0.007550031356124476	0.007265617422616499	0.9999451024081218	0.9536229047115354	-0.30096215809658405	-0.0050134821611734215	0.30090920995551995	0.9536084050580274	-0.009200932921714366
27														9.769949365060492	-0.04996638115052848	-0.06495804936466763	0.007546891974640424	0.007243293295549458	0.9999452880651811	0.9536099765593253	-0.3010030634378849	-0.00501681248721092	0.3009502567336442	0.953595664054343	-0.009178914353582757
28														9.781574822834045	-0.07602093631479498	-0.08539198634034177	0.007536371761999783	0.007263819296932039	0.9999452185144377	0.953607113116026	-0.3010124062143579	-0.005000511929926066	0.30095959349252155	0.9535925588186309	-0.00919537114814939
29														9.770425260968427	-0.026574919873706214	-0.06677863805851339	0.007531896177268793	0.007282051083079832	0.9999451196300715	0.9536029412218747	-0.301025786494003	-0.00499062708050807	0.30097292408614534	0.9535881960247254	-0.009211480301506314
30														9.769445426990181	-0.07592013065142783	-0.06513418487266888	0.007531774753004761	0.00728375764758471	0.9999451081152415	0.9535954786459416	-0.3010494399770066	-0.004989769087741069	0.3009965705370882	0.9535807158096596	-0.00921319493171463
31														9.803232161459329	-0.05320447640522629	-0.07551266775593841	0.007529378180451185	0.007275159689525468	0.9999451887557176	0.9535931536724527	-0.3010568005578226	-0.0049900006927601215	0.30100399620809365	0.9535784576474972	-0.00920431297700175
32														9.760842817109218	-0.05408883377262673	-0.09993658810065678	0.007540897891559206	0.007247130259426859	0.9999453054852514	0.953600258471204	-0.30103396903460383	-0.005009643792426022	0.3009811985866275	0.9535858789801142	-0.009180931710944695
33														9.760835086010042	-0.05469612571067776	-0.10036028424226565	0.007534334196521497	0.007292208385517807	0.9999450272415367	0.95359423419557	-0.301053384173125	-0.0049896279293606405	0.30100044903152506	0.9535794060143975	-0.009222044678336483
34														9.76082807579099	-0.055160511453572224	-0.10078683357653549	0.0075236379974003564	0.007274301322187426	0.9999452382063523	0.9535934632895302	-0.3010559061106376	-0.004984793614844052	0.3010031588584475	0.9535787465837193	-0.009201761845392065
35														9.791100184364547	-0.05431605096012586	-0.05562291867449037	0.007507996992955068	0.007282716283555035	0.9999452945159989	0.9535843339072286	-0.3010851149030008	-0.004967062568026259	0.3010324701886188	0.9535694603055306	-0.009205230293604427
36														9.794118639439603	-0.05723138984892104	-0.1104398699247127	0.00750868530278459	0.0072837587051376995	0.9999452817550315	0.9535796945953818	-0.3010998046338483	-0.004967263314656023	0.3010471486335694	0.9535648140051016	-0.009206508079277143
37														9.782002569566936	-0.05669112763045983	-0.08969592975844304	0.007511187120853358	0.0073003748198645635	0.9999451417930509	0.9535842212684447	-0.30108550921563615	-0.004964784810529255	0.3010327474144454	0.9535692007756178	-0.009223031836664453
38														9.781995687523773	-0.05729716965249476	-0.09006056832263314	0.007513315490365324	0.007288838511325668	0.9999452099607751	0.9535818333290783	-0.3010929824889842	-0.004970215351720819	0.30104025849559807	0.9535669293390183	-0.009212710559844295
39														9.748688206912856	-0.05679482274113557	-0.08130976145695167	0.0075046574675904365	0.007295627269609695	0.9999452254693937	0.953581406116399	-0.30109450559412276	-0.004959900210830592	0.30104182770067817	0.95356639649464	-0.009216585640112962
40														9.791073644287112	-0.057195518106121786	-0.05738063258258645	0.007505185226512501	0.007280980631821643	0.9999453282633779	0.9535950921455902	-0.3010510699276525	-0.0049652322461831155	0.30099845918303064	0.9535802224335688	-0.009202551438958984
41														9.781976051507375	-0.059092039600520424	-0.09102848180499465	0.007518081278312327	0.007293703023170506	0.9999451386701688	0.9535939632091295	-0.30105450662882244	-0.00497366761879614	0.3010017139236896	0.953579040213598	-0.00921858342237325
42														9.769864665102713	-0.05857800189453637	-0.07028392696762956	0.007516597455354823	0.007297309585276024	0.9999451235120409	0.9536003200778245	-0.3010344085225819	-0.0049713612753599645	0.30098161124920075	0.9535853575628539	-0.009221471225301259
43														9.781960236079271	-0.06046831112017287	-0.09182082287266854	0.0075427140593137265	0.007293043637505436	0.9999449579747486	0.9536059916761173	-0.301016005120671	-0.0049977295446844705	0.3009629879304581	0.9535911997159445	-0.009225167764182696
44														9.782461416963937	-0.03673945795811437	-0.09317149902530288	0.007524829147158352	0.007289541046100523	0.9999451182628191	0.9535920766300248	-0.30106035615569615	-0.004981299011517448	0.30100752205674663	0.95357722526429	-0.00921667632688511
45														9.769845294930683	-0.06053154741483324	-0.07131375809800455	0.007537715516386545	0.007302275866905572	0.9999449282895323	0.9535909443482555	-0.3010638031053968	-0.004989721106160194	0.30101078668678377	0.953576039562068	-0.009232717439903837
46														9.77034890587142	-0.036753810296964395	-0.07284784128545067	0.00753387782192555	0.0073206126038319885	0.9999448231357909	0.9535771777081716	-0.3011075631557951	-0.004980116915917265	0.30105449147800745	0.9535620819021081	-0.00924927669793052
47														9.794028672423748	-0.06399178518466171	-0.11462868052115437	0.007529370456079432	0.00733888576223779	0.9999447231403865	0.9535729927492425	-0.30112098024648426	-0.004970186580985303	0.3010678595927977	0.9535577046047949	-0.009265414672115502
48														9.770336588679896	-0.03783175842599755	-0.07394002353768124	0.007541321738867013	0.007377354627261801	0.9999443500041068	0.9535646416470165	-0.3011474320924016	-0.004969742926006104	0.30109400968307076	0.9535490542089888	-0.009305834197690266
49														9.78191235748394	-0.0640983524057935	-0.09442221137885219	0.0075513584424743985	0.007338052876254331	0.9999445634462238	0.9535585104374638	-0.3011664945828786	-0.004990963128175763	0.301113174998968	0.9535433369913748	-0.0092714789216512
50														9.769810168980076	-0.06359791561103473	-0.0734257959017723	0.0075440878491268015	0.00734254420579844	0.9999445853561649	0.9535571846960531	-0.3011708300309256	-0.004982635148466141	0.3011175555378066	0.953541933101566	-0.009273594980735211
51														9.781900440985225	-0.06528089182203028	-0.09484543327593842	0.00752706254741109	0.0073264528412725904	0.9999448316873152	0.9535642597597551	-0.30114861295468853	-0.0049714609822741895	0.30109557591940544	0.9535490737262727	-0.009253008026028908
52														9.769798724589334	-0.0647101535295245	-0.07397488919089039	0.007542153632815296	0.007335830227850226	0.9999446492248698	0.9535670572591978	-0.3011395620992998	-0.00498311636194404	0.3010863384954783	0.9535518600126115	-0.0092664468851959
53														9.770311930893097	-0.041073758173305774	-0.07545286350175438	0.007561258193768183	0.007333214603048255	0.9999445241302707	0.9535640201852846	-0.30114886532077223	-0.005002031996122258	0.3010954778514716	0.9535489420473381	-0.00926975392321483
54														9.77030595559981	-0.041820911721769764	-0.07581521914178563	0.0075701636007629025	0.007331501772624205	0.9999444693105788	0.9535716974216073	-0.3011244011529911	-0.00501127795342482	0.301070939314195	0.9535566811217936	-0.009270673570880628
55														9.793958004319697	-0.06921042826320419	-0.11759619013298758	0.007576785231196981	0.007359645539157689	0.9999442124154219	0.9535724560444069	-0.30112203435274865	-0.005009141712884191	0.3010683699743266	0.9535572117313151	-0.009299492255062769
56														9.770292396852527	-0.04297052538251393	-0.07691170468656121	0.0075678172079584605	0.007390153411520106	0.999944055322727	0.9535737778300966	-0.30111814249789626	-0.004991442021482162	0.3010644090183097	0.9535582047736627	-0.009325863567791304
57														9.74855554002295	-0.068079169249831	-0.08825433754745865	0.007584800320611762	0.007349264027064983	0.9999442280059211	0.9535763497365868	-0.3011095224228941	-0.005020032799100127	0.30105583539792724	0.9535612428284392	-0.009291939966391494
58														9.761168889692414	-0.04554254185321607	-0.11055213608787923	0.007561928515926963	0.0073335779352597386	0.9999445163966785	0.9535690295918802	-0.30113299160735574	-0.005002716142663177	0.3010795958551822	0.953553952327959	-0.00927021895148411
59														9.782368310292552	-0.045951273623255136	-0.09869561789712296	0.007553225130488672	0.0073404260735527305	0.9999445319292399	0.9535685912124152	-0.30113455198968964	-0.0049923392451441395	0.30108120273988853	0.9535534068645697	-0.009274136815603518
60														9.7702738599249	-0.045368885305644174	-0.07788304332324875	0.007563636433517706	0.007337629043694838	0.9999444737603774	0.9535791397261555	-0.30110096297017974	-0.005003436574518905	0.3010475306044319	0.9535640352375121	-0.009274428204804674
61														9.76114984417054	-0.047368568081440514	-0.11146286446779136	0.007578541752479628	0.007323582476728596	0.999944463880176	0.953579853033793	-0.30109839647756353	-0.0050219046874263595	0.30104489630776926	0.9535649536231637	-0.009265507471149625
62														9.77831032213268	-0.09432334803283067	-0.04319964297473369	0.00758768830005524	0.0073493411464474745	0.9999442055289758	0.9535818802822742	-0.30109195891498153	-0.0050229348056345935	0.30103824438696125	0.9535667881493421	-0.00929279048316517
63														9.70313421396088	-0.06957888577189222	-0.059922906116131304	0.00760052408282319	0.007362132226416518	0.9999440139541549	0.9535807345256495	-0.30109544808456423	-0.005031290518169307	0.30104154991493964	0.9535655877556805	-0.009308870660536372
64														9.878703461524308	-0.07457685436500644	-0.07267644600875955	0.007602139449984224	0.007404539811675326	0.9999436885474904	0.9535788047528251	-0.3011017480978355	-0.005020001852720668	0.3010476218174738	0.9535632700993706	-0.009349829701035817
65														9.858028590144762	-0.050773585962841795	-0.08620967250684988	0.007584340243258936	0.0073747150173926745	0.9999440441152134	0.9535752755353437	-0.3011130597937885	-0.005011896778343905	0.3010592494356699	0.953559929317521	-0.009316089801869765
66														9.644070202794541	-0.0006865523003259114	-0.15501981574105445	0.0075787505430928714	0.007379544522528703	0.9999440508662698	0.9535690332857252	-0.30113294332481955	-0.00500491788724533	0.30107916118312245	0.9535536129485173	-0.009319116594202814
67														9.703108208576557	-0.07175000598645846	-0.061551439431177885	0.007585343141909229	0.0074077275285341915	0.9999437924914998	0.9535697815577218	-0.30113060999438646	-0.0050027416851768924	0.3010766252457659	0.9535541312884512	-0.009347964128563369
68														9.904466867682057	-0.0061022907358073515	-0.11966809824079874	0.007590678928071193	0.007381530854121854	0.9999439457267894	0.9535644030269217	-0.30114742818874296	-0.005015553330997347	0.3010935251268634	0.9535490231223329	-0.009324678499730676
69														9.685926983622595	-0.02695915615112583	-0.13072093512608923	0.007611792051147037	0.007352128628007715	0.9999440018453065	0.953563216390596	-0.3011507019397888	-0.005044508696890271	0.301096750179391	0.953548216361296	-0.009303015941063031
70														9.770212116247789	-0.051818316165351846	-0.0815196281337445	0.007604455104170127	0.007357916583949631	0.999944015095901	0.953558267672475	-0.30116651994673527	-0.005035614822492096	0.30111260753418556	0.9535431759111463	-0.009306409471283694
71														9.8120770972043	-0.07674329071481453	-0.05650465606040529	0.007615150874733356	0.007332455460015208	0.9999441207257943	0.95356273283193	-0.30115208027870255	-0.005053622256447399	0.301098196658924	0.9535479325344567	-0.009285274794382625
72														9.752486907216547	-0.031127697433449706	-0.14969200132113814	0.007583827954529221	0.0073564826589890275	0.9999441823004145	0.9535696390907553	-0.30113082851266937	-0.0050167243895012925	0.3010771146365712	0.9535544590017717	-0.009298642909354504
73														9.776385062000495	-0.049886799700664675	0.005173066140318596	0.007631377057547295	0.00735827513874443	0.9999438073567877	0.9535745846044353	-0.3011144149683279	-0.005061688923711172	0.3010602492536741	0.953559628384751	-0.009314581796919408
74														9.770185725061836	-0.054412192167560595	-0.0829794870484451	0.007623854967143684	0.007363278021078168	0.9999438279084605	0.9535732277753312	-0.30111885826896495	-0.005052965953952271	0.301064737399744	0.9535581866522775	-0.009317111292881097
75														9.773115916466942	-0.057410957593400855	-0.13792064369208168	0.007623471996627662	0.007393061514732846	0.999943611068222	0.9535652669622809	-0.3011442277612518	-0.005043384700073816	0.30108996050660725	0.9535499445375257	-0.009345531264248808
76														9.804012787544234	-0.032319942968214305	-0.09418969147079465	0.007638662004280872	0.007402921770110427	0.999943422195501	0.9535651101180067	-0.3011445313635866	-0.00505489816312521	0.30109007225150775	0.9535497721561635	-0.00935950920243439
77														9.758091159500934	-0.05492982315983639	-0.06324868234268995	0.007629914643604574	0.007409820982936299	0.9999434378781292	0.9535646623196112	-0.30114612427180953	-0.00504446343565268	0.30109171223701436	0.9535492155044063	-0.009363462666888644
78														9.770156540232579	-0.05661135589882657	-0.08492190576036007	0.007620876584079672	0.007441387991725168	0.9999432723834127	0.953560181222965	-0.30116061849793674	-0.005026196570673713	0.3011061324950342	0.9535443920503637	-0.009390919187497737
79														9.782779341516779	-0.03400179946393108	-0.10768031573658583	0.007629488321029165	0.0074427814508953305	0.9999431963427889	0.9535627821002499	-0.3011522517193781	-0.005034071670091178	0.3010976776748544	0.9535470236378605	-0.009394796974224462
80														9.749488638600853	-0.03361376863494135	-0.0989415327990234	0.007654750430575175	0.007436362889462811	0.9999430510298186	0.9535736512121461	-0.3011173918558846	-0.005060438305782566	0.30106261227489317	0.9535580825670171	-0.009396098197206049
81														9.703567036268902	-0.05620340890990667	-0.06798583080464463	0.007632810780778321	0.007460223005070821	0.9999430410139866	0.9535663950913942	-0.30114084431650556	-0.005032100629454361	0.3010861510464865	0.9535504899883679	-0.009412369040554924
82														9.791340856822535	-0.058735640659566844	-0.07503360178103938	0.007615429337082813	0.0075736179509159895	0.9999423211101454	0.9535576673031358	-0.30116932745706193	-0.004981096913626637	0.3011142314195957	0.9535406003470404	-0.009515415198066646
83														9.878547996462702	-0.08592008216470869	-0.08082619143042	0.007633020626555076	0.0075466392948259076	0.9999423909563325	0.9535708324304533	-0.3011272211864192	-0.005006415727498048	0.30107209192152923	0.9535541122012415	-0.009494765404952643
84														9.749457828184593	-0.03576818134595227	-0.10119636051264574	0.007648927071544909	0.007530612346685839	0.9999423902367266	0.9535707423046174	-0.30112717349460283	-0.005026410625132094	0.3010719736795095	0.953554253968192	-0.009484271394758104
85														9.691475823680031	-0.05716102883453229	-0.04891485865648272	0.007640157864442221	0.007537536255747879	0.9999424051089136	0.9535702907239922	-0.3011287779681119	-0.005015947367332019	0.3010736266038038	0.9535536925766813	-0.009488242039939088
86														9.791312002766382	-0.06135635020649519	-0.07668292756560888	0.007661116906215515	0.007546588345620664	0.9999421764742651	0.9535783124792696	-0.30110308234816513	-0.005033464971747614	0.30104768601824045	0.95356173518277	-0.009503048894283828
87														9.80684104105641	-0.04136166534395569	-0.15385227810285423	0.007652342167126902	0.007553517962928635	0.9999421913419502	0.9535778598505276	-0.30110469064203005	-0.005022994749671994	0.30104934290286217	0.9535611724686317	-0.009507023614351684
88														9.762065470673637	-0.014929581572029832	-0.12506933661029843	0.007620851773972981	0.007579402071654695	0.9999422359728966	0.9535771162975031	-0.301107674488854	-0.004985141688403472	0.301052496903743	0.9535600248689913	-0.009522241326033076
89														9.758011600098737	-0.06182259901093925	-0.06890874850675327	0.007668323486380746	0.007581266434017575	0.9999418589168896	0.9535820504561956	-0.30109130176713816	-0.005030014704545505	0.3010356621110961	0.9535651799428431	-0.009538225092091068
90														9.782119210508132	-0.0649440681881684	-0.11183972761569742	0.007640544322599752	0.007618966390348758	0.999941785022307	0.9535784521404954	-0.301103329475522	-0.004992052893607268	0.301047766468698	0.9535610815935697	-0.00956587551195931
91														9.7821094365545	-0.06536078505607718	-0.1124502958239165	0.007647067183469192	0.007647234782482026	0.9999415193718451	0.9535791800870044	-0.3011010616832346	-0.004989785348718079	0.3010452950439333	0.9535615714013498	-0.00959478392151758
92														9.778633705450318	-0.08772316034100852	-0.05744428276588876	0.007632438822779419	0.007668411252871765	0.9999414689602957	0.9535808507896414	-0.3010961058890308	-0.004969509610194822	0.301040374177486	0.9535629661890813	-0.009610547734693442
93														9.782670710600135	-0.04194692121884283	-0.11452957371724763	0.007623647869729799	0.007675359659206904	0.9999414827114941	0.9535803953434241	-0.3010977212746941	-0.0049590180345140955	0.30104203960549825	0.9535624002115906	-0.00961453549960578
94														9.80388601129896	-0.04246262434372696	-0.10295153378559775	0.007630550278261261	0.007701737164994671	0.9999412272464281	0.9535824794335521	-0.30109114213855426	-0.004957725593512097	0.3010352630835973	0.9535642649398848	-0.009641732720168494
95														9.791244126385214	-0.06610559413449378	-0.08126556924531365	0.0076197098238287575	0.007735519180016581	0.9999410491450068	0.9535801553899966	-0.30109884075205595	-0.004937139268696156	0.30104289938244866	0.9535615605931189	-0.009670723376524415
96														9.757378465265854	-0.08969516882162577	-0.07164097265924184	0.007608433649688884	0.0077678890366790765	0.9999408840713091	0.9535818976946311	-0.3010936573854439	-0.004916693132816674	0.30103766562758166	0.9535629341486433	-0.009698169483237096
97														9.782635045183488	-0.04398357509585663	-0.11678974418323869	0.007621166950944835	0.007780787126361044	0.9999406868239735	0.9535807311884144	-0.3010972173593346	-0.004924916713430261	0.30104103859851805	0.9535617048991427	-0.009714320839137147
98														9.769992430338592	-0.06776224981170863	-0.09503473003198593	0.007628938199549851	0.007807317899945931	0.9999404207697362	0.9535810092817557	-0.30109634591483936	-0.004924349085933755	0.3010399608675502	0.9535617632140779	-0.009741955497908628
99														9.749343622785357	-0.043971152498280125	-0.1086896866582949	0.007620128988879038	0.007814285813616095	0.9999404335116246	0.9535805513209227	-0.3010979680746355	-0.0049138339217487115	0.3010416346233152	0.9535611939244112	-0.00974595632934544
100														9.783196028494814	-0.02130919600391043	-0.119486432285183	0.007621894707515564	0.007856817153683693	0.9999400867778436	0.9535803172038393	-0.30109889096283654	-0.004902703578183565	0.30104233151251875	0.9535605530249056	-0.0097870502370907
101														9.782599067555964	-0.04619534918696348	-0.11892969623377166	0.007613080920322424	0.007863790548133909	0.9999400991044993	0.9535798584092084	-0.30110051509211927	-0.004892182287539237	0.30104400780479695	0.9535599827013903	-0.00979105486399623
102														9.761953722428684	-0.022364285973037717	-0.13246453689406132	0.007606272894277788	0.007869408416032564	0.9999401067183171	0.9535772310583706	-0.30110896999856374	-0.004883911696049126	0.30105250209840234	0.9535572665538161	-0.009794405684151686
103														9.758500141362132	-0.04479841550636277	-0.07726296668341039	0.007614799398813432	0.007870891693647464	0.9999400301488401	0.9535798209569459	-0.3011006418330925	-0.004891681860020702	0.30104408297429747	0.9535598840931006	-0.009798344478412824
104														9.757900633245656	-0.06973234799939336	-0.07663812343858499	0.0076063353740760675	0.007903756396309025	0.9999398353386092	0.9535722397866127	-0.30112494557035874	-0.004873465254972842	0.301068309807791	0.9535519376468575	-0.009827260015064732
105														9.794012090778734	-0.07407243216185831	-0.14078842889989568	0.007619047876113172	0.007916675677585472	0.9999396363559543	0.9535710690236523	-0.30112852024073045	-0.004881661471025978	0.30107169649528864	0.9535507016115319	-0.009843425501565972
106														9.758480463069933	-0.046509301291102735	-0.07872351582396514	0.007612288290295421	0.007922702750431776	0.9999396401023988	0.9535676324151936	-0.30113953823036843	-0.00487328682553112	0.30108275187574063	0.9535471720347819	-0.009847193884674532
107														9.761318759537795	-0.04976212580748958	-0.13354606250589446	0.0076381443666450055	0.00791870632178071	0.9999394745887491	0.9535732702902378	-0.3011212624422495	-0.004899335992452347	0.3010642405511079	0.9535529767115067	-0.009851074358128709
108														9.757868821402079	-0.07218490928529764	-0.07839743474337704	0.00761704316107209	0.007940795733743233	0.9999394603757754	0.9535697064969817	-0.30113298419347656	-0.004872441071056999	0.30107606265650194	0.9535490913392167	-0.009865845195002165
109														9.781932403472537	-0.07509917668970575	-0.12141126867973108	0.007610369196881905	0.007986045620169246	0.9999391508267088	0.9535636104764238	-0.30115261324737	-0.004852247875682447	0.30109553808692396	0.9535425143168146	-0.009907085066416299
110														9.783122962848157	-0.026843230415202833	-0.1242583596051374	0.007613248927165972	0.008001178384109797	0.9999390079326037	0.9535713369393717	-0.30112817231002054	-0.0048506915885047075	0.30107099463155407	0.9535501061746536	-0.009922258103604698
111														9.77048012365138	-0.050560165727071706	-0.10236168042417325	0.007614831578141523	0.008004204066251353	0.9999389716664221	0.9535652251914962	-0.3011475190772496	-0.004851088445710194	0.30109031144413645	0.95354397091633	-0.009925718290862084
112														9.77168103625342	-0.0023656999656659653	-0.104966100773111	0.007606303655443514	0.00801075753887126	0.9999389840927071	0.9535677592361514	-0.3011396563713321	-0.0048410645422065635	0.301082501467699	0.9535463990410797	-0.00992935978518189
113														9.76126371161989	-0.053029823636059924	-0.13628391484086153	0.007610601264408434	0.008000848704437014	0.9999390307255753	0.9535741059406189	-0.30111944127843304	-0.00484835680554202	0.30106229127531686	0.9535528661297041	-0.009921102150631245
114														9.770460526493835	-0.05232961388342445	-0.10333824363449105	0.007602596623877633	0.008007133182411474	0.9999390413134063	0.9535750597454831	-0.3011165735320651	-0.004838860992742999	0.30105947245681086	0.9535537189705192	-0.009924670348136544
115														9.757815602958848	-0.07598190062385994	-0.08137674447389738	0.007600659490430206	0.008012634042006472	0.9999390119757405	0.953583291362748	-0.3010905563648316	-0.004835628367176603	0.30103344732620635	0.9535618881664818	-0.009929200736974897
116														9.779654368055446	-0.052191303161599326	-0.07069763566851986	0.00759842472999972	0.007990673371703394	0.9999392046923099	0.9535697571572346	-0.3011333523333505	-0.004839663993603138	0.3010763726643379	0.9535485584130182	-0.009907803577975438
117														9.77044161044848	-0.05402495864875521	-0.1042502879044678	0.0075833464736800305	0.00801309489868579	0.9999391397312165	0.9535711762444743	-0.301129196776036	-0.004818577046139139	0.3010722582570342	0.9535496825856347	-0.00992462336039207
