// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
29														8.406546472201292	-3.990584604860222	0.4367727931854368	0.4361772767339823	-0.007124111480519224	0.8998325568107326	0.8896668275632613	0.1535038283240445	-0.4300343133092807	-0.13506412993259675	0.9881223718373526	0.07329296746670302
30														8.395511507794001	-4.165440931154839	0.46991141857974045	0.4367355274819979	-0.007873977515852448	0.8995554899577347	0.8896519158093139	0.1520061640154958	-0.4305967891172794	-0.13334746991164748	0.9883481808448747	0.07339159140384025
31														8.437536003244341	-4.25332693439389	0.4272910246079044	0.43716821730329264	-0.00834005624664752	0.8993410883761861	0.8896686595001324	0.15055934115039116	-0.4310702507661563	-0.13180905159774808	0.9885657935889558	0.07323964543018537
32														8.45781275066631	-4.32121462711889	0.36453371425342357	0.4374622898141668	-0.008524873238526687	0.8991963475942355	0.889681070422613	0.1494924689224654	-0.4314158025236665	-0.1307453170183142	0.9887261138817629	0.07298173611286438
33														8.443582859750412	-4.319636302342068	0.3816144726489944	0.4377045405440132	-0.008415659876011783	0.8990794802774701	0.8896647635453508	0.1486819719927885	-0.43172940565837176	-0.13004362226941202	0.9888492543725698	0.07256589029195143
34														8.50440277940693	-4.308077971110533	0.41380213038996794	0.43785811726843765	-0.00805724965966037	0.8990079809824054	0.8896592348415594	0.14798991482000534	-0.43197850753561656	-0.12956355584526924	0.9889560484872366	0.07196679204494484
35														8.616014511960165	-4.301758502453471	0.5078525341963435	0.43796190941080787	-0.0075712429405459525	0.8989616466710773	0.8896551143296063	0.14740654442601053	-0.43218640446867146	-0.12924064164346633	0.9890470094695794	0.07129424666035324
36														8.610288601428415	-4.2903039307101105	0.5536740662412495	0.43800005602388026	-0.006867693504782002	0.8989487113895891	0.8896520761456774	0.14695106176313394	-0.4323477406629693	-0.1291322358389428	0.9891199220684076	0.07047443106988288
37														8.65362353009973	-4.247646724833511	0.5046097347988082	0.4378915817215819	-0.0058845508736545815	0.8990085287239421	0.8897006658532823	0.14650564478991757	-0.432398914458532	-0.12916535076249203	0.9891923312004123	0.06938907735873522
38														8.75086443648292	-4.302115466056811	0.4491622855939851	0.4376470154024389	-0.004670199968155597	0.8991347391473625	0.8897686611425564	0.14630112288158265	-0.43232824461532915	-0.1295253626048627	0.9892290789679843	0.06818364735208388
39														8.830405184056625	-4.3384102082708775	0.4658936470659611	0.4372978903374104	-0.003391067978725293	0.8993103222828114	0.8898655430650231	0.14622696682859238	-0.43215389554845113	-0.13003795742798357	0.989245255146606	0.0669623386530407
40														8.815798406335109	-4.342691618045065	0.5333479827435337	0.436867901147053	-0.0020692289059277558	0.8995232933276954	0.889977746306029	0.14630783007646364	-0.4318953923560169	-0.13071361071980936	0.9892369469192157	0.06575876232517318
41														8.79567891998768	-4.378671498437917	0.5742554877762366	0.4363790479793948	-0.0007492399417836637	0.8997626159849643	0.8901246585916859	0.14633639221709666	-0.431582845442122	-0.13134465596906275	0.9892346025854502	0.06452505246781942
42														8.749257688226606	-4.451045965408088	0.576478763117658	0.43583021747737005	0.0006609402943231202	0.9000286577057176	0.8902639126862502	0.14659002016995734	-0.4312093827308731	-0.13222022274295775	0.9891971133927246	0.06329994907820849
43														8.7509077060272	-4.480893591757448	0.6295018534806563	0.4351385224070878	0.0021800842294019684	0.900360879620016	0.8904373656041868	0.14703751152891453	-0.43069858153848156	-0.13332578240254955	0.9891285141153989	0.06204045704708305
44														8.797246234497798	-4.4206062493117875	0.7221482826203568	0.43437328031427447	0.0036837629374208425	0.9007254205581401	0.890582140252979	0.14794869133001254	-0.4300867775183991	-0.13484548495014897	0.9889881771913952	0.06098426489022868
45														8.818870204363291	-4.259222274570928	0.7213348543920582	0.4336132322576331	0.005108570425896908	0.9010846060827429	0.8907196616556097	0.14891019936244193	-0.42946971588920474	-0.13637466462361864	0.9888375271165843	0.06001912874037825
46														8.814071422681442	-4.19297176754114	0.7530389673611757	0.43291440966945566	0.006537323280058127	0.9014113252588294	0.8908263941149461	0.14985976742981633	-0.428917691001484	-0.13788926516850347	0.9886856494913911	0.059052832625342985
47														8.87223501023035	-4.078980925730451	0.7558423164460802	0.4322532878500313	0.007818808761655527	0.9017183381590879	0.8909558982650889	0.1505697799042629	-0.4283997300725466	-0.13912110727523358	0.9885684637945573	0.05811806863086945
48														8.819247550211209	-4.055468724085434	0.7373282199648034	0.4316334474560444	0.009031668538609927	0.9020038780407867	0.8910953197034132	0.15109020968345918	-0.42792625502588655	-0.14014884316283827	0.9884787187902514	0.05716751051866023
49														8.857484157557758	-4.073907016223423	0.725738976685168	0.43106943632604505	0.010165860822445139	0.902261490001255	0.8912391072321988	0.15142180340599445	-0.42750940480091204	-0.14096806306926213	0.9884169629903239	0.05621309871805244
50														8.899505061122857	-4.1395521063036185	0.7267890223449694	0.4304857694578479	0.01115426912911427	0.9025284397593684	0.8914016617662688	0.15174963779496917	-0.42705400692351575	-0.14172183915903436	0.9883560237633455	0.055383125553636364
51														8.922985274387994	-4.130301354052532	0.7313915564077357	0.4299734237864577	0.011950860774842365	0.9027624448126383	0.8915596239976398	0.1519598099895546	-0.42664933259660176	-0.1422824363529756	0.9883144201491137	0.054683774840281765
52														8.89401085097352	-4.150165180687447	0.7399580021461605	0.4294647788887427	0.012629475941351886	0.9029952934713947	0.8917242129539561	0.15216383019888804	-0.4262324445778988	-0.14278631491039656	0.9882745899377615	0.05408699619740673
53														8.892212219846524	-4.201975300843367	0.7144164994268797	0.4289657314665628	0.013186573831331039	0.9032245100183827	0.8919115285002641	0.15223356061486384	-0.4258154158210372	-0.1431161296139572	0.9882565746268077	0.05354172346133032
54														8.91950015532627	-4.309371633146624	0.6611027833024592	0.42850653118878024	0.01362909472380669	0.9034358862174832	0.8920675687775997	0.15244097700492926	-0.42541415263835036	-0.14351865893946325	0.9882185974301398	0.05316388087250497
55														8.91961856692541	-4.281777854233008	0.6525629417682344	0.42810993119956003	0.013908008507152736	0.9036196401737145	0.8921947505596177	0.15271864266111934	-0.42504769527384473	-0.14391113189107296	0.9881718390457759	0.05297171542172184
56														8.896034723647556	-4.270258289604543	0.6925304322136768	0.4278673652227486	0.01413565423155877	0.9037309893197137	0.8922398091583363	0.1530846692766043	-0.4248213824486335	-0.14435248778749343	0.9881119710396784	0.05288754066548233
57														8.953554046816917	-4.252434950053892	0.6366278399156681	0.4277185103759078	0.014254770777219261	0.9037995781100492	0.8922602320524988	0.1533673872441891	-0.42467649196477963	-0.1446670459345702	0.988066417828265	0.052879105330792736
58														8.945843708405954	-4.19052542813826	0.6781046411813333	0.42761516864643795	0.014268006945940326	0.9038482679749236	0.8922588298335441	0.15370196103048317	-0.42455846212207193	-0.14498085434826685	0.988014236310983	0.052994534805696714
59														8.908831827534573	-4.142771850594978	0.6764933873291782	0.42755621735293564	0.01415067108649265	0.9038780003466458	0.8922598617657096	0.15393861363241607	-0.4244705435183533	-0.1451482693134361	0.987979079606816	0.053191335521704894
60														8.909327680593393	-4.211065030266221	0.6063436015841458	0.42750303071171986	0.013920845573866913	0.9039067257138889	0.8922670209332544	0.1541677369681701	-0.4243723273647906	-0.14526087596868648	0.9879466174528977	0.05348606338279384
61														8.863526784454148	-4.206521386712931	0.6392911737127688	0.4275116203526464	0.013633579528430806	0.9039070416656219	0.8922325363513247	0.1545095688754275	-0.42432050881616706	-0.14544729471370782	0.9878972206839995	0.053890312907723545
62														8.815548164576306	-4.178600127257575	0.6666155253998183	0.42750409477618423	0.01337643008299183	0.9039144428914887	0.8921940958843461	0.15491509685778307	-0.424253471446797	-0.1457049903699586	0.9878372253988907	0.054292466305296355
63														8.807382178218413	-4.186892126112956	0.6387910802982383	0.427516487929407	0.013039734249073787	0.9039135013258843	0.8921612534203577	0.15525623626668497	-0.42419783002240885	-0.14586963509902384	0.9877881688049405	0.05474105520594938
64														8.86402775089075	-4.170363148977574	0.5879407835847409	0.42752118423451496	0.012706993709394654	0.9039160189650293	0.8921162340491156	0.15570204153245532	-0.4241291067689757	-0.14613097541842918	0.9877223327299505	0.05522980580957598
65														8.851386129706288	-4.165421278246689	0.613656606544375	0.4275692286769929	0.012309685227859524	0.9038987920880039	0.8920662979358427	0.1560735077715229	-0.42409760699505594	-0.14629516319961483	0.9876687358732601	0.0557511740048105
66														8.841027668237587	-4.150595800189858	0.5803670519077034	0.4276250667942808	0.011968173587379227	0.9038769634580638	0.8920105624435957	0.1564330253134175	-0.4240823800635348	-0.14647169944479954	0.9876160546549831	0.0562189456453808
67														8.836654910640984	-4.2067634752851255	0.564826870155106	0.4277229430520905	0.011679074594388716	0.9038344335128405	0.8919480868242806	0.1566802328673475	-0.42412252361686664	-0.14656634810680075	0.9875803277937714	0.05659860207976568
68														8.827563924812297	-4.249993711646799	0.6021453529304748	0.42788346299723534	0.011375497781755173	0.9037623250300442	0.8918299636786147	0.15711076516907543	-0.4242116492424375	-0.14681640909140498	0.9875154710272671	0.0570800885011605
69														8.866579074805243	-4.217094684713518	0.6245673804124643	0.42799129852214046	0.011145009990779553	0.9037141346364116	0.8917167190561648	0.15763963321640817	-0.42425350793494443	-0.14718947430112583	0.9874338128663117	0.05753019957601835
70														8.83895051639137	-4.1849477980429155	0.663824168710571	0.4280444236566052	0.010997918515522287	0.9036907751907233	0.8916075660825045	0.15827263899515237	-0.42424723905989364	-0.14769536039062675	0.9873341974903107	0.05794189317969141
71														8.880406769496702	-4.071528651060198	0.699104181303423	0.4280896262909329	0.01089402616988916	0.9036706214411858	0.8915004553042623	0.15889455354708823	-0.42423986027407257	-0.14821002008765283	0.9872354537023481	0.05830908075708488
72														8.849231734235303	-4.062107245948869	0.6522979220273756	0.42818278490964257	0.010800756702793957	0.9036276038068283	0.8913937702784105	0.15935709506242546	-0.4242905402694075	-0.14858212885762329	0.987161921828386	0.05860623751977667
73														8.817654971372786	-4.0537077141067135	0.605038492933035	0.4284117365941489	0.010702464413321955	0.90352024947085	0.8912404089467669	0.1597074652399411	-0.4244809289085113	-0.14884192087172587	0.9871063685348781	0.058882083770025545
74														8.755994832805788	-4.023734052165865	0.650224677301166	0.4286135376242342	0.010753508565025438	0.9034239300675959	0.8911096305818643	0.15992168876879048	-0.4246747929246459	-0.14904382459361326	0.9870711299166233	0.05896204572119439
75														8.797279828852318	-3.9820825617491304	0.6098377159133661	0.4288112431541015	0.010772983946013726	0.9033298736129192	0.8909903142899978	0.16008698500297325	-0.42486282147779014	-0.14918839628484748	0.9870441226457694	0.05904847470001716
76														8.78184902924446	-3.9557000953621917	0.6254921442238723	0.42899785670890866	0.01073061109940382	0.9032417688108743	0.8908727231393907	0.16030396547619247	-0.4250275635988979	-0.1493540428156203	0.9870093680599197	0.059210448880149744
77														8.777568504837172	-3.979945406528192	0.5419143216444425	0.42917231333601147	0.010721457164748927	0.9031589980850994	0.8907836092553887	0.16035454184737524	-0.42519522856078834	-0.14938435978294073	0.9870012519065934	0.05926923136888222
78														8.747904913341053	-4.098717459372957	0.4907690243292512	0.42928998103033744	0.010820541756326851	0.9031018924036598	0.8907246305572843	0.1603314846898169	-0.4253274591838008	-0.14939794076747276	0.9870039163515301	0.05919057696272341
79														8.809555515726313	-4.188411695553553	0.5190558673670592	0.42940931714133024	0.010927541824406917	0.903043867805929	0.8906290559765587	0.1605409271283588	-0.42544858134335195	-0.14962460694190705	0.9869686922828114	0.0592053836322087
80														8.854737353840708	-4.226214520569223	0.5563697945986019	0.4294563577619445	0.011003723227427986	0.9030205727739427	0.8905285790956983	0.16102079754272497	-0.4254775582477904	-0.15008693011598906	0.9868896700411043	0.059352275226138354
81														8.800530393561868	-4.231405668450231	0.5547519194252066	0.429424338230185	0.011106573212671889	0.9030345407386362	0.8904600213180192	0.16152140152474376	-0.42543129560928616	-0.15058448847700423	0.9868067089764613	0.05947126154004906
82														8.877648731294283	-4.24405188611273	0.5778651406842846	0.4294211862435309	0.011219086831713465	0.9030346487792492	0.89035864702547	0.16214105948479546	-0.4254077532158099	-0.15119168122675986	0.9867038101273408	0.05963779513039809
83														8.84193160773822	-4.150591453006134	0.654342762269643	0.4294122589604003	0.01140474090374316	0.9030365683290156	0.8902354084296291	0.16288321727394633	-0.4253821518453966	-0.15194087479232748	0.9865794389786395	0.059791146099865064
84														8.867522923751887	-4.055641537065375	0.6220711742378146	0.4294039544231759	0.011654473655335729	0.9030373287796887	0.8901017739585697	0.16365627753663797	-0.4253650841555493	-0.15274513387190353	0.9864485775075492	0.059900985065241386
85														8.882348517025727	-3.9800630041011393	0.6160190564027658	0.4294348723427561	0.011887201918755197	0.9030195927257076	0.8899699972269401	0.16430190188649663	-0.4253919240798532	-0.1534245562217484	0.9863384710468421	0.0599777132036291
86														8.863100737971301	-3.9384703303639705	0.6832740206846973	0.42948939584056783	0.012182395746733743	0.9029897275685779	0.8898281428709668	0.16490798500109677	-0.42545414869017895	-0.15409326726145695	0.9862337175927157	0.059985992264371235
87														8.842056319968112	-3.944005927181709	0.6713516931250774	0.4295854072515374	0.012415985609306845	0.9029408735780433	0.8897223121861133	0.16518523602783458	-0.42556790879555845	-0.1544363463525567	0.986184405220331	0.05991438746657668
88														8.808165520787574	-3.9455882666328064	0.679573767053145	0.42973494270389434	0.012570955386199956	0.9028675706325702	0.8896226083037779	0.16529860456497875	-0.4257322939637703	-0.15459461120641937	0.9861634460927607	0.05985118024222319
89														8.840515591283745	-3.979606442749729	0.7355158702106912	0.4298801528717684	0.012703574326160816	0.9027965847112431	0.8895688498160599	0.1651420648619141	-0.42590534141998687	-0.15450021231013644	0.9861879727579743	0.05969059208652336
90														8.789754749572376	-4.0332820279815165	0.743918738313042	0.42998144118737225	0.012783930911581143	0.9027472134240453	0.8895470173543041	0.16493835865574002	-0.4260298601741578	-0.1543439799619421	0.9862210243928077	0.059548525549414255
91														8.783229772259888	-4.067030166903549	0.7172957188181136	0.4300558011837266	0.012749782966041512	0.9027122747047045	0.8895607437204587	0.1646422108825255	-0.4261157420551583	-0.1540574279277933	0.9862709492984334	0.05946363149219826
92														8.754663718459497	-4.048599911084142	0.6072533804184749	0.43006930333439275	0.012733043369264174	0.9027060783754735	0.889608915127518	0.1643005473437823	-0.42614705005217873	-0.1537412516376479	0.9863281399965684	0.05933319303559714
93														8.779548202088758	-4.090495706668435	0.6307803153330539	0.4300289552250728	0.012695156320666923	0.9027258336139643	0.8896877150029685	0.16393464459400536	-0.42612345872368323	-0.15339774261973282	0.9863895099339974	0.059201919321414095
94														8.783902727327687	-4.13675628790102	0.6425533120042357	0.4299281173041534	0.012729094398722385	0.9027733846913606	0.8897561910787025	0.16378429463128968	-0.42603829084866424	-0.15328318364525945	0.9864140484542585	0.05908968288673061
95														8.820397644097	-4.125536539313397	0.5737739535495695	0.4298184893606662	0.012792587060843519	0.9028246872566161	0.889846456016762	0.16350616805750923	-0.4259565913582739	-0.1530664918201392	0.9864593669905728	0.058894535896252334
96														8.851845652386073	-4.1338838229188735	0.622563401612985	0.42972664843093994	0.012891526871712244	0.9028669980474571	0.8899109860742381	0.16332278961235464	-0.4258921263155909	-0.1529491565608912	0.9864884565610254	0.058711843602100744
97														8.881395856215242	-4.1186081512857085	0.6648504196785866	0.42958289778958036	0.01293871901157323	0.9029347282484188	0.8900351675438842	0.1629364754664169	-0.4257805837490843	-0.15263005753073733	0.9865517191272442	0.05847880834321548
98														8.861106503756774	-4.225616228617631	0.6443243882249896	0.429433683984447	0.012910972770949936	0.9030061006669082	0.89017264831733	0.1625150779292766	-0.4256542089928783	-0.15224771672264203	0.9866215871486643	0.05829645379431929
99														8.822192732385963	-4.257723394843898	0.6257918031089781	0.42931132059434435	0.012874216342459666	0.9030648064026785	0.8902817929209919	0.16219849511866063	-0.42554668060581274	-0.1519543326230739	0.9866741623934463	0.058171969729989795
100														8.83104171844143	-4.247070497030769	0.6573424954346542	0.4291657571135786	0.012875973973073052	0.9031339669259342	0.8903654655374812	0.1620996373250535	-0.42540926806701224	-0.1518752471581657	0.9866903855178337	0.05810329101965937
101														8.811164263837401	-4.2501313767265145	0.6453139878068571	0.4289500555687189	0.012847108377417649	0.9032368469199722	0.8904769871676532	0.16204858024863705	-0.42519524099432426	-0.15183077801425326	0.9866991483961771	0.0580706931407456
102														8.793759912451195	-4.172560990925419	0.6472509616840388	0.4286561054927608	0.012791924795907461	0.9033771692287756	0.8906039727565889	0.1621481554813126	-0.42489120888080306	-0.15191611808482086	0.9866835066697046	0.05811325779901541
103														8.762386021783062	-4.136368954561669	0.5912395638367153	0.42828934777482663	0.012767436291274414	0.9035514524105215	0.8907581505147145	0.16227801383541116	-0.4245182723007812	-0.15204654509136245	0.9866624746062775	0.05812924676613243
104														8.780933554005864	-4.080494422856995	0.5909162953715816	0.4278952112138706	0.012779854686757852	0.9037379949600559	0.8909101010623977	0.1624869576613901	-0.42411929974351964	-0.15226582034463587	0.9866279257674244	0.058141689437477564
105														8.743015053935464	-4.0393686610325545	0.6463496231731902	0.4274105626728338	0.012769432536384018	0.9039674510226519	0.8911041174520273	0.16270723121205738	-0.4236269688904963	-0.15249151706155684	0.9865917587857729	0.05816389533258663
106														8.807569632715506	-4.019544191217935	0.6823403586015587	0.42694193887603915	0.012732483166921105	0.9041893964768515	0.891296860814556	0.16289728158158753	-0.4231481791942953	-0.15267772178967998	0.9865608747187036	0.05819925895902814
107														8.857754103025032	-4.042168607203117	0.6604366342112096	0.42652893522579394	0.01260653960065733	0.9043860583702341	0.8914881294409625	0.16296840943825294	-0.42271765114674437	-0.1527153642598063	0.9865507451137341	0.05827216174582575
108														8.892574257390441	-4.070680849118723	0.7183507961323489	0.42619362794389215	0.01241245955803566	0.9045468049513763	0.8916558759865894	0.16298734757768749	-0.4223563937578993	-0.1526721661554944	0.9865500774807683	0.05839652647271834
109														8.933394605478265	-4.034029183834325	0.7366025687436634	0.4259660045583573	0.012253913519980952	0.9046561803050004	0.8918105577221845	0.16274809240747362	-0.4221220055303606	-0.15240371417992032	0.9865915568365525	0.05839698522177224
110														8.945025524675357	-4.012549355076203	0.7098617081578906	0.4257486114025364	0.012091331332257371	0.9047606974197244	0.8919909040471399	0.16231213846215167	-0.4219087541222744	-0.15195508213277553	0.986665378643873	0.05831880999784353
111														8.950559028866481	-4.024071670652754	0.6573303307927929	0.425562493773336	0.011802488699782898	0.904852068105009	0.892170550242338	0.16184262003734295	-0.42170923112938	-0.1514208478833215	0.9867459995358181	0.05834431614438784
112														8.897236554377548	-4.027681075220066	0.6550188316295182	0.42538092443107184	0.011516987796314881	0.904941118594059	0.8923251455527748	0.16151886859152295	-0.4215062154976293	-0.1510195475572167	0.9868024189679585	0.05843014782284664
113														8.847901795210065	-4.078870467522181	0.6647563785709798	0.42529004495645784	0.011340053070978684	0.9049860666647204	0.8924551538950243	0.1610273235746842	-0.42141903059613095	-0.1505063983594811	0.986884797865851	0.05836282887365751
114														8.77212139441125	-4.13501166433638	0.5704271878416303	0.4251890648644037	0.011138637102786841	0.9050360157934192	0.8926141679874077	0.16038507139131358	-0.42132716027209927	-0.14984727634455614	0.9869916715141499	0.058251473233065496
115														8.758302038871523	-4.209362669287585	0.5764371363428723	0.4250607930807854	0.011010626360331455	0.9050978335476709	0.8927603682234594	0.15987394908393432	-0.4212116395991705	-0.14933936893882865	0.9870760287391551	0.05812629674675378
116														8.788655004648753	-4.263453191058381	0.5475594019153522	0.42490343342331527	0.010975497682202018	0.9051721442442358	0.8928505122532677	0.15977836460809156	-0.42105680967328163	-0.14924823293478795	0.9870918967622988	0.05809089698095174
117														8.841136969077752	-4.2659280368809025	0.6100079696705735	0.424741894831835	0.01096446125510997	0.9052480894009378	0.8929121755381745	0.15987249874590542	-0.4208902837087421	-0.1493391092458614	0.9870767775275266	0.058114247095931756
118														8.828398925543432	-4.190082654247603	0.7033266348559523	0.42459777906304885	0.011035694815997699	0.9053148289156955	0.8929426498612594	0.16008056619971123	-0.4207465227235191	-0.14956654062148822	0.9870422613875803	0.05811561030749557
119														8.835472292015858	-4.122199694038604	0.6645700098094696	0.42445203843620716	0.011063345128966173	0.9053828303330622	0.8929867102572784	0.1602237677071958	-0.42059847784507587	-0.14971707441448584	0.9870187164670529	0.05812788463809218
120														8.811094692699013	-4.0788414217695275	0.6404977508646771	0.42435466302087615	0.011141660604848891	0.9054275141453373	0.8930017451521509	0.1603863268077679	-0.42050458895037607	-0.1499033125973256	0.986991433383329	0.058111163301643426
