// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
66														8.930916946555733	-2.921528811197797	1.8636224918130304	-0.21697553986692764	-0.2941231608755818	0.930813182833168	0.11478122435923865	-0.9546015042124188	-0.2748840458993246	0.969405428927469	0.047196762515499605	0.24088499325197932
67														8.922016505577941	-2.86557346754286	1.8563907577405043	-0.2169461545492284	-0.29388808596446314	0.9308942791501336	0.11534954147479917	-0.954642594952061	-0.2745031861103778	0.9693445462310375	0.047825817623323996	0.24100589590465338
68														8.888855254219317	-2.9641327811336664	1.8885322221257737	-0.21683582362014497	-0.2935685641547644	0.9310207966179295	0.11551212563471999	-0.9547270940171798	-0.2741407025249267	0.9693498720412165	0.04810066620766973	0.24092976462873217
69														8.926947730759911	-3.0026797908562837	1.8671925574982786	-0.21647812886008627	-0.2932829347500742	0.9311940398808507	0.1163685253175058	-0.9547628914112003	-0.2736534076154607	0.9693273884713383	0.04912169956860386	0.24081418685539874
70														9.00439020809013	-2.9190985740325535	1.9232711440136963	-0.21619110111056955	-0.2929700053465876	0.9313592130686312	0.11661838873427084	-0.9548377794126237	-0.27328550348562647	0.9693614182592694	0.049531716844768245	0.240593120884176
71														8.919203696847372	-2.8651883616677956	1.921378691212266	-0.21574475738294796	-0.292990529685333	0.9314562518854445	0.1173915955673147	-0.9547851475000819	-0.2731383081945966	0.9693675324416083	0.05041697757655081	0.2403845157661213
72														8.85741586653766	-2.8083451397171633	1.921354538272546	-0.21509653404767476	-0.2931203221123093	0.9315653266440594	0.11797820901161707	-0.95470640061054	-0.2731608149637829	0.9694403660045771	0.05114846427844029	0.23993584843217658
73														8.852623412254317	-2.796089519574305	1.9350541929221334	-0.21413537910502317	-0.2933685133796842	0.931708621175602	0.11856966676255566	-0.9545871740713683	-0.27332135156671394	0.969580978330002	0.051944609497355756	0.23919549327862072
74														8.915801441589633	-2.7755336202269443	1.9901438208080866	-0.21281883571576243	-0.2937413284375034	0.9318927916516785	0.11974354505816953	-0.9543930471625459	-0.2734874676190725	0.9697265731026917	0.053384862044982856	0.23828644510955455
75														8.976578433625352	-2.611410402050586	2.0327970417442045	-0.21159620437682236	-0.2940975265947018	0.932058845322655	0.1205102773599496	-0.9542259196164141	-0.27373375272851697	0.969899128437566	0.05440164687844967	0.23735235720961867
76														9.07253024345326	-2.51580443657887	2.10239578379772	-0.21034746470328747	-0.2946004710055374	0.9321826573028565	0.1210916346417734	-0.9540245190027863	-0.2741788342693243	0.970098324971589	0.055206699093659745	0.23635029143730624
77														9.223410668969366	-2.444773540187031	2.1731871891056356	-0.20926173466425568	-0.2950021762246805	0.9322999744867578	0.12131829054392354	-0.9538750805176295	-0.274598257727514	0.9703047968472623	0.05564213143103504	0.23539871372844123
78														9.319129229404416	-2.5096076719805267	2.1107659106461636	-0.20849882404217807	-0.29519858452801473	0.9324087280081008	0.12068892077309798	-0.9538402928899329	-0.2749961455407535	0.9705474871306674	0.05519503014133602	0.23450177797203003
79														9.387691999934948	-2.5836824284713997	2.0800716432381323	-0.2078663041341443	-0.2952349779084923	0.932538421420256	0.12022545485805392	-0.9538452601834932	-0.27518186646226855	0.9707406654765139	0.054913818341614504	0.23376704845927
80														9.373305536574769	-2.667818668449296	2.127742766209329	-0.20741509767566468	-0.2950271803338293	0.9327046371282098	0.11912892845070372	-0.9539606288556242	-0.27525881820492176	0.9709723351684035	0.054019269318024185	0.23301210886982926
81														9.261122157817073	-2.77590508615246	2.1962626380852455	-0.20687874544680201	-0.29475117195953915	0.9329109986010647	0.11805855302266002	-0.9540924251187577	-0.2752631874937217	0.9712174641863446	0.05319201969737754	0.23217934081214192
82														9.207657857902849	-2.901610726796605	2.2310290489987223	-0.2062824175712098	-0.294315190866957	0.9331806537996401	0.11687393106059636	-0.9542757970375577	-0.2751330358695169	0.9714875441504229	0.05230938360639102	0.23124809177007155
83														9.191789146118284	-2.9107884233373857	2.3758538365177753	-0.2055333101355018	-0.2940258451891297	0.9334371220310246	0.11571025795747798	-0.9544114416284919	-0.2751543862852963	0.971785570292211	0.05145485836577622	0.23018514922209987
84														9.159551642171257	-2.8905305112800845	2.400402901339235	-0.20473426026256503	-0.294060520804961	0.9336017849054571	0.11427748275350214	-0.9544638568589074	-0.2755710487071199	0.9721237264928076	0.05027082706634073	0.22901594777613798
85														9.045114827336867	-2.984767837521106	2.450567239203336	-0.2038351493784224	-0.29441960688694674	0.9336853468692821	0.11321089585015552	-0.9543987914622079	-0.2762358411145846	0.9724374144070564	0.04939678062396913	0.22787152767580687
86														9.035064948341999	-2.9649996653953488	2.4784016459310796	-0.20275998695926278	-0.29514996922217807	0.9336888578945486	0.1130794785270066	-0.9541728782347927	-0.2770688542171265	0.9726774487076071	0.049402571889309466	0.22684348495467488
87														9.071718326928377	-2.8123869004047295	2.5175090887001406	-0.20190605254489152	-0.2958534230356077	0.9336512721695681	0.11254701864654358	-0.953977879733887	-0.27795570433472233	0.9729168076148719	0.048958728093678724	0.2259113286312467
88														9.07098063742402	-2.697190831552547	2.513394217230628	-0.20121501890166638	-0.2966778538101874	0.9335388407704215	0.1119789123380661	-0.953750090480151	-0.2789650302469586	0.973125500313287	0.04840471018076517	0.2251305058678863
89														9.065822242793685	-2.6667032415514367	2.4789276190664067	-0.20093493645679578	-0.2972807553617369	0.933407362196516	0.11126170834299753	-0.9536009124027863	-0.27976084808487894	0.9732656284733889	0.047638769464881006	0.2246877034378399
90														8.96750809151727	-2.673218605764562	2.4488225757952127	-0.20081509433184241	-0.2977414767314537	0.933286296332624	0.11040985968421105	-0.9535022012735386	-0.28043397627789207	0.9733873641942381	0.04672863362318348	0.22435122916245454
91														8.95016555668648	-2.592059754044601	2.442395378434819	-0.20079896579979944	-0.2979279568385602	0.9332302544751386	0.10970542326103454	-0.953479451431716	-0.2807875634792101	0.9734703361894744	0.04599856771112716	0.22414200036511805
92														8.975596394793147	-2.6101016325675443	2.4579298017727953	-0.20077969928554645	-0.29806894192837635	0.9331893796076463	0.10920838115445387	-0.9534600933442534	-0.28104693537840064	0.973530195649025	0.045483582287080465	0.22398705744284725
93														8.951698929105694	-2.616114790443258	2.453930070242797	-0.20099584500422601	-0.29789344427525744	0.9331988888489208	0.10838400091574665	-0.9535541242119951	-0.28104704329309266	0.9735777209018969	0.04465454127094076	0.22394730029037918
94														8.930911565344134	-2.686617801605889	2.5269782491112665	-0.2010853410119447	-0.29783518346713056	0.9331982046270827	0.10793551477178469	-0.9535933677313839	-0.28108648788169666	0.9736090643995975	0.044202856330988596	0.22390064138166782
95														8.909222509494262	-2.71148112378748	2.537569798279071	-0.20129565573651947	-0.2976192882021288	0.933221741212485	0.10713884721330857	-0.9536970860720602	-0.2810393841358616	0.9736535967167212	0.0434122944304864	0.22386166776130473
96														8.87324988156764	-2.7938078538785844	2.5535869515985943	-0.20134296014683362	-0.29742291852114655	0.9332741397561994	0.10675335163050667	-0.9537739611671985	-0.28092517316019344	0.9736861580175431	0.043067836465217044	0.22378656605623437
97														8.938741877407448	-2.7920751345776296	2.628817748264914	-0.20142564641142668	-0.29717041003975053	0.9333367325700546	0.10601044686279006	-0.9538836408536597	-0.2808340877951214	0.9737502216295977	0.04237625642471214	0.2236397969229461
98														8.977561818760256	-2.8537481789034653	2.619499820345877	-0.20161870509571433	-0.29677612168213907	0.9334205008220229	0.1048249758831982	-0.9540556418660655	-0.2806947748972487	0.9738386017131457	0.04125246444563499	0.22346501290033594
99														8.996722659756653	-2.834696351427609	2.6410292180475534	-0.20176086773549162	-0.2964608965880735	0.9334899512286233	0.10421162741821303	-0.9541780005048797	-0.2805071836216639	0.973874986310599	0.040685134222537334	0.22341045385528657
100														8.902401104507723	-2.8516836199696165	2.628177977089141	-0.2018194354366568	-0.2960956983851492	0.9335931945327371	0.10414299891898267	-0.9542912654307929	-0.2801471336613281	0.9738701922002702	0.04068805869426552	0.22343081842821533
101														9.034584208932896	-2.7477576707825824	2.6232396771859716	-0.2019559105076783	-0.2955940214773187	0.933722648690649	0.10373007422743229	-0.9544605670172476	-0.27972325200076903	0.9738859696657439	0.040363355608531645	0.22342094264467066
102														8.957756504513878	-2.901674524902756	2.498518070243186	-0.20216078800836212	-0.2949451827350061	0.9338834804049442	0.10302790384760367	-0.9546861611538826	-0.27921243656046535	0.9739179979960361	0.03977025122722758	0.22338769056668317
103														8.802738224248442	-2.911019896484395	2.3746116293833004	-0.20212738925692636	-0.2942474158761185	0.9341107946932234	0.10273350523487963	-0.9549061114008108	-0.2785680263625694	0.9739560284809237	0.03965824831745306	0.22324174772218858
104														8.885139689790655	-2.8982197521569946	2.32713160450851	-0.201655836011701	-0.2935647478128651	0.9344274517821008	0.10256686603356	-0.9551104951014744	-0.27792801251235894	0.974071333011333	0.03979548955076538	0.2227136215343355
105														8.813184731743668	-2.8669309242977863	2.283460140391376	-0.20084862207215204	-0.29290530806951975	0.9348081682978692	0.10263946102543789	-0.9552935271703165	-0.27727137967504534	0.9742304512034744	0.04025863200849278	0.22193303155834943
106														8.86575228949739	-2.8260639925522075	2.2320020557497666	-0.19964874463422144	-0.2923013101368945	0.9352541488056788	0.10248530803348394	-0.9554641102574342	-0.27674012294434647	0.9744932736572695	0.04059899139418495	0.2207137999639206
107														8.963161968261998	-2.7834336859298228	2.2162576229105984	-0.19804415093017508	-0.2918813396853636	0.9357263477244955	0.10232180173916389	-0.9555752604072171	-0.2764166611956131	0.9748378137778597	0.041002502864538645	0.21911191566787563
108														9.150808923701636	-2.8354077785367524	2.2234307095909087	-0.19621298240786111	-0.29185921042307106	0.9361189383971641	0.10198353911621758	-0.9555732530960968	-0.27654857749891526	0.9752434687214998	0.04120630119974558	0.21726071310177675
109														9.142883465736071	-2.889607222739241	2.178018314889069	-0.19454889645119683	-0.29209661488839445	0.9363921691579671	0.10161084587577893	-0.9554980399533608	-0.27694535859207814	0.9756156840119119	0.041268186488226694	0.21557127335046927
110														9.13717264715378	-2.8870268812431013	2.2161536198255627	-0.19311254194752203	-0.2924286036929982	0.936585851849541	0.10132857979286242	-0.9553937332421838	-0.2774082432061543	0.975930358714047	0.04133190321926536	0.21412988749015216
111														9.232800071294003	-2.7747826528812927	2.2682540316455277	-0.19193526238320696	-0.29285304429203096	0.9366952276502641	0.10132600457439425	-0.9552532033173293	-0.2778927101400318	0.9761628428960406	0.041574174686596424	0.2130204031266701
112														9.248713325849641	-2.6698568066274984	2.368524543288619	-0.19127435068498477	-0.2931987114714969	0.936722284544086	0.1006024522182379	-0.9551728491656575	-0.27843127486767255	0.9763673844295061	0.04097979756189846	0.2121965758773482
113														9.208787976631056	-2.691961575138302	2.3035235777783933	-0.19096001135381274	-0.2935649393603183	0.9366717143386601	0.10022205822898789	-0.9550758836508475	-0.27890069113019134	0.9764680297419354	0.04061628795108753	0.21180298403227776
114														9.161612771278476	-2.7782445406061687	2.1940701105290445	-0.1910688849187946	-0.293768990081211	0.9365855335646361	0.09930951473784148	-0.9550539153956801	-0.2793020568666047	0.9765399641071651	0.0396459222877584	0.21165514250197226
115														9.215331899613867	-2.8060585866105243	2.1936865788578457	-0.19121913666490753	-0.2940332781341366	0.9364719286357823	0.0989427843649281	-0.9549916595905301	-0.2796448739645361	0.9765477802930298	0.039183688726553076	0.21170515190362715
116														9.108165098456249	-2.827800041504016	2.0595726034814095	-0.1914994603446073	-0.2943138311687494	0.9363265058036626	0.09870179425524249	-0.9549207941942939	-0.2799718425594512	0.976517236150248	0.03880264936974298	0.21191611997054127
117														9.068540887263161	-2.893765303614415	2.0642187674813894	-0.1917566324933374	-0.29459123284751765	0.9361866263861034	0.09846921212158245	-0.9548500356489205	-0.28029488701260513	0.976490249904713	0.03843715586036427	0.212106993968601
118														9.032221752232287	-2.9273732572810918	1.9866338485371484	-0.1919158134413253	-0.29492019682561055	0.9360504249534306	0.0982623964463045	-0.9547614467890633	-0.28066898861449624	0.976479811361087	0.03811374069280071	0.21221338500343995
