// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
459														2.12630973228884	8.349991776096898	3.7354550636651505	-0.24072180313839525	0.928027512268297	0.2842849801993	-0.38169739135047226	-0.35981303118646774	0.8513763468787767	0.8923901136442767	0.09643401402784546	0.4408405221941753
460														2.0426307464025313	8.01965783746828	3.679035010792827	-0.24217492395492457	0.9300681796720135	0.2762688678968622	-0.37920980067961685	-0.35282982981757216	0.8554010978829923	0.8930572396414197	0.1023928335016201	0.4381375062369778
461														1.9383444447371347	7.819841043356453	3.5843602653136064	-0.2431307459293492	0.9320135783370629	0.2687715204019616	-0.37745628506151374	-0.3461521437333467	0.8588978089716903	0.8935402583271779	0.1073749653511114	0.43595461181692774
462														2.12981285402128	7.7095333242483495	3.4391540711674877	-0.24353940268482666	0.9338243111031894	0.26203189754793543	-0.3761213265400119	-0.3399563075717758	0.8619526997834313	0.8939917824352188	0.11136366074630466	0.4340239947324137
463														2.2504067062951787	7.59206233026052	3.372950316032919	-0.2438198576157517	0.9354666189723344	0.2558399535270124	-0.374814933508597	-0.3341967597301637	0.864769501893311	0.8944638856047686	0.11495534165200189	0.4321106649626817
464														1.9748089906259583	7.358437010630867	3.5561338714947652	-0.24396602979403514	0.9369486391507504	0.25021555487237906	-0.3734093044213999	-0.32887561126123815	0.8674135828363959	0.8950117695751616	0.11818663169370525	0.4300998167993498
465														1.8851378223674182	7.334676625480835	3.6299033549011837	-0.2439963495738075	0.9382947710531744	0.24508917562578525	-0.37164454385233353	-0.3239034526659137	0.8700384395967172	0.8957377486850974	0.1212001483719013	0.42774339225192226
466														1.9664951886541437	7.617403088640505	3.682634156386873	-0.24365433654617213	0.9394918206162848	0.24080631901456234	-0.3694477883261111	-0.31947775865495975	0.8726066086305722	0.8967390344928616	0.12364902231680536	0.42493531660349027
467														1.9717252791841837	7.683109481508288	3.8028473357438766	-0.24349518124230662	0.9405071849462262	0.23697327228255427	-0.3673363783834894	-0.31555119208536	0.8749236711220074	0.8976491975309054	0.12599079425907944	0.42231769786984796
468														1.7649433284100033	7.586078772754652	3.8550688513721627	-0.24350659929721585	0.9413274098901592	0.2336819280307943	-0.3654710249044839	-0.3122283073031423	0.8768947565551299	0.8984071827706919	0.1281256863712294	0.42005754657895394
469														1.5810109853411072	7.5650801155751655	3.775253808765246	-0.24348010486659907	0.9419996087852163	0.23098522806155625	-0.3635394776803877	-0.3094256773331243	0.8786892501759698	0.8991976905564318	0.12997110161661501	0.4177930421183947
470														1.6724280123398025	7.690072813207577	3.629553657723242	-0.24284124402561905	0.9426696815931841	0.22891483482966762	-0.3615451393285331	-0.30692787475803507	0.8803865014437846	0.9001740067498065	0.1310311073811108	0.41535238830477245
471														1.7258355787512725	8.065159041937267	3.700132962054527	-0.24187089762852226	0.9433181327223681	0.2272649760908111	-0.35900249476512863	-0.30459837600244954	0.8822341175045791	0.9014519829878828	0.13179806453000126	0.4123270456244156
472														1.593200452440007	8.518188856669871	3.8910343029748287	-0.24072771197367837	0.9439237003183205	0.22596065291392564	-0.35615119089515557	-0.30247313251222085	0.8841189588127875	0.9028878656355287	0.13235577843681157	0.40899321510570974
473														1.5739083061021868	8.928940698783125	3.969457610363993	-0.2393546826167415	0.9445522171992917	0.2247897793346959	-0.353353173109612	-0.3003852962886675	0.8859515837939105	0.9043510772718789	0.13262647834226665	0.405659150370999
474														1.8167974170606012	9.285668524581766	3.923539913174105	-0.2376747953715254	0.945199311499225	0.2238502919062056	-0.35143099674520445	-0.2985179857724407	0.8873461932622668	0.9055423491873666	0.13223189370100857	0.4031225373462386
475														1.9476851470917766	9.314663828833588	3.800724482667873	-0.23586790035673824	0.9458278655703001	0.22310531659293398	-0.35094585020670727	-0.296994178182941	0.8880492488303393	0.9062027056922719	0.131164426717647	0.40198575765794964
476														1.913701540665224	9.030809372068196	3.7398413548915324	-0.23390311296095795	0.9464118626384526	0.2226969241017649	-0.35163420318932603	-0.2958917714767083	0.8881449469088829	0.906445100871851	0.1294320123832946	0.40200078765573277
477														1.887104312293696	8.583878438816441	3.787317388513856	-0.2317792693731584	0.9469543665950253	0.2226113156950003	-0.35287041529069435	-0.29510236875697227	0.887917260766225	0.9065102538313714	0.12724786654650921	0.40255079202250243
478														1.8581171262774314	8.177789220998205	3.8023126630525135	-0.22963143726693702	0.9474513373898577	0.22272262187952735	-0.3539680799934011	-0.2944650145921026	0.8876919248968405	0.9066289215354351	0.12500527372652276	0.4029859553086821
479														1.9083400282741623	8.004642229827082	3.790813379601648	-0.2275344776561976	0.9479242403484551	0.22286250478159214	-0.35443069989252707	-0.2937865685235287	0.8877321280256016	0.9069768136239285	0.12300035249938862	0.4028200253632029
480														1.9967785934414555	8.011601744211891	3.688049960510061	-0.22524547443520354	0.9484600412443267	0.22290811203110322	-0.35413810763756165	-0.2928393946973131	0.8881617474493024	0.9076622042177076	0.12111415720766106	0.4018465925680236
481														1.9657972558329573	8.234704226790702	3.743864926110268	-0.22283776483051693	0.9489941359045868	0.22305483761632544	-0.3531200677322445	-0.29184639033296556	0.8888936394273461	0.9086526004640683	0.11931393241497162	0.4001432708437833
482														1.8197648848496084	8.416216493823482	3.7824966428859845	-0.22034740865784497	0.9495080378874252	0.22334167879046946	-0.35220530029395264	-0.2909713115326564	0.8895432099172099	0.9096144490621398	0.11734641814788571	0.3985365381056576
483														1.6566161634797325	8.382119374197487	3.7372753619170704	-0.21772078032242637	0.9499955092798299	0.22384412917016805	-0.35189974237843324	-0.2903267510071538	0.8898746816061366	0.9103648901016486	0.11497351868055194	0.3975133417539929
484														1.6422133012819933	8.24638567113127	3.63462389446735	-0.2148537032836778	0.9504518645843547	0.2246756312852224	-0.35217443029652057	-0.28996836734567033	0.8898828667775371	0.9109396559765147	0.11206961696646522	0.3970256214935999
485														1.7611727583184902	8.08586352058731	3.5893443369915965	-0.21187025318229413	0.9508357111158792	0.22588148725212265	-0.3529740756421149	-0.2899770708930835	0.8895631513731119	0.9113288636606793	0.10874166093557652	0.39705787164581813
486														1.8863043265831245	7.8765585684515615	3.685903931816342	-0.2089287741031785	0.951045557649222	0.227730355085622	-0.35443082150249877	-0.29067724179341436	0.8887550471712873	0.9114425709395009	0.10497184564945689	0.39781069807150704
487														2.0832150808163568	7.719722240093485	3.9377743856600977	-0.2063912801197732	0.9509823024043687	0.23029394261292674	-0.3568068441106919	-0.2923027265332543	0.8872699657133634	0.9110935821781914	0.1009543291538813	0.399645728037721
488														2.4471515154486045	7.730842818981428	4.1592564691742036	-0.20436292078911977	0.9506154100843216	0.2335939612163735	-0.3603953028185824	-0.294934620773611	0.8849456453225972	0.9101379138970322	0.09666391042857136	0.4028710291244766
489														2.943130218872252	8.220623349273374	4.412683728316541	-0.202698312913847	0.9498334654444488	0.23818014582174746	-0.3659275539813488	-0.2990792801052157	0.8812766929001201	0.9083008417804681	0.09147662069367579	0.4081931022045303
490														3.110042453439795	8.600759156003795	4.60471854778074	-0.20151287210725938	0.9484589795342737	0.24457744482246713	-0.37471802755862377	-0.3053546540882998	0.875411294791876	0.9049745643926448	0.08475906657944271	0.4169375713880002
491														2.7828423106945457	8.2725430375916	4.116068130832457	-0.20129627898223368	0.94647165897889	0.2523315414641102	-0.38650533802062464	-0.3134500088540052	0.8673884456406981	0.9000519050307426	0.07707457881280488	0.42891266890983687
492														2.0375457326670787	7.395709184374392	3.487523014958693	-0.20162416649872117	0.9439904417710283	0.26120823365398554	-0.3999468220539191	-0.3227871254253165	0.8578175861968742	0.8940862570315387	0.0684873528806606	0.4426276623559955
493														1.463191683309062	6.358074999950261	2.9176263582233504	-0.20154174227693927	0.9412058986030064	0.27113167014364564	-0.41290419618462504	-0.33265476500323066	0.8478507723023987	0.8881953900427	0.05892591751981707	0.45567168592237906
494														1.4221577466256967	5.523457701857715	2.514699863695632	-0.20026505644377413	0.9383845316489018	0.2816529387910643	-0.42338184487911634	-0.3421375450998554	0.8388621541467942	0.8835393146851631	0.04874803580776804	0.46581316899649455
495														1.7913438895441873	4.901888000201929	2.3844790236058486	-0.19785464851305107	0.9356158695795342	0.29236361376325387	-0.4302113830512273	-0.3508825392663478	0.8317449185484393	0.8807790324223932	0.038786443880973465	0.47193633873239826
496														2.314508213822112	4.820088780579454	2.429939857223214	-0.19479670995332055	0.9327365199715687	0.30340867835757296	-0.4330711210157045	-0.3593393340752425	0.8266345305687165	0.8800588877646558	0.029628150426386113	0.4739393703510487
497														2.8125198825714737	5.270092501648406	2.7022292216770403	-0.1916574387033101	0.9295835175506495	0.31486808362844226	-0.4328555413037418	-0.3679881499431811	0.8229342633916994	0.8808538508471941	0.021429078364587018	0.4729030429677027
