// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
271														8.632299802296192	-4.592439144828748	0.28113567046234694	0.2932022207204414	-0.1973326282438163	0.9354636773253091	0.8673038280480572	-0.3567956601704149	-0.34710362535811173	0.40226425098160074	0.9131027821192674	0.06653406396926448
272														8.601558092569825	-4.70118621532573	0.21993905405858227	0.29231648934169635	-0.1950321463767244	0.9362230139975383	0.8759165818191315	-0.3383171470439781	-0.34396460531617623	0.38382445434499807	0.920599788124955	0.07193621029115468
273														8.651927914928768	-4.810741591537543	0.10954150063413151	0.29151162926032886	-0.1920927059025176	0.937081299752075	0.8854267476086822	-0.3165363073425852	-0.3403296060483603	0.3619950892278792	0.9289268854290795	0.07781000515313197
274														8.79113236044903	-4.782145019612994	0.04201522326680074	0.29075349043139037	-0.18875960480895015	0.9379937203384325	0.8957130111811988	-0.2909743075347566	-0.33620254900190716	0.336393533532787	0.9379252443276271	0.08447263847121056
275														8.95296810263087	-4.575987637279488	0.03522433644665232	0.29034797255992	-0.18502574746201456	0.9388628907388272	0.9062770133536284	-0.26178253067714974	-0.331861238621046	0.3071807772260035	0.9472250943721827	0.09167655476968184
276														9.01701615712788	-4.3096768242172	-0.011344662845833624	0.2901097253887515	-0.18106750773799918	0.9397078827361265	0.9167382491249286	-0.22921776877190148	-0.32718526414035265	0.2746403645246351	0.9563857862394137	0.09949320606450907
277														9.043599140463721	-4.101470542487458	-0.07651604784305067	0.2901754297478367	-0.1767639425303476	0.9405066339966911	0.9266177822243788	-0.19367152672392368	-0.3222899709919592	0.2391186016106478	0.9650108021973393	0.1075938939076741
278														9.027706336311452	-3.8485113618000253	-0.01676698747153943	0.29045940880304494	-0.17214477509915332	0.9412754688420637	0.9355369354862537	-0.15554860304058993	-0.31713605035238296	0.20100739831850412	0.9727131172643773	0.11586724007692306
279														9.05533458598085	-3.5529544327338853	-0.007889612402482732	0.2908711768540722	-0.16714901627844242	0.9420483877342376	0.9431527849938741	-0.11538945789241288	-0.3116858950379286	0.1608004435125308	0.9791560035890319	0.12408359279827978
280														9.056976427449573	-3.2880206425890517	0.0629245974429115	0.29123865887313505	-0.16180894137068158	0.9428668570218586	0.9491974392329154	-0.07391056848832084	-0.3058781607428192	0.11918164678948862	0.984050351536055	0.13206301795095027
281														9.158912694034427	-2.923970531884665	0.14857681759002916	0.2915730003645418	-0.15593680045780878	0.9437525627628254	0.9534589785553444	-0.03185544910980856	-0.299835299079698	0.0768190189381408	0.9872532322686993	0.1393911536087841
282														9.372637131395662	-2.668819526496466	0.33654284415302477	0.2916400179817453	-0.1496269341923661	0.944752814484191	0.9559009573686064	0.009829010881970274	-0.2935247012550451	0.03463321546418541	0.9886936689942316	0.14589506255297283
283														9.608852286228984	-2.310725824015526	0.43259827258760813	0.29147114019754095	-0.14299751290680568	0.9458310027348507	0.9565562537889043	0.05048182499387918	-0.28714407304108525	-0.006686386863040628	0.9884347710637029	0.15149916033748326
284														9.801558941383703	-1.9166652299819038	0.5920949934454423	0.29102462902436177	-0.1362485966678646	0.9469640886576802	0.9555926983778416	0.0893383448903638	-0.2808224616002196	-0.04633853804544358	0.9866382214562178	0.15619782281940747
285														9.812596227683077	-1.4733398414802523	0.8405806694122478	0.29044827492052083	-0.12952631541005843	0.9480837163520888	0.9532492319725475	0.1255219397915569	-0.27488205538869476	-0.08340084735446118	0.9835990932525605	0.15992849156200728
286														9.72283974472246	-0.8518146141365089	1.0753139369239226	0.2899392735004167	-0.12277914463426831	0.9491367126631065	0.9498843493230367	0.158008133151133	-0.26972792359940373	-0.11685435632958868	0.9797748269377877	0.16243875124435753
287														9.611661312806232	-0.028105410365392665	1.4797697935487812	0.28946278974673556	-0.11626163817668927	0.950102375978773	0.946115288918018	0.18530181758393635	-0.26557314712836694	-0.14517972801880025	0.9757799280004495	0.16363489445660725
288														9.591412271229563	0.4066898298424618	1.8495101132217624	0.2890213864811573	-0.1103518521533593	0.950941168991454	0.9427528665943818	0.20545177635192483	-0.2626910735482167	-0.16638410586527003	0.9724258513224349	0.16341448220782887
289														9.510480757379796	0.11565255589598258	1.9123116650365586	0.28885256076785204	-0.10514832822655462	0.951581855233177	0.9403317395621631	0.21786500801142386	-0.26136384190660034	-0.17983441747855305	0.9702982362940494	0.1618051758591378
290														9.418967518515442	-0.7176041523267875	1.8230493127258136	0.28895644699818424	-0.10049987086930634	0.9520524920892961	0.9389917318704775	0.22353217444428025	-0.261396049065578	-0.18654409456497878	0.9695014919758842	0.1589596107175268
291														9.31484460294133	-1.6729099351856396	1.5412125218135106	0.28915719146434127	-0.09618343153816955	0.952437329235891	0.9385859452343608	0.2241591623320001	-0.26231487443745577	-0.1882672091283461	0.9697945233090146	0.1550936508270577
292														9.28697425618385	-2.4514013024827483	1.220284747652122	0.28936074270640033	-0.09214212794955745	0.9527749938140313	0.9388168597471894	0.22155787207279407	-0.2636949244430035	-0.18679738872593016	0.9707841869228724	0.1506147336274606
293														9.33303387468966	-3.113902910414163	0.9166446337001231	0.2894657576348381	-0.08848420430364118	0.9530897758058476	0.9394711012088186	0.21695525018063874	-0.26518761172525884	-0.1833129159398741	0.9721630341706108	0.14592946872312226
294														9.401151809549274	-3.5490501043550835	0.6502426488763772	0.2895344156931989	-0.08528991815450043	0.9533600851674028	0.9402939377327584	0.211541401135055	-0.26664123137437373	-0.17893331940201207	0.9736405216849888	0.1414461089629586
295														9.404942798757222	-3.95938118844843	0.5490419306794118	0.28956455157392574	-0.08249790811311436	0.9535965948076535	0.9410489408601712	0.20655402431134265	-0.2678849117564109	-0.17486926939214342	0.9749510398977737	0.13744529247852957
296														9.344323139139492	-4.1497766958086775	0.5926124748079822	0.289480567712043	-0.08007421518340163	0.953828664373155	0.9416469501048209	0.2026393528626288	-0.268771862421841	-0.1717615273435915	0.9759740840484334	0.134061795416962
297														9.303688990875523	-4.184295040051941	0.6102343279558723	0.28922425167501253	-0.07781156393604083	0.9540936498902284	0.9420182794964971	0.2002934679735176	-0.269228690487478	-0.1701496204447419	0.97664112508381	0.13122964397399445
298														9.318660745597072	-4.0443908454842505	0.7422741987666702	0.2886408490224601	-0.07566600138126023	0.9544428304045063	0.9421947290116248	0.1996200183653518	-0.2691113912314528	-0.1701633124333939	0.9769475443967236	0.1289105992496639
299														9.373189209832223	-3.8584986556842074	0.9006989462680133	0.28782148897461357	-0.07350125842254679	0.9548593380675181	0.9421513474799623	0.20057669595913669	-0.26855134980075585	-0.17178366897388203	0.9769168613799326	0.12697959294884237
300														9.42544430107536	-3.706741077917147	0.9711014230954361	0.2866426476754159	-0.07134505364053978	0.9553773473631537	0.9419597148863479	0.2029164210867808	-0.2674636827394752	-0.17477954132236917	0.9765934719085321	0.12536866658292842
301														9.391656161711545	-3.6370078593656388	1.1307214147225464	0.2851036703362398	-0.0691200543034396	0.9560012109060817	0.9415964143629802	0.20666825004065908	-0.2658654300278821	-0.1791984643337764	0.9759665222323056	0.12400507192125276
302														9.301608089629607	-3.68463897824389	1.2136150608652305	0.2831767718439666	-0.0667360486691898	0.9567430249006544	0.9410525835841549	0.21177934277153249	-0.26376039297977527	-0.18501608259180558	0.9750363120331887	0.12277312164761833
303														9.361019305010537	-3.8455556796097246	1.14458097242764	0.2808548671819652	-0.06410421534419558	0.9576070139442936	0.9402401225066932	0.21853737309947951	-0.26113201371600947	-0.19253325844850805	0.9737207331334198	0.12165064018457178
304														9.520546719299853	-3.9954110429087537	1.1573187831206124	0.2781878629002903	-0.06113687791187222	0.9585790499975252	0.9390318447279098	0.22725377204338645	-0.25802115742502824	-0.2020660969135296	0.9719146080038314	0.12062871642726983
305														9.801965849468102	-4.154170650682711	1.1253061218148306	0.2752268424537731	-0.058023551180071686	0.9596267257123365	0.9373047581150533	0.2381774693672543	-0.2544234334739872	-0.2137989139537611	0.969486854265835	0.11993858344139319
306														9.876968367065912	-4.13056148744333	1.0796213380036301	0.27195136931776404	-0.05504219476147909	0.9607355564993068	0.9348898530745117	0.2517432253405833	-0.2502125318872705	-0.22808642078061375	0.9662275639263038	0.11992030422129996
307														9.843149724427597	-3.981072033594651	1.157022446843807	0.26844035809544886	-0.052198244106238856	0.9618810308233621	0.9316678651432261	0.26783881193372056	-0.2454737458087876	-0.24481577401191174	0.962048706736909	0.120530173238032
308														9.838825720388828	-3.617266525047984	1.2317848446454047	0.264756610538911	-0.04950286313312957	0.9630438223245975	0.9276063522342353	0.28600008233154117	-0.24031314612615018	-0.26353442369194224	0.956950061104536	0.1216395827080212
309														9.899910442903293	-2.947048437975499	1.356660132744868	0.2610591307489458	-0.04706424115208413	0.9641748220407877	0.9227807134595436	0.30541360546014895	-0.23494315156422302	-0.28341468755112503	0.9510559851052998	0.12316098438908007
310														9.936479623994243	-2.1784788286666115	1.517783289462472	0.25760603033469587	-0.04502835992421639	0.9652002797024747	0.9174333751891216	0.32489018073663845	-0.22970061504055916	-0.30324105135073076	0.944679213946962	0.12500418997879162
311														9.87930061693915	-1.51289437581204	1.7350913599940505	0.25443071095729586	-0.04340749317554532	0.9661163505799806	0.911980938332015	0.3431852459928767	-0.22475465523958815	-0.3218008412680465	0.938264182663403	0.1269036724848964
312														9.730857491535902	-0.8331750308047868	1.9082116309585266	0.25154517563419454	-0.0421811053943118	0.966925942853369	0.9068943498841002	0.3592061328976207	-0.2202580128781524	-0.3380350022755894	0.9323045148643501	0.1286103759425789
313														9.662372971651653	-0.23007004693734745	2.208503150757901	0.24899021799176466	-0.04129377282640512	0.967625286807954	0.902720691845548	0.3718297068749705	-0.21642093613874153	-0.35085498978681956	0.9273820644216899	0.12985870294537816
314														9.626466214117048	0.06669455305935491	2.260674293686755	0.24677619961243913	-0.04082656861728429	0.9682121144665454	0.8999256043930454	0.380291707859493	-0.213335706085787	-0.35949327373770545	0.9239650470814615	0.1305878168478934
315														9.59397881372823	-0.08094891857943078	2.1951200688814434	0.2449396519854085	-0.040662126645282626	0.9686852731109056	0.8985937599192606	0.38468062701479055	-0.21106887462075896	-0.36405194892959025	0.9221536784377051	0.13076227217502923
316														9.619416674722807	-0.4836507468611373	2.0864648298612143	0.24333549180407457	-0.04070851124564501	0.969087537604644	0.8985737217863902	0.3856215733648841	-0.20943082072738523	-0.3651754440586386	0.9217585471628427	0.1304150136633875
317														9.626749789304478	-0.9575446759721519	1.91647066502153	0.24193932759305672	-0.04092922563062218	0.9694277488565599	0.899469596171655	0.3841640258329554	-0.20826052630927544	-0.36389532468365077	0.9223571974810487	0.12975898014506124
318														9.647168692923868	-1.4290532929780109	1.7256123419054805	0.24069069633057355	-0.041310841949773525	0.9697223329578957	0.9009036588552137	0.3812762491878086	-0.20736687118863523	-0.3611655938225451	0.9235376744576673	0.1289867345742634
319														9.676642463866195	-1.789093773237825	1.5779418437102306	0.23960859660364536	-0.04185714853904465	0.9699668548717588	0.9025103431170843	0.3778561731226279	-0.20663928232503348	-0.3578586327033538	0.924917667443596	0.12831409684981293
320														9.771790856281326	-2.0908539506278156	1.5212244464115385	0.23867360721929948	-0.042552862850449014	0.9701670799816693	0.9040264325443258	0.37458182859093303	-0.2059724810518455	-0.35464224012109374	0.9262168793283267	0.12787170902583866
321														9.733257158842715	-2.270750675964556	1.5164314766008606	0.23782135650073055	-0.04348501996354415	0.9703350222634056	0.9052723907640341	0.37198510823342434	-0.20520472161463255	-0.3520268468633091	0.9272195707012115	0.12783179102296327
322														9.675742232848314	-2.2661276679794837	1.5093486678258083	0.23700630142895437	-0.044496915880861354	0.9704885561200916	0.9061443988821808	0.3703497159182789	-0.20431205616336617	-0.35032890468446926	0.9278260140760997	0.12809584749802921
323														9.59228614899044	-2.3039409605972168	1.5636413951309363	0.23628316369775607	-0.045521220483899394	0.9706173731386822	0.906617148945438	0.36971403758666077	-0.20336389957269985	-0.34959349506394627	0.9280298211248525	0.1286275215960768
324														9.524541885594147	-2.389716073276634	1.6720133568260018	0.23551775553315507	-0.04642119590737853	0.9707607632157129	0.9066929734621068	0.37012521381884234	-0.2022750057965617	-0.34991318738091004	0.9278213182860613	0.1292608317737709
325														9.490721489390172	-2.6985659332086267	1.6292949725154506	0.2347208142003623	-0.047091404457739516	0.970921489620719	0.9061924898306776	0.3720250595041563	-0.20102867077958242	-0.35174040250672917	0.9270273753925101	0.1299959019249363
326														9.509846276605405	-3.11398990660465	1.5527245478674911	0.23377046018009823	-0.04741046666046039	0.9711352220974284	0.9048226967759037	0.37618962743167056	-0.19944235160065982	-0.35587534242535745	0.9253289209053488	0.1308400886188032
327														9.599437485118745	-3.3233253263914238	1.4807967134191447	0.23274484230372158	-0.04733020584269482	0.971385448725635	0.9022817280813178	0.3832438233942238	-0.19751418936564363	-0.3629290861195973	0.9224337501658668	0.1319032031579552
328														9.581429151512618	-3.282989083068836	1.4378400360210608	0.23154526963973915	-0.046899211645935746	0.9716929824046534	0.8984615289701132	0.3933172704000584	-0.19511126509182786	-0.3730330669902424	0.9182058531462522	0.13320789083164813
329														9.581003818036013	-3.0632690468544514	1.2619063781259319	0.23025892911593895	-0.04607348201444589	0.9720380958673616	0.8933419336247062	0.40612183624261444	-0.19236747062483905	-0.38590285719342937	0.9126567199018434	0.1346725526154313
330														9.567883918600565	-2.6857893681067053	1.2477516013273395	0.22896408003789853	-0.04494446877394703	0.9723967527604288	0.8870932705447818	0.4209330385026527	-0.189422560565226	-0.4008004234111552	0.9059775779916144	0.1362484817158957
331														9.563163557204602	-2.1662521566262387	1.1551495980093245	0.22764694308125794	-0.043733322522564566	0.9727611555808009	0.8800664235874008	0.43677071906182385	-0.18631808566078106	-0.41672528046644747	0.8985091738381716	0.13791774776585486
332														9.65529171018521	-1.5584124726295001	1.3362165504685468	0.2263874944946756	-0.04258127624566305	0.9731061284616976	0.8726361983331226	0.45270551254062225	-0.18320421467326603	-0.43272943936730124	0.8906427756562243	0.13964482975118725
333														9.705466436306958	-0.8824026101542545	1.5481300439580394	0.22539251317635853	-0.04172523311802867	0.9733741418002081	0.8654639812405873	0.4673742026284545	-0.180370318768386	-0.4474039697848443	0.8830743794486753	0.1414543324967447
334														9.569814150841593	-0.15343029128009272	1.905022114828672	0.22467008696791524	-0.04123889370800515	0.9735618653519507	0.8594442024657666	0.4792275213477697	-0.17803551789139066	-0.45921565181275353	0.8767213562065277	0.14311061701206884
335														9.484120250982743	0.35162793044860685	2.2239640334736013	0.22419398823166412	-0.041122275756835636	0.9736765448943299	0.855513622126364	0.48679558614053264	-0.1764270378097565	-0.4667263630833493	0.8725474289404989	0.14431731099322612
336														9.437546996916081	0.33458890708470657	2.1278183127042127	0.22389538254984373	-0.041341990351135116	0.9737359485541579	0.8542502916860037	0.48928960861964144	-0.1756477100653912	-0.4691772552322168	0.8711409293166317	0.14486609141589504
337														9.491562716446998	-0.23041710380772282	1.9738264734385396	0.22386452313447103	-0.041897684611247155	0.9737192918423628	0.8553467015885088	0.48735891729166064	-0.17567955435382587	-0.46719021325733545	0.8721960042103591	0.1449394179512556
338														9.532916116524293	-0.9278776343595482	1.754947522728484	0.22402476630878726	-0.042687947812250715	0.973648110557337	0.8582353503436095	0.48201399483885854	-0.17633658780884665	-0.46178456827927417	0.8751229901511351	0.144619378397437
339														9.551593448693495	-1.6776236994997966	1.4159591524166661	0.2243658793981082	-0.04371477092313836	0.9735239960910319	0.8621353917429958	0.47461353388880084	-0.17738252381149555	-0.454293427716124	0.8791080776859704	0.14417513405997978
340														9.553241830157237	-2.258861421835256	1.1830672439989727	0.22477110425701963	-0.04489012120765973	0.9733770223860032	0.8663434956531917	0.466445220424499	-0.17854356298267599	-0.446012217579842	0.8834102859719839	0.1437336717975629
341														9.578406878829169	-2.6462699918699273	1.1210088252244976	0.22526541862497967	-0.046187021672529194	0.9732020603146783	0.8703272302827639	0.45852065009508275	-0.17969230830705069	-0.43793378883119555	0.8874827167136297	0.14348666883912892
342														9.59889620855444	-2.9515623980608434	1.0446557031320873	0.22569884057164855	-0.04750417107709809	0.9730382248888747	0.8737303087002095	0.45163428790919646	-0.18061510912266054	-0.43087745476324363	0.8909376093279663	0.1434391692032481
343														9.597797868423353	-3.0989414531285098	0.9686614743531998	0.22607457511132273	-0.048843555524479165	0.9728846763989872	0.8763539789357031	0.44626940367351786	-0.18123830430801308	-0.4253163412000486	0.893564729848157	0.14369441004991823
344														9.59190716899215	-3.0474477888093903	0.9783490500909056	0.2262476408443629	-0.05019597829164818	0.9727756004216512	0.8780436192295091	0.4428852395504851	-0.18136170300990656	-0.4217243267143885	0.895172066337893	0.14427599906305252
345														9.538260875823298	-2.904012381838254	1.078603643828561	0.2262622067003232	-0.051433288758334916	0.9727075771405314	0.8787679979266079	0.4415690914182597	-0.18106226366671296	-0.42020497336319323	0.8957518374592122	0.14510832522389522
346														9.498444686557173	-2.6974632390682314	1.1208153899581572	0.22611768249739272	-0.05245628603156777	0.9726865536840648	0.8786765019375267	0.44201135186894613	-0.18042607838618785	-0.4204740165632597	0.8954743451795598	0.14603868843699797
347														9.55916866568771	-2.3473339661234953	1.2370652201545151	0.22575652489546505	-0.053236444885330025	0.9727280567574349	0.8779743270867406	0.4437893157383609	-0.17947736406874132	-0.42213158190747746	0.8945484470795586	0.14692856558151657
348														9.543297885429189	-2.0091097543173446	1.330320749950159	0.22517204137414282	-0.053794989827569084	0.972832796966084	0.8769307833617832	0.44632230439565107	-0.17829414401893845	-0.4246056440697551	0.893253883097302	0.14767378696200956
349														9.479869904030068	-1.7801447327226367	1.3892637142291133	0.2245094376001622	-0.05409303814842226	0.9729694011901572	0.8757189154225946	0.4491691594147086	-0.17709728231048433	-0.4274481180208122	0.8918077200016594	0.14821301206678314
350														9.468913789010495	-1.690304573924812	1.437629307789363	0.2238599079395116	-0.05408230410315884	0.9731196462923802	0.8744679345617855	0.4520111874842525	-0.1760446472129193	-0.43034006673857206	0.8903712656931206	0.14848042358328573
351														9.463842260828697	-1.65480661779867	1.4719038740133488	0.22324778182487312	-0.05382805834616572	0.9732743539439203	0.8732448200150835	0.45471342300425366	-0.17515475230943245	-0.43313267277717327	0.8890096979642214	0.14851883617395376
352														9.464740127490892	-1.6737285133495499	1.492776210338234	0.22263575501056088	-0.05337423868671348	0.9734395262344195	0.8721357067527498	0.45712494711133345	-0.17440209785246863	-0.43567491274774933	0.8877995119243275	0.14832193711372121
353														9.501957196265856	-1.704490180525429	1.4727515775334297	0.22213252417388735	-0.05282025969611276	0.9735846968136739	0.8711333744108898	0.4592447094239404	-0.1738417120647901	-0.43793125681051165	0.8867380205177604	0.14802667758417748
354														9.56651342161356	-1.7432497553707926	1.5547593948571743	0.2216718553280505	-0.05228443144384032	0.9737186075987325	0.8703141154075913	0.4609696008226923	-0.17337925954297334	-0.43978964184905706	0.8858743507664968	0.14768786536583173
355														9.532672601285824	-1.760120561659904	1.5247985778260513	0.22127878815221774	-0.051759049696182335	0.9738360738278461	0.8696924728975124	0.46226640632256627	-0.17304557830534023	-0.4412150275084651	0.8852292191066493	0.14730420611963618
356														9.539206585732343	-1.8368818474397373	1.5323425791832412	0.22085770111386188	-0.05129945899742999	0.9739559750652345	0.8692869065271842	0.4631471662367293	-0.17272804215669985	-0.4422240947744698	0.8847954949667516	0.1468835664308376
357														9.511681346423293	-1.8814339841316843	1.469363327619166	0.22043735508323203	-0.05088133192860922	0.9740731299779704	0.8690914472147715	0.463612746076579	-0.17246239605626473	-0.44281760224955313	0.8845757806635361	0.14641809793004523
358														9.559273594468557	-1.905813862822556	1.5147722971213773	0.21995228822721713	-0.05055068792642603	0.9741999891468773	0.8691037384476394	0.46370106721109394	-0.17216274882688548	-0.4430346292559397	0.884548443115162	0.1459259026444395
359														9.548649368268533	-1.7966508417944413	1.5317304804401009	0.2195245952743305	-0.05037633463397956	0.9743054844238981	0.8693052991058148	0.4634185611835348	-0.17190559646833026	-0.44285127189180734	0.884706427047655	0.14552418673327422
360														9.621485969177536	-1.3903159394404254	1.5616020847594705	0.21914594967773604	-0.05031250613972249	0.9743940191040703	0.8698526759767011	0.4624459415478662	-0.171755853588981	-0.44196309216496243	0.885218844620836	0.1451076231358538
361														9.630920976090914	-0.8390224579593584	1.8282031236677363	0.21892487533236404	-0.05053017077713795	0.9744324506100677	0.8712978094227094	0.45965684783209415	-0.17191774060942894	-0.4392175158801123	0.8866579295772954	0.14465714521518436
362														9.708661314851454	-0.4666744451299961	1.831017291330752	0.2188491031000665	-0.05107871962811167	0.9744208713248346	0.8741166341120308	0.4540449045390641	-0.17252053393948968	-0.4336187035183688	0.8895134563699783	0.14401607860160648
363														9.7195101959513	-0.5848946726319192	1.8110240718232629	0.21902401526541698	-0.05192863765887129	0.9743366447629422	0.8783219370094566	0.4453964488800617	-0.17370255695581127	-0.42494594445055095	0.8938262806138138	0.14316258023347117
364														9.724094868897916	-1.1328215454315531	1.7204597630209963	0.21927849317184936	-0.0529581114570139	0.9742239890616482	0.8835355278721423	0.43433894178793564	-0.17525596889758666	-0.4138621913390721	0.8991913712205225	0.14203156164239863
365														9.699739549400725	-1.75497528229084	1.5762582262896723	0.21962200706192775	-0.05412189161453873	0.9740826427270713	0.8891929348973189	0.42189137410873173	-0.177041218311836	-0.4013752590068097	0.9050295516173552	0.1407814339908005
366														9.640329336927055	-2.4218074730712393	1.4076490871536012	0.21989832700843703	-0.055321142480466434	0.9739529233867246	0.894699252307642	0.4093414008314924	-0.17875364467741206	-0.3887903981569471	0.9107025797481678	0.13950927403221303
367														9.604732944791627	-2.8472824707401414	1.286432845628339	0.2200948646363911	-0.05647483070281112	0.9738423096465763	0.8996433526814853	0.39767692608781163	-0.18026341956527492	-0.3770942700926465	0.9157858133616389	0.13833385525190917
368														9.555939181865453	-3.137202758945408	1.2561043559015623	0.2202877856200005	-0.05753996714406778	0.9737363317077661	0.9036688355497104	0.3878584268019645	-0.18151715184779688	-0.36722735078268287	0.9199211884394038	0.1374375490809101
369														9.488419113100932	-3.185352158601013	1.3007604444115686	0.22046440442693985	-0.05841452311303025	0.9736442830264821	0.9067043438468452	0.3802408388812494	-0.1824942116784702	-0.3595590066038358	0.923040978470816	0.13679427193308105
370														9.482739311053471	-3.0836867130621504	1.2638131351102737	0.22063599044030613	-0.05922088201292369	0.9735566993534772	0.9088107506140712	0.3748536055006349	-0.1831605689319163	-0.35409430846981155	0.9251906082406944	0.13652677075394487
371														9.498294322787421	-2.8037559159235985	1.3446250311575478	0.22089737938546045	-0.059892865731462575	0.9734563125354467	0.910106493128204	0.3714459377066472	-0.18366841461479544	-0.35058596513054935	0.9265207822794387	0.13656032021703318
372														9.472528892644961	-2.600383201671483	1.4070018543677756	0.22116943319884524	-0.06047206524292176	0.9733587268544712	0.9107828241243989	0.36962611304167875	-0.18398691213693535	-0.3486527342478269	0.9272106912039766	0.13682691627950366
373														9.48333986282124	-2.513009877076801	1.4208593605502413	0.22141886968744662	-0.060913008407912084	0.973274519112173	0.9109871459134349	0.3690399371543065	-0.1841519610692215	-0.34795991741410104	0.9274152954269428	0.1372033734327578
374														9.50680527323349	-2.4163138358024914	1.4168829233678881	0.22157065077381463	-0.06121831086831969	0.9732208203332366	0.910806956393921	0.3695011577844026	-0.18411839283577375	-0.3483348028838211	0.9272115253869615	0.1376286753895192
375														9.603304670695286	-2.359337547534907	1.352662279350171	0.22161963730115053	-0.061339433853327296	0.9732020397723485	0.910278963010788	0.3709017536438435	-0.18391329110188348	-0.3496812060470379	0.9266441404328174	0.13803510835658495
376														9.649823818950898	-2.2484897325481166	1.3982275315629664	0.2216023653165115	-0.06129491408023974	0.9732087778036245	0.9094188274185455	0.37317289224244826	-0.18357393287742418	-0.35192298592562304	0.925734803279699	0.13843874448250232
377														9.636964561468126	-2.058003262042475	1.4659413387150553	0.2215234449515031	-0.06120318259524965	0.9732325178378649	0.908316552805704	0.37608041163494604	-0.18309714329735294	-0.3548075580310828	0.9245635156249143	0.13890249219980783
378														9.595131588126234	-1.965086309460295	1.5074252648210666	0.2213326541459979	-0.06104407485279606	0.9732859174641615	0.907159023500513	0.3791447552962145	-0.18251509694534757	-0.35787478577050397	0.9233216533022175	0.13929379832920075
379														9.602562490586639	-1.8706507498908396	1.4884017290607243	0.22110010896119353	-0.06087436250938455	0.9733493996538061	0.9059409155936351	0.382351172079679	-0.18187533824755409	-0.36108973852868614	0.9220097034187721	0.13968646151618774
380														9.620658407270358	-1.7427308208901227	1.517720759238428	0.2207820146316287	-0.06078011943004469	0.9734274904158344	0.9047549690281359	0.3854971916678409	-0.1811363056791911	-0.36424407755527993	0.9207049974330965	0.14010196168371744
381														9.603939615378001	-1.6328605836901717	1.5180092839678243	0.22045476619047485	-0.06080938553257276	0.9734998277837823	0.9036539543795711	0.3884255899091207	-0.18037486476201603	-0.36716376019164393	0.9194714676023952	0.14058091430571376
382														9.492054110320703	-1.4918965197490268	1.5298526884836783	0.22010077253699167	-0.060947368312687766	0.9735712959123115	0.9026966759718066	0.39100184317889985	-0.17960030573513724	-0.3697220051850731	0.9183697386817911	0.14107679453215616
383														9.426006877101292	-1.3823183815226328	1.5888488896328725	0.21978946190078996	-0.061141685828147774	0.9736294401318466	0.9019814593910882	0.39295070228078866	-0.17893907480412868	-0.37164773556700686	0.9175246262804759	0.14151509042073618
384														9.336842066063852	-1.3142547369995923	1.6181637291961186	0.21948807179700108	-0.06137291472714412	0.973682880447597	0.9015861451999845	0.394103617903169	-0.17839495827815777	-0.37278332731261893	0.9170145602407455	0.14183401279032187
385														9.332972242518602	-1.3950161012229234	1.557179910145649	0.2191581618322462	-0.0615561721352233	0.9737456227241124	0.9014928818445918	0.39451482185111586	-0.17795684680088852	-0.3732027385829901	0.9168254430434621	0.1419535941859709
386														9.316355068739849	-1.5122767840451166	1.5340356138362183	0.21879232605450655	-0.06162473712054772	0.9738235516942902	0.9016064673235427	0.3944123685893101	-0.17760816868638651	-0.373142996906039	0.91686491659273	0.14185566108332154
387														9.341534434937156	-1.6352360917562314	1.503723019265457	0.21843922105023378	-0.06165684375353214	0.9739007856682935	0.9018693358127663	0.39393009589249484	-0.17734367953431435	-0.3727143783483633	0.917070069933853	0.14165620001931
388														9.354999141151104	-1.7372210176543106	1.472604229759537	0.21803759709261464	-0.06165483150512707	0.973990907558255	0.9022010698341992	0.39329271338160754	-0.17707080840996714	-0.37214625598560735	0.9173437323887962	0.141377653124133
389														9.296150437853312	-1.9081138441171364	1.4913675148480061	0.2176919114376686	-0.061554707096192984	0.9740745606620247	0.9024805651013001	0.3927399724439855	-0.1768732417838717	-0.3716706355216304	0.9175872340431726	0.14104824214412573
390														9.270761594922718	-2.005641494857332	1.586731888522256	0.21734030796142415	-0.061406341187922264	0.974162436042956	0.9027396706674942	0.39223055617898483	-0.17668128877351102	-0.3712469225978553	0.917815042403118	0.14068145009270192
391														9.209752181132329	-2.1795209249175955	1.6922901449535002	0.21703054618831236	-0.06115721574097793	0.9742471642165629	0.9029632849867131	0.3917711480319957	-0.1765578475619149	-0.37088414361793237	0.9180278658801724	0.14024902666432076
392														9.226232463626319	-2.4226222711420458	1.7903985441322008	0.21669064087527837	-0.060786538477141105	0.9743460180536623	0.9031921867254195	0.391289576656878	-0.1764549263631811	-0.3705253567506759	0.9182578417523302	0.13969071574423328
