// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
917														9.432052201732327	3.8816133860804376	-0.146573404052396	-0.3907703841830788	-0.49270083873402004	0.7775245271733897	-0.29283910381007083	0.8673441555969388	0.4024417660128591	-0.8726647501332483	-0.07042726221164278	-0.4832144809629043
918														8.987029396886966	4.001170421874125	-0.27139201733876567	-0.40799263585757567	-0.49741856679948093	0.7655826398822915	-0.29687671193101417	0.8652587169928386	0.40396976443904414	-0.863369113994135	-0.06246696783947081	-0.5006911732095197
919														8.697155875516945	4.113120020891853	-0.4526335981117526	-0.4241679132928502	-0.501468688480365	0.7540628195359932	-0.29966089485162273	0.8634960735847986	0.4056819924526606	-0.8545671006009498	-0.05388585507736254	-0.5165378835991293
920														8.44475632100694	3.9625227587009944	-0.7250365400441439	-0.43905695294082087	-0.5050275966218574	0.7430855393053158	-0.30153447557385665	0.8619244651039799	0.40763117704073737	-0.8463485996412593	-0.04509260588575839	-0.5307171608113973
921														8.02943315911274	3.8787960599675446	-0.8473801531789832	-0.45256371583190363	-0.508336264310069	0.7326529365939257	-0.30296644033694864	0.8603847403740048	0.4098163424768634	-0.8386879152235219	-0.036501245442304514	-0.5433877436409313
922														7.821401088458905	3.8016345087974694	-1.0249987046478255	-0.4648218197199495	-0.5113488561286489	0.7228160369334353	-0.30418906196238193	0.858905079631739	0.41200859064495565	-0.8315104873028849	-0.028362149402308023	-0.5547845509624437
923														7.604488135466322	3.7634316018147813	-1.2201766064797899	-0.47573388304659975	-0.5141274309263608	0.7136877869842417	-0.30543054202872855	0.857457177245516	0.41410068001174455	-0.8248572340214042	-0.020980323143656	-0.5649516523768618
924														7.251950929653433	3.7015580221579576	-1.4760558794280876	-0.4854376487848538	-0.5166857852841316	0.705256044587746	-0.30680725373025625	0.8560532569820866	0.41598332931604287	-0.8186694071484109	-0.014443700899754108	-0.5740834271284857
925														7.089283181301677	3.724312666814269	-1.7139476306216292	-0.4942032200987503	-0.5190805591441183	0.6973654353082437	-0.30836053022271026	0.8546816995030984	0.4176517400122558	-0.8128203741570432	-0.008635140596738283	-0.5824504044998848
926														6.942051942503778	3.781140368791935	-1.9047114908912857	-0.5021194547529239	-0.5212955524889599	0.6900195650225119	-0.3099697801935969	0.8533693270957642	0.41914141639649016	-0.8073380881175863	-0.0034261534339355137	-0.5900792090450971
927														6.869289028760576	3.844988553154188	-2.164414091246031	-0.5092109204971229	-0.5232007264885257	0.6833485481424194	-0.31145249124435515	0.8522085750982005	0.4204020578289077	-0.8023101545812307	0.0012427111387731393	-0.5969060826670037
928														6.708880812227289	3.791488010590165	-2.4055045615687503	-0.5155321087270269	-0.5249909703686941	0.6772083327180805	-0.31289129016198824	0.8510903188584457	0.42159733121332305	-0.7977002478451614	0.005454372261482099	-0.603029488840307
929														6.591913263498922	3.8182370337423417	-2.6771669810789875	-0.5213446407630692	-0.5266741459754374	0.6714269204527549	-0.31428551455928255	0.8500156528935416	0.42272686828988426	-0.7933627044963946	0.00936663210603847	-0.6086771601737302
930														6.482755117709528	3.889884266998702	-2.928514342784335	-0.5267739212335583	-0.5284329590618433	0.6657836312837421	-0.3156451195522262	0.848872320600373	0.42400936525199434	-0.7892258196556182	0.013205722081073068	-0.6139610854877007
931														6.426580803874755	3.911053755534152	-3.2199764497945735	-0.5320143608333805	-0.5302273351775827	0.6601664130335091	-0.31682562486116433	0.8476806266843832	0.4255103742275913	-0.7852275105333378	0.017219993450969473	-0.618967873582439
932														6.412700597926876	3.8437413909540097	-3.5081362878699913	-0.5369638786628559	-0.5320165738922009	0.6546969971791117	-0.31776102575952464	0.8464642177111792	0.42723091957728887	-0.7814715116493987	0.021370382275604505	-0.6235748417325686
933														6.418647487741923	3.7691235426083933	-3.861569535483222	-0.5414755567710332	-0.5336949977752301	0.6495951591331298	-0.3183372679037135	0.8452904212002623	0.4291217632452147	-0.7781167041537526	0.025568597473851595	-0.6275991089382786
934														6.327453545818311	3.718486550618496	-4.130225771143443	-0.5454678777402874	-0.5351468978499958	0.6450446434744141	-0.31840082452502655	0.844233373847557	0.4311506992036024	-0.7752971748273634	0.02979611054312467	-0.630893400267598
935														6.306132964895205	3.577274716665893	-4.403078172580952	-0.5489151845682754	-0.5363655462221749	0.641096031009524	-0.3179882576804249	0.8433019064259399	0.4332728500561088	-0.7730301340360182	0.03396903655041747	-0.633459167135572
936														6.286603157750948	3.5292266421741787	-4.6293176755025005	-0.5517276279919188	-0.5373641000454337	0.6378373213388912	-0.31714370210945375	0.8424953110324552	0.435455535159029	-0.7713731241900516	0.03796676007624941	-0.6352495796193741
937														6.211217912536398	3.5632111386451237	-4.816120011354516	-0.5540142390334947	-0.5380967480847062	0.6352323296627791	-0.3159981319009214	0.8418527443776692	0.4375261562683016	-0.7702034819340051	0.0416634910257245	-0.6364359747313816
938														6.123449206296971	3.4814176288785337	-4.954897503833929	-0.5559423040560242	-0.5387280169118891	0.6330089085905998	-0.31458226966458963	0.8412608075413792	0.4396797121854743	-0.7693933650438859	0.045303173056746554	-0.6371667539486314
939														5.933827593435202	3.4409903103952	-5.141817044485267	-0.5578719182554336	-0.5391948651636322	0.630910310744067	-0.31300319753965145	0.8407559541927667	0.44176738655016673	-0.7686403067442904	0.04897267473380307	-0.6378038538433743
940														5.868601669353375	3.4020810170606013	-5.18299418521144	-0.5600881823689087	-0.5396109111010828	0.6285867422968374	-0.3112856687623937	0.840245983884039	0.44394585141646703	-0.7677255111000552	0.05297878053902111	-0.638584989189972
941														5.910802678270509	3.2530344227881858	-5.2103032331126915	-0.5626630799550826	-0.5399564527140499	0.6259850538374859	-0.3096047108556298	0.8397490282499114	0.4460566024276863	-0.7665214814155322	0.05717166016296105	-0.6396688360415478
942														5.911513199663932	3.1655186859312985	-5.165456840092887	-0.5654405775290821	-0.540220709822123	0.6232483758204745	-0.30817584247546415	0.8392959048294417	0.44789511523465675	-0.7650520265956531	0.061187979340799586	-0.6410549335166791
943														5.996287470523347	3.0528918098756592	-5.115912900462338	-0.5683461188024784	-0.5405108548119822	0.620347245558952	-0.30716700229381433	0.8388303549923479	0.4494575266309853	-0.7633027721317343	0.06489723702771405	-0.6427730755734701
944														5.918733425581132	3.114963161072086	-5.086526577981675	-0.5711640050399424	-0.540871280016944	0.6174382056526511	-0.30650823862597776	0.8383317024441647	0.450835509173212	-0.7614620010224631	0.06825111815861518	-0.6446063960813339
945														5.923533033490691	3.2030512682489154	-5.113868872318856	-0.5738954376631696	-0.5413315045873123	0.6144951006888799	-0.3059292202269452	0.8377570125018461	0.45229470504894914	-0.7596389529511591	0.07157786071977362	-0.6463940524278116
946														5.933746590268193	3.259812721564639	-5.127042170884234	-0.5764568359881961	-0.5416018235194342	0.6118537251687711	-0.30499787001291784	0.8372846036682897	0.453795980312319	-0.7580724342238422	0.07497971205905668	-0.6478458360207926
947														5.918635408597728	3.241439592227927	-5.128835737924445	-0.5788142335594025	-0.5417036669428649	0.609533608794212	-0.3036254476738799	0.836891857341582	0.45543781863191113	-0.7568260503932709	0.07854397708297764	-0.6488799373613822
948														5.953316105196655	3.079634612081319	-5.128437457243642	-0.5809355484039113	-0.541459245197715	0.6077300176810155	-0.3018206103920587	0.836714687322456	0.45696044813687076	-0.7559220910538412	0.08203912364722932	-0.6495008656252759
949														5.960857670134701	2.980110441641765	-5.139353382478066	-0.5828822214664608	-0.5408160236333471	0.6064374200853204	-0.2998671431208145	0.8368210105086349	0.4580505352555204	-0.7552006437860639	0.0851388568910969	-0.6499410455359722
950														5.951544231220445	3.0587461720400957	-5.051469161717807	-0.5846138228296345	-0.5396432234457165	0.6058150456580269	-0.29784544408265407	0.8373266646431606	0.45844536001225544	-0.7546620234222252	0.08757424316930437	-0.6502430179076099
951														6.0472872423602295	3.1701990508530717	-5.141747753443181	-0.5860627496776065	-0.5379447700131003	0.6059256372327182	-0.29568773845255325	0.8382299721441558	0.45819130843788614	-0.7543866480586314	0.08936407675772329	-0.6503190347945401
952														5.905258791301692	3.425576834553059	-5.181997368844849	-0.5871807332579035	-0.535718142533561	0.6068153411467956	-0.29335311678633047	0.8395319163322448	0.4573074571131047	-0.7544287477041527	0.09051095635280718	-0.6501115530565842
953														5.893019280044329	3.6839178596896636	-5.247881500348859	-0.5880235865102226	-0.5330875171100233	0.6083140314090456	-0.2906143004781796	0.8411028993389384	0.4561679965552273	-0.7548321601953862	0.09145278467658641	-0.6495111993720084
954														6.067557779179104	3.884133550058564	-5.27735839165083	-0.5883903357141669	-0.5300630564725638	0.6105980420875371	-0.28726010050477	0.842922314717174	0.45493252907418136	-0.7558296418480553	0.09227744857117084	-0.6482333106135749
955														6.012846841406726	4.0750997102611395	-5.482100897701816	-0.5882430671343052	-0.5267996540154891	0.6135570213905037	-0.28348762075909634	0.844896114242022	0.4536356743192488	-0.7573670595192088	0.09291222022906176	-0.6463454621851493
956														5.786229821627293	4.257304570538689	-5.598129030440991	-0.5878006836872893	-0.5236118905118248	0.6167016656142484	-0.27954073749755803	0.8467987869820163	0.45253595486448106	-0.7591754292230991	0.09360770524064288	-0.6441197599697625
957														5.817013780178559	4.388528786643696	-5.746879832069903	-0.5872763717883986	-0.520550595288512	0.6197850763642425	-0.275637478363794	0.8486019364759723	0.45155147428668474	-0.7610062047449437	0.09434951591823534	-0.6418471197923155
958														5.735426344296431	4.469760109165582	-5.894343249957132	-0.5866084701887078	-0.5176086900080521	0.6228737807381306	-0.27211829291131684	0.8503607310463857	0.45037568957181484	-0.7627857742288429	0.09469884435622866	-0.6396796006687253
959														5.720302569938471	4.567130809773887	-5.91988990367843	-0.5860377178127918	-0.5149544675285009	0.6256050588615899	-0.2692453708334533	0.8519675389334879	0.44906374034024693	-0.7642425816359172	0.09472702347300127	-0.6379342187392166
960														5.801028286818042	4.666015967655438	-6.0251658005700675	-0.5855250723355017	-0.5125770760750568	0.6280327465577339	-0.2668007363748071	0.8534111061139962	0.44777991360839975	-0.7654918397581819	0.09462676705684692	-0.6364495409849888
961														5.935434469348448	4.842349045192631	-6.090230290071534	-0.5850082332115316	-0.5105503310643345	0.6301616669750868	-0.26472609470829156	0.8546411863703858	0.4466637855702156	-0.7666064582660509	0.09448175490282451	-0.6351281257630335
962														6.007810749336377	4.9571601966073615	-6.157156163166537	-0.5843293607458735	-0.5086885910688144	0.6322935358571549	-0.2626530655560277	0.8557611242714377	0.44574237552616175	-0.7678362881007512	0.09438652182440738	-0.6336549685542999
963														6.1493242635626935	5.071565606816821	-6.196370088989957	-0.5835515493166101	-0.5069400588918901	0.6344126149288583	-0.2605580115347003	0.8568005330801107	0.4449745713394442	-0.7691405020640039	0.09436431107323426	-0.6320745722463506
964														6.35764042316119	5.145629463266242	-6.313688596815172	-0.5823890175463474	-0.5052335936403554	0.6368375366595882	-0.25830158408115755	0.8578175060528291	0.44433030278214086	-0.7707809830960834	0.09427694398184822	-0.6300861321524848
965														6.432747634178246	5.2613758478435475	-6.430631199806693	-0.5808954827651425	-0.5036823999231763	0.6394251153267918	-0.25594314830697806	0.8587360307761454	0.4439206396210281	-0.7726923986540595	0.09421501713877634	-0.6277499403486835
966														6.641141617643941	5.2654730463080375	-6.483970263650741	-0.5789940260759404	-0.5022684145677506	0.6422556792243818	-0.25352847084528296	0.8595816893719714	0.44366950962093454	-0.7749124029457951	0.09405189537710698	-0.6250320061698824
967														6.732381605883401	5.425701400066941	-6.634181074227135	-0.5767034740365512	-0.5009651843753417	0.645327038855458	-0.25105461407424756	0.8603713274431509	0.44354566807234375	-0.7774218184397736	0.09378199697964965	-0.6219487545258896
968														6.793288916514318	5.511188478188034	-6.833662182268439	-0.5740329795801544	-0.4998650006867817	0.6485530968569453	-0.24845949173981313	0.8610338944470013	0.4437212115482248	-0.7802269024576916	0.0935714363565851	-0.6184580559580755
969														6.786903452753101	5.637685293370968	-7.065850356019827	-0.5710125682620742	-0.49900182142686655	0.6518756239493998	-0.2454820501987135	0.8615138599766684	0.4444462083293518	-0.7833793524959577	0.09376060623081986	-0.61443123195541
970														6.482936772750739	5.701399265404745	-7.16612498254764	-0.5677463582254859	-0.4985012941872372	0.6551034516893863	-0.2417828528331293	0.8616778841777544	0.4461527496214968	-0.7868958792607645	0.09490881735960194	-0.6097435457549591
971														6.3519192022606035	5.362878755433837	-7.500479310548392	-0.5644418610607871	-0.4984808828996248	0.6579682324138804	-0.23736685236813437	0.8614282875613082	0.4489969741390658	-0.7906088558061312	0.09725283940740848	-0.604549023941084
972														6.210316333533984	4.618721378432181	-7.612732527981199	-0.5611959128267413	-0.49889511512377877	0.6604262347394992	-0.23308172771203312	0.8608881086378769	0.45226604185221847	-0.7941864111361604	0.09987656637835768	-0.5994102233488642
973														5.884186835421822	4.356402990362863	-7.459141473393205	-0.5585786846842022	-0.49938437317336104	0.6622726786201556	-0.22950551120275683	0.8603262742147679	0.45515483324171924	-0.7970677972067546	0.10224455841747901	-0.5951713845019659
974														5.705630587934417	4.181381541196188	-7.007944549046318	-0.5571143934330975	-0.4994463986197294	0.6634582485246943	-0.22668683171211756	0.860049262712076	0.4570868036125494	-0.7988971354047996	0.10425238900954517	-0.5923637450315545
975														5.380844486943936	4.1408096344787255	-6.25392861967215	-0.557184860791178	-0.49890175742145904	0.6638087581125274	-0.22453297388459922	0.8601348575218758	0.45798795891852984	-0.7994560491632132	0.10613700258440839	-0.591274016120059
976														5.039872745569693	4.10343251312652	-5.414068606208531	-0.5588092691282588	-0.4980090997356152	0.6631132160625836	-0.2227091899262545	0.8603557743431843	0.45846325728102855	-0.7988321585031063	0.10851211054468116	-0.5916859846290144
977														4.715896953587796	4.0977956639779265	-4.423991199381098	-0.5617242376282877	-0.4971543161775502	0.6612892459181172	-0.22063160124244802	0.8603816523361233	0.4594182286942438	-0.7973628894011264	0.11216504905448726	-0.5929851805707224
978														4.4246858111879925	4.168372853553121	-3.377261139677714	-0.5656208064146048	-0.4963242329075722	0.6585858783633324	-0.21755149412803163	0.8601240106215117	0.4613654015582731	-0.7954523560550645	0.11768152863162337	-0.5944801149452951
979														4.836014176829678	3.8165302443813185	-2.3953908490669673	-0.5699898335266432	-0.4956647131802713	0.6553076237799993	-0.21356827547716692	0.8595113350151946	0.4643585432509099	-0.7934104747140529	0.12472672964652615	-0.5957709807683687
980														4.919371952059023	3.339784725524333	-1.365271800208774	-0.5741274070032935	-0.49512081579679235	0.6520989942427406	-0.20950834522409878	0.8587644206068756	0.4675787882070755	-0.7915074060355562	0.13182961603697457	-0.5967721328333028
981														5.223207719791742	3.069379166975883	-0.28009969291735987	-0.5778724679732933	-0.49484123243885497	0.6489958131119578	-0.20617716193358776	0.857936251245958	0.4705702569171202	-0.7896546008575314	0.13812148086531825	-0.5978026997832188
982														5.908200929461885	2.734139527869913	0.6230268277652271	-0.5805727066605528	-0.49528731614536137	0.6462397440163868	-0.20397226804752752	0.8568674753599688	0.47346958037215203	-0.7882452956715872	0.1430685295086204	-0.5984987466284735
983														6.474343706677695	2.2225507055078344	1.2030603700012013	-0.5810625033859654	-0.4968975815132243	0.6445612155917722	-0.20336766855918928	0.8555060703943338	0.47618374069600927	-0.7880405817872795	0.1456096047819409	-0.5981554015902658
984														7.156971622054144	1.9299585570363138	1.6830466594863673	-0.57840165282912	-0.4998283789211537	0.6446883895569968	-0.20414137476620686	0.853841219790762	0.47883344755226465	-0.7897960667875636	0.1453504833541183	-0.5958988252007374
985														7.633063882869845	1.7911250772178242	2.0050848095866716	-0.5719604968915222	-0.5039821430827384	0.6471964071665834	-0.2056957477594731	0.8519052927810373	0.4816083797914308	-0.794072068107974	0.14233541929325277	-0.5909231583423852
986														8.15385326129753	1.5915438574766543	1.998543084121723	-0.561430794772835	-0.5087528924720117	0.6526606752992736	-0.2071308133507092	0.8499801333487913	0.4843868279309874	-0.8011818076076216	0.13676354526602508	-0.582583422219386
987														8.160887552928559	1.408544422020547	1.8852462927862703	-0.5474191752086172	-0.5132766980062832	0.6609684394112049	-0.2080512612737927	0.8484949424455279	0.48659120966859215	-0.8105843073340989	0.12885404117887245	-0.571270265964869
988														8.4381654016106	1.7808218457281555	1.8085263702715937	-0.5309365122613586	-0.5165971503832197	0.6717393870867491	-0.20753852808230447	0.8478240909652262	0.4879775303642767	-0.8216046368595876	0.11967328438262706	-0.5573545780702803
989														8.96527893054213	2.1241365445214124	1.6661755180819335	-0.5124091568361675	-0.5180286767713016	0.6848964491315623	-0.20472223413946228	0.8482532252310963	0.48842120422232993	-0.8339818120555123	0.11005796621607158	-0.5407047079811559
990														8.943874218029187	2.2761273956553003	1.5121810666164	-0.4918428582991747	-0.5173571474595937	0.7003086353262894	-0.19933969504215404	0.8498664065025724	0.4878429840418995	-0.8475578379795673	0.10034277787103696	-0.5211305385491477
991														8.868837261974871	2.650639710041305	1.3723818555663758	-0.4699557440908319	-0.5145690355486332	0.7171891704777625	-0.1915179159431182	0.8525906780134055	0.4862201390702009	-0.8616626291471833	0.0911473719818093	-0.4992290757878316
992														8.941237817100264	3.049367482004198	1.3848063705610711	-0.4470115617060941	-0.5099244731766402	0.7349542131021527	-0.18083155287414354	0.856160283750506	0.484034624808369	-0.8760597086878295	0.08346616190875586	-0.47492397984310775
993														8.789808163494229	3.228733490344217	1.425187406221486	-0.42366486968306544	-0.5040685189906314	0.7526107934111905	-0.16753022142370344	0.8601319001844621	0.4817745730056649	-0.8901919473384126	0.07802590882301369	-0.4488543800011165
994														8.4228388099994	3.3423631972752705	1.6613824706460538	-0.4006817834288468	-0.497391533659132	0.7694516038533522	-0.1518105563204841	0.8642465852912933	0.47961588255812104	-0.9035528005700301	0.07536247114152214	-0.4217971485506978
995														8.325445477672229	3.6830163667210183	2.1715052567781696	-0.3794239754506441	-0.4903540905618058	0.784595636441176	-0.13375960899684833	0.8681699007162834	0.4779010258320121	-0.915503038691975	0.0763799015421179	-0.3949940465199154
996														9.038742215076521	4.4802969260966785	2.8999483922288216	-0.3604530185471861	-0.48303896687478143	0.7979642710678001	-0.11261873063682162	0.8717497996841959	0.4768325788579417	-0.9259539097222782	0.082010019089792	-0.36862408201163294
997														10.970211686029385	5.925064535207844	3.0244590440540575	-0.3430695607146476	-0.47528548162036255	0.8101894762782088	-0.08697779289973492	0.8749051701968649	0.47641977992636425	-0.9352743661906645	0.09297663213783608	-0.34149261459503916
998														12.832282904898822	5.9653035369390555	2.0707711381219127	-0.3236897583245381	-0.46718661730898936	0.8227767649631257	-0.055835136014559555	0.877509127479899	0.4762984030791018	-0.9445143608977251	0.10823306240170244	-0.31012614572317415
999														13.550173268542192	4.978131075104345	1.0887196656877194	-0.29994404418472065	-0.4591979972990814	0.8361643197569639	-0.02190189383181551	0.8796060197436308	0.4751984396831985	-0.9537053409752372	0.12421935963157837	-0.2738898926357568
1000														13.56614882267487	4.500271669513977	0.5256498187636643	-0.2707545793764464	-0.45092642129371796	0.8505041565600515	0.012730917583623658	0.8817499085892491	0.471545355655562	-0.9625642220050374	0.1385007627491339	-0.23299711850953345
1001														13.532918613733052	3.8702635875165297	0.0031022314566938047	-0.23674632554469383	-0.44201863901467364	0.8651998035741236	0.04491887314354412	0.8845838819114012	0.46421293680602116	-0.9705325714145819	0.14876450727970192	-0.18956700450560332
1002														13.511719471317019	3.863629919789124	-0.354634248429888	-0.1980839661465924	-0.4318885788395288	0.8799062437689641	0.07323550042753954	0.8886636295035355	0.45267374020891804	-0.9774452945473538	0.1541077839227314	-0.14440044010203446
1003														13.455142735774816	4.205251491299268	-0.6671509561597657	-0.1563990370045364	-0.4203443661919976	0.8937840651044869	0.09662380588339597	0.894068023560638	0.43738565292311815	-0.9829563476374023	0.15476751292510457	-0.09921610545831827
1004														13.822399289328395	4.406147421622768	-1.1543149138651208	-0.11251252374398375	-0.4075655396856954	0.906218109983169	0.11491765574653803	0.900552063188174	0.4192850031723564	-0.9869827072438906	0.15131527466925018	-0.054486909008400294
1005														14.461500354667196	4.377761773712903	-1.7243833211155501	-0.06724676724215584	-0.3944524406652463	0.9164524779543721	0.12798159263939068	0.907533511955765	0.4000045457525697	-0.9894941052077892	0.14418806029094403	-0.01054604326611263
1006														14.974491478788234	4.062888447627015	-2.561045237543168	-0.02019226424203982	-0.3816094795012441	0.9241030665567391	0.1360146158678876	0.9146499014329506	0.38067779299429155	-0.9905010331822428	0.13337827020726917	0.033435614267216446
1007														14.69422839357174	4.424734945807853	-3.0703852209872333	0.027349163160136927	-0.36915262497854956	0.9289662871955506	0.13890117436493793	0.9217019876225832	0.3621766278663221	-0.9899285262252426	0.11912928054859395	0.07648351117393258
1008														14.508747123366431	4.885301401795364	-3.496093370312947	0.07464281858456936	-0.35619193874859434	0.9314267294877626	0.13767485265684457	0.928768843777965	0.3441425137544895	-0.9876609157902666	0.10254627052146024	0.11836459699788734
1009														14.238772136291464	5.281894753611114	-3.87131670191484	0.12006007985129899	-0.34286126413960494	0.9316822048202338	0.13303930499919583	0.9355621782258405	0.3271451573822417	-0.983812035173097	0.0846732792911246	0.15793769411592826
1010														13.873071219819927	5.703092449452364	-3.9706377293716764	0.162811168405684	-0.3289255744717049	0.9302152922312311	0.12636483673299354	0.9419819796733283	0.3109692557282163	-0.9785317835818209	0.06691723566597661	0.19492981324313685
1011														13.770142516540078	6.088259244161984	-4.069324682109768	0.20202984560716541	-0.31460602590994347	0.9274734443341748	0.11882628571097911	0.9478791532476616	0.2956440844370637	-0.9721441535636979	0.05047929575230678	0.2288833445060463
1012														13.462263077308256	5.9693396051681775	-4.289890088323529	0.2383740359069548	-0.30035797472402553	0.9235599092777421	0.11165791769466615	0.9531430954280521	0.28115965047268454	-0.9647332939323287	0.036101615718864916	0.26074191247470446
1013														12.822946558585132	5.733915742460631	-4.3908302610098415	0.27123548033949585	-0.28704113574225265	0.9187157888034803	0.10529686389818088	0.9576171205390952	0.26810822610211016	-0.9567360579899826	0.024017427884973963	0.28996427107417755
1014														11.832639645785024	5.705972887555879	-4.219123877732459	0.30023360498519525	-0.27468693252773996	0.9134587410146635	0.10017821802201543	0.9614229634861241	0.25618393766099357	-0.9485905898075981	0.014593641768220075	0.3161691296575514
1015														10.838714108469397	5.43896338161554	-3.9493104814038493	0.32407927775343737	-0.2632518273426833	0.908664457944487	0.09600572311537453	0.9646959527425764	0.2452440007241499	-0.9411458563155365	0.007758489726154366	0.3379116496619562
1016														9.894609967958338	5.272622348456676	-3.496096803350424	0.3423808125251724	-0.25245327722462657	0.9050097911255701	0.09225755754225035	0.967604339803547	0.23501145646474303	-0.9350208138276606	0.0030305794639443745	0.3545798828151021
1017														9.211122529722825	4.572798649448123	-2.776192581768642	0.3539669428370138	-0.242866482517016	0.9031740004276201	0.088492273488292	0.9700597166960521	0.22617087251997997	-0.9310620392387889	-0.00013309165132156797	0.36486087948027657
1018														9.606720875585944	3.810579781556224	-2.3298044302530485	0.3596924270395358	-0.23499504268683857	0.9029942900389896	0.08412664228142851	0.9719920458873021	0.21944058601423092	-0.9292707172771886	-0.002965239354154159	0.3693875219423522
1019														9.960343845221889	3.404734206762582	-2.128519595645681	0.3611110225022541	-0.2288881648177838	0.9039961490148746	0.07850382911671583	0.9734295908860413	0.21510922900109936	-0.9292125581595364	-0.0067111544298256165	0.3694847522765032
1020														10.379090002488605	3.248593975111091	-1.9178191922466985	0.35973197980276356	-0.22415596692684434	0.9057300951156892	0.07149395892278756	0.9744819887076279	0.21277562718030787	-0.9303125907697534	-0.011787967404013305	0.36657813257169486
1021														11.017931104761937	3.4729117622550087	-1.5657600068516428	0.3567635573918759	-0.22023604847287193	0.9078633416270029	0.06334360958742584	0.9752801658124008	0.21169833560368734	-0.9320447152586239	-0.018018910233154037	0.3618949676805138
1022														11.165777981851306	3.6465404058654802	-1.364521538909599	0.35356400866908577	-0.21631367810345314	0.9100554293224138	0.054375794886940707	0.976002025694746	0.21086327032028676	-0.9338285520930812	-0.0250686757749313	0.35684141686557547
1023														11.077584801035028	3.8141857124371032	-1.1144146447126504	0.3507706933011841	-0.21186468057005606	0.9121805072725213	0.04488804688199752	0.976755931925146	0.20960179554612338	-0.9353849389252138	-0.03257616576559352	0.3521275471414958
1024														10.583842029336797	3.8257605235178795	-0.8385221482832228	0.3486084582468386	-0.20677524931428326	0.914175114028914	0.03533362278522993	0.9775670215975922	0.2076397201541251	-0.9366021983423021	-0.04008384407499238	0.3480942508926834
1025														10.131183430906102	3.876130961055627	-0.4811477686365158	0.3468919971530331	-0.201191783342202	0.9160719451149918	0.02583945153730967	0.9784007135691264	0.20509599321214317	-0.9375490734118567	-0.04747536206295744	0.3445980628813228
1026														9.555973521080977	3.9032790342921944	-0.023150804154427964	0.34513894092182357	-0.1953736983419538	0.9179914103386532	0.01662793374505539	0.9792130515710544	0.20215170405483562	-0.9384042962810498	-0.05450612469338678	0.341213216467617
1027														9.039866875791613	3.8574541997787066	0.531136712566848	0.34255971574527383	-0.18997944678323958	0.9200873061554821	0.007974511828124337	0.9798940098574282	0.19935931532445048	-0.9394622122840389	-0.0609552232828722	0.33718720682273057
1028														9.011390596947688	3.7648773253120997	0.9591847592249554	0.338740134849412	-0.18577557811460882	0.9223570651425538	0.00017838259235719578	0.9803258728761695	0.19738579267319967	-0.9408799547348498	-0.06669795758311864	0.3321088575036619
1029														9.30228568646947	3.7611304441418647	1.3494368201038769	0.3339307695850096	-0.18311841699480663	0.9246393277822873	-0.006689107280835951	0.9804630328581332	0.19658966667253283	-0.9425738681759375	-0.07183235034403515	0.32618187637559376
1030														9.577437815233457	3.6025033378032663	1.556464219359488	0.3285583087430628	-0.182085127371253	0.9267655820897174	-0.012929798175064455	0.9802813387063267	0.19718346102876902	-0.9443951810947842	-0.07676915639973217	0.319725254790145
1031														9.877435893566247	4.249026487932243	1.6479673924294045	0.32334007304043527	-0.1832849317033417	0.9283629844929772	-0.01975992903158441	0.9795412249116202	0.20027115095117923	-0.9460764992170946	-0.08310007526557747	0.31310323396602385
1032														10.284464101952993	4.785981260798688	1.9545278923340035	0.31805027333676794	-0.18642515512886212	0.9295642447757911	-0.02537617964512698	0.9784513929411389	0.20491198393008508	-0.9477341785210797	-0.08876110176606021	0.3064659747447498
1033														10.541765656943314	4.88289110493522	2.1931815486675625	0.31330724817586236	-0.19119123124984327	0.9302066874268524	-0.029254699618562904	0.977115905155306	0.21068618949222792	-0.9492011013429644	-0.09322242748231921	0.30054425335315854
1034														10.377816275610103	5.050021207419711	2.03660888109953	0.30939851566750814	-0.1973861142270577	0.9302210922211369	-0.031061727339973103	0.9756001400506367	0.21734657997731324	-0.95042502471126	-0.09614098316285505	0.2957180815558625
1035														10.22575711655187	4.971169869634842	1.9323588266185705	0.30611444714402736	-0.20461387353007165	0.9297457222320124	-0.030224824146508608	0.974047851902646	0.2243150512318636	-0.9515147950794139	-0.0967674788493573	0.2919857013316235
1036														10.03237216414255	4.703257419245746	1.8814023680047134	0.3032747752971734	-0.21223313819423226	0.9289679788457064	-0.026945620403950293	0.9725819731877879	0.23099402366986724	-0.952522096441597	-0.09508627914887027	0.28924082579768695
1037														9.798104279315222	4.299903932594876	1.771161302849036	0.3006452609349333	-0.2197108730959217	0.92808381050463	-0.021488830068861778	0.97129590555231	0.23690186584235695	-0.95349392093481	-0.09116685856574365	0.28729418135356705
