// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
503														9.740555873457193	-0.5039971535152392	-0.38233372204760685	0.04670011093770221	-0.039444100448078834	0.9981298826196157	0.2161498919308149	-0.9751474234384486	-0.04864901622491363	0.9752426999761152	0.21801758071586047	-0.037013654806029694
504														9.782670843335744	-0.5146026262503764	-0.41623460456483685	0.0467800624173611	-0.03936057157977238	0.9981294360778772	0.21593950231568318	-0.9751976309751937	-0.04857686568753	0.9752854746687671	0.21780800248219273	-0.0371203038084853
505														9.759321577611662	-0.514985433504919	-0.4103710516923716	0.046843811450580586	-0.03926095172338545	0.9981303697406247	0.21572794095405162	-0.9752490062082424	-0.04848537286193476	0.9753292330390326	0.21759584913230678	-0.03721469628900265
506														9.770068405818362	-0.5524070065008934	-0.38401029104211637	0.04694267106334421	-0.03911183076947902	0.9981315796663776	0.2155626384672004	-0.9752920349719745	-0.04835489031404988	0.9753610277894528	0.2174297845606355	-0.03735176375243737
507														9.708774563129877	-0.5635888812719684	-0.42325487470280637	0.047040688931995756	-0.038904441368888557	0.9981350700313955	0.21546421894776885	-0.9753229411264178	-0.04816981280576564	0.9753780518024956	0.21732833444879956	-0.037497348008620146
508														9.73608531411269	-0.5109374368507495	-0.40743875853604883	0.0471210227304944	-0.038672199179162245	0.9981403058826349	0.21545027646968962	-0.9753363691795551	-0.047959830324736955	0.9753772539822564	0.2173095211128368	-0.037626911217146175
509														9.750790510797879	-0.49846504803125585	-0.3570379138387548	0.04717368946448358	-0.03841757360039329	0.9981476509319487	0.21543692673011083	-0.9753509850895046	-0.04772197068456421	0.9753776569223809	0.21728908376536524	-0.03773434050059382
510														9.750120007144647	-0.4615942811557331	-0.35311439602144185	0.047243808452877234	-0.038138626312776924	0.9981550319193115	0.21541905304374087	-0.9753675224043183	-0.04746396343120961	0.9753782108231686	0.2172639901636615	-0.037864289634939485
511														9.79230363413185	-0.47045549203866155	-0.3870025566984943	0.04728303370949066	-0.03791003061627969	0.9981618828135543	0.2154375179818313	-0.9753738402513701	-0.04724984231849412	0.9753722318013032	0.21727563446453718	-0.037951391265374335
512														9.80703011218683	-0.45788850180408697	-0.33617715667174575	0.04729503598432411	-0.03766894036495452	0.9981704416095593	0.21532153848765942	-0.9754109258271821	-0.04701234774254982	0.9753972599072381	0.21715104583846823	-0.03802116064391764
513														9.784540640052587	-0.49122267458668134	-0.3354061184941254	0.04737388049214286	-0.03747300990727556	0.9981740774912989	0.2153109115802843	-0.975421677313161	-0.04683762143882532	0.9753957795692901	0.21713665042104002	-0.03814116204768658
514														9.691194329453051	-0.4952242684658199	-0.3090040262947601	0.04745757206816109	-0.037210470732843726	0.9981799235214237	0.21529554873108447	-0.9754365129244147	-0.04659866897711902	0.9753951022790592	0.2171151540581589	-0.038280599895056555
515														9.527825953216144	-0.5034052025681751	-0.26200038567875716	0.04756331102646166	-0.03685778152389042	0.9981879759771387	0.21531539810371864	-0.975447407515728	-0.046277797163238515	0.9753855703175215	0.2171263666899574	-0.03845946053158994
516														9.481274169209263	-0.5026374943775322	-0.2502793424091871	0.04773991399930083	-0.03635761845154123	0.9981978882926327	0.21542060334161067	-0.9754452451004128	-0.04583162081938316	0.9753537123870885	0.21722038898668658	-0.03873549200922549
517														9.41926297251025	-0.4767320209510257	-0.2857846435048176	0.04795971469614102	-0.03575341865728954	0.9982091758847846	0.21554722961758466	-0.9754423799305316	-0.04529409718323478	0.9753149530128453	0.2173335144191449	-0.039075387903056535
518														9.465255641738626	-0.43390948160767756	-0.2982772404116993	0.048287098635353076	-0.03512645302101103	0.9982156522533304	0.2156751285191511	-0.9754388599913381	-0.044757897147271436	0.9752705240309617	0.21745151808382665	-0.03952521017542965
519														9.604521835601282	-0.38473389163492827	-0.33930644065530396	0.04866047673887747	-0.034558611004155096	0.9982173412684279	0.2157388666746175	-0.9754462596536689	-0.04428697250455131	0.9752378681170544	0.21750930309559346	-0.0400100444560168
520														9.782586038015523	-0.3589338669453459	-0.34144518948388736	0.04912199431228803	-0.03413035227269409	0.9982094713678714	0.21586115975982112	-0.9754333568660345	-0.04397415172808279	0.975187668801205	0.21763475220378126	-0.04054781438339439
521														9.923391489502073	-0.38036585101389936	-0.3935306561345402	0.04953837182308912	-0.03386535974041684	0.9981979198168917	0.215850757383732	-0.9754432440415273	-0.043805572597684264	0.9751689085763485	0.21763183375460926	-0.04101200656660803
522														10.033125722801671	-0.4305383402831399	-0.3848597720180059	0.049969250529603215	-0.033726727431399955	0.9981811367974642	0.21597264733519364	-0.975417893989661	-0.0437692550519498	0.9751199360102007	0.2177669395053864	-0.041456850506515375
523														10.097424789173271	-0.4056013139065054	-0.42418631675140367	0.05041271143014936	-0.03361825738014258	0.998162497440664	0.21619274984911585	-0.9753691228590973	-0.04376949949169183	0.9750483338988578	0.21800203426527487	-0.041902978620425024
524														10.07857489388961	-0.3922263641309014	-0.40253210798541034	0.05080431765745419	-0.033521435796103824	0.998145898478538	0.21655124525926356	-0.9752893006212975	-0.043776001076872906	0.9749484496546587	0.21837374713043645	-0.042289798772155995
525														9.957492193651957	-0.301552892342245	-0.4465656393926769	0.05107502265316505	-0.033425668641257705	0.998135294805701	0.21699327778716235	-0.9751917219783566	-0.043760973253242796	0.974836016700328	0.21882374199517857	-0.04255479389052946
526														9.90431216150597	-0.2509938523071043	-0.4438646183316357	0.05134777662295592	-0.033349845696194536	0.9981238368198205	0.2174524521038651	-0.97508917062193	-0.04376688713917652	0.9747193631553114	0.21929180816409255	-0.04281665519663508
527														9.77854456299217	-0.1755239887938015	-0.5060748759908491	0.05161417468528767	-0.03334459931446464	0.998110271797718	0.21771372208707818	-0.9750279499597506	-0.04383186069831849	0.9746469679768913	0.21956464764129066	-0.04306568610400602
528														9.735565556943031	-0.20253397253203984	-0.5718587106314903	0.05186197776033852	-0.03338168537267311	0.9980961869201119	0.21776531145347905	-0.9750122413809754	-0.043924916446321544	0.9746222880636151	0.21962876004505175	-0.04329669006653558
529														9.820214860485349	-0.2600582802997904	-0.6453518563593561	0.052127606528028725	-0.033412874517806626	0.9980813055328295	0.21763461017940267	-0.9750376764806246	-0.044008020806726694	0.97463731156247	0.21951106864967687	-0.04355458242892918
530														9.863787968617522	-0.34013684548207623	-0.6905896137413748	0.052286324611099055	-0.033458507379094615	0.998071474666332	0.21744025991959254	-0.9750778389622805	-0.044078808182045626	0.9746721877763638	0.21932563974285496	-0.0437080098680388
531														9.871929661796237	-0.4622189140952827	-0.6927790467271426	0.05227038894274777	-0.03354013459614817	0.9980695696248063	0.21729498958751858	-0.9751070678515413	-0.044148541608186945	0.974705439576457	0.21918317818035649	-0.0436811224995885
532														9.877510403060723	-0.4819840844856717	-0.678336613088122	0.052177768393930846	-0.033648729247179404	0.998070760770738	0.21725429380130087	-0.9751123322030006	-0.0442324700929462	0.9747194736488687	0.21914310987497496	-0.04356885451784698
533														9.85142176160344	-0.49493734856044613	-0.5971636818002015	0.0519428148461602	-0.033759625639727314	0.9980792712317614	0.21734885755343655	-0.9750884923891805	-0.04429340955957184	0.9747109407953081	0.21923211372164775	-0.04331122495456613
534														9.795611784814579	-0.4559447943907398	-0.5168124057165612	0.05169573801468802	-0.03387612934762743	0.9980881516837781	0.2174838232051264	-0.9750554214142668	-0.04435889780786342	0.9746939711084699	0.2193611930836217	-0.043038699489319654
535														9.739745421990168	-0.4172596379009189	-0.4365944384254007	0.05150192397026393	-0.03404620387150993	0.9980923844160425	0.2176570674079334	-0.9750107881547798	-0.044490043708382276	0.9746655594791169	0.2195331842426903	-0.04280453459068917
536														9.712657359544838	-0.39682731975916213	-0.35018928431758134	0.051383557676234815	-0.034249901646781364	0.9980915159631998	0.2178100080605811	-0.9749684201795584	-0.04466967697694926	0.9746376405563157	0.21968960806046609	-0.04263737469704443
537														9.681731885268489	-0.4256160905233057	-0.2881321374680627	0.051275335715625536	-0.03447180557614353	0.9980894421681712	0.2178510953060544	-0.974950299130892	-0.044864401239035304	0.9746341571180455	0.21973531542495695	-0.04248118329204581
538														9.624863988442135	-0.4263472674229344	-0.3051791647084207	0.05118321981807339	-0.03478743495917368	0.9980832191646226	0.21810862032289713	-0.9748789044660097	-0.04516360667611867	0.9745814012948827	0.22000217270771238	-0.04231000181976852
539														9.487427886208824	-0.4687262910618251	-0.17523161282296046	0.05108749000819679	-0.035069007850300746	0.9980782700034387	0.21833601991894297	-0.974815745372174	-0.045427359382281526	0.9745355051359681	0.2202372068086761	-0.0421440620549931
540														9.547989321126053	-0.4953580380196856	-0.23333251498016067	0.0511477014548799	-0.03527928731931669	0.998067775515332	0.218570153621366	-0.9747525857447356	-0.04565615544353209	0.974479861557854	0.22048303442712458	-0.04214535499900862
541														9.71030472367893	-0.45150019330558633	-0.2779272900355738	0.051266993541414896	-0.035435651312613003	0.9980561156514577	0.21880357384868915	-0.974691336120661	-0.045845341773863665	0.9744212084331222	0.22072859784670412	-0.04221604728491529
542														9.868828645880114	-0.45611053769191073	-0.34640944356708575	0.05128518456872572	-0.03555003251103128	0.9980511134366896	0.21891676609001903	-0.9746602376777221	-0.04596597235666308	0.9743948272484	0.2208474955222953	-0.04220313202938991
543														9.950249539091438	-0.3775172005559788	-0.39662782969875615	0.05121405626886466	-0.03566922997450786	0.9980505129869504	0.21901048904636053	-0.9746342380109552	-0.04607068248331743	0.9743775069900593	0.22094299746728868	-0.04210303720643116
544														10.044398803159227	-0.4056812604834166	-0.4289109791155041	0.05113100993765307	-0.035760575783368956	0.9980515021993589	0.21887478981901348	-0.97466164824029	-0.04613564599312664	0.9744123594271769	0.22080727494619	-0.04200834591363167
545														9.988475125664058	-0.43851153024478895	-0.45130706600207254	0.0509626804732663	-0.035824358805042186	0.9980578242342412	0.2186302410676797	-0.974715844803476	-0.04615018504550557	0.9744760760991867	0.22055755984607228	-0.041841843949307955
546														9.77948716241227	-0.48693030377598956	-0.39112319987235444	0.05071491771252812	-0.03588875789107941	0.9980681310303658	0.21846110447487488	-0.9747537238928223	-0.04615109520579157	0.974526932902847	0.22037961524177258	-0.04159425721008825
547														9.533707096761802	-0.46771456181758364	-0.43757432744978597	0.05048777310993935	-0.03589285758000384	0.998079499609696	0.21824325419333346	-0.9748051445455392	-0.046095684902763	0.9745875367382366	0.22015138641919185	-0.04138236692365882
548														9.343413792984256	-0.5286557162604467	-0.40342982494805657	0.050259300066913315	-0.035874108696531695	0.9980917047456178	0.21813420149421553	-0.9748330176588679	-0.046022362179559254	0.9746237596607549	0.22003098874325627	-0.04116905509481711
549														9.373696456615656	-0.46627208741326487	-0.4575604282131773	0.05017375505224386	-0.035817718205304855	0.998098033945826	0.21815149803691516	-0.9748326006284935	-0.045949152942554874	0.9746242959254646	0.22004202283757957	-0.04109732323812443
550														9.41914731273498	-0.5409795431921787	-0.40777831883686005	0.04987397750875189	-0.03578388999849079	0.9981142718066068	0.21798703096394734	-0.9748743827612271	-0.04584312562904183	0.9746764800173339	0.2198623456904182	-0.040820439102580264
551														9.917285911729467	-0.6274871537906259	-0.5552252192942956	0.04989125351701407	-0.03574539232062496	0.9981147878627719	0.21781535553173131	-0.9749146810195843	-0.04580213561689009	0.9747139753369123	0.21968985333949112	-0.04085382017126882
552														9.952884150940497	-0.5131053775300518	-0.4939592836589556	0.04960131950030933	-0.035858827641149296	0.9981251692969325	0.21829493647484532	-0.9748042628195095	-0.04586905164002626	0.9746214802749172	0.2201608359111913	-0.04052377718838707
553														10.140233653852432	-0.389207546264843	-0.34805630099485174	0.04907723824213378	-0.03587395640702	0.9981505317026246	0.21788734867349369	-0.9749009720720205	-0.04575148020626851	0.9747392102375693	0.21972972922373618	-0.04002896602091227
554														9.899445606861473	-0.42670460389058473	-0.4761983371643366	0.04889274219722817	-0.03578339987865235	0.9981628364418098	0.2184752953330676	-0.974774305400946	-0.0456464550565711	0.9746168709239358	0.2203057008414152	-0.03984159995794079
555														10.030144096888353	-0.189454161118079	-0.15369385003684405	0.04866834619702898	-0.03556623461793279	0.9981815641623263	0.21808778532737044	-0.9748740253476513	-0.04536907089052822	0.9747148865024321	0.21989924433151004	-0.039688945223852024
556														9.529765819752818	-0.7706524369699757	-0.42630025281177975	0.04853301338002425	-0.03550311964494632	0.9981904002281979	0.21803244627785548	-0.9748907598675198	-0.04527536521136649	0.9747340144790001	0.21983524471841448	-0.039573554266029265
557														9.583552677978751	-0.1534417831451108	-0.1007446475707765	0.04860179419298094	-0.03548173132083031	0.9981878141630965	0.21811964646683363	-0.9748713554232957	-0.045273173075569106	0.9747110779233031	0.21992473057303796	-0.039641234289184646
558														9.498463579079058	-0.46390482271227784	-0.37389332447509893	0.04859212182865186	-0.035497012723062105	0.9981877417519857	0.21755846246954214	-0.9749972118832209	-0.04526314425484988	0.9748369715516944	0.21936362257148584	-0.03965450779213425
559														9.611026727980255	-0.3568964009024623	-0.48465310977510373	0.048577169654340335	-0.0355147124021678	0.9981878399336291	0.21806102199965127	-0.9748833368045104	-0.04529757504956203	0.974725422502584	0.21986628851166432	-0.03961269876270157
560														9.714166989596658	-0.20700677468538345	-0.5297584541784496	0.04816482428074187	-0.03552886027244351	0.9982073180405692	0.21826885926605333	-0.9748400125916714	-0.045228916911255385	0.9746993663569813	0.22005601545518047	-0.03919815410562466
561														9.798996706832254	-0.37595051165032034	-0.5401423695306465	0.04789061944749562	-0.03544833846774541	0.9982233737339614	0.218065781467627	-0.9748922783375655	-0.04508171015727172	0.9747583308296723	0.21983735109773153	-0.03895812547446831
562														10.001491286893147	-0.38523010694427506	-0.5469078685991218	0.04763011983400989	-0.035453256373461195	0.9982356627055133	0.21774894949037343	-0.974966104366551	-0.045016556200472166	0.9748419188157824	0.2195089108642952	-0.038717843053742484
563														9.988398339628523	-0.39066089612591137	-0.504406480672085	0.04729379054671162	-0.03551368137383623	0.9982495057905122	0.21752572617316876	-0.9750170278582329	-0.04499281986421809	0.9749081268655831	0.21927282964785216	-0.0383871117650782
564														9.97342055061989	-0.32857408371464103	-0.4517495395446095	0.047078206083389584	-0.03564638149835525	0.998254966427938	0.2174432952310324	-0.9750317646214344	-0.045071846404178134	0.9749369496901018	0.2191857510544092	-0.03815167969663408
565														9.878795035107848	-0.33991530567299216	-0.5128754593286259	0.04687156206872223	-0.03585088284629541	0.9982573670493897	0.21751615715637707	-0.9750082331998104	-0.0452290456289626	0.9749306529416135	0.2192570623531331	-0.03790201265255033
566														9.740979946047059	-0.3816665886624628	-0.3822648191320734	0.04659322762643603	-0.03613710826810161	0.9982600766059769	0.21762769821515593	-0.9749729853371683	-0.045451763797490455	0.9749191023407656	0.21936678706848345	-0.03756270254290173
567														9.587569754246267	-0.3999204792268896	-0.2980090964873307	0.04636164704809259	-0.036468070918599035	0.9982588228943755	0.21767046335264395	-0.9749506272099159	-0.04572574643280025	0.974920595262421	0.21941138144241173	-0.03726229497359396
568														9.533878938003156	-0.46503477519105524	-0.23280966033240166	0.04608119386408954	-0.03676126198828836	0.9982610546290429	0.2176080946002892	-0.9749540966893052	-0.045948084978298956	0.9749478143657189	0.21934702862306987	-0.0369275005617547
569														9.524181849525785	-0.4239657553415683	-0.16602100719952928	0.045788146030221244	-0.03700761507519121	0.9982654366998597	0.2175499753374934	-0.9749588498333048	-0.04612211359397127	0.974974591419577	0.21928446720678973	-0.03659055244271664
570														9.608511207380579	-0.44839236873239224	-0.22847256068089106	0.045541398879909434	-0.037273051607011845	0.9982668483987445	0.217489251463642	-0.9749627838919392	-0.046324890970883006	0.9749996956337195	0.21922200995698526	-0.03629468094051497
571														9.689451820130785	-0.48382303218668826	-0.21915600781100303	0.04538919711370065	-0.03750860821192606	0.9982649573612096	0.2175232494409262	-0.9749457762047723	-0.046522783806803844	0.974999208583286	0.21925746913270305	-0.036093011671063435
572														9.731582621541143	-0.4970050931002389	-0.2503318803684846	0.045325236951294645	-0.03775284857743587	0.998258656521244	0.2175264719713863	-0.9749343134550204	-0.04674738965622273	0.9750014650691513	0.21926652018098486	-0.03597688481137684
573														9.778243924742299	-0.4956985424302222	-0.2629383670639919	0.045259891474943914	-0.038019322402940633	0.9982515080618202	0.21757767178351584	-0.9749109759367275	-0.04699516719156471	0.9749930763676948	0.21932423514541144	-0.03585220931740929
574														9.693561062428005	-0.51272239080764	-0.2925947529112989	0.04517231268680355	-0.03828196211162227	0.998245437526969	0.21765908970047343	-0.9748811912326734	-0.04723540675727189	0.9749789653306818	0.21941092579369875	-0.03570522097768225
575														9.692641522352128	-0.4803059107949565	-0.2863287397561576	0.045128413073399376	-0.038481959895346515	0.9982397332785795	0.2178001719430721	-0.9748404166464736	-0.047426228756860034	0.974949491735364	0.2195570559903342	-0.035611623521153934
576														9.70062282267508	-0.4557415731387892	-0.3386780063796043	0.04502631764713211	-0.03860792446801947	0.9982394797278914	0.217855499360309	-0.9748230580176414	-0.04752880132724631	0.9749418506339801	0.21961200724324287	-0.03548174399580545
577														9.698905421929773	-0.38810608362568666	-0.3276307149075661	0.04500063413682642	-0.03871314371973174	0.9982365628600361	0.21800618664251098	-0.9747843629983577	-0.04763137872744255	0.9749093524594347	0.2197651886837899	-0.035426209646306384
578														9.768142232437988	-0.34976198114655027	-0.3428966062431033	0.045014094721041786	-0.03881115038754984	0.9982321502947292	0.21800743944963663	-0.9747792543546749	-0.04773009139270186	0.9749084508922142	0.21977056191705396	-0.03541768616954344
579														9.760718675233717	-0.44822096032768965	-0.3911377470810229	0.04509352744089212	-0.03890372153277487	0.9982249617365004	0.2179840324673245	-0.9747792423724584	-0.04783712187266864	0.9749100139870459	0.21975424703672158	-0.03547584441703422
580														9.774926417448276	-0.4771189210030602	-0.43614856489838216	0.04513083379211297	-0.0390648369942829	0.9982169836021818	0.21799168147959722	-0.9747693800271569	-0.0480029433177771	0.9749065773944322	0.21976941159333796	-0.035476345372536355
581														9.74804029948411	-0.4909791405458262	-0.3565328150255776	0.04509601951835396	-0.03926566722436796	0.9982106773627629	0.21805547310246148	-0.9747456987031053	-0.04819370819782341	0.9748939222672702	0.21983864591381663	-0.03539505741085336
582														9.709268077748414	-0.4703122762981203	-0.39538292821695914	0.04506397153688774	-0.0395035015483223	0.9982027408471411	0.2182515985030327	-0.9746902905729086	-0.04842599729247277	0.9748515159859957	0.2200416115836304	-0.03530171315226999
583														9.729089686371838	-0.48149897986771245	-0.32935027309324943	0.04509497251605227	-0.03973556369927039	0.9981921300187045	0.21842345228567717	-0.974639856820393	-0.04866564485066427	0.9748115915116026	0.22022314700009554	-0.035272178554652756
584														9.74433605031073	-0.5073731232452823	-0.28255490543391043	0.045122721544866795	-0.03995085277449478	0.9981822826332749	0.21848124283047837	-0.9746159729482302	-0.04888406494374621	0.9747973566499009	0.22028988773151958	-0.03524881319421341
585														9.763891106722454	-0.556206103748978	-0.313397704839687	0.04517742313847539	-0.0400984419703518	0.9981738903568441	0.21866552121306665	-0.9745664629919333	-0.049046906569224044	0.974753502312859	0.2204820268478649	-0.035260254761875
586														9.745824872235184	-0.5783036454963727	-0.2930338785337794	0.04525969136885505	-0.04022461956182405	0.9981650867057528	0.21873857195260799	-0.9745428112744452	-0.049190915151431744	0.9747332955620887	0.22056357127687276	-0.03530883102372756
587														9.795980507143062	-0.5652282443771504	-0.3796064114612143	0.04533056046797024	-0.040311818470771144	0.9981583529577059	0.2188828789037196	-0.9745050522399492	-0.049296941909556524	0.9746976072662127	0.22071443190329482	-0.03535129331617892
588														9.791659460270349	-0.5424738695000181	-0.3020340123028824	0.045283027211370896	-0.04041085338125504	0.9981565059526354	0.2190685016294786	-0.9744586370431929	-0.04938983990395528	0.974658113925283	0.2209011716150956	-0.03527369187778229
589														9.7062213522496	-0.5235500421314124	-0.3273188930215633	0.045235267111856825	-0.04046013424857331	0.9981566751497011	0.21927499873466005	-0.9744099092232463	-0.049434843354252606	0.974613895621868	0.22110700202420566	-0.03520579663399365
590														9.700863878837486	-0.5041067729357492	-0.34066792218509295	0.04519959213101954	-0.04047259975402184	0.9981577858937634	0.21942443508927423	-0.9743757788375662	-0.04944450323786133	0.9745819176225989	0.22125507967917202	-0.03516071044818192
591														9.662485656948569	-0.4428812243480945	-0.283401414823315	0.045081824887687305	-0.04042176892163506	0.9981651715332693	0.21953282809346514	-0.9743550048551907	-0.04937268377276864	0.9745629617700851	0.22135583369517658	-0.03505179645941647
592														9.662554090004267	-0.4416121549873399	-0.2830483911607559	0.04508477677154432	-0.04029895967312018	0.9981700039335604	0.21956625114427747	-0.974353446997847	-0.049254661524179524	0.9745552956409953	0.2213850811881362	-0.03508021615404111
593														9.70398455413597	-0.41734351751891324	-0.31097224481487323	0.045068369797507335	-0.04012780109799563	0.9981776403140048	0.2194742687755124	-0.9743829517076036	-0.04908063535685024	0.9745767734710535	0.22128629194014177	-0.03510683138839327
594														9.759665866308463	-0.42095451798605016	-0.38362948356750975	0.04508068486506267	-0.039987400998025335	0.998182718550827	0.2194123963752143	-0.974403754793425	-0.048944079941910745	0.9745901354769513	0.2212200949414348	-0.0351530571233829
595														9.740914352403218	-0.4059429014082393	-0.3581663990848191	0.045046468317835986	-0.03982895809888014	0.9981905979264923	0.21927781143023073	-0.9744424293617602	-0.0487769748336202	0.9746220072963973	0.22107828015503717	-0.035161583258330964
596														9.740131714971431	-0.3701207542675259	-0.35332459456039184	0.04504236002522882	-0.039721779484129596	0.9981950541041429	0.21918483285761947	-0.9744687922378891	-0.048668079884128135	0.9746431115277714	0.22098134126899638	-0.03518596257629253
597														9.769801019365302	-0.420541645044509	-0.3516111354339668	0.04502104274101271	-0.03959875719844695	0.9982009036956694	0.2190175353951968	-0.9745129333521361	-0.04853722199332666	0.9746817044040204	0.22080869810257525	-0.03520076621779955
598														9.764453087509862	-0.3996941940482558	-0.36570117396015495	0.045019005046418314	-0.03949579822834823	0.998205074675007	0.2188933308955888	-0.9745460859496156	-0.048431766948137764	0.9747096997947978	0.22068078367313737	-0.03522772833074983
599														9.72857195106525	-0.44036244460381263	-0.32435703258026233	0.044979262223725947	-0.03942230380038937	0.9982097715074117	0.2187500650327015	-0.9745825096081275	-0.04834605479367636	0.9747436970906754	0.22053302230957178	-0.03521237073824679
600														9.78422560782402	-0.44453577997383636	-0.39696476315478385	0.04502494237928606	-0.0393274000576502	0.9982114556387578	0.21859929306045514	-0.9746207013871881	-0.04825803043033204	0.9747754118961001	0.22038113356694383	-0.03528529907110939
601														9.748345244734095	-0.4853260860240681	-0.35593436981654536	0.04499390357157124	-0.03925419606140566	0.9982157365684858	0.21844657264336798	-0.9746590908756595	-0.04817417849635472	0.9748110809494104	0.2202243507539655	-0.03527877255852979
602														9.787133770655444	-0.5066702497352875	-0.3161868021663786	0.044954904899673576	-0.039209208870071996	0.998219261718208	0.2183225849884688	-0.9746896876213651	-0.04811716667176265	0.9748406564200192	0.22009691225537092	-0.03525682637784411
603														9.767277730154458	-0.4964933482509793	-0.3815716146372939	0.04493605181467675	-0.03914755365935839	0.99822253044589	0.2182574678021426	-0.9747075621173297	-0.0480504536907643	0.9748561068157213	0.22002871947493416	-0.03525526358312148
604														9.787048980162368	-0.5426721925997539	-0.4122520533297762	0.044878368847944994	-0.03907557452346361	0.9982279456543024	0.21820916033483678	-0.974722551676741	-0.04796571274095937	0.9748695781259733	0.2199751047924378	-0.03521730989219257
605														9.730634802485154	-0.5020094263857228	-0.33447850830960163	0.044804054557707196	-0.038993543338385436	0.9982344916266453	0.21818372399492736	-0.9747330333561595	-0.04786832217662304	0.9748786895193139	0.219943213721672	-0.03516423550836245
606														9.730718054015776	-0.5006218582082929	-0.33413610433202856	0.04475975001173482	-0.038882004343474524	0.9982408299188732	0.21821335254028254	-0.9747321692556691	-0.04775071718066547	0.9748740931792255	0.21996678830307898	-0.03514419570300442
607														9.701988209719765	-0.4817228991172166	-0.34103684584618404	0.04475399114420503	-0.03883128446220707	0.9982430623969691	0.21828818446752568	-0.9747177686267249	-0.04770262094696119	0.9748576043702668	0.22003954842335305	-0.03514609979942246
608														9.711996479520927	-0.4851865319662413	-0.3083611284256562	0.04473701851772183	-0.03871597496267096	0.9982483020054852	0.218367754549915	-0.9747054918581595	-0.04758915752953642	0.9748405628342373	0.22011423721384493	-0.035151097120774466
609														9.682357345100801	-0.4320009942196497	-0.31052700072067796	0.04476504818179483	-0.0386206047378376	0.9982507397197187	0.21847332870706462	-0.9746858888646937	-0.04750602795116901	0.9748156210817185	0.22021777162101627	-0.035194288703388366
610														9.729121427579708	-0.42766971597246406	-0.3248594147917686	0.044820841216789475	-0.03854196778438766	0.9982512754371651	0.21856234168935712	-0.9746689162131512	-0.04744477382332268	0.9747931036829736	0.22030665102803587	-0.03526165800025832
611														9.7615700029871	-0.3954156969803772	-0.29452003390449727	0.0448435323560058	-0.038445827879202144	0.9982539636407759	0.21865872816319415	-0.9746514492676928	-0.0473594028513996	0.9747704438501872	0.22040070498768727	-0.035300297973816286
612														9.742586670823412	-0.41933620416479994	-0.36540786964449323	0.04485305669566825	-0.038380594847621644	0.9982560459342069	0.2187283014379327	-0.9746387065880474	-0.04730033583870795	0.974754396478996	0.22046841397243377	-0.03532060284518873
613														9.73825940812953	-0.3950678266702471	-0.28846130172170403	0.0449165441693809	-0.03830198913967264	0.9982562104429026	0.21877506352688614	-0.9746311709477662	-0.04723930774041449	0.9747409787418847	0.22051539230840791	-0.03539754393149269
614														9.733749591282406	-0.40903038941619085	-0.3079427322232539	0.04495485255256498	-0.038254443829109155	0.9982563091507631	0.21884857028069948	-0.9746163776595553	-0.04720402190345602	0.9747227116047271	0.2205890158758902	-0.035441805214116384
615														9.729256043230128	-0.42279059478176634	-0.32720601832620466	0.044960238624003224	-0.038148055387474386	0.9982601378463569	0.2189121343440361	-0.9746069582343245	-0.04710365588971942	0.9747081893468486	0.22064904901538235	-0.035467489180882716
616														9.710444201679314	-0.4086197494418667	-0.3019128985697664	0.045019543441453924	-0.03809509393324767	0.9982594875715135	0.21892396665765473	-0.9746061443933591	-0.047065487712220966	0.9747027944615742	0.220661793541447	-0.03553639458176211
617														9.724789967574472	-0.4354589107275469	-0.3471161074243882	0.04502530897312529	-0.03797790292344143	0.9982636928394285	0.21887238419188731	-0.9746232775996404	-0.04695046537675558	0.9747141124401729	0.22060631371398398	-0.035570400046862294
618														9.701460452584863	-0.4359577859095896	-0.34072298618291175	0.04507312174193567	-0.0379127516491756	0.9982640116516395	0.21885062314122158	-0.9746307563200729	-0.046896626591494114	0.9747167888402948	0.22058447836906148	-0.03563242140962919
619														9.720323543559726	-0.4480150474746676	-0.3672246112065192	0.04512795020463972	-0.037805053559354	0.9982656189790885	0.21883013715932853	-0.9746398642953309	-0.04680284176424779	0.9747188513521002	0.22056271863520846	-0.035710614207667246
620														9.730324933050705	-0.45148461054241146	-0.33531646924928665	0.0451947050739982	-0.03773026803721319	0.9982654283842122	0.21877792754287723	-0.9746544733616925	-0.04674265692154905	0.97472747835142	0.22051096215354493	-0.03579467162581612
621														9.801367515762342	-0.47956085562538875	-0.3619594989607684	0.045256137669157426	-0.03762374208416358	0.9982666657936918	0.21867961276242087	-0.9746810427206256	-0.04664860044107953	0.9747466896406203	0.22041170339303257	-0.03588275410324454
622														9.74468052732322	-0.4771150713632468	-0.38187396760037084	0.0453282782913787	-0.037522913545126615	0.9982671877539723	0.21859456485852646	-0.9747042159723172	-0.046562942133229326	0.9747624138226972	0.22032639951870486	-0.035979358994752186
