// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13														9.413964609365982	-1.0260464109758476	-2.2806550425391774	0.2578864407569089	0.008041737739054283	0.9661417670962527	0.35028228603758105	-0.9327120581352327	-0.08573527102321818	0.9004426154742009	0.36053231070637026	-0.24335067120249676
14														9.475117036245503	-1.0270445826734969	-2.161724643491739	0.2575800708361651	0.008676669038895746	0.9662179994817042	0.35107731785163204	-0.9324604469588627	-0.0852187288533642	0.9002206529502315	0.3611678699326236	-0.2432294096736476
15														9.54433427531842	-1.0482351444674043	-2.165931132298872	0.257300591757844	0.009165493235116368	0.9662879483957261	0.35179121517200007	-0.9322266555977385	-0.08483161863871277	0.9000218588505904	0.36175883724770774	-0.24308681014056616
16														9.532273104965299	-0.9666763501508203	-2.1480699808612593	0.25698731151139964	0.009557187963164515	0.9663675190528602	0.3527271307189832	-0.9318953623187052	-0.08458489784614664	0.8997450155332325	0.36260128770748523	-0.24285636326021454
17														9.551255676914481	-0.9344994659694074	-2.1682135656628465	0.2566745850757369	0.00975199915586028	0.9664486824910377	0.3535620611631113	-0.9315865527002113	-0.08450067298092467	0.8995065459919072	0.3633887633659039	-0.24256252879846973
18														9.620460343872425	-0.9236002269443843	-2.123355905863977	0.25646586921232356	0.00979072676716497	0.9665036986988399	0.35421759635774575	-0.9313322281951777	-0.08455870833655343	0.8993081520589638	0.36403903965697954	-0.24232297713158685
19														9.667707771838217	-0.9605710192286302	-2.130949025094253	0.2562934502119213	0.009655156608106535	0.9665507981111715	0.3546943011276996	-0.931133351752055	-0.0847504218427072	0.8991694056883844	0.36455103786144544	-0.24206800835331566
20														9.729586476156312	-0.9480412384505094	-2.1890890630721733	0.25606873906671374	0.00944423811585099	0.9666124390050003	0.3551482210098169	-0.9309386659879797	-0.08498788903181315	0.899054248633722	0.36505342969890403	-0.24173839471362796
21														9.694722470234145	-0.8446790921267407	-2.253231476557646	0.2557611240367027	0.00904506771202468	0.9666976953430522	0.3555609900786063	-0.9307467844122389	-0.08536278838346192	0.8989786592382518	0.36555247237074373	-0.2412649170058362
22														9.565126492119726	-0.8354918607510092	-2.3066282110319243	0.2552031858661744	0.008454262540626006	0.9668504844952239	0.3556456395224641	-0.9306801567423018	-0.08573578561360787	0.899103727615681	0.3657362045122401	-0.24051926263101764
23														9.421420369699607	-0.8408192494689575	-2.2591956700457736	0.25444086878246763	0.0076100611772236815	0.9670583908234819	0.3554257191227378	-0.9307220990697579	-0.08619125529465796	0.8994066947045191	0.36564800187073787	-0.2395185509488339
24														9.357997569915307	-0.8393900505777571	-2.2178252227575292	0.254026410558113	0.006935497352751341	0.967172415660947	0.35498837020515134	-0.930854585142715	-0.08656210682437881	0.8996965264788189	0.36532402082980353	-0.23892366991718045
25														9.433829695405839	-0.9086863139563254	-2.163265111811389	0.253927624122101	0.006396604288262664	0.9672020704905901	0.35428325035269675	-0.9310958955044922	-0.08685512013817104	0.9000023001233017	0.36471840758078977	-0.23869717833376136
26														9.440163907939498	-0.9135454835551556	-2.184592065858951	0.2538482070050323	0.006009128100235156	0.9672254019512749	0.3539083842559919	-0.9312157790325977	-0.08709780958224692	0.9001721742831443	0.36441880201244714	-0.2385141366589607
27														9.396632677468748	-0.8617694890449009	-2.2231222533333517	0.2536178752093668	0.005583640341441876	0.9672883728934321	0.353391119620752	-0.9313950685351335	-0.08728082768641202	0.9004402756138117	0.3639670991572881	-0.238191647174185
28														9.341680125576456	-0.8798310481911993	-2.1823717786389705	0.25340510694080187	0.005242169191690932	0.9673460453418342	0.35287214461017813	-0.931581605271881	-0.08738971493990785	0.9007036701016232	0.36349447365982135	-0.23791735179308637
29														9.360355384004142	-0.8504898758478701	-2.2035998985772736	0.25339003461209114	0.004998830863018139	0.9673512816186713	0.35223467565436706	-0.9318171765659781	-0.08744988692543801	0.9009573927916603	0.3628935947996492	-0.23787394818988056
30														9.416453265680962	-0.8724394859305072	-2.161866440213803	0.2534650875241069	0.004946695549115532	0.9673318870013232	0.35164887265567635	-0.9320454721780687	-0.08737452805224483	0.9011650901840285	0.36230755994804326	-0.2379804870952793
31														9.475327242186399	-0.8757338688242062	-2.17181296443605	0.253441223862241	0.004854152474261575	0.9673386083740098	0.3512034826199894	-0.9322169203251764	-0.08733686080363862	0.9013454719710973	0.3618674490240867	-0.23796699244643094
32														9.472118996789563	-0.8910641785647581	-2.247151406799489	0.2534256088973487	0.0048564152439171115	0.9673426879787673	0.3507485117355721	-0.9324002113036859	-0.08720852868913315	0.9015270058463526	0.36139488263092595	-0.23799747170482716
33														9.407295563103407	-0.9201898783411985	-2.2613946615856637	0.25334275701965764	0.004878593535059789	0.9673642782275962	0.3501808199231926	-0.9326325468949801	-0.08700532069996034	0.9017709469835447	0.36079458393565456	-0.23798409060081865
34														9.460229603126743	-0.9561904886356962	-2.2954127918325113	0.2533631533821395	0.005004087973460886	0.9673582953651721	0.3497775206140712	-0.932804332255639	-0.08678573499247555	0.901921725307319	0.36034849358456467	-0.23808856459310151
35														9.479165924465688	-0.9621418479687971	-2.2398388497912514	0.25333913802602237	0.0051317261450045115	0.967363916285389	0.3493009062784118	-0.9330068893030845	-0.0865275758707143	0.9021131625341204	0.359821914146088	-0.23815967770160662
36														9.523188978057277	-1.0499804546968734	-2.2471439648965847	0.2533512855931477	0.005345486756427847	0.9673595773339072	0.348975474515105	-0.9331552701010257	-0.08624013027377986	0.9022356921975854	0.3594338154014145	-0.2382815311154547
37														9.536056710821997	-1.0899532862427188	-2.2158967061779626	0.25335968868592257	0.005510178447287101	0.9673564524426611	0.34876260173953544	-0.9332544065090427	-0.08602825326207461	0.9023156408800866	0.35917384462810276	-0.23837079006922152
38														9.573351781468537	-1.065916574177638	-2.183140749049758	0.25335635142102714	0.005664938259537122	0.9673564325878755	0.3486964395048326	-0.9332946061514713	-0.08586018405071721	0.9023421481185937	0.35906696673891636	-0.2384314600165765
39														9.570096827661802	-1.0085228232692558	-2.1631582016775357	0.2532965193741501	0.005700244750599132	0.9673718935769862	0.34855221862507635	-0.9333572236961982	-0.08576505037404097	0.9024146630925705	0.3589036084854931	-0.23840296904949443
40														9.523512759818018	-1.0084870696542303	-2.200365155430476	0.2533319471879571	0.005678026642912282	0.9673627471364611	0.3485013849292338	-0.9333742203139201	-0.08578665138462907	0.9024243509770581	0.35885975654400737	-0.23843230883588656
41														9.547976316094793	-0.9803058654212067	-2.2466439369401776	0.2533344854969775	0.005621868526001189	0.9673624103986357	0.34838297014028174	-0.9334162307148262	-0.08581052589491842	0.9024693593547747	0.35875135516455303	-0.2384250838174949
42														9.54192886949716	-0.9788439447370136	-2.222569847344059	0.2533224995409677	0.005590294779850097	0.9673657321978029	0.34841105779440895	-0.933402686103831	-0.08584381387575121	0.9024618806536362	0.35878708753023425	-0.23839962203970594
43														9.517748829841468	-1.0080584367699743	-2.1745589776099123	0.25314673966331136	0.005472805533061231	0.967412412881617	0.34855923221472895	-0.9333395375561537	-0.08592886169584027	0.902453982115273	0.35895313905029647	-0.23817945782586758
44														9.512010879966486	-1.0070395068280575	-2.148866299606171	0.25303024091194276	0.005411986840173494	0.9674432322273414	0.34879727441314057	-0.9332435343456061	-0.08600562170047607	0.9023946800297573	0.3592035857289886	-0.23802652258399398
45														9.471731662901394	-0.9737306447438737	-2.160562149874129	0.25295052424691467	0.005384084113546267	0.9674642339236474	0.34901309896162547	-0.9331579360187439	-0.08605883567909353	0.9023335796901357	0.3594263180173328	-0.23792190500264876
46														9.484192790619122	-0.9420298581104727	-2.158573796927439	0.25286044226024174	0.005396002611294165	0.9674877156304225	0.34939568877126204	-0.9330097024864872	-0.08611357462172561	0.902210756646145	0.35981075334388635	-0.23780658605281457
47														9.450106301574106	-0.9110271159038117	-2.1935240872119515	0.25270999524379806	0.005244580535191112	0.9675278562805776	0.3496275259816467	-0.9329090651743583	-0.08626279146571944	0.902163095775832	0.3600738403307232	-0.2375890951404384
48														9.440999896099374	-0.8901524845428416	-2.1957916771365227	0.25261366312026506	0.005212163355744842	0.9675531874569556	0.3499491185683621	-0.9327811839172326	-0.08634163157592484	0.9020653810108157	0.3604054609507455	-0.2374572637311671
49														9.512907758863697	-0.9366723299766664	-2.172019099666881	0.2525624380382184	0.005208013780140991	0.9675665824555214	0.35014807649809687	-0.9327031254003569	-0.08637826342946095	0.9020025163029616	0.36060748253589014	-0.2373893513244721
50														9.519197220581052	-0.9027478200063497	-2.146744234467161	0.2524630912611715	0.005240909993073362	0.9675923317251425	0.3504817898153143	-0.9325761283771914	-0.08639606350327644	0.9019007165751158	0.36093530949943486	-0.23727789572111402
51														9.541259786825984	-0.892687808273801	-2.1400401053361673	0.2522634853618771	0.0052281502727362095	0.9676444597050119	0.35075150489711143	-0.9324741437612143	-0.08640227444461551	0.9018517149540107	0.36119888934147726	-0.23706295909102632
52														9.557329103632428	-0.9166585905651702	-2.1572862214959203	0.2521292915025817	0.005276435909170651	0.9676791718284027	0.35101863202831224	-0.9323762266529156	-0.08637413930942489	0.9017853072297083	0.3614508696857265	-0.23693148475467218
53														9.548261901255755	-0.8945347304835454	-2.1598909489037146	0.25198696455500175	0.005274278445290492	0.9677162557698606	0.35126243110566197	-0.9322833739421593	-0.08638527168889579	0.9017301559713398	0.3616903270173337	-0.23677591337380105
54														9.5238008855519	-0.8848955978956493	-2.1903726110224326	0.2517807976150889	0.005231233866403118	0.9677701504719729	0.35153136903176174	-0.9321790010136977	-0.08641762931115585	0.9016829412487326	0.3619598655394545	-0.23654371519804757
55														9.51824807169771	-0.883117767730626	-2.1640459733385486	0.2515216004888918	0.005184665353849538	0.9678377982558205	0.35175753492496215	-0.9320933189630711	-0.08642153301070277	0.9016670788661522	0.3621811204212259	-0.2362653484948758
56														9.54993393836569	-0.8948661442310221	-2.1523482953136304	0.2513409420189468	0.005206912280749626	0.9678846103381998	0.3519833002148133	-0.9320110718257519	-0.08638934172744825	0.9016293513605892	0.3623923979041418	-0.23608528693328018
57														9.544320912320254	-0.8925742600523104	-2.12639394116307	0.25109976367141373	0.005186732850157666	0.9679473159663713	0.35211475012799265	-0.9319650805170424	-0.0863498201455255	0.9016452248121	0.36251094673017037	-0.23584253660935317
58														9.517405451381293	-0.9365148598843965	-2.1522942064054233	0.25080202477584485	0.005210462986193765	0.9680243775049298	0.3523066457849291	-0.9319007019907177	-0.08626186274930944	0.901653132697996	0.36267607131526847	-0.23555826368695548
59														9.533766879159327	-0.9602660737178768	-2.1684981036234454	0.2505697579263127	0.005154133153520479	0.968084826512731	0.3524856242987615	-0.931832000664978	-0.08627286479198715	0.9016477588700927	0.362853355294036	-0.23530567667695285
60														9.503378599111876	-0.948517928399892	-2.174563530122514	0.25026882195257927	0.005068188953390451	0.9681631216996445	0.35260453397966135	-0.9317872756541052	-0.08627001533607248	0.9016848448185506	0.36296940145118717	-0.23498437019238727
61														9.482648551576297	-0.9590389019753988	-2.1753377336443127	0.2498691180397109	0.004912226445524609	0.9682671603857093	0.352810988066359	-0.9317045892698839	-0.08631897261365132	0.9017149386306608	0.36318373912495683	-0.23453729146026825
62														9.471350958834854	-0.9917373699281511	-2.1718056462380235	0.2495907587541511	0.004837276789280559	0.9683393278690023	0.3530207875895175	-0.9316233800686509	-0.08633771620293884	0.9017099182520975	0.36339300827441123	-0.23423224556638172
63														9.468952503510264	-1.01023659097138	-2.117482680476844	0.24938656197166664	0.004738460438085068	0.968392425466365	0.35316712157009933	-0.9315629219918509	-0.0863915887797877	0.9017091143766061	0.3635492667613043	-0.23399274280941995
64														9.500562091799486	-1.0227987262399085	-2.10550808071737	0.2491642996093934	0.004640008888002034	0.9684501133861676	0.35342717877535407	-0.9314572452801078	-0.0864675055618486	0.9016686648115568	0.36382120682103414	-0.23372579738709204
65														9.479403231262808	-0.9961258053930531	-2.186350682005577	0.2488809960453745	0.004465386059468918	0.9685237788174345	0.35380457836904655	-0.9312994912605042	-0.0866231949481659	0.9015988964792293	0.36422701424423015	-0.2333626190334902
66														9.45164880770894	-0.9312741370134722	-2.1964437276709647	0.24870813655348334	0.004347248936821618	0.968568719419936	0.35407349990321435	-0.9311864853666425	-0.08673918455235666	0.9015410248448942	0.3645172573379766	-0.23313290120533603
67														9.452485507515853	-1.0071921867694749	-2.1621961588032663	0.2486173225350316	0.004142279634602702	0.9685929322759597	0.3541300294280134	-0.9311485436725963	-0.08691554448841934	0.9015438698104643	0.36461655356803646	-0.2329665634191757
68														9.51175729587402	-1.012612819693296	-2.1693238890462836	0.2484828536758948	0.003975005356911532	0.968628138534854	0.35435268489181293	-0.9310483218026009	-0.0870815547548631	0.9014934531870141	0.36487425477960655	-0.23275809773234407
69														9.505902897774092	-1.0125332834007823	-2.143071388714882	0.24830454646964534	0.003721879025964381	0.9686748679608761	0.35451825723439534	-0.9309650006947083	-0.08729818307954537	0.9014774858475345	0.36508946177343826	-0.23248231634253463
70														9.50271280372603	-0.9585375209884699	-2.1210269383856186	0.2482331157389001	0.00350731598257889	0.9686939759207532	0.3548528573785309	-0.9308126568505877	-0.08756282006104324	0.9013655029236755	0.36547981692748643	-0.2323031070773724
71														9.481253310771912	-0.9716683022705456	-2.1238294799697046	0.24819606573889158	0.003220435304130659	0.9687044656386116	0.3550823148620862	-0.9306949571618877	-0.08788314050837415	0.9012853391817258	0.36578207379515504	-0.23213834639326097
72														9.450304442105185	-0.9632213654846197	-2.1311719265111986	0.24817101019118654	0.002896791474534033	0.9687119067606418	0.3553325808937817	-0.9305648386962042	-0.08824872768301595	0.9011936010958186	0.3661156778689764	-0.231968540458593
73														9.474885225860016	-0.9021800570802999	-2.1281726011284916	0.24808540593286887	0.0025544794819532535	0.9687347965246734	0.3555454636043213	-0.9304502461514675	-0.0885988868274433	0.9011332058433493	0.3664093531437894	-0.2317393606085033
74														9.453386659346378	-0.9158465536527671	-2.1309758989110574	0.24808844658254658	0.002259098127493253	0.9687347516982703	0.35578013714221357	-0.9303275988417936	-0.0889440995700704	0.9010397420132625	0.36672258630866095	-0.23160727105114853
75														9.437638932773773	-0.8954837530096371	-2.110598070172783	0.24817680741654125	0.001891124704818531	0.968712906855217	0.35598973377129217	-0.9302050702766417	-0.08938588636397485	0.9009326177411817	0.36703535371811213	-0.23152854556413305
76														9.38448290652815	-0.8616683494828397	-2.0763272506662367	0.24825916200157472	0.001480421127729753	0.9686925192420763	0.35613911664130204	-0.9301030872115275	-0.08985085841292156	0.900850885596628	0.3672955969146246	-0.23143384887889817
77														9.366092071494714	-0.9334479055886956	-2.099077004136394	0.24834299912452967	0.000942457045336853	0.9686717021574187	0.35625553738938603	-0.9300023594796181	-0.09043010251980535	0.9007817420803073	0.3675523406768898	-0.23129533068721037
78														9.477123415438419	-0.9820895437369449	-2.014096475900489	0.2486451310776252	0.0005097769341334824	0.9685945172872222	0.35622215568784354	-0.9299639263988004	-0.09095532636427195	0.9007115934573594	0.36765042598153336	-0.23141259621528976
79														9.63492716933865	-1.0654473313420014	-2.0670708807330884	0.249007835578051	0.00012822432974399223	0.968501461733154	0.3560789912998883	-0.9299724995042475	-0.091427031673772	0.9006680019716415	0.3676290708368206	-0.23161609723865811
80														9.75839419187701	-1.0056468520677428	-2.1419261595497336	0.24916212154535594	-0.00019085959125569874	0.968461770417209	0.3562259333760449	-0.9298763489484834	-0.09183169418346332	0.9005672221313544	0.36787217785374304	-0.23162197474281482
81														9.7117261781709	-0.8990966469000121	-2.162686136589396	0.2489776152795904	-0.0005820545012747702	0.9685090646464011	0.3564858345824863	-0.9297401260233003	-0.09220166920510137	0.900515406215639	0.3682159139346591	-0.23127698522236773
82														9.628355477720662	-0.8519656740008772	-2.135312480197796	0.24874114673130326	-0.0009549246980244119	0.9685695277271626	0.3564931677132306	-0.9297107985299722	-0.09246865669268603	0.9005778496590866	0.3682891787924055	-0.23091690602429443
83														9.607249712799696	-0.8645214770543511	-2.136702878889233	0.24853787096123658	-0.0012705686880425948	0.9686213462201132	0.35636101725258185	-0.9297426104193209	-0.09265799346722195	0.9006862672877614	0.3682079086954484	-0.23062346778540033
84														9.570441743317666	-0.8521892260982238	-2.1197319646558603	0.24835734396699854	-0.001535126387079172	0.9686672664463448	0.35621622336886005	-0.9297835283391926	-0.09280405507276382	0.9007933347369333	0.3681035639817928	-0.230371730638587
85														9.499644701115887	-0.8818640198239162	-2.107997730594945	0.2481440709178308	-0.001813522428356168	0.9687214414911693	0.3559917527824592	-0.9298568890911609	-0.09293028441031195	0.9009408371359351	0.3679169429995184	-0.23009287480208956
86														9.44776048238933	-0.9179656362984557	-2.1670175167305414	0.2480037560121946	-0.0020644768139427283	0.9687568709120613	0.35572667454155843	-0.929946505865034	-0.09304853168652469	0.9010841636736535	0.3676890454785112	-0.22989583687325288
87														9.453722085418216	-0.9222736836994206	-2.061820614604719	0.2479421833659446	-0.00224696731185578	0.9687722254718227	0.3555494322863083	-0.9300036881210874	-0.09315439486175442	0.9011710575182785	0.36754331883340663	-0.22978823701902723
88														9.479234725037786	-1.0059730613997817	-2.1219188012677597	0.24782265247973473	-0.0024258073518746703	0.9688023783912798	0.35518669288686977	-0.9301390343964117	-0.09318685469635715	0.9013469621150323	0.36719952634882735	-0.22964790818816488
89														9.46390247285084	-0.9822666826713807	-2.101363646568548	0.2477367732191753	-0.002608139265986159	0.9688238688247317	0.35493014310012594	-0.9302293304393356	-0.09326299539104588	0.9014716216908194	0.3669694679397121	-0.22952630543397334
90														9.488776806625793	-0.992583161762239	-2.0670286663887363	0.24765915464739507	-0.0027545127151683	0.9688433081665166	0.35455402360993143	-0.9303712993809382	-0.09327748726371793	0.9016409415401156	0.3666083168013607	-0.22943834594663393
91														9.507644935601933	-1.0373148887437924	-2.0563782425596733	0.24752230908071893	-0.002943906827682502	0.9688777218617108	0.3543538314729834	-0.9304397889748459	-0.09335502778565621	0.9017572115751364	0.36643298501231303	-0.22926142036374209
92														9.458773825159279	-1.018282063587727	-2.1204147799186153	0.24739534010277842	-0.003130620889942648	0.9689095648760387	0.35403005065084237	-0.9305582677165853	-0.09340253540707871	0.9019192141935958	0.3661304543426456	-0.22910744525496196
93														9.462019342650654	-1.0389654691104304	-2.0906320660920303	0.24728244481497608	-0.003300481067889577	0.9689378201469115	0.3539520236961855	-0.9305779759623789	-0.09350184797712136	0.9019807965847738	0.36607886783927074	-0.22894738503379852
94														9.483953810835045	-1.0296918127931882	-2.0840607912546267	0.24719249248699088	-0.0034720683206944103	0.968960172762351	0.3537213696882515	-0.93065851600343	-0.0935730688615091	0.9020959285375009	0.36587247960439695	-0.2288236534630848
95														9.493440435193566	-1.052891408287075	-2.07803145045031	0.24712141579145708	-0.0036970853950804294	0.968977470025391	0.3534910447125065	-0.9307329411187177	-0.09370311427355157	0.9022056789697606	0.3656809044455056	-0.22869715555430592
96														9.493594691505276	-1.0542266784548011	-2.0766493012892795	0.24707159582999194	-0.003906948763829299	0.9689893509659323	0.35326106307806915	-0.9308077727218749	-0.09382702997268838	0.9023093969625798	0.36548820226089396	-0.22859598894365207
97														9.537093623516565	-1.0355678336424876	-2.0652197788694284	0.24697714700806972	-0.004162784514134932	0.969012363223939	0.35306960832048356	-0.9308642164437153	-0.09398756420425197	0.9024101841935156	0.36534159600258626	-0.22843243573124283
98														9.515512027294303	-1.0472886722418784	-2.068953471132284	0.24698613720855728	-0.004381477867046818	0.9690091076344415	0.3527962300472768	-0.9309532714648554	-0.09413196276139368	0.902514635942944	0.3651120499252032	-0.22838678356724434
99														9.540462238347398	-1.0952371539936339	-2.0823026736649797	0.24692036662432398	-0.004655032359355382	0.9690245937125866	0.35234624728198694	-0.9311111847546023	-0.0942554170919769	0.9027083995246811	0.3647057612632614	-0.22827013192481987
100														9.586841399032071	-1.0964695875997625	-2.042878297922263	0.24684369751923874	-0.004826330846580379	0.9690432887779528	0.35225838758489236	-0.9311330199322005	-0.09436804315038441	0.9027636553224343	0.36464778310377866	-0.22814420200035168
101														9.559078112370372	-1.1057375157740712	-2.0222861937466576	0.24665927761031864	-0.0050773463376713734	0.9690889646069258	0.3520714933494419	-0.9311912869360481	-0.09449047944147979	0.9028869609975825	0.3644955523577128	-0.22789938124531223
102														9.56870855042241	-1.1290409329203919	-2.0152852430046324	0.24650448884286086	-0.005221217978165743	0.9691275849253002	0.3520904785897566	-0.9311756839721075	-0.09457346596966051	0.9029218304298311	0.3645333790778327	-0.22770064486369174
103														9.557060104853933	-1.08782856853023	-2.0452382843639354	0.24628887344904277	-0.005386126889861675	0.9691815002631489	0.352148564013681	-0.9311446307030123	-0.09466290496310234	0.9029580165646153	0.3646102938070691	-0.22743384526410942
104														9.504561638072976	-1.0501402910504734	-2.0098274290340896	0.24612874258339273	-0.0054793907436137546	0.9692216559442928	0.35227305298772893	-0.9310915598004521	-0.09472171560453324	0.9029531207172512	0.3647444085184037	-0.22723815313792955
105														9.474220036250179	-1.0388454715419073	-2.0162965346872004	0.24580969003290543	-0.005674180493676795	0.9693015010623122	0.35234273624747037	-0.9310569663964781	-0.09480253972459071	0.9030128418242854	0.3648297260371093	-0.22686356803179164
106														9.443604057354102	-0.9908172286131061	-1.9749690168083525	0.24554589288360723	-0.005753652207524496	0.969367891965825	0.3524963047763692	-0.9309975634692615	-0.09481504064917068	0.9030246782934547	0.364980043701808	-0.22657448685240184
107														9.456871468041024	-0.9953757647032567	-2.019746880222479	0.24548548089067668	-0.005775864982992013	0.9693830605367373	0.35264977615017623	-0.9309357355181893	-0.09485141915880049	0.9029811814501474	0.3651373655474144	-0.22649434921867273
108														9.478706286917607	-0.9855135246358774	-2.0138528649609904	0.24545625022413825	-0.005758838442108533	0.9693905637077881	0.35276810313562446	-0.9308907020059851	-0.09485339387126862	0.9029429077389107	0.3652524287374449	-0.22646140656941754
109														9.531863700104772	-1.0243368649915203	-2.045664805492302	0.24538667358039057	-0.005849498122663915	0.9694076355181366	0.3526992377179049	-0.9309124375030398	-0.09489616122561842	0.9029887198311838	0.36519558742386615	-0.22637039290458827
110														9.501609690539611	-1.0492990023346163	-2.101324871851453	0.24530886884294195	-0.005916830262214762	0.9694269183319829	0.3527101573827178	-0.9309045096762469	-0.09493333841957433	0.9030055945264434	0.3652147107991067	-0.22627220613648086
111														9.470494725877675	-1.0012270486361958	-2.062353257183935	0.24525367247095547	-0.00600091709846079	0.9694403669816354	0.3526809520929996	-0.9309102711533981	-0.09498533093000736	0.9030319939904043	0.36519865286592323	-0.22619275358558738
112														9.485786957895053	-0.9895489053811953	-2.033343332152682	0.24530511382760684	-0.006036554228164542	0.9694271303935512	0.352639680982751	-0.9309214298109612	-0.09502918980555064	0.9030341391810216	0.36516962022020155	-0.22623105874708133
113														9.566765314439044	-1.0205457273027696	-2.084869260082905	0.2453942073512715	-0.006066898231801537	0.9694043922658315	0.35239384783033345	-0.9310142987275414	-0.09503131892274219	0.9031058957895097	0.3649322790747745	-0.2263275782566453
114														9.538931541455243	-1.0653256420967558	-2.114319222743374	0.24547851392563708	-0.006088969473517669	0.9693829086855265	0.35233114036834895	-0.9310341319251426	-0.0950695151830239	0.9031074502669104	0.364881308977518	-0.22640354156075687
115														9.566132977938258	-1.0958126728330604	-2.053187687759705	0.2454861090195697	-0.006171901074503244	0.9693804608694971	0.3523197706968576	-0.931030287861744	-0.09514926305648405	0.9031098213697744	0.3648897240553711	-0.2263805199752167
116														9.522460309476427	-1.0799040872699277	-2.015198845274209	0.24544386807462243	-0.006238903992764888	0.969390728087254	0.3521760516218692	-0.9310834405076689	-0.09516120783403748	0.9031773559432266	0.36475293403805736	-0.22633152856381006
117														9.513270531184185	-1.0582182162923355	-2.019377031476394	0.24548227768913194	-0.006321770513236652	0.9693804653272804	0.352002866874516	-0.931143705292145	-0.09521229861177485	0.9032344286245286	0.3645976348145912	-0.2263539962866315
