// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
38														9.603151269002272	-1.5284664875264529	1.5569859591043316	0.22255043601499985	-0.056093712208718394	0.9733061177657211	0.8784174902820292	0.44460899853754654	-0.17522999510946108	-0.4229113573742792	0.8939666290584263	0.1482216243797082
39														9.590377080458982	-1.5607164967016498	1.5566417188676815	0.22255348254857515	-0.05603383701991316	0.9733088700481093	0.8784187888898323	0.44459431332454963	-0.1752607425660203	-0.4229070568467991	0.8939776874555082	0.14816718800355327
40														9.618764608440499	-1.534744570892412	1.4989045975149475	0.2225137620032529	-0.05595410865966327	0.9733225382386164	0.8784735684480851	0.44447926383668757	-0.17527798936912753	-0.4228141616091488	0.8940398882283157	0.14805695863232404
41														9.639831704480239	-1.6360865265121887	1.503707366288766	0.222456121322171	-0.05593960163785705	0.9733365476827086	0.8785722596178166	0.44428986820354155	-0.17526350915613864	-0.4226393956037934	0.8941349305223892	0.14798198303639096
42														9.633975570487355	-1.651789930955258	1.4512098768764838	0.22240208879736978	-0.05588396811778995	0.9733520909752937	0.8785830830696124	0.44427753511566975	-0.1752405145377039	-0.42264533245081654	0.8941445374764387	0.14790696081856364
43														9.647446864047751	-1.6384924238897933	1.5260102144647578	0.22230483536920836	-0.055933432844189834	0.9733714662253738	0.8785797484763818	0.44433051822293407	-0.1751228601380101	-0.4227034252743256	0.8941151165627408	0.14791880406273322
44														9.654106432162578	-1.5104239134312047	1.5670432998582131	0.22222949015454724	-0.055964769077034904	0.9733868698147738	0.8785655347871577	0.44439487935516303	-0.17503083238979694	-0.4227725804611801	0.8940811684769252	0.14792636473979442
45														9.645413678399047	-1.4878786479169204	1.572714591985359	0.22218332470509913	-0.05595145076864261	0.973398174119858	0.8786751810362176	0.44417809505678374	-0.17503070045765645	-0.4225689250926522	0.8941897198182339	0.1478521170542698
46														9.598486672082423	-1.5620305919820436	1.5770014297748682	0.22209585808264098	-0.05589361683977978	0.973421457241982	0.8788250763765798	0.44388367252839533	-0.17502505647593264	-0.42230310791448666	0.8943395266112713	0.1477054372272507
47														9.572026164388165	-1.7181167532724446	1.5115945524907262	0.22196040758119234	-0.05588837667240709	0.9734526525821965	0.8790266317759596	0.44350725689291887	-0.1749671218027274	-0.4219546872532676	0.8945265800613429	0.1475684230069409
48														9.597249539891235	-1.7651298881478594	1.5216276662400712	0.2218483586031446	-0.05578207206621483	0.9734842917176885	0.8791295736116302	0.44331256790229384	-0.17494330493421717	-0.42179912113057205	0.8946297153436572	0.1473878347680137
49														9.660717806938386	-1.715603186484821	1.5328661079918342	0.221744695604757	-0.05576230200329674	0.9735090424061026	0.8791627724795248	0.44327810333357	-0.17486378296007515	-0.4217844348209984	0.8946480250804145	0.1473187081210154
50														9.653512794319731	-1.7115037549948098	1.509758148024251	0.221642114063085	-0.05578605228352268	0.9735310419520617	0.8791059212502899	0.4434419833868345	-0.17473404531638936	-0.4219568135441423	0.8945653267037411	0.14732726754780842
51														9.5881354193287	-1.6102267817984726	1.544675029220907	0.22154702302732712	-0.055843357603195865	0.9735494009033803	0.8790103732873285	0.4436909099999752	-0.1745827598494915	-0.42220573212712353	0.8944383130182849	0.1473852908671832
52														9.57941604317926	-1.58748004512107	1.5507269582727479	0.22152180499776553	-0.055787312509276044	0.9735583524748397	0.8789157238365451	0.44389089035081913	-0.17455093198387284	-0.4224159564971635	0.8943425815796479	0.14736385740756458
53														9.587488068185245	-1.6099299404353773	1.6481768224817392	0.2214837869852796	-0.05570145646443431	0.9735719181706093	0.8788918214489894	0.4439405289248819	-0.17454504567008905	-0.4224856190365971	0.8943232941870833	0.14728118407191926
54														9.584139123418908	-1.553421276839538	1.6299254480210494	0.22148328033446246	-0.05550992401428273	0.9735829727702796	0.8789438640221872	0.44379618896435286	-0.1746500116188483	-0.4223776040819794	0.8944068375167116	0.14708354283644948
55														9.669912191635497	-1.6256884466720398	1.6168599659343168	0.221493999002363	-0.05536764236012076	0.9735886362244701	0.8791099880488376	0.4434146184477724	-0.17478302280138497	-0.42202610975947247	0.8946048850337778	0.14688792446960208
56														9.666838843526618	-1.6802470715175137	1.5053914571449298	0.22144161980782617	-0.05524481944921511	0.9736075281862346	0.8792531457979444	0.4431089215393724	-0.17483818020281733	-0.4217552781190826	0.8947639317586722	0.14669693862673938
57														9.680587041530508	-1.7785731420329112	1.4866975673451004	0.22136329490735607	-0.05525005944225864	0.9736250420975141	0.8793606644992431	0.4429115414261674	-0.17479756349259062	-0.42157219239319943	0.894861328588471	0.14662908714735956
58														9.625330685623927	-1.7192866414668457	1.4864308962883632	0.22134927878036653	-0.05525884944748127	0.9736277298542562	0.8793945526382938	0.442846521069231	-0.17479181779183584	-0.42150885823847967	0.8948929647363532	0.14661808923824332
59														9.661612457441986	-1.7154578387389325	1.5273802573214463	0.22136720553759234	-0.05524921178831804	0.9736242010700265	0.8793723677097471	0.4428850557549525	-0.17480579594935053	-0.4215457261330385	0.8948744895155423	0.14662485735122513
60														9.615657329756335	-1.6975630715985435	1.596964077643211	0.22136851599583668	-0.05528527638721309	0.9736218559279529	0.8792953310350489	0.443054528492731	-0.17476385668109018	-0.4217057041892672	0.8947883677143297	0.14669040887992962
61														9.647074299429455	-1.617099277649396	1.6504035440987397	0.22135350570568657	-0.055473011330552935	0.9736145903414362	0.8792388250266934	0.4432138013924391	-0.17464425218409813	-0.4218313810961458	0.8946978659129481	0.14688095401832818
62														9.677811611907368	-1.5173908520209938	1.629100460212778	0.22138284679671993	-0.05550706916678866	0.9736059780099409	0.8791740394174357	0.4433461343168996	-0.1746345143455057	-0.42195099663184715	0.8946301864227335	0.14694960354698483
63														9.628625417248802	-1.5534079700530872	1.588836560347347	0.22141680332618652	-0.05560375884699509	0.9735927388836149	0.8792845484211863	0.44311617271277703	-0.17466178857475223	-0.421702836263362	0.8947381066448808	0.14700489245249804
64														9.62601054448509	-1.6268433387248742	1.5538728510943236	0.2214207816409516	-0.05557637390721637	0.9735933977389308	0.8793779234717471	0.44291157026875316	-0.17471064258534974	-0.42150599659794713	0.8948411074517046	0.14694246236734584
65														9.589103302744423	-1.7424834986159052	1.5240722233074309	0.22144831590513347	-0.0556774430481034	0.9735813606054735	0.8795498850540682	0.44255394830923345	-0.17475125904348587	-0.4211325718632499	0.8950117458288094	0.14697391518331104
66														9.608515395161918	-1.6945482103527356	1.4727951417126466	0.22148946603462255	-0.05567858480751103	0.9735719344915046	0.879570149674024	0.4424953808838496	-0.17479756777161326	-0.4210686027693262	0.8950406320890073	0.14698128680753114
67														9.639848316301363	-1.6149738005887941	1.5258644315038963	0.22157246316402004	-0.05581056733192713	0.9735454915624219	0.8796343454850774	0.4423509023262584	-0.17484020548542295	-0.4208907955877258	0.8951038262599673	0.14710567087742646
68														9.677349656282818	-1.6303988654568184	1.5386308254739594	0.22164284771469323	-0.05588794125547114	0.9735250310490979	0.8796493631285868	0.44230597094076163	-0.1748783177458625	-0.4208223449442698	0.8951212019008242	0.14719574689246573
69														9.626660828479855	-1.6474842155813478	1.5278796612960333	0.22171551974903256	-0.056112852232993504	0.973495544990677	0.8797454301484187	0.44211418691107773	-0.1748800270612147	-0.4205831742181217	0.8952018730689941	0.14738860206398005
70														9.601541294187374	-1.6001886610592255	1.5175151037223733	0.22174426314131557	-0.05615706722996844	0.9734864485775052	0.8797112269172986	0.4421839347623213	-0.17487574181049897	-0.42063955948005666	0.895164650574541	0.1474537532997513
71														9.598636377247258	-1.5622630401869013	1.575859533492302	0.22173383975166974	-0.05622703356140557	0.9734847841676135	0.8797390724354561	0.4421412245298352	-0.1748436501611102	-0.4205868147474237	0.8951813549600673	0.14750278977861372
72														9.587164566734216	-1.613512355621355	1.5472703291271825	0.22181944269266615	-0.0562323732579752	0.9734649737105545	0.8797175261195136	0.4421553121108204	-0.17491642064239082	-0.4205867438254299	0.8951740613813375	0.147547249206359
73														9.578149850781392	-1.592446396704572	1.553453814611311	0.22193402556055153	-0.05620002703172805	0.9734407250881392	0.87973126014501	0.4420764191104276	-0.17504670688183382	-0.42049756030464863	0.8952150560776639	0.14755271989937646
74														9.563264673709524	-1.5872650974600175	1.5070363438913994	0.2219759137445225	-0.056078720890009204	0.9734381699833967	0.8797268370824894	0.442047975423155	-0.17514074209368974	-0.4204847034484405	0.895236708635001	0.1474579590196706
75														9.592991333038382	-1.7112937230719354	1.506094056084518	0.22196314903922004	-0.056125438914129244	0.9734383881763089	0.8797975230009836	0.4419107460232375	-0.17513198186088186	-0.42034352497680705	0.8953015289029069	0.14746692291558267
76														9.599750652388458	-1.6952692064169996	1.4543369061072373	0.22197450394640217	-0.05609693131911436	0.9734374422089627	0.8797478990262311	0.44200694697802145	-0.1751384965737144	-0.4204413796912492	0.895255825515672	0.14746543026611958
77														9.646770067219816	-1.6209547943979674	1.4498611277422029	0.22195537155032619	-0.05616667574888873	0.9734377831044345	0.8796867540117148	0.4421569897707103	-0.17506687640223978	-0.42057939542527495	0.8951773572495136	0.14754819962130017
78														9.654661554263932	-1.512458114085743	1.4627171549565594	0.2219515397822135	-0.056210434900044015	0.9734361309282974	0.8796737115769477	0.44219408425321105	-0.17503871860791792	-0.4206086959975296	0.8951562873933316	0.14759249978046207
79														9.643009022607382	-1.452613455147968	1.5265173962401606	0.2218524984602679	-0.05623509088886797	0.9734572838495059	0.8797540915731672	0.4420653190391478	-0.17495997274544817	-0.42049281478665995	0.8952183355224229	0.14754634681094092
80														9.608091641778003	-1.606642244098177	1.5422879498224096	0.2218484596731143	-0.0562063124298795	0.9734598663446287	0.8799519834973358	0.44164012901875194	-0.17503857626079278	-0.4200806680624233	0.8954299787718388	0.14743603846038897
81														9.557051261017351	-1.7354036836006117	1.5405812148671019	0.22177883805255988	-0.05638505083831147	0.9734653938553837	0.8801827563116175	0.4412067332286136	-0.17497123776615003	-0.4196337241973529	0.8956323713420009	0.1474794660980433
82														9.563123110256466	-1.7192713797368073	1.5922791577478286	0.22168431635889538	-0.056388924409332575	0.9734866989766465	0.8801956791316796	0.4412160987876942	-0.17488259092456704	-0.4196565623440326	0.8956275137435912	0.14744397684226632
83														9.610274911589638	-1.6442456996269668	1.5877079363116682	0.22163685902936311	-0.05640260024205679	0.9734967125807525	0.8800843032612832	0.4414743454896056	-0.17479136542640095	-0.41991513651296203	0.8954993852373426	0.14748603041251532
84														9.617055328846416	-1.6272181792877278	1.5369155965829302	0.22162632913447045	-0.056422968430207276	0.9734979295652886	0.8799600727872414	0.44174685813174597	-0.17472831376455356	-0.4201809616518252	0.895363703733994	0.1475526939811419
85														9.609642926042282	-1.6234430503256594	1.5147844478632975	0.22160125612270315	-0.05646588283368981	0.9735011491316546	0.879831016447301	0.4420390326386388	-0.17463927428045956	-0.4204643454350788	0.8952167881020264	0.14763683997614646
86														9.691840659440116	-1.6367753675826435	1.487447489979223	0.2215969949715542	-0.05645807047394552	0.9735025722092037	0.8796996159410562	0.44231891106986543	-0.1745925732186988	-0.42074143786027934	0.8950790284596815	0.14768268442487517
87														9.707983655504846	-1.6613176851216673	1.505527440904892	0.2215512700784556	-0.05646538217811181	0.9735125553078929	0.8795580849385296	0.44263860444094105	-0.1744953898469606	-0.4210612900111929	0.894920514053654	0.14773172841354776
88														9.680165828706768	-1.5756299428267984	1.5525396384830508	0.22153711257319622	-0.056473031139472996	0.9735153334727973	0.8794364866223127	0.44290371065751444	-0.17443557287207184	-0.42132264803845315	0.8947888576863958	0.14778405330123065
89														9.665125104371848	-1.4577468033342955	1.5996398157130178	0.22150188929806847	-0.05655910499637279	0.9735183514856798	0.8794776712154391	0.4428450592009909	-0.17437683153085226	-0.4212551944734386	0.8948124502840136	0.1478334872275739
90														9.655264923080006	-1.5271100325924984	1.5420122779017957	0.2214453266708608	-0.056597145200262766	0.9735290085307251	0.8796114732626017	0.44258907894499666	-0.1743518376829306	-0.4210054909385759	0.8949366851089523	0.14779278143999064
91														9.602928506562991	-1.6363655332427416	1.5694287739715058	0.2213772966996595	-0.05665610465181292	0.9735410511692014	0.8798687676591846	0.4420782193403609	-0.17434964778502832	-0.42050332246470845	0.8951854186650599	0.14771601810772866
92														9.620579391575367	-1.6804166267453546	1.5575345084906387	0.2213552576652139	-0.05672698319641645	0.9735419350399861	0.8800389555239266	0.441736834885149	-0.17435597341647602	-0.42015864463833547	0.8953494390924049	0.14770272594841588
93														9.602425293271185	-1.7476351903653184	1.5803080985025397	0.22134054123458857	-0.05682412577876317	0.9735396158017706	0.8801752424939754	0.4414693094661809	-0.1743456087778683	-0.41988082512381003	0.895475218824582	0.14773024458253559
94														9.582289835551085	-1.7762309212199354	1.5575196343577886	0.22131853929085993	-0.05689298152961131	0.9735405963897092	0.8801900394339643	0.4414584830289309	-0.17429831394201928	-0.41986140409353623	0.8954761841693311	0.1477795822775863
95														9.589615916303915	-1.7786475596446976	1.5816229902234091	0.22126423351714142	-0.05707799026359095	0.9735421110530051	0.880135684097295	0.44162821651354445	-0.17414274592314516	-0.42000394824889326	0.8953807131084163	0.14795290483395596
96														9.59348778653939	-1.7236032196800528	1.5891080964095825	0.22126126985840955	-0.057148582577605744	0.9735386432854196	0.8799870261280458	0.44195873709414085	-0.1740554755027009	-0.42031688558391656	0.8952131110610053	0.14807836262436885
97														9.589930691931567	-1.6654747766777398	1.5738434811007578	0.22132460285770175	-0.0573768536337394	0.9735108200923976	0.8798940055072626	0.44217350410832834	-0.17398026134291017	-0.420478250617396	0.8950924471425588	0.14834942475816906
98														9.577503160749085	-1.5856535669094016	1.564351269620342	0.22138687552926273	-0.05742404183071087	0.9734938781334045	0.8797215554777995	0.44252518224727955	-0.17395817860834606	-0.42080617411239574	0.8949156063544971	0.14848643484187796
99														9.578770752019077	-1.6044229983996912	1.5368293445994843	0.2214305288567618	-0.05750259885844844	0.9734793125766668	0.8796835252383893	0.4426035025232649	-0.17395124310650545	-0.42086270482709104	0.8948718291904506	0.14859001651175058
100														9.600118104636667	-1.5949298500320117	1.5319863799168216	0.22154383549900486	-0.05744329620934607	0.9734570338093997	0.8796431085542052	0.4426357715365228	-0.174073476811838	-0.4208875509271855	0.8948596769755983	0.1485928261984516
101														9.60186051348608	-1.6342166876995832	1.5781778271001339	0.2216168664098559	-0.05745709819463424	0.9734395956553894	0.879677699045083	0.4425369081715125	-0.17415002356803355	-0.42077679394831685	0.8949076861738592	0.14861737079334003
102														9.600605853663366	-1.7270899982701842	1.5149090254057833	0.22171672529856185	-0.05742556845622515	0.9734187165913558	0.8796316762107615	0.4425911374010073	-0.1742446535786088	-0.4208203986613871	0.8948828913224136	0.14864320666922226
103														9.594995337911326	-1.7628495007404688	1.5383949318973906	0.22176924708611612	-0.057427014897820816	0.9734066668185413	0.8795361424717887	0.44277451036997006	-0.17426103136524457	-0.4209923694471227	0.8947920825122218	0.14870290495057126
104														9.623844020961611	-1.6250948696602527	1.4710162766990813	0.2217790934808343	-0.05744122610183933	0.9734035849732301	0.8793731151788073	0.4431196427983451	-0.17420650523728098	-0.42132761361622045	0.8946203036541167	0.1487869426202328
105														9.662417937847133	-1.5480433405034475	1.5476402580372735	0.22187605426027165	-0.05747757146573029	0.9733793429718424	0.8792464194757138	0.4433582417489669	-0.17423892593907486	-0.42154092373698526	0.8944997474855245	0.14890752621443518
106														9.619062392884173	-1.5685507091216808	1.5597778657895784	0.2219534802571908	-0.057479411990016216	0.9733615822493726	0.8791743016884159	0.4434821691037167	-0.1742874434310972	-0.42165056605251494	0.8944381939990844	0.14896683276236128
107														9.62033461078581	-1.587901200626323	1.5317177516539575	0.2219941943992016	-0.057566078733378934	0.9733471755916856	0.879186710762742	0.4434558973318304	-0.17429169440857273	-0.4216032557645158	0.8944456460293623	0.14905596609286315
108														9.623537987089957	-1.6453036439031372	1.5497456880222402	0.22204733620010073	-0.05762110313198143	0.9733317979806745	0.8791494206287799	0.4435246692467243	-0.17430480193518494	-0.42165302879799127	0.8944080032308728	0.14914103077973853
109														9.617480618750355	-1.6611294765394748	1.4990615655620845	0.22203309620781986	-0.05770088424003783	0.9733303201618078	0.8790315800498936	0.44379422691447923	-0.17421298870166857	-0.421906133474446	0.8942691385233519	0.14925790572477404
110														9.65415765987411	-1.5455377896711306	1.5297635220862835	0.22205659449503362	-0.05775050360220918	0.9733220166907559	0.8789053738181745	0.44406160278117435	-0.17416841507273945	-0.4221566210718526	0.8941331960446981	0.1493640352162814
111														9.64380793069356	-1.5039539732562381	1.5653592999104469	0.22204716299547034	-0.05784036957018651	0.973318832168395	0.8788595260070986	0.44417834514014254	-0.17410207136947942	-0.422257020015348	0.8940693985125256	0.14946210118692094
112														9.619679368445803	-1.586757533679389	1.537009073794894	0.22207583399452582	-0.05784688856443021	0.9733119034713646	0.8787753514054099	0.44434684062142205	-0.17409700454648774	-0.4224170992253215	0.8939852474807264	0.1495131150397516
113														9.569164093825425	-1.603600720289417	1.5255479927429771	0.2220870415128127	-0.05795098259857112	0.973303154011096	0.8787916278950058	0.444326767382353	-0.17406607518179773	-0.4223773440109365	0.8939884828136264	0.14960605556881182
114														9.602060837694179	-1.5419235655020849	1.5492748460552634	0.22201894276873493	-0.057945823075531644	0.9733189973692864	0.87874042912623	0.44445995377911907	-0.173984504211476	-0.4225196412841692	0.8939226091081727	0.14959786647654613
115														9.637329341558683	-1.6291375776682708	1.5271097948587724	0.22197102746461211	-0.05809779082191324	0.9733208667587057	0.8787669422461121	0.44444913081755816	-0.17387820832679346	-0.4224896734616399	0.8939181264618873	0.14970924821515413
116														9.642765042504594	-1.5928267795341438	1.5053815418074334	0.22191707600360452	-0.05820253742515269	0.9733269111738787	0.8786969863815853	0.4446361926956607	-0.17375345253843694	-0.42266348020846317	0.8938182817454454	0.14981475800363944
117														9.623694707092834	-1.5285198658138626	1.5466250458294204	0.22182242221962772	-0.05831738699992295	0.9733416128852805	0.8786758878932736	0.44473700904235297	-0.17360206457018335	-0.4227570189075343	0.8937606363907308	0.14989472239826013
118														9.641350657786875	-1.571806956247146	1.5358308653903585	0.22177583134599804	-0.05835197381767071	0.9733501568204392	0.8787129431247804	0.4446823984425103	-0.1735543952206442	-0.42270444073344965	0.8937855512744648	0.14989444324998563
