// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
28														8.665540061669889	4.521572832004414	-0.7083633119890218	-0.42480196816212396	0.19424349959407095	0.8842017590522169	0.8583981027808805	-0.22382998659874928	0.461576466299344	0.2875690960234975	0.9550757037872195	-0.0716548326882187
29														8.673454846226631	4.573302767300427	-0.6810927255198163	-0.4247401676180269	0.19450894382569078	0.8841730943563173	0.8583638874100596	-0.22391211704695013	0.4616002606475044	0.2877624485614853	0.9550024264950157	-0.07185498303201587
30														8.673366789116612	4.573259432176694	-0.6825036083186108	-0.424699873517786	0.194775367747742	0.8841337984449573	0.8582638738573904	-0.22417447584618577	0.46165888620321516	0.2881200101785398	0.9548865694404858	-0.0719617901173838
31														8.726003243136018	4.407454820996927	-0.6888816340669331	-0.42453449206520577	0.19502462741206017	0.8841582775440862	0.8582211354983815	-0.22447184975932993	0.46159383796742093	0.28849081030564316	0.9547658264561065	-0.0720782144672128
32														8.731120209961864	4.431865598711975	-0.7144187985852786	-0.4245348562199773	0.19526316897916923	0.8841054522479184	0.8581098863480177	-0.22471461963941025	0.4616825345105746	0.2888210151738891	0.9546599575558452	-0.07215806700152466
33														8.685767207104076	4.405082539081597	-0.6540186495203926	-0.42450232401511473	0.19515105198924215	0.8841458272328491	0.8581108246218292	-0.22482620529535993	0.461626461632491	0.28886604087814044	0.9546566106825958	-0.07202198350092642
34														8.743439595878359	4.3150462243756325	-0.6330906433979068	-0.4244920784150051	0.19527625559008094	0.8841231019296052	0.8580930534485436	-0.22483723218682136	0.4616541244762412	0.28893387995571684	0.9546284109669517	-0.0721235744292299
35														8.677759421661111	4.352853585676407	-0.6854769282717416	-0.42449385039007864	0.19512534893893463	0.8841555684281273	0.8581963875278864	-0.22457135202888096	0.4615914516994508	0.2886242044858531	0.9547218474767296	-0.07212671166446655
36														8.679555045917681	4.452776622628179	-0.6613611246251504	-0.4245068915171892	0.19517729182119103	0.8841378420878495	0.8582490794937668	-0.22434735129519284	0.46160240848042955	0.28844829103760594	0.954763892658377	-0.0722737343251863
37														8.639029493286017	4.521996199132395	-0.6524004979573337	-0.4245311299099515	0.1949734281674731	0.8841711836776871	0.8583303014153731	-0.2241428865339038	0.4615507123691215	0.28817080596336225	0.954853564021663	-0.07219596848545962
38														8.664656795115503	4.501339920223751	-0.643536505446959	-0.4245749943945854	0.19504953829021437	0.8841333336932906	0.8582814263515959	-0.2241892068040653	0.46161909918506805	0.28825174295172507	0.954827145176203	-0.07222226471078286
39														8.648070924581626	4.449680228962219	-0.650236272657958	-0.42462343806422337	0.19510384433815026	0.8840980860577593	0.8582497823175916	-0.22418187919396482	0.46168148781694573	0.28827460345705924	0.9548177705539089	-0.07225495163750306
40														8.71967726688602	4.383401624646787	-0.6766185742105505	-0.4246365372842499	0.1951883993355164	0.8840731304411877	0.8582657417620854	-0.22406219433970026	0.4617099193056788	0.2882077856700264	0.9548285824337883	-0.07237852199833
41														8.693384417639118	4.456020017227101	-0.6367680681742622	-0.42438631421530065	0.19539501141225513	0.8841476380231735	0.8584166279798733	-0.22388725492166245	0.4615142358490214	0.2881269670031178	0.9548273595780794	-0.07271563990461122
42														8.689101395090413	4.604147282054607	-0.6154948230266228	-0.424361007527146	0.19545166180024326	0.8841472632938863	0.8584600683236274	-0.22375748540941692	0.4614963692349563	0.2880348006480085	0.9548461842740839	-0.07283349499292252
43														8.70161047147517	4.507036522405147	-0.6113473611469642	-0.42427465808954007	0.1957633925968278	0.884119736586614	0.8584340461883078	-0.22383035636808996	0.4615094364288812	0.2882394887030116	0.954765241138948	-0.07308441328431386
44														8.690562611512032	4.479066545714787	-0.6422751919223333	-0.4242992035452745	0.19578371304120562	0.8841034575085912	0.8584506433668178	-0.22372231449956553	0.4615309511810177	0.2881539150765492	0.9547863968986765	-0.07314545456349625
45														8.712403093460955	4.554744474255443	-0.6616229769546105	-0.4245614599358745	0.19570638587399175	0.8839946703828359	0.8583828097291055	-0.2235336086433139	0.46174850055897676	0.2879696489192643	0.9548464464692936	-0.07308724215810586
46														8.68956300573539	4.551678890102888	-0.6699788449848448	-0.42471232852069807	0.19556081152102817	0.8839544145484898	0.8583720413863924	-0.22338394764630637	0.46184093636241197	0.287779214969886	0.9549112947971602	-0.07299001644147601
47														8.661263449746427	4.524867101277298	-0.6533512650247584	-0.4249954445529234	0.1952951776972523	0.8838770647988676	0.8583223683628891	-0.22319647478312604	0.4620238582717416	0.2875092765063138	0.9550094906400586	-0.07276873442785686
48														8.692284788034156	4.528452781998755	-0.667060042820422	-0.4251227911822537	0.195141486236312	0.8838497682111447	0.8583214058491676	-0.22305880623786578	0.4620921263350499	0.28732381850191147	0.9550730701413492	-0.07266673250022426
49														8.653053391024883	4.473565353263705	-0.6806015294661006	-0.4250191952827655	0.19503202413467957	0.8839237485230949	0.8584194497834864	-0.22297008476884322	0.4619528001122956	0.2871841427979723	0.9551161452201002	-0.07265271684726754
50														8.703848749888152	4.504287411970342	-0.687611240908879	-0.42506732361151844	0.19492592709693257	0.883924008805701	0.8584137918023009	-0.2229606901151283	0.46196784813121006	0.28712981809860105	0.9551399968636985	-0.07255380038204207
51														8.661852994906813	4.473043091598813	-0.7018209619091158	-0.4251728349514022	0.19453650841041203	0.8839590529627906	0.8584021095749446	-0.22301960209120986	0.46196111888379066	0.28700849934570416	0.9552056343942725	-0.07216867273798822
52														8.652827306086786	4.545388840240246	-0.7037581741505771	-0.42525335170338247	0.1943281341753832	0.8839661549702875	0.8583221196246581	-0.2232546462041872	0.4619962141741836	0.28712841348092694	0.9551931423624012	-0.07185634944643637
53														8.619269970072871	4.514347463518757	-0.7393759262846006	-0.42533220108392844	0.19406186669746722	0.8839867140489129	0.858259102994628	-0.22346634426318918	0.46201093613517613	0.2871999840667764	0.9551977726500098	-0.07150793156359009
54														8.622894752749744	4.438473195515764	-0.7873192541259623	-0.42545848411459986	0.19396266951588348	0.8839477140245224	0.8581687932519863	-0.22359900242566882	0.4621144970704506	0.28728278852610817	0.9551868764532508	-0.07132061741281776
55														8.648681453190786	4.3979377086342835	-0.6985550699031271	-0.42562522909485606	0.19391705376305535	0.8838774466054713	0.8581343209835005	-0.223447530934683	0.46225175831940385	0.28713873216293534	0.9552315830096125	-0.07130197271332611
56														8.648639918868243	4.397813979527797	-0.6998473528339992	-0.42563383504589725	0.19396203418547142	0.883863432753474	0.8582211557869944	-0.22312000360387405	0.4622487552730042	0.28686632117374183	0.9552990072675887	-0.07149489834808054
57														8.662308593869808	4.472778133666254	-0.6978756557539649	-0.42561410494577967	0.19398537101812385	0.8838678122333476	0.8582983581736763	-0.2228849827295828	0.46221879324623505	0.2866645461642841	0.9553491300590559	-0.07163433302426014
58														8.69645413189384	4.52266846754669	-0.7392006558933769	-0.42552905225507254	0.19394527638708692	0.8839175614581012	0.8583327361971923	-0.22293958812391848	0.46212861198953986	0.28668787846565963	0.9553445293789431	-0.07160230810934182
59														8.690941176306536	4.569878911488819	-0.7410673427252898	-0.4254455964324585	0.1938289783740345	0.8839832417069389	0.8583348201553707	-0.22313878439981502	0.46202859154539433	0.286805475863132	0.9553216264897657	-0.0714367480773831
60														8.67496058332351	4.517515023271757	-0.7446550605235114	-0.425499601804057	0.19365039282508806	0.8839963881279598	0.8582785506448547	-0.2233255179376908	0.46204290119082025	0.2868937405513701	0.9553142092508369	-0.07118105953055104
61														8.601486871412192	4.503535825852996	-0.822695187460775	-0.42558693774785156	0.19363097363559756	0.8839585988423541	0.8582218403125151	-0.2233724843120226	0.4621255306330476	0.28693384469073535	0.9553071648957767	-0.07111391895956287
62														8.66444653114172	4.418023372996531	-0.7464037835265838	-0.4257160070196418	0.1936997896407317	0.8838813680921149	0.8581921450513597	-0.22321064821916653	0.4622588546406933	0.2868311760241526	0.9553310410610115	-0.07120729208364723
63														8.63510198176738	4.463590466041162	-0.7597412765652607	-0.4256141931243384	0.19372595306832452	0.8839246651830055	0.8583493606378213	-0.22285045237253298	0.4621407263702274	0.2865116641670325	0.9554098235757927	-0.07143623248121944
64														8.67715510916693	4.49443789944732	-0.7470640231505365	-0.42559562878607077	0.19381914896204527	0.8839131734813199	0.8584301153293734	-0.22256471133582478	0.4621284305943534	0.28629721943076597	0.9554575274514456	-0.07165762612996884
65														8.671310244294224	4.52205542102866	-0.6737968433580018	-0.42558034969262576	0.19397732618872315	0.8838858313606885	0.8584595642557065	-0.22241038193257753	0.46214802666083843	0.2862316238527889	0.9554613644377663	-0.07186820279732148
66														8.694470928415363	4.524195313374724	-0.6674587075788069	-0.42542541260480266	0.1940738139174888	0.8839392360686078	0.858545453233252	-0.22234360937854325	0.4620205883951842	0.286204337917062	0.955457311511112	-0.07203056877058833
67														8.749489787937293	4.477115205966045	-0.7259756321818945	-0.42540064335213557	0.19404809894597597	0.8839568020729534	0.8585661512891486	-0.22233116871358888	0.4619881116208394	0.2861790636928714	0.9554654293661823	-0.07202330726902956
68														8.715657235322464	4.497357586275995	-0.7125370562127107	-0.42543293751027894	0.19388063916654347	0.8839780050644628	0.8585752867449239	-0.2223318239435866	0.46197081839959264	0.2861036397395993	0.9554992714901934	-0.071873844404366
69														8.64475355941705	4.51128834549912	-0.7374427069801647	-0.42551917537560024	0.19373196421203265	0.8839690930288326	0.8585102273843964	-0.22247627388766594	0.46202218240410553	0.28617061495559154	0.9554958051187918	-0.07165295204198202
70														8.638508180249344	4.560185235027712	-0.7378114397957836	-0.42565251068964405	0.1935866724271189	0.8839367287324345	0.8583787545641088	-0.22275840400721758	0.4621305087928368	0.28636664236005466	0.9554595196567733	-0.07135301283531026
71														8.593810735704496	4.481556573653903	-0.7260062355259463	-0.4255347703739666	0.19352359650261064	0.8840072266669944	0.8583898829231095	-0.22295954678177948	0.46201282384162723	0.2865082339096495	0.9554253807051385	-0.07124165780226682
72														8.623174562236112	4.384367129772406	-0.7665270811325217	-0.4254788211961903	0.19373900758687884	0.8839869736895178	0.8583216996968981	-0.2231716689796665	0.462037082921121	0.2867954541880486	0.9553321951573087	-0.07133557564770515
73														8.700008634135816	4.373614072816097	-0.6878111981139762	-0.4253199319200794	0.19383475413499945	0.8840424444566695	0.858419581498991	-0.22307216522358558	0.4619032703949591	0.2867381690856597	0.9553360127158852	-0.07151451039836593
74														8.654451236562988	4.418046056962231	-0.6559074819583516	-0.4252085475109223	0.19400300456056296	0.884059118693499	0.8584696726761245	-0.22301125400357064	0.4618395843613912	0.2867533996642402	0.9553160811005064	-0.07171940442984354
75														8.659827672799695	4.493031124850237	-0.630787118207797	-0.42503558441628414	0.19415617443437638	0.8841086652153771	0.8585125705344395	-0.22308927388389804	0.461722148171716	0.28688136609800347	0.9552667458919331	-0.07186463649654246
76														8.682354166897639	4.567503744798185	-0.6501082757947589	-0.4249456074645979	0.19417905955330195	0.8841468902436624	0.8584850835964033	-0.22332520441295778	0.46165919715347037	0.2870968337321402	0.9552069649583307	-0.07179876152186748
77														8.678048031814383	4.490226239055751	-0.6765074145076163	-0.42489847312963136	0.19423567877873277	0.884157106300387	0.8583847034465659	-0.22371121265404786	0.461658958779972	0.28746649965006416	0.9551051221840565	-0.07167438284854172
78														8.662236952934991	4.437256508376567	-0.6810517879875456	-0.4247922928584767	0.1942010085295896	0.884215740763604	0.8583487655611861	-0.22403274666507458	0.46156984854005684	0.2877306111410927	0.9550368038498795	-0.07152481181087139
79														8.719866292248247	4.418339679454473	-0.684737583688262	-0.42477617015730884	0.19394615640100782	0.8842794205927025	0.8583643533850465	-0.22414195674728898	0.4614878330610336	0.2877079110910245	0.9550629673706196	-0.07126630517198751
80														8.71542104264198	4.341182396993191	-0.7116029568119947	-0.42475639310817637	0.19387910074640946	0.8843036247847771	0.8584237900610795	-0.22401385997032364	0.46143947295216087	0.28755973843864874	0.9551066353213968	-0.07127911330913195
81														8.686379077192125	4.437822036943815	-0.6721963307146333	-0.42490034013185546	0.19367039420805449	0.8842802040999962	0.8584974185560685	-0.22362831598795604	0.4614895000116016	0.287126946294493	0.9552393180222892	-0.07124578595195435
82														8.665789668681933	4.534314651921531	-0.6560059841754462	-0.42490045000033655	0.19361947470032648	0.884291301894506	0.858574244966798	-0.22339899416197984	0.46145764192080274	0.2868969736145776	0.9553032965630259	-0.0713143611526531
83														8.609662057349988	4.499035210990797	-0.7035494559026964	-0.42480085766723774	0.19365595177957157	0.884331161763243	0.8586312720259341	-0.2233631050026895	0.4613689001468169	0.2868737876214997	0.9553042948003037	-0.07139421763552672
84														8.62342265752213	4.6257581242316	-0.6485175217614219	-0.42458166852656487	0.193733062359342	0.884419531274649	0.8586393786308728	-0.22367640543555337	0.4612019981698028	0.287173857124194	0.9552153506933929	-0.07137793485463001
85														8.625030137607707	4.571404051957542	-0.6994486284695596	-0.42435606650161817	0.19375946323012044	0.8845220173811671	0.8585741417988275	-0.2242702581648383	0.4610350250654318	0.2877018801775212	0.9550707417314448	-0.071186420270069
86														8.730120308532673	4.361419678129542	-0.6839679422008647	-0.4241129881368864	0.1938794457342869	0.8846123070675462	0.8585252767006017	-0.2247898951704937	0.4608729242376831	0.28820569487738434	0.9549242187477517	-0.07111409065185254
87														8.75368606811143	4.362947713701259	-0.6758061711653564	-0.42400989980293446	0.19390139063802125	0.8846569140507221	0.8585424059140249	-0.22489961696121397	0.46078747762722116	0.2883063338126013	0.9548939276167487	-0.07111290237499923
88														8.799234011536539	4.420585345600348	-0.6081671510512817	-0.42399488558497783	0.1938371366266502	0.8846781909045587	0.8585906141186572	-0.2247992828568123	0.4607466112457147	0.2881848267087086	0.9549305979449209	-0.07111299996081843
89														8.802165203083426	4.467715759386639	-0.633902310076773	-0.42386723092507705	0.1935470672024645	0.8848028612777156	0.8587624023864749	-0.22460108248449195	0.4605230613055169	0.2878605683231342	0.9550360655619867	-0.0710099055101685
90														8.71984443293425	4.5574492389490215	-0.5861576161717558	-0.4238853478816073	0.1932392454502539	0.8848614613989612	0.8587701483780834	-0.2247042951519968	0.4604582630325239	0.2878107783005588	0.9550741195101357	-0.07069923716678789
91														8.681264846503936	4.521191612729809	-0.6756963639961275	-0.4237891933487784	0.1928182426461933	0.8849993474029381	0.8587891705603221	-0.22502616592000196	0.4602655594107149	0.287895606303928	0.9550834256514863	-0.07022656133341726
92														8.631397432412204	4.508943006780213	-0.744127080477369	-0.42364661667691167	0.19265735961765595	0.8851026414847942	0.8587940303588499	-0.22533954617945173	0.46010314316209855	0.28809088426781165	0.9550420046850259	-0.06998865400190557
93														8.615425878605144	4.507519582174075	-0.697691830370926	-0.42337715497053297	0.19276662008242557	0.8852077805978975	0.8588773626407302	-0.22547067837696005	0.4598832994744831	0.28823854806802124	0.9549890069389446	-0.07010375192104784
94														8.6705127267004	4.439997855394313	-0.6782087371210466	-0.42325987462739	0.19288721016680105	0.8852375967413917	0.8589591597440349	-0.22533886656421276	0.4597951251452952	0.2881670356273039	0.9549957692940971	-0.07030533555959961
95														8.67896786850005	4.522741348545917	-0.5221273584312368	-0.42326372776350346	0.19282546000762157	0.8852492071346872	0.8590008434950693	-0.22522612947417492	0.45977248882120175	0.28803709419882495	0.9550348331736029	-0.0703071816428869
96														8.7420167596912	4.527433361632923	-0.5520858737081784	-0.42313106162324077	0.19281596749577323	0.885314693975119	0.8590116625904107	-0.22542354896770533	0.4596555091636163	0.28819970198327416	0.9549901707606596	-0.07024745922293896
97														8.689189119178181	4.519287229441792	-0.5442417053013708	-0.42308774467811294	0.19256798952583637	0.8853893661622354	0.8589483194992751	-0.22583656098592253	0.4595711393804257	0.2884519799421716	0.9549426250471956	-0.06985726973917605
98														8.662712722464768	4.386019103475082	-0.6280726865138425	-0.42306773129532055	0.1922496246121047	0.885468111550685	0.8589534975077368	-0.22601902975848076	0.4594717481045625	0.2884659145477295	0.9549636014129235	-0.06951212930562678
99														8.679692346526481	4.508979930225985	-0.6467649677454209	-0.4231937376267235	0.1919313599600752	0.8854769412567447	0.8589546949616667	-0.22596367543400664	0.45949673490424914	0.28827745738582267	0.9550407166441814	-0.06923393037329517
100														8.694409595815735	4.460205268176321	-0.6649227972315879	-0.4233917074702264	0.19161555455501644	0.885450699529918	0.8589790884561481	-0.22570608795100663	0.4595777273290109	0.2879138545476624	0.955165033444183	-0.06903166842168551
101														8.68009859587054	4.457283826712244	-0.6942469400898618	-0.42376182385820255	0.1911187923062534	0.8853810049169621	0.8589388043556578	-0.2254597513281721	0.4597738910628928	0.2874892119931522	0.9553227244017799	-0.06861811152398756
102														8.636819340075341	4.551631332330322	-0.6827241691682658	-0.42391627201379783	0.19084723323654618	0.8853656464353471	0.858858905068869	-0.22559974545499872	0.4598544726699352	0.28750021827092265	0.9553439634061629	-0.06827544271241826
103														8.67208133919194	4.405945905191411	-0.7173839851056913	-0.4238912091306196	0.19079149583015953	0.8853896588173322	0.858754970995028	-0.22601706340896222	0.4598436547777063	0.2878474294016024	0.9552564536117407	-0.06803649917514976
104														8.686772179266658	4.408632767880587	-0.6843959806757663	-0.4237635205084775	0.1908209616477296	0.885444430374994	0.8586944998641171	-0.22642220619405234	0.45975726252592497	0.2882156043474667	0.9551546184456494	-0.06790743900759905
105														8.704956926887219	4.334473157464798	-0.7029588278395301	-0.4237712859578657	0.19068433377464378	0.8854701474643493	0.8586651734283992	-0.22657696113623432	0.4597357943682936	0.2882915488508003	0.9551452065184587	-0.06771718634155593
106														8.77669598830977	4.318407670241286	-0.677556741325173	-0.4236065897629616	0.19074398201843917	0.8855361034046785	0.858787060731454	-0.22642539179314058	0.4595827741240429	0.28817050756387647	0.955169239074977	-0.06789317561659391
107														8.726024040690174	4.358687868298456	-0.6990228885541865	-0.42353783374606807	0.19050604139755345	0.885620207299225	0.8589928433174072	-0.2259844678851617	0.4594151884778488	0.28765778020968774	0.9553211336852623	-0.06793035418088889
108														8.745574612227427	4.489268853758781	-0.5901524074088949	-0.42352081487583143	0.1903342819502204	0.8856652756439118	0.8591119760584823	-0.22570699994978186	0.4593288176966034	0.2873268730206106	0.9554209602516389	-0.06792684853601527
109														8.686856282196375	4.477824702426812	-0.6374865288445871	-0.4233446117497747	0.19025703061606702	0.8857661102139718	0.8591701109344579	-0.22585751726358416	0.4591460577772627	0.287412700100925	0.9554007767406761	-0.06784759114374683
110														8.671268717039423	4.424258458469438	-0.6407354129189907	-0.42318560380859765	0.19002281172951563	0.885892361267193	0.8591735822725003	-0.22624115459871386	0.4589506460294844	0.2876364028668708	0.955356619796111	-0.06752058025192975
111														8.704311657639527	4.352280613819756	-0.6259584052103108	-0.4230303578987268	0.18986356077724625	0.8860006459281282	0.8591685287948698	-0.2266073595258965	0.4587794064004621	0.287879758622475	0.9553014879595271	-0.06726300378201655
112														8.711759069910743	4.321152207838656	-0.7007009889347359	-0.42281125195691754	0.1897323165686713	0.8861333383120791	0.8592836776730148	-0.22666954547429022	0.45853296330712934	0.2878579623761736	0.9553128101328718	-0.06719544845205844
113														8.730183928857326	4.297594904992881	-0.6686980013047957	-0.4226145654493763	0.18950825675783345	0.8862750982006897	0.859558366688687	-0.2262108853271843	0.45824453037103274	0.28732619672684173	0.955465988918548	-0.06729339265031692
114														8.684727915897938	4.537927518711418	-0.6383833181925165	-0.4225884994633151	0.18932455928527764	0.8863267858824867	0.8597460365939924	-0.22572601491244387	0.4581315517978092	0.28680256742620924	0.9556170663205962	-0.06738182154373823
115														8.676594096432972	4.609163828088086	-0.6433616105658307	-0.422447030302413	0.1891382781049173	0.8864339898402926	0.8599363629634513	-0.22543141780262005	0.45791934608694196	0.2864401477479442	0.9557234891028934	-0.067414049983133
116														8.680423646358244	4.511443666138449	-0.6143491301591617	-0.42241705366358384	0.18893329813813325	0.8864919862180507	0.8599831678309953	-0.22543276862927092	0.4578307742774709	0.2863438209941744	0.9557637133113966	-0.06725281031798863
117														8.689870649126007	4.581595898159526	-0.6626482194096944	-0.4222206596564545	0.18881429587864973	0.886610893363666	0.8600101221372504	-0.22574259513610323	0.45762743641819503	0.28655244612590586	0.9557141007712856	-0.06706901822893102
118														8.71439886481429	4.530031739437556	-0.7028243209221525	-0.4220135066891536	0.18856705074644825	0.8867621256823673	0.860010486660904	-0.22622523810052964	0.4573883519282431	0.2868563455899126	0.9556487895765609	-0.06669953504827109
119														8.718997181652815	4.43095127470209	-0.6716376529137024	-0.42195708810258087	0.1882560000959571	0.8868550581847418	0.8600189489663982	-0.2264543754015622	0.457259033022006	0.28691396483740983	0.955655845108143	-0.06634969850661132
