// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
369														9.63738758942207	-0.8920036221316422	1.2694326834034528	0.09883873164278836	-0.09641318307903618	0.9904218309668935	0.9870657765343875	0.13574549041789427	-0.08528959271665382	-0.12622225604786247	0.9860414088463904	0.10858306552319383
370														9.637184525499972	-0.8922581443062089	1.2707948731454404	0.09894435116386102	-0.09664865878543927	0.9903883340022434	0.9870410663402786	0.13588767593631326	-0.08534912352493218	-0.12633269066480446	0.9859987709341245	0.10884151315462123
371														9.619765058379599	-0.8659688238936585	1.3807915289835155	0.09907184698232616	-0.09691210642567649	0.990349843622772	0.9869817409322549	0.13628707155637515	-0.0853983442048078	-0.12669574658150884	0.9859177844803926	0.10915269141632872
372														9.577338085856436	-0.8493078518676537	1.422970836409724	0.09920801381532798	-0.09726644411149715	0.9903014737163243	0.9869477669858127	0.1364904934242895	-0.0854660777531831	-0.12685375531113324	0.985854747949565	0.10953785057579021
373														9.570925684709737	-0.8255380214710214	1.425020402817411	0.09930871249709719	-0.09760105437300715	0.9902584580842757	0.9869015997343668	0.13681028588332106	-0.08548788287396408	-0.1271338352442713	0.9857773480161747	0.10990909004391403
374														9.5375807742125	-0.8605648002600381	1.393278174719487	0.09938043637644489	-0.09805438851625242	0.9902064763261912	0.9869194564826089	0.13666280998988575	-0.08551761679175218	-0.12693902190303807	0.9857528154960415	0.11035339351342036
375														9.562220229632521	-0.861439748856175	1.2569698706109622	0.0994831045587555	-0.09843195797354753	0.9901587052371177	0.9868942480130882	0.1368222505633001	-0.08555357964149918	-0.12705453610962714	0.9856930665274495	0.11075343540351318
376														9.525571783665484	-0.8680006583717141	1.301603844298222	0.09951771359683817	-0.09893942176605336	0.9901046487624712	0.9868811144872587	0.13694475774679762	-0.0855090591344369	-0.12712942440223435	0.9856252452865994	0.11126987599924196
377														9.594981530005574	-0.8802376166013882	1.203953592288618	0.09954543011815534	-0.09936546800880097	0.9900591957605283	0.9868524592747374	0.13718498252174044	-0.08545469088302388	-0.1273300081127573	0.9855489761234104	0.11171519456234874
378														9.638966042236373	-0.8690393606285771	1.190391093546154	0.09953807510174267	-0.09983736330827991	0.9900124607764748	0.9868756054924042	0.1370513428971807	-0.08540180732326819	-0.12715624596944142	0.9855198781849762	0.11216888522771815
379														9.640703800444328	-0.8187573397988899	1.1600032904132793	0.09952279184207011	-0.10019333479175496	0.9899780348913141	0.9868459859067971	0.1373215759787848	-0.0853099341832193	-0.12739785713897372	0.9854461326901693	0.1125420168754207
380														9.623942704481836	-0.824048627495633	1.1179139568237066	0.09947999165094967	-0.10057334011930014	0.9899438037173497	0.9868499161097319	0.1373524177454538	-0.08521476640637754	-0.12740084118773354	0.9854031239024594	0.1129146096301624
381														9.674133224871468	-0.8361531820991684	1.1040385130289825	0.09942469718247934	-0.10072550904918887	0.989933887397009	0.986826730748411	0.1375814396596279	-0.08511375295207929	-0.12762340330274735	0.9853556308703808	0.11307761777406858
382														9.674190134803455	-0.8349535841457119	1.1044475496293236	0.09934046259321888	-0.10065587947980048	0.9899494261920221	0.9868205937829133	0.1376786809586663	-0.08502762195557756	-0.12773640114589152	0.9853491638681336	0.1130063586116562
383														9.710642125472077	-0.8270005048722772	1.0625487265772076	0.09926321906183372	-0.10039207258207405	0.9899839620439099	0.9867910687470608	0.13793462672288842	-0.08495543179721188	-0.12802421639094574	0.985340281584739	0.11275783566560371
384														9.747126487249032	-0.8192875704051417	1.0199835113997173	0.09922892564744534	-0.10018624256582848	0.9900082510339976	0.9867592016962095	0.13818459139361372	-0.08491935332560996	-0.12829613471462625	0.985326207660144	0.11257160528021926
385														9.702929452587416	-0.8287845595901712	1.0362075163288227	0.09919780878039636	-0.10010500791008053	0.990019586737803	0.9867276518663399	0.13844014756269912	-0.08486970357646323	-0.12856257533009585	0.9852985907501037	0.11250933868062973
386														9.658624644173612	-0.8385090185569044	1.053312650196621	0.09923632274326602	-0.10002829993203183	0.9900234802574646	0.9866653642033989	0.13888484097016993	-0.08486730837056877	-0.12901012103617665	0.9852437973219615	0.11247687988574798
387														9.608815653102125	-0.8688844176677121	1.1803541656468823	0.0992581915913005	-0.0999425843588711	0.990029944614654	0.9866109255625555	0.13927829416611748	-0.08485539661550368	-0.12940901422475426	0.9851969532057265	0.11242895726426955
388														9.625494732860838	-0.8615841734437271	1.224706806812094	0.0992281037947308	-0.09977222187216461	0.9900501437604027	0.9865796954815393	0.13952081867406868	-0.08482007793011687	-0.12966991895137292	0.9851799048393188	0.11227763454907302
389														9.567463215339643	-0.8727692887903605	1.271998558740353	0.09920082998425447	-0.09954464415059344	0.9900757845495294	0.9865345674489894	0.13986142958596096	-0.08478400640690564	-0.13003362087810205	0.9851546296572444	0.11207860235668102
390														9.556035059594985	-0.8467533917335356	1.3238259666105154	0.09918030154378338	-0.09953894321638251	0.9900784143536561	0.9865204039566564	0.13998150392697192	-0.08475064091520829	-0.1301566762132455	0.9851381513989339	0.11208060624127372
391														9.503678834758693	-0.8817515753861576	1.3745635443582642	0.09922333091325278	-0.09959046048721976	0.9900689222384583	0.9864836440578726	0.14023602366675084	-0.08475775877427877	-0.13040226458455184	0.9850967454245709	0.11215904575707888
392														9.497734242269066	-0.8575444613329984	1.3735106965229917	0.09918929411403787	-0.09960290947199946	0.9900710804572932	0.9864784851498083	0.1402980518319412	-0.08471514025663751	-0.13046716931741376	0.985086654602972	0.11217219197923642
393														9.525805243723307	-0.853396249251859	1.3095278170229345	0.09916446194156664	-0.0994120419523028	0.9900927509090816	0.9864441807773037	0.14055648178090105	-0.08468620690507345	-0.130745124950926	0.9850690947056701	0.11200263817124098
394														9.553940813107866	-0.8491859322400753	1.2449868720510164	0.09908785842614964	-0.09927108624195524	0.9901145629415123	0.9864243231951157	0.1407432266026561	-0.08460732104570945	-0.13095285763043762	0.985056645884802	0.11186935897110806
395														9.581975039260156	-0.8447284072738853	1.1812702831250095	0.09902438601819932	-0.09926508261301659	0.9901215149402371	0.9864024723147906	0.1409476904011204	-0.08452166102165365	-0.13116529108338099	0.985028015817023	0.11187258140666559
396														9.614875071451543	-0.807789951970877	1.2162742695231645	0.09889614058646504	-0.09923919644786072	0.9901369275335032	0.9863938214888621	0.1410925025677115	-0.0843808902997597	-0.13132700524150348	0.9850098921369085	0.11184243419532175
397														9.648611037165482	-0.8045041053565436	1.0982192543948992	0.09877228061452481	-0.0991553227129045	0.9901576937841294	0.9863828219088584	0.1412468621230006	-0.0842511280845783	-0.13150271945980246	0.9849962161948167	0.11175638172637234
398														9.704565506676836	-0.7961103873998057	0.9708134926131569	0.0986072072326106	-0.09904818080348865	0.9901848698911249	0.9864006283885258	0.14120949155350151	-0.08410517112474342	-0.13149303782522392	0.9850123539198483	0.11162546138212928
399														9.716522045950496	-0.8197285228424525	0.9159694832625039	0.09845291176610838	-0.09880691142122483	0.9902243273219322	0.9863778981147278	0.14145708147280125	-0.08395556093534817	-0.13177885367367015	0.9850010600789196	0.1113878151678088
400														9.76928059329161	-0.7821290182972817	0.8620925522999807	0.09818891753795511	-0.09847296906466912	0.9902838031778125	0.9864063033510022	0.14138356935411292	-0.08374539405901965	-0.13176320116836254	0.9850450551524426	0.11101665702761068
401														9.800322703421601	-0.7713933372309626	0.8713070337610875	0.09797832694087164	-0.09795778498259028	0.99035575416674	0.9863834859295497	0.14164325136820688	-0.08357516393829617	-0.1320903710924372	0.9850591158418605	0.11050191021658695
402														9.778764528624938	-0.7747201749234555	0.8748974811877779	0.09780366488251732	-0.097377083223669	0.9904302836638219	0.9863212914751299	0.14216663147716577	-0.08342037447331202	-0.13268290439382197	0.9850412948487421	0.10994950806771944
403														9.721180154826842	-0.785181467409673	0.9189314192639545	0.09766867173877417	-0.09683935976017205	0.9904963245575543	0.9862904259269178	0.1424344904481073	-0.08332833645097998	-0.13301137652728523	0.9850556097662855	0.10942312087620587
404														9.688133416053152	-0.7636124987103587	0.9753067696266584	0.09750753973193871	-0.09625850726824925	0.9905688161222893	0.9862572948472205	0.14273087085134578	-0.08321326136295998	-0.1333747654395997	0.9850696413373554	0.10885299104492674
405														9.66113277095813	-0.7657282483326908	1.033200102512117	0.0973857191499243	-0.09574311120680595	0.9906307477370637	0.9862336881971359	0.14293725028081497	-0.08313876801610176	-0.133638070813401	0.9850899446946972	0.10834512859686665
406														9.623467577670974	-0.7985773036875956	1.0473568390402075	0.0972681423662608	-0.09521293483204424	0.9906933963246578	0.9862097257112434	0.14314187406097414	-0.08307093837718316	-0.13390028152759942	0.9851116185138519	0.10782306652960907
407														9.557666658677961	-0.8131421594887422	1.0690786577322784	0.09718350728330505	-0.09469547632715902	0.9907512970848376	0.9861982526300244	0.14323503042403798	-0.08304656867632432	-0.13404615780246115	0.985147954787806	0.10730859590825101
408														9.548150608029813	-0.8646507719885977	1.076036072739046	0.09703554555674729	-0.09428120665988843	0.990805307297685	0.9862262934913697	0.143085300591412	-0.08297165046532518	-0.13394700789782227	0.9852094451564198	0.10686696519411448
409														9.540336273458152	-0.8669021282087519	1.049313504506332	0.09690499022914698	-0.09390990141161559	0.9908533460031057	0.9862019423949389	0.14331343191299173	-0.08286729783075353	-0.134220533768643	0.9852117491433919	0.10650191390148644
410														9.518687910818674	-0.8707988229067323	1.054939393792362	0.09681617355437994	-0.09355033232144427	0.9908960408947227	0.9861370536360153	0.1438130928360527	-0.08277382300587482	-0.13476030567035385	0.9851731470414107	0.10617688243754658
411														9.586158714179952	-0.8760496861816347	1.0808915869061542	0.09670942518410136	-0.0932804439496342	0.9909319077803078	0.9861002420197957	0.14412439203389268	-0.08267086735580947	-0.13510588354717096	0.9851532461487507	0.10592205546305403
412														9.574537494003032	-0.8275558467353499	1.0754138698068114	0.09660532933757829	-0.09291863421493535	0.9909760530705114	0.9860219821141094	0.144726630955088	-0.08255212341395368	-0.13574999495889828	0.9850991471461239	0.10560117973128083
413														9.624531100889355	-0.8180513611841332	0.9998514473305553	0.0964876995018234	-0.09252484678086659	0.9910243572047177	0.9859841257830797	0.14503916786484697	-0.08245570622370324	-0.1361081465182108	0.985090245872555	0.10522252581138394
414														9.733959436622094	-0.8401079689465029	0.9853223283337116	0.09632625111788229	-0.09210699448229703	0.9910789852040105	0.9859846937733783	0.14509743271740022	-0.08234633363687577	-0.1362183430753392	0.9851208233441502	0.10479277848951024
415														9.72526478600828	-0.820629381835134	0.9029772742512332	0.09620023363721694	-0.09172543781299913	0.991126611037237	0.9859523347955798	0.1453750737001318	-0.082244036001562	-0.13654123391594886	0.9851154917088123	0.1044220256268536
416														9.720520524854209	-0.8171282143121741	0.9535123064898545	0.09601919930442371	-0.09130685685240364	0.991182814246026	0.9858956381061201	0.14585667555627976	-0.08207082891622575	-0.13707700072683093	0.985083188409692	0.1040240731000838
417														9.711820691121412	-0.7969877396512223	0.8709134603636239	0.09578738240272788	-0.09084447409609347	0.991247728319535	0.9858685069761193	0.14615074717227242	-0.08187335374629007	-0.13743385436315247	0.985082352205739	0.10356010355198123
418														9.754209233173636	-0.8115545214663372	0.8267956155472068	0.09550155292812501	-0.09033081805082677	0.9913222466476707	0.9858385306233542	0.1464916256663572	-0.08162472142686866	-0.13784717961098292	0.9850789546629735	0.10304177867933528
419														9.748795793283143	-0.7852662820716998	0.8204843725453903	0.09521194651088075	-0.08986466183330533	0.9913924691035305	0.9858090622188204	0.14683345460838054	-0.08136602150172056	-0.13825765110423	0.9850706975447773	0.10256969703468305
420														9.760357633135278	-0.7516104655196832	0.8592862390071988	0.0948711858438066	-0.08931914567732863	0.9914744314968804	0.9857718793360419	0.1472517344639763	-0.08106003088846558	-0.1387561170070648	0.9850578749052378	0.10201824876118468
421														9.758409495504905	-0.7194833506090704	0.9292984235211931	0.0945735864611836	-0.0887595694781525	0.9915531128335602	0.9857418542911378	0.14759108887293507	-0.08080759360339629	-0.13917195637965035	0.9850576680130738	0.10145224120790183
422														9.743584611070274	-0.6752718372104363	0.8433931160692112	0.09426472242298337	-0.08813355381235205	0.9916383608952024	0.985746196273191	0.14768722305582524	-0.0805786614371014	-0.1393506320023486	0.9850994674846112	0.10079901052134319
423														9.79303855330744	-0.73520292504285	0.8554015140747636	0.09404943261770193	-0.08762433785535279	0.9917039274096375	0.9857319070534418	0.14787024660434092	-0.08041764474265944	-0.139596961432094	0.9851174374583889	0.10028121845262991
424														9.769028603373663	-0.7656451378361185	0.8393438175027937	0.09385626330868402	-0.08733104611507259	0.9917480981691762	0.9857168566450264	0.1480629351086242	-0.08024740352726523	-0.1398330446052698	0.9851145393462967	0.09998031808788285
425														9.72641974244444	-0.795579900406345	0.9106121913862979	0.09369252899425023	-0.08706154956729634	0.9917872738635051	0.9856890971966279	0.14832964140359847	-0.08009569993936555	-0.14013819493042778	0.9850982712745067	0.09971299942144116
426														9.691217455689106	-0.8005631007225418	0.9492156739924397	0.09355298813313892	-0.08683895582517709	0.9918199605586462	0.9856472330925233	0.14868458692023476	-0.07995264541847885	-0.14052533689130442	0.9850644087386129	0.09950246392945897
427														9.692641054137622	-0.820475378070975	1.003413095374823	0.0934167081526334	-0.08671372018029594	0.9918437625807903	0.9856297262180305	0.14887401020380828	-0.07981586234080873	-0.14073862807806625	0.9850468312818075	0.09937494024337326
428														9.640271308869492	-0.8326266364787603	0.9980300668739951	0.09327095138028624	-0.08662403711505068	0.9918653163723927	0.985608969832849	0.1490938937639485	-0.07966159317597565	-0.14098045330345094	0.9850214652667193	0.09928355730008243
429														9.651483912456678	-0.8000363915776393	1.0411040338513255	0.09314651729963758	-0.0865994832825866	0.9918791538338416	0.9855823168104872	0.14934766090125662	-0.07951586617648121	-0.14124879859815137	0.9849851804359864	0.099262133848042
430														9.689624415015146	-0.7642736351257066	1.0212306679018859	0.09297454644081826	-0.08663025725605927	0.9918926011629853	0.9855759100159718	0.14949074444674665	-0.07932618055186114	-0.1414067159307263	0.9849607686870104	0.09927952879209495
431														9.681178298190016	-0.7658546824564985	0.9992321875694288	0.09283806981029644	-0.0867430757026681	0.9918955245445664	0.9855574327982128	0.14970423935817903	-0.07915293661252182	-0.1416249958520579	0.9849184126291024	0.0993885356269745
432														9.667727365362273	-0.7651842466315057	1.0322021686849219	0.09265713228059375	-0.08688206005846916	0.9919002789986168	0.9855441944316778	0.1499075059831457	-0.07893275918101977	-0.141835456284923	0.9848752445309559	0.09951610950262282
433														9.64571145714095	-0.7678998739180436	1.0429410343284047	0.09248412001477702	-0.08706838399441197	0.9919000877375173	0.9855212193554548	0.15017705827867997	-0.07870690799987018	-0.14210775399403935	0.9848177230713124	0.09969673304279345
434														9.65197723661562	-0.7188955129983192	0.9553598462284575	0.09228875554327351	-0.08725330170818107	0.9919020349516858	0.9855275331862317	0.15025520994468256	-0.07847836145295506	-0.142190952356805	0.9847894359839066	0.09985739753450573
435														9.656984762784147	-0.718584414212745	0.902597046723614	0.0921201501262803	-0.08745284568547157	0.9919001349542325	0.9855065721929801	0.1505081878638518	-0.07825651123313676	-0.1424453372531167	0.9847331035196554	0.10005019104126309
436														9.642314432859433	-0.6961319095049333	0.8806368111992869	0.09193270943535942	-0.08769907260094756	0.9918957856553319	0.9854703545791302	0.15087954653842764	-0.07799706841954002	-0.14281651578706756	0.984654373423128	0.10029560168397264
437														9.651950460266352	-0.7113167659369198	0.9612848720711978	0.09178093087298902	-0.08791278640092964	0.9918909227910662	0.9854477043631085	0.15113445088242652	-0.07778945765299689	-0.14307020197639897	0.9845962216785582	0.1005047141319276
438														9.716959533183553	-0.6722662502974951	0.8794027814935397	0.09160590643694108	-0.08805496663965312	0.991894490737778	0.9854587434554918	0.15116395829365187	-0.0775920270396282	-0.14310633407711104	0.9845789864521204	0.10062204819981369
439														9.731653036516198	-0.6901190902821039	0.9047111017700631	0.09148967005704856	-0.08821849181544977	0.9918906885209983	0.9854503490443454	0.15129693096267782	-0.07743931979074198	-0.14323843702453087	0.984543923033951	0.10077704984612013
440														9.752545581397367	-0.6620133577770887	0.8411411270936887	0.09138563281013584	-0.08838449904857415	0.9918855006722418	0.9854597848135843	0.15130080799541595	-0.07731156456248056	-0.14323993378613142	0.9845284383032656	0.1009260894966103
441														9.74275863681399	-0.7130314764414679	0.8549912637665377	0.0913382214640078	-0.08857589165132701	0.9918727946253814	0.985460114552213	0.15133883648373264	-0.07723288935737821	-0.14326790263883543	0.9845053925651817	0.10111102849613762
442														9.729180501017296	-0.7134354022906093	0.8880282918434675	0.0912748752046525	-0.08864275283147444	0.9918726528777942	0.9854404515977235	0.15151292805631347	-0.07714239422442987	-0.1434434157124337	0.9844725973851485	0.101181477981345
443														9.740418644787633	-0.7383570237323703	0.8355356483979596	0.09122111390847629	-0.08861763400904293	0.9918798431866315	0.9854362661140652	0.15156837410213184	-0.07708692106450987	-0.14350635457869643	0.9844663239109178	0.10115326628862706
444														9.722305622103143	-0.793517518086962	0.8246498394330911	0.09114004921317614	-0.08857162232284138	0.9918914049171519	0.9854659748374062	0.1514041108111467	-0.0770299141064571	-0.14335377172290237	0.9844957404420739	0.10108329824571446
445														9.718589039858493	-0.7416562131400058	0.8438671908367785	0.0910728253888613	-0.08860672009181653	0.9918944448026018	0.9854496965880084	0.1515543783185882	-0.0769426143763614	-0.1435083132445406	0.9844694609621154	0.10111995086366538
446														9.695386185987603	-0.7943055970944332	0.8882821681405916	0.09101245819547449	-0.08865954558210526	0.9918952653533497	0.9854336597854061	0.15170051780787777	-0.07685997045772541	-0.14365665531104949	0.9844421963091569	0.10117473751310627
447														9.66685301063897	-0.7180858712312386	0.9926291604125018	0.09099035686955345	-0.08868532949503394	0.9918949880350787	0.9854005618390299	0.15194085435013358	-0.07680956650493609	-0.14389749019380432	0.984402808362364	0.10121572607166948
448														9.620518953472825	-0.6849009654747624	0.8998522229672894	0.09091614412601454	-0.0887942195784932	0.9918920512367788	0.9853966551716533	0.15201527831064904	-0.07671236625638944	-0.14397113152912383	0.9843815021268852	0.1013181699234717
449														9.641285234288908	-0.7275634585370055	0.9268756288251745	0.09095553448013594	-0.08893645265905836	0.9918756969176408	0.9853627372199785	0.1522372014864663	-0.07670795644468925	-0.14417824678426383	0.9843343648740461	0.10148148245972649
450														9.633795440209663	-0.7521807417926974	0.9616227038251667	0.09098398350479761	-0.08902456289942684	0.9918651833521352	0.9853002145178866	0.15265525333453994	-0.07668025104532628	-0.14458700500600163	0.9842616526259335	0.10160510397347683
451														9.627554469463375	-0.7283406889223571	0.9609698658272353	0.09102368978295772	-0.0890670280106915	0.991857727912445	0.9852717212439628	0.1528314993426505	-0.07669529402535291	-0.14475608179020938	0.9842304594605977	0.1016665109794081
452														9.65850693247262	-0.77628523532606	0.8781489846551543	0.09103327112111709	-0.08898325469031287	0.9918643677104793	0.9852379107978331	0.15304969263746293	-0.07669452855517178	-0.144980007848362	0.9842041312493551	0.10160229011194505
453														9.682884130008398	-0.7436497339454987	0.8900129701924254	0.09107030591312756	-0.0890277527220667	0.9918569748840547	0.98520745549709	0.15324031772842994	-0.07670511492358051	-0.14516359396845768	0.9841704447237525	0.10166644834168442
454														9.636426930636102	-0.7808927580317216	0.888180132315743	0.09106776773302827	-0.0891447417962905	0.9918467001962528	0.9851918609122619	0.1533563797472194	-0.07667345031404604	-0.1452709842754467	0.9841417762705222	0.1017904972320284
455														9.621312408836564	-0.7035449555844427	0.9610162417531967	0.09108273476080242	-0.0891792624241527	0.99184222262514	0.9851589935147362	0.15357370986515687	-0.0766607665972931	-0.1454843391074288	0.9841047580373428	0.10184366589404534
456														9.65696661770846	-0.6964566906589769	0.9199689349488667	0.09104581242418355	-0.08908367845533965	0.9918542021249327	0.9851182949381367	0.1538606133911895	-0.07660846314256603	-0.1457827322360209	0.9840686001899224	0.10176632597302548
457														9.659466711094717	-0.6684167846078983	0.9395811725151952	0.09099761449099375	-0.08888684560417809	0.9918762840372222	0.9850913102359975	0.1540525381071863	-0.07656974598534505	-0.14599501585490798	0.984056372461087	0.10158007267300154
458														9.728501126868084	-0.6820122025528128	0.8353700939021416	0.09093671060363981	-0.08874502138938584	0.9918945689150576	0.9850455754919647	0.15438112856305955	-0.0764962832254002	-0.1463411386736293	0.9840176768342093	0.10145680267735654
459														9.756795291106512	-0.6997210039978495	0.8274792594969047	0.09092685796511843	-0.08877760437818744	0.9918925564099478	0.9850198589999712	0.1545615585647533	-0.07646307598907692	-0.1465202507378015	0.9839864133080825	0.10150150022944204
460														9.754422036218985	-0.7264327151495871	0.8077135592237884	0.0909196390829802	-0.08896468962570908	0.9918764556278272	0.9849975331922072	0.15472956090753906	-0.07641088002782265	-0.14667473822811744	0.9839431116589823	0.10169795565571524
461														9.754320576685716	-0.7257272143502143	0.8095708375251649	0.09092283740979826	-0.08913043367157159	0.9918612823529654	0.9849611672469135	0.15498442141109836	-0.07636313335284906	-0.14691676777328488	0.9838879991713411	0.10188163933538763
462														9.756553042072644	-0.6977024528164347	0.8320276020107096	0.09090039987416937	-0.08927683238714795	0.9918501724059102	0.9849768494359212	0.15490220487567075	-0.07632766863951057	-0.14682548613235824	0.983887673529643	0.10201628545690072
463														9.778541531775026	-0.6920337075860017	0.823949309614252	0.09091079383783898	-0.08935393713505224	0.9918422765148899	0.9849503213213298	0.15508044149141745	-0.07630806769822163	-0.14699691184777752	0.9838525959640968	0.1021076751372029
464														9.757567810257052	-0.7178954624437701	0.8897762713503407	0.09093554763060044	-0.08939704921733832	0.9918361224357356	0.9849179780717572	0.15528734272273803	-0.07630476827271271	-0.14719817474467634	0.9838160441776418	0.10216990051131514
465														9.740571674026315	-0.7252643002643421	0.8451635286928914	0.09095037722640797	-0.08944341279184631	0.9918305827057976	0.9849082475581487	0.15534830803479593	-0.07630627158145659	-0.1472541095328444	0.9838022052724185	0.10222254216568644
466														9.673317614296908	-0.7194767013166318	0.8170384271886968	0.09096927170051489	-0.08945713018804902	0.9918276127759282	0.9849097126782705	0.15532986066891763	-0.07632491242432965	-0.14723263727273533	0.983803870821361	0.10223744068892787
467														9.642734264480996	-0.7284366976632168	0.8042993870893382	0.09102110854489168	-0.08956211494228838	0.991813382328714	0.9848978085404648	0.15539081527622228	-0.07635444492615634	-0.14728022450909528	0.9837846929561649	0.10235337499904529
468														9.61320955003584	-0.7584400847505467	0.8479441250885047	0.09106945497938801	-0.08971879959430773	0.9917947828906515	0.9849174604219172	0.15524665827287099	-0.07639418335939246	-0.14711883130924908	0.9837931754665021	0.10250384080481012
469														9.604638594417798	-0.762019390476512	0.8266651312309388	0.0910840934432143	-0.08986483756609476	0.9917802170293817	0.9849020951131743	0.1553530836649141	-0.07637592839031437	-0.14721260463461688	0.9837630458423522	0.10265826158507838
470														9.620469465337107	-0.7328423024244272	0.8167127034414841	0.09105560647474684	-0.08984039068246225	0.9917850476446695	0.9848661650228039	0.1556057354110822	-0.07632491140153436	-0.14747038184934574	0.9837253474975622	0.10264953564439211
471														9.640224795942155	-0.7545480055526823	0.7871530433132604	0.09104650512373114	-0.08991137367823554	0.9917794506784496	0.9848508308971333	0.15571811656192294	-0.07629357152233313	-0.147578368286075	0.9837010791178893	0.10272688137152583
472														9.653848802729987	-0.7525670869724307	0.7554688909153157	0.09100062922298865	-0.0898077854814901	0.991793046531347	0.9847971606651755	0.15609090188000532	-0.07622455441716225	-0.14796431267987742	0.9836514586057385	0.10264682243486292
473														9.64889389473358	-0.7492283143845249	0.8087679115437797	0.09093433202014065	-0.08966991695752707	0.9918116016930238	0.9847785661679254	0.1562376954531634	-0.07616402126811594	-0.14812873750996558	0.9836407314219532	0.10251238272223007
474														9.682445415737144	-0.7692650410894458	0.745008482934024	0.09082715808622446	-0.08940996313076405	0.9918448900140263	0.9847697106926168	0.15633112393750329	-0.07608677014315574	-0.1482533111143235	0.9836495504911253	0.10224733523298876
475														9.729147847065851	-0.7304913447399533	0.7444453345810422	0.09068939503191456	-0.08904708329720834	0.9918901403809828	0.9847512341367424	0.15649583354249352	-0.07598724202129697	-0.14846023203170727	0.9836562768772943	0.10188173764218711
476														9.729526176696046	-0.7292938317830315	0.7406653967840146	0.09053820397614482	-0.08865966141564191	0.9919386563988914	0.9847508079181801	0.15654566470668424	-0.07589005973139173	-0.14855530931362165	0.9836833430018047	0.10148103653160062
477														9.712909285415751	-0.7358635999071728	0.691504642061875	0.09040298081958098	-0.08824479414052494	0.9919879824705697	0.9847370877887738	0.15667316601145578	-0.0758049271830813	-0.14872850766487217	0.9837003483576915	0.10106164281633692
478														9.735342666546574	-0.7297727544515038	0.6775752031586191	0.09025485853870724	-0.0876848428794626	0.9920511220896646	0.9847282999627258	0.15676328455405242	-0.0757327397388059	-0.14887657895948064	0.9837360626433442	0.10049439433268098
479														9.759012506015164	-0.744685319527218	0.7193731840199469	0.09011678900133574	-0.08722211437625882	0.9921044638060167	0.9847154472835853	0.15688242897880583	-0.07565309880499799	-0.1490451348457157	0.9837582051710905	0.1000267041213378
480														9.74827806361793	-0.7178151394668134	0.7671854557737071	0.0900312229983038	-0.08673308020385156	0.9921551046503678	0.9847133811262729	0.15690182979322959	-0.07563975699591047	-0.14911048224820972	0.983798347531591	0.09953328828998703
481														9.757258201430572	-0.7133779395106193	0.7847681416412344	0.08992218070999825	-0.08623542794922512	0.9922083714536847	0.9846982313550315	0.15701860356389388	-0.07559465127320975	-0.14927623582684513	0.9838234643985979	0.09903532862625022
482														9.774874591748592	-0.7048019844759549	0.8244471789956253	0.08977011604658777	-0.08566736075975206	0.992271348757708	0.9846992838603144	0.15704470883653998	-0.0755266826454763	-0.1493607934833177	0.9838689255825213	0.09845451052708992
483														9.729054664724114	-0.7417362730771336	0.8163432576817333	0.0896670591338298	-0.08509228203949115	0.9923301477046852	0.9846806090624264	0.1571755152021639	-0.07549805002371751	-0.14954570085007346	0.9838979423488223	0.09788218632118048
484														9.742928514346687	-0.6823052261938969	0.874763702893322	0.08953148265656596	-0.08449584925669867	0.9923933519888709	0.9846588058226446	0.15734128492701596	-0.07543710077567728	-0.14977032325945328	0.9839228483554519	0.09728658054867598
485														9.742539634187832	-0.7300629233889733	0.9040985610064245	0.08944853359135857	-0.08391533317387673	0.9924500877609281	0.9846422464370301	0.15744729134402724	-0.07543206864370655	-0.1499286709398689	0.9839555718154896	0.0967100114954923
486														9.700012998212676	-0.691638357997974	0.8823559471815129	0.08937296838268649	-0.08349041676692653	0.9924927318779482	0.9846711996656337	0.15726259445662175	-0.07543941233741408	-0.14978351401776363	0.9840212531713213	0.09626563372062422
487														9.6799033548277	-0.717365790618289	0.9437295977539835	0.08932805919928075	-0.0831567519818599	0.9925247868136684	0.984654526200107	0.1573691375564034	-0.0754348631495908	-0.149919851498504	0.9840324736229907	0.09593815185881624
488														9.675507660421838	-0.714612448281046	0.9948775688360973	0.08931064050438481	-0.08282210918225213	0.9925543348972387	0.9846470463423111	0.1574014750719279	-0.07546502351781348	-0.1499793439846281	0.9840555237768774	0.09560817173315375
489														9.675738245239614	-0.7145237390687812	0.9926960424389538	0.08929865841248258	-0.08269553652665845	0.9925659664950733	0.9846411422975123	0.15743656026597824	-0.07546887031529842	-0.15002523288027614	0.9840605559264051	0.09548430116534246
490														9.671190912976643	-0.7116910149196922	1.0457321121146779	0.08928068200745276	-0.08253948427067948	0.9925805727277832	0.984636344307821	0.15746512626427905	-0.07547187210282119	-0.15006741581174127	0.984069086775367	0.09532996991859921
