// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13														9.45571736625881	2.533994277917241	0.784317476697697	-0.2634586412865213	0.11011188097963998	0.9583657537697109	0.7264336799156277	-0.6310309718874556	0.27220216972502775	0.6347311659401166	0.7679031750070441	0.08626158356071056
14														9.450137299384284	2.5761647158659042	0.7495175797392273	-0.26346362001990115	0.11016694374953706	0.9583580570073463	0.7265526137753168	-0.630869705032866	0.27225854382920756	0.6345929564234581	0.7680277727899112	0.08616913531598164
15														9.433894507324897	2.7098832137773288	0.7904376460420598	-0.26361524634184863	0.11041164070463527	0.9582881985566958	0.726521937651568	-0.6307851159546395	0.2725362574064289	0.6345651077762926	0.7680621114773223	0.08606809458713349
16														9.406956283128295	2.7416258585004374	0.780644739897555	-0.26364350551144655	0.11045034253626945	0.958275964341826	0.7265251745187351	-0.6307604614495805	0.2725846860379979	0.6345496614073304	0.7680767944063491	0.08605094480776782
17														9.34476373160065	2.656856963189762	0.8596269434438041	-0.26359407090432163	0.11073247557545779	0.9582570034375005	0.7262821891542346	-0.6309912113808938	0.27269813508237417	0.6348482869957356	0.7678466057833445	0.08590251734132776
18														9.326401008110805	2.6600198252578338	0.9169961217808021	-0.26357443301867867	0.11082129199144647	0.9582521377488437	0.7261779867811373	-0.6310987048043633	0.2727268895960751	0.634975629275153	0.7677454435134097	0.08586550058679926
19														9.334801110121978	2.6276782484565535	0.9111006671676897	-0.26362817672456496	0.1109567050993786	0.958221683135156	0.7260624773497383	-0.631181302192507	0.2728432567378791	0.6350853985265623	0.7676579794127467	0.08583567569662814
20														9.352755450876103	2.6301109146028487	0.9275132172983807	-0.26363080709878955	0.11109324908859991	0.9582051385561334	0.7259514293778002	-0.6312757188028724	0.2729202979520673	0.635211240244353	0.7675605883947239	0.08577542427977675
21														9.379252742219089	2.59552731339517	0.8644711911745682	-0.2637237164486744	0.1112761213842664	0.9581583513136926	0.7258199325433543	-0.631350502911884	0.2730969937507037	0.6353229311974029	0.7674725840592518	0.08573567409284727
22														9.349041756056636	2.6146214558693046	0.8225506301422736	-0.2637126975625833	0.111399261309578	0.9581470752050262	0.7258200112482526	-0.6313190997193774	0.27316937163800337	0.6353274151300669	0.767480552788926	0.08563104971301366
23														9.389350106615181	2.6949701471251	0.8422587461755959	-0.2637997138421878	0.1114772247763271	0.9581140534054117	0.7258139208272723	-0.6312742473832003	0.27328918186440576	0.6352982475264054	0.7675061256738883	0.08561824421778153
24														9.430786867846553	2.653554157569607	0.8370326237710642	-0.2638668030035303	0.11153842152811999	0.9580884566655165	0.7257626521467911	-0.6312956025029444	0.2733759956713461	0.6353289565426335	0.7674796692964964	0.08562753175812438
25														9.39952951913503	2.613772548384576	0.9136499880851235	-0.263925448356936	0.11170355808910087	0.9580530636764463	0.7256385245478094	-0.6313781775867598	0.27351476844824973	0.6354463702010328	0.767387719459633	0.08558036352385512
26														9.440992140181397	2.5722517183946474	0.9086332305658225	-0.26399028185432	0.11176233242488676	0.9580283462076813	0.7256894084297992	-0.6312775792536209	0.27361195226907653	0.6353613252152541	0.7674619202166557	0.08554640517332562
27														9.390197253317952	2.648882310002403	0.9208617455748522	-0.26413980494875255	0.11163445973104641	0.9580020411471957	0.7259583699426144	-0.6309374499780922	0.2736829905664679	0.6349918177046834	0.7677601719389333	0.08561372455630173
28														9.362982754647277	2.681506889946283	0.9109310347803136	-0.2641916182902357	0.11173375968461724	0.9579761770377836	0.7260407737337562	-0.6307915221626901	0.2738007495310509	0.6348760380588286	0.7678656279027061	0.08552656771032102
29														9.413977317533785	2.674876940517911	0.9278271635653825	-0.264251480000402	0.11192058990541254	0.9579378564775604	0.7259366312163696	-0.6308433531469575	0.27395742597807576	0.6349702062111474	0.767795835717757	0.08545403371781574
30														9.443627505681363	2.6534277592784172	0.8970182753609502	-0.26428293829275973	0.11203832877930803	0.9579154145391363	0.7257938458139566	-0.630971417307906	0.2740408070325283	0.6351203208101063	0.7676734223775058	0.08543825062157795
31														9.418721907485764	2.6269536407802017	0.8176547195713516	-0.2642087161537162	0.11219777352021876	0.9579172270741927	0.7256251884696887	-0.6311552581126665	0.2740640910718911	0.6353438755246905	0.7674989900800123	0.08534318988312684
32														9.41196919832261	2.6065642930735535	0.8275678205802328	-0.264246286377927	0.11234601484714013	0.9578894889722096	0.7254504944505134	-0.631310832887341	0.2741682191294199	0.6355277179140029	0.767349337151638	0.08532007112023343
33														9.387008654485088	2.584599384707308	0.8212566135494174	-0.2644167957064032	0.11207280121144025	0.9578744413423818	0.725635966365739	-0.6311060616881763	0.2741488340608083	0.6352449940493975	0.7675577021495268	0.08555098717209636
34														9.42531434608549	2.5345937292641176	0.8572915255380992	-0.2644231674871259	0.11214415459678179	0.9578643312525263	0.7255772969000505	-0.631154318324568	0.2741930208511271	0.6353093535587937	0.7675075993435008	0.0855225714690857
35														9.37058161976357	2.530184869100019	0.8087874126641736	-0.26454866836496704	0.11205042855653458	0.9578406462071967	0.7257603861296795	-0.6309164671953484	0.27425585380560225	0.6350479225942101	0.7677168181576058	0.08558634895087214
36														9.359438574353955	2.6183602528621295	0.8115510604674494	-0.2645571256799438	0.11214645863932093	0.9578270715878866	0.7258743236535176	-0.6307482721769927	0.27434118066066504	0.6349141623184317	0.7678409919771139	0.08546471509978182
37														9.417796162626953	2.704746988129899	0.920329834585135	-0.2646473078577938	0.11197551933858252	0.9578221575597825	0.7261468636255476	-0.6304362299273167	0.2743371874934418	0.6345648389963019	0.7681221537385093	0.0855325788557279
38														9.389882493881599	2.6692240854052462	0.8816507914235141	-0.2646469125554961	0.11204172716563371	0.9578145243462257	0.7261314162190089	-0.6304361006507097	0.27437836900183243	0.6345826802353032	0.7681126052670084	0.08548594957833083
39														9.413359453396144	2.6256652847259763	0.8602056230722641	-0.26474246936278917	0.11209287249299604	0.9577821322471834	0.7260440125142514	-0.630494095896317	0.2744763868388154	0.6346428261690963	0.7680575388446849	0.08553420494718694
40														9.375897031587089	2.5597021219190346	0.8728575258148223	-0.26478838989545983	0.11212242447986959	0.9577659789872088	0.7260608025634021	-0.630449376619681	0.2745346872452453	0.6346044591377837	0.7680899331774972	0.08552797784251315
41														9.397058968870262	2.5707549690499594	0.848041251492905	-0.2646327372993367	0.11219266910247666	0.957800772263795	0.7261852791529297	-0.6303325676125512	0.2744736682243846	0.6345269534787638	0.7681755393180847	0.08533396804513427
42														9.422217722208273	2.6665212128369657	0.9564441660728105	-0.2646593637981358	0.11224949276290225	0.9577867573361185	0.7263266751386104	-0.6301358222621617	0.27455128206599344	0.634353988035117	0.7683286385892825	0.08524154496184455
43														9.419706680941397	2.7174860741363527	0.8801851139601383	-0.26458963388106016	0.11244251298487895	0.9577833820422716	0.7263091684668911	-0.6301259000904169	0.2746203594713533	0.6344031190367998	0.7683085521513394	0.08505675309752192
44														9.43134353909048	2.6980429689111376	0.9064138814732675	-0.26461874383468886	0.11240076072171257	0.9577802406609421	0.7263804816482465	-0.6300413859014163	0.2746256505352051	0.6343093222488643	0.7683839671938786	0.08507504139043237
45														9.363943711897884	2.6499680496630464	0.8775760277057686	-0.26474729341908787	0.11252246012751072	0.9577304248034102	0.7263376942578823	-0.6300136444828932	0.2748024047666364	0.6343046779958437	0.7683889013593546	0.08506510295270081
46														9.388224665364246	2.6738368288769663	0.8853207922901558	-0.2648173548531997	0.1124852326132505	0.9577154279912679	0.7264545282052197	-0.6298584057977237	0.27484942622476316	0.6341416143249756	0.768521607432018	0.08508203036729312
47														9.37287330149066	2.6858688934115347	0.901996675543289	-0.2651263431232449	0.11251302206116404	0.9576266715420784	0.7264597797077217	-0.629736520246197	0.27511470977615826	0.6340064752422517	0.7686174177930626	0.08522355552322819
48														9.429430149148944	2.63300442815141	0.8821704072681409	-0.2652175788037044	0.11243530503961513	0.9576105356950444	0.7265268081161682	-0.6296457945484399	0.2751453624831729	0.6338914993766944	0.768703112773789	0.08530586984407268
49														9.402350155603264	2.6645516337425175	0.8734082478933629	-0.2650847415087748	0.11238818707273424	0.9576528469261347	0.7266449614074313	-0.6295623107235534	0.2750243570624491	0.6338116280728996	0.7687783765968739	0.08522105254370194
50														9.40298800100333	2.7321672408677196	0.9031579018847847	-0.2651251081990472	0.1122819807284417	0.9576541305743648	0.7267502694337207	-0.6294509915825565	0.2750009001326212	0.6336739878521597	0.7688850408217311	0.085282302502376
51														9.357841959163189	2.761476460702341	0.8786901794102178	-0.2653226404108704	0.1120525013423967	0.9576263015541691	0.7267509704217474	-0.6294472052118312	0.2750077141501007	0.6335905014095875	0.7689216168075438	0.08557233039727508
52														9.371968208464219	2.6825073204878143	0.8367763736312185	-0.26534419167694445	0.11193442587928432	0.9576341390355632	0.7266453535384834	-0.6296017558187537	0.27493300866006454	0.6337026038483995	0.7688122744682331	0.08572453850993239
53														9.34099607013276	2.637251787250806	0.841494101349481	-0.2654063015874024	0.11177072102884944	0.9576360482972578	0.7266103521522311	-0.6296695818614552	0.27487017630807214	0.6337167279020709	0.7687805431975443	0.08590451197685389
54														9.366826827334144	2.538932549016816	0.824711660111264	-0.26548287263785464	0.11172558329055277	0.9576200908368295	0.7265978654744196	-0.6296710222618567	0.27489988288779793	0.6336989712978627	0.7687859245343227	0.08598730146909211
55														9.409152987501423	2.5647478085118127	0.8491552965526187	-0.2657111730030895	0.11164973683970841	0.9575656159266296	0.7267287293456921	-0.6294544340484745	0.2750499398296784	0.633453176237137	0.7689742854740578	0.08611400463771385
56														9.406500898526286	2.6200749736270805	0.8468518289444257	-0.265786472423791	0.1116141214539223	0.9575488702769099	0.7269041994926986	-0.6292253218059476	0.2751104853655726	0.6332202111717506	0.7691669404558876	0.08610680503498319
57														9.374807279893263	2.7606501505091168	0.8307343868178828	-0.2659106004316891	0.11162579388177662	0.9575130467614117	0.7270252846505625	-0.6290315083519875	0.27523371337681657	0.6330290578297546	0.7693237573614156	0.08611137150508441
58														9.37240256408829	2.815092851826325	0.8283446327278904	-0.2659184751546658	0.11151536564098957	0.9575237270153537	0.7270667353041358	-0.6290101177789094	0.2751730985142772	0.6329781410014116	0.7693572609378031	0.08618629854378301
59														9.35665245652639	2.7582198284872006	0.8170028193835248	-0.26572813507257786	0.11154254658193286	0.9575734011201789	0.7268941315775437	-0.6292784650660516	0.2750155175299067	0.6332562512198188	0.7691338464182493	0.08613737043171443
60														9.394548412310561	2.6390691255854666	0.8259806592735748	-0.26570761254685493	0.11147215213097961	0.9575872931142821	0.7267652750797773	-0.6294623070224701	0.2749353359904201	0.6334127402988243	0.7689936042238825	0.08623883747996963
61														9.372323964246872	2.5609208156796606	0.8240032348764186	-0.26571560577389697	0.11154212375635542	0.9575769271845127	0.7265991912940947	-0.6296410138642897	0.2749651048237163	0.6335998990364338	0.7688371402890677	0.08625902650244666
62														9.380827896512955	2.52847249093999	0.8187446974696609	-0.2657677532224523	0.11156539658950088	0.957559744157469	0.7267243498586242	-0.6294642469496986	0.27503905383528576	0.6334344643841618	0.7689784939098601	0.08621400834245962
63														9.372551272779226	2.629881851634556	0.8535955775031014	-0.2658123727048858	0.11137562697789177	0.9575694503440889	0.7271380097230253	-0.6290006786609275	0.27500629276460237	0.6329408324109264	0.7693852194833055	0.08621071109548628
64														9.379345440624375	2.7201111507396756	0.8723725043416154	-0.2658281113905827	0.11143886914690143	0.9575577233972768	0.7273487499470246	-0.6287207591664244	0.2750890818329498	0.6326920349941324	0.7696048242029506	0.08607672983175524
65														9.410018639608795	2.7657516392405643	0.8696403718829934	-0.26586669717922634	0.11150413588219599	0.9575394127722235	0.7274154150550397	-0.6286074169876008	0.2751718176857529	0.6325991726767545	0.7696879516981812	0.08601595049375693
66														9.402771069532035	2.6770164313157876	0.8512954365862941	-0.26590356293181083	0.11146750348908485	0.9575334411319949	0.7274431426228122	-0.628571314897902	0.27518098833053417	0.6325517919279144	0.7697227408316799	0.08605308114966626
67														9.393192099075568	2.6425908428872718	0.8301358124034182	-0.26596540757772114	0.11149322067512746	0.9575132707777496	0.7273819161345477	-0.628616793767244	0.27523894105708235	0.6325961982595616	0.7696818747620848	0.08609216927381924
68														9.351488853931393	2.6804945236891915	0.763561013942431	-0.26595761584597133	0.11146311915185886	0.9575189395737639	0.7273911399545974	-0.6286169483437428	0.27521421069877816	0.6325888681355988	0.7696861083090553	0.08610817955910621
69														9.36922465044641	2.686697667517544	0.8538811699191796	-0.26583847251985804	0.11163517985723537	0.9575319802213144	0.7272017044411733	-0.6288395570135987	0.2752062728078586	0.63285668803147	0.769479303264996	0.08598845422878076
70														9.387242003805374	2.6884528760440953	0.8712256269049976	-0.26582275345701034	0.11164726332420755	0.9575349353087588	0.7270634838502743	-0.6290095985996178	0.27518287614066733	0.6330220803384632	0.7693385558138646	0.08603041521579197
71														9.41632696424153	2.60281348446897	0.885710510941533	-0.2656672499374314	0.11156144415210217	0.9575880933310419	0.7270454546087282	-0.6291104497371863	0.274999907207736	0.6331080628482555	0.7692685397247003	0.0860238022082076
72														9.367245307985094	2.556190141097141	0.8729270451692696	-0.26567918828966225	0.11159698991966954	0.9575806392939525	0.7269481892911847	-0.6292142429168339	0.2750195749339721	0.6332147337167808	0.7691784892672597	0.08604389956598851
73														9.343629964618845	2.596220392606439	0.8220388785244153	-0.2655407348036152	0.11167460978637284	0.9576099935198132	0.7269927329891213	-0.629186141593897	0.2749661168347693	0.6332216707764853	0.7691902110370654	0.08588792059300598
74														9.349972912474374	2.6179200926066404	0.812646871685048	-0.26547055567807865	0.11170228039404129	0.9576262238591544	0.7270421830829814	-0.6291426035007105	0.2749349895489488	0.6331943209520321	0.7692218048229775	0.08580656675905562
75														9.350691693154674	2.685303531760424	0.8410899934873768	-0.26533920217761553	0.11173227221785803	0.9576591288829142	0.7271072416057565	-0.6291007641497642	0.27485866868383824	0.6331746733660593	0.769251667460798	0.08568375059815647
76														9.384647385149671	2.742944829442619	0.8705972979237552	-0.2652574188781066	0.11171094233404655	0.9576842731782558	0.7270683695915153	-0.6291826157783196	0.27477412895301356	0.6332535729624118	0.7691878193037062	0.08567386395598553
77														9.363299321223387	2.7318414268129043	0.8967232885536502	-0.26520361634726236	0.11191422563405301	0.9576754397900493	0.7266938745916964	-0.6295976394863554	0.2748141644532122	0.6337058106939228	0.7688185861787808	0.08564418858754203
78														9.371407816664444	2.6305835499770134	0.86392557277402	-0.2651584213857532	0.11181505431655059	0.9576995380579452	0.726471485301779	-0.6299115191143215	0.27468283370191554	0.633979646843368	0.7685758724519485	0.08579589543261168
79														9.391188829253577	2.509563316564494	0.8569885596914462	-0.26517404725896143	0.11156115223812929	0.9577248216328125	0.7264597820306959	-0.6299930765331524	0.2745266992702292	0.6339865217433376	0.7685459210948907	0.08601312351141605
80														9.405613912497984	2.430370420259395	0.8139805241364396	-0.26510087947005195	0.11155239960094532	0.9577460967539756	0.7264888376883333	-0.629985784032614	0.2744665382720942	0.6339838266221459	0.7685531693123667	0.08596821227324086
81														9.44254132005199	2.501154901122266	0.8752467148560328	-0.26519221748865257	0.11138305084553457	0.9577405200615631	0.7268112919765226	-0.6296114587390187	0.27447177792979727	0.6335759099262458	0.768884404191467	0.08601359980993589
82														9.390416278832914	2.6980182329731983	0.9118592828472759	-0.26509584089551763	0.11133142534361296	0.9577732032537023	0.7270601872184796	-0.6293576248524917	0.2743947233491555	0.6333306240043408	0.7690996643940171	0.08589544183064968
83														9.319241585889326	2.829698185916161	0.9768534114115303	-0.26481822168944313	0.111447998039651	0.9578364438640848	0.727034380320023	-0.629452111263435	0.2742463298910044	0.6334763762713825	0.7690054507992511	0.08566386255078351
84														9.34097652829088	2.838909541380291	0.9527437681190826	-0.26468942667564466	0.11135415930729714	0.9578829566346216	0.7268839298999241	-0.6297062882249909	0.27406156794258424	0.6337028166730534	0.768810927195283	0.08573504747633065
85														9.339877744958978	2.702231659102873	0.8976827490076221	-0.26464389596177273	0.1112070840286542	0.9579126227334201	0.7265512788740225	-0.6301674966876174	0.27388348852200906	0.634103183635517	0.7684542345386008	0.08597233231101886
86														9.40432694374516	2.4792885445524075	0.8156901078547779	-0.264561486958417	0.11111892022146591	0.9579456170300938	0.7262669216236985	-0.6305656652808662	0.27372120912369136	0.6344632205050095	0.7681403044611801	0.08612139390823598
87														9.45803598134828	2.4159927197787407	0.8373882119921385	-0.26455892258849245	0.11117402569495727	0.9579399315664805	0.7260928059839101	-0.6307615503045766	0.273731809908493	0.6346635436018271	0.7679714855827294	0.08615093588944711
88														9.486746973140333	2.51481418358482	0.8323710661879	-0.264513678012422	0.11110860990225363	0.9579600153189745	0.7262311445016105	-0.6306284587693332	0.2736714668102915	0.6345241042704539	0.7680902445649238	0.08611932015508467
89														9.461618153160554	2.680001807694821	0.8797729815928619	-0.26435092446724423	0.11079030841164494	0.958041802999935	0.7266204625468455	-0.6303041144832646	0.27338512518730107	0.6341461126124813	0.7684023886138828	0.08611897021538156
90														9.4569925718205	2.792000201765027	0.9468670678118009	-0.2642467777128068	0.11066239370506475	0.9580853172279932	0.7266924904394705	-0.6302893248517629	0.2732277279428089	0.6341069821467661	0.7684329519205789	0.08613439263933215
91														9.429480889405523	2.758178596525097	0.9826019894714385	-0.2641301442556876	0.11047233580168797	0.9581394104815798	0.7265691196838142	-0.6305332453340746	0.2729929318688811	0.6342969188143338	0.7682601704832805	0.08627704927524887
92														9.406887335574604	2.6107654027671727	0.952366018023206	-0.26402600143178967	0.11027292833422564	0.9581910831585396	0.7264208014083463	-0.6308055367758505	0.27275849034299027	0.6345101180038004	0.7680652680921889	0.08644451458176827
93														9.365989708409868	2.462346160542957	0.9056360765350998	-0.2638168051761606	0.11019801739312851	0.9582573194446614	0.7263325423019423	-0.6310056947326325	0.27253045923012964	0.6346981418752077	0.7679115900789699	0.08642950030254204
94														9.363820476204555	2.516141180778262	0.9036068551347907	-0.2637867859800555	0.1101327535503836	0.9582730864099875	0.7264348036247383	-0.630910842086152	0.27247749525572007	0.6345935767284452	0.7679988840705132	0.08642167807585172
95														9.414842130643502	2.6930737307416712	0.9020296298056848	-0.26392924485103697	0.10993478278436952	0.9582565925922526	0.7267111414828317	-0.6305834935231192	0.27249839364828904	0.6342178415631974	0.7682960374948784	0.08653859377518935
96														9.39538876664341	2.81265724806792	0.9119899059115067	-0.263894121861199	0.10977517029899453	0.9582845633907149	0.7267361487385099	-0.6306106730631047	0.27236877415668664	0.634203802072981	0.7682965514726228	0.08663686531408232
97														9.373367598385158	2.7331244603164486	0.9108179940761097	-0.26381527854186504	0.10958721707086827	0.9583277835180094	0.7264681751734406	-0.6310156750167153	0.2721455646218961	0.634543528268983	0.7679907940449949	0.08685995046100825
98														9.321798385589654	2.4864947459406763	0.8873616126597217	-0.263801059695134	0.10933725508577291	0.9583602483169011	0.7262591997249597	-0.631344351131234	0.2719409588670705	0.634788607111521	0.7677562601144905	0.0871421214822391
99														9.393861182029474	2.420318688248232	0.8538243464819139	-0.26389779791824824	0.10920554619791406	0.9583486322489921	0.7262374526567346	-0.6313748266257786	0.2719282822030926	0.6347732781179088	0.767749944306662	0.0873092687207983
100														9.39452441988935	2.487429037144562	0.8845182652709906	-0.2639812840126766	0.10906019420498636	0.9583421913549405	0.7264773076749629	-0.6310971876479751	0.2719320892725866	0.6344640282351365	0.7679988370972884	0.08736808967155446
101														9.40582869187959	2.652750644114885	0.8924826537163851	-0.2641669614571806	0.10883944914885552	0.9583161225730549	0.72679128659467	-0.6307157350392223	0.271978100780188	0.6340270043180692	0.768343436155283	0.0875106959893917
102														9.385644710973175	2.777264249818852	0.9760618630984208	-0.26421599153282416	0.10870813944666297	0.9583175101376217	0.7268669390019722	-0.6306444436811384	0.2719412411533232	0.6339198394152284	0.768420539855717	0.08760999442768286
103														9.394274195685338	2.7436985830225606	0.9720887792183014	-0.26416481058435815	0.10849346294118678	0.9583559471031419	0.7267788338072665	-0.630829714682612	0.2717469370631518	0.6340421749211013	0.7682987957640466	0.0877922596180093
104														9.404464513470888	2.587503507584674	0.9433541784846019	-0.2641276213364375	0.10830668538066923	0.9583873233453204	0.7264945632840107	-0.6312397260282488	0.2715548891155436	0.6343833613564667	0.7679883268550592	0.08804362923253789
105														9.430383634297588	2.4156233102833475	0.8260239378481545	-0.2642415002514168	0.10796780134217909	0.9583941691278262	0.7263928090508707	-0.6314198432451271	0.27140830590732606	0.6344524540925554	0.7678879706243842	0.08842029216361491
106														9.397129972956517	2.3526604578159946	0.7253984194603069	-0.26424883327941556	0.1078791021874772	0.958402135547334	0.7264703427715301	-0.6313485950530351	0.2713665281459252	0.6343606191937534	0.767959016377685	0.08846216129134127
107														9.410197420072668	2.4674229669861876	0.8091491788661447	-0.26425662264357735	0.1076322145669415	0.9584277457254806	0.7269152718147066	-0.6308768169721681	0.27127224223944724	0.6338474777038732	0.7683812518499408	0.08847387644924837
108														9.434063216706939	2.6800322669643024	0.870326709741274	-0.2642412714232202	0.10756701908064831	0.9584392974428497	0.7272196269020099	-0.6305314144193013	0.2712595614515676	0.6335046682741505	0.7686738396982811	0.08838757513564705
109														9.419798394317679	2.7582000325608207	0.9150714225439864	-0.26394581491361924	0.10755279340460155	0.9585223019943001	0.7272637679357596	-0.630583288939722	0.2710205297719054	0.6335771607606027	0.7686332755877993	0.0882205702866583
110														9.392017979171957	2.7246261388400073	0.9510406975755508	-0.263831516353604	0.10733365920285892	0.9585783309571954	0.7271741923331814	-0.630793045030384	0.2707726506608104	0.6337275636921147	0.7684917826128139	0.0883728186346695
111														9.395959657055572	2.5457674093708005	0.9314957348824647	-0.26381315511407155	0.10702834965686314	0.9586175209949416	0.7270264668064423	-0.6310646261994223	0.27053641921694155	0.633904674025756	0.7683113756345874	0.08867070721939807
112														9.419994513231417	2.4275348791865152	0.8106465563692453	-0.26371729470945304	0.10678257298347882	0.9586713047641282	0.7270505157779517	-0.6311375820857766	0.2703014983050121	0.633916978774147	0.7682856464791907	0.08880557097339137
113														9.385704193892378	2.3721900992657754	0.855560264601572	-0.2636350959973015	0.10652997813257048	0.9587220138901412	0.7273166650013039	-0.6309141841572029	0.27010694371051014	0.6336458040339848	0.7685041678405691	0.08885009308830039
114														9.409912423198469	2.5119238909165604	0.8151086950680199	-0.2635494651555355	0.106420896893405	0.9587576712186637	0.7277108942261146	-0.63049578044353	0.27002208292569974	0.633228658417211	0.7688625778039323	0.08872317967606941
115														9.430599116516461	2.7150307691210753	0.9172909929858587	-0.26334689361242547	0.10618513000793334	0.9588394713349491	0.7281907283385551	-0.6300484499444127	0.26977252247849137	0.6327611530320514	0.7692617687678504	0.08859827495898365
116														9.439046085486186	2.870254506186185	0.9657380219684831	-0.2632632578763764	0.10597020283391206	0.9588862149200267	0.7284031112441671	-0.6298792343957842	0.26959424624201	0.6325514718836195	0.7694299618472884	0.08863503387231492
117														9.381866536747035	2.8543551660507243	0.9596144505784608	-0.26302093223637574	0.10566579969675893	0.9589863022900544	0.7283992202620535	-0.6300522800716879	0.2692001119949605	0.6326567514277706	0.7693301392451171	0.08875005195462399
118														9.394335629486399	2.642076503110617	0.9343537333880436	-0.2628976886364638	0.10534200032189972	0.9590557169830055	0.7282232117630854	-0.6303990975178482	0.2688641510096507	0.6329105459376251	0.7690903983387547	0.08901797584799315
119														9.43847689539707	2.470526316072061	0.8338242048502231	-0.26298182418798355	0.10498133026103262	0.9590721977220411	0.7281589702885302	-0.6305495822049612	0.26868520310857763	0.6329495036218207	0.7690163487714512	0.08937998202683795
120														9.420818349425563	2.466911059669878	0.8192840189881038	-0.2628844294946424	0.10481145795026403	0.9591174771693076	0.728377950524192	-0.6303641767663402	0.26852665759635996	0.6327379693992252	0.7691914995188357	0.08937057204981347
121														9.387564722009461	2.665096643444743	0.872802783394799	-0.26295189175725714	0.10472522607490176	0.9591084034898455	0.7286278659967214	-0.6300614106742242	0.2685592144616715	0.6324221181413118	0.7694512627858681	0.08937012186905352
