// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
42														9.545560117237056	-1.8518994065309766	1.3231066674461263	0.16821917555843852	-0.15150780946010645	0.9740368025116087	0.976051002286009	-0.11266829780201126	-0.1860921696549156	0.13793748551759155	0.9820138687121465	0.12892638110986765
43														9.477300477338698	-1.8276884357173604	1.3111082930056643	0.1681203753701021	-0.1516174419488454	0.9740368015030564	0.9760523438749702	-0.11277211126342099	-0.1860222377495968	0.13804840238696314	0.9819850315651859	0.12902726990961252
44														9.490346840583175	-1.8008143441850675	1.3324002431621298	0.16805885368562584	-0.15165584871803534	0.9740414391839216	0.9760619348979331	-0.11278011802961274	-0.18596705143796083	0.13805549949631102	0.9819781812885857	0.1290718037837275
45														9.472931407357743	-1.765933718485242	1.3013503671687867	0.16793620695056355	-0.15155093572245004	0.9740789209692956	0.9760511823496536	-0.11304293233264573	-0.18586388805650234	0.13828058370176433	0.981964158883249	0.12893746871958
46														9.431660312546422	-1.7920009846579272	1.3324404276878146	0.16784795670848807	-0.1513460338301605	0.9741259885008029	0.9760159033961002	-0.11345162275125364	-0.18580012274754465	0.13863628582258292	0.9819486276475914	0.12867351287010065
47														9.483133661505628	-1.87584742617427	1.2856781832736854	0.1676624864938157	-0.15119096902849538	0.9741820063555553	0.9759968109741901	-0.11386636568112601	-0.18564664213171894	0.13899466029643565	0.981924509140492	0.12847078562179742
48														9.504498276267975	-1.8574832847592773	1.2502893723905903	0.16742648598023546	-0.15105214487377316	0.9742441281944391	0.9759930966309307	-0.11423618693588322	-0.18543885494447132	0.13930487113190548	0.9819029193985435	0.12829968727764163
49														9.523793380358374	-1.9882184290639897	1.287287555611004	0.16732143556448648	-0.1508905844000159	0.9742872106006839	0.9759719594689107	-0.11455653485626505	-0.185352460604494	0.1395789079017835	0.9818904378092024	0.12809721545684916
50														9.541400470325776	-2.015429012377962	1.284516636172291	0.16722152996065898	-0.1509777665474818	0.9742908569446556	0.9760187622769565	-0.11434422761848495	-0.18523707321616478	0.1393712151090573	0.9819017830815193	0.12823631615247955
51														9.481151552286477	-1.9076758850289064	1.281039780939041	0.1671223682245347	-0.15108096860543357	0.9742918736006513	0.9760938705082711	-0.11392764668236213	-0.1850979396903213	0.1389635563563555	0.9819343319421433	0.12842934928641184
52														9.480535848763846	-1.902976645790368	1.2484341688257643	0.16716014419116348	-0.15114851584772354	0.9742749162074433	0.9761263696017932	-0.11363417715319299	-0.18510695381519582	0.13868956976648872	0.9819579420421977	0.1285449466071654
53														9.416827305156858	-1.8415326464988784	1.273920747679888	0.1672384473377141	-0.15117689580295912	0.9742570748562481	0.9761279557501703	-0.11351215466574133	-0.18517344503501454	0.1385839663708085	0.9819676862904009	0.1285843977565418
54														9.446656753359727	-1.8414183901590966	1.254751049706451	0.16721234028061105	-0.15091486173931895	0.9743021799031777	0.9761141312975188	-0.11369500311598055	-0.18513413771573256	0.13871278217659616	0.9819868383907495	0.128298921617326
55														9.406956703924616	-1.8745004509504368	1.3529270154922333	0.167130402881844	-0.15056533271148875	0.9743703141095947	0.9761105911425646	-0.11389658781580944	-0.18502886570270055	0.13883638677185778	0.9820171321669462	0.12793283331006464
56														9.553092600841888	-1.9298856376331068	1.3575355659701918	0.1670493149746683	-0.15010974317542858	0.9744545096464486	0.9760958524353303	-0.11419605178248673	-0.18492200684568988	0.13903745259835498	0.9820520998201157	0.1274451255005923
57														9.614141512270304	-1.9366328389683187	1.3872988393984076	0.1668484657429125	-0.14998036957989275	0.9745088394775672	0.9761179685622641	-0.1143334043023243	-0.184720286136959	0.13912332992390225	0.9820558850703558	0.12732218058753564
58														9.634398400881723	-1.9155257012454232	1.3193042713034715	0.16679074835180913	-0.1500687679543875	0.9745051108890583	0.9761032114845487	-0.114497924909505	-0.1846963608763525	0.13929596833287738	0.9820232125953385	0.1273854117634216
59														9.575094084715017	-2.0058533295885392	1.296060165749047	0.16683517359175187	-0.15047506508132613	0.9744348514094623	0.9760708236667225	-0.11458973343658621	-0.1848105521270308	0.1394696097333606	0.9819503285704948	0.12775672264550822
60														9.48443332390182	-1.9916422323717793	1.251210739693874	0.16685639892659448	-0.15086720341947668	0.9743705809750394	0.9760829967655702	-0.11440125128669265	-0.18486302261183346	0.139358980917605	0.981912134886022	0.1281703312049296
61														9.4119343838086	-1.9175194647744431	1.2983311714186188	0.1669411500464334	-0.15104249348393822	0.974328906264886	0.9760966877243904	-0.11415805133638668	-0.18494105960698148	0.13916144809051245	0.9819134913408786	0.1283744012181487
62														9.449937765692471	-1.837455543550842	1.3241888523596503	0.16699447915632132	-0.1509184711047818	0.9743389856773179	0.9761177979151499	-0.11396104216211855	-0.18495114344767766	0.1389492300251733	0.981955444991635	0.12828334079954606
63														9.46323593440435	-1.8111375856692178	1.3423254359690449	0.16705209588561792	-0.1506232672258634	0.974374788585187	0.9761011220481981	-0.11405762797562471	-0.18497961248965317	0.1389971107486429	0.9819895563959831	0.12796997434066074
64														9.535984361876306	-1.8836163988526646	1.2959745071931752	0.1670677037520753	-0.1503314220729629	0.9744171826792305	0.976072475856835	-0.11429436221215541	-0.18498464974484896	0.1391793958807001	0.9820067526774124	0.12763946669524298
65														9.579831818186664	-1.9587384642977725	1.302511797487611	0.16711131754415398	-0.15019357283170176	0.9744309612428712	0.9760537439583353	-0.11439425560408178	-0.18502173707352604	0.13925838019154863	0.9820162142066886	0.1274804243073806
66														9.516127775782213	-1.8975449149953147	1.3271812993398606	0.16714052826324494	-0.1503027705510066	0.9744091137589873	0.9760385682443932	-0.11444139778944717	-0.18507263377234562	0.13932967060651025	0.9819940140533898	0.12757350529005762
67														9.536454305998996	-1.8817243905871737	1.2952646454753314	0.1672262395504901	-0.15054063243649357	0.9743576872952886	0.9760044072920695	-0.11452212375195178	-0.18520280807212292	0.13946605949928848	0.9819481662272016	0.12777721663417838
68														9.468330036897777	-1.8632229141833672	1.3179298528962016	0.16725709855787846	-0.15078922701656333	0.9743139494011914	0.9759736462825417	-0.11465001619430895	-0.1852857672585907	0.13964420769928143	0.981895097656767	0.12799028265320747
69														9.535273699028616	-1.877770141861615	1.265639844967893	0.16730512552525606	-0.15106559310264445	0.9742628913971448	0.9759458649489045	-0.11472847994974533	-0.18538350675708953	0.13978077000114608	0.9818434511005141	0.1282371781852656
70														9.470511564879201	-1.8131913424359973	1.2587761741277057	0.16731751510404846	-0.1513179479454313	0.974221600955856	0.9759417952685975	-0.1146924785457426	-0.18542720300145388	0.13979435391786937	0.9818087970652021	0.1284874492628263
71														9.43178113779395	-1.8884155098368673	1.201872877429843	0.16752803088756663	-0.15157299740768748	0.9741457721120506	0.9759023801700862	-0.11463912065205564	-0.18566748879242018	0.13981739249926867	0.9817756864340104	0.12871518279415553
72														9.410657139168492	-1.8997778250934099	1.2020131303084332	0.1675361245936507	-0.15153716856435884	0.9741499543189636	0.9759180950829757	-0.11452471696416283	-0.18565548980273955	0.1396979550521678	0.9817945690152172	0.1287008376292363
73														9.41870851985228	-1.8153847887826404	1.2098413015221707	0.16777318975788824	-0.15140364958604124	0.974129915201505	0.9758814929701577	-0.11448969726191521	-0.18586936514447866	0.13966913931430996	0.9818192522623004	0.12854371789511004
74														9.428003955304556	-1.831643105983919	1.222974450631754	0.16787247474722877	-0.15103208260535722	0.9741704893118708	0.9758813912488788	-0.11442807381908818	-0.18590784312719533	0.13955050138352637	0.9818836621239514	0.12818007496356268
75														9.447046478436384	-1.8676355615953362	1.2851421499137698	0.1679665764934617	-0.15061069890132772	0.9742195063524031	0.9758849064163811	-0.11435732031904053	-0.18593292532023287	0.13941261998024795	0.9819566287091819	0.12777050021167255
76														9.529617373355425	-1.8665182758109413	1.3505307297332272	0.16796008056778333	-0.15032108304081299	0.9742653557060831	0.9759318095919325	-0.11409056436285808	-0.18585060169388862	0.13909174800209978	0.9820320336510422	0.12754046620943033
77														9.605859697642705	-1.7062898870174237	1.3992484979263478	0.16790925553954916	-0.15023710300080673	0.9742870700086704	0.9759594887132705	-0.11397953249339862	-0.18577336343813744	0.13895883669161313	0.9820577778595879	0.12748710778271785
78														9.59632154358424	-1.6851052175081853	1.3504359072284877	0.16786728128749512	-0.15042547439716009	0.9742652372560227	0.9759277185641906	-0.11422442160586102	-0.18578985345518878	0.13923241006044174	0.9820004878619948	0.127629846930744
79														9.533188003460637	-1.8179017531226058	1.3227321024704972	0.16792304578510298	-0.15079461658212756	0.9741985599989886	0.9758332921612144	-0.11474364508650339	-0.1859658082069619	0.13982573655826086	0.9818833329485288	0.12788230477211507
80														9.41829955850234	-1.8615854364045883	1.3053247952720661	0.16783100686107993	-0.1511047165596685	0.9741663706828616	0.9757631136219508	-0.11529928581439891	-0.18599037820673853	0.14042471018589375	0.9817705634842144	0.12809161348463044
81														9.429728710729778	-1.9217221705031253	1.1966642062435355	0.16776133108533225	-0.1513414634840261	0.9741416207220546	0.9757384594073922	-0.11551920989708489	-0.18598325456352915	0.1406790482828441	0.9817082425931174	0.12829003000610287
82														9.325385127291646	-1.9883659344802338	1.2618978991515986	0.1676781023657163	-0.15132762895095186	0.9741580994392631	0.9757578169897408	-0.1154976224946293	-0.18589508272545924	0.1406440065216062	0.9817129152222521	0.1282926947077629
83														9.460997599070286	-1.9263624751106836	1.2481131066484772	0.16770444648107669	-0.15112432376264257	0.9741851248082987	0.9757819224630986	-0.11533291972882959	-0.185870808415533	0.14044521502954832	0.9817635949627121	0.12812253970787718
84														9.487718512326529	-1.8775638616323795	1.3209530784889467	0.16772755479531598	-0.15091752375220208	0.9742132047898382	0.9758283990714158	-0.1150162087336416	-0.18582305372115832	0.14009426443684764	0.98183255840955	0.12797821814221233
85														9.555923402733633	-1.894814869602687	1.2997276393092327	0.1678719646184288	-0.15085995473209318	0.9741972477652465	0.9758507961725715	-0.11467670967992152	-0.1859152383919792	0.1397648994007739	0.9818811161822082	0.1279658023859255
86														9.597716195484457	-1.8661047416904935	1.2672583820623025	0.1679503418414256	-0.150834874011601	0.9741876223075576	0.9758915838537678	-0.1142893241381159	-0.1859396863271448	0.1393854340981604	0.9819301355849901	0.12800355304174274
87														9.563851330545559	-1.8091061617713795	1.3093904444003586	0.1678973167032276	-0.1508409439100193	0.9741958225552969	0.975953961947317	-0.11391950659190436	-0.18583920516724312	0.13901206855230847	0.9819721766212077	0.12808703735591992
88														9.526175078793843	-1.793340801351402	1.3477423858263884	0.1678086531620151	-0.15091816233693806	0.9741991399096969	0.9760012379347753	-0.11369009243761763	-0.18573138246218135	0.1387870291984724	0.9819868996877548	0.12821813197787124
89														9.488038034343374	-1.773758577596105	1.351007663667238	0.16776344038046542	-0.15089377601314502	0.9742107043305392	0.9759833863865768	-0.11388191203633186	-0.18570767245415581	0.1389671096666431	0.9819684203025294	0.12816459713764622
90														9.506360200553303	-1.8047186538175208	1.3820302931057762	0.16757321626868432	-0.15089734027972102	0.974242890600632	0.9759727592194353	-0.11421208150223505	-0.1855607008515786	0.13927092464319668	0.9819295255441874	0.12813280771760271
91														9.524643867283434	-1.9295697220649224	1.3517284989229656	0.16742255051468724	-0.1509364671116839	0.9742627327754052	0.9759323026343238	-0.11469132349452693	-0.18547787196843818	0.13973485697571503	0.9818676505573027	0.12810185999843682
92														9.5113319684556	-1.9503356171621489	1.2986473296785994	0.1673549378523539	-0.15111556360672324	0.9742465864514263	0.9758889875163057	-0.11505148111605185	-0.18548272355505746	0.14011783905282682	0.9817979645165417	0.12821758089412288
93														9.463869925964278	-1.915628594220308	1.287137860647588	0.1674388189148835	-0.15131689719574876	0.9742009230869366	0.9758176268766348	-0.11540064106130876	-0.18564118917818628	0.14051405978492343	0.9817259743256718	0.12833514848656535
94														9.49394127918745	-2.0128634565616137	1.2437299889450992	0.16742951145212143	-0.15153170752397094	0.9741691333181184	0.9757997502946935	-0.11549692463222244	-0.18567527494341574	0.14064923042703875	0.9816815176091321	0.1285270086982238
95														9.425343293866971	-1.9901851129173407	1.2318591912048609	0.1674239565680215	-0.151753388474679	0.9741355798109227	0.9758409989575717	-0.11517388233769765	-0.18565915431443408	0.1403693824186668	0.9816852275111994	0.1288043111300501
96														9.442733455816317	-2.0183800809500156	1.2303800563085416	0.1673694744617642	-0.15180426033645172	0.9741370158053209	0.9759128134803294	-0.11473387070945504	-0.18555408752418745	0.1399344114337166	0.9817288859230582	0.1289447751596415
97														9.447315969364478	-1.9781269153939274	1.2703436441821683	0.16735569273345385	-0.1517938172131258	0.9741410109247911	0.9759901023521552	-0.11421104333316195	-0.1854700991841547	0.13941087554540144	0.9817914618882253	0.12903539492343113
98														9.476208574812281	-1.8806702293136823	1.28030764911645	0.16741142728430386	-0.15171647791188797	0.9741434824216831	0.9760407606567156	-0.11379361391158721	-0.18546009535638847	0.13898865979385622	0.9818518848395374	0.129031115184499
99														9.506394832778582	-1.8842469544749127	1.296970624348855	0.1674921114778229	-0.15170958356538555	0.9741306867392683	0.9760553511082842	-0.11358317178974897	-0.18551230325524265	0.13878884741068082	0.9818773168479851	0.12905266558199058
100														9.496863673083759	-1.8640278666358656	1.2473109908986217	0.16762053991591924	-0.15170059836073402	0.9741099953574499	0.976042734441378	-0.11350103560122232	-0.18562891871054998	0.13872251130401886	0.981888203093634	0.12904116197191123
101														9.446202667755948	-1.8756473996122316	1.264435911131101	0.16775329386928906	-0.15174876115631453	0.9740796404214225	0.9760341559033948	-0.11337340790800216	-0.18575197681121264	0.13862236077181594	0.9818955055742182	0.12909321139083546
102														9.443004568420708	-1.9211347245951196	1.294391361097469	0.16786041527095957	-0.15167310213046697	0.9740729700978166	0.9760304340641603	-0.11326943030916267	-0.18583494810708956	0.1385188534661903	0.981919195375851	0.12902411009905632
103														9.498077661611342	-1.870999375687415	1.3155986378217022	0.16798071503346784	-0.15159959089797798	0.9740636752371018	0.9760366803507026	-0.11307630408309643	-0.18591973554436692	0.13832887618579537	0.9819528061442018	0.12897212302936667
104														9.530871977914897	-1.825819911196419	1.2676626995517817	0.16803017718978108	-0.15158245047108582	0.97405781156087	0.9760619618578164	-0.11283287320432192	-0.18593490618689096	0.1380902102534473	0.9819834537473828	0.12899453631266902
105														9.51037998853285	-1.840932222675134	1.3016871459092274	0.1681041510377408	-0.15162956706460873	0.9740377142573484	0.9760820830885933	-0.112580156420344	-0.18598246007030678	0.13785775813247808	0.982005184697194	0.12907771205950688
106														9.497617316595527	-1.865839215774868	1.2828009587615428	0.1681667269167173	-0.1516755224269984	0.9740197574251841	0.9760963922922317	-0.11238420769260948	-0.18602586598479676	0.13768000912335587	0.9820205322485883	0.12915064587523795
107														9.434037527234048	-1.8085288130567139	1.3424493886467346	0.16827251312727753	-0.15173681704991493	0.9739919402527886	0.9760858376116412	-0.11230361765442126	-0.1861298876476079	0.13762557516614327	0.9820202827911912	0.12921054619069622
108														9.498242381496585	-1.8679967843359406	1.3186726344520927	0.16827464600806125	-0.15175853833387098	0.9739881875842387	0.9761055144599532	-0.11215608037922375	-0.18611565832793436	0.13748333772400573	0.9820337874415204	0.12925932141060814
109														9.544376885399936	-1.8001767057508882	1.3255392258752738	0.16830936170901106	-0.151801046773974	0.9739755648677393	0.9761131653283127	-0.11204588347429031	-0.18614190411943438	0.13738648854180763	0.982039796645122	0.129316629137015
110														9.522780832156078	-1.8074125170937305	1.2918470923216456	0.16828852206014433	-0.15190879329126916	0.9739623667594162	0.9761514678887343	-0.11177975026960316	-0.1861010455863571	0.1371396553936261	0.9820534638961652	0.1294747425873551
111														9.458610847901484	-1.7461246639800907	1.3176381094853715	0.16836947541626357	-0.1519694340241164	0.9739389153691527	0.9761712340687101	-0.11151560698469334	-0.1861558249843574	0.1368993846765702	0.9820741115217451	0.12957236570330613
112														9.501758989748437	-1.8178706032572498	1.2928533792297647	0.16841123354517107	-0.15192449459531587	0.9739387066739632	0.9761820277013603	-0.11138944222853975	-0.1861747591723319	0.13677099549485938	0.9820953823850171	0.12954672782194288
113														9.463431947909346	-1.799441450712632	1.2956960997338562	0.16838732888798696	-0.15194027150579031	0.9739403787525783	0.9762029505587555	-0.11126894474038068	-0.18613710338549488	0.13665104020953944	0.9821066010526094	0.12958826095963322
114														9.451382304294922	-1.8270676708565323	1.311310655244963	0.16838804091768073	-0.1519762245384828	0.9739346460881932	0.9762235147689406	-0.11111322000051946	-0.18612227581160773	0.13650317537728385	0.9821186687545171	0.1296526266443286
115														9.499503178807176	-1.8629149685401418	1.3599773154654884	0.16845720961487787	-0.1520487663357885	0.9739113620779527	0.9762194895181127	-0.11103317882824235	-0.18619114233574663	0.13644660792325997	0.9821164930165157	0.12972862957410689
116														9.5366028446596	-1.778182103987623	1.3517895846663561	0.16840244133073257	-0.15216808019326183	0.9739021989523109	0.9762568783729366	-0.11081646369338477	-0.18612420262830442	0.1362465602625571	0.982122490703064	0.12989337193187206
117														9.532934231786424	-1.8183288564070745	1.3496114168467646	0.16834267123075364	-0.15230346014614687	0.9738913702617995	0.9762657744302694	-0.11080879766888166	-0.18608210025481664	0.13625667953888038	0.9821023706247166	0.13003480647253998
118														9.527193914902169	-1.7548528546881088	1.305633197330332	0.1682489783175256	-0.15249508322240934	0.97387757489743	0.9762540720881999	-0.11098539256519874	-0.18603824705784738	0.1364561029280726	0.9820526932044631	0.13020076706204192
119														9.476045861742373	-1.7618006215704656	1.2897218433365278	0.16815624301187287	-0.15264761568847107	0.9738696952676764	0.9762163416895213	-0.11135470759612276	-0.1860155458947182	0.13683980471507534	0.9819871865359584	0.13029210768397748
