// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
44														9.70446411113297	0.5271801493308408	0.8010542553827499	-0.09297153694403837	0.023055079756399116	0.9954018066166497	0.3201998021199325	-0.9459319010743712	0.05181626435958711	0.9427769513732398	0.3235448992446839	0.08056251071142206
45														9.735142983022158	0.4826324285247638	0.8062103846503825	-0.09294572664231171	0.023134975753971915	0.9954023632661299	0.319871901087206	-0.9460406683649645	0.05185576818858975	0.942890798976101	0.3232210183395182	0.08053020867833038
46														9.706290716687379	0.4575681558016446	0.7600176606055999	-0.09291055648998298	0.023151345536235324	0.995405266056285	0.31985499623896824	-0.9460462383872249	0.05185842471914692	0.9428999999330211	0.32320354273003205	0.08049260893439264
47														9.722344946152166	0.43237178041599655	0.7897546964592176	-0.09292325494086551	0.02319027595887105	0.9954031744937056	0.31968731984633325	-0.946101442047522	0.05188524727769725	0.9429556120097401	0.32303911908088	0.0805011883315141
48														9.772710989636282	0.518585790172592	0.7760947590694963	-0.09299063447132128	0.023180383099966922	0.9953971125836965	0.3197969281866785	-0.9460631969206268	0.051907149360063964	0.9429118021442864	0.3231518176827455	0.08056200162205585
49														9.746416750055381	0.5395796755448063	0.7690758458498628	-0.09304326783069466	0.023065269213609574	0.9953948682143633	0.3201951123621189	-0.945931698080082	0.051848940073475874	0.942771467711447	0.3235447664905686	0.08062718986649459
50														9.712620842800053	0.6022610173867345	0.8216289551715346	-0.09309256669543098	0.023017996561927684	0.9953913531171209	0.3202853567096552	-0.9459023033895513	0.05182781801032335	0.9427359462243002	0.323634059203628	0.08068414602607499
51														9.69834114244657	0.5572141065206188	0.7521951195283846	-0.09320941210959016	0.022963149520807025	0.995381685213401	0.32021407587958145	-0.9459275380569927	0.05180770554678962	0.9427486150097335	0.32356419225483257	0.08081622601747435
52														9.695819571398586	0.45268064890425774	0.7859701193980401	-0.09324721472136377	0.022909726211673254	0.9953793756109348	0.3200218849664903	-0.9459955829542142	0.05175277938054684	0.9428101346979691	0.3233689865711047	0.08087983948286737
53														9.678510313077977	0.425375906145872	0.7733006377147039	-0.09325995503217988	0.022828781476369353	0.9953800417547566	0.3199147743056558	-0.9460362913507246	0.05167081021552966	0.942845224821316	0.32325559884350363	0.08092403751649291
54														9.687422130111955	0.37706490968523576	0.7684638918326059	-0.09325831882863278	0.022770813733530793	0.9953815228399463	0.31987164623363035	-0.9460541131596115	0.05161148040473956	0.9428600192526169	0.3232075262361544	0.08094367843915451
55														9.726411449232074	0.40632195870609583	0.7931310014450289	-0.0932938704273496	0.022741696374946385	0.9953788570120801	0.3198180450555323	-0.9460733634225306	0.05159078482867088	0.9428746850974115	0.32315322413426495	0.08098964090602656
56														9.734583631048396	0.538516414628937	0.7417247152912906	-0.09330937091485136	0.022696368562711067	0.9953784386621707	0.320087643241991	-0.9459829942828913	0.05157591658287161	0.942781661861994	0.3234208548959715	0.0810042509692942
57														9.721152455225718	0.6101697392826214	0.7502431992693968	-0.09338589458499241	0.022691555438033584	0.995371371903152	0.32021468880860904	-0.9459382898644066	0.05160721693336165	0.942730941342102	0.3235519202233299	0.08107112405801226
58														9.693043414504924	0.7014588340968616	0.7835360450076955	-0.09347622864268251	0.022659866585003713	0.9953636145274198	0.3203055899480448	-0.9459071220738071	0.05161439196660003	0.9426911072704436	0.32364524846874654	0.0811617484830594
59														9.687841106461281	0.5512703589874663	0.7792691604961263	-0.09343231898161364	0.022670791744866498	0.9953674884038455	0.3201357552783187	-0.9459656273365207	0.0515958340392319	0.9427531490067265	0.323473441103724	0.08112603120094763
60														9.704422709507158	0.4038359636469329	0.7852769829219434	-0.09342518765889413	0.02267522204097014	0.9953680568595182	0.31992320025452814	-0.9460384286054773	0.0515794294324827	0.9428260074105941	0.3232601520556966	0.08112948812316284
61														9.708880572573388	0.3798455135214799	0.7827489579687672	-0.09340135864673121	0.022668925613653274	0.9953704365784969	0.3197724342668127	-0.9460908563217914	0.05155270960266495	0.9428795132391105	0.3231071206207353	0.08111727385801354
62														9.733703766948237	0.36459574857408616	0.7365871923531958	-0.09337965946504595	0.02266517006398422	0.9953725580224534	0.31981151477837483	-0.9460780429182027	0.05154543358265881	0.9428684076865409	0.3231449005849135	0.08109586310418665
63														9.74340595395013	0.4332940162194694	0.8098199347450933	-0.09342756599135082	0.0226226458632805	0.9953690299617911	0.3203752477130854	-0.9458859997816833	0.0515691387341799	0.9426722604201906	0.32370957865214695	0.08112409089252415
64														9.74013360197357	0.5096034485539409	0.7965553151049148	-0.09348715621103987	0.02262878205649302	0.9953632954083717	0.32069522036552867	-0.9457746813795291	0.051621969123194944	0.9425575458603462	0.32403424245608803	0.08116084313036398
65														9.736826313749429	0.5864106223293329	0.7832895678923426	-0.09355555039582347	0.022730264363229363	0.9953545569655631	0.32071511107951467	-0.9457613527197656	0.051742450917346	0.9425439918196865	0.3240660407751128	0.0811912846366763
66														9.684363451219296	0.629024854369954	0.7673444275135218	-0.09353925333650914	0.02272941803085085	0.995356107953946	0.32079896522755014	-0.9457328531429019	0.051743544477738906	0.942517072521332	0.32414926197997973	0.08117157115427209
67														9.74121954338419	0.5633873632689173	0.7809451308639688	-0.09354634031650305	0.022769405544745297	0.9953545279871533	0.3206276217732339	-0.9457895583020373	0.05176909853259809	0.9425746709780768	0.3239809648389496	0.08117465153971554
68														9.739960235187354	0.5113114043267772	0.7975799988873686	-0.09352751940720683	0.022753762454104598	0.9953566543745593	0.32038301139623226	-0.9458747490996945	0.05172702411961361	0.9426597101405234	0.3237332625940244	0.08117540001756807
69														9.716987820419682	0.45590496768131494	0.8034641835957941	-0.09347306098669789	0.022710253101316108	0.9953627636564728	0.3200940592386502	-0.9459771616470742	0.05164303324039607	0.9427632683287468	0.3234369398294191	0.081153963821123
70														9.682478046635113	0.4017642712796347	0.776717206463691	-0.09342160165662666	0.02265955078439813	0.9953687503142539	0.3198455501699089	-0.9460659238868878	0.05155668430530838	0.9428527076804831	0.3231807735901042	0.08113543739503054
71														9.70425544443169	0.4039847512258001	0.7872649928611715	-0.09330996591990215	0.022594040144321592	0.995380710889047	0.3200502854187151	-0.9460010953368228	0.051475648853917755	0.9427942856548436	0.32337507166058677	0.08104010096911696
72														9.74636108659284	0.41523021508704594	0.7546082640438238	-0.09334484538771348	0.022552529325411186	0.9953783819536022	0.32014187007576556	-0.9459712047920817	0.051455444110510284	0.942759737612896	0.32346539710646743	0.08108152693937021
73														9.703614728532356	0.525802673949375	0.8121719609169202	-0.0933897850436039	0.022508116471283424	0.9953751718535203	0.3205105761061332	-0.9458461175499224	0.05145962028477852	0.9426300009301766	0.323834072649334	0.08111827622503948
74														9.68309978516358	0.5748513677999408	0.7855678829603079	-0.09339758047339769	0.02243801708893728	0.9953760230942034	0.3206288463714841	-0.945808962357665	0.05140573507312832	0.9425890063204677	0.3239474372688167	0.08114199314017118
75														9.686977098140611	0.6726682395739055	0.8073701992156693	-0.0933534312935233	0.022375576407432818	0.995381570276525	0.32065310729693325	-0.9458046297131637	0.05133407439476148	0.9425851270026209	0.32396440544229643	0.08111930941442075
76														9.64673521182489	0.5903803096907059	0.7998348057014651	-0.09331092023781279	0.02231607889422707	0.9953868920109196	0.32035898061185564	-0.9459094856415986	0.051238350037621394	0.9426893420982886	0.3236622276324992	0.0811145282810854
77														9.709929260722154	0.4297196652838954	0.7701185315714789	-0.09324507572575252	0.022278014436318966	0.9953939149531074	0.31981857627166976	-0.9460979705076287	0.051134220175027945	0.9428793316880272	0.3231134789421841	0.08109405404478137
78														9.697153909675597	0.37816208417521785	0.7540230974243122	-0.09319583427508349	0.022194140051104594	0.9954004001511969	0.3195655582790664	-0.9461898064567689	0.051016704314279876	0.9429699838465484	0.32285022890605797	0.08108846563936334
79														9.698549662814417	0.3712897202354268	0.8082833681238473	-0.09315245143909268	0.02210694783366693	0.9954064012494431	0.31964418030497355	-0.9461681104769877	0.05092646378425125	0.9429476225051153	0.32291978814232897	0.08107152174508836
80														9.747699507010546	0.462656544018764	0.7400020156720232	-0.09311045104848942	0.022098888537340544	0.9954105098053571	0.3196688222192381	-0.9461608193628039	0.050907249028723595	0.9429434171818115	0.32294170221283214	0.08103313498419312
81														9.777839633076074	0.5396563012292521	0.7692946577731318	-0.0930987698788176	0.02208472382061935	0.9954119167564844	0.3197748449072878	-0.9461254308574663	0.05089909281406013	0.9429086210294036	0.32304633422860757	0.08102097462933755
82														9.709600324731412	0.5485177460153263	0.793652960296125	-0.09302714312217164	0.022019257271118364	0.9954200635670127	0.3197479020253854	-0.9461392593457032	0.050811229813194386	0.9429248272226647	0.3230103005075736	0.08097602097606083
83														9.68220283041241	0.5163966323117933	0.8017749710714452	-0.09290517745680826	0.021898833189496675	0.9954341108816083	0.31961886465392375	-0.9461917170808067	0.05064598587263852	0.9429805986122175	0.32286479466274015	0.08090682918228187
84														9.683638883035105	0.50896574014508	0.8561079354630822	-0.09285022980032298	0.02173956670845356	0.9954427286716984	0.31947431926055486	-0.9462502377153594	0.050464313694248586	0.9430349909515728	0.3227040112284865	0.08091431874527877
85														9.693885686868533	0.5115268341383193	0.8347780907481382	-0.09281366835831645	0.021568358911552704	0.9954498625544806	0.31916683984003524	-0.9463646922232838	0.05026328341497907	0.9431426993368487	0.32237970656818904	0.08095167373569617
86														9.689980184482522	0.411161446937872	0.8135800380311334	-0.09273947873715838	0.02136074469382898	0.9954612537259726	0.31885272359126754	-0.9464837329278382	0.05001483741266399	0.9432562375844598	0.32204388193087835	0.08096547640136253
87														9.744114450672072	0.3549459734117293	0.7187491162672993	-0.09269467480469307	0.021174383275134434	0.9954694082470692	0.31862484097317323	-0.9465716130081241	0.04980353563772866	0.943337642616721	0.32179780443644446	0.08099546334339702
88														9.738006970129986	0.4469684611779591	0.762145769148503	-0.09257325685757978	0.021047188229875446	0.9954834041722629	0.31853121837940307	-0.9466119650455375	0.049635174527339204	0.9433811822548264	0.3216874313681568	0.08092676607429594
89														9.814857826494855	0.5104228541269732	0.7558796893623801	-0.09246527849714042	0.02090742753921393	0.9954963845972213	0.31888926293962255	-0.9464985950478098	0.04949795505216892	0.9432708043050366	0.3220299505422047	0.08085110203030438
90														9.768390712847628	0.5214364450033405	0.7911794163662658	-0.09241890762741545	0.02078701667186411	0.9955032121750481	0.3188389764177926	-0.9465225257879546	0.04936410935938165	0.9432923473821938	0.3219674022535113	0.08084886675962821
91														9.730728691564236	0.48483276053150437	0.8214413905674199	-0.09239938460550884	0.020688611779945743	0.995507074343092	0.3186666790417559	-0.9465865202473329	0.04924944014447977	0.9433524799315589	0.3217855513050032	0.08087124073682411
92														9.748463380349655	0.38808393189197243	0.810524069878247	-0.0923030334202875	0.020568204489830766	0.9955185076056989	0.3184396729685369	-0.9466714905162671	0.04908425127676855	0.9434385643491074	0.321543213282094	0.08083091791586466
93														9.738342116981789	0.38186678659421747	0.8322682537439375	-0.09219944963717247	0.020363084395665615	0.995532323071681	0.3183368550379495	-0.9467183503396781	0.048846820312752504	0.9434833905327378	0.32141827876462437	0.08080459061734163
94														9.710865529479367	0.3487558715647315	0.8408742512717523	-0.09216090776312591	0.020157585774464415	0.9955400739377702	0.31821496922482984	-0.9467705663954734	0.048628468703366956	0.9435282722004235	0.32127739780902553	0.08084078930554772
95														9.760184822454756	0.43859984879388575	0.7737647444950867	-0.0922213903539375	0.019914675413265026	0.9955393617855457	0.3183453584610795	-0.9467369957154177	0.04842823236535296	0.9434783770216857	0.3213914539108501	0.08096965756131358
96														9.664126912037924	0.5953084964404649	0.7623426431869149	-0.09233789501040451	0.019656902599643256	0.9955336856808188	0.3184936300319416	-0.9466970626626721	0.04823358969582456	0.9434169389904572	0.32152492551286993	0.0811554157146595
97														9.629109489150402	0.6040597545886295	0.8318331314203776	-0.09233256858043565	0.019460725020328418	0.9955380339098163	0.31812491800411274	-0.9468322100188526	0.04801356699613246	0.9435418556292117	0.32113867137499763	0.08123250841433866
98														9.664426514438457	0.46944854039489137	0.7397707187035166	-0.09223505210673988	0.019325684585358077	0.9955497039717175	0.3177620271204158	-0.946963736165205	0.047822343191865735	0.94367366673188	0.32075878834935095	0.08120228083905756
99														9.690833094830417	0.32457724780731106	0.7232696608574926	-0.09217885198926817	0.01918875705133463	0.9955575577779348	0.31730322652435783	-0.9471270355723564	0.047634451032345704	0.9438335243480034	0.3202845142849491	0.08121642830167802
100														9.734207810178495	0.2701950668434491	0.8157148034442732	-0.09216902633595103	0.019029692155631106	0.9955615206509059	0.3170827225133137	-0.9472095880409672	0.04746096719205642	0.9439085854402571	0.3200497885325383	0.08126939886851559
101														9.725413201652257	0.3159977634453324	0.8222937715401422	-0.09225852885451774	0.018784993823013352	0.9955578777050931	0.31708973393733336	-0.9472174074983479	0.04725762968727429	0.9438974862161413	0.32004110195282376	0.08143235582783409
102														9.729597568958079	0.41203095466926515	0.8455672701878162	-0.09230158178117492	0.018538308454162683	0.9955585111485665	0.31712284454079076	-0.9472171719697691	0.047039670448990156	0.9438821533809449	0.32005618295113514	0.08155072215314224
103														9.747120479825888	0.494629249910066	0.7900937130577298	-0.09231975765008699	0.01827321729591494	0.9955617268040622	0.3170368892395615	-0.9472585140739433	0.046785877951874666	0.9439092505154996	0.31994905382588956	0.08165739248339249
104														9.712394976832428	0.4390899632360479	0.7642904183491401	-0.09234575052218058	0.01799991690710348	0.9955642949362099	0.31700727472851775	-0.9472809472220111	0.04653165373557597	0.9439166542283769	0.31989812444199617	0.08177126542251817
105														9.751580534071877	0.34422602207556674	0.7650928313167484	-0.09240358753354533	0.017802233770573522	0.9955624829631281	0.3169074701678166	-0.9473230726011745	0.046353548616093726	0.9439445070356441	0.3197844220568725	0.08189438959408119
106														9.721182747254526	0.2652452416339685	0.7360483880368337	-0.09238825827874542	0.017568156410845248	0.9955680637769296	0.3169886211231214	-0.9473066916575825	0.046132916873193264	0.9439187591157846	0.319845887610097	0.08195110962169538
107														9.71246525320208	0.3111124287106217	0.7424483061731999	-0.09242822074286927	0.017350433255607672	0.995568172691428	0.31739382793509163	-0.9471787384176262	0.04597385646541843	0.9437786721467147	0.32023647505466357	0.08203912509008715
108														9.734197111849701	0.43410401807727567	0.7785797281932684	-0.09238934100527763	0.01713121649087407	0.9955755777891266	0.3177155698342086	-0.9470802195226062	0.04578072164062166	0.9436742162174054	0.32053951271341696	0.08205726315147599
109														9.712528478202362	0.5517330159672239	0.7927705733601701	-0.09227695468846492	0.01693463507831061	0.9955893640292605	0.3179699686968372	-0.9470045444173717	0.045579511403465445	0.943599524501976	0.320773457423788	0.08200199004922931
110														9.728428370123417	0.5246234576428123	0.8227862619729462	-0.09223697250467239	0.016766108020597276	0.9955959213079442	0.3180314069544389	-0.9469919793385467	0.04541162030848045	0.9435827282722764	0.32081940198545217	0.08201552423745423
111														9.698036893386673	0.4460666773611132	0.7930767803238256	-0.09215463174315275	0.016620731411659706	0.9956059838789768	0.3179329212885578	-0.94703335044501	0.04523815542020426	0.9436239618668061	0.32070482446050036	0.08198923196708263
112														9.689360553040375	0.3702490159387223	0.7740783726907369	-0.09210110799173615	0.016468768961486968	0.9956134619196284	0.3179524001158901	-0.9470344479048654	0.04507799620737038	0.943622624340493	0.3207094232017823	0.0819866373401214
113														9.745895497421559	0.30232728693538957	0.7871394675976899	-0.091964814205441	0.016284893471957163	0.9956290851480611	0.3181470089737449	-0.946978686088866	0.04487592644685945	0.9435703225670136	0.3208834217251042	0.08190772877311603
114														9.72276921488734	0.36768395243908925	0.8168333207888195	-0.09187378558025117	0.016098834630410397	0.995640514968478	0.31829645522700706	-0.9469376125860293	0.044682484933055044	0.9435287881739886	0.3210139956347908	0.08187454118045834
115														9.746207223675336	0.4207818546762029	0.8110454964842227	-0.09170573386847503	0.015913900558077065	0.9956589808487005	0.3187707991565777	-0.946786946049806	0.044493329778288904	0.9433849882103923	0.32146730247213384	0.08175290490599307
116														9.730506320520538	0.44478545111646955	0.7807881065936486	-0.09160594072741202	0.015744112947786826	0.9956708665673272	0.3191307190065531	-0.9466733184670706	0.04433071496044197	0.9432729911376693	0.32181011638857915	0.08169646981456935
117														9.749624468165745	0.5220324012682956	0.7780647542144535	-0.09154710976058461	0.01556805173869713	0.9956790459076386	0.31950476426423974	-0.9465543465530035	0.04417662995373922	0.9431520727363836	0.32216844163679076	0.0816802479574203
118														9.711759434286245	0.4854827254863868	0.8081649006094769	-0.09149364693237466	0.015420007245544987	0.9956862638138392	0.3197030433613422	-0.9464939625971822	0.04403569952414163	0.9430900681464686	0.32235291551905043	0.08166836119243609
119														9.725974176194502	0.40669590550640833	0.854193191924684	-0.09147106251844317	0.015318465842774825	0.9956899062087405	0.3198381180657677	-0.9464526105109341	0.043943535237685794	0.9430464585341991	0.3224791476378921	0.08167359661998153
120														9.782823301594968	0.3972639224967069	0.7968020134596536	-0.09135915154598873	0.01518280998859009	0.9957022585640991	0.3198913153792887	-0.9464420802725536	0.04378281665528608	0.9430392631135283	0.32251646620011865	0.08160929638271719
