// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
64														9.727205989708889	0.20605903230596118	1.0178647919451083	0.05042597348477054	-0.09894203411099045	0.9938147186896023	0.765149598718222	0.6433581042780774	0.025227787082157782	-0.6418748419898208	0.7591447974831274	0.10814741640392758
65														9.688746338817875	0.166161333496285	1.0596724193089115	0.05046178905980049	-0.09901284854379672	0.993805848075029	0.7651412468687504	0.6433672591980935	0.025247616364077352	-0.6418819830662165	0.7591278058503567	0.10822427731246352
66														9.661691741342977	0.15990423750568836	1.0284853313240812	0.050430567394465955	-0.09904932498378011	0.9938037980871928	0.7651711717874938	0.6433300003055225	0.0252900884191834	-0.6418487639137633	0.7591546232008037	0.10823318499988875
67														9.720069991787767	0.15307153466552673	1.0183779234390926	0.05047098444498983	-0.0990539987166627	0.9938012804718019	0.7651541312311196	0.643351251709618	0.025265042719508524	-0.6418659012512695	0.7591360037976775	0.1082621473507173
68														9.701371732623526	0.22119543055356838	1.0390867263426582	0.05044388791284472	-0.09906681712593374	0.9938013785041624	0.7650844452133705	0.6434325187660493	0.02530583898879707	-0.6419510930474266	0.7590654514196484	0.10825171867596338
69														9.728329087454934	0.22820131701108862	1.070998487886696	0.05038877060359212	-0.09902743430984956	0.9938080997109384	0.7650519235808011	0.6434703146072378	0.0253280169886701	-0.6419941791187631	0.7590385507161481	0.10818480717898724
70														9.755837201806767	0.3232494173780106	1.102494423146085	0.05032964360114764	-0.09898810013157444	0.9938150144807243	0.7649222314110602	0.643622840460052	0.02536964980559142	-0.6421533359471905	0.7589143530534096	0.10811150660969818
71														9.735722936900856	0.3711703505836353	1.072329273367601	0.05042262188887739	-0.09902199861381794	0.9938069244035164	0.7649597353744588	0.6435804523243566	0.025314119416143366	-0.6421013646284282	0.7589458776332485	0.10819885565849993
72														9.66252967428509	0.33827003100488634	1.0295731254734468	0.05037421103404609	-0.09908034960649476	0.9938035636807467	0.7649672793377666	0.6435685874127363	0.025387690681713204	-0.6420961769122071	0.7589483234169702	0.10821248531152718
73														9.661500241971371	0.28490214141094616	1.0047183294054363	0.050400080818499546	-0.09912491025352177	0.9937978084201635	0.764910693405286	0.6436351076017891	0.025406286164607328	-0.6421615551928761	0.7588860918673266	0.10826096527651198
74														9.71393186219427	0.2790067801218687	1.0183315917347266	0.05030282532818067	-0.09924022852325237	0.9937912269720715	0.7649756195692252	0.6435524703387399	0.02554445899966279	-0.6420918370674733	0.7589411011162579	0.10828886280573521
75														9.726091109701587	0.24607053328265352	0.9974683649649796	0.05031104717233702	-0.09939300385477307	0.9937755427243862	0.7652586382438784	0.6432141201344436	0.02558929957616579	-0.6417538586760099	0.7592078940872513	0.10842213072086938
76														9.647802077985244	0.14520403544304583	1.0303654524792576	0.0503927835682437	-0.09954631314407181	0.9937560560337063	0.7655974093634124	0.6428116781968208	0.025568596946620004	-0.6413432576555834	0.7595285892665329	0.10860546922929229
77														9.69191786988742	0.06362306685590284	0.9927039642885642	0.05032986129155319	-0.09959757089513438	0.9937541088891967	0.7656941563559247	0.6426938454892148	0.025633569643607246	-0.6412326909825804	0.7596215800265771	0.10860797011805641
78														9.69141211039834	0.09761580219636892	0.9678508797939681	0.050311759348786275	-0.09959122751390875	0.9937556612535612	0.7656062990697834	0.6427975193992833	0.025658212696863747	-0.6413390068410771	0.7595346841694597	0.10858794522275396
79														9.72116558129501	0.26707632774219864	1.0752887210011421	0.050314277256408205	-0.09948302538213599	0.9937663715204808	0.7652721051108482	0.6431959663659061	0.02564281555989384	-0.6417375465432702	0.7592114833901322	0.10849352443892078
80														9.72762096024351	0.355424679207522	1.0509260675690844	0.05025332564815474	-0.09945544056507288	0.9937722166589826	0.7651922061014396	0.6432893297069816	0.025685132017462864	-0.6418375892567469	0.7591359915240152	0.10842995614652687
81														9.687862672390086	0.29505959901118145	1.0412270330300084	0.05028240168094254	-0.09947832322893652	0.993768455571395	0.7651454087834162	0.6433449726389324	0.025685591250160733	-0.6418910994077232	0.7590858379575862	0.1084643126257392
82														9.707367113700274	0.2816316891078505	1.0473120120706814	0.05034285926709005	-0.09960754581469727	0.9937524507328704	0.7653150133169024	0.6431428576154076	0.025694261811467722	-0.6416841332872137	0.7592401474599849	0.10860880062120569
83														9.66012029845846	0.20095315234647357	1.0124490224586424	0.050373287613077966	-0.0997909344559324	0.9937325099318539	0.7656312493469302	0.6427646902073098	0.025736026230948228	-0.6413043910020491	0.7595362548444367	0.10878122842833693
84														9.693224586470675	0.17459301312231781	1.0479525583344866	0.05038089830885155	-0.09997392552746931	0.993713731061527	0.7656116567622617	0.6427833779718289	0.02585188644701275	-0.6413271833591162	0.7594963747232455	0.10892520675633156
85														9.706764512345087	0.16272236546168303	1.077682456931523	0.05037005037581749	-0.10009734585637292	0.9937018563823095	0.7652301909682448	0.6432312981216317	0.026004844692184836	-0.6417831509597629	0.7591007959877731	0.1089971039747758
86														9.766431264010365	0.3003127856472463	1.0927223377747892	0.050205842877490706	-0.10023505072900235	0.9936962855653204	0.7649678336829049	0.643532751955949	0.02626424547719125	-0.6421087032360204	0.7588270763259288	0.10898569384648059
87														9.811090937496228	0.3094387895788061	1.053788323244036	0.049991003181204266	-0.10037567071306469	0.9936929225519519	0.7647924807128252	0.6437294358251942	0.026549480170058593	-0.6423343062970092	0.7586416401576437	0.10894723848203051
88														9.790947580343094	0.23711635459037986	1.0494712977638234	0.049911393815164684	-0.10051173075769015	0.9936831712107843	0.7647794606756695	0.6437386480300438	0.026700740833976055	-0.6423559988791725	0.7586158085701515	0.10899920041631356
89														9.725151069302807	0.22489897814321227	1.033393674577689	0.04992420593759542	-0.10050364621706359	0.9936833453160903	0.7647525377820785	0.6437710660399318	0.02669026949434422	-0.6423870559229627	0.7585893695714998	0.10900017777849438
90														9.743830688539543	0.2794519224862147	0.9875903760994188	0.0498695358233886	-0.10051012987368557	0.9936854347274768	0.7647693095592368	0.643749350123681	0.026733450425007854	-0.6423713354073699	0.7586069390719499	0.1089705439044838
91														9.705420545480182	0.23950866126211118	1.0290048804834615	0.0498068627097127	-0.10059841212661252	0.9936796445055219	0.7649025685349253	0.6435875729191305	0.026815977191541718	-0.6422175153915456	0.7587324926887392	0.10900306171224121
92														9.652938646355917	0.12546015199197286	1.042052943554002	0.049717431606952245	-0.10067377418670187	0.9936764907078226	0.7648802822772616	0.6436090053477621	0.026937000922921728	-0.6422509873700974	0.7587043162037961	0.10900197152283769
93														9.731850291033156	0.16056855814837911	1.0618183137281312	0.049612302480075504	-0.10071442767578148	0.9936776255408825	0.7648160207479671	0.6436804324433061	0.027054672366239374	-0.6423356395607142	0.7586383228835326	0.1089624761217832
94														9.771439933213282	0.22336263861381717	1.071634742813238	0.04948964906731376	-0.1008350386216561	0.9936715099173186	0.7645830294484398	0.643948249399745	0.027266154375905016	-0.6426224130192169	0.75839498091771	0.10896553218420071
95														9.701718042820175	0.2871148048159759	1.1554713201218234	0.049487752804065005	-0.10104589449822254	0.9936501846864714	0.7641826945835368	0.6444145307384932	0.027472201807160423	-0.6430985706883894	0.7579707380751202	0.10910815093478957
96														9.687242936036368	0.3371179542133255	1.103085368210786	0.04941514936114125	-0.10136057919729557	0.9936217469431743	0.7640248121705797	0.6445894398356313	0.027758610197518296	-0.6432917140779344	0.7577799727078938	0.10929448092880703
97														9.673727138158377	0.3194610208672626	1.1018619300019603	0.04937008735442536	-0.10162917857700993	0.9935965501834125	0.7638792275122264	0.6447518670897141	0.027992064226347646	-0.6434680413586527	0.7576057945568329	0.10946387442425645
98														9.65176881753717	0.26055225895640677	1.0231198142035274	0.04933490152892213	-0.10190006556619724	0.9935705531711052	0.7638385505799495	0.644790923548302	0.02820165877478359	-0.6435190254678202	0.7575361651745296	0.10964589510608418
99														9.645592355022549	0.26265705578108384	1.0481893047970778	0.049285826491018495	-0.10203380970624643	0.9935592629450584	0.7635246741574188	0.6451547716551915	0.028379439094986247	-0.6438951616994072	0.7572083083850625	0.10970231744465224
100														9.679573179042016	0.2916779470315271	1.1074379105607435	0.04918122812881798	-0.1021075308239911	0.9935568725285779	0.7633073283165019	0.6454046415939814	0.028544196385050125	-0.6441607946297765	0.7569854032661212	0.10968121946788711
101														9.716560698042773	0.3130910062138012	1.016411212022587	0.04924036310546315	-0.10221153833674035	0.9935432492207263	0.7628958836365891	0.6458868392799055	0.028636717258802014	-0.6446435118509992	0.7565599726894423	0.10978046434844513
102														9.743761556578685	0.2876798198622091	1.074987601300523	0.049219938986348646	-0.10240141280188114	0.9935247094372432	0.7628464849335963	0.6459386292490072	0.02878415655130029	-0.644703527236075	0.7564900778596452	0.10990961772871104
103														9.677647105336598	0.18750974861849803	1.0607864666643836	0.049254837428425305	-0.10262300474679714	0.9935001156953321	0.762895952914824	0.6458753368035306	0.028893153775743974	-0.6446423240961473	0.7565140898923595	0.1101031597105777
104														9.748359594211692	0.14766669542010807	1.0308026610699725	0.04931740109444552	-0.10282116190962787	0.9934765234331632	0.7628054969675967	0.6459778400694408	0.028989721199738472	-0.644744575584245	0.7563996554750503	0.1102904957460876
105														9.708440945455605	0.2975029335256292	0.9970477297018342	0.04945206723324275	-0.10301147757858209	0.993450113761852	0.7624536267683177	0.6463894660183822	0.02907103796409738	-0.6451503391258492	0.756022019327181	0.11050677001095405
106														9.677907688653448	0.4205687231587151	1.091191162543726	0.04951618436019417	-0.10309296290503966	0.9934384673878236	0.7622790757568199	0.6465937707538463	0.029105090373529208	-0.6453516546424407	0.7558361837209058	0.11060246483908626
107														9.722573624212213	0.427456563055196	1.0535018793345428	0.04957137852248575	-0.10320286299679049	0.9934243038604634	0.7624302698454382	0.6464153253969774	0.029108602084817303	-0.6451687857102147	0.7559738065311428	0.11072868546145406
108														9.71486755128003	0.23116923207742923	1.0295217822022598	0.049691614296678385	-0.10338109110654864	0.9933997651853002	0.7626274285992327	0.6461831426933322	0.029098990482328724	-0.6449264676044177	0.7561479326828766	0.11095113916810274
109														9.6823337610842	0.19065245467973388	1.0485736221524002	0.049709093179213334	-0.10344443535561743	0.993392296552202	0.762952471298999	0.6458005958809208	0.029070894354970067	-0.644540559308761	0.7564660198275963	0.11102534959253403
110														9.755013819925253	0.2250135239047677	1.0930777412442207	0.04969183714510693	-0.10352204276132837	0.993385075377955	0.7628288601338062	0.6459427751719348	0.029155811601401294	-0.6446881815793595	0.7563339988825706	0.11106768506724952
111														9.774047005671715	0.24652553194871124	1.073648791381879	0.04965547907457034	-0.1036870752694733	0.9933696813472503	0.762608777449328	0.6461947647801632	0.02932880031557672	-0.6449513051038167	0.7560961026171027	0.11115978432918773
112														9.701695633292694	0.26894037025965795	1.0564926974059956	0.049578319645739485	-0.1039085080452557	0.9933503974816309	0.7623940923838592	0.6464371112603666	0.029568717989527316	-0.645211002788465	0.7558585073551541	0.11126849841505855
113														9.668821557327778	0.35242624898189984	1.048655442647406	0.04942469050911792	-0.10404413934227613	0.993343856394453	0.7622277756550178	0.6466224651770962	0.029802777526590385	-0.645419257528068	0.7556812850645573	0.11126444811842466
114														9.687844759927271	0.3743912635577529	1.0289851873427571	0.0493561330593235	-0.10419057931794651	0.9933319159831835	0.7622115751127803	0.6466346136861139	0.0299531492018158	-0.6454436357216067	0.7556507126737871	0.11133064960770107
115														9.70124849849151	0.2741945436747886	1.059244234074403	0.04934855634292429	-0.10428988305727971	0.9933218714388445	0.7624268143976916	0.6463792756033127	0.029986409553745264	-0.645189950847235	0.7558554440912864	0.11141128741427825
116														9.674860931957523	0.23460621489147476	1.0534870282372788	0.04927401083554832	-0.1043683364627867	0.993317332074785	0.7623607953880509	0.6464515953220218	0.030105689842804872	-0.6452736547477174	0.7557827632657439	0.11141959091165261
117														9.72734238741827	0.22924465055192597	1.0666505873607706	0.04908640259106138	-0.10434675967632356	0.9933288875421475	0.7622446915515921	0.6465815378536026	0.030254670850777543	-0.6454250965697623	0.7556745785402088	0.11127612531891685
118														9.727992376553223	0.2851977788890809	1.0905486729995402	0.048899347157379605	-0.10431615661287191	0.9933413277001522	0.7619806508968141	0.6468847993638513	0.030422754820323583	-0.6457509903255665	0.7554192185942246	0.11111913728985494
119														9.747224053981308	0.30719596432524204	1.0689538605821014	0.04866926993488095	-0.1043087637286556	0.993353403363277	0.761597856013745	0.6473242879302504	0.030658962325253614	-0.6462197829525748	0.7550436729520973	0.11094613132387034
120														9.746743944857096	0.3427781360837266	1.0423889586868562	0.04847573818922396	-0.10432251217128541	0.9933614227768672	0.7614302871169809	0.6475125984525318	0.030844006001206292	-0.6464317602562253	0.7548802873963013	0.11082297159215565
121														9.733648328056066	0.41201632180198366	1.0378964972573477	0.04830987496776047	-0.10434122946364532	0.9933675371254158	0.7613864983969131	0.6475571190942471	0.030989959168202075	-0.6464957509833202	0.7548395096604139	0.11072740679767994
