// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12														8.830132169110664	3.5411506884312285	-2.3830638874533743	-0.38642141245397577	0.19990084459646484	0.900398880678277	0.919786927096594	0.1558568216203216	0.360139778275902	-0.06834106188287503	0.9673408414225211	-0.24409259672650824
13														8.880384329951287	3.50681028816434	-2.348915799559128	-0.3863801555525257	0.1998594864607483	0.9004257665498313	0.9197959537745617	0.15594597895199594	0.3600781235629946	-0.06845274877716478	0.9673350181402247	-0.2440843785753213
14														8.868715268812137	3.5362330272445615	-2.336425171139122	-0.38634612735264867	0.1998904972153464	0.9004334839412693	0.9198093139357213	0.1559618666461606	0.3600371121833728	-0.06846528957587422	0.9673260491040476	-0.24411640429935239
15														8.88191334425575	3.548570473777805	-2.307715491904381	-0.3863019006975124	0.19995962949040408	0.9004371094593724	0.9198441404411883	0.1557469182320415	0.36004118480700725	-0.06824660294476947	0.9673463929923356	-0.24409702405235684
16														8.82786393585546	3.544143238231523	-2.3024925400332554	-0.38627939124616584	0.19998091266929113	0.9004420394819697	0.9198566517212079	0.15570564657132338	0.3600270710794602	-0.06820536769741892	0.9673486373556142	-0.24409965510728687
17														8.83737227129704	3.5362483708134036	-2.3240052076496287	-0.38621285587520515	0.20005273356984	0.9004546261461217	0.9198891654894829	0.155650458498667	0.35996785687643956	-0.06814362165148097	0.9673426686342275	-0.24414055023250536
18														8.871890025748508	3.5110903825556123	-2.328987066394758	-0.38616398943979124	0.20007554097311075	0.9004705165435798	0.9199022461697739	0.1557510972359358	0.3598908906899511	-0.06824390633418581	0.9673217528899671	-0.24419540461305111
19														8.811163984025542	3.491380945282806	-2.2931537236201565	-0.38613949057325236	0.20002746048721143	0.9004917039433872	0.9199187403223505	0.15563681378229108	0.3598981708753672	-0.06816014248494284	0.967350090322388	-0.2441065294696124
20														8.83382793653967	3.496499230147949	-2.2850903432748546	-0.3860883305447624	0.20004053772926317	0.9005107352398113	0.9199368922593085	0.15567457362521087	0.3598354365357785	-0.06820495053472142	0.9673413101856014	-0.2441288068437647
21														8.804030039184129	3.5579132314272988	-2.319896235209	-0.3860489349171623	0.20002980171531481	0.9005300096471283	0.919953704152757	0.15565509776843736	0.35980087931287835	-0.0682011881490846	0.9673466643165884	-0.24410864173687724
22														8.829250113640326	3.5403871566082747	-2.302955951018148	-0.38601168007767506	0.19998619454670247	0.9005556644840671	0.9199677606300358	0.15564941177759611	0.35976739709796646	-0.06822244678233258	0.967356595369059	-0.24406334249742426
23														8.841435660395543	3.5099743184553684	-2.314892870264417	-0.3859779449357131	0.19994178294311915	0.9005799850411569	0.9199889528889686	0.15552219168475276	0.3597682232435631	-0.06812747305942646	0.9673862368915003	-0.24397236746697254
24														8.809960038621766	3.511289674589036	-2.301028168034542	-0.3859520272248483	0.19989679809240551	0.9006010786099662	0.9199970344818713	0.15553646943949131	0.35974138380072557	-0.06816516137729567	0.9673932379269057	-0.24393407713500181
25														8.8169610219219	3.5261457052597445	-2.331081525216668	-0.38594535779110606	0.19989658712335623	0.9006039835887527	0.9200125109130683	0.1553543239441496	0.3597805078034221	-0.06799382738842658	0.9674225490902574	-0.243865641181332
26														8.846303097443021	3.5466036926458364	-2.353566212426403	-0.38592428494465825	0.19991100184954336	0.9006098143088747	0.9200188723171185	0.15538933564747648	0.35974911945322813	-0.06802735383866731	0.9674139474426382	-0.2438904127331802
27														8.873785788117614	3.5067899659030917	-2.3282437419748234	-0.38594898231173236	0.19993488424685402	0.9005939290899845	0.9199955427527862	0.1555901029624043	0.3597220054085594	-0.06820252464202037	0.967376742495573	-0.24398904424401738
28														8.852515615696761	3.5439177085111515	-2.295030846233828	-0.38595055673842954	0.19994656455977267	0.9005906612185375	0.9199899338157786	0.15566537014342152	0.3597037867687142	-0.06826924220274694	0.9673622195738564	-0.24402796296778462
29														8.862044501020339	3.536078144283288	-2.316347808627149	-0.38589366813555526	0.1999494397656627	0.9006144005234888	0.9200232465464127	0.155516291512336	0.35968306728069455	-0.06814178385604863	0.9673856028552665	-0.24397088490487503
30														8.81056423632035	3.509134415661916	-2.3020024300439896	-0.3858919859503459	0.19999152728039277	0.900605776239168	0.9200197766553124	0.15559187304037506	0.3596592548606212	-0.06819813591592938	0.9673647492336301	-0.24403781714674613
31														8.830321436983711	3.537212170262731	-2.303727041798163	-0.3859252931677303	0.20006903319383568	0.9005742890235573	0.9200049738308542	0.15564411532386427	0.35967451604407746	-0.06820935580909032	0.9673403182551299	-0.24413150648405338
32														8.868615370029259	3.550862143233188	-2.3481347537636426	-0.3859870847173159	0.2001318371549981	0.900533851772599	0.9199790510929067	0.15568681444568389	0.35972233925341757	-0.06820935406249762	0.9673204554669156	-0.24421019727615037
33														8.886464866078597	3.5189998527554716	-2.3017606106771193	-0.3860472918676	0.20013434440925765	0.900507486159648	0.9199427485460889	0.15586137197192826	0.35973958932051914	-0.06835808539711724	0.9672918261387848	-0.24428199943085357
34														8.833805208989395	3.5756484111750697	-2.344896129146864	-0.3860960596378129	0.2001653374869059	0.9004796890551763	0.9199205614570869	0.15591200751699424	0.35977438280191415	-0.0683812352961829	0.9672772526947861	-0.24433322139773445
35														8.805718002951618	3.489448952639294	-2.355669808972306	-0.38615171638154056	0.2001870243239408	0.9004510021249996	0.9198894793188546	0.15604568081078168	0.3597959023374035	-0.06848501861047424	0.9672512087315401	-0.24440724505075012
36														8.858350183625866	3.558889935913792	-2.3293439470284265	-0.38617268830962825	0.2002263124871848	0.9004332727034794	0.9198740012372848	0.15616156556497543	0.35978519603786285	-0.06857460646202967	0.9672243737768811	-0.24448831080544042
37														8.852777796997605	3.4781065863085363	-2.3321975975009632	-0.386224744158983	0.20019992380478308	0.9004168132081316	0.9198403110923368	0.15633261467650822	0.3597970479005622	-0.06873317313263788	0.9672022043486902	-0.244531484300393
38														8.85006079635812	3.5007975748441758	-2.3416366240217354	-0.38626693719072	0.20024328017048737	0.9003890725568946	0.9198190405065549	0.15641197441169777	0.35981693537441445	-0.06878070917707624	0.9671803983782956	-0.24460435613026257
39														8.847342686002412	3.5233422545888935	-2.3512925643798535	-0.38630132567349806	0.20026382701323814	0.9003697492546656	0.9198052960901522	0.15642020286828354	0.3598484923119064	-0.06877138261955423	0.967174813425503	-0.24462906043219393
40														8.857701759145387	3.558881457920324	-2.3318214094049936	-0.3863385815788183	0.2003044052557963	0.9003447370972902	0.9197839019606999	0.1565278356023813	0.3598563746490864	-0.06884819589224167	0.96714899675115	-0.24470950943032002
41														8.844413253218994	3.5459368649515577	-2.361659615009673	-0.3863939597266541	0.20036296333407927	0.9003079422124094	0.919756705657341	0.15662230897069934	0.35988477979909317	-0.06890072775458761	0.9671215721183521	-0.24480309323661537
42														8.866565267035575	3.5517931445865583	-2.3544602731928794	-0.38644747863998863	0.20040493023274347	0.9002756301218007	0.9197294232693038	0.15672169024906707	0.3599112387494861	-0.06896473175116147	0.9670967768242666	-0.24488301294823547
43														8.873162566467503	3.5669506554640877	-2.385472579377219	-0.386467456191145	0.2004824188096206	0.9002498014736744	0.9197247413368892	0.15670630734396998	0.35992990069096825	-0.06891520498364972	0.9670832089261305	-0.24495052875060389
44														8.863652981864197	3.5742790423949566	-2.364917505102217	-0.3865046994609388	0.2005230305554721	0.9002247672173094	0.9197033383320583	0.15681388031052754	0.35993773962009473	-0.06899193253907981	0.9670573515354739	-0.24503100229505315
45														8.846319546939322	3.523470123390895	-2.3549477079905774	-0.3865147545068016	0.20047546830989244	0.9002310432075069	0.9197145334336059	0.15658125817943444	0.3600103978747696	-0.06878605628724105	0.967104904440503	-0.2449011683671066
46														8.81208152158361	3.547726286412214	-2.3503327298305634	-0.3865422429746738	0.20045394870271993	0.9002240325861083	0.9196947570589913	0.15669604452808963	0.3600109768707796	-0.06889592320529792	0.9670907734430814	-0.2449260861708108
47														8.860510094519132	3.5794942406166617	-2.2846507391953583	-0.38657053904318905	0.20052282537675858	0.9001965423432712	0.919697671501305	0.15652353420965648	0.36007856958391277	-0.06869797216029344	0.9671044306285856	-0.24492776257423962
48														8.834141167951927	3.553518157463503	-2.3435912864801725	-0.38663557345853206	0.20055512610067278	0.9001614159311295	0.9196695870108966	0.15656556999335092	0.3601320216529828	-0.06870796215577485	0.967090928345107	-0.24497826893216515
49														8.88565607107653	3.580086306620893	-2.3583653444018773	-0.3866262256608798	0.20056679972421954	0.9001628299811136	0.9196695272042577	0.15662369837617146	0.3601068977940679	-0.06876134352323005	0.967079094984146	-0.2450100032274713
50														8.839313967236063	3.5083065467877472	-2.3254993068046357	-0.3865988983008569	0.20052862097514523	0.9001830724926847	0.9196838453546935	0.15656078741291382	0.3600976873547685	-0.06872347798364015	0.967097198845315	-0.2449491611730425
51														8.817061297980844	3.5025748407523523	-2.3328689862086347	-0.38662944961188217	0.20045650938175535	0.9001860121882008	0.919668131252783	0.15658106995928103	0.3601290003435171	-0.06876188661480442	0.9671088648011088	-0.24489231627857136
52														8.785193159968443	3.5045781539295078	-2.319489558391544	-0.3866944632684607	0.20048879351373206	0.9001508961018283	0.9196400445293773	0.15662316683300617	0.36018241504715975	-0.06877194613736931	0.967095355839644	-0.24494283442850567
53														8.856377765473214	3.5595236355950117	-2.3358666846686056	-0.3867432052198224	0.2005594248369777	0.900114220710549	0.9196232174730887	0.15661375912600525	0.3602294662251629	-0.06872285719280374	0.9670822341256624	-0.24500841074904997
54														8.861777713353618	3.5318031527536475	-2.4081457266605297	-0.3867896662794562	0.20058063134138604	0.9000895313190334	0.919606113534678	0.15660125319080517	0.3602785636819289	-0.06869024682639607	0.9670798611437216	-0.2450269212988003
55														8.836253030178089	3.5317676488185317	-2.335048400312965	-0.38680352172192933	0.20053968725654114	0.9000927004584368	0.9196113872055164	0.15643236150675668	0.3603384697688615	-0.06854146267375893	0.9671156860006292	-0.24492716832983977
56														8.804516366711876	3.533722028031971	-2.321238885126453	-0.3868394580896889	0.2005305244888515	0.9000792978471965	0.9195980836487629	0.15641339555173506	0.36038065186896406	-0.0685171381071839	0.9671206535072048	-0.24491435920623048
57														8.841247401316808	3.4869940140129048	-2.3169968446876634	-0.3868635124546177	0.20061589794642914	0.900049934293883	0.9196018159215431	0.15625868707862367	0.36043823724219964	-0.06833098041939173	0.9671279564791888	-0.24493752858905068
58														8.83598557574061	3.532091323682073	-2.3355708379517437	-0.3868766259770178	0.20066609456174306	0.9000331075943689	0.9195986889248295	0.15624871130817786	0.3604505396615031	-0.06829881111976821	0.967119154348559	-0.24498125171480967
59														8.867645462908087	3.5302165968337618	-2.3495471598935946	-0.38687889946672227	0.20074735695632384	0.9000140086812358	0.9196019966864473	0.15622150022139392	0.3604538951917095	-0.06824137189210588	0.9671066857093	-0.2450464723652556
60														8.887499651564395	3.5582324384511472	-2.3509930725023183	-0.38687737462164984	0.2007326618280787	0.9000179417552039	0.9196003765629241	0.15624722261102378	0.3604468793756842	-0.06827184215463528	0.9671055805349048	-0.2450423466812567
61														8.854753281858109	3.5167439038352546	-2.3786187737734057	-0.38687091965040366	0.2006837281763147	0.9000316287631819	0.9196078404638575	0.15615848217958964	0.3604662927386794	-0.0682078535525894	0.9671300686508624	-0.24496350549648552
62														8.845548947516933	3.524104833028926	-2.3568917813168575	-0.3868848303852318	0.20065388198819167	0.9000323036762954	0.9195992144830575	0.15618982852299726	0.3604747178209595	-0.06824523968698526	0.9671311995324241	-0.24494862757533545
63														8.8232382371	3.518225034500819	-2.3646975443452147	-0.3868738550751222	0.20063682480679718	0.9000408239578692	0.9195942067200993	0.15631612696464045	0.3604327446523219	-0.06837481426771691	0.9671143329421921	-0.24497908439626892
64														8.845742850223166	3.5236806415098996	-2.3567982709722104	-0.3868772518051198	0.20062489980527248	0.9000420221377676	0.9195926938756196	0.1563135094334024	0.36043773961558767	-0.06837594172147438	0.9671172298882579	-0.2449673330200652
65														8.865719421945148	3.5515623352889634	-2.357990977164388	-0.38683510372081426	0.2006609068012694	0.9000521112752302	0.9196197361577838	0.15618403883265292	0.3604248699562903	-0.06825059265966299	0.967130677052286	-0.24494919903112994
66														8.849769194264875	3.5434009136660674	-2.3063926852584475	-0.3867995898145395	0.20065030328834238	0.9000697379145686	0.9196361007158083	0.15614941132256818	0.36039811820241097	-0.06823136800275648	0.9671384684386779	-0.24492379077288673
67														8.875445394090606	3.5432963005426354	-2.379117139971606	-0.3867915744338909	0.20065300211799864	0.9000725807888975	0.9196462092628566	0.1560526364623702	0.36041424006495865	-0.06814049996448612	0.9671535283470656	-0.24488961772686912
68														8.878130769589916	3.520507588930578	-2.369965850763059	-0.3867803653342422	0.20062448056915771	0.9000837554296075	0.9196495233272064	0.15605788074895688	0.3604035128854687	-0.06815939580096003	0.9671585990169863	-0.24486433205256344
69														8.828425893746129	3.5539748957624107	-2.4033490698437756	-0.38676482562370784	0.20058389349524858	0.9000994785747574	0.9196539346661006	0.15606731829248793	0.36038816935930496	-0.06818804963791464	0.9671654945412798	-0.24482911602850516
70														8.83742367275308	3.5292451576305215	-2.3344320104137264	-0.38676823010261385	0.2005236542003559	0.9001114377061477	0.9196491158223103	0.1560921987028255	0.36038969085055816	-0.06823371564362335	0.9671739707055056	-0.2447829047119333
71														8.844490619469378	3.5439016844162756	-2.364423127107804	-0.38671149800320903	0.20050363666116755	0.9001402718453164	0.9196616703615889	0.15622799066429138	0.3602988023859224	-0.06838588582336202	0.9671561955644208	-0.24481066970520204
72														8.826035178116944	3.5583952079540935	-2.3214848016292122	-0.3867084990004128	0.2004475245675731	0.9001540572010882	0.9196629416377812	0.15620452843986748	0.36030573000303745	-0.06838574836170819	0.9671716162034589	-0.24474977881787416
73														8.813308166063837	3.5449026159509875	-2.3499938671913823	-0.3866388609801765	0.20040965010993056	0.9001924035020328	0.9196904731731685	0.1561941696542716	0.36023994076243887	-0.06840924451026059	0.9671811378996322	-0.2447055817849433
74														8.835938498930897	3.550118873563558	-2.3419667798622816	-0.386624311561683	0.2004598641567067	0.9001874719033416	0.9196992676744687	0.1561722318560794	0.3602269993158993	-0.06837323122758338	0.967174274295675	-0.24474277188945487
75														8.846527922594069	3.585525287972352	-2.321899368089841	-0.3866010811074213	0.2004640563724217	0.900196515317232	0.9197106664027824	0.15614415812664312	0.3602100664721511	-0.06835125596155994	0.9671779381197838	-0.24473443121645327
76														8.86103383897462	3.5330073136815265	-2.3248843300294904	-0.38663060341658095	0.20045910868585415	0.9001849378025621	0.9197034926821733	0.15607648212277916	0.3602577095308145	-0.06828075900238229	0.9671898869782759	-0.24470688686060277
77														8.845472922216555	3.5425376772615773	-2.3627919351919755	-0.3866241781100847	0.20047314874759842	0.9001845708141885	0.9197233509828726	0.15583681712119749	0.36031076043655713	-0.06804926566493613	0.9672256215903079	-0.2446301174870037
78														8.868091419641837	3.548093961911006	-2.3542899611638104	-0.3866018508813538	0.20038939329660527	0.9002128081455687	0.919734444631942	0.15577262865340244	0.360310199022985	-0.06802617329150118	0.9672533169840402	-0.2445270139078442
79														8.816772945544917	3.5213765424572627	-2.33898875015025	-0.38655770286054747	0.20035236797814798	0.9002400074450848	0.9197479175335848	0.15581743933992856	0.360256427826323	-0.06809486435709866	0.9672537693093253	-0.24450610463767955
80														8.826422278975704	3.513481322642751	-2.35986305444129	-0.38651081880830135	0.2003431201359917	0.9002621957842685	0.9197702716966045	0.15576268418861822	0.36022303301914393	-0.06805904970899129	0.9672645038605173	-0.2444736086455483
81														8.838245418948963	3.591880842391997	-2.2981884352464164	-0.3864789151632227	0.2003633214997016	0.9002713965976405	0.9197869515375887	0.15571511334403948	0.3602010095175233	-0.06801479188712173	0.9672679788320612	-0.24447217676187888
82														8.830419999576334	3.5334638112947627	-2.309095277755736	-0.3864581964310717	0.20036097706868766	0.9002808124576043	0.919803585273137	0.15559541603539698	0.3602102594700143	-0.0679074880254486	0.9672877262618671	-0.24442386891058954
83														8.858609057653371	3.5110386078705322	-2.372682881087038	-0.3864415238540616	0.2004209217427576	0.9002746263052928	0.9198188843198388	0.1554963975661937	0.36021395085774166	-0.06779504915521528	0.9672912304325517	-0.24444121346107392
84														8.927035840147365	3.571056902337861	-2.3074848868119977	-0.38642469317204525	0.20041309948745428	0.9002835920201602	0.9198293988541675	0.15543931104730896	0.3602117399318335	-0.06774831001930276	0.9673020263263019	-0.24441144890237604
85														8.936708289540045	3.563481879433833	-2.3277743537603777	-0.38639679258917214	0.2002743069658235	0.9003264522639319	0.9198472359555261	0.15528843013969218	0.3602312673404786	-0.0676652139712699	0.9673550048633168	-0.24422471902760623
86														8.888797118801357	3.531488976226452	-2.3920122508073627	-0.38635459064671507	0.20008955800756173	0.9003856390805818	0.9198687395425718	0.15514845738885388	0.36023666968011336	-0.06761384694401973	0.9674156939734839	-0.24399844826398612
87														8.842247174245019	3.5426358569113745	-2.414021099645554	-0.3862950259897805	0.19981569938929272	0.9004720091002956	0.9199036555738724	0.1548801201708397	0.36026297733418644	-0.06747901419983182	0.9675152891057764	-0.2436406123559553
88														8.784550925990713	3.5007606498488912	-2.366778652244039	-0.3862191993838057	0.19966813812359807	0.9005372644402828	0.9199340717792901	0.15481990576525334	0.36021118855251283	-0.06749839706917504	0.9675553893173734	-0.2434759433619637
89														8.845384106954151	3.501990189413376	-2.3118992136565675	-0.38615930849057745	0.19965222560358853	0.9005664757682318	0.9199478337635986	0.15495944959452987	0.36011602593473	-0.06765331935494223	0.9675363340944332	-0.24350866634960672
90														8.88928353093754	3.4696530713873432	-2.3375456149407596	-0.3861300367957061	0.19968580058269153	0.9005715827905056	0.9199614463099546	0.15494558479213982	0.36008721590292325	-0.06763528655549017	0.9675316257358576	-0.2435323822687352
91														8.91479641777551	3.5781978770680105	-2.336455656234916	-0.3861006216014637	0.19964243560622685	0.9005938084975804	0.9199753786850943	0.1548971801839306	0.36007244574430314	-0.0676137013642984	0.9675483251374477	-0.24347202285178265
92														8.876581020292459	3.5645471501825665	-2.2916729359415076	-0.3860501490327821	0.19948519976059792	0.9006502859091542	0.9199989280492338	0.1547860723262463	0.36006005638236904	-0.06758146802213971	0.9675985360108232	-0.24328135623118383
93														8.876122991395443	3.5211817136993284	-2.3310207044650713	-0.3860014124184664	0.19928970075692876	0.9007144524116191	0.9200164399460604	0.15473612790268831	0.36003677721957755	-0.06762144511858553	0.9676468084450527	-0.2430781649309075
94														8.869805963920701	3.5059197678766587	-2.298836521600328	-0.3859832046388772	0.1991436442106046	0.9007545585270295	0.9200231746544995	0.15468551987046006	0.36004131435303754	-0.06763374775480047	0.9676849688369281	-0.24292278042973736
95														8.864222932941756	3.5079963238913936	-2.3561589129433216	-0.38598653609404254	0.19887191833198625	0.9008131626775211	0.9200293701645523	0.15446911511514633	0.360118384021367	-0.06753037826592889	0.9677754143263299	-0.24259100444320084
96														8.801361960537983	3.5114809501694624	-2.3268891371048723	-0.3859206365929817	0.1986330366949673	0.9008940997614557	0.9200533285697783	0.15440777674215375	0.3600834779175754	-0.06758058034183723	0.9678342601989667	-0.24234213407036653
97														8.81617129082601	3.567354868710613	-2.253852675330971	-0.3858788374370563	0.1984145479445053	0.9009601489423399	0.9200788265089431	0.15419444386041037	0.3601097422904642	-0.06747203737958185	0.9679130852749931	-0.24205739717119157
98														8.827733270951969	3.493974214207668	-2.3052436088728263	-0.3858179445451456	0.19822671200794506	0.9010275713392337	0.9201061234268044	0.15407690221209805	0.3600903078912588	-0.06744801924042648	0.967970288206845	-0.24183524525862699
99														8.835293843196084	3.5086764027907376	-2.3336682870749588	-0.3857530147181947	0.19811693796809066	0.901079513986403	0.9201450575894279	0.15384643759555194	0.36008935923310215	-0.06728807197098535	0.9680294171817846	-0.24164304840222872
100														8.84197195211027	3.5062043269271075	-2.272465697463145	-0.3856855081103159	0.19794149192530325	0.9011469661537309	0.9201733489397399	0.1537573894794267	0.3600550972858132	-0.06728816192103881	0.9680794548769527	-0.24144248240612312
101														8.84957665861416	3.5210264830093965	-2.3005580399287866	-0.3856634962627574	0.19770200800487936	0.9012089567249235	0.9201891886013743	0.1535602778065074	0.3600987340454463	-0.06719765495559221	0.968159675420758	-0.2411458439568102
102														8.821801704000725	3.543371569375941	-2.234797757731518	-0.38565286556522294	0.19755991179600396	0.9012446662990506	0.9201959870991426	0.15346674003211436	0.3601212365725603	-0.0671655611751032	0.9682035121579917	-0.2409787261086815
103														8.847939188726226	3.5435471011000486	-2.3063407517991683	-0.3856326192639328	0.19751579028018784	0.9012630002111663	0.9202163967056569	0.15327130449277485	0.36015231562929245	-0.06700198649067807	0.9682434713485433	-0.24086368343365308
104														8.902344226354536	3.5473483301808995	-2.3109356783682804	-0.3856345988838584	0.1974622810105195	0.9012738783088129	0.920217741493075	0.15321904864469954	0.3601711140191534	-0.0669721164744731	0.9682626558483687	-0.24079486062703617
105														8.860551704769065	3.5133618551763752	-2.3162259097200097	-0.3855675870441631	0.1972420820287521	0.9013507624104534	0.9202539232688896	0.15299498710298667	0.36017391719775393	-0.06686069494971814	0.9683429635198063	-0.2405027078278345
106														8.797693574991982	3.516618793409748	-2.2871964001848504	-0.38549722513670137	0.19704011539943217	0.9014250286825198	0.9202860016963437	0.15285685582019012	0.3601506028184915	-0.06682487930150405	0.9684058934930868	-0.24025915373653373
107														8.79820839113939	3.5162926293860757	-2.2857169731382023	-0.3854751296802447	0.19696960413213194	0.9014498873736855	0.9202858328228584	0.15295892887363066	0.3601076949793909	-0.06695453908090876	0.9684041207707985	-0.24023019912284188
108														8.877345011268831	3.5031875302206763	-2.273764074279925	-0.3854988435759111	0.19699359303391661	0.9014345045011439	0.920280725109516	0.15290533327807182	0.36014350757305796	-0.06688817977444672	0.9684077051318363	-0.24023423579446762
109														8.929207913055626	3.5294942352655125	-2.2876460105920304	-0.38546761013250674	0.19691551366600502	0.9014649200142997	0.9202861963210704	0.1529754992903491	0.3600997271281459	-0.06699282349349495	0.9684125035822919	-0.24018572918857534
110														8.807772949232156	3.591333471950614	-2.3624828063503096	-0.38544654742178586	0.1968396093480338	0.9014905031514966	0.9203032548267798	0.1528201074000051	0.3601221097481882	-0.0668795801112732	0.9684524680984423	-0.24005611593578582
111														8.903943305177506	3.5029188814789696	-2.3444495059584205	-0.3854098718857613	0.19686517562171435	0.9015006008208941	0.9203250925188047	0.1527261760790886	0.3601061499343121	-0.06679037904709828	0.9684620889677051	-0.2400421369240287
112														8.886360235276465	3.560312748189453	-2.2601386098224316	-0.38535793424584075	0.19675613251151902	0.9015466082421297	0.9203408411680825	0.1527550194261395	0.36005366283117646	-0.06687300346032793	0.9684796995080639	-0.23994806323237047
113														8.872995613968353	3.5034217221133743	-2.329797379543288	-0.38527899738709304	0.19666243676288975	0.9016007875655827	0.9203720379464433	0.15272230548943666	0.3599877903100358	-0.06689847486084777	0.9685038891880992	-0.23984330444858984
114														8.849813131871299	3.562628834239686	-2.303995991371287	-0.38519484091976464	0.1964936893581587	0.9016735354723555	0.9204012397262059	0.1527185293189901	0.35991472422382	-0.06698128424612965	0.9685387348191422	-0.23967942489015404
115														8.822543220380286	3.475788602506449	-2.3125156648494745	-0.38517017843846435	0.19634645509303195	0.9017161433700085	0.9204020827393745	0.15278978597861448	0.3598823243639941	-0.06711139791945431	0.968557355489601	-0.23956775533507738
116														8.813486865422107	3.4831404415217997	-2.2898683875378456	-0.38516539149472273	0.19620859679104063	0.9017481953073199	0.9203979551709999	0.1528218547469052	0.3598792642383807	-0.06719542627113434	0.9685802327412051	-0.23945168078598641
117														8.818314582913098	3.5204884386518382	-2.328501915671975	-0.3851377818898951	0.19619812671728626	0.9017622658071018	0.920409509119376	0.1528099549824303	0.35985476678918094	-0.06719542010851443	0.9685842310975821	-0.23943550861462667
118														8.878645994371553	3.5216132400001077	-2.2744305003762118	-0.38507698973215904	0.19622190644376214	0.90178305340608	0.9204289223033869	0.15288921296317287	0.3597714379254224	-0.06727786386504248	0.9685669063059483	-0.23948243577072575
119														8.934168191637546	3.5675453787862894	-2.2384291554877596	-0.38500525487743087	0.1961820736338743	0.9018223481936327	0.9204563713978496	0.15289011256153062	0.35970082267632697	-0.06731286704537598	0.96857483317792	-0.23944053638533283
