// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
778														9.4584458187318	-0.9921572368172094	-2.23649800530559	0.24969492433172125	-0.02886879846380383	0.9678941250148348	0.2976148564348182	-0.9488854709072505	-0.10507978078778211	0.9214541996172457	0.31429755897299305	-0.228340102547405
779														9.48102069806637	-0.994429427759294	-2.2466165524340935	0.2501916109258107	-0.028624386385388584	0.9677731151082924	0.29770959136835795	-0.9488612864042959	-0.10502979753608234	0.9212888564557988	0.31439291287693666	-0.22887537941666364
780														9.550678021045679	-1.0245625490700754	-2.256910501839265	0.2505691320153117	-0.028388830125711556	0.9676823778519409	0.2978583906522595	-0.9488220679537659	-0.10496219548954185	0.9211381488132705	0.31453260194776683	-0.2292896707504034
781														9.545054327762314	-1.0099788068205848	-2.2912393331961285	0.2508655628015262	-0.028225494451526834	0.9676103507420953	0.29802370596510747	-0.9487723338955717	-0.10494250386365497	0.9210039848356234	0.3146972829519138	-0.22960243905408834
782														9.584981096462204	-0.9870745434479622	-2.23157895230113	0.2510174745813777	-0.028094452853662355	0.9675747667098603	0.2982056412759478	-0.9487187276220409	-0.10491030154573192	0.9209036990728118	0.31487057274071995	-0.2297670547662195
783														9.590326743219073	-0.9784596505431515	-2.210301390890543	0.25109736008586064	-0.027984787483292833	0.9675572166168919	0.2984409596176748	-0.9486471626930078	-0.10488829456611369	0.9208056849196758	0.3150958780816108	-0.22985099137394555
784														9.578164581070919	-0.9360346889496902	-2.1704900002161187	0.2512069556996398	-0.027874916976719732	0.9675319397372163	0.29862348710212006	-0.9485925250949621	-0.10486293093812434	0.9207166113191884	0.3152700593737136	-0.22996893551826936
785														9.518567658185571	-0.9700764348451686	-2.197720641376566	0.25142866033475525	-0.027714501778621115	0.9674789585068159	0.29860277439340377	-0.9486087721539205	-0.10477490404287278	0.9206628111783556	0.315235314937578	-0.23023180564243012
786														9.560655454469213	-0.9604069824490172	-2.2412399963437655	0.2517205225001112	-0.027526462763723142	0.9674084310155606	0.29870907911443445	-0.948581902305415	-0.10471514061131307	0.9205485672178724	0.31533263146455026	-0.23055512773903902
787														9.47218823831256	-0.895521952943978	-2.2182443775814042	0.2517077088770565	-0.027427446034889585	0.9674145773637414	0.29884009071494955	-0.9485482050511487	-0.10464656170044373	0.920509548822468	0.31544260634582527	-0.23056047499172316
788														9.438265064085227	-0.886074370182721	-2.2656346104822505	0.25152303770215034	-0.027308332305150257	0.9674659769169116	0.29883148098746526	-0.9485708668582008	-0.10446557575928866	0.9205628210371744	0.31538478963734595	-0.23042683652189078
789														9.426263011322638	-0.9468403268806284	-2.2914009757307734	0.25146487004213625	-0.027151409805377447	0.9674855141449267	0.298743446076444	-0.9486200979749564	-0.1042701450289381	0.9206072846556578	0.315250234993672	-0.2304333239255385
790														9.47126318254967	-1.041360391697389	-2.2665537425576883	0.25159866051071533	-0.02691435837964304	0.9674573537589275	0.29882562340232743	-0.9486125482071235	-0.10410321888490645	0.9205440569725192	0.31529327727847367	-0.23062694655129812
791														9.482777135130076	-1.0000846970410115	-2.2326698470547233	0.25174394257827526	-0.026661677966334313	0.9674265565422349	0.29891172577865754	-0.9486048707176549	-0.10392583626204867	0.9204763807763734	0.31533784133649584	-0.23083604193034568
792														9.45767290660557	-1.041452001970371	-2.211080490250195	0.25176279720653294	-0.026503862914909665	0.9674259864161855	0.2988488531063077	-0.9486426527842059	-0.10376165146906964	0.9204916387125884	0.3152374701223379	-0.23091227877936993
793														9.447252109655038	-1.0341608118010976	-2.2647360172640227	0.25176229432823993	-0.026363513445557568	0.9674299521481577	0.2986751219877323	-0.9487171864658294	-0.10358026650851064	0.9205481620535636	0.3150248645157502	-0.23097708993889265
794														9.424551328482188	-0.9850705811903945	-2.2786483680195118	0.2519678342960835	-0.026228589775664668	0.9673801070719418	0.29869518835148895	-0.9487172318977248	-0.10352197040236161	0.9204854126686691	0.3150359899736835	-0.23121187271740895
795														9.443773184074832	-0.9273951863852343	-2.3359432036189514	0.25247196029207564	-0.025977875771615255	0.9672554260569804	0.29869756828498967	-0.9487247793647292	-0.10344590721715226	0.9203464956020152	0.31503403465298835	-0.23176687650168926
796														9.48946316918852	-0.954618220188534	-2.3422773453488657	0.2529898943297105	-0.02573490014568247	0.9671265833806523	0.29860651861484255	-0.9487629671134011	-0.10335849880343215	0.9202338074683877	0.31493895781352166	-0.23234283385455906
797														9.57122626712761	-1.02663248218811	-2.3928746621792576	0.2532357367084156	-0.025576546811520162	0.9670664413094604	0.2985321504680121	-0.9487963452185213	-0.10326688935433585	0.9201903155275489	0.31485129117279254	-0.23263371994647553
798														9.51254184446943	-1.037715822912333	-2.427561842599374	0.2530486805725042	-0.025545880830438378	0.9671162149571852	0.2985408710691172	-0.9488034655628733	-0.10317621837019837	0.9202389437324461	0.3148323231634248	-0.23246697556795748
799														9.458219355439212	-1.0265030351013777	-2.334283037617849	0.25268493251002805	-0.025545913554258476	0.9672113167157841	0.2986473936481402	-0.9487802864267948	-0.10308104750661928	0.9203043296375255	0.3149021663764278	-0.23211326214125966
800														9.440300939079552	-1.0372840752579116	-2.295116478739622	0.252436681830585	-0.025482851396351897	0.9672778018496425	0.2987514504629638	-0.9487604431116563	-0.10296209221286091	0.9203386835902531	0.3149670552157572	-0.23188889929462975
801														9.45187747898428	-1.0194410399993918	-2.249294370276575	0.25240848824102396	-0.025391863993881325	0.9672875520272123	0.29882782756467924	-0.9487450102762977	-0.10288262705045098	0.9203216201615906	0.31502088616271795	-0.23188349821494575
802														9.462528308637204	-1.024462831490394	-2.1959000420118198	0.2524229541574832	-0.025252828136848232	0.9672874168960848	0.29899303259000987	-0.9487027024300745	-0.10279274713958865	0.9202639940131521	0.31515944706285565	-0.2319239190984766
803														9.510740050433101	-1.0063506311356523	-2.2145554814413644	0.25239722852168067	-0.025208639041526676	0.9672952825028398	0.29904970903283157	-0.9486889223495643	-0.10275504921219852	0.920252634096721	0.31520446241907263	-0.2319078185597676
804														9.510875048609783	-1.0058998917974735	-2.2141804630565094	0.25236944453706306	-0.025145596841968876	0.9673041726486639	0.29900693465545786	-0.9487112764310757	-0.10267310748422268	0.9202741528979296	0.3151422106477981	-0.23190703002715957
805														9.518127482372066	-1.0335974775720635	-2.2851458265627076	0.2523035111746529	-0.025152148310241068	0.9673212019201906	0.2989453318502575	-0.9487340697581756	-0.10264186984378718	0.9203122441942636	0.31507306186894046	-0.2318498196476536
806														9.51903541578802	-1.0109840871952562	-2.2926418318517565	0.2521606484318645	-0.025215353923601524	0.9673568076511009	0.2989957064749553	-0.9487153058430189	-0.1026685734230742	0.9203350340457347	0.31512450616493526	-0.23168938413820694
807														9.485202113980677	-1.003048806748841	-2.3389130005748795	0.2519857140349417	-0.02526820462415566	0.9674010118649723	0.2990582782706829	-0.9486946279311321	-0.10267740322186437	0.9203626166463277	0.31518251977177025	-0.23150082745044837
808														9.467557955586136	-0.9919934286251801	-2.3094261537513376	0.25176302700006675	-0.02529846284860071	0.9674581985870304	0.2991048887217336	-0.9486835473654301	-0.10264400859720631	0.9204084114014405	0.31521344313915606	-0.23127654763472022
809														9.449913681796074	-0.9806443952838787	-2.2800173853955057	0.2515852845763183	-0.025316977430494603	0.9675039510195483	0.299081312864615	-0.9486961128669875	-0.10259655806237518	0.9204646722606095	0.3151741361293021	-0.23110614668441182
810														9.467943869811123	-1.0140790978038035	-2.2967976087741033	0.2515032891599735	-0.025286899312103456	0.9675260556	0.29908158923056616	-0.9487021831418346	-0.10253960544704507	0.9204869898727703	0.31515827836992694	-0.23103887346044177
811														9.492529497290286	-0.9932696446032181	-2.3099951795919873	0.2514699948153659	-0.025188069047532652	0.9675372875942388	0.2991044502249973	-0.9487060323675846	-0.10243725887077487	0.9204886580307018	0.3151546054351939	-0.23103723749609129
812														9.521976851865352	-0.9865893397101446	-2.292484496043142	0.25145806819942407	-0.025088576808520252	0.9675429723020768	0.2992233699502268	-0.9486762720434843	-0.10236554956286426	0.9204532659581603	0.31525211208713655	-0.2310452142147852
813														9.546105046420184	-0.988366368461951	-2.296281155392572	0.25124761606841556	-0.02502622432353868	0.9675992577074697	0.2992825705845022	-0.9486702100835726	-0.10224859629512488	0.9204914873937027	0.3152753092078396	-0.23086121597104764
814														9.518192664296487	-0.9706743980009681	-2.3195140504092366	0.2508858064214103	-0.025006184027349027	0.9676936513673466	0.29941855480896074	-0.9486388345518291	-0.10214152248845434	0.9205459473445043	0.3153712928288439	-0.23051270352644687
815														9.49984686667265	-1.0040945138676836	-2.2705106209948633	0.2504532765161164	-0.02502147345199021	0.9678052914448406	0.29948295832845384	-0.948630788822494	-0.1020273697046542	0.9206427721723444	0.3153942808046841	-0.2300941843735228
816														9.476684280816418	-1.0234997386576035	-2.2519832933460258	0.24998099196735973	-0.02507977218658622	0.9679258797460083	0.2996029423185057	-0.9486005887938205	-0.10195587228851268	0.9207320894859207	0.315480471609712	-0.22961814262772157
817														9.446791846754133	-0.9923194577526204	-2.170783730769853	0.24955865596106902	-0.02512012902708277	0.9680338095090311	0.2998304322303283	-0.9485336119989871	-0.10191024883066982	0.9207726044705493	0.3156785802455042	-0.22918299420049376
818														9.4062538623747	-0.9554059477410752	-2.1438238490723998	0.24925655851869288	-0.02508679980740347	0.9681125040566523	0.3000065358978317	-0.9484876313782052	-0.10181989756990392	0.9207970712670634	0.3158193559584117	-0.22889055888789633
819														9.425102635415799	-0.9655930939396077	-2.1689306333335066	0.24916552061038538	-0.02500414900836645	0.9681380768626563	0.29996073150420793	-0.9485153081768818	-0.10169695034549997	0.9208366320332916	0.31574277931012457	-0.2288370477416231
820														9.408749424675625	-0.9904132375354584	-2.2355492107870862	0.249252904261416	-0.02491481963158207	0.9681178861481567	0.29986903194311987	-0.9485529795867482	-0.10161598594019823	0.9208428494584435	0.3156366529410489	-0.22895840216385666
821														9.492110616552065	-1.0400086896906247	-2.2917191942699624	0.24940626671186583	-0.024837289251893963	0.9680803805405154	0.2998608856784324	-0.9485583916896912	-0.10158950140252707	0.9208039766231451	0.3156264985987166	-0.2291286756766132
822														9.510772098179435	-1.0284202578196608	-2.3286476107005702	0.24949087106187073	-0.02478394273358367	0.9680599472343475	0.29998056660151073	-0.9485199134840049	-0.10159543978807657	0.9207420729597545	0.3157463062442292	-0.22921235825081487
823														9.51144320959752	-1.0060626959634675	-2.3370657773436108	0.24939115292599773	-0.024814026172783554	0.9680848707356902	0.3001425183341991	-0.9484647935570567	-0.1016317079989045	0.9207163089303059	0.31590947989553275	-0.22909098406940281
824														9.535188808167671	-1.0317851350360425	-2.330587511177283	0.24910437295343535	-0.02490255945332498	0.9681564304946537	0.3002871812870708	-0.9484161855656824	-0.1016579938406544	0.9207467730761489	0.3160484163695719	-0.22877669981915572
825														9.55188976053495	-1.0293462665210897	-2.2511831040274934	0.2487333368320802	-0.02504799056600973	0.9682480701333646	0.30044861311664073	-0.9483588660890179	-0.10171574109566454	0.920794416807936	0.31620888551550574	-0.22836283124969292
826														9.521672672517466	-0.9990554321811309	-2.170440819142775	0.2483452724199413	-0.025166060439483523	0.9683446158618437	0.3005974194670866	-0.9483093539868201	-0.10173770466660037	0.9208505943291744	0.31634797066372383	-0.2279432920279738
827														9.498777427014092	-0.9970158058713701	-2.161420084302672	0.24801636524182558	-0.02531506896572669	0.9684250254178147	0.3006733460562482	-0.9482794841719512	-0.10179174264113514	0.9209144485475153	0.316425610818467	-0.22757726440615078
828														9.451966563214885	-0.99232194953552	-2.1481388266396664	0.24772560831842272	-0.025427982736805854	0.9684964845972361	0.3006137863315705	-0.9482985765570515	-0.10178978911102618	0.9210121467443655	0.31635933271172356	-0.22727383957580471
829														9.41301500931622	-0.9930137059601692	-2.216356638942067	0.24759204757353626	-0.025507170865896656	0.9685285551870747	0.3005252458992775	-0.948325482142768	-0.10180057217848132	0.9210769536556233	0.3162722943178952	-0.22713229909322052
830														9.444491673170093	-1.0241372182463095	-2.2916976045703805	0.24760601732473958	-0.025526601936040366	0.9685244719562743	0.30049710928095197	-0.9483325963463314	-0.10181735618654567	0.921082378236807	0.3162493941506058	-0.2271421871889993
831														9.43222709100438	-0.9821158390471053	-2.251004114087699	0.24759338339764791	-0.025556720849605308	0.9685269074822449	0.30055127594360226	-0.9483112857861576	-0.1018559560324163	0.9210681011881685	0.31631085860276786	-0.22711449470168532
832														9.485458695613639	-0.9790076258403195	-2.2374230168598697	0.24747740266569163	-0.025604508344604537	0.9685552871789378	0.30057282584815637	-0.9483030481906423	-0.10186905886475434	0.921092238340709	0.31633168975739373	-0.22698755587858788
833														9.48525684507191	-1.002199506289653	-2.226519007079876	0.24729442331535995	-0.02572602986096159	0.9685988021800962	0.30057205983069524	-0.9482971377487948	-0.1019263233251191	0.9211416313717762	0.3163395484681558	-0.2267760680246193
834														9.510232076292514	-0.9826182457819426	-2.237636575138426	0.24705152316615775	-0.025837385986676148	0.9686578211043657	0.3005953626123904	-0.948286194649601	-0.10195940865317346	0.921199203688978	0.31636327619108195	-0.22650895037600216
835														9.515032245150463	-1.0198716475185323	-2.194688000405954	0.24682548879765936	-0.025926690879783915	0.9687130559561076	0.3006689737945978	-0.9482596836338755	-0.10198892386865482	0.9212357712752476	0.3164354264215796	-0.22625930837933078
836														9.486980442097424	-1.0035465145980018	-2.2185546008994237	0.24665186384849386	-0.026001184968729635	0.9687552820192961	0.300662834258151	-0.948260228071435	-0.10200196053883363	0.9212842765161683	0.3164276824775798	-0.22607256270044856
837														9.487398225639815	-1.0038429544317697	-2.2166330591987853	0.2465239973372066	-0.026073100918799358	0.9687858959261137	0.3006347563256697	-0.9482669226434224	-0.10202248139198808	0.9213276626835265	0.31640170168450654	-0.22593207197133042
838														9.516981822001942	-0.9981260206659146	-2.1974525497296327	0.24638016027621684	-0.026141764571024823	0.9688206360144171	0.3006414365244062	-0.9482625993183064	-0.1020429780956599	0.9213639580897486	0.3164089930441343	-0.22577379355007038
839														9.493687127009018	-0.9961040032380097	-2.1902175752071105	0.2461382299706268	-0.026259465313501235	0.9688789461167873	0.3007470143315599	-0.9482226909042757	-0.10210270233890728	0.9213941638178418	0.31651882872224846	-0.2254963989661845
840														9.447421760419797	-0.9689080117100187	-2.1862509890209227	0.24582404139223574	-0.026392726392847732	0.9689550890867652	0.3008019676131315	-0.9482011431160569	-0.10214092457713662	0.921460100576068	0.3165722921971473	-0.22515165302388312
841														9.461128618307061	-0.9889605901833645	-2.2324252976258006	0.24562101175257106	-0.026484624462161627	0.9690040677173353	0.30068969149567504	-0.9482373710708517	-0.102135192430797	0.9215508819451477	0.31645608348037557	-0.2249433689051144
842														9.436465108351006	-1.0319792201199884	-2.207873021327646	0.24551936761390042	-0.026559096926409897	0.9690277882996564	0.30059156136759213	-0.9482668908431036	-0.10214997290918103	0.9216099789830096	0.3163613726440175	-0.22483444695537552
843														9.484389219007255	-1.037354133904818	-2.2159625526020776	0.24540235058856774	-0.026609402178315728	0.9690560489679217	0.3006001241134434	-0.9482628828877319	-0.10216198079731523	0.9216383519084853	0.3163691588210855	-0.22470715083915482
844														9.484160459526944	-1.0604414420819892	-2.2050453034453468	0.24521793145037668	-0.026689023227366437	0.9691005428408179	0.30069503918443685	-0.9482285775079033	-0.10220106754436852	0.9216564758656387	0.31646526007842896	-0.2244973934334738
845														9.461510841027827	-1.0356608187141416	-2.20681193103989	0.24502079783601388	-0.02677457251727844	0.9691480438479558	0.3007613427265269	-0.948203925946868	-0.10223467875570628	0.9216872698204848	0.31653188952373	-0.2242769260655168
846														9.48639589046942	-1.015992274339811	-2.218479130586919	0.2449082323878639	-0.0268289452603879	0.9691749921478925	0.30085388667141755	-0.9481704816878491	-0.10227256000772789	0.9216869840587716	0.31662745514570834	-0.22414316421563812
847														9.491355822599878	-1.0306754884383513	-2.1859542619777965	0.2448543726429127	-0.026868406175980686	0.9691875076305971	0.3010073476199359	-0.9481155370294156	-0.10233037243279458	0.921651188290048	0.31678860016260985	-0.2240626473345287
848														9.516699295833124	-0.9884567066087958	-2.2073643786895922	0.24475657649312815	-0.026920744858984574	0.9692107571419134	0.3010990139036339	-0.9480820479899051	-0.10237096319526533	0.9216472221461002	0.3168843697242017	-0.2239435065700111
849														9.521833807526567	-1.0028809053057386	-2.174145205794997	0.244539544675498	-0.02697544498965132	0.9692640179319103	0.30120094814337756	-0.9480491009624241	-0.10237622283455161	0.9216715249628962	0.31697827611990964	-0.22371046587189392
850														9.493144006891711	-1.0094390457097597	-2.189323569292752	0.24440212359964497	-0.02708582560134906	0.9692955999237166	0.3012307244523371	-0.9480321911730589	-0.10244518117280614	0.9216982438010309	0.317019435604668	-0.223541997895236
851														9.464371464227687	-1.0160278958825668	-2.204886367655768	0.24425574795795785	-0.02713862369419745	0.9693310191536652	0.3012604665314731	-0.9480217020536901	-0.1024547887629625	0.9217273245894023	0.3170462861148335	-0.22338395548036422
852														9.468764236047738	-1.0529725692228484	-2.1630234625940368	0.2441384064425033	-0.027168117875028874	0.9693597535852431	0.30131340035797893	-0.9480046421356232	-0.10245698245615309	0.9217411096747431	0.31709476794869496	-0.2232582246528353
853														9.469760732419003	-1.0304567203484094	-2.17045636612013	0.24402134790344937	-0.027196571093605043	0.9693884300362443	0.30138833480153604	-0.9479801100884822	-0.10246356680394682	0.9217476083033476	0.3171656623869932	-0.22313065497523848
854														9.488560129301703	-1.041940097281663	-2.195864290837056	0.24392148028197536	-0.02720879058180664	0.9694132210631982	0.301571728280993	-0.9479193287565433	-0.10248628625996431	0.9217140576982997	0.3173462271476058	-0.22301248385800165
855														9.493493774798882	-1.0563958909671618	-2.1633202951464483	0.24385019787215806	-0.027213443553112393	0.9694310235842936	0.30179454719756205	-0.9478446870868771	-0.10252073177166919	0.9216599873486577	0.3175686975304109	-0.22291924562341076
856														9.475900115510779	-1.0228625253383739	-2.1442113719937366	0.24377821064520577	-0.02720487365091198	0.9694493689018829	0.3019927999031915	-0.9477798847380594	-0.10253603704328268	0.921614091049639	0.3177627809161237	-0.22283240842211205
857														9.495229808365101	-1.0117996611245021	-2.179164984610091	0.24375537488705218	-0.027204289837981593	0.9694551272895946	0.3021992485123809	-0.9477095725679471	-0.10257767915892717	0.9215524572221732	0.317972471571818	-0.2227881861999969
858														9.49996855333503	-1.0261994099040723	-2.1474446445240267	0.24376940396764285	-0.027171744746167237	0.9694525124918237	0.3023649823593523	-0.947655302609417	-0.10259066662754142	0.9214943814978412	0.3181369574942589	-0.22279358416302625
859														9.51514007251796	-0.9782873932879408	-2.223418603615957	0.24379716517317507	-0.02712094822114225	0.9694469538974834	0.30255106164703777	-0.9475954007138543	-0.1025953782691993	0.9214259586910788	0.3183196674940709	-0.22281560074799567
860														9.566878359808149	-1.0206267790702552	-2.1919168390052994	0.24373300512828294	-0.027172481585225144	0.9694616436227054	0.30274103703702426	-0.9475266404324072	-0.10267000615867934	0.9213805330616031	0.31851989249555	-0.22271729025771597
861														9.516356288449511	-0.957100161227941	-2.229437410214772	0.2434705657403352	-0.027291721306145766	0.9695242367090305	0.30300465910045926	-0.9474324502882465	-0.10276151373069006	0.9213632617928148	0.31878976471799714	-0.2224023959617979
862														9.498868710226505	-0.9468240748702462	-2.197761189164971	0.2429322574184663	-0.027494846790707878	0.9696535214732752	0.303270374892473	-0.9473386968976979	-0.10284198108141711	0.921417927988243	0.31905082159450265	-0.2218007556833968
863														9.45319487208008	-0.9196408279278728	-2.1915661261451445	0.2424276268027737	-0.027669071258214106	0.969774854416469	0.3033589170661962	-0.9473080914816343	-0.10286275929533062	0.9215216835209037	0.31912662425615995	-0.22125999297583815
864														9.451437155160951	-1.0103805899156897	-2.1512044902785834	0.24217588669607326	-0.027725720706534396	0.9698361327122613	0.3033470655067372	-0.9473154322286297	-0.10283010118606808	0.9215917739169674	0.31909991581444974	-0.22100643876545556
865														9.469748315123926	-1.044499696694401	-2.1669532714817445	0.24209109986388794	-0.027779273099826834	0.9698557683247234	0.30342174876597316	-0.9472870045258146	-0.10287163570347853	0.9215894648608419	0.31917964070810617	-0.2209009171890251
866														9.53423294230454	-1.0014608478715463	-2.1171088309367394	0.24195166539047336	-0.027849773999553906	0.9698885408658828	0.3035433405759161	-0.9472425292364046	-0.1029224523504644	0.9215860415646446	0.3193054664329973	-0.22073329404332326
867														9.479173163197741	-0.923596423028671	-2.186339231890493	0.2417798328784853	-0.027939740685617387	0.9699288032137575	0.30354489040957533	-0.9472387624508198	-0.10295254448957673	0.9216306266175677	0.3193087812777153	-0.22054226415689487
868														9.474298346949647	-0.9328707632530977	-2.206573218260199	0.24165484489840844	-0.0280867119266979	0.9699557064888445	0.30336763106455467	-0.9472891490407719	-0.10301140000937416	0.9217217673242871	0.31914636880710034	-0.22039641312379793
869														9.48323226017548	-0.939548569249996	-2.285636540069587	0.24162664565558412	-0.028192885690265373	0.969959651380245	0.3031668087297825	-0.9473484193160104	-0.10305754947628036	0.9217952322472872	0.31896102209503924	-0.22035747364284608
870														9.534892487672362	-0.9819749129261471	-2.25384787297957	0.24158817574958996	-0.02828738893389618	0.9699664823927108	0.3030757721564876	-0.9473712863280027	-0.1031150918778403	0.9218352508283327	0.31888472755610164	-0.22030047857809293
871														9.574784453291706	-0.9592748620880003	-2.190406465751832	0.24143696542549214	-0.028440898971222844	0.9699996427792327	0.3030104605341123	-0.9473831132699492	-0.10319834057699023	0.9218963350252757	0.3188359326623146	-0.22011541406797747
872														9.544995512695003	-1.0115218406659734	-2.1864313654442786	0.24102329697783997	-0.028669025084415573	0.9700957980089602	0.30288899099120503	-0.9474160566037975	-0.10325248096602793	0.9220444834444061	0.31871759080731543	-0.21966580949187098
873														9.50753788156514	-1.0350737956535119	-2.1093494343767074	0.2404951934689083	-0.028983224281739356	0.9702175192340052	0.30269014543488115	-0.9474707370754618	-0.10333381945080716	0.9222476553372003	0.3185265689011137	-0.21908922184608065
874														9.466244814643076	-1.0219296560001994	-2.0724087937321647	0.2400360895793675	-0.029222361350049908	0.9703240331438634	0.3025277018379576	-0.9475182339043748	-0.10337401046384183	0.9224205468874216	0.31836339302102834	-0.21859799785004552
875														9.423785741321332	-1.0313212978815356	-2.0284070215179044	0.23988226992812056	-0.029374413379374548	0.970357480732101	0.30235419558652477	-0.9475675519868199	-0.10342956459799585	0.922517445355565	0.3182025742515655	-0.21842317815268408
876														9.419326548128984	-1.018042487719193	-2.0591207067700315	0.2400161470256421	-0.02944414970774961	0.9703222615270419	0.30212295671140094	-0.9476349279234302	-0.10348798194726032	0.922558381998086	0.3179954173058837	-0.21855193061954536
877														9.480762233485923	-1.0212198215861599	-2.1276071586914806	0.2402095470624661	-0.029490438702606564	0.9702729963907957	0.30189286162144124	-0.9477021646498964	-0.10354374544084399	0.9225833694588594	0.317790687627924	-0.21874415479026865
878														9.493111632348631	-1.0646980335862164	-2.1684979062174676	0.2402907656733418	-0.029585197800787666	0.9702500007746497	0.3017779401962463	-0.9477286409447645	-0.10363637365279117	0.9225998172246894	0.3177029102858179	-0.2188022807305528
879														9.517619679238118	-1.045750591893219	-2.1818443282356768	0.24027343692788117	-0.029720622089960846	0.9702501533776993	0.30170673653968355	-0.9477393230761602	-0.10374594267592101	0.9226276175323591	0.31765840161677955	-0.21874967256852118
880														9.56541616019243	-1.0521835652831175	-2.1899026827097376	0.24019891855334052	-0.029877989668072036	0.9702637709711729	0.3016395111304069	-0.9477483753112099	-0.10385866559883786	0.9226690006989587	0.3176166287025235	-0.2186357526134014
881														9.55156830076047	-1.0561901385505639	-2.1300168699020197	0.24005910096637445	-0.030050883710995402	0.9702930343104624	0.3016666731734951	-0.9477256618973433	-0.10398696109454453	0.9226965082515765	0.31766808805643487	-0.21844482024281892
882														9.528095367982317	-1.0549507059257064	-2.12311724089742	0.23990049452091317	-0.030222302111949872	0.9703269372658245	0.30171971563465066	-0.947694872667616	-0.10411359909664407	0.9227204159039546	0.3177436714941231	-0.2182338042088528
883														9.509671227697789	-1.0450523535527116	-2.09476136298345	0.23989920390363245	-0.030366398109203663	0.9703227575566167	0.3016855896241876	-0.9476912007482732	-0.10424582983219358	0.9227319095921143	0.3177408848262523	-0.21818925988765042
884														9.50516815725283	-1.032340187635748	-2.125544582412549	0.23993799031995883	-0.03048231956638403	0.9703095325694124	0.30157135408818064	-0.9477166362525199	-0.10434508020807447	0.9227591664105212	0.3176539084665277	-0.21820063070783796
885														9.529708498557461	-1.0133440946654002	-2.1388920509061053	0.2399622591021892	-0.03058175787415318	0.9703004020878797	0.3015008768227887	-0.9477292988666126	-0.10443369832046033	0.9227758858366769	0.3176065681863742	-0.21819883675952684
886														9.523725805358321	-1.0455961244468095	-2.151649970524263	0.2399690078808726	-0.03064015222071992	0.9702968908167033	0.30154058035446585	-0.947709094989311	-0.1045023907575025	0.9227611574270789	0.31766122260425955	-0.21818156200147942
887														9.529859211160852	-1.0150523161016918	-2.1374101002021813	0.23985633260459033	-0.03075426189017047	0.9703211401825002	0.30151438804313824	-0.9477099964484117	-0.10456976826369822	0.9227990103551521	0.31764750590448915	-0.21804139166729225
888														9.507115371040578	-0.9906439880239781	-2.139994162187956	0.23970594373293858	-0.030906796625931765	0.9703534564587406	0.30145386660929047	-0.947719962817264	-0.10465389808293026	0.9228578584188412	0.31760296283247663	-0.21785713473426355
889														9.46273860957535	-1.0453557714970885	-2.0794570425374608	0.23955123048077764	-0.0309992728081617	0.9703887123521743	0.30140737611021595	-0.9477317288006288	-0.10468124880286132	0.922913214555681	0.3175588375560297	-0.21768689232143257
890														9.462244642004007	-1.068541878275799	-2.0688896326245474	0.23949855253196906	-0.031067512577367312	0.9703995326654616	0.3014361778960529	-0.9477164106171394	-0.10473698345085429	0.9229174795129359	0.3175978820918372	-0.21761183630553904
891														9.44508098586939	-1.0126079349871504	-2.060192445890859	0.2396472792354155	-0.03107903662870659	0.9703624451911228	0.30145060195494977	-0.9477046761259973	-0.1048016289468708	0.9228741605094715	0.317631768453898	-0.21774605285237236
892														9.46498283388438	-0.9790066830384604	-2.1060976749453326	0.23977230709797992	-0.03106874880597038	0.9703318883745621	0.30127319596671187	-0.9477621828926781	-0.10479172710910652	0.9228996165027458	0.31746114333275144	-0.21788694392493346
893														9.446836152674093	-1.0730531309027302	-2.1464628683324185	0.23985306067581807	-0.031094661202397594	0.9703111002813225	0.3009745827211189	-0.9478590527211611	-0.10477364520904932	0.9229760613581974	0.31716925799839346	-0.2179881922042058
894														9.489052907458937	-1.0872014726317687	-2.178782855278179	0.24001284185229144	-0.031103793873874686	0.9702712969848379	0.3008496381683379	-0.9478950658687102	-0.10480667591205545	0.922975260210136	0.31706071675375674	-0.2181494234042961
895														9.522920783327324	-1.0732393476724933	-2.1403258964569716	0.2402221455185084	-0.03111859315716886	0.9702190237067112	0.30089393701993405	-0.9478704752589355	-0.10490186269577949	0.9229063654927996	0.3171327723404171	-0.21833608323076759
896														9.553139678032503	-1.022984198612402	-2.1419413205415996	0.24036310802579353	-0.0311770101742902	0.9701822356324471	0.30089406775577054	-0.9478588706473208	-0.105006291833258	0.9228696204175141	0.31716171801113985	-0.21844932670680328
897														9.529171752757497	-1.0214136104267417	-2.137444617365276	0.24036039034751738	-0.0312776281290531	0.9701796703346292	0.3008529436526946	-0.9478622095030529	-0.10509394888146127	0.9228837353900531	0.3171418322684841	-0.21841856417871425
