// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
45														9.330514564446535	-2.8185566363879344	-0.7777370053453235	0.30514362489436286	0.04991685460956208	0.9509972007383707	0.9479121884248893	-0.11174285574159296	-0.29828847987518914	0.09137752033112934	0.9924826657511968	-0.08141441494927457
46														9.373870895933774	-2.848729097947481	-0.7912468637153293	0.3051660679807422	0.04987922436858744	0.9509919736409772	0.9479231887473278	-0.11153490411896325	-0.29833134833314384	0.09118826233825794	0.9925079486530886	-0.08131834154830789
47														9.37552346529967	-2.8367273421418706	-0.8111460780979456	0.3052525365130132	0.04985482052324092	0.9509655019100154	0.9479055599999111	-0.11142376796872522	-0.2984288746969824	0.09108204144411308	0.9925216575985875	-0.08127004936706847
48														9.35021747177185	-2.8245965769819694	-0.7477711407568182	0.3053794870778025	0.04991784565742596	0.9509214360592675	0.9478809132503776	-0.11127773708302519	-0.2985616176358088	0.0909128328000402	0.9925348728959613	-0.0812981114028451
49														9.364073415960371	-2.819972086168245	-0.800048318444797	0.30554419898206353	0.04992349499050397	0.9508682280507337	0.9478318550105518	-0.11125032976113611	-0.29872753263684076	0.09087088145091043	0.9925376611373351	-0.08131097175881608
50														9.372624457033393	-2.853218482995662	-0.789835316701344	0.3056866318843102	0.04997841287311533	0.9508195629739171	0.947794603022286	-0.11118555174372949	-0.29886981039454236	0.09078035893877862	0.9925421559460972	-0.0813572068154976
51														9.337756548679382	-2.856758527481341	-0.7651574715368357	0.3058864687803513	0.04996818930543556	0.9507558299977041	0.9477361647085067	-0.11113421597576115	-0.2990741515796092	0.09071730992868643	0.9925484200264434	-0.08135111297526065
52														9.335584700645462	-2.870741798994157	-0.7440972970466241	0.30601641034421995	0.04998992915773348	0.9507128712617936	0.9477012719130525	-0.11107546812803046	-0.2992065166311092	0.09064356466082635	0.9925539014899617	-0.08136643547947103
53														9.32627586811097	-2.8400718814740378	-0.754165189980167	0.30614063620767173	0.05001735530198054	0.9506714337934834	0.947673757463606	-0.11095708524341152	-0.2993375597032502	0.09051165823899449	0.9925657607447891	-0.08136860770558696
54														9.331308330295283	-2.8032797962492433	-0.8163387192335697	0.3062108875520213	0.05002078676461674	0.9506486276411769	0.9476643492579773	-0.1108186219049759	-0.29941862698325444	0.09037241553736808	0.9925810566047146	-0.08133678490947707
55														9.336742993478724	-2.8605490776193414	-0.7633621096020405	0.30622459672811897	0.04998084907116773	0.9506463122974946	0.9476841750025917	-0.11054048535707625	-0.29945868754584287	0.09011770529900104	0.992614082019365	-0.08121627526853992
56														9.315052550106783	-2.8689681999206114	-0.7683508561650412	0.30618336186521233	0.049894825097433426	0.9506641127892721	0.9477335305083607	-0.11011196864132528	-0.2994603638415119	0.08973797449839965	0.9926660368877487	-0.08100145148388557
57														9.349744184947232	-2.8667962053086553	-0.7903601348210372	0.30610159718873475	0.04975467649692045	0.9506977881352163	0.9477895810619831	-0.1097320938434343	-0.29942240666170383	0.08942439392501655	0.9927151352464728	-0.08074613318123017
58														9.364126597107969	-2.907060278534536	-0.8681340088555487	0.30600326124855626	0.049606494196131334	0.9507371875754191	0.9478440567768454	-0.10942409952766574	-0.2993626738178502	0.08918322789662209	0.9927565472844434	-0.08050335201599049
59														9.306712423564013	-2.9289361946612247	-0.8263735538572985	0.3058736929871533	0.049335514476160136	0.950792980069675	0.9479033095830359	-0.10913305973998341	-0.2992812906837259	0.08899775064532983	0.9928020861597553	-0.08014622946159036
60														9.250821835413474	-2.985113421120784	-0.8327400896421583	0.3057460637063099	0.049007146509183974	0.9508510104738414	0.9479607053932757	-0.10883733775551938	-0.2992071772878698	0.08882480260817227	0.9928508113011336	-0.07973343677718187
61														9.242480631066579	-2.952501606844369	-0.8390388781330383	0.30560167118422943	0.0487570295399829	0.9509102852739806	0.9480285900576606	-0.10850730446287063	-0.2991119477912671	0.08859690176687834	0.992899248135801	-0.07938307154973898
62														9.23407277770022	-2.9198475518803026	-0.8462337955521664	0.3054756347067276	0.04863571312027648	0.9509569937751153	0.9480961681222172	-0.10815551486402922	-0.29902515044133954	0.08830794184268453	0.9929435794715527	-0.07915020779334775
63														9.28022164134856	-2.8428728159767402	-0.8229305223535682	0.3053967515578443	0.04855119308477718	0.950986648585542	0.9481491696242447	-0.10781132561364623	-0.2989813877322194	0.08801122814034446	0.9929851457698011	-0.07895900203115039
64														9.290046635819328	-2.7804844267349487	-0.754339798708244	0.3053641275207641	0.04841826200891014	0.9510039019517842	0.9481797900084241	-0.10753949208754801	-0.2989821791698172	0.087794279102132	0.9930211123362828	-0.07874792067952147
65														9.384750038365487	-2.7908349965874297	-0.6930157947074618	0.3053779448433923	0.04824877986656856	0.9510080788534939	0.9481897774285859	-0.10732395579401369	-0.29902794935031246	0.08763821531246763	0.993052679244214	-0.07852336889572153
66														9.43014680093601	-2.8082558404205122	-0.7255180384171713	0.30529652590152473	0.04804551463825579	0.9510445098919427	0.9482186014656121	-0.10722348732565207	-0.2989725867037396	0.08761001716161793	0.9930733871617301	-0.07829260887255024
67														9.421462911536626	-2.7761763190292856	-0.7333660302576906	0.3052498761443154	0.04780206824086325	0.9510717509135556	0.9482205084244422	-0.10729144807762805	-0.2989421558975889	0.08775181204495319	0.9930777952614296	-0.07807760268813146
68														9.356441992235377	-2.8006688138492164	-0.7519316250325375	0.3051631082541719	0.047527562943080526	0.9511133518783892	0.9482131558319962	-0.10759613106485724	-0.2988559580918559	0.08813222150711747	0.9930580060301442	-0.0779006302391374
69														9.26974006519637	-2.833014483741755	-0.7782911271237759	0.30502395473298993	0.0473527529484431	0.9511667066436095	0.9482125710561005	-0.10803895839545877	-0.29869801398737755	0.08861888698367959	0.9930182779068206	-0.07785494597484341
70														9.252082372358732	-2.8149140289156596	-0.8262906846500125	0.30491669879951866	0.04719635971440478	0.9512088679269726	0.9482081137654843	-0.10841613254507587	-0.2985754765436565	0.08903471111036798	0.9929846151042208	-0.07780986045364857
71														9.263319530620908	-2.832786477063201	-0.8365374004404863	0.3048421533860596	0.047140065112808716	0.9512355522057147	0.9481976704826016	-0.10877507533674635	-0.29847807403032744	0.08940044300963279	0.9929480335076182	-0.07785732812674795
72														9.260045608076187	-2.8566835193289464	-0.794751493418383	0.3047399939432575	0.04709284280389697	0.9512706240855495	0.9482073430076707	-0.10900844420940237	-0.2983621855352639	0.08964580725163368	0.992924681558321	-0.0778730119778982
73														9.292694672800643	-2.9135038920088183	-0.8266201206219935	0.30474933062265464	0.04706932094353827	0.9512687971919179	0.9481695333289875	-0.10938661778315917	-0.2983439356123257	0.09001322987058302	0.9928842061770726	-0.07796519462164098
74														9.325136823542664	-2.9708108758899483	-0.8591156336243438	0.3047771343343414	0.04706947964663366	0.9512598816689071	0.9481189928158287	-0.10984683720426491	-0.2983354618849719	0.09045039440956892	0.9928333880576419	-0.0781062718937382
75														9.341489942305746	-2.9997556980693862	-0.7904337401963566	0.30479172534620025	0.0471188407456396	0.9512527629433064	0.9480975401532152	-0.11004738320430055	-0.2983297300057591	0.0906259262899406	0.9928088377410194	-0.0782147888024852
76														9.363361864159318	-2.944693775457054	-0.7560406733008245	0.304843732633049	0.04724426855895292	0.9512298764035332	0.948093519849371	-0.10995196922225481	-0.29837768362225064	0.09049296267656254	0.992813448515117	-0.07831015357883286
77														9.385067363379054	-2.890289245305733	-0.7212835901843399	0.30495865294052504	0.04737712866308619	0.9511864316086212	0.9480934562913432	-0.10959791714946163	-0.2985081149550795	0.09010559435593163	0.9928462641497633	-0.07834077884233218
78														9.381256951003737	-2.775509388945077	-0.7665625313392015	0.305114288637502	0.04757655043520237	0.9511265650363876	0.9480862404226966	-0.10920051650398044	-0.29867662767016173	0.08965350852246473	0.9928805159957317	-0.07842531074635165
79														9.439118881091261	-2.7070288626232175	-0.7777112515009299	0.30520957885416067	0.0477516943020882	0.9510872140171718	0.9480812367111879	-0.10897906720243705	-0.2987733781779611	0.08938166239139983	0.9928964390121291	-0.07853394059375346
80														9.444573817945079	-2.7173575987906617	-0.6978004556480326	0.3052317623907926	0.047804873654018976	0.951077423390301	0.9480937365995578	-0.10877924749563464	-0.2988065292709848	0.08917307804768865	0.9929157916808489	-0.07852638271494533
81														9.359436686301072	-2.691508893643976	-0.7182004347738208	0.30515019021889156	0.04783600833153878	0.9511020332836426	0.948123221421074	-0.10874603334982724	-0.29872505290451185	0.08913875931097187	0.992917930413981	-0.07853830308147361
82														9.334371906157992	-2.7237373757701167	-0.6834590891998221	0.30502139755836943	0.047902107801823635	0.9511400186616485	0.948159603062035	-0.1088119959842763	-0.29858552652659137	0.08919256781135476	0.9929075171424879	-0.07860883060545151
83														9.365667273750267	-2.7452858780768215	-0.6664319450167836	0.3048714335425532	0.047871659992244686	0.9511896305045043	0.9481778340719589	-0.10912282139874707	-0.2984141498397587	0.08951091544787959	0.9928748732944972	-0.07865927787691981
84														9.24820171638134	-2.753965436081024	-0.711102909903057	0.3046149164886384	0.047752957685810116	0.9512777763013687	0.9482326494059982	-0.10936933455625941	-0.29814961220702924	0.08980309155647603	0.9928534653668575	-0.07859644429566115
85														9.27999081150219	-2.7278934957035084	-0.6650244246560229	0.30437201589954377	0.047678282032036834	0.9513592682891792	0.9482844507521143	-0.10961410386614912	-0.2978948618143366	0.0900792784107951	0.9928300608140828	-0.07857603925431622
86														9.280644790363727	-2.7720570580765718	-0.6927341890889854	0.30408833504980726	0.0476530297207956	0.951451245858171	0.9483516607030749	-0.10984359573909938	-0.2975962232905953	0.09032946434224409	0.9928059091451535	-0.07859398601743628
87														9.266942824362687	-2.821826694267481	-0.6687818018569535	0.3038066682097813	0.047718105717856285	0.9515379607445895	0.9484183103756427	-0.11009883065649542	-0.29728934732392265	0.09057713229885006	0.9927745110924093	-0.07870548411479836
88														9.311226787512963	-2.848877271257603	-0.6834848601484524	0.30358803517191857	0.047766301817989854	0.9516053201359725	0.9484774578887685	-0.11021390029456427	-0.2970579203770191	0.09069077559108984	0.9927594253355103	-0.07876488196013517
89														9.369960553673025	-2.823746930373444	-0.7213907197349458	0.3033938954465836	0.04763103729947721	0.9516740137733739	0.948520218192225	-0.11036655721285393	-0.2968646471534731	0.09089301340764222	0.9927489649124588	-0.07866354161185804
90														9.386850593238751	-2.8034306479647673	-0.7931335531504233	0.30321101324671307	0.04744244747308468	0.9517417168663282	0.9485512031597656	-0.11059175162801418	-0.2966817814696576	0.09117947373210539	0.9927329342021509	-0.07853422769929738
91														9.410887489604123	-2.874410306072727	-0.8615043600277744	0.303081842391427	0.04720258376750597	0.9517947850762214	0.9485585761150265	-0.11087432408466799	-0.29655271358967894	0.09153154915793982	0.992712848886545	-0.07837841006494095
92														9.507715939355517	-2.8707264664906016	-0.821178911910238	0.3029695572597233	0.04694738887098049	0.951843154123643	0.948571740648203	-0.1110311046464017	-0.29645192973674306	0.09176655282555979	0.992707427432271	-0.07817201099701235
93														9.522733590128396	-2.9583502736848244	-0.7560255596833357	0.3029194637309208	0.046612932166111676	0.9518755344307622	0.9485694210754168	-0.1111206022614104	-0.29642581728606304	0.09195570615040871	0.9927131742391351	-0.07787619532591958
94														9.4630883083292	-2.9461484384703254	-0.8364060606672808	0.30294852306869585	0.04622405494374088	0.9518852499724186	0.9485250290825202	-0.11138027785749821	-0.29647040814960024	0.09231717919488175	0.9927022566958054	-0.07758716373573388
95														9.419701943551557	-2.963580609517308	-0.846903376394264	0.30300021572628255	0.04580094870291712	0.9518892490031283	0.9484851469492619	-0.11150386026886686	-0.29655153879516266	0.09255698399615303	0.9927079944490496	-0.07722721327668178
96														9.298165173482662	-2.860117347961028	-0.7630686568935171	0.30311687537816256	0.04551515060350003	0.9518658156098059	0.9484235531715264	-0.11168516018840804	-0.296680280408367	0.09280583845037538	0.9927007585668659	-0.07702129764092833
97														9.216191724192125	-2.905398595833121	-0.7093301591045879	0.30326775632916236	0.045342397869488016	0.9518260003417229	0.9483476587725899	-0.11193947597937609	-0.2968270065509725	0.09308805547235449	0.9926800192775659	-0.07694799058759177
98														9.224898496669717	-2.938369497137561	-0.6980507655220998	0.3034184622815417	0.045220261547060214	0.9517837804314173	0.9482872472188257	-0.11204418479994205	-0.29698046638568387	0.0932123034199166	0.9926737775312351	-0.07687807160056434
99														9.284452074721969	-2.904411756728437	-0.7560619474622624	0.3036121596496451	0.045089430412675935	0.9517282173908365	0.948217656227134	-0.11210054139766326	-0.29718133359528454	0.09328951137185493	0.992673366159993	-0.07678968149816295
100														9.285812894304225	-2.89382047790876	-0.7753794901700002	0.30382236173361804	0.04485695280348989	0.9516721212139148	0.9481355362538886	-0.11220289267418262	-0.2974046330642765	0.09343969928867307	0.9926723349931392	-0.07662021884666609
101														9.218263637606222	-2.886912342938511	-0.7452141162432141	0.3039809575135185	0.04457409461463985	0.951634765841628	0.9480739196574175	-0.11224228360180918	-0.2975861432212065	0.09354902636898949	0.992680623292878	-0.07637905343926399
102														9.261499541573933	-2.9183330753857764	-0.7565233895558571	0.3041410245960614	0.04428756406236628	0.9515969991688082	0.9480187121420327	-0.11220714083658262	-0.29777521551304775	0.09358823957218482	0.9926974207756873	-0.076112234227345
103														9.281117607853604	-2.92405420985085	-0.7258096514851388	0.3043034533436416	0.04401027364193372	0.951557935228905	0.9479606130054838	-0.11219726651884016	-0.2979638393764723	0.09364872916063494	0.9927108688836157	-0.07586202163754655
104														9.337185826197787	-2.9150950551542394	-0.7406058207992693	0.3043920243364189	0.04379544522804629	0.951539518095625	0.9479284458440542	-0.11217690556156926	-0.298073822094975	0.09368648291003917	0.9927226706567691	-0.07566070369775166
105														9.306327307248427	-2.892752681832183	-0.7557089949183955	0.3044633842564309	0.04353342678039046	0.9515287112850972	0.947886999744924	-0.11229688306653843	-0.29816043628910144	0.0938737629036357	0.9927206307951382	-0.07545505835936656
106														9.299108615870113	-2.8494796605105663	-0.7848110030396259	0.3046095263967091	0.04334084074486372	0.9514907293042334	0.9478336919526835	-0.11231581490194736	-0.29832272813558486	0.09393789878275544	0.9927269157459371	-0.07529237627968005
107														9.287987445577034	-2.831552583463696	-0.7728215765064573	0.3047404374199737	0.04322967761902752	0.9514538668658814	0.9477852225416838	-0.11235928044194349	-0.29846032237163406	0.09400232833655836	0.9927268441376631	-0.07521286589262663
108														9.29669117828528	-2.864290675781083	-0.7618580847631622	0.30480113727453584	0.04324984258513537	0.9514335067846365	0.9477714652625748	-0.11230976806190088	-0.2985226383909839	0.09394421935479413	0.9927315685089516	-0.07522311171159621
109														9.320070488651115	-2.7977490769528837	-0.7471953451013519	0.3049740835530801	0.04325461070237191	0.9513778676288123	0.947727499379617	-0.1122021855113754	-0.2987026221614563	0.09382641035773309	0.9927435259015582	-0.0752123427365822
110														9.308704528339423	-2.826956753077546	-0.7643902948755167	0.30514055627216974	0.04322639723657212	0.9513257693870469	0.9476758579314968	-0.11218653103926832	-0.29887229805918214	0.09380676527688242	0.9927465239603316	-0.0751972735740235
111														9.306291109696728	-2.887832464396483	-0.7712631665910631	0.3053095340381268	0.04321384148442409	0.9512721231748469	0.9476261119585788	-0.11214704335163994	-0.2990448003255571	0.0937594814388863	0.992751532142683	-0.0751901261381219
112														9.284014817780182	-2.897918844543019	-0.778139969543539	0.3054631929854592	0.04328787411561813	0.9512194266759268	0.9475979848073508	-0.11195627738439218	-0.2992053661672488	0.09354302176098717	0.9927698383355429	-0.07521802424315624
113														9.291190441828292	-2.849176633106104	-0.8618598425974119	0.3055803214903089	0.04344441097817675	0.9511746686453755	0.9475890151419416	-0.1117091573287815	-0.2993261140482397	0.09325087399164556	0.9927908376509393	-0.07530356682217276
114														9.337773742896351	-2.8556316396291064	-0.7471299705504107	0.30564635355721914	0.0435991482563966	0.9511463719262633	0.9476012408259573	-0.11140578853325914	-0.2994004653743709	0.09290960629710254	0.9928181427394449	-0.0753653800170736
115														9.30490411218903	-2.845659681795937	-0.7437133897114813	0.3057331474606215	0.04368008923122674	0.951114762974781	0.9476025931645808	-0.11112432083754126	-0.2995007691912612	0.0926097617510363	0.9928461286237396	-0.07536575419425612
116														9.29765375455866	-2.8021207653773916	-0.7750439022460743	0.3058186066323817	0.043827975120029894	0.9510804847300288	0.9476046923265747	-0.11085932608386265	-0.2995923178268918	0.09230561693681538	0.9928692353059942	-0.07543443951408443
117														9.359033940908093	-2.8023112263777183	-0.7125227919547517	0.3058827478249281	0.043989055621636575	0.9510524210413371	0.9476203109095308	-0.11052393033848074	-0.29966682694996394	0.09193199081275477	0.9928995033778857	-0.07549228607713729
118														9.318993925752412	-2.7950376296571826	-0.7684732728482674	0.3059668735574641	0.04411326016470857	0.9510196068237038	0.947632274186416	-0.1101466020318588	-0.2997679085244404	0.09152783841953616	0.9929359225743002	-0.07550436050832587
