// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
18														9.763748387712681	0.17171761280495382	0.7937458051627151	-0.05544896520035203	0.04567717412623562	0.9974161659117282	-0.40284033682331405	-0.9150622885962072	0.01951079232504524	0.913589117320412	-0.4007176109842363	0.06913986520667548
19														9.710731814941138	0.09407798869816524	0.7555898343742078	-0.05579491629913952	0.04598550392605588	0.997382705256031	-0.40313803803676834	-0.9149285848953828	0.019631781100996976	0.9134367244659244	-0.4009875533853876	0.06958686964481026
20														9.682135998727809	0.042567004993624556	0.7650743090898197	-0.05611005497601579	0.04629877521039538	0.9973505327339056	-0.4030453859217989	-0.9149657930470729	0.019799354557375526	0.9134583069947617	-0.40086658749234483	0.06999928867142552
21														9.714133989790803	0.08039094956036642	0.7445160286752435	-0.056387519766544436	0.04653294686282031	0.9973239857091771	-0.40287629360238053	-0.9150377395740548	0.019915501711286615	0.9135158124891902	-0.40067520513686106	0.0703437297898557
22														9.735384708819963	0.13335689362795344	0.7082368743221036	-0.05667568016689023	0.04673630565542164	0.9972981424886458	-0.4027727762808559	-0.9150815948962174	0.019994133369724137	0.913543626744028	-0.40055136052181584	0.07068698338089069
23														9.724397860846587	0.10686746042475156	0.7311676895842777	-0.05699028006858081	0.04688049872549238	0.9972734463611044	-0.4031195081002186	-0.9149293661885176	0.019972908524192312	0.9133711021084163	-0.40088211948792013	0.07104052440776615
24														9.686369198892097	0.03825593097784349	0.6537599564921243	-0.057340119324891636	0.04695102968125045	0.9972500747193147	-0.40300432141426146	-0.9149815725039452	0.019905750416390228	0.9134000370249824	-0.40075469153845134	0.07138662040384641
25														9.675407319770267	0.05302067507637674	0.6412502234598937	-0.05766283067494704	0.047072606164976966	0.9972257355821649	-0.4027325921978645	-0.9151011429293673	0.019908726502586988	0.9134995660317203	-0.4004673119721548	0.07172499495751694
26														9.67798289625613	0.10950233191838031	0.6609195293983783	-0.05792900695229153	0.04711446592463259	0.9972083319217492	-0.40248153013997656	-0.9152126553780571	0.019859842195450506	0.9135933712816134	-0.40020747436358767	0.0719800626132946
27														9.742486935551396	0.14009978089659947	0.65023987685309	-0.058227862682035114	0.04707039696302756	0.997193007264504	-0.4021616833096751	-0.9153561729748141	0.019724529764510418	0.9137152162928067	-0.3998843011755344	0.07222914362183636
28														9.720812896567482	0.12747284603397924	0.6568125691942142	-0.05857585729646447	0.047030047373708195	0.9971745301530776	-0.4019812427142906	-0.9154389156085947	0.01956201153345341	0.9137723728849866	-0.3996995952379576	0.07252781617251441
29														9.670902849808435	0.14619618374518986	0.5989885836107386	-0.05889687906867014	0.047040040249205245	0.9971551495375849	-0.40177134603676534	-0.9155332505171953	0.01945900051965685	0.9138440474937591	-0.3994822922368042	0.07282139142760458
30														9.69624646043895	0.0984580125893844	0.6142735329513339	-0.059215723960996225	0.047153311238628814	0.9971309158154751	-0.40166649860730386	-0.915579585431203	0.019443421462673915	0.9138695322267418	-0.39936272733050515	0.07315661341817797
31														9.696067118681706	0.09785124981617732	0.617194330385286	-0.05954377825180501	0.04726420092479838	0.9971061296484142	-0.4012993927366224	-0.9157405539284669	0.01944312937781628	0.9140094834632285	-0.39898036693767863	0.07349374760860505
32														9.70271533915016	0.13908904480497838	0.6182726663486012	-0.05975324499339035	0.047344846496227805	0.9970897729006192	-0.40102248689823483	-0.9158615869885374	0.01945555141323113	0.9141173418739603	-0.3986928880593262	0.07371204987109387
33														9.702723531233804	0.18057377287709053	0.5848237340065632	-0.05995138176293513	0.04743847908125984	0.9970734288542509	-0.40059620604294666	-0.9160472478670988	0.019496650458796366	0.9142912618682917	-0.3982549816104908	0.0739219730101669
34														9.713376975095139	0.16468652150421428	0.6014888311459965	-0.06006566505368088	0.04747060183914148	0.9970650218730418	-0.40039911217354385	-0.916133419242739	0.019496387287038258	0.9143700929340907	-0.3980528860687208	0.07403534993545374
35														9.695960540028883	0.17943874787117287	0.5527525268259389	-0.06016064963955198	0.04744565428104447	0.9970604826813619	-0.40036777276235713	-0.916148356027815	0.019438011236789454	0.9143775712298813	-0.3980214813767915	0.07411179119659544
36														9.738999689957401	0.15752078639325495	0.5791026419888692	-0.06014301436938024	0.04728142221248735	0.9970693481078079	-0.40020552348525773	-0.9162220076450618	0.019307295997708585	0.9144497562985379	-0.3978714614299658	0.0740266396990153
37														9.71755469515797	0.14516072078629794	0.5818232739386116	-0.060013101401318714	0.04710238090886948	0.9970856499684027	-0.40021061930688323	-0.9162221558716481	0.019194303423452075	0.9144560611938648	-0.3978923557981811	0.07383620618082737
38														9.70979326171608	0.21644496096150206	0.581171206366227	-0.0598465433909407	0.046920171042146824	0.997104251717709	-0.40003359717254283	-0.9163012694227557	0.01910771539045167	0.9145444288701082	-0.3977316698524552	0.07360710848162394
39														9.709844095396697	0.17366221579388366	0.6137657839090835	-0.059647417793464774	0.04679189122342817	0.9971222113995392	-0.39988500876638045	-0.9163666746838872	0.019081333619723834	0.9146224168007716	-0.39759607196818514	0.07337028172895393
40														9.727449398506792	0.1578638656324728	0.6603918502303183	-0.05940317355495467	0.046742270983038264	0.9971391192180497	-0.3995521868930646	-0.9165102005030323	0.019159914479479206	0.9147837519985635	-0.39727095599507345	0.07311959109698912
41														9.727736876630503	0.20031529008665427	0.6223385662441647	-0.05913424035798204	0.046778456503410226	0.9971534072671279	-0.39896382370567907	-0.9167625352057753	0.01934738786562662	0.9150579265770161	-0.39668404310009464	0.07287496798170162
42														9.73221094095141	0.3476755472292006	0.7243368198984704	-0.058896690762076875	0.04689272802128494	0.997162099097232	-0.39825586954374037	-0.9170648673489716	0.019603352982898836	0.9153815828337576	-0.3959710862334959	0.07268739007441233
43														9.753916452906093	0.40177644150191427	0.6829880373440755	-0.058732682177509876	0.04704033814545741	0.9971648201934306	-0.3979118159274293	-0.9172092962128104	0.01983163347121497	0.9155417296822529	-0.3956188993563908	0.07258806845802385
44														9.693204112132364	0.3143553969827786	0.7115757642842393	-0.058550166460786535	0.04719027425282138	0.9971684692284238	-0.39781794710028606	-0.9172452767464423	0.0200495199757261	0.9155942108665435	-0.3955176106095487	0.07247800166523127
45														9.724053202625754	0.22239074942446724	0.6335202049597634	-0.05829369006436186	0.04728948189445703	0.9971787957035757	-0.3978480710075606	-0.9172280209066059	0.02024030778702232	0.9155974869418563	-0.39554577809136604	0.07228263511973437
46														9.68109558076273	0.20264295958518544	0.6394340612783422	-0.057931629083096625	0.04735817468534967	0.99719663539457	-0.3976077691266202	-0.9173272014522906	0.02046625041040606	0.915724843106231	-0.39530748635230917	0.07197223736891983
47														9.766255236663518	0.2784692315441143	0.6889144724302848	-0.05748125283447947	0.047453659930625836	0.9972181585449433	-0.39723999762416085	-0.9174798836349273	0.020761681357677086	0.915912817827186	-0.3949415314757737	0.07158838491986752
48														9.78002180768504	0.36438107022134053	0.6819103701862104	-0.05704333189688515	0.047592494200224406	0.9972366884455786	-0.39704795802843507	-0.9175557932649173	0.0210780756104256	0.916023458930803	-0.39474842715556246	0.07123694228879973
49														9.776223539534536	0.3407843129245873	0.7318848911648879	-0.05664473431659117	0.047686757745668024	0.997254905833964	-0.39668656031000504	-0.9177057891308371	0.021350818840596086	0.9162047516486799	-0.394388206886886	0.07089989650857947
50														9.752090092712988	0.2749058188223386	0.7161337391912668	-0.05630360456886946	0.047811189225342554	0.9972682659632823	-0.39661895260383323	-0.917729045979377	0.02160566132341063	0.9162550466698625	-0.39431901849979556	0.07063427709948761
51														9.738662594325852	0.23548991380964598	0.6810813369294006	-0.055964546308643615	0.04804238499606403	0.9972762399658168	-0.3965715995025695	-0.9177411868607068	0.021956329553788345	0.9162963145317355	-0.39426265760707147	0.07041321461322297
52														9.831667951655554	0.28164788172885097	0.695052313185629	-0.05563724330694436	0.04836529503737916	0.9972789456281282	-0.39623882753837514	-0.917873982023204	0.02240858487010361	0.9164601948302052	-0.39391388825581425	0.07023218586209762
53														9.78738310506572	0.33744390782219946	0.7369650170351133	-0.05530879996937105	0.048729890709555135	0.9972794665475585	-0.395834816059434	-0.9180360347888779	0.02290496069214118	0.9166546432769226	-0.3934910883114754	0.07006445873842565
54														9.795362782286876	0.3105240559314959	0.6983860884721638	-0.05496942900362828	0.049100302223101994	0.9972800620671282	-0.3956035109668319	-0.9181233092594654	0.023397673071565234	0.9167749036626879	-0.39324133724221844	0.0698929660139061
55														9.778024300507248	0.2470044579823531	0.717659433706179	-0.05457903094908284	0.04943390270409875	0.9972850237740971	-0.39522616271333866	-0.9182731956568702	0.023887621166826273	0.9169609641023708	-0.39284936986275276	0.06965603283915495
56														9.78214079005775	0.23636637079998368	0.6959623462185849	-0.053978929607039206	0.04983636027933083	0.9972976548416163	-0.3948522138702901	-0.918417304127981	0.024523145801932045	0.9171575679021623	-0.3924614537408749	0.06925318019694215
57														9.781187833567966	0.27393744125437397	0.7618364418287661	-0.053308156200480517	0.05025814253304234	0.9973125686521923	-0.3941828243071189	-0.9186857711978973	0.025226074204831556	0.9174846818905308	-0.3917787295242724	0.06878434115828075
58														9.83151715071682	0.26070379602710686	0.8172488156540435	-0.05260744313205312	0.05070193435433837	0.9973273137640603	-0.39355644129220446	-0.9189339237615249	0.025957104570107914	0.9177939771236917	-0.3911390515059526	0.06829683698752331
59														9.749245798713446	0.4539702394515909	0.8629991999786805	-0.051982328528727306	0.051203261136189004	0.9973344792845334	-0.39317956583701474	-0.9190741793781138	0.026692354872962565	0.9179911037308307	-0.39074400679916615	0.06790769191766965
60														9.810035629224647	0.46745350172766587	0.8993027343801228	-0.051344042923601785	0.05178215426999391	0.997337654836825	-0.39299643280469576	-0.9191290026107259	0.02748964100523521	0.9181054367876512	-0.39053871134494594	0.06754200087342249
61														9.743113494185735	0.38504034255254754	0.89272803495892	-0.05076461360338208	0.05236132001270119	0.9973370775080139	-0.39295010991801316	-0.9191256321913122	0.028253908832968966	0.918157483834402	-0.39046941546739333	0.06723444402559936
62														9.777952062297286	0.44513039118992814	0.9175255076520235	-0.05025096113577854	0.05301776050992876	0.9973284102919369	-0.3928194611683512	-0.9191560386453456	0.02906970156712868	0.9182416413081778	-0.3903092282950885	0.0670148824915463
63														9.719913586655903	0.46249245884143914	0.9272563909960422	-0.04977526182875419	0.05379949402823503	0.9973104019071417	-0.3930069770417816	-0.919047193786148	0.02996283681974915	0.9181873116670471	-0.39045853817801485	0.06688939121810139
64														9.749652336848955	0.4091784404168769	0.9203421263300626	-0.04929673113989602	0.054662821014110186	0.9972872245735935	-0.39307115707108686	-0.9189873254451075	0.030941253207423802	0.9181856553974903	-0.39047954065485724	0.06678944940822557
65														9.711689332955343	0.3490629703690113	0.8400963661272938	-0.048959642182702656	0.055543943413216085	0.9972551447786323	-0.39301886216524407	-0.9189772901862339	0.03188909067852519	0.9182260764210949	-0.3903788038201815	0.06682261674198053
66														9.747819720670913	0.3379105351966139	0.8330725767418452	-0.04862659246612461	0.056505289507789436	0.9972174320391591	-0.39314327478983124	-0.9188885642314726	0.032896382964558296	0.9181905139962301	-0.3904496879013537	0.06689709429470597
67														9.77137462983696	0.24283241762083763	0.8295818368811464	-0.04832077013943625	0.05729277714520875	0.9971873649721603	-0.3930053744233717	-0.9189165281170621	0.03375188924533212	0.9182656907711821	-0.390269076459144	0.06691912366618091
68														9.660908187742313	0.3515666340960596	0.8169066387730545	-0.048251217882499475	0.058072768980614586	0.9971456129752458	-0.3933424827124578	-0.9187454962839692	0.03447324109395675	0.9181249976263877	-0.39055635516637854	0.06717307624858487
69														9.69253611167785	0.09251393679936297	0.7273838937771268	-0.0482268765440112	0.058830844365438645	0.9971023518827237	-0.3934302090370324	-0.9186813392832369	0.0351748130035667	0.9180886879794817	-0.3905938153683548	0.06745096292941916
70														9.675734569831347	0.2121436466430172	0.6616494667256663	-0.048306085752151895	0.059535446318826096	0.9970566948328085	-0.3933551718721108	-0.9186893796032833	0.035798499488061186	0.9181166760498188	-0.3904681221761294	0.0677968636699321
71														9.685723676072504	0.24316895735804112	0.6451481442869054	-0.04855275127872566	0.06014184262306471	0.9970083194784128	-0.3930178813221969	-0.918814614526696	0.03628565960776961	0.9182481011710714	-0.3900803287760892	0.0682477970169027
72														9.648059459819734	0.30784890353370115	0.6215787176613843	-0.04900497102554141	0.060649797218729457	0.9969554227306816	-0.3928922040317271	-0.9188564456843973	0.03658617546734444	0.9182778603592034	-0.3899031088893273	0.06885736600073983
73														9.558723781594443	0.2915364648611575	0.55743696627791	-0.04947937675394426	0.061095604965786116	0.9969047689372874	-0.39295885238396544	-0.9188191502939633	0.03680637697677988	0.918223900586953	-0.38992139734431674	0.06947065771919331
74														9.592303126040145	0.2561006385884328	0.5032951703295492	-0.049937184592645956	0.06131023152682047	0.9968687642338322	-0.3930622884790322	-0.9187744750244622	0.03681713485797253	0.91815484258952	-0.38999297372344	0.06997975046941929
75														9.583767532242005	0.28640843201428	0.5437260292862152	-0.05029073885472124	0.06135822408847372	0.9968480375273634	-0.39328129054766925	-0.9186851923961673	0.03670618172975201	0.9180417572695736	-0.3901957016789478	0.07033239865572305
76														9.604407547610995	0.3370998662471468	0.5065661596076342	-0.05060079708528886	0.06137309617271203	0.9968314312864079	-0.393439182296532	-0.9186223670823721	0.03658628882267195	0.9179570628129454	-0.39034124783598617	0.07062960476794111
77														9.751073820916362	0.34466780024484994	0.5679370872053479	-0.05096759573281012	0.06143158059661763	0.9968091417571467	-0.39370106016916584	-0.9185145412544429	0.03647619396012233	0.9178244818084191	-0.3905857119884736	0.07100015622211991
78														9.783266305921403	0.3391198792412217	0.5831174209091959	-0.051419352128537654	0.061616915260338745	0.9967745010685629	-0.3940632617745549	-0.9183605799045952	0.03644161078897071	0.9176438284793729	-0.39091840712749315	0.07150246864705789
79														9.774201047933131	0.281037272497986	0.5373034825730517	-0.05181961374176408	0.0619026021592414	0.9967360711229277	-0.3944650251345888	-0.9181851177277993	0.036516209123570176	0.9174486751732892	-0.39128526349595993	0.07199840966073229
80														9.771942285574013	0.2242648780398385	0.5250727732557938	-0.05215904501881696	0.06223964937760776	0.9966973763726266	-0.3947511111858738	-0.9180559983756299	0.036670752160856857	0.9173063797010477	-0.3915346854263074	0.07245409490069932
81														9.772285081754905	0.1839440303214684	0.5641302357983634	-0.052375189137742806	0.0625489077372208	0.9966666813452062	-0.3950849216677572	-0.917905449026605	0.036844149034133716	0.9171503389486199	-0.39183825845385223	0.07278760181709681
82														9.750152689470411	0.2156934441556347	0.535744026997814	-0.05256736096557757	0.06283884553322225	0.9966383255991951	-0.3952798129841276	-0.9178144619355184	0.03702003389042727	0.9170553647454163	-0.3920049654711878	0.07308601123050229
83														9.66442319512045	0.17305729500894534	0.5555219619368142	-0.05273281777534372	0.06307017780690713	0.9966149720934747	-0.39547863560627483	-0.9177234739626348	0.037152040548971255	0.9169601401961109	-0.39218079760406205	0.07333705258714779
84														9.66435585697234	0.1738775070800843	0.5564362734489994	-0.05268384074826754	0.06321338255462802	0.99660848942301	-0.3956915532519514	-0.9176262510371576	0.037286164894636126	0.9168710965065207	-0.3923851827904491	0.07335707680542197
85														9.604455558086304	0.1260177332146302	0.5502530802305233	-0.052505089004680816	0.06321895819328524	0.9966175690572422	-0.39574757622390877	-0.9175991994782224	0.03735726207616588	0.916857170742266	-0.3924475410062872	0.07319737711562119
86														9.5984322358773	0.08401508794801822	0.5490907723158394	-0.052170154673758795	0.06308061458590714	0.9966439238889585	-0.395980900244366	-0.9174991013018241	0.03734334950170262	0.9167755459233068	-0.39270374988508716	0.07284478857964632
87														9.608581074645167	0.0579155582295256	0.6663804122623601	-0.05178352286676979	0.0628593891925332	0.9966780643466816	-0.3961463301852621	-0.9174302993675983	0.03727909445021227	0.9167259960534858	-0.39289991472717345	0.07240928923227863
88														9.64746561950262	0.09425508583182289	0.6715067902078377	-0.05144540201356729	0.06263605969894465	0.9967096340645313	-0.396020824498471	-0.9174870124585286	0.03721677758046921	0.9167992567488331	-0.39280313898352837	0.07200567220346743
89														9.688935010145538	0.14674947161041285	0.7291520790146337	-0.05110883336213723	0.06246342123661061	0.9967377830501759	-0.39581609248742433	-0.9175757679446682	0.03720659899452752	0.9169064881875079	-0.3926232686535154	0.07162025433829033
90														9.665038470008524	0.2501684117862938	0.7291789690408078	-0.05077212601327369	0.06237182341741937	0.9967607269870129	-0.3953719709193045	-0.9177638564819084	0.03728952060350624	0.9171167841837138	-0.3921979849247583	0.07125689292610343
91														9.710687400226062	0.2882447334927615	0.7692325217523885	-0.05051629764032367	0.06231686275430251	0.9967771628047947	-0.39502965960352243	-0.917908132275931	0.0373661442383027	0.9172784046876062	-0.3918689440593294	0.070986329497916
92														9.663299263336711	0.32416234252350995	0.7580742429415758	-0.05022858633773497	0.062351500307366525	0.9967895362231357	-0.39479249299235886	-0.9180034984004788	0.03752951373734173	0.9173963029091582	-0.39163997157325947	0.07072592222591023
93														9.682867313952615	0.27887894857030565	0.7339798926097166	-0.049899435033674944	0.062365138937200165	0.9968052145874158	-0.39411789541404074	-0.9182853808686051	0.03772325274162289	0.917704272027611	-0.39097640431149405	0.07040113901016004
94														9.65686822182828	0.32664445412240717	0.7175796118162174	-0.04948650132061394	0.06243726534461699	0.9968212849269075	-0.39387080210585057	-0.9183811971300241	0.03797062030725723	0.917832706671286	-0.39073976589836606	0.07003968810718209
95														9.688052684253428	0.3557445439208405	0.7950420934733496	-0.04905768539735328	0.0624585502284252	0.996841147328308	-0.39351910190338846	-0.9185230613879529	0.03818510358311328	0.9180065685716005	-0.3904027602385334	0.06963924796786164
96														9.772548929616631	0.30186901443603753	0.7919181110376265	-0.048623636929403136	0.06243357044930492	0.9968639782902727	-0.39347666757408406	-0.9185349809882977	0.03833537238140869	0.9180478495190495	-0.3903787109740735	0.06922866466767547
97														9.819743181458781	0.308415002543515	0.7608257099182862	-0.048309131523978366	0.06233882767534804	0.9968851981925816	-0.39362794663041684	-0.9184691361039261	0.038359948592634946	0.9179996010036829	-0.39054873778898724	0.06890875102995392
98														9.831046228687095	0.29279032069335675	0.7733028942108452	-0.048082330486665326	0.062236317402651564	0.9969025681033863	-0.3935675767003287	-0.9184950495432553	0.038358917278294324	0.9180373914308726	-0.3905041417970987	0.06865757914541892
99														9.798859269551418	0.2961930808180098	0.7595640149727905	-0.047907513330539	0.06205713121288439	0.9969221547503656	-0.3933788210095699	-0.918579348698097	0.038276406917339634	0.918127427619721	-0.39033433439938103	0.0684188135046725
100														9.799098781647324	0.29489012754537075	0.7569766701034654	-0.047738640638072594	0.061881303445445596	0.99694118506255	-0.39317907392839235	-0.9186682362602734	0.03819538599425745	0.9182217804075663	-0.39015301609795516	0.06818640637860324
101														9.78414174621802	0.324282316051991	0.7573246621471552	-0.04763269331338138	0.06167870463487346	0.9969588075353352	-0.39286608361411457	-0.9188071940772127	0.03807335627005792	0.9183612398579445	-0.38985776573838216	0.06799673242190274
102														9.743706877818497	0.3579975447736542	0.7806347721991445	-0.047532377848893415	0.06143322456782274	0.9969787520179301	-0.3926738227060374	-0.9188965209966152	0.0379005628156695	0.9184486605235251	-0.389685953839135	0.06780055577225019
103														9.776370960339563	0.35154830208220617	0.7897261847247776	-0.047485117596844484	0.061231120646510345	0.9969934370251324	-0.39259940120502246	-0.9189350000907817	0.03773825355807228	0.9184829196998016	-0.3896270209732996	0.06767503784409956
104														9.705487852712574	0.31696317015206127	0.76776454929282	-0.047368090864675916	0.061117787135152285	0.9970059578876838	-0.3923655791632876	-0.9190365652157049	0.03769673837849935	0.9185888722685973	-0.3894051975670348	0.06751352347555967
105														9.776761120951456	0.3492083261688505	0.785925079106197	-0.047216398870412846	0.06099295558516493	0.997020797700177	-0.39213090759937524	-0.9191383005505344	0.03765814342697832	0.9186968830811397	-0.3891845883768559	0.06731562364664656
106														9.764677915148065	0.39535483285316475	0.8385781854797529	-0.04709289623929763	0.06086295213405998	0.9970345832423879	-0.39186955095304754	-0.9192519087224194	0.03760562918029567	0.9188147333165984	-0.3889365364268522	0.06714057247769206
107														9.761956389136566	0.37827431438676784	0.7851021287539499	-0.047089347459694675	0.06080773629294964	0.9970381199145535	-0.39172451613875126	-0.9193153139987031	0.03756669939357471	0.9188767582280453	-0.3887952837347607	0.06710983932275166
108														9.730319402753073	0.3405161601430314	0.8094536516627092	-0.047142207342240894	0.06079983020073565	0.9970361041278608	-0.39167835745010776	-0.9193359834669139	0.037542160408098074	0.9188937243185886	-0.388747643273221	0.06715350517604984
109														9.738478587686041	0.30830561093363984	0.7735159988181732	-0.047264204253023245	0.06081138282770954	0.9970296237900406	-0.3917171953141382	-0.9193210594913219	0.037502379537548675	0.9188709016459023	-0.38878112774970797	0.06727184265434827
110														9.705991498042161	0.31161685633217634	0.7635747290126907	-0.047433587966758006	0.06080048348413661	0.9970222444563089	-0.3916229785146169	-0.9193640199499248	0.037433160711524555	0.9189023329124485	-0.3886812318978242	0.06741960055095331
111														9.731410380077827	0.3053804757900601	0.7420114318051684	-0.04760287356160264	0.06075850955448392	0.9970167350377807	-0.3917568599773662	-0.919311637020548	0.037318583832655794	0.9188365083568201	-0.3888116736356026	0.06756443854076855
112														9.705879446273913	0.3083911547648119	0.7663039984259371	-0.04785119463343557	0.060690226620858156	0.997009006762157	-0.3917190486569549	-0.9193341113425461	0.03716152097670547	0.9188397303618537	-0.38876919645815666	0.06776475332970622
113														9.700800403924251	0.2322123691975054	0.6993921731592712	-0.04812313116707212	0.06052451118257415	0.9970059918540046	-0.3916689818827709	-0.9193657227137787	0.036906321001765274	0.9188468712890037	-0.3887202740340181	0.06794833093849639
114														9.722202256549927	0.2395421398744481	0.6958852082927769	-0.04837853319320484	0.060218646691757166	0.9970121524418282	-0.39147454327612574	-0.9194632024301764	0.03653903862436739	0.9189163180033438	-0.38853717192497494	0.0680563482690607
115														9.712791108874839	0.3492656831161402	0.661851305609846	-0.048704688894578685	0.05988401376204511	0.9970164282374837	-0.39100179033131893	-0.919680172817931	0.03613834090386378	0.9191003499277898	-0.38807510177970417	0.06820749329279474
116														9.7163297370992	0.32037535216370705	0.7509180450974473	-0.048991766078481935	0.05968316598744705	0.9970144063925188	-0.3908395095931136	-0.9197603037137962	0.0358533325274015	0.9191541136270491	-0.3879161035714047	0.0683872209733179
117														9.719781435315515	0.3429265998631934	0.6984211961051396	-0.04924879487900019	0.059537973769484	0.9970104241593419	-0.3906996214634067	-0.9198284223174016	0.03562975281181982	0.9191998487768139	-0.3877768729263066	0.06856190510901966
118														9.748110540916128	0.3516011708837908	0.729157278519721	-0.04950758210397188	0.05940144343900855	0.9970057511527108	-0.3905536289232486	-0.919898751235664	0.03541398607821061	0.9192479873511283	-0.38763095334664455	0.06874141225252473
