// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
326														9.251333800999298	2.836415462051918	1.5254105058514134	-0.015768691308003513	0.32724967097332835	0.944806330007521	-0.42931224584685124	-0.8556056869693863	0.28918835383116087	0.9030184626796759	-0.40105680554441697	0.15398407315739526
327														9.273673905973926	2.859190885973695	1.5160114640071471	-0.016031746300941507	0.32742016806271107	0.9447428309631823	-0.42930451423871147	-0.85559268698674	0.28923828935511664	0.903017506566072	-0.4009453672516946	0.1542796010968318
328														9.239775420415226	2.8619652855535875	1.5101559081673965	-0.016349534937900867	0.3275765965168091	0.9446831564719352	-0.4291996297694601	-0.8556345365775748	0.2892701464400329	0.9030616648452495	-0.4007282286414863	0.15458498069600385
329														9.257729144020505	2.8576844727406345	1.4472559633225444	-0.0167111216004997	0.32766068754050415	0.9446476656697659	-0.42898722146022594	-0.8557521082603088	0.2892374336628514	0.9031559678365021	-0.40040829542920486	0.15486282547077013
330														9.208323978793244	2.8110921784492797	1.4220661960616714	-0.01711780355847159	0.32774748537065035	0.9446102723528622	-0.42867828806842967	-0.8559175830477073	0.28920583736932276	0.9032950271866074	-0.3999833457320268	0.1551496599962756
331														9.239016929462153	2.7843147123334986	1.4363383341573661	-0.01762774296499664	0.32785000585981167	0.9445653160770202	-0.42831354457795096	-0.8561166678044065	0.2891569792319576	0.9034582282590775	-0.3994729337079054	0.1555140026678235
332														9.230530101831762	2.832598696216263	1.4164832200067454	-0.01811109439090336	0.32791292115785486	0.9445343320375851	-0.4277800248650352	-0.8563984429550058	0.2891123609095816	0.9037014100832389	-0.398816778786907	0.15578491060305416
333														9.224716356547614	2.88299885842638	1.4507245041650452	-0.018586604326510936	0.3279559662657789	0.9445101494056529	-0.4273209802933651	-0.8566518529120993	0.2890404516730903	0.9039089102009821	-0.39823672243145275	0.15606471403340005
334														9.235753560589204	2.90421940960255	1.4198113381606257	-0.01904808668951702	0.3279674372301746	0.9444969722080319	-0.426960083160333	-0.8568693994375332	0.2889289180668529	0.9040698301465377	-0.39775896272017836	0.15635072687575718
335														9.269195578684332	2.8789658829127487	1.4884245891431556	-0.01948694341069579	0.3279695301254545	0.9444872928450636	-0.4267308700871051	-0.8570285787850029	0.28879539411226784	0.9041686919768956	-0.3974141447596531	0.15665559036862664
336														9.253249242430424	2.8291319462878994	1.4726794548513356	-0.019860248100156963	0.32794664230543097	0.9444874643667821	-0.4265378431097549	-0.8571705217395041	0.2886592542360353	0.9042516458047937	-0.3971268014896749	0.15690527268993237
337														9.28387451661727	2.8230352624135535	1.430876685780246	-0.02029024645336036	0.327871797245994	0.9445043093970217	-0.4263184503785937	-0.857347365676083	0.28845809649769993	0.9043455560601034	-0.39680672768863634	0.15717358587046354
338														9.2605979160441	2.7996902383779156	1.4467045944270263	-0.020611845935218642	0.3278633356318867	0.9445002831950214	-0.42608758786906725	-0.8574942713487357	0.2883625184867495	0.9044470793092666	-0.39649616360367707	0.15737303764146976
339														9.250621799425389	2.8231033068783153	1.4265737385350246	-0.0209254682500149	0.32783203986757287	0.9445042500776706	-0.42576950381752904	-0.8576851336310797	0.28826470676656096	0.9045896607840993	-0.3961090319400738	0.15752834798221188
340														9.25450212860818	2.8710185992843775	1.4261113766542477	-0.021155882219790034	0.32780661603635475	0.9445079412743423	-0.42548343372292563	-0.8578488719706663	0.2881998620506344	0.9047188935104934	-0.3957753596946756	0.15762483428603202
341														9.263919650890955	2.867937965099464	1.3946415453673957	-0.021382997253653058	0.32775598958159613	0.9445203961386109	-0.42530830251534535	-0.8579712044600734	0.2880941862114651	0.9047958970065931	-0.3955520491802811	0.15774333947686897
342														9.196137388487465	2.825428527115603	1.4339035766661246	-0.02158353744075292	0.32771372197774473	0.9445305010104421	-0.4251154513996631	-0.8580951029033065	0.28800980426823053	0.9048817623826906	-0.3953182399040768	0.15783689462967299
343														9.227190236796151	2.79843304704504	1.4458854687665654	-0.02171256774377872	0.3276837744350384	0.9445379337930155	-0.4248908556528527	-0.858219498707099	0.28797057631209916	0.9049841574218627	-0.39507295023950034	0.15786398830796955
344														9.252662658617227	2.8229885950944285	1.4880732974654431	-0.02178201275868258	0.3276945424159854	0.944532599115011	-0.4246193594506724	-0.8583439272032709	0.28800017745301176	0.9051099068620786	-0.39479360367671046	0.15784190506983636
345														9.263974195939268	2.8452561833632166	1.4540050527652768	-0.02182863366446297	0.32768239129378196	0.9445357384389074	-0.42435912693837663	-0.8584672948407528	0.28801603266641096	0.905230822573139	-0.3945353648594624	0.15779418157451008
346														9.233062120378525	2.85052073819775	1.4988138272098572	-0.02182202130877242	0.32770373488710225	0.944528486350223	-0.42409989796012904	-0.858572846438281	0.28808322392856617	0.9053524595074605	-0.39428787643029567	0.15771491547688277
347														9.263642434741682	2.846608314781336	1.4534721858476196	-0.02174583223420118	0.3277048542693904	0.9445298551494915	-0.4238812382862977	-0.8586575865533275	0.28815246811937884	0.9054566884226526	-0.39410236936954884	0.1575801632439527
348														9.284664142617757	2.845566954538413	1.4408633564830726	-0.021597878824216654	0.32778099758184787	0.944506828590743	-0.42368776267265906	-0.85869889349829	0.28831387421740423	0.9055507779201182	-0.39394901691597267	0.1574228721603303
349														9.241762992480403	2.851806536674553	1.4634018192342562	-0.02145086411756214	0.3278322831000459	0.9444923793160115	-0.42351787205674024	-0.8587376044912036	0.28844815596782536	0.9056337408009597	-0.3938219404630977	0.15726349459661604
350														9.249314942476296	2.804745506461843	1.4863027017088795	-0.02129176338264277	0.32788292882559905	0.9444783987984083	-0.4234105893662628	-0.8587476493178432	0.2885757224778156	0.9056876578736027	-0.3937578694779653	0.15711335589185943
351														9.243076300524372	2.8791658198603582	1.460387219265183	-0.021091226447827627	0.3279766612378013	0.9444503533009192	-0.423362408746436	-0.8587133014408473	0.28874857019382144	0.9057148729193654	-0.3937547150344553	0.15696430600869998
352														9.24105622180916	2.9806123662886206	1.487745147780883	-0.020899921806083188	0.3280629760888464	0.9444246274786722	-0.4233109566652785	-0.8586838381905537	0.28891157816443724	0.9057433561642206	-0.3937470631637372	0.1568190773289579
353														9.306865472769621	2.9777405526025618	1.5062277483952333	-0.020675488542171827	0.328113602820773	0.9444119799205826	-0.42343828299601144	-0.8585831215500745	0.2890242963536456	0.9056889889288335	-0.39392446869076597	0.15668748609817407
354														9.331764793976017	2.879667390906707	1.5202427440887916	-0.020453622272553262	0.3281937172423823	0.9443889735159761	-0.42365001245790507	-0.8584369232769726	0.2891482590284473	0.9055950067664622	-0.39417627112421716	0.15659741697186141
355														9.334916762455455	2.805803656320222	1.4907167110454465	-0.0202922308828552	0.32830509405557845	0.944353742293085	-0.4237956067655129	-0.8583179062306466	0.289288187678117	0.9055305124909085	-0.3943426645203338	0.15655144166361384
356														9.292340546053932	2.7901627469827686	1.5696747049080924	-0.02009517953112583	0.32838121489931976	0.9443314891820869	-0.42382972697436677	-0.8582534247497778	0.28942947575896694	0.905518937566987	-0.3944196199563651	0.15642447730783993
357														9.24892891207429	2.818333905378649	1.5369298809446739	-0.01992392047730518	0.3285135174970038	0.9442891009720278	-0.42378086185364766	-0.8582112736057512	0.2896259501194163	0.9055455916293746	-0.3944011646505887	0.1563166747435013
358														9.264092483284406	2.8691821504945807	1.555208863750863	-0.019739396272365817	0.32863436837629273	0.9442509243610606	-0.42365941369785703	-0.8582024259052892	0.2898297730659575	0.9056064583581493	-0.3943197282563877	0.1561694415941159
359														9.28675593999995	2.8933336398748466	1.541571661601258	-0.01957317710451889	0.3287644142696731	0.9442091138344061	-0.42359686781481537	-0.8581675056791074	0.290024526159388	0.9056393235253831	-0.39428732176728487	0.15606064070760628
360														9.268708950745623	2.946354559345417	1.5506992182455412	-0.019398800874974975	0.3289295147932112	0.9441552101336494	-0.4236866751221411	-0.8580543367728224	0.2902281110941829	0.9056010644033929	-0.39439590444533623	0.15600827769123954
361														9.264170501930137	2.899603189562242	1.553703288342379	-0.019273528590546707	0.32908649048575456	0.94410307322635	-0.42393359405277253	-0.8578817129343816	0.29037781328171447	0.9054881771338423	-0.39464040390276883	0.15604522638738744
362														9.272955663208387	2.898852542134319	1.521545107657413	-0.01912152247861537	0.32924715139370525	0.9440501473318195	-0.4242126676997687	-0.8576902113751994	0.2905359080633768	0.9053606905212668	-0.39492254254511205	0.15607115508177255
363														9.287750789071612	2.8253913420700734	1.514631479954215	-0.019041867507353982	0.32944105760631115	0.9439841083646845	-0.4244567100125727	-0.8575133274252642	0.2907015559183596	0.905247981829916	-0.39514488842864665	0.15616212262125934
364														9.302492693964716	2.752143420164528	1.5078540056930183	-0.018984116634415515	0.3296487582763123	0.9439127605253026	-0.4245250108762734	-0.8574117587515087	0.2909013425461384	0.9052171664612376	-0.3951920699122532	0.15622134752445943
365														9.270927455291512	2.758990056222191	1.5536645738670054	-0.01893212239724834	0.3298508265381003	0.9438432110121192	-0.4244111368044651	-0.8573921652896616	0.2911251652747446	0.9052716507755433	-0.3950659528889295	0.15622461768263324
366														9.298946777228462	2.856408217419768	1.5379076743731008	-0.01892950824210693	0.330071531242735	0.9437661034285921	-0.42420876651134803	-0.8574119928930868	0.29136162557554823	0.9053665534647458	-0.3948385223178984	0.15624962451534352
367														9.235999515769553	2.8899562633169964	1.5731616836261118	-0.01897886982550151	0.3303327093208962	0.943673727329983	-0.4240679622275828	-0.8573993600376884	0.29160367079155197	0.9054314805175995	-0.3946474864479423	0.15635598974145254
368														9.215480477250635	2.919061542047418	1.5855289713237126	-0.01901598265765747	0.3306199206446629	0.9435723928117442	-0.424068876250655	-0.8573151691961937	0.2918497710494365	0.9054302737367855	-0.3945898740959006	0.15650830860344433
369														9.190805771381637	2.921072599544218	1.5448321312029398	-0.019023210154316628	0.3308583812108521	0.9434886586800922	-0.42418102725709916	-0.8571934782560827	0.2920441695195286	0.9053775861984531	-0.3946543708332312	0.1566504196984152
370														9.24452980566529	2.896958160562511	1.6010536603015066	-0.01905734341552312	0.331145208748625	0.9433873374095986	-0.42454890383389604	-0.8569488394553595	0.2922275052241819	0.9052044221695891	-0.3949449800655042	0.15691850370711025
371														9.16159044701933	2.854416213115343	1.5661803867052113	-0.01901674340581877	0.33148758906771897	0.9432679056155302	-0.4251524577421489	-0.8565736911611637	0.2924498235361922	0.904921958594247	-0.3954712251284671	0.1572220052961471
372														9.205470287420711	2.730674117688859	1.573269935831616	-0.018943674404898914	0.3317762998594964	0.9431678663162685	-0.4257530917244776	-0.8562115226805618	0.29263652081734814	0.904641057042565	-0.39601302412998385	0.15747457773347123
373														9.243218175819564	2.680023593129384	1.554867990110148	-0.018843520424168703	0.33211019335836944	0.9430523533746634	-0.42622118639630424	-0.8558892097876063	0.2928978675853997	0.9044227009562241	-0.39642966593913476	0.15768036643296846
374														9.26333398656145	2.6807615832213796	1.545214162531373	-0.01872694671664271	0.3324318619188541	0.9429413336193491	-0.4264589546976908	-0.8556691111053435	0.29319470025623695	0.9043130328734765	-0.39663513394725347	0.15779261419286844
375														9.22317717461668	2.736946703724213	1.5679563490568635	-0.01864688136267012	0.332771275340838	0.9428231923979592	-0.4265318832477571	-0.8555205942889008	0.2935218310802247	0.9042802919386049	-0.3966708850616572	0.15789034978691174
376														9.23733705006224	2.7893103700551145	1.5881553576423153	-0.01852446148538328	0.3331110082434656	0.9427056277087236	-0.42643543950033247	-0.8554403256914515	0.2938956704666842	0.9043282923058611	-0.3965588296431253	0.15789691056901617
377														9.251067655327354	2.8636050238767266	1.552569055530942	-0.01848271935111795	0.3334303830414226	0.9425935331574467	-0.4263229083629432	-0.8553843237881429	0.29422174702503484	0.9043822017766325	-0.39641119848252554	0.1579588390287115
378														9.2634587704483	2.891385237590128	1.5737088380070772	-0.018362563124556752	0.3337176836783935	0.9424942036298286	-0.4262638343695989	-0.8553040354157027	0.2945405753205184	0.904412494265766	-0.3963426732033059	0.15795735378270193
379														9.248827874856781	2.8698957246363785	1.554296691727315	-0.018295551879539518	0.33396694857948883	0.9424072103066318	-0.42627016685922847	-0.8552141437118538	0.2947923222219433	0.9044108677073869	-0.39632669056184644	0.15800676163084232
380														9.269164346603796	2.870306988837302	1.5437583230544105	-0.018234294119298555	0.3342054722290112	0.9423238365074684	-0.4263284388488682	-0.8551055608771604	0.2950229516251973	0.9043846376109324	-0.39635991483642774	0.15807354353022507
381														9.251133408974356	2.7994904132719625	1.5270436474870341	-0.018191427327306497	0.33441759718032027	0.942249405766826	-0.42638300265184226	-0.8550093246712565	0.2952229492685172	0.9043597774234515	-0.396388604050802	0.15814381921928566
382														9.252467380293002	2.80394562979723	1.5829503904585178	-0.01820113719419819	0.3346275172731463	0.9421746883080907	-0.42638749281181065	-0.8549428956606807	0.29540878648575786	0.9043574650427207	-0.3963547272872371	0.15824192105306295
383														9.218108746518006	2.8298219551175423	1.519186950556795	-0.018189031962744517	0.33483748465082624	0.9421003226774558	-0.426427379171709	-0.8548578935826163	0.2955971448986612	0.9043389018553865	-0.39636074559951096	0.15833290857807786
384														9.223017947719734	2.8827034159890172	1.5728338936916213	-0.01816324266704611	0.33501238026984653	0.9420386412890662	-0.4264830048450809	-0.8547750719344898	0.29575635745947854	0.9043131886653699	-0.3963915759262801	0.15840257365507499
385														9.210085324024094	2.9061606745413315	1.4973383100489153	-0.018152785600438925	0.3351988210040087	0.941972519117446	-0.426639221277552	-0.8546465938315569	0.2959023057020708	0.9042397089503582	-0.39651097090703585	0.15852318034827356
386														9.188464635844118	2.887533124236321	1.5664873432929596	-0.018131989861613074	0.3353258407713174	0.941927710312563	-0.42692842084102295	-0.854476955645955	0.29597509312138276	0.9041036192947403	-0.3967690925223762	0.15865349916444121
387														9.238783317257854	2.8356574457566346	1.5686668966228254	-0.018108908253527234	0.33544394790110066	0.9418860999390476	-0.4272482539588982	-0.8542962316280274	0.29603526498582083	0.9039529838055399	-0.39705831617367743	0.15878821312171082
388														9.2595362269918	2.834446170771717	1.558843449398257	-0.0180838375178638	0.33557729395928776	0.9418390810534406	-0.42751124715607386	-0.8541352901015217	0.2961199752773322	0.9038291367153893	-0.3972918146427778	0.1589091112622648
389														9.20891535916077	2.7642378931279215	1.5326127979574322	-0.01805940358425545	0.3356864053985234	0.9418006663688446	-0.42767199847261833	-0.854026925200946	0.29620039290023736	0.9037535724214972	-0.39743257071160687	0.15898689277090067
390														9.223627331422476	2.8141402687970825	1.5528967370721307	-0.0180366613023219	0.33580066784433527	0.9417603677817217	-0.42763745703147427	-0.8540030241757478	0.29631915233803424	0.9037703713846339	-0.39738740062308914	0.1590043069646388
391														9.244426406271096	2.813395338769225	1.5420327375037823	-0.018053484595910385	0.3359151388451764	0.9417192209934827	-0.42753327293008775	-0.8540151277177142	0.2964345832843805	0.9038193249934597	-0.3972646235494964	0.15903284769016923
392														9.25913917819163	2.8635210281271517	1.5617832724481364	-0.01801175785812903	0.33600819698904916	0.9416868206229867	-0.42740489340976107	-0.8540364719420109	0.2965581927417184	0.9038808736046202	-0.3971400208352361	0.15899424575354082
393														9.250011579835327	2.93547612618409	1.4827650917528992	-0.01797403358591554	0.3361128774050507	0.9416501833266694	-0.4272495085160185	-0.8540665333564297	0.2966954904836801	0.9039550827278274	-0.39698676330959476	0.15895508223236765
394														9.246935087328927	3.036124627097694	1.5116488883288872	-0.017934062445729704	0.3361562174863344	0.9416354745067078	-0.42720092083816263	-0.8540686816682818	0.29675926308782496	0.9039788397076661	-0.39694544264758	0.15892316672561668
395														9.238705743371467	3.06330713485185	1.544426817794452	-0.017937089860732558	0.3362206952944517	0.9416123962985216	-0.427306226607504	-0.8540025316429691	0.29679801995609145	0.9039290068969935	-0.3970331472347308	0.1589875167649965
396														9.22320969033483	3.014657757148438	1.5267772453764403	-0.01794945053548347	0.3362380000564126	0.9416059815780369	-0.42760384561952025	-0.8538680106778225	0.2967564178792024	0.9037880107839846	-0.3973077241373017	0.15910312348903166
397														9.219558560163046	2.9656713620214816	1.5307675718185234	-0.017963630696540167	0.33624043730758424	0.9416048408389812	-0.4279533474280779	-0.8537154889915695	0.29669141592063053	0.9036222885682388	-0.3976332885650926	0.15923105045062225
398														9.202457659986695	2.8922656804467333	1.5143190707006409	-0.01796178048745628	0.33625756116736905	0.9415987611501486	-0.42824158313599003	-0.8535829481309771	0.2966568676656779	0.903485761323831	-0.39790325861671905	0.15933133987792542
399														9.233580955570236	2.8660395202530164	1.5264147154030379	-0.01794408572110001	0.3362776793122704	0.9415919138267854	-0.4283776170516271	-0.8535142315185567	0.2966581767025102	0.903421621944485	-0.3980336405275841	0.15936936346598934
400														9.200349674237982	2.8681695855155156	1.5172599471308101	-0.017920831884786437	0.3362660193982375	0.9415965207999774	-0.428333199331316	-0.8535342461061408	0.29666472839658886	0.9034431438309537	-0.398000571509749	0.15932994364762942
401														9.192275841123296	2.8951644052929995	1.5493536869455085	-0.017860942647461353	0.336297110351071	0.9415865548621988	-0.4282360877986713	-0.8535589126271201	0.29673394780796103	0.9034903651033771	-0.397921394554664	0.1592599256594031
402														9.215412543729588	2.8963793564721376	1.592169421389626	-0.017808345863043806	0.33635909855826623	0.9415654091111745	-0.42810883176525955	-0.8535881106849934	0.2968335652546877	0.903551709080453	-0.3978063525313476	0.1591992930370556
403														9.218523184169332	2.9463151620434105	1.5896040848725752	-0.017669036005493743	0.3364124920403467	0.9415489580291828	-0.4279658508499237	-0.853614876901666	0.296962745876405	0.9036221752883985	-0.3977037554906379	0.1590556103873908
404														9.211606647057854	3.0206428606721025	1.5642371807305346	-0.017525709180441273	0.33648734463802005	0.9415248888989476	-0.42788345735562866	-0.8536076238575453	0.2971022911619299	0.9036639842547203	-0.39765599629670934	0.15893744735006587
405														9.219439638714778	2.9737238970680298	1.5874319725369839	-0.017355266578179707	0.3365911228283879	0.9414909509682641	-0.42791429737817754	-0.8535376185133485	0.29725895761423754	0.9036526704554919	-0.3977184303193499	0.15884552673264524
406														9.218931338072819	2.975476124547865	1.5871005618792318	-0.01713977514780185	0.33670279369649775	0.9414549680281354	-0.4280131167936057	-0.8534288883887571	0.2974288222687148	0.9036099822160593	-0.39785721205038527	0.15874079141477404
407														9.21461006539834	2.9505977472833997	1.533425203329161	-0.0169378981932915	0.33681413883027955	0.9414187928275118	-0.42813845227680947	-0.8533104080994136	0.29758832825100706	0.9035544108059076	-0.3980170640980461	0.1586563689234063
408														9.191077927255561	2.929998353575934	1.5457938388465255	-0.01670270031038823	0.33690999427053553	0.9413886952598104	-0.4282283623977768	-0.8532077192122614	0.2977533501318304	0.9035161810617774	-0.3981560543772225	0.15852528795842813
409														9.20983891878797	2.927536182605398	1.4789954240008105	-0.016483756505364766	0.3370168444920984	0.9413543075272247	-0.4283055360125731	-0.8531093677419712	0.2979241086113652	0.9034836210980554	-0.3982763527997649	0.1584086273157585
410														9.22105359452485	2.9295581049243125	1.4998754157864154	-0.016293298656753996	0.3371297789492211	0.9413171838251606	-0.42831184100241043	-0.8530442534870645	0.298101439865397	0.9034840868969458	-0.39832024018162365	0.15829558106796904
411														9.214688315454948	2.9602505175374665	1.5859445607775242	-0.016094317863885987	0.3372585971633336	0.9412744613405359	-0.42835512412393406	-0.8529565668127805	0.29829009834006126	0.9034671330874549	-0.3983989630638798	0.15819420236013743
412														9.223783150813736	2.9598982442419377	1.5525486695719277	-0.015916442661641272	0.3373527660781908	0.9412437399910779	-0.4284401129165805	-0.8528643663550916	0.2984316374745742	0.9034299842804788	-0.3985166041975183	0.15811002397650864
413														9.221678341652991	2.9370073028814008	1.5534322920551074	-0.015750051621279737	0.3374296187622666	0.9412189905945795	-0.4285336802859392	-0.8527754320678165	0.298551414872109	0.9033885214759573	-0.39864183779867	0.1580312134421027
414														9.239284916236956	2.887697873719709	1.5437224639091482	-0.015595577098358238	0.3375060831218521	0.9411941467256983	-0.42859552260730666	-0.8527022503451425	0.2986716428744119	0.9033618632507903	-0.3987336405572974	0.15795197976595643
415														9.237296564042746	2.8645773275201227	1.5444493048341823	-0.015465322510396118	0.3375416745165999	0.9411835324548443	-0.4285512608836861	-0.8526922435315439	0.2987637103400356	0.903385100936833	-0.3987249124216741	0.1578410707632082
416														9.255058549713453	2.8150895537788694	1.5342848747150055	-0.015355089202684635	0.337578156124408	0.9411722529607544	-0.4283705612814287	-0.852744953949007	0.29887239039753966	0.9034726799759975	-0.3985812740485314	0.15770251905038862
417														9.248548131142764	2.8669013425976675	1.564711790282864	-0.0153574474314358	0.33759403529074355	0.9411665188182711	-0.42805248778071	-0.8528804991515985	0.29894133516739607	0.9036233820088632	-0.39827769395615475	0.15760603409714896
418														9.24998119165378	2.8920415821788383	1.5634965013387492	-0.015376930105486408	0.3376221623483827	0.9411561111270187	-0.4277865511990212	-0.8529914575147239	0.2990054180448137	0.9037489787732974	-0.39801614150447323	0.15754661046215163
419														9.218413608214291	2.918801552448386	1.5524464230857598	-0.01537634045202707	0.33759146910051724	0.9411671308247317	-0.42749183537165575	-0.8531308666354798	0.29902918767967784	0.9038884327420483	-0.397743289552884	0.1574356273871138
420														9.22386964490953	2.969701661556152	1.6048024084803507	-0.015441708145988553	0.3375208152549503	0.9411914007890038	-0.4274138116835769	-0.8531967773378184	0.2989526596678419	0.903924215424971	-0.39766186441497553	0.1574358737974153
421														9.22228555193627	2.944603579919395	1.6068552305890127	-0.015521598645273416	0.3374518063660184	0.9412148311388887	-0.4275191797369366	-0.8531834944183971	0.29883988323025173	0.9038730170397568	-0.39774891983803656	0.15750989122948195
422														9.194003189594978	2.8699949571828713	1.5686922644163352	-0.015609926412893882	0.33732724648603324	0.9412580193419527	-0.42771043867225317	-0.8531511838778345	0.29865839700004926	0.9037810082360515	-0.397923844756759	0.15759601177005073
423														9.213935172899278	2.842100298258309	1.559499769092895	-0.015699387051493208	0.33720560991879284	0.9413001146741151	-0.42786732203274774	-0.8531331743784083	0.2984850775357876	0.9037051974968011	-0.3980655265334027	0.15767292920140896
424														9.218820675934579	2.7652287425493074	1.531167253837087	-0.015854689023956203	0.33705879010574497	0.9413500947301197	-0.42797870147601574	-0.8531523321035565	0.2982705639334301	0.9036497440484654	-0.3981488041407564	0.15778044822609855
425														9.197859391624402	2.7653066563439594	1.5439482913328717	-0.01598661804103302	0.3368648448122071	0.9414172849344	-0.42787478281522434	-0.853277948052687	0.2980602516234262	0.9036966295579696	-0.3980437409338867	0.15777700095046215
426														9.231407076753072	2.761563883885359	1.554229058497935	-0.016163050548700653	0.3366629553169972	0.941486489714104	-0.42762346589289524	-0.8534770809496902	0.29785070708551925	0.9038124402854322	-0.39778753978829134	0.1577597729919465
427														9.217330585944522	2.858982602127022	1.5618922200431535	-0.01634702391681947	0.33644642325626195	0.9415607144986093	-0.42731393548820606	-0.8537073167925162	0.297635041271192	0.9039555162432744	-0.3974765672753441	0.157723819128135
428														9.209966356044985	2.883589988278474	1.5939236982459628	-0.016479778403710788	0.33621919930825744	0.9416395631664375	-0.4270186018554097	-0.853927358175168	0.29742760569494875	0.9040926559668628	-0.3971960686820718	0.15764438604115044
429														9.200613059785281	2.9056266344571138	1.571491215842984	-0.016640593878364585	0.33596420038826774	0.9417277455256629	-0.4268306359554345	-0.8541127184480108	0.2971650591762576	0.904178466258324	-0.39701324945500394	0.1576127561840226
430														9.189616409882388	2.9030379484527056	1.5503968272572635	-0.01679420569551293	0.33570569249096727	0.9418172023722104	-0.4266664892102998	-0.8542875764122123	0.2968980359866088	0.9042530960079784	-0.39685567252706455	0.1575814505044214
431														9.185217195577387	2.827528338534722	1.5539661778568348	-0.016902714726647505	0.33542772792101183	0.9419142941778818	-0.42657161093398144	-0.8544317938770788	0.29661923463791934	0.9042958359851367	-0.39678022752368186	0.15752616311647316
432														9.223514770147162	2.747879970489516	1.5341280259346102	-0.01705116623556352	0.33515094974165716	0.9420101372157696	-0.42636550257070926	-0.8546298133082927	0.29634496861303355	0.9043902453850519	-0.3965875982578106	0.15746923814024044
433														9.247360502828334	2.767719324462282	1.5211466113935168	-0.017176198839189194	0.334865445585394	0.9421093946810698	-0.4260623396438393	-0.8548697031798352	0.2960889618382247	0.9045307407328144	-0.39631165001563545	0.15735696721540526
434														9.266773032720371	2.862935026154303	1.537621468721145	-0.01732691518309948	0.33460218257695173	0.9422001684488165	-0.42570187468862963	-0.8551309905681896	0.2958528398654531	0.9046975692997213	-0.395970160977576	0.15725755854193024
435														9.274707107456939	2.9363604198230857	1.5884897257469204	-0.01744798346354437	0.3343906067458913	0.9422730442887404	-0.42544975089172	-0.8553243375213586	0.29565653571301653	0.9048138357359647	-0.39573122161861773	0.15719008523761024
436														9.263617310493498	2.934237494071444	1.5671128255660935	-0.017588377184428683	0.33415351508079255	0.9423545390919326	-0.42524936095021587	-0.8555055662362296	0.29542039054584696	0.9049053154885605	-0.39553970028048796	0.15714552332971649
437														9.229198751447546	2.9315582942060803	1.5028932580122762	-0.017701240980560917	0.3339079103932619	0.9424394799903881	-0.425051438058724	-0.855684471280572	0.2951869926224703	0.9049961000313529	-0.39536008016249313	0.15707471452130084
438														9.251572127324543	2.9052553391229634	1.5468429749959984	-0.017835142098075074	0.333630804772042	0.9425350889030608	-0.42483590909546487	-0.8558836569144932	0.2949196774881315	0.9050946680040552	-0.3951628169929874	0.15700315288807215
439														9.250525188734871	2.878625587833005	1.547980515988963	-0.01798590667793948	0.3333860472924052	0.9426188257358951	-0.4245626265227621	-0.8561000535111207	0.2946850429498399	0.9052199088183298	-0.3949005467823532	0.15694099155393543
440														9.188676172447277	2.9289328832884536	1.526106258556734	-0.01814982772935836	0.33312844100499883	0.9427067548007566	-0.4242965694200115	-0.8563189068114834	0.2944322519962711	0.9053413748038937	-0.3946433473793336	0.1568872953346786
441														9.210744007116148	2.9245597817422913	1.514487933158417	-0.01827604629695556	0.3328803029133489	0.9427919654218891	-0.4240825748329602	-0.8565067960201561	0.29419394639307833	0.9054390956076496	-0.39444494204337793	0.1568222938283902
442														9.254131135746166	2.9180837683490237	1.491365453133943	-0.01841584873526575	0.3326458793170098	0.9428719825558368	-0.4239246697035208	-0.8566676792094478	0.29395299252543855	0.9055102047642102	-0.3942932999320596	0.15679305691441286
443														9.262847044471195	2.867393351561604	1.515598327318736	-0.018577619610163743	0.3324171457625502	0.9429494754506728	-0.42378039324294114	-0.8568237126375726	0.29370615207180123	0.9055744311499069	-0.3941471383443565	0.15678961375829875
444														9.253805533387913	2.8673519497607485	1.5492970519812004	-0.018779263318186745	0.33217195886606826	0.9430318812279386	-0.4236013095994941	-0.8570052821428644	0.2934346211421246	0.9056540563453681	-0.3939590538651291	0.1568024046463336
445														9.264060580404875	2.862734530789579	1.516987409151149	-0.018986243046822282	0.33196777891937734	0.9430996322416333	-0.42339250549291574	-0.8571875809912507	0.2932034059945431	0.9057473758545479	-0.39373448509586373	0.15682744140901106
446														9.233515791095444	2.8652511373009344	1.562422564009921	-0.01916122866038167	0.331771040152003	0.9431653217928885	-0.42322597471014234	-0.8573447265950971	0.29298428986931774	0.9058215175446401	-0.3935581236565147	0.15684190019599026
447														9.267047460495684	2.8612943644103868	1.5729225164087957	-0.01930808292921321	0.3315727027508714	0.9432320715094886	-0.42304927772399786	-0.8575028711939816	0.29277659488299546	0.9059009363891852	-0.3933806918044659	0.15682832896080184
