// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1868														9.426967361614826	-0.5659289859501149	-3.2408594639484574	0.3072495462534133	-0.0018079773667800114	0.9516272629264637	0.15730042138611758	-0.9861457407901972	-0.05266075724012018	0.938538381611973	0.16587136322823853	-0.30270843579587314
1869														9.43356918966834	-0.5973100047995943	-3.267587505279501	0.3077071926989674	-0.002165709466311866	0.9514786352114417	0.15784976468744125	-0.98602400097762	-0.053292788294531455	0.9382961874320068	0.1665892529504645	-0.3030648205449886
1870														9.368441077181384	-0.585523536201061	-3.1798388603476124	0.3079272637290145	-0.002543872049517712	0.9514065003810713	0.15846175422907055	-0.9858915682613112	-0.053922982835690046	0.9381208198835626	0.1673658995920261	-0.3031797865207116
1871														9.309770992125447	-0.5968301107764455	-3.0881789374308	0.3080351753211928	-0.002873162267982704	0.9513706300403775	0.1590906303014252	-0.9857592452043937	-0.05448744666765139	0.9379789454540748	0.1681382033704617	-0.30319142872485033
1872														9.274490177713947	-0.5811609637714409	-3.0445396341955897	0.3081758333628712	-0.003183158908342712	0.9513240894828984	0.15970850669923198	-0.9856289304764937	-0.05503457363935831	0.9378277286468996	0.16889487531339964	-0.303238639480311
1873														9.271162748243077	-0.584070079543479	-3.0212356749544216	0.3083929239906017	-0.0034201636577693567	0.9512529142731082	0.16020614085993107	-0.985523098595049	-0.055481659729873775	0.9376714759782848	0.1695067096494049	-0.30338041881528455
1874														9.349837653780707	-0.5952460438627385	-3.0372734518402758	0.30850822187904203	-0.003675505584778374	0.9512145749996306	0.16064027949440357	-0.9854283140205999	-0.05590830466466821	0.9375592661997381	0.17005154684745954	-0.3034223027033356
1875														9.361634248454205	-0.5458169893392737	-3.039362726286725	0.30850291686288933	-0.003960126813870285	0.9512151532028424	0.1610146957629053	-0.9853435706199679	-0.05632331299090338	0.9374967829467299	0.17053552484309623	-0.3033437270342366
1876														9.303821340099871	-0.5542811314295506	-2.945629867201281	0.30834427673244186	-0.0041960046919844035	0.9512655783486399	0.16128189838560902	-0.9852826271491004	-0.05662414583286089	0.9375030433334506	0.17088164963737873	-0.30312951944297134
1877														9.231698701385739	-0.5131926724367937	-2.832300795300282	0.30831659967094144	-0.004442189126442189	0.9512734314187032	0.16142799772416594	-0.9852415877598083	-0.05692113227351928	0.9374870003995341	0.17111189527410925	-0.30304924249630966
1878														9.23989875391749	-0.5407828755589474	-2.854843706452819	0.30856749880014644	-0.0046391554176155175	0.9511911358508515	0.1614433414346726	-0.9852242260348995	-0.05717754751947011	0.937401806159253	0.17120660814041244	-0.3032592144328444
1879														9.30307488708039	-0.5814441055618347	-2.8969208660829837	0.30896132294691186	-0.00482584236617907	0.9510623597684593	0.16135862229554387	-0.9852241201583827	-0.05741801171256397	0.93728666689214	0.17120205694908255	-0.30361745628771913
1880														9.27821980092645	-0.5689429357965866	-2.9526541925046703	0.3092017032940375	-0.005015305290660049	0.9509832561054413	0.16121719001173712	-0.9852358357509556	-0.05761393578671207	0.9372317345911764	0.17112917537625608	-0.303828045134509
1881														9.259821469241864	-0.5999277216925474	-2.9542138097725434	0.30934368783600413	-0.0052448876911288245	0.9509358411318447	0.1609137392460719	-0.9852757032005874	-0.05778024925903288	0.9372370304879492	0.17089259736950643	-0.30394484507297653
1882														9.315183282504695	-0.634650296256518	-2.922549354801462	0.3095665567490533	-0.005414822281572529	0.9508623594622905	0.1606630539129944	-0.985308578055407	-0.057917088305456464	0.937206450068439	0.17069764412577806	-0.30414862195976466
1883														9.33507030164311	-0.6075056563318497	-2.9486710104320877	0.30974832296502575	-0.005571282189482704	0.9508022597970198	0.16034035747059427	-0.9853557502471855	-0.05800875124503853	0.9372016571616573	0.170420087635149	-0.30431898978517924
1884														9.28749132460294	-0.619669428251958	-2.9544756982043587	0.30984590086767694	-0.005690253192290884	0.9507697611588763	0.16000071930106063	-0.9854091099075767	-0.05804012348627518	0.9372274470685558	0.17010734002319386	-0.30441452877875685
1885														9.295618606769855	-0.6448474416640929	-2.977505567288645	0.30996730640743664	-0.005766828314444361	0.9507297263942626	0.15975785768043874	-0.9854471403508831	-0.058063417774211555	0.9372287318834577	0.16988430553013914	-0.3045350995643479
1886														9.252019500890661	-0.59835989696591	-2.912913379476363	0.31009858247254274	-0.005836652521991975	0.950686490193196	0.1594672430676233	-0.9854940584155616	-0.058065990183909726	0.9372347985093872	0.169609534858639	-0.3046695556633531
1887														9.274878746873526	-0.5715300602659925	-2.9626344244999783	0.3102111818363724	-0.005903043173598507	0.9506493447875366	0.15906045674981928	-0.985562289574365	-0.05802365437883998	0.9372666609680624	0.1692103053901471	-0.3047935018788184
1888														9.259287976084803	-0.6016892024662011	-2.9885183623450615	0.31040667912374414	-0.005895568135696416	0.9505855752280942	0.15867224599735694	-0.9856305990109864	-0.05792616544705013	0.937267737578502	0.1688122168849226	-0.3050108580442255
1889														9.279109776509578	-0.572534857752135	-3.0151188866748577	0.3106550046554593	-0.005926846650052761	0.9505042559459185	0.15820768879861918	-0.9857095312897085	-0.057853669975405975	0.937263994447411	0.16834961364200002	-0.30527792632136613
1890														9.325158087295456	-0.5390026693788418	-3.063775756856706	0.3108664160986284	-0.005916668972318961	0.9504351973544892	0.15780698923899042	-0.9857797288281911	-0.057751886365237495	0.9372614499110267	0.16793843889857418	-0.30551211964665204
1891														9.307195901372838	-0.5877230784579639	-3.0149838928906147	0.3109879344127309	-0.005907334373366491	0.9503955008575666	0.15754240368652642	-0.9858263442369792	-0.05767850595347688	0.9372656484105109	0.16766491108444534	-0.3056494428273518
1892														9.32741914704507	-0.5588577030994902	-3.040210265976176	0.311051007535638	-0.005942229658469522	0.9503746422426004	0.1573044024846427	-0.9858660880144376	-0.05764877676116775	0.9372846929668778	0.1674298253292866	-0.30571990108625674
1893														9.329907224717898	-0.5598165100036278	-3.0651363018483475	0.31112145798127755	-0.00596391847070947	0.9503514455505813	0.15713355776978738	-0.9858945127960492	-0.05762859239344639	0.9372899676227275	0.16726159545788094	-0.3057958065092965
1894														9.309282363048421	-0.5871652913760769	-3.041450950172151	0.3111421173821962	-0.00597814762089284	0.950344592525231	0.1569875370121172	-0.9859194727595313	-0.05759953521025803	0.9373075781267286	0.16711389823887013	-0.3058225776518402
1895														9.338624102497837	-0.604267988775551	-3.0371195726913607	0.3111227777321745	-0.006004731536212782	0.9503507564975127	0.15687763725087422	-0.9859376581737282	-0.057587682063860446	0.9373323978753747	0.16700562084577622	-0.30580565478603855
1896														9.303568154972531	-0.5624826634118473	-3.0437083409774726	0.311131598028294	-0.0060097784028995405	0.950347836990177	0.15682100755527414	-0.9859473451919296	-0.05757607227255235	0.9373389463250252	0.16694824069912675	-0.30581691357699253
1897														9.336033105460631	-0.6014397348389875	-3.012873699874831	0.31110269794623674	-0.005961424178185085	0.9503576025646029	0.15679040532523764	-0.9859560343059245	-0.057510583492795184	0.9373536579800176	0.16689865139509613	-0.30579888821573226
1898														9.29493809824468	-0.6359569698169629	-3.0144433727213156	0.31096999799524017	-0.005925299707252002	0.9504012579801326	0.15678454825535723	-0.9859606907085807	-0.057446686639183626	0.937398669603922	0.16687242792275853	-0.3056751985751539
1899														9.23980957124601	-0.6213991856659559	-2.9956990449445238	0.31083124973195386	-0.005811908214691561	0.9504473451554147	0.15686149216283346	-0.9859553304113722	-0.05732851567807757	0.9374318143025238	0.1669080829567767	-0.30555406293677834
1900														9.290308829698773	-0.6303548164469955	-2.9642213478106902	0.31081192132499946	-0.005735757407707459	0.9504541286402106	0.15697797727788054	-0.9859393832540575	-0.05728391744943462	0.9374187240566552	0.1670048910528322	-0.30554132642316
1901														9.31073397093584	-0.6013677443350874	-2.988800706604754	0.3108893175893126	-0.0056134947477308045	0.9504295454611923	0.1570754119639275	-0.9859285539826261	-0.05720315898698541	0.9373767370514451	0.16707296345742198	-0.3056329133394191
1902														9.301341555994746	-0.6549380089363527	-3.011288669735731	0.31086579419585403	-0.005490705666093512	0.9504379570231133	0.157194615169453	-0.9859149387766207	-0.05711030081185054	0.9373645560616791	0.16715736791532942	-0.3056241210881606
1903														9.30168366202328	-0.6535374267981849	-3.0105361847272945	0.31070284364984013	-0.005331004354892865	0.950492147963607	0.15743458437438096	-0.9858834529532147	-0.05699270862060332	0.9373783092171322	0.16734813290149125	-0.3054775078849764
1904														9.267622079582848	-0.6312458775926139	-2.9647710261907676	0.31047669607710676	-0.0051413281748839	0.9505670875522891	0.1578417142656715	-0.9858244757745944	-0.05688669617247604	0.9373847739486263	0.1677011321021526	-0.3052640100977159
1905														9.239203672078231	-0.6327416400737939	-2.9171636993515566	0.31039691016872023	-0.004948883312901692	0.9505941650944776	0.15826052998045156	-0.9857618264691581	-0.05680868002775699	0.9373405799430738	0.16807477511555613	-0.30519421220238957
1906														9.230723027341503	-0.606062442480551	-2.895449335314424	0.3105079362445974	-0.0046528161971392396	0.950559399948555	0.15871178310235323	-0.9856972964607149	-0.056669300811896646	0.9372275024953082	0.16846124495406442	-0.3053283765308
1907														9.290918383433699	-0.6005777470191672	-3.0136265459441964	0.3106796045045305	-0.004382764240379991	0.9505045895325922	0.15914995247332092	-0.9856326875778341	-0.056564103509516385	0.9370963002662257	0.16884607355727535	-0.3055184568428608
1908														9.29379462623166	-0.6208568357465067	-2.988278994781566	0.3106898660784511	-0.004083421684868804	0.9505025685307209	0.15958229651971104	-0.9855723791408411	-0.0563965966362979	0.9370193689319604	0.16920523379022828	-0.3055557086757587
1909														9.2739370742938	-0.5463422306717538	-2.9703243527593153	0.31053839343369116	-0.00381808828785668	0.9505531696888122	0.1599752101465643	-0.9855187002477834	-0.056221202410493644	0.9370025818225819	0.16952378494991563	-0.3054305943975981
1910														9.298454953381066	-0.5581325799962952	-2.9162738131382784	0.31038575389269923	-0.0035289333022655855	0.9506041396975969	0.16019245487419526	-0.9854980745167143	-0.05596358213362452	0.9370160410483052	0.16964990938281158	-0.30531925432989676
1911														9.264056996853895	-0.5341829386719037	-2.871697438765363	0.3103163445732572	-0.003222896654363497	0.950627886834721	0.16028920117657997	-0.9854992647625864	-0.055664810594984133	0.937022485470261	0.16964908514211585	-0.30529993389055565
1912														9.269606708031313	-0.5339555815669421	-2.920254566113341	0.31030091048962327	-0.0029146117360507456	0.9506339200700441	0.16021809337733384	-0.9855302909765633	-0.05531914788011897	0.9370397576964612	0.16947433612815424	-0.30534397306984573
1913														9.26960370879759	-0.529993006225696	-2.920985910147489	0.3103313722422232	-0.0025856984296086377	0.9506249279110507	0.16003331218629857	-0.9855824335571346	-0.05492363475116664	0.9370612458067732	0.1691761828013269	-0.3054433511796102
1914														9.266752895440664	-0.5241438026556434	-2.8980416459083473	0.3104149980559216	-0.0022418919005979393	0.950598497212492	0.15985115896600993	-0.9856342138353766	-0.054523421520868184	0.9370646380902256	0.1688791592761667	-0.3055972735529712
1915														9.304535497390019	-0.46224178180814013	-2.923865022166164	0.31051486710380255	-0.0019218121507057484	0.9505665804905857	0.15961040637584306	-0.9856948230199154	-0.05413163629778572	0.9370725881616887	0.16852899605051622	-0.305766155756583
1916														9.271041485520653	-0.49875176357169787	-3.0004261196694566	0.31063651325883834	-0.001617938735674368	0.9505274003965583	0.15938674499529454	-0.9857510149062263	-0.05376618018001331	0.9370703400226668	0.16820320712041226	-0.3059523802231504
1917														9.26798815561419	-0.4932361546845588	-2.978008522746695	0.310759108311311	-0.001317979589860671	0.9504877903115638	0.1591706740442675	-0.985805434354095	-0.053407322739747694	0.9370664187376754	0.1678865942466364	-0.30613823404862844
1918														9.320511847745367	-0.5010622357639883	-2.9733938545669583	0.3109318862206997	-0.0010432110647328324	0.9504316250219751	0.15902587223611137	-0.985845022729035	-0.053107091051312394	0.9370336888771833	0.16765590616218334	-0.30636475488893183
1919														9.334412898196478	-0.44612930393368616	-3.001944919499269	0.3110932496101627	-0.0007887384439936168	0.950379065393728	0.15886599687716163	-0.9858861811764084	-0.05282076108523395	0.9370072492159357	0.16741509984784725	-0.306577232128742
1920														9.321803050738463	-0.4758332163581066	-3.0518378742599945	0.31113253649446393	-0.0005499466642217843	0.9503663726653987	0.15875779684863017	-0.9859183505949629	-0.052544913168422316	0.9370125434989064	0.16722650363735553	-0.3066639688762529
1921														9.284309341977215	-0.4509150395369996	-2.9841097543516977	0.3111252629922785	-0.0003699156724142616	0.9503688409719571	0.15872839653954307	-0.98593360280483	-0.05234717750054404	0.9370199394142962	0.16713705161538298	-0.3066901353440401
1922														9.287410259517124	-0.47070004365435714	-2.958512065888207	0.3112338023371669	-0.00018875492514731917	0.9503333544890066	0.15868941961347877	-0.985949450511655	-0.05216655191311087	0.9369904953549352	0.1670438427699275	-0.3068308429854619
1923														9.34521724386469	-0.48291667453339127	-3.00234798087182	0.3114550316264214	3.274967284483399e-05	0.9502608916513638	0.1586225907842176	-0.9859713353444547	-0.05195574628447419	0.9369282987334137	0.16691472315686515	-0.30709092827040585
1924														9.325659068522082	-0.46949924334089527	-3.106177793363356	0.31169057211922707	0.00022954319649437505	0.9501836320216795	0.15861148219225274	-0.9859817668177309	-0.051791439637868364	0.9368518479294184	0.1668529376813822	-0.3073576291851678
1925														9.331113537642738	-0.49119198391849983	-3.1057273510237797	0.3117482203798939	0.00038197917003895965	0.9501646705607835	0.1586241454253469	-0.9859872502600742	-0.05164806688207703	0.9368305223347747	0.16682025181760984	-0.3074403617052609
1926														9.281445534738433	-0.5002959360129907	-3.085975949742149	0.3116686766355	0.0004984506958212037	0.950190711147599	0.1587231556226011	-0.9859767103738304	-0.05154499461250706	0.9368402189666495	0.1668822283746944	-0.3073771721829984
1927														9.215366977123855	-0.4798504334094429	-2.971058182042341	0.31164273551108973	0.0006107775975633251	0.9501991540481874	0.15882282546304916	-0.9859652908710617	-0.05145634372432455	0.9368319569245588	0.16694931011617967	-0.3073659257898195
1928														9.274090153234797	-0.5135250019984033	-2.9632515115832883	0.311822249847886	0.0007615833709212899	0.9501401499203007	0.15893564126868326	-0.9859516092593881	-0.051370089870811646	0.9367530872296684	0.16702947102111043	-0.30756269178184326
1929														9.30220663843764	-0.5093752527363821	-3.011916259339497	0.3121005424904637	0.0009185710819053228	0.9500486343363306	0.1590544321296298	-0.9859362212003184	-0.05129771286479159	0.936640239898479	0.16711949004351678	-0.30785733229942003
1930														9.330427331086646	-0.505423675851246	-3.0601664291288335	0.31220024625138093	0.0010389452832451906	0.9500157508343088	0.15923773137763142	-0.985909035545967	-0.051251522265456005	0.9365758651312142	0.16727909080790598	-0.3079664829688418
1931														9.281332643260003	-0.5355530801908293	-2.9900600769879593	0.31216111223887344	0.0011847489324516847	0.9500284397720713	0.1594676097266556	-0.9858761898434414	-0.05116854256127704	0.9365497965692247	0.16747159362036662	-0.30794113703173576
1932														9.25263512582963	-0.5376658549772535	-2.9436052394469945	0.31214873345088456	0.0012851629380653679	0.9500323765857833	0.1597377906299709	-0.985833366078273	-0.05115088045613368	0.9365078784770925	0.16772275541203324	-0.3079319257032813
1933														9.264896994358296	-0.504160948162512	-2.895384539836965	0.31219752018310587	0.0014085446482037245	0.9500161705957921	0.16002647593472694	-0.9857877922177317	-0.05112685903126196	0.936442328919102	0.16798941846576018	-0.30798590859340347
1934														9.287492948766104	-0.4769764364073404	-2.9447240237956143	0.3123188520599444	0.0015287239321602336	0.9499761037263499	0.1602686935392485	-0.9857496042282146	-0.05110443850723292	0.9363604436963258	0.1682123086074748	-0.3081131913984902
1935														9.240104508565894	-0.488643120628509	-2.950197093257981	0.3124224902026531	0.0016639217766155207	0.9499417976802019	0.16054294212107145	-0.9857065669314029	-0.05107374710570294	0.936278885455975	0.16846303829810352	-0.30822403114729435
1936														9.260665524768775	-0.4802487980125445	-2.9249811840277733	0.31254202815963456	0.0017831755874027494	0.9499022586133201	0.16079911108665396	-0.9856656939669836	-0.05105669016227645	0.9361950258934322	0.1687008002986627	-0.3083486881291804
1937														9.24268455931508	-0.5091293163438986	-2.926433064584736	0.31271068652815764	0.0019467977613847887	0.9498464278553479	0.16098171213871612	-0.9856399285025937	-0.05097862001162365	0.9361073201764719	0.16884946348709032	-0.3085335375484259
1938														9.264794121253384	-0.4816915954968646	-2.977227159031184	0.31298159588572627	0.0020897924635092102	0.9497568917382403	0.16118361174241208	-0.985608538139606	-0.0509475500095944	0.9359820318480988	0.1690308915960873	-0.308814173482592
1939														9.27252658653008	-0.5059827391853119	-3.0020751839461814	0.3132674453213295	0.002234025588401828	0.949662317264152	0.1612517872496426	-0.9856011880571098	-0.05087395413382163	0.9358746544332978	0.16907189958737834	-0.30911700690720906
1940														9.297713731647123	-0.500433202596957	-3.0272491091209175	0.3135808334604771	0.0023725582833662856	0.949558545774522	0.16135357528846062	-0.9855871792928934	-0.05082259099170037	0.9357521491441333	0.1691516567482288	-0.30944406989222745
1941														9.290782511145542	-0.47580139129943394	-3.0325116690381884	0.31385684916303375	0.0025209370964228844	0.9494669678875662	0.16139010062153997	-0.9855858428413542	-0.05073245324313121	0.9356533084721188	0.16915729740940286	-0.3097397215055326
1942														9.298574281001578	-0.49968500150811795	-3.0571675581610025	0.3140822171011983	0.002653289443870041	0.9493920796783185	0.16138343035900543	-0.9855919391768664	-0.05063514426901504	0.9355788311555343	0.16911974894940857	-0.3099850983659267
1943														9.289252339847803	-0.4731702629457964	-3.037606681179207	0.3143140704953265	0.002802126394071805	0.9493149178098543	0.16141975635385092	-0.9855910697296602	-0.0505361803840325	0.9354946965896291	0.16912241529973404	-0.31023745953037635
1944														9.297113102256914	-0.49698852672701144	-3.0620471247238275	0.31453394427764875	0.0029477341277313607	0.9492416492972992	0.16144662451198685	-0.9855918421238606	-0.05043518784122723	0.9354161562271789	0.16911543868732554	-0.3104779912759726
1945														9.281815364146073	-0.4469670451166261	-3.0445807673023304	0.31474850306967456	0.003045755850021911	0.9491702182362768	0.16136795683962102	-0.9856092057270069	-0.050347552985072826	0.935357558541548	0.16901247574507794	-0.3107105095128168
1946														9.284656021607754	-0.4676334344312163	-3.020187981029471	0.31490786123150993	0.0031554601467339016	0.9491170012205339	0.16132012358455014	-0.9856221349997609	-0.05024763402568291	0.9353121707009173	0.16893504689606556	-0.3108891977360464
1947														9.231013336063095	-0.45525725654307375	-3.0285173394399902	0.3151146773315918	0.0032641659531187223	0.9490479889609577	0.16131947814066	-0.9856260264112042	-0.05017331993486219	0.9352426241904465	0.1689102758315533	-0.3111118008303071
1948														9.258870596707487	-0.45095246814035594	-3.077461351947677	0.3153913739200659	0.0034069746790517247	0.948955569971719	0.16124791150481355	-0.9856438512571146	-0.05005306698275021	0.9351616931269958	0.16880340933340227	-0.3114129359953933
1949														9.317046946745837	-0.4842602637146782	-3.071903539435378	0.31567814009251505	0.003505494408130014	0.9488598544446301	0.16113336033792292	-0.9856669861852885	-0.049966313958694615	0.9350846764084733	0.16866624989417509	-0.3117183730431945
1950														9.286692237264056	-0.465833021798619	-3.0787646136526368	0.31589345087112186	0.003562793580656587	0.9487879816896055	0.16102606473735295	-0.9856873057343642	-0.049911339286089554	0.9350304455855624	0.16854626016625512	-0.3119458671180516
1951														9.303531129100625	-0.43518050019019466	-3.081004112328842	0.31608747462818065	0.0036186499649856763	0.9487231491618675	0.16094160159952722	-0.9857036253775414	-0.04986144594926464	0.9349794164888119	0.16844960163207062	-0.312150960998422
1952														9.31149740835704	-0.45966262378302425	-3.1049436161759845	0.3162658568554127	0.003651136864768867	0.9486635741858687	0.1609092442152083	-0.98570947303711	-0.049850274733386574	0.9349246616244555	0.1684146785897785	-0.3123337527740149
1953														9.273823204492462	-0.4370249517365627	-3.0381673357255448	0.3164191085086845	0.003666262904511511	0.9486124109913833	0.16082347403579067	-0.9857242643720967	-0.04983457461591184	0.9348875643464455	0.16832775512197778	-0.31249161410502957
1954														9.27836676686299	-0.43987246362633237	-3.0882133010263377	0.3165838470174215	0.003637972385357277	0.9485575538493031	0.160709816965861	-0.9857416779290841	-0.04985678614144425	0.9348513371325141	0.16822636401728958	-0.31265455044037516
1955														9.24934068427634	-0.4426436867744397	-3.043219219261604	0.31671388941706397	0.003630081307137975	0.9485141721450553	0.16061905914649766	-0.9857563613495919	-0.04985893999782739	0.9348228870161502	0.16814047272598182	-0.3127857914648197
1956														9.257209418048191	-0.4677963357304583	-3.0673384796701475	0.31701459093856676	0.003600431771814905	0.9484138263559373	0.16058510937601003	-0.9857580626337863	-0.04993460322441342	0.9347267899117625	0.1681311358539554	-0.31307786472012167
1957														9.341270985219992	-0.497954770446341	-3.0844064526307995	0.31738436559669	0.0036013337110046145	0.9482901427676496	0.16043659772175206	-0.985781312262556	-0.04995300296661075	0.9346268039095904	0.1679947463149235	-0.313449362137378
1958														9.315528898170054	-0.4835990555534308	-3.1406489273044476	0.3177395994860287	0.00360014591561815	0.948171179623091	0.16030140682735977	-0.9858021785938388	-0.04997523035274735	0.9345292964308968	0.16787228368324272	-0.3138054978539183
1959														9.349108631827425	-0.5042138150122929	-3.18777156892676	0.31796326664412017	0.0035553839346609967	0.9480963665736077	0.1602571829893189	-0.9858056421346137	-0.050048688653044036	0.9344608051520018	0.16785289744487145	-0.3140197580631406
1960														9.290598961979347	-0.490489551005193	-3.146711233470214	0.3180149521801398	0.003484339896288241	0.9480792949776672	0.16036542336299925	-0.9857819451547036	-0.050168591734417435	0.9344246471382641	0.16799349982215317	-0.31405216579102707
1961														9.265643560901035	-0.5163154291490977	-3.073723966266283	0.3179745778424253	0.0033909870644816403	0.9480931753011727	0.16045949736943504	-0.985760464720135	-0.050289719612383654	0.9344222372941903	0.16812140673177947	-0.313990883703091
1962														9.186434365751799	-0.5104902839950591	-3.057893501567008	0.318093571866345	0.0033597573415355825	0.9480533695778504	0.16058675514068094	-0.9857347619620818	-0.05038723184443443	0.934359873716063	0.16827266887454956	-0.3140954238748773
1963														9.262454896892542	-0.5162445951937096	-3.0513658018955927	0.318352484265975	0.0032925890321106877	0.947966694889197	0.16067076803186917	-0.9857135670439288	-0.05053383070363616	0.9342572451213486	0.16839810748045864	-0.3143333856517129
1964														9.254165942304265	-0.5530737250052578	-3.150115734557265	0.31853340623951004	0.0032879292961284917	0.9479059334292612	0.1607540903312792	-0.9856965545344216	-0.050600640517025536	0.9341812412755988	0.16849775042983206	-0.31450582911747077
1965														9.268836821969373	-0.5220036931124388	-3.1270532653090344	0.318576760657407	0.003274878106809362	0.9478914087290901	0.1608943106871621	-0.9856701358343185	-0.050669558048784646	0.93414231697185	0.1686524784808742	-0.3145385082064231
1966														9.264999584852003	-0.5394939126564277	-3.027807020311642	0.3185334929579731	0.0032363964228898645	0.9479060816358267	0.16103783929047366	-0.9856425696924072	-0.050749769721680646	0.9341323397574073	0.1688142486531926	-0.31448135281922457
1967														9.258936791898646	-0.5162162250461741	-3.030035481614176	0.3186067611940383	0.0032298754166337484	0.9478814797358573	0.1611380126892765	-0.985623401312792	-0.05080405152301806	0.9340900773415785	0.16892625222089055	-0.3145467353551906
1968														9.247548357769373	-0.48965568802892756	-2.984989791723227	0.31880192218883496	0.003227165073579716	0.9478158680958513	0.16122286055379254	-0.9856060126321982	-0.050872164275876625	0.9340088455917088	0.16902772928974485	-0.3147333841326596
1969														9.307318438108299	-0.5057236955415909	-3.053740120428805	0.3190610190732347	0.003247578847606819	0.9477286105946036	0.1612187761864308	-0.9856053302521275	-0.050898322011089965	0.933921073920542	0.16903131724690443	-0.31499181176163604
1970														9.28555431170392	-0.5136132720461715	-3.0820484261107675	0.31923643294910325	0.0032563575580952797	0.9476695077997324	0.1613355269619076	-0.9855829552306867	-0.050961613972382754	0.9338409648424386	0.16916156328847404	-0.3151593531658918
1971														9.255750343325387	-0.4965147741226661	-3.086888450389031	0.319220211782069	0.003203486802163494	0.9476751521814424	0.16136931657963555	-0.9855741466441201	-0.05102494618651023	0.933840671665372	0.16921388577484786	-0.31513213229460474
1972														9.25083289763627	-0.493343034008329	-3.0384236903127975	0.31925298233471466	0.0031829656087150326	0.9476641820815669	0.16136576116865808	-0.9855733658959094	-0.05105126403007714	0.9338300832554342	0.1692188203674248	-0.3151608580401558
1973														9.250679533517284	-0.49327179271950594	-3.0389021556019893	0.3193268346338898	0.003166037049389392	0.9476393559219152	0.16138014832063544	-0.9855691250212313	-0.051087645599444516	0.9338023454729112	0.1692438359713187	-0.3152296045345413
1974														9.205810242893497	-0.5072281340226856	-3.067885100035345	0.31942711818687863	0.003169207757593509	0.947605546780418	0.16140393867743025	-0.9855640035254516	-0.05111128578206662	0.9337639341644323	0.16927359828713087	-0.3153273920494204
1975														9.264545128086088	-0.5417601359998788	-3.0607994405446757	0.3195742173129171	0.003173375538684964	0.9475559346637682	0.1613966339561786	-0.9855641139414901	-0.05113221937625222	0.9337148634226898	0.169272877326571	-0.3154730524547729
1976														9.260450866158804	-0.5195347306744366	-3.088793428392006	0.3197418583228707	0.0031897351325656798	0.9474993243406674	0.1613430765469174	-0.9855730651116829	-0.05112870990684265	0.9336667262394075	0.16922044473451367	-0.3156436050314352
1977														9.262321667895907	-0.5207675113261669	-3.1148035866008157	0.31992681873696505	0.0032246563870222955	0.9474367695229223	0.16135087966100445	-0.9855717261418298	-0.05112989597519747	0.933602016003321	0.16922758114740072	-0.3158311281263053
1978														9.291326859032688	-0.5378287501325607	-3.112394314372285	0.32008751258151114	0.003237257953145861	0.9473824488823537	0.16135304899893751	-0.9855704407713634	-0.05114782357526806	0.93354655902538	0.16923482631741338	-0.31599113230150533
1979														9.304844479626288	-0.48594346092628093	-3.140170997627941	0.320158262739593	0.0032397467270867952	0.9473585334184256	0.1613875475528432	-0.9855636276867159	-0.05117025772731065	0.9335163342408341	0.16927445117957096	-0.3160591936384868
1980														9.27381633632471	-0.48717030261476224	-3.0700238756554077	0.32021950605324134	0.0032230061227467577	0.9473378912376257	0.1613871009020718	-0.9855622041639489	-0.051199076026076144	0.9334954052406702	0.16928305867697502	-0.31611639381646306
1981														9.250088066614058	-0.4930406960682632	-3.0726216920713285	0.3202864918158041	0.0032300518288571056	0.947315222048874	0.16130353033406902	-0.9855770798060446	-0.05117607705515659	0.9334868688214583	0.16919629584057727	-0.31618804406829953
1982														9.25826593916641	-0.5174850971703118	-3.0956796233571393	0.32040377621357796	0.0032587612244342617	0.9472754618712355	0.16117974697709275	-0.9855999099419153	-0.05112637955976968	0.9334680012472204	0.16906270433709322	-0.3163151792907649
1983														9.262767183175633	-0.519720967709369	-3.145364915110211	0.3205052627560558	0.0033010422226207314	0.9472409828897378	0.16102808270423474	-0.9856286541852177	-0.051050099212782134	0.9334593366217246	0.1688942247955247	-0.31643073128956506
1984														9.307130562151544	-0.5047451171494336	-3.118205397964463	0.32057461732670384	0.0033212735805469573	0.9472174427593911	0.16094141008778332	-0.9856447459658133	-0.05101271673752759	0.9334504685545952	0.16879989304436904	-0.3165072177114074
1985														9.285854738758726	-0.5116195992325535	-3.145037654796117	0.32061580309350973	0.0033987462153053094	0.9472032281041214	0.16092352804741095	-0.9856517476353106	-0.050933785488929656	0.9334394061359732	0.16875746178353745	-0.31656246487052114
1986														9.279651744918555	-0.48724832742217694	-3.147789327161521	0.3206764891668792	0.003414302087744847	0.9471826285552639	0.1609065042884089	-0.9856550717484311	-0.05092324041418078	0.9334214943814448	0.16873773163655434	-0.31662579135133884
