// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1223														9.684701687677254	0.67486112665982	0.8685408477668624	0.020615801717334015	0.10580734289100735	0.9941729200244275	-0.8900317488352257	-0.45102860799685074	0.06645811337777358	0.4554321846168333	-0.8862155499418685	0.08487357808158341
1224														9.70224529305742	0.7216904197267671	0.849338413055975	0.020481547121292742	0.10566273614250166	0.9941910744008909	-0.8898954220821266	-0.4513208752144741	0.066299361632781	0.4557045577836495	-0.8860839992836573	0.08478503540535559
1225														9.672466250960138	0.7127678855454277	0.8328451725779054	0.02038204809862859	0.10545968459575122	0.9942146785479831	-0.8897639727404651	-0.45160278511362373	0.06614376229639907	0.45596561814286996	-0.8859645474862876	0.08462963824221148
1226														9.670551374883498	0.7111913986154035	0.7969716670645492	0.020279475356590138	0.10524717844760245	0.9942392942888951	-0.8896485996415819	-0.4518542499227486	0.06597807198246058	0.4561952564801983	-0.8858615965575938	0.08446963779605826
1227														9.73075575590669	0.7245800907955618	0.8263808010276789	0.02020248662270996	0.10504673428493433	0.9942620595951199	-0.8895688708026679	-0.4520322330423243	0.06583376329541069	0.45635412086791277	-0.8857945833582639	0.08431412965828566
1228														9.704191994284331	0.6585486172283804	0.7922732700508758	0.020111482859844265	0.10484894297504893	0.9942847818478332	-0.8895378297503045	-0.4521172398519476	0.06566925362584142	0.456418643024468	-0.8857746330673912	0.08417435306571591
1229														9.701476996055511	0.6410994595753955	0.8430952591846645	0.020057469770140557	0.104652888447063	0.9943065276091207	-0.8895201601699149	-0.45217138114330196	0.06553569047662888	0.4564554551735686	-0.8857701818274569	0.08402144028547126
1230														9.707761542055811	0.5988327655101341	0.7723571877698154	0.020011972389288757	0.10448737752554194	0.9943248507901858	-0.8894823618304016	-0.4522614368318477	0.0654272171760597	0.4565311040375026	-0.8857437443711514	0.08388903595626485
1231														9.690526769760897	0.5494333348333419	0.7895568989506389	0.01997137529889903	0.10429211700588276	0.9943461663319784	-0.8894287965314456	-0.4523833620628236	0.06531240027254837	0.4566372302706995	-0.8857044925138228	0.0837256942135246
1232														9.730862216599935	0.5879495081028429	0.7682160547493424	0.019918113629022016	0.10410686735715863	0.9943666471269743	-0.8892915167156485	-0.45266847153139383	0.06520623573718348	0.4569068472315148	-0.8855806090077349	0.08356505192032443
1233														9.708305245220732	0.5955016647686593	0.7680870311464807	0.019819627269310747	0.10388413744092961	0.9943919088382909	-0.8890972526725441	-0.45307188458345854	0.06505338338724026	0.4572890307727047	-0.8854004480392741	0.08338338531633921
1234														9.705362630531186	0.6512842793720527	0.7838944200791702	0.01972634058521522	0.1036869375824595	0.9944143454626385	-0.8889347522834243	-0.45341106485657096	0.0649108037882602	0.4576088697456854	-0.8852499224741012	0.08322678108442466
1235														9.733404039910296	0.657326592555609	0.7631760580472555	0.01966892760560368	0.1034569507079992	0.9944394363846644	-0.8887605669689522	-0.4537701107106623	0.0647868908550231	0.4579495473170302	-0.8850928459635389	0.08302328671096554
1236														9.72037506046827	0.6809247288391145	0.813917350683234	0.01957519616447906	0.10319132377269424	0.994468884577673	-0.8886247980027473	-0.4540614840271854	0.06460756223234604	0.4582169574226805	-0.8849744173822591	0.08281002662257997
1237														9.675181288475486	0.6967166406745627	0.814693670996344	0.019497575882065743	0.10290476047571506	0.9945001029694066	-0.8885289301386491	-0.4542749052431894	0.06442554441338111	0.45840613525714546	-0.8848982544551258	0.08257659729536365
1238														9.733317241590193	0.7096263246599589	0.8090088213424277	0.019391197228284085	0.10265623205220381	0.9945278676291069	-0.8884453107046357	-0.45446564289043234	0.06423324154306714	0.4585726892838231	-0.8848291798155341	0.08239181506662008
1239														9.710819062811746	0.7167503072081636	0.808965960165477	0.019313429383786385	0.10246232698726682	0.9945493768505371	-0.8884241902957752	-0.4545285811036289	0.06407984907299491	0.45861688754638497	-0.8848193264776013	0.08225150423542593
1240														9.680968437208488	0.7081322631506409	0.7925013256188985	0.01927425902207458	0.10231045130815958	0.9945657718282237	-0.8884243607161102	-0.45454289502115564	0.06397586945057737	0.4586182052920715	-0.8848295475055674	0.08213411980274699
1241														9.689262088196667	0.6662091858133019	0.7563813351212875	0.01925949366124685	0.10215045559237879	0.9945825035290852	-0.8883604961088428	-0.4546782079590448	0.06390114365489091	0.4587425213092458	-0.8847785099274403	0.08198955734369556
1242														9.66668867088221	0.6744402457746927	0.7561974955632862	0.019289860049130803	0.1019433729306986	0.9946031620776185	-0.8882753773076975	-0.4548518803476507	0.06384842216589354	0.4589060419826184	-0.8847131261938634	0.08177975893904538
1243														9.701975282114903	0.6974934616078635	0.7519653136593252	0.019339883608817554	0.10175478943655947	0.994621501742607	-0.8882137123079512	-0.4549766593118124	0.06381724492322549	0.45902327846213353	-0.884670674493161	0.0815808036347413
1244														9.716728447046684	0.729802425774702	0.7837854928770633	0.019420805964558197	0.101609047716538	0.9946348243037871	-0.8881592523153168	-0.4550809512035161	0.0638315782226998	0.4591252278217618	-0.8846337825755025	0.08140697699690169
1245														9.676683990638884	0.6904151838699506	0.8021136512604486	0.019520330728494073	0.1014155416549668	0.9946526250903283	-0.888164580259315	-0.45507079661173044	0.0638298397613602	0.45911070022495243	-0.8846612108496652	0.0811905595310144
1246														9.729623252248995	0.68895754534965	0.8141932720167973	0.01958769462403087	0.10124646541516785	0.9946685254195242	-0.8881802584136584	-0.4550431040360269	0.06380910619577951	0.45907749975746187	-0.884694821229441	0.08101186645328451
1247														9.770199306464287	0.6550003417838659	0.8273051000194129	0.019622337214692476	0.1010423682166176	0.9946885963493353	-0.888208789801417	-0.45499692110165424	0.06374125436102906	0.45902081608760975	-0.8847419067802728	0.08081861657484762
1248														9.753471276806618	0.6217003582318671	0.7578383484510426	0.019603652518768944	0.10086523573910516	0.9947069422836148	-0.8882658758578701	-0.4549005203009342	0.06363372074922696	0.4589111358360947	-0.884811686659503	0.08067743523682003
1249														9.725855552777643	0.6132821248096308	0.7756974498047294	0.01957299102381066	0.1006626466648533	0.994728068161751	-0.8883592949849186	-0.4547370806272017	0.06349764181879974	0.458731578416268	-0.8849187641072354	0.0805240330251949
1250														9.706333383651355	0.5635542582824735	0.7584632075597284	0.01952949992968711	0.10044726147617161	0.9947506955486052	-0.8884014471915529	-0.45467484014597936	0.06335344005010729	0.4586517930417919	-0.8849752185231887	0.08035792020319782
1251														9.696170377433363	0.603548384186615	0.7574859700814414	0.01956070752621286	0.10026254567281556	0.9947687171681068	-0.8884286150211524	-0.454630339941445	0.06329178474591507	0.4585978355080529	-0.8850190257502564	0.08018322347845724
1252														9.680932034836038	0.6280616347336754	0.7741178810109421	0.019618327299185723	0.10008453015693725	0.9947855085681773	-0.8884209495817041	-0.45464938323167936	0.06326258508310201	0.45861022402288987	-0.8850293922522113	0.07999773291385293
1253														9.72079950202046	0.651248203308436	0.8389735095569629	0.01962898603078783	0.09989081917808923	0.9948047683597692	-0.8884275513572146	-0.45464764640598737	0.06318230453948842	0.4585969787262314	-0.8850521690055491	0.0798214835852224
1254														9.736356210808015	0.6254561527221735	0.819354921945761	0.019612892938730753	0.09972388660774667	0.994821833732262	-0.8884686826020419	-0.45458082272071043	0.063084670483052	0.4585179761644761	-0.8851053169281091	0.07968590515031865
1255														9.713782716339063	0.6332860339199751	0.819748053438578	0.019585951800199564	0.09956844427756745	0.99483793423664	-0.8885414168519388	-0.4544535356492693	0.06297725362880863	0.4583781637805507	-0.8851881770787629	0.07956978150747623
1256														9.69691142459941	0.5999431168646333	0.7508346084602712	0.01957478671694224	0.09943044344075502	0.9948519561433053	-0.8886198393750631	-0.45431215313085116	0.06289076710175606	0.45822659110316094	-0.8852762588225129	0.07946280117886384
1257														9.691967207928284	0.5833109097166908	0.7676538834870923	0.01959705787061461	0.09932125789444923	0.9948624241839068	-0.8886893493404878	-0.454182016981045	0.06284851485762982	0.4580908159869566	-0.8853552864140439	0.07936511278332692
1258														9.735207696220751	0.5651044212168509	0.7293202103323733	0.019585374616599982	0.09918993551793082	0.9948757559580372	-0.8886977970703263	-0.4541754064766113	0.06277679216202431	0.45807492682254125	-0.885373399670305	0.07925468170884181
1259														9.750019250123492	0.5971258967379816	0.7618413877099889	0.01965089266513237	0.09908292582894729	0.9948851271511896	-0.8886962835651308	-0.4541770933764395	0.06278601300969344	0.4580750571631116	-0.8853845162760099	0.07912964263604272
1260														9.752408402646012	0.5972615649147898	0.7953550526171693	0.019687428145435226	0.09899423793060363	0.9948932334826474	-0.8886822236822387	-0.45420540851145264	0.06278018947196795	0.45810076455318216	-0.8853799115269578	0.07903228315256022
1261														9.76486899263884	0.6297096021914534	0.7935502050105147	0.01977384206743854	0.0989202607171315	0.9948988778712875	-0.8886598403625499	-0.45424279456726596	0.06282652075778411	0.4581404624094008	-0.8853689996850893	0.07892433781746283
1262														9.734821404367004	0.6229097698780062	0.7773479998016344	0.019873889080400275	0.09884789242030273	0.9949040771335116	-0.8886334535010774	-0.45428614256654354	0.06288629414076607	0.4581873130626477	-0.8853548411998856	0.07881111160462617
1263														9.719485053849237	0.6483952021632283	0.7948644955379567	0.01995234086250025	0.09880676602208266	0.9949065921393645	-0.8886508333114544	-0.45424557221215706	0.06293374754857184	0.4581501943129173	-0.8853802477545495	0.07874145247027525
1264														9.732533819828319	0.6234486055788547	0.7418758829964947	0.019942596848368854	0.09877765231379443	0.994909678430318	-0.8886845359006355	-0.45418346786900265	0.06290606620635797	0.45808524150207625	-0.8854153561565677	0.07872457430893309
1265														9.71512538435276	0.5750440181810621	0.760258475102251	0.019971733201389008	0.09871785653586806	0.994915028871258	-0.8887228710161401	-0.45410958300092075	0.06289789471483814	0.45800959422894355	-0.8854599208477443	0.07866346144522773
1266														9.677687065251657	0.551563185242995	0.7280044849764354	0.019993251920718713	0.09870447263849008	0.9949159245678967	-0.8887499378579993	-0.4540554671273058	0.06290612632491938	0.4579561309067031	-0.8854891641646225	0.0786455485835088
1267														9.710764905789839	0.5016475457585146	0.7256388470194225	0.01996117341669934	0.09863136755647411	0.9949238186362652	-0.8886745919341501	-0.45420966413810004	0.06285738345036351	0.458103723196505	-0.8854182256637222	0.07858463244175545
1268														9.672709802196852	0.5350604858762413	0.7452676407600264	0.01991273730239096	0.09862244931442915	0.9949256732964269	-0.8885965186940079	-0.45436700621305914	0.0628239654102749	0.458257252924616	-0.8853384867700063	0.07858787429228348
1269														9.697527760510672	0.5991885184463612	0.7434405606903093	0.01985736731327542	0.09859182166957031	0.9949298154459242	-0.8884694361529315	-0.45462112496477475	0.06278290975937584	0.458505993401915	-0.885211435441069	0.07856824154125347
1270														9.687248183067208	0.6399342687500406	0.7436845046265778	0.01984694504429535	0.09852042334552386	0.994937095979554	-0.8883817768019584	-0.45479609826182865	0.06275609653263237	0.458676266465363	-0.8851295019315741	0.07849743557441513
1271														9.742467614003928	0.6383020141769948	0.7912448134646743	0.019823394251876403	0.0984280352977146	0.9949467095818587	-0.8883073137143197	-0.45494845490035773	0.06270581939044478	0.4588214788367962	-0.8850614810572257	0.0784157210437193
1272														9.765254333689436	0.6292149597916765	0.7891887051098045	0.019818896160506028	0.09837041711590949	0.9949524975552457	-0.8882578893783701	-0.4550479589011208	0.06268394576769598	0.4589173491077261	-0.8850167321222612	0.07835975083913616
1273														9.752857972828886	0.5968393635250251	0.7901422560714749	0.019797866735917047	0.09838461579907526	0.9949515123094065	-0.8882753180247382	-0.455016006890369	0.06266891463551666	0.4588845212695204	-0.8850315818362708	0.07838427962054056
1274														9.752864734019534	0.5963123569145484	0.7904566743723168	0.01969840289494562	0.09835057334556274	0.9949568521528898	-0.8882261987280385	-0.4551249428407288	0.062574006563127	0.458983869887088	-0.8849793506782078	0.07839232141383656
1275														9.745508508208358	0.5796150614484998	0.7739148602914717	0.019653844147549338	0.09834745236331283	0.9949580418408961	-0.8881447955578343	-0.4552874610652635	0.06254718155344274	0.45914327669449434	-0.8848960992175254	0.07839862917073814
1276														9.765907329743495	0.5704410700865586	0.7380209300751919	0.019618867236851856	0.09831460323940605	0.9949619785892427	-0.8880842170433725	-0.45541049382191956	0.06251164335814136	0.4592619334179601	-0.8848364373751532	0.07837700942523634
1277														9.725519119594233	0.60379354649623	0.723352696456086	0.01956953319302923	0.0983029444379993	0.9949641021089288	-0.8879928747022341	-0.45559313599646656	0.06247838755095875	0.45944062494371307	-0.8847437061362602	0.07837656922579389
1278														9.712487078768408	0.628802926162499	0.7763236450584505	0.019537052942582678	0.0983360095519406	0.9949614730167795	-0.8878976735116273	-0.4557782678160447	0.0624811328262051	0.4596259619897018	-0.8846446743252383	0.07840774995518446
1279														9.754952369699652	0.6683249183560069	0.7911669258805898	0.019458282565708418	0.09838336626149002	0.9949583350485842	-0.8878054374360108	-0.4559622927800317	0.06244912186596713	0.4598074384986033	-0.8845445725376615	0.07847304438798725
1280														9.754908635583856	0.6680889253103497	0.7919051357377658	0.01939299819290352	0.09842427091556544	0.9949555640910954	-0.8877851779801791	-0.45600657739825146	0.06241377354586636	0.459849311600868	-0.8845171927465696	0.07853627414090825
1281														9.74986782182683	0.6510548373985564	0.8103759817106833	0.019209055449475765	0.09839802200074838	0.9949617286383834	-0.8878180140874994	-0.4559672212667933	0.062233969759036945	0.45979363419959235	-0.8845404017887369	0.07860083684638525
1282														9.692012378020147	0.6347045389385892	0.8156555917220241	0.018984214607717154	0.09846305367621977	0.9949596105654149	-0.8879488591877608	-0.45573838325210403	0.06204312611331386	0.459550239976961	-0.8846510911605276	0.07877832091131065
1283														9.685227753303124	0.5594115330880326	0.7487538768922788	0.018782707418536604	0.09847590873550954	0.9949621627482859	-0.8880860847047178	-0.45549748586772365	0.06184776893331406	0.45929327891432875	-0.8847737200928267	0.0788996082197253
1284														9.65296079078829	0.4775445376970349	0.735217279091881	0.0186679356687125	0.09854686372657978	0.994957297489457	-0.8882080536242307	-0.45527178409128405	0.061758044718035976	0.4590620455395159	-0.8848819798481571	0.07903113364416164
1285														9.703534621741206	0.4022637241056775	0.75075821243254	0.0185689969027672	0.0986461909984156	0.9949493059224321	-0.888219244523075	-0.4552558829163774	0.06171429922544769	0.45904440527348056	-0.8848790934763541	0.07916580016385089
1286														9.723846587462461	0.3933133550467742	0.7161818994694971	0.018517190148225893	0.09876605787550208	0.9949383797405484	-0.8881102270066438	-0.4554647251744235	0.061742277314613125	0.4592573770286355	-0.8847582437782199	0.07928121915849928
1287														9.766258898215021	0.4333403670083862	0.731680492682051	0.01849381197839811	0.09887802177703015	0.9949276937184778	-0.8878909291434423	-0.45588279516614316	0.0618108001590279	0.459682147644764	-0.8845303917226166	0.07936188792948351
1288														9.76554430880403	0.49111614373167917	0.7842904969273877	0.018424645312621113	0.09894771214795195	0.9949220485574686	-0.8875971737356215	-0.45645153253953585	0.061832480290262504	0.46025187628258596	-0.8842292399050118	0.07941575206068474
1289														9.777270645117445	0.5810485487021292	0.8357101685399612	0.01837624635848617	0.09902550799801718	0.9949152035904911	-0.8872810759372101	-0.45705924083222327	0.0618800666901701	0.46086289268445163	-0.8839065556582368	0.07946442607175386
1290														9.787345549882016	0.6132628667924869	0.8010242515067917	0.01825951638918194	0.09909282268772618	0.9949106505375305	-0.8869912675355383	-0.45762436766531156	0.06185813959878439	0.4614250549947761	-0.8836065587186994	0.07953846875798687
1291														9.741876438614955	0.6304260865299073	0.8047232283183989	0.018088110454198558	0.09911708712847844	0.9949113645442802	-0.8867104010551706	-0.4581806764149772	0.061766758215823	0.46197130313556783	-0.8833154990144116	0.07960052939613993
1292														9.734501226359058	0.6135283948364033	0.7887350721436918	0.017948018721048897	0.09915196767704537	0.994910426083554	-0.886466907683477	-0.4586603907214485	0.06170143892440433	0.46244382383818533	-0.8830625874132696	0.07966289289813033
1293														9.694123342559221	0.6464906508817977	0.7748091228499977	0.017767552067907533	0.09921612468888796	0.9949072693951097	-0.8862146909820505	-0.4591590514101612	0.061615639213673634	0.4629339429995417	-0.8827961973807091	0.07976865492821839
1294														9.661189354916315	0.6225738094801233	0.8128699158610102	0.017588562395818352	0.09927264658313617	0.9949048115841179	-0.885998053929571	-0.45958954007754693	0.06152156600999947	0.4633552534566348	-0.8825658028111498	0.07987185237897726
1295														9.638408718216432	0.6308693364099496	0.8154970993834401	0.017465938647868384	0.09937433964445092	0.9948968195784819	-0.8857928313508956	-0.45998836233385737	0.06149606853108408	0.46375208993007544	-0.8823465572764737	0.07999094916202704
1296														9.658755728818761	0.6215618987280431	0.7810827909870465	0.017327257300153442	0.09951113290849911	0.9948855716019414	-0.8855739055271524	-0.4604124936120958	0.06147514599639631	0.4641752083037618	-0.8821098968683885	0.08014677687218907
1297														9.651283489241584	0.6055307822931383	0.7656999938911625	0.017276988738803345	0.0996225057611011	0.9948752997265529	-0.8853025920146517	-0.4609267387964267	0.06152935912740842	0.46469433634622465	-0.8818287236240209	0.08023263649769813
1298														9.689253124917895	0.5721268714019759	0.7471664359787402	0.017218449685685033	0.09972565495413477	0.9948659802879936	-0.8850119327128534	-0.46147837188493135	0.06157589819314779	0.4652498296037102	-0.8815285055098343	0.08031245250468139
1299														9.676041928564095	0.5978113871977598	0.8006222205892484	0.017105278403743762	0.09981081911985523	0.994859391993338	-0.8846794738543134	-0.4621157317360052	0.06157336293359106	0.46588586369580437	-0.8811849129829222	0.08039596469782745
1300														9.719151557485617	0.5797085098943486	0.7644370174556954	0.016974314384084088	0.09990079161125903	0.9948526044025993	-0.8843680380573373	-0.46271405070435123	0.06155388325189154	0.4664815601005111	-0.8808606808776376	0.08049481331103536
1301														9.693487873308015	0.6453385554932907	0.7836693757725043	0.016806825551884563	0.09993733295976259	0.9948517779527555	-0.884100603595426	-0.46323597394547256	0.06146995335115829	0.4669942754864054	-0.8805821721586689	0.08056913018798423
1302														9.746276034232833	0.6428361254567123	0.7982690181846089	0.016601704960714725	0.09992041709825605	0.9948569211898304	-0.8838129693272444	-0.4638028342908438	0.06133160810495675	0.4675457396248599	-0.8802856588350688	0.08061104271718655
1303														9.736736079852902	0.6247216701726575	0.7479059706658024	0.01636360298044598	0.0999292788208444	0.9948599759422649	-0.8835458808822514	-0.4643323830870852	0.061172823971716306	0.4680586596501603	-0.8800054416030699	0.08069395191388967
1304														9.752115686030182	0.5981142862800884	0.7308650904848315	0.016137411401581536	0.09994562563919862	0.9948620285591592	-0.8832699031410416	-0.46487597145182047	0.06102957784501878	0.4685870913271845	-0.8797165470094985	0.08077706827567788
1305														9.71922198821236	0.6463287928059029	0.7332632989604675	0.015863895292636765	0.09993357650323931	0.9948676379867907	-0.8830197706718282	-0.4653774193237997	0.060827150074555525	0.4690676085905064	-0.8794527490836513	0.08086062515459574
1306														9.719230099681162	0.6449056063772985	0.7344078445737339	0.01567071726591479	0.10001234265969133	0.994862784476378	-0.8827814801577247	-0.46584120983831345	0.06073570207804552	0.46952240299149567	-0.8791982134491043	0.08098897799697591
1307														9.696508012974325	0.652950686638654	0.7366913622689815	0.015536114231291143	0.10002342872966413	0.9948637810573636	-0.8825573888922493	-0.4662752764797906	0.06066153522117318	0.4699479593170791	-0.878966825454099	0.0810323101290854
1308														9.703864520025204	0.6688069224460269	0.7536469589539285	0.01546018600547222	0.10003041395623175	0.9948642615615566	-0.8823070253298657	-0.46675146732200407	0.06064141164518094	0.47042033937983624	-0.8787132547290393	0.08104147247711263
1309														9.739065614669478	0.6920595858570596	0.7511345053493418	0.015430278556338717	0.10003313940525077	0.9948644518347225	-0.8820913872806522	-0.46715727921088746	0.06065361461260932	0.4708255419887157	-0.8784972666440175	0.08103000376417124
1310														9.73608424103735	0.6769418342904268	0.8037053067063975	0.01538399238808541	0.10008005378966	0.9948604503203761	-0.8819040881114968	-0.4675089882023753	0.06066733323807927	0.4711777925055808	-0.8783048040307246	0.08106885385965285
1311														9.683274428457068	0.6786175060124174	0.7901480956888073	0.015380842574663323	0.10011894345429356	0.9948565860682077	-0.8817689249599687	-0.4677588391658122	0.060706106424254724	0.47143079307214814	-0.8781673334529403	0.08108724806970369
1312														9.746942180504858	0.6512498497860476	0.7176435077560911	0.01538454198915401	0.10015964868927762	0.9948524315908487	-0.8816411109665768	-0.46799394412282436	0.06075047092807162	0.47166965910624753	-0.8780374212064102	0.08110499146040939
1313														9.708702501732716	0.6134944992923713	0.7729459710255141	0.01544368420396991	0.10023189735905441	0.994844238747962	-0.8815285680858329	-0.4681922460278102	0.060855602930015906	0.4718780311338401	-0.8779234519656247	0.08112666776105254
1314														9.729109497346942	0.6050304018327245	0.7377545904291943	0.015480358376540715	0.10033544388087601	0.994833230851162	-0.8814393136396294	-0.46834774952624036	0.060951799679789864	0.47204353069927046	-0.8778286758900815	0.08118941378057432
1315														9.706279767887258	0.6150058291574465	0.7397694071848108	0.015540831894382434	0.1004477281372812	0.9948209569847682	-0.8813367591066554	-0.4685246317598186	0.06107525261269364	0.47223299290859433	-0.8777214383540975	0.08124701263558098
1316														9.726690326279565	0.6067368323141018	0.7044839924017685	0.015617442770557433	0.10051440726427646	0.9948130223381776	-0.8812203841823554	-0.4687280243460794	0.061193739010810544	0.4724475949592827	-0.8776052034513766	0.08125501149010605
1317														9.709058052907759	0.6325911204893019	0.6878707571550678	0.015711298195210388	0.10054728214907838	0.9948082223028991	-0.8810834379587987	-0.4689695690804937	0.06131491361128666	0.472699831249943	-0.8774723855078799	0.08122242428902032
1318														9.71336753606603	0.6352423206362835	0.7563536906970273	0.015870120889664552	0.10055936644699065	0.9948044798264265	-0.8809678473491345	-0.4691651427875797	0.06147943339151474	0.4729099186948601	-0.877366447166114	0.08114386105634253
1319														9.725786859283744	0.6690218131012088	0.7543993475238631	0.016033483086353217	0.10057795124782448	0.994799981475125	-0.8808982073397538	-0.46927441873067033	0.06164307122944873	0.47303411687290275	-0.8773058734830066	0.08107483349653738
1320														9.768175569554499	0.6377321995809607	0.8038416915806315	0.016176420495051858	0.10062509234718475	0.9947929001606759	-0.8808434063170805	-0.46935667093643707	0.06179974915150216	0.47313128935602083	-0.8772564654863402	0.08104243823283952
1321														9.743191879686874	0.6471631239443184	0.7707194113727683	0.016238864241399475	0.1006756900491908	0.9947867634429348	-0.8808337344536239	-0.4693642611229517	0.06187990488833067	0.4731471563230965	-0.8772465992032261	0.08105660151858385
1322														9.723297917017149	0.599669795087164	0.7559112551262042	0.016331025702510715	0.10076568148642373	0.9947761431769869	-0.8807808805559058	-0.46944600001186143	0.06201204334665483	0.47324236712985435	-0.8771925276171935	0.0810859509772936
1323														9.712938906825435	0.6420836196290555	0.7560813029948876	0.016451428456131956	0.10083383547880309	0.9947672532428811	-0.8807480706798555	-0.46948863021978027	0.062155145306456494	0.4732992568084859	-0.8771618799953564	0.08108544744617763
1324														9.66008662062924	0.6448091077756969	0.742136818578909	0.016575470380576163	0.10088429236996876	0.9947600782775075	-0.8807076785639553	-0.469545946745209	0.06229437224688583	0.4733700864019091	-0.877125397789937	0.08106662600412773
1325														9.667321789553647	0.6625494465400288	0.7586116370079807	0.016690004909055034	0.10092781990103533	0.9947537478723871	-0.8806844725222813	-0.46957291257451567	0.062419064671285995	0.4734092348003867	-0.8771059542303377	0.08104838961633914
1326														9.692153227488763	0.6556008142667993	0.7916186501693752	0.016821547363467415	0.10094946265713223	0.9947493360307085	-0.8806942749514314	-0.46953808284625165	0.0625426480478683	0.473386342866027	-0.8771221093703563	0.08100725672200976
1327														9.749966948283996	0.6713510336403192	0.7875199771047053	0.016946021140687162	0.10099142796047161	0.9947429637077128	-0.8807164472781257	-0.4694798407458446	0.06266752450075191	0.47334065097062533	-0.8771484541465948	0.08098899633248585
1328														9.732314430235222	0.6245953475624519	0.8068275793413086	0.01705389053450923	0.10103641832200477	0.9947365515503577	-0.8807552571158912	-0.46939247257154126	0.06277645861224296	0.47326455802263157	-0.8771900300766278	0.08098338875230837
1329														9.716811857044354	0.6510046310703788	0.8248490883455425	0.017168874812552692	0.10110740993575223	0.994727360332345	-0.8808256878022618	-0.46924395620573833	0.06289846796274046	0.47312930309308004	-0.8772613072628197	0.08100161315792087
1330														9.72261489517651	0.6100145398010528	0.7564191493501818	0.017282336766435258	0.1011941977431372	0.994716570274676	-0.8808944340838181	-0.469097654296113	0.0630268731100817	0.47299716366595834	-0.8773295418923309	0.08103430191561661
1331														9.727626445423835	0.6269849010214547	0.7389782779760862	0.017379106316458004	0.10127097604819219	0.9947070704855214	-0.8809659843857389	-0.4689486622427086	0.06313546179477975	0.4728603398667595	-0.8774003314286021	0.0810663764459234
1332														9.671816954476324	0.6143130449026151	0.7778088259535206	0.017498821218700666	0.10136294884181268	0.9946956036185379	-0.8810027912696783	-0.4688603991329525	0.06327723050137013	0.4727873444065429	-0.8774368801953677	0.08109653656000637
1333														9.719319602064054	0.5987998585311524	0.8101542243211751	0.017625482755211086	0.10147219750534198	0.9946822283981366	-0.8809989934122154	-0.4688455155598982	0.06344017769549959	0.47278971643248446	-0.8774322057417372	0.08113327531217274
1334														9.70676510945797	0.5682560578808471	0.8119823128601604	0.017753975728119653	0.1015795683895861	0.9946689839497513	-0.8809874877246575	-0.4688447823490963	0.0636051612420312	0.4728063481156335	-0.8774201737764034	0.08116646987361509
1335														9.72714643269654	0.5607999871458182	0.776944593154435	0.017929151144118083	0.10175942242322816	0.9946474578901529	-0.8809713414545601	-0.46884239544397693	0.0638459377729495	0.472829822531326	-0.8774006087201247	0.08124118870714714
1336														9.686569009086075	0.5967017331887509	0.7625886443901372	0.018101732792544845	0.10197414724363518	0.9946223406719964	-0.8808525885664947	-0.4690282848063896	0.0641185251489938	0.47304444240009114	-0.8772763198362932	0.08133396688270611
1337														9.749275187604136	0.6298759837278175	0.741993958160145	0.01827160076401213	0.10223190398100651	0.9945927741613345	-0.8806963185431558	-0.4692809757426876	0.06441552848905258	0.47332878964843617	-0.8771111694730662	0.08146074683881332
1338														9.726218174897362	0.6416618378536753	0.7448934747449826	0.01842826826297328	0.10254100391459514	0.9945580633854489	-0.8805387532770299	-0.4695339299949947	0.06472551707625812	0.4736157756094718	-0.8769396963871816	0.08163863052621678
1339														9.74258085917255	0.6780757826719546	0.8140640897484329	0.018570010839127293	0.10279409563706299	0.9945293000206648	-0.8803623125454374	-0.4698268640728279	0.06499935726714978	0.47393813240452043	-0.8767531532293746	0.08177135779271599
1340														9.770120611123124	0.6879555883581057	0.7962198181532388	0.018755202777069657	0.10304084417244624	0.994500289995443	-0.8802420731993599	-0.4700106318442303	0.06529853385091933	0.4741541257212504	-0.8766256843063729	0.08188574159094908
1341														9.777056219020809	0.7073611324201315	0.814032235327534	0.01892827920662865	0.10329279539863423	0.9944708737137615	-0.880092753692028	-0.47024896223665547	0.06559465232877199	0.4744243513407167	-0.876468203607002	0.08200623708508842
1342														9.796505194867166	0.6861290760910461	0.8668515630978397	0.01901514174186192	0.10357979740055678	0.9944393646447207	-0.8799793972774319	-0.47042875512340654	0.06582588184209076	0.47463110386044427	-0.8763378412025244	0.08220281822854125
1343														9.79105087909261	0.6723360128167829	0.8871317405336827	0.01901792494833604	0.1038825349883945	0.994407731996813	-0.8799181974102	-0.4705213288298595	0.06598215654681416	0.47474444114391107	-0.8762523027305372	0.0824597936111125
1344														9.788552223838128	0.6729966065000875	0.8558721612230161	0.018934356979463052	0.10425423575715348	0.9943704261755104	-0.8799168908832855	-0.4705092994999006	0.06608527992227364	0.4747502030163513	-0.8762146160677786	0.08282627194995934
