// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
76														9.200972866843806	-3.0658550436987286	1.9630073357532	0.09968309962994898	-0.36415432700080047	0.9259886099595177	0.7341581397863934	-0.601237998922588	-0.3154753467974074	0.6716212514755232	0.7112696357768664	0.20741359595816217
77														9.211095105834094	-3.050880770361861	2.0204639009762033	0.09891637344418147	-0.3639953141605422	0.9261333393922384	0.7343710197504539	-0.6013429760870284	-0.3147790184581458	0.6715018662783665	0.7112622838165703	0.20782494365380433
78														9.15702622433763	-3.0221993469924358	2.030535583634121	0.0981255198807815	-0.363827054498384	0.9262835725430719	0.7345499471143213	-0.6014949487812264	-0.3140703771211443	0.671422190236869	0.7112198682585434	0.20822713908572538
79														9.221054244597195	-3.004219949039031	2.0783466421167165	0.09739216029670567	-0.3635702430178236	0.9264617884752188	0.7347603823120552	-0.6016220712081669	-0.3133337901022443	0.6712987022908526	0.7112436726095743	0.20854373755992103
80														9.201132055081212	-2.972067569922824	2.092938666230321	0.09657521436933791	-0.3633757980964625	0.9266235790909247	0.7349226535939202	-0.6018081884725409	-0.3125949416127353	0.6712390939180966	0.7111855831252187	0.20893335097790228
81														9.15570635622632	-2.935078631488846	2.155868634233132	0.09588838275185169	-0.36320340857630806	0.9267624841628979	0.7351600660030486	-0.6018599494725954	-0.3119363373754935	0.6710775628849672	0.7112298399388175	0.20930126462345258
82														9.124650470271757	-2.9559416991295895	2.157977441645727	0.09516057051834081	-0.3630496061107331	0.9268977555919877	0.7352472231005882	-0.6020786253074112	-0.3113082875074332	0.6710856776459297	0.7111232751434721	0.2096370692595274
83														9.09907573436611	-2.982070983156123	2.125783023787468	0.09458438727728197	-0.36289993259853365	0.9270153356894166	0.7353449247824877	-0.6022301936306313	-0.3107839047895674	0.6710600832116449	0.7110713275049086	0.20989504977580636
84														9.099984718276943	-2.977192268735745	2.1287281813894894	0.09401164481705754	-0.36281926584434776	0.9271051671579449	0.7353827418726905	-0.6024204274485068	-0.3103253962352476	0.671099123523937	0.7109513407575289	0.21017649126502394
85														9.079098291585886	-2.9483183902391503	2.142413905457478	0.09355126519199553	-0.362762432109927	0.9271739743061532	0.7354503107988835	-0.6025310009789141	-0.3099503721649216	0.6710894136602085	0.7108866370308548	0.21042620598242773
86														9.08306338891119	-2.993441055599914	2.152041653941319	0.09312306151551974	-0.3627952887871111	0.9272042244553536	0.7353397693207511	-0.6027886125581091	-0.3097116598153431	0.671270079080903	0.7106514384732834	0.21064428291926587
87														9.033738849270293	-3.103320271417514	2.0901207054537343	0.09281375603001263	-0.3627928201607031	0.9272362030957622	0.7352465207569716	-0.6029974510356713	-0.3095264572847559	0.6714150433274264	0.7104755053373252	0.21077570047162233
88														9.084502943270829	-3.1797282732876555	2.039966192061215	0.09254928525593609	-0.3628393791759828	0.927244420159972	0.7351828590950369	-0.6031426485820186	-0.3093947464879049	0.6715212531941656	0.710328466542525	0.21093287114122913
89														9.120331524084945	-3.19933512854997	2.050292437362032	0.0925680765862586	-0.3628388698983245	0.9272427436696542	0.7354412448364724	-0.6028627624801374	-0.30932614666108993	0.6712356714228627	0.7105662841042524	0.2110408237848178
90														9.188238128543617	-3.1915569606213476	2.0626878166605476	0.0923816104573627	-0.3629069399961553	0.9272347011150583	0.7355790191812199	-0.6027600377216313	-0.3091987119413867	0.6711103818223194	0.7106186669574935	0.21126278797236475
91														9.24005511069821	-3.163877683004111	2.052125057759596	0.0924050753959525	-0.36294117546425025	0.927218962917442	0.7358068941700466	-0.6024989641381429	-0.30916534848571653	0.6708572996792225	0.7108225526564932	0.2113806568776075
92														9.34164532850713	-3.15375813336799	2.069506623045787	0.09237140597302829	-0.36305231183285214	0.9271788081224609	0.735929385318449	-0.6023439959889881	-0.30917575959448584	0.6707275625642467	0.7108971299483765	0.2115415028966779
93														9.372304690279961	-3.1636168538527674	1.9893111211518373	0.09244218289549011	-0.36313432560721326	0.9271396358625338	0.7360826957346189	-0.6021290920237048	-0.30922939960289353	0.6705495566038157	0.7110372832028599	0.21163476565517964
94														9.34247450962851	-3.178730142937711	2.076077519565809	0.09239840646498593	-0.3633077682062129	0.9270760486841149	0.7360311644299837	-0.6021413523753769	-0.3093281699868181	0.6706121527906969	0.7109382936096299	0.21176893825312126
95														9.256880775344914	-3.2032463595043636	1.9603682943024838	0.09242794163299195	-0.36344652111249903	0.9270187171231823	0.7359878598044749	-0.6021305016327483	-0.3094523052490061	0.6706556089573228	0.7108765612219305	0.21183854436661417
96														9.159024548696468	-3.22543756901785	2.0361465728970907	0.0924139942524666	-0.36359205774780745	0.9269630355138334	0.7358888257837984	-0.6021917994637105	-0.30956852673552104	0.6707661960421438	0.7107502037997413	0.2119123829458272
97														9.085603751045802	-3.2896840033241133	1.9803659863952325	0.09251045712406952	-0.36370766112746866	0.9269080604676397	0.7359553448208386	-0.6020485457045058	-0.30968900375171493	0.6706799130377589	0.7108124125620455	0.21197681098504184
98														9.054088960292484	-3.213439955816893	2.018960016850328	0.09253275914304943	-0.3638818966479099	0.9268374473322135	0.7359313927361877	-0.602007802045867	-0.3098250981784381	0.670703118876563	0.7107577446414661	0.2120866680426351
99														9.031671484914463	-3.1902140166019812	2.03098995860658	0.09275506391610056	-0.3640538794667363	0.9267476846278816	0.7361151787974087	-0.6016766625545312	-0.31003167141648635	0.6704706866537712	0.7109500450681892	0.2121770292834752
100														9.043107888809171	-3.1641283177535597	2.0481288976649092	0.0929122726227895	-0.36424898937697353	0.9266552667167663	0.736150887144225	-0.6015177031647886	-0.310255256419818	0.6704097112608366	0.7109846176375478	0.21225383984736554
101														9.063693620560262	-3.1911046330631736	2.0383583566289287	0.09320241441465793	-0.36442806323158466	0.926555716984443	0.7363313443080144	-0.6011631737141445	-0.3105140736898898	0.6701712179263082	0.7111926780410595	0.21230994645554202
102														9.09491086210916	-3.1658789339388145	2.0411347455958437	0.09339901871430972	-0.3645963909554983	0.9264696945963369	0.7364883378383809	-0.600870131254581	-0.31070888882386644	0.6699713064984674	0.7113540307528512	0.212400309322771
103														9.131901889084858	-3.144890989079796	2.0102460044520725	0.09370850494088723	-0.364725191719594	0.9263877431328899	0.7368102489936148	-0.6003746367544878	-0.3109034456545705	0.6695740235998641	0.7117062807556376	0.21247304971046657
104														9.143414787067554	-3.1186326620841895	2.027508298692572	0.09389860203737938	-0.3648960949679633	0.9263011888217341	0.7370272883344258	-0.6000186268346193	-0.311076234550153	0.6693084705767811	0.7119188769295486	0.21259746914190034
105														9.160728695291843	-3.0966484728174306	2.010910263589825	0.09412178121646608	-0.3649775167881098	0.926246458854135	0.7372903532819679	-0.5996315673431852	-0.3111991619572685	0.6689873132264847	0.7122031983112265	0.21265601110071897
106														9.176441219782026	-3.0503063059492823	1.9905823337187607	0.09423828705345783	-0.3651007642982609	0.9261860380949691	0.7374291989897923	-0.5994006120293967	-0.31131508600782243	0.6688178539262415	0.7123344286271796	0.21274947723058285
107														9.14685104436971	-2.998198827504284	2.0322780423028646	0.09440805717692036	-0.3651955507678717	0.9261313775266609	0.7375194116783159	-0.5992118408570484	-0.31146474467325924	0.6686944265789498	0.7124446501139992	0.21276838201713935
108														9.154260126037443	-3.0898388376424903	1.9226357338633786	0.0945467557113781	-0.36532971767350686	0.9260643111409972	0.7374813804418006	-0.5991575091258776	-0.31165925745873624	0.6687167744913463	0.712421558238288	0.21277546585830884
109														9.110004342204226	-3.109879308831872	1.9885695817529132	0.09483026570714342	-0.36541103890085835	0.9260032361473194	0.7376024478426652	-0.5988994065109994	-0.31186877018592496	0.6685430798702663	0.7125968520349836	0.2127342869107159
110														9.149083073431852	-3.113026194915445	1.959890937232372	0.09502996100739014	-0.3654643134867722	0.9259617389928033	0.7376224178008971	-0.5987884574200002	-0.3120345365791031	0.6684926890164865	0.7126627665510659	0.21267182677375995
111														9.128845362053832	-3.113877168224994	1.9736354113565173	0.09532544623186656	-0.36546135874437746	0.9259325324047154	0.737777545025086	-0.5985178085903909	-0.3121870062268986	0.6682793976754431	0.7128915962927813	0.21257520687436116
112														9.171452550738458	-3.0358586209869878	1.9872990419978822	0.09554711304855157	-0.3654878446759511	0.9258992302525233	0.7379190897294272	-0.5982780763745547	-0.3123119599734474	0.6680914355093777	0.7130792233151171	0.2125367146526185
113														9.151244805154947	-3.036457769327781	2.0013594072843834	0.09583432321360336	-0.3655075612762599	0.9258617635176826	0.7381209872870576	-0.5979523815436323	-0.3124585693058828	0.6678272161424476	0.7133422545007277	0.21248444019092116
114														9.14519117867335	-3.0332224466483164	2.0348476722802236	0.09604216679489952	-0.3655438524943714	0.9258258983744809	0.7381958019962517	-0.597785249259376	-0.31260158938018356	0.6677146547084705	0.7134637255470523	0.2124303467399824
115														9.136352780980527	-3.04319142059782	1.980887759005909	0.09634335544086375	-0.3655123570715387	0.925807039663451	0.7383025201665512	-0.5975731083227064	-0.3127551261374587	0.6675532537394406	0.7136575488548736	0.2122864960008971
116														9.134417954945587	-3.0206540211277386	1.9760059772779917	0.0966587554944961	-0.36547124157427774	0.9257903955909303	0.7383845876683184	-0.597385282571108	-0.31292015732663325	0.6674168754834886	0.7138358324920328	0.21211581405040023
117														9.16423321337655	-3.038563156581721	2.017145753493796	0.09704609237494982	-0.36542222984595807	0.9257692206425747	0.7385543019123025	-0.597080144856001	-0.3131019702039068	0.6671728404855701	0.7141161632067603	0.21193986497417464
118														9.164033312462982	-3.040110129000437	2.0157225218069086	0.09733849865420452	-0.36537433680805265	0.9257574253992353	0.7386255754222326	-0.5969141426935767	-0.3132503241571628	0.6670513293682283	0.7142794272933161	0.2117721032941102
119														9.16226272263761	-3.0174817201013444	2.0103055944011885	0.09771578445123541	-0.3652607808549928	0.9257624897554879	0.7387145517156446	-0.5967205021661457	-0.313409402185283	0.6668976207429693	0.7144992682038122	0.21151444202130237
