// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
210														9.214321007630693	-0.695438085906825	0.9035926947283588	-0.11754670342280998	-0.14606391777918964	0.9822668193711032	0.18754842989810838	-0.9745894428161013	-0.12247858749248708	0.9751965745208416	0.16982564551443524	0.14195383463795935
211														9.23152651865607	-0.6538517016701766	1.0082480599310553	-0.11633238713194732	-0.1470285406627982	0.9822674706691404	0.18783624913098002	-0.9743919364644387	-0.12360379308696645	0.9752867881892932	0.1701263130254962	0.14097062956433065
212														9.301533285322842	-0.6154412471754345	1.0073788527994583	-0.11479243899598462	-0.14776261965132803	0.982338487581104	0.1880854804760968	-0.9742217295458662	-0.12456273003887519	0.9754212156721985	0.17046474683769325	0.1396252917709832
213														9.392321864959806	-0.5704462115359147	1.0771820601485484	-0.1129255732457991	-0.14827374135373655	0.9824778432779401	0.18819520690966107	-0.9740959902524094	-0.1253776928740009	0.9756179472536045	0.17073927315981724	0.1379047555290237
214														9.434672406335798	-0.5661512727089636	1.2082355217108616	-0.11083730560602345	-0.14862254284511758	0.9826629287015199	0.1881536425927732	-0.9740118483951186	-0.12609173630732318	0.9758654100156784	0.17091594116458464	0.13592072171216696
215														9.484040483260472	-0.5510834687127599	1.2464292968847404	-0.10861153108214261	-0.1487586980119824	0.9828908307038849	0.18814056978201252	-0.9739464842119261	-0.12661505397593384	0.9761181595063647	0.17116978605177016	0.13376936504633175
216														9.515777376967128	-0.5744608971841416	1.3634080319128612	-0.10635246882236343	-0.14868840845972225	0.9831484677123307	0.18800473845758925	-0.9739282667006544	-0.12695648718735564	0.9763930410919991	0.17133443469184628	0.13153380096364503
217														9.573385401343414	-0.6842998518810349	1.4789663905355317	-0.1041358129646125	-0.14849926838669592	0.9834143072717705	0.1877357827948381	-0.9739496372136631	-0.12719032993818538	0.9766836787397493	0.17137698637795898	0.1293016636528712
218														9.560906196307146	-0.7709527865116105	1.5007773574873913	-0.1020870636554278	-0.14809691502371147	0.9836897555604978	0.18743012332826176	-0.9740088128539877	-0.12718797644399335	0.9769586379695738	0.1713888451540088	0.1271915227262021
219														9.540666382516855	-0.8990347748976726	1.5457293785694806	-0.10029970327191134	-0.14761442490415977	0.9839461118800058	0.18722136893450453	-0.9740672617873376	-0.12704774113855194	0.9771837741887944	0.17147288728639448	0.12533523202918956
220														9.603753525018794	-0.9600605990552474	1.5322425276324887	-0.09876060201077269	-0.14699309351934853	0.9841947845564325	0.18683517791237758	-0.9741803102538138	-0.1267491199505313	0.9774144258117541	0.171364388282385	0.12367411468728612
221														9.68618455740105	-1.082677105771207	1.567630072027802	-0.09741694404274825	-0.1463398721566473	0.9844260159252946	0.18674478567829156	-0.9742498471527661	-0.12634722135757803	0.9775665317692402	0.17152806516715563	0.1222366509058187
222														9.776386269839088	-1.1391151319070827	1.461833010106433	-0.09645003992860507	-0.14569907956403821	0.984616254188383	0.18658095229852312	-0.9743389502865618	-0.1259013828115373	0.9776936831324762	0.17156744495583387	0.12115970367321055
223														9.761306313231414	-1.2881572798716414	1.4688197911901757	-0.09579228999087241	-0.14512386493154406	0.9847654040458749	0.1865736068850526	-0.974398916351867	-0.1254473635681868	0.977759748809597	0.1717143431389409	0.12041618648734731
224														9.707442557875133	-1.3456478733188062	1.4271028417092813	-0.0953662915852308	-0.1445935621058091	0.9848847507332185	0.1866006636280167	-0.9744520742073195	-0.1249933894517466	0.9777962276276505	0.17185999205925084	0.119911135289971
225														9.64588726166338	-1.4244314603465036	1.2857229237788672	-0.09499172100543196	-0.14408922612976496	0.9849948567651261	0.18655653102290407	-0.9745153833285993	-0.12456495650307471	0.9778411086025818	0.1719245839583104	0.11945167959319558
226														9.687625082312248	-1.4208259151167768	1.2373872617968604	-0.09460735575971124	-0.14369269791116332	0.985089770936216	0.18637449369078832	-0.9745889296465247	-0.12426168481049785	0.9779130821998739	0.17183953787604403	0.11898393540680141
227														9.687056196753883	-1.484721205989548	1.2056759944621402	-0.09412600551013794	-0.14328899609645296	0.9851946806009341	0.18628474642560416	-0.9746449031315008	-0.12395687172938896	0.9779766297493281	0.17185917606417916	0.11843198582599057
228														9.709328646000984	-1.5553387005703183	1.1662342098713856	-0.09342173388181269	-0.1427703673482545	0.9853369991255584	0.1861045053346097	-0.9747261791683488	-0.1235879797473553	0.9780784696192205	0.17182985145520246	0.11763081830968886
229														9.677370525570515	-1.6088195960332963	1.196393934200293	-0.09254882048221402	-0.14230557279690373	0.985486600506722	0.18629042184383374	-0.9747324735563034	-0.1232577937659774	0.97812606271206	0.17217935110156174	0.11672050590041039
230														9.742561161860317	-1.6349141110434335	1.2592601706427502	-0.09152943370159838	-0.1418563840573626	0.9856465538256777	0.18656186640920328	-0.974718295332091	-0.12295899620124248	0.9781702473333459	0.17262969341070097	0.11568040536213597
231														9.749249366971691	-1.6444836510406475	1.280995205663957	-0.09049993799314043	-0.1415611660878537	0.9857840521529474	0.18669587189474476	-0.9747087622105	-0.12283110472325894	0.9782404676973341	0.1729256057555452	0.11463996787062952
232														9.7593255466066	-1.6340633504039033	1.2922344729712885	-0.08947203932288106	-0.14142680163609264	0.9858971619587868	0.18706313289064166	-0.9746378145713464	-0.12283531544604069	0.9782648611150986	0.17343468565017633	0.11365857345964514
233														9.751840057039242	-1.6436491236290174	1.262207824902152	-0.08853441085112146	-0.1415611682771901	0.9859625214637939	0.1871771620965577	-0.9745800803896296	-0.12311936036717584	0.9783283539204637	0.1736493666666844	0.11278089098573219
234														9.705038668636716	-1.6882897408332154	1.3199626919425254	-0.08765840533145197	-0.14188120518598987	0.985994790853237	0.18712495311436375	-0.9745298535202234	-0.1235953741844736	0.9784172197466144	0.17367005560206378	0.11197524677571402
235														9.653784969116568	-1.6317142122957322	1.2515340362496623	-0.08686290541194347	-0.14239922266769445	0.9859905156983162	0.18741811144142673	-0.9743949106939396	-0.12421356414449128	0.978432055467892	0.17400292927817354	0.11132696634459333
236														9.537105916831862	-1.6245874043202555	1.2885274427537048	-0.08616845070277307	-0.1431514094213907	0.9859425298079769	0.18771771977895935	-0.9742308797059808	-0.1250449947350925	0.9784360253917843	0.1743039500641927	0.11082002169079169
237														9.498691105020434	-1.5746518327104015	1.2752458996219982	-0.0854300327993257	-0.14401107764732235	0.9858815948230109	0.18832667440674206	-0.9739960018791896	-0.12595575425621203	0.9783837555902097	0.17490739789446075	0.11032963771800253
238														9.440497100888823	-1.3355139979740152	1.3588953082799338	-0.08460736112560718	-0.1448988167934933	0.9858224623811367	0.18885755735039106	-0.9737682034765875	-0.12691851295072773	0.9783529104954949	0.1754417817677019	0.10975319464675826
239														9.41480627417861	-1.2560183055170004	1.354577048118065	-0.08374763364289328	-0.14579054562731553	0.9857643991669134	0.18910168392430937	-0.9735891900813505	-0.12792436082987085	0.9783797253603566	0.17569634533031703	0.10910502848798331
240														9.4980539819618	-1.2337288289171098	1.329172583071664	-0.08295986282654944	-0.14674612172765336	0.9856892192358058	0.18910769782068695	-0.9734451374901372	-0.1290071429098694	0.9784456754387334	0.17569900413690584	0.10850769631938406
241														9.481112977441308	-1.1460789828388565	1.346632972123799	-0.08234060056969561	-0.14768731036160834	0.9856005701378098	0.1890612251257404	-0.9733151833801983	-0.13005155499079998	0.9785069640282463	0.17563032813191728	0.10806530057562003
242														9.50909709095482	-1.0847659708933983	1.272886070759623	-0.08193239383163464	-0.14864557279287277	0.9854905258449203	0.18856920000806748	-0.9732666886937916	-0.1311244046214897	0.9786361630602745	0.1750898237137198	0.10777204638756366
243														9.477043503881816	-1.0957009576923882	1.2566305427736564	-0.08166039413266424	-0.14963970713602648	0.9853626429281473	0.18838473901816066	-0.9731603566871458	-0.13217454474144355	0.9786944212240912	0.1748338589083722	0.10765849545693074
244														9.462364076305162	-0.9521728755718492	1.225550030371795	-0.08153828747827913	-0.15063304091534313	0.9852213937281844	0.18824389473479525	-0.973048797947493	-0.13319261581639724	0.9787317016272565	0.1746016145330152	0.10769648291508654
245														9.461614151379544	-0.8244571727576053	1.1676410585704846	-0.081371678625631	-0.15159880601235234	0.9850870275936416	0.18800417773161796	-0.9729564258845342	-0.1342021701965018	0.9787916423187855	0.17428022075273428	0.10767230647326631
246														9.397252370678622	-0.8020620426545679	1.0956161855446573	-0.08115422779164094	-0.15245114825492845	0.9849734203049829	0.1875467298471002	-0.9729159396854195	-0.1351325217321731	0.9788974488858377	0.1737619685138012	0.10754795610799617
247														9.318523098340783	-0.7037146862640742	1.1673989996731318	-0.08081064447291603	-0.1531418552880531	0.9848945181585715	0.18702094405236472	-0.97290569287408	-0.13593262764681732	0.9790264583889621	0.1732110993329787	0.10726187040242569
248														9.313526032967737	-0.6967519437383837	1.1322961368274334	-0.08028728183945483	-0.15360013046166365	0.9848659565123528	0.18603632326512665	-0.9730032163206905	-0.13658414057124132	0.9792570851420095	0.17225487206970727	0.106694986983567
249														9.301261764134713	-0.7313942923801202	1.1163965503982343	-0.07957087333667984	-0.15384294768125364	0.9848861982813958	0.1850632500933345	-0.9731227268438766	-0.13705382871277078	0.9794999079026653	0.17136074798121248	0.10590290114057027
250														9.333194053979001	-0.7324357954161661	1.1236157913046143	-0.07874901831078246	-0.1538670734801907	0.9849484838374691	0.18417113982321667	-0.9732550880532997	-0.1373154209642181	0.9797344453326651	0.17058563033563182	0.10498075705428095
251														9.343892780010336	-0.7713224763812994	1.0983061955253863	-0.07784454039328215	-0.1537627621651267	0.9850366696231717	0.18309009542503063	-0.9734354161087435	-0.13748275390917533	0.9800093083681461	0.1696481760483984	0.10392907136715779
252														9.381301774332266	-0.7824434162583322	1.1356020126050632	-0.07703211146019318	-0.15351055059930988	0.9851398706065457	0.18212239820488754	-0.9736181273453869	-0.13747426732506351	0.9802537864635288	0.16882610271862397	0.10295756973023351
253														9.426337292177681	-0.7489994005648084	1.1525022564149396	-0.07637251851057753	-0.15317388879447513	0.9852436237844576	0.1811191833511125	-0.9738215978057934	-0.1373584255486293	0.9804912441417201	0.16795611164393512	0.10211593765359256
254														9.443752142514702	-0.6945901833685858	1.1456139064911808	-0.07589265741019063	-0.15277091294720604	0.9853432664348483	0.1798699342496279	-0.9740795696322719	-0.1371706921249663	0.9807584367744453	0.16682338020279097	0.10140438113543754
255														9.445559396032634	-0.7373431608533223	1.1021298322139788	-0.07550958426416032	-0.15222054029746557	0.9854578680977698	0.17863187414926657	-0.9743569126860583	-0.136818347595685	0.9810142487355494	0.1657030893267858	0.10076472579918527
256														9.47122593400186	-0.8202355753936843	1.0952958933027164	-0.0753654568693603	-0.1515308306609319	0.9855751900641982	0.177020453619564	-0.9747200370064801	-0.13632537716217724	0.9813173833735935	0.16419274288863706	0.10028427728966066
257														9.46046051131929	-0.8905860935900716	1.0434620007402238	-0.07527567269027141	-0.15078661775055918	0.9856961849415744	0.17574219487164544	-0.9750337632643589	-0.1357344519134307	0.9815539995551565	0.16301090884321084	0.09989589358620649
258														9.472186055616373	-0.9669133133422634	0.986103207086045	-0.07535945385943293	-0.14995257630608907	0.9858170101865633	0.17476181076120065	-0.9753125525222313	-0.13499531248171664	0.9817225994207703	0.16210999275719112	0.09970500506388408
259														9.459033044750768	-0.9540679186361098	0.9327242157901632	-0.07557229211335303	-0.1490336822488696	0.9859400540702647	0.17376998262204096	-0.9756060661764361	-0.13415214042002727	0.9818822851056379	0.1611886013187102	0.09962636699512972
260														9.495008470579164	-0.9210508621066952	0.9361900125861007	-0.07575559492595874	-0.14803081307500618	0.9860770599794758	0.17266132525285208	-0.9759275214701378	-0.13324240916120741	0.9820637232885364	0.16016351400211712	0.09949116635737443
261														9.533794499515825	-0.9679397215849638	0.9429012510003446	-0.07589994793557475	-0.14690644781595358	0.986234096699904	0.17153265293172842	-0.97626547925187	-0.1322205089965992	0.9822503483743746	0.15913582126980425	0.09929775177316291
262														9.586465222614223	-1.029128439113258	0.9216086045370335	-0.07609740064355613	-0.1456447958216152	0.9864059909922355	0.17027786356260194	-0.9766406621196573	-0.13106664821774197	0.98245337538015	0.15798927351107547	0.0991199004216235
263														9.734655929584324	-1.129109586900472	0.9053987785353667	-0.07636634687422522	-0.14420607477199227	0.9865965685445799	0.16900914688145796	-0.9770397885248091	-0.12972725199354937	0.9826515604910457	0.1568370480411139	0.09898510507274344
264														9.7655055891477	-1.18027103004773	0.891301150228245	-0.07672748782058814	-0.14268127083677518	0.9867902247008447	0.16775770477165375	-0.9774456533727442	-0.12828619252466328	0.9828378529047848	0.15569858591243252	0.09893283197392422
265														9.820416949362038	-1.283817133058334	0.8323632038813414	-0.07707024880129099	-0.14124902681506768	0.9869695482503517	0.16648505848987866	-0.9778386869811854	-0.12694182739559406	0.9830274167332916	0.15453224474751998	0.09887812338411262
266														9.917644339196375	-1.4119763567269856	0.8503154675645469	-0.07735162888433428	-0.13983921050746742	0.9871482769643012	0.1653403116205365	-0.9782040282084306	-0.1256163227849951	0.9831985083705956	0.15349877654707353	0.09878673360521378
267														9.964861514446328	-1.5136515930937304	0.8495785758527807	-0.0775504790821625	-0.13849762537017013	0.9873217970656535	0.16447940190203092	-0.9785118578792829	-0.12434255240899991	0.9833272342125371	0.15275127415658016	0.0986640699518524
268														9.903011316531046	-1.5607335426465714	0.8720094680712335	-0.07778153576589764	-0.13722918752027585	0.9874807252733715	0.1639935705787945	-0.9787506555878047	-0.12309859054944933	0.983390126807625	0.1523656925917642	0.09863343357257559
269														9.979771609116678	-1.513183900390926	0.9116640563901365	-0.07795655071860158	-0.13609126680683084	0.9876243938355163	0.16394770232277675	-0.9789023076839033	-0.12194844367277473	0.983383916435052	0.1524120700930268	0.09862369789669218
270														10.072148976283096	-1.5163112197319322	0.966067471870959	-0.07822339103858544	-0.1350005501989515	0.9877529815396187	0.1640900860437585	-0.9790193516347183	-0.12081205563555697	0.9833389775436432	0.15263014306065942	0.09873446547536557
271														10.143579041186852	-1.5585558511213717	0.9902655843269966	-0.07866176647566364	-0.13398017354065767	0.9878570947221789	0.16436953957248507	-0.9791084445759789	-0.11970508853318149	0.9832573320121533	0.15295740210275147	0.09904065925830546
272														10.081275671118377	-1.6075045350963213	1.018178322930238	-0.07933921108660802	-0.13302081616247752	0.9879325645263566	0.16463696588656868	-0.9791952487046395	-0.11862265541592204	0.983158155663584	0.15323879202645824	0.09958872210472636
273														10.030416209758334	-1.6375688072265955	0.9792091936065023	-0.08024285266047515	-0.1322635882694505	0.9879612481342572	0.1650383794908975	-0.9792400328811159	-0.11769150903106929	0.9830175064015536	0.15360762097331315	0.10040558195135962
274														9.975927445916811	-1.6910353165355807	0.9534077326240372	-0.08144074802244411	-0.13165730744422555	0.9879442079176747	0.16545527700633222	-0.9792690271922311	-0.1168619856614611	0.9828488977825142	0.15394325506016276	0.1015357983628386
275														9.855324935777356	-1.783195650079946	0.8316761169091308	-0.08292186607588203	-0.13129135681351084	0.9878696997846228	0.16584248942586616	-0.979278888023805	-0.11622877514579301	0.9826597747071593	0.15419286331386164	0.10297731825770096
276														9.713154921738505	-1.8029905505872155	0.7472746697800394	-0.084644095913673	-0.13109977468227918	0.9877490704147548	0.16621896506997086	-0.9792740169947777	-0.1157309608098864	0.9824493028538542	0.15438668568619276	0.10468103268886858
277														9.581758864967554	-1.8614972054699024	0.6467004498682449	-0.08633269495393264	-0.13107451248581792	0.9876062666663245	0.16688570214180953	-0.9792031207218685	-0.11537075361281109	0.98218930364906	0.1548570971740007	0.10641170636831115
278														9.55054782265603	-1.871096478825766	0.5685756443179935	-0.0878245904809507	-0.1311678544539947	0.9874623209342165	0.1675704049836511	-0.9791115867271011	-0.11515493958295475	0.9819404262380019	0.15535602561431106	0.10796992463115396
279														9.568367018020625	-1.794878564443311	0.5733743609308303	-0.08896811497790791	-0.13142636063929095	0.9873255725678279	0.16871761195476584	-0.9789205050911548	-0.1151043532120303	0.9816409944239081	0.1563385954944901	0.10926665376614852
280														9.554301029859989	-1.711727568545642	0.6408461892789646	-0.0897660399401593	-0.13183365767054986	0.98719904010218	0.16992203097795097	-0.9786953684909647	-0.11524703502764226	0.9813605664901099	0.15740159592436986	0.11025505039984063
281														9.643954256921637	-1.5688366611572209	0.6379451791787716	-0.09024208797358457	-0.13235439216688583	0.9870859539231132	0.1710513092656562	-0.9784617161707754	-0.11556002590275719	0.9811206934708252	0.15841396675254135	0.11093782033667354
282														9.619403326234316	-1.4630958846571525	0.6362255869505986	-0.09050753952766616	-0.13298739601593468	0.9869765639515202	0.17208087256669508	-0.9782257602851281	-0.11602816559468652	0.9809161832620221	0.15933836454377237	0.1114213938127821
283														9.647925269638014	-1.3519907556883162	0.7204741313912691	-0.09045137495554262	-0.13378774273102542	0.9868735423870618	0.173029917785857	-0.9779757155696988	-0.1167225227064353	0.9807544016315555	0.1602009352371942	0.1116085302719147
284														9.59590410417052	-1.3208838373367096	0.7823612389465708	-0.09008777992631617	-0.13460942680785234	0.9867950618656386	0.17378224851630733	-0.9777479708277159	-0.1175101512334188	0.9806548434635728	0.16090123603237488	0.11147587288148936
285														9.610752984267759	-1.1954667211420602	0.8879849270564777	-0.08944408978520835	-0.13537100485210735	0.986749434176593	0.17488029056033855	-0.9774635528819884	-0.11824502848260286	0.9805185560590004	0.16198670881479976	0.11110205844772691
286														9.64877798272983	-1.0758695366703146	0.9850670664604818	-0.0886747020015623	-0.1359896830196735	0.9867338057131433	0.17594439184558203	-0.9771975031737268	-0.11886383288924765	0.9803980661971049	0.16307006439945812	0.11057931946677085
287														9.682134078303863	-0.9424511553670265	1.0495110397288419	-0.0879405143545382	-0.13653961643398932	0.9867235677124158	0.17686899033291814	-0.9769620673460326	-0.11942562214859836	0.980297825251935	0.1640184505201313	0.11006417080640674
288														9.71968392849049	-0.8893007699922403	1.1182668989031408	-0.08726635254060378	-0.13707856716744748	0.9867086956835736	0.1775526102123648	-0.9767683379216275	-0.11999451921066143	0.9802344894570052	0.16472122042147855	0.10957766753231957
289														9.748804146592422	-0.8450126155413233	1.1662016482018558	-0.08665464021593478	-0.13758793047530257	0.9866917120948012	0.17801097414960668	-0.9766165651793466	-0.1205494823697012	0.9802056245560699	0.16519578083237518	0.10912051861967526
290														9.700726687050258	-0.8693516992200597	1.1050029283203477	-0.08610984765765772	-0.13800844071114138	0.9866806800727658	0.17803509218357494	-0.976549773988014	-0.12105389244111893	0.9802492540612119	0.1652398535960359	0.10866089773234744
291														9.686765081545937	-0.8577764255211936	1.1283993327860329	-0.08562391473200898	-0.13847107588104926	0.9866581507139699	0.1780698454660821	-0.976476955866281	-0.12158899949340614	0.9802855070649835	0.1652831383005132	0.10826730269052659
292														9.643732664257666	-0.8943956942499834	1.0994901737733442	-0.0851349521132384	-0.1388300732875635	0.9866500142804672	0.1779887549957103	-0.9764361275653216	-0.12203479782552036	0.9803428191320388	0.16522318098925576	0.10783903486232627
293														9.614735560317648	-0.9458100243533812	1.0433500158330804	-0.08469845553289351	-0.13914521749270403	0.986643187823871	0.17809746361328815	-0.9763696443515104	-0.12240756121832501	0.980360885125909	0.16535091786202027	0.1074784112151434
294														9.545368205801205	-0.8934348720008044	1.0165709189753547	-0.08419255662950903	-0.13939340193434224	0.9866514546208092	0.17830532578450925	-0.9762931235708237	-0.12271490400601424	0.9803666784448908	0.1655935275471121	0.10705120003735075
295														9.528336940445584	-0.9008244791071137	1.049960432914267	-0.08358121553626446	-0.13949819752551676	0.986688620232651	0.1783349947773836	-0.9762622095414394	-0.12291756529893405	0.9804135913211482	0.16568751041765056	0.1064745924827602
296														9.558513288383645	-0.9552086106078995	1.1118140408591402	-0.0829448094947392	-0.1394878366572482	0.9867437874152348	0.1782012243240724	-0.9762727019178026	-0.12302818839402105	0.9804919592874196	0.16563440136274213	0.10583365654612437
297														9.575084626960617	-1.0169101740276782	1.0409034338390648	-0.08238302873297465	-0.1394470697863746	0.9867966109106655	0.17809615594867073	-0.9762836991968016	-0.12309304577804348	0.9805584101995598	0.16560390517920376	0.10526419512972418
298														9.574245707999225	-1.084387222309628	1.0083471985997638	-0.0818287061767034	-0.1393867773989486	0.9868512497493138	0.17778564755341925	-0.9763319511699811	-0.12315918418302853	0.9806611679726378	0.16537003178010728	0.10467294884347239
299														9.58722443941939	-1.1675407848870785	0.9491534226951661	-0.08142621405169004	-0.13939318532932016	0.986883636275804	0.1777479050714625	-0.9763290426964271	-0.12323669352179148	0.9807015111173807	0.1653818015116035	0.10427562428900572
300														9.598173712125357	-1.2045684574015398	0.928586396486259	-0.08099600662433898	-0.13939433840939996	0.9869188747462053	0.17774658663248616	-0.9763200577779079	-0.12330975517388446	0.9807373745562115	0.16543386352240255	0.10385489371541895
301														9.601865184355628	-1.1946667293227233	0.8342321575644125	-0.08059287480025362	-0.13947986709621968	0.9869397931010033	0.17782903853326704	-0.9762869477537229	-0.12345294123694636	0.9807556380596363	0.16555712706054068	0.1034853424099062
302														9.577635549891243	-1.154136294323001	0.7944795293317319	-0.0800853253828755	-0.13959898875018958	0.9869642663228714	0.1777896820015292	-0.9762679525925027	-0.12365966890881824	0.9808043482938452	0.16556873823511453	0.10300399646187541
303														9.590035120009954	-1.1244586002100991	0.7992335016520309	-0.07937384418101207	-0.13967676793577757	0.9870107361923393	0.17755100247892489	-0.976283415650851	-0.12388032064794123	0.98090541561287	0.165411888400208	0.10229111788039041
304														9.583892170182231	-1.1689621902616256	0.8119525566463799	-0.07830271264965799	-0.139682786736037	0.9870954382841409	0.1772064832290477	-0.976318041618671	-0.12410053952935352	0.9810537943932017	0.1652023023433336	0.10120104647266975
305														9.70494397062839	-1.2502650534378097	0.841732495111357	-0.07705483365973231	-0.13955302975780112	0.9872119855912858	0.17678828189301352	-0.9763783173307488	-0.12422272268668072	0.9812280346560565	0.16495554956349262	0.09990600919473647
306														9.73285928879047	-1.3253189960408056	0.9066211994079297	-0.07569978937818433	-0.13926938945942915	0.9873568650937189	0.17663327038140994	-0.9764114014221617	-0.12418318310938074	0.9813614164427223	0.16499943130934755	0.09851374515835665
307														9.783230291326536	-1.3033692243882355	0.9495000571001779	-0.07435892715184156	-0.13891770279960355	0.98750828948506	0.17663723171710746	-0.9764265875571498	-0.124058081086309	0.9814632129245318	0.16520590473824281	0.09714407195230512
308														9.79904511881769	-1.3049829338883672	0.9895704650681553	-0.07318439965497059	-0.13858274764111622	0.9876430861922642	0.17683416935816365	-0.9764106041059819	-0.12390322327041974	0.9815160315524906	0.1655812617587808	0.09596418894473224
309														9.804408370091975	-1.2695606081410287	1.0476779371452811	-0.07206897297431969	-0.13832009149478788	0.9877619224404738	0.17676679636424777	-0.9764313080953748	-0.12383618321910674	0.981610698208586	0.16567876405873244	0.09482080100074841
310														9.751847020545362	-1.2640576567565736	1.0290004413493201	-0.07097811301455498	-0.1381531991953845	0.9878642624495398	0.17638326049390912	-0.9764938502974843	-0.12388989365050082	0.9817591623664282	0.16544924866337415	0.09367760258617924
311														9.749473959154477	-1.4001028087505816	0.9636593219918804	-0.06993816374056577	-0.13811506893135242	0.9879437640810768	0.17589268677444017	-0.976559244254497	-0.12407177439028919	0.9819217972893092	0.1650947309733836	0.09259219088540677
312														9.713410693266145	-1.4353044076313912	1.0401448167765097	-0.06883386830441568	-0.13815032770274088	0.9880163893022602	0.17559742886589752	-0.9765811008155421	-0.12431772402030984	0.9820526674012633	0.1649358677957259	0.09148069722370072
313														9.640360681767897	-1.4604594452268451	1.0708482111736268	-0.06767778632589055	-0.1382431311168983	0.9880832727746293	0.17553085093704185	-0.9765561316785094	-0.12460755214040263	0.9821449168057351	0.16500593437843755	0.09035709165612654
314														9.688033496474887	-1.4078772936409654	1.0742159168722716	-0.0665511058743612	-0.13840908547027597	0.9881365671637612	0.17582469366148828	-0.9764618155157879	-0.12493198124762211	0.9821693476207372	0.16542444770617865	0.08932034871944017
315														9.623208643893438	-1.3224349762037169	1.1122814238372365	-0.06549017046226208	-0.1386450128872994	0.9881743762991957	0.176044561921528	-0.976372223178855	-0.12532196145383817	0.9822012776364533	0.16575536855939416	0.08835048388695027
316														9.636052299050688	-1.294738632279396	1.1135161945942966	-0.06444515353231622	-0.1389241108440861	0.98820388261349	0.17649613125464395	-0.976237995796996	-0.12573182260035864	0.9821893594609645	0.16631135556072124	0.08743337562519066
317														9.612948866031287	-1.245015456769001	1.1495940339231585	-0.06343245889286808	-0.13922459903610124	0.9882271167004283	0.17676863928166525	-0.9761316229583683	-0.1261740972908896	0.9822062773803238	0.16668402948062902	0.0865289719734823
318														9.6182236693218	-1.2148012323090942	1.210337552276938	-0.062390055152730606	-0.13952208926350013	0.9882515204266509	0.17710096791907182	-0.9760144487692995	-0.12661375500192842	0.9822131785820059	0.16712086165738962	0.08560309234323554
319														9.66853124723057	-1.1980081521784622	1.2572314316976516	-0.061372681595997125	-0.1398208601477798	0.9882729992371801	0.17731687493940404	-0.9759170952021765	-0.1270612023942398	0.9822383212924652	0.1674393930939826	0.08468724712067738
320														9.671817772762518	-1.2356436087610776	1.2915360196281138	-0.06053451425136702	-0.14016401916255486	0.9882760850676039	0.1773289435600837	-0.9758524257360757	-0.1275401464672263	0.982288154443601	0.16752937329679188	0.08392789001618273
321														9.701024256750536	-1.2021441894436904	1.2575681773234568	-0.05995726953377645	-0.14056393372453901	0.9882544744983134	0.1775997997157847	-0.975741742007233	-0.1280092342200499	0.9822746240084629	0.16783871258018468	0.0834669370976251
322														9.672717848690386	-1.1859562256236629	1.2297515578116034	-0.059604868902006725	-0.14098291033655128	0.9882161092575906	0.1778936701093289	-0.9756292962924615	-0.12845745735810493	0.9822428934526365	0.1681407006316794	0.08323222364493282
323														9.659658602185894	-1.1176734713910663	1.2036579385791157	-0.05948496453234392	-0.14151175638120783	0.9881477429010765	0.17818384660021852	-0.9755080234631608	-0.12897524169292207	0.9821975645486687	0.1683998781617836	0.08324316926787961
324														9.631758843962507	-1.1481723001378228	1.1421825662619873	-0.05951504580965927	-0.14202343785656243	0.9880725188070347	0.17854878592589454	-0.9753791583393556	-0.12944430664034617	0.9821294672122733	0.1687152648002368	0.08340784769266452
325														9.610191752095782	-1.1350804925420626	1.0608514642567475	-0.059736924323660956	-0.1425555541234025	0.9879824967381344	0.1787303457242919	-0.9752831216742157	-0.1299164966225272	0.9820829717440495	0.1688216412844209	0.08373941750699021
326														9.609360905725232	-1.1385672527980133	1.0646347662487345	-0.06003147088102556	-0.14308849505396087	0.987887597395095	0.17902395008311944	-0.9751690870009149	-0.13036746931055707	0.9820115313989431	0.16902938898604256	0.08415710224638073
327														9.632557258844189	-1.1389025294174484	0.9712040489981139	-0.060349287674727636	-0.1436200927737509	0.9877910874414751	0.17924557495505247	-0.9750678808083335	-0.13081915637619	0.9819516216882508	0.16916233850241189	0.08458791814561811
328														9.63595204535917	-1.1666091339427798	0.9272770094920296	-0.060714621982936534	-0.14413738187493122	0.9876933480710042	0.1794907028588231	-0.9749653620713876	-0.13124644889768977	0.9818843222420426	0.1693131947228227	0.0850659733855832
329														9.582039875927046	-1.1084399362176527	0.8720510843846149	-0.0610790291306727	-0.14460274674699197	0.9876028543061628	0.17988731165939953	-0.9748433499896607	-0.1316092629144705	0.9817891358659498	0.16961865644486596	0.08555468474274236
330														9.601288956960275	-1.0833491619929607	0.827419755787455	-0.061391078714570335	-0.14503426175152564	0.9875202268168747	0.18016242575489047	-0.9747454066451744	-0.13195791969505852	0.9817192245241891	0.16981300051033746	0.08597039640074439
