// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
24														9.251112940391458	-3.0379738549741995	1.0935291672201988	0.2018226770625915	-0.266788994593043	0.9423859291114882	0.7729915349985457	-0.547484891260508	-0.3205376431280148	0.6014579734643823	0.7931481111403492	0.09573076804567748
25														9.260165125732179	-3.1093007938391186	1.0886792549379385	0.20191565834646275	-0.2665747993472793	0.9424266248719168	0.7731489887992686	-0.5473083215911041	-0.3204594236963504	0.6012243408522172	0.7933419675462067	0.09559191648215154
26														9.273588421504922	-3.1285597951195	1.0388262565725612	0.20205374568621426	-0.2663353311197575	0.9424647342216577	0.7734096158382234	-0.5469836724452757	-0.32038481269756114	0.6008426166502694	0.793646239501964	0.09546620627870839
27														9.302711014350603	-3.1233784284309034	1.0193409914376574	0.20223893698150525	-0.26607795475922896	0.9424977105328882	0.7736700275210633	-0.5466438069578688	-0.32033613100954583	0.600444919109278	0.7939666682586577	0.09530387615463837
28														9.341897180440506	-3.1144169200425864	0.9522329765374596	0.20244617802499415	-0.26583671895411626	0.9425212909312883	0.7739901794729545	-0.5462089927804434	-0.32030444624637494	0.5999622880502538	0.7943466340719796	0.09517708682251541
29														9.350072335918973	-3.136137331338831	0.9261662591896094	0.20263156422585676	-0.26557751926683487	0.9425545238549636	0.7743150664555356	-0.545783187308113	-0.3202450472868512	0.5994802974571748	0.7947259236440396	0.09504777350777871
30														9.347454708794846	-3.1113873641629173	0.92698076264193	0.20281191561607448	-0.2653591880931041	0.9425772266391268	0.7746724262752	-0.5453020028633879	-0.32020049600535205	0.5989573931867225	0.7951290630883437	0.09497270228449622
31														9.339079496976542	-3.038365523722326	0.9305034370357588	0.20304112858567158	-0.2651192057888717	0.9425954099318201	0.7749510739954301	-0.5449099711257672	-0.32019362311115174	0.5985191166671182	0.7954777998722495	0.09481527774793991
32														9.360845981984687	-3.061606238572022	0.957112352912102	0.20320993463187353	-0.26487932014124976	0.942626473333112	0.775185573324128	-0.5446033906222184	-0.32014758133230903	0.598158047155644	0.7957676122363199	0.09466180823676229
33														9.325125030955633	-3.1630111573712076	0.939785379430629	0.20343166373135702	-0.26460840360860083	0.9426547358026691	0.7753820809150002	-0.544333629339488	-0.3201304867800395	0.5978278906068337	0.796042268167846	0.0944379187761733
34														9.341924857345228	-3.188138634800202	0.9898612756904049	0.20363152157773795	-0.2643402005848776	0.942686831230119	0.7756704942723336	-0.5439500166451369	-0.32008383855963407	0.5973855436276055	0.7963935194026273	0.09427552449203463
35														9.326384624661364	-3.212413056442623	0.9583664162059143	0.20386799047782994	-0.26405172317524006	0.9427165692543642	0.7760013619569627	-0.5434994655180518	-0.3200472109275935	0.5968749690676187	0.7967967234306245	0.09410235295012931
36														9.310845493715835	-3.1674218556916185	1.0079124770154557	0.20411337836550864	-0.26381069499836224	0.9427309510017691	0.7764211028705392	-0.5429091926750421	-0.32003106025232886	0.5962449159443747	0.7972788255769843	0.09401316129707815
37														9.302396808658736	-3.094613752365256	1.0113815631382297	0.20433439746465965	-0.2636099370370808	0.9427392296430975	0.7767131240210898	-0.5424862388562701	-0.3200396907025391	0.5957887016268048	0.7976330495578052	0.09390069896950842
38														9.296691161837941	-3.0463150464292665	1.0136332577408846	0.20455768614539327	-0.26347006026832537	0.9427299085003343	0.7770159111906472	-0.5420265562068918	-0.3200835611571866	0.5953170808866582	0.7979916915035539	0.09384473078380984
39														9.285892126366083	-3.0002437964489728	1.0394834037930707	0.20479953009161067	-0.26335897124209634	0.942708441004195	0.7770896358435688	-0.5418553170764557	-0.32019449280161455	0.5951376734325975	0.7981446407903008	0.09368181274375875
40														9.325137024652749	-3.043200472645945	0.9937713109440454	0.2049042653417772	-0.26335583415403563	0.9426865580147938	0.7770238211866987	-0.5418969295593398	-0.32028377892516147	0.5951875530899218	0.7981174239115397	0.093596764343858
41														9.327696216815903	-3.068478425548189	0.9918861179267737	0.20503880297252486	-0.263362951184555	0.9426553162312068	0.7768672823066214	-0.5420430841863405	-0.32041616776823933	0.5953455424853022	0.7980158211646697	0.09345819500589381
42														9.356066236501462	-3.065408523182593	0.9725588300162568	0.2050912748995396	-0.2634478563071924	0.9426201758753239	0.7765843316976717	-0.5423694185796858	-0.32054982382028274	0.5956965206560823	0.7977660313630047	0.09335424190447544
43														9.33488254786722	-3.0930866012934604	0.9658881307934136	0.20506792453434158	-0.2635517529826471	0.942596212504035	0.7763166938061111	-0.5427029717592781	-0.3206335530813914	0.5960533006746349	0.7975048325517674	0.09330865346499895
44														9.310299067524378	-3.0458212856131763	0.9395522846528831	0.204999440071843	-0.2636446241475816	0.9425851376551149	0.7760111025138254	-0.5431111828410268	-0.32068210403497505	0.596474641829398	0.7971961836531218	0.09325366707744104
45														9.30514611895635	-3.0482323957519513	0.9631358576587404	0.2049567065695887	-0.26373741097050724	0.9425684731024702	0.7756059050163417	-0.5436402042804267	-0.3207659713774482	0.5970161040842445	0.7968048106936292	0.0931335874943125
46														9.310684055308153	-3.0971902130543945	0.9601197516495575	0.20486328526606956	-0.2638414289634679	0.9425596716985667	0.7752200130831932	-0.5441618813794015	-0.3208142424658318	0.5975491324278601	0.7964141806975482	0.09305636527699845
47														9.355822225628252	-3.1188086963265382	0.9927611087609972	0.20471069326315666	-0.2639820528435038	0.9425534509194945	0.7747272370418332	-0.5448393616790019	-0.3208547617704085	0.5982401192240835	0.7959042315139102	0.09297964298171468
48														9.369881865915428	-3.240277714016289	0.9859440251931232	0.2046225529280204	-0.2640824102693422	0.942544477157208	0.7744413080370927	-0.5452253002454387	-0.3208894394929017	0.5986403521639823	0.7956065940894447	0.09295093438140933
49														9.446074579952368	-3.161712020521957	1.0592714408330326	0.20450416392427412	-0.2642254719425767	0.9425300774587286	0.7742726365794323	-0.5454542345874226	-0.32090740442530136	0.5988989323600173	0.7954021485684915	0.09303489060916792
50														9.424315597823883	-3.13807226466663	1.0335619574712236	0.20432658830030753	-0.26444920769435654	0.9425058418192344	0.7741463130758557	-0.545626050607059	-0.3209200817181782	0.5991228014894908	0.7952099279113473	0.09323646972410599
51														9.35279407023584	-3.1457249780908016	1.0206346823724395	0.20412371051588346	-0.26472472174634626	0.9424724571580577	0.7740534355351802	-0.5457471449829043	-0.3209382069483052	0.5993119302511941	0.7950351410090802	0.09351114810149364
52														9.330897104561375	-3.1223090708933916	0.9956924298568611	0.20395812632969768	-0.26495614230255826	0.9424432743461144	0.7739229916935159	-0.5459161077781335	-0.32096542835098507	0.5995367258410755	0.7948420257664537	0.09371162384273946
53														9.340718033084146	-3.1186219031268996	0.9500355254198027	0.2038384965583252	-0.26511706237121246	0.942423901734512	0.7737387655418659	-0.5461594468000288	-0.32099560957875517	0.5998151298680217	0.7946211688035663	0.09380302804634333
54														9.345603549262394	-3.116653328994569	0.9279551613686022	0.20372737361944304	-0.2652346403003742	0.9424148464571506	0.7737485596870459	-0.546156563774501	-0.3209769060668556	0.5998402484164808	0.7945839121394042	0.0939578785887274
55														9.373620475354755	-2.992382503548191	0.9712017243192141	0.2036206841590142	-0.26534685344994297	0.9424063159523233	0.7737983085978044	-0.5461005786013762	-0.32095223268022244	0.5998122994685859	0.7945849264965056	0.09412757295686958
56														9.344666105666748	-2.996749164805982	0.9916709456625443	0.20350961421136943	-0.26549262485291164	0.9423892524176254	0.7737286939540389	-0.546193238551617	-0.3209623876915698	0.5999397845415129	0.7944725371648836	0.09426368661937495
57														9.28693946558799	-3.0749982905057203	0.9494045650877071	0.20345472324577046	-0.26561573100178126	0.9423664144234853	0.7735815000997341	-0.546370927172623	-0.3210147545580626	0.6001481802791973	0.7943091925597472	0.09431366986100437
58														9.339874674274668	-3.1185660652441647	0.958472831892222	0.20339440001535253	-0.265711656532033	0.9423523935478689	0.77358502734106	-0.5463607782230409	-0.32102352794342726	0.6001640804947644	0.7942840899845067	0.09442383640457463
59														9.339751560365837	-3.1184688777025475	0.9599875526811271	0.2033096931515171	-0.2657677427651495	0.9423548565037236	0.7736250398961886	-0.5463269057224904	-0.3209847499949335	0.6001412053144299	0.7942886244868466	0.09453102503695132
60														9.297286049570653	-3.1213172217146337	0.927455339772078	0.20327843562442466	-0.2658461475424764	0.9423394841812107	0.7737920910591914	-0.5460931451850923	-0.3209798694561661	0.5999363944822236	0.7944231256822005	0.09470068614847577
61														9.346810243796686	-3.090025219531225	0.9174378408937686	0.20327702433508604	-0.26587628446079103	0.942331286087222	0.7739651985783368	-0.5458542266480632	-0.3209688998018987	0.5997135339202119	0.7945772238189124	0.09481936838621852
62														9.412690442235055	-3.0844797376381425	0.9587329236073346	0.20328693574705697	-0.2659439612489329	0.942310050476911	0.774116507286972	-0.5456261766111861	-0.3209917577485107	0.5995148496079074	0.7947111958893529	0.09495293690941531
63														9.404616873183018	-3.131710297670517	0.904778822137038	0.20328462315146384	-0.2660291878687285	0.9422864920989117	0.7741811313674931	-0.5455125134656842	-0.32102908511052486	0.5994321795038337	0.7947606991127938	0.09506047191670808
64														9.364794707303343	-3.0901036584902855	0.9508102726496962	0.20337915780783888	-0.266050743020561	0.9422600067431399	0.7742318099461027	-0.5453952545443337	-0.321106089615416	0.5993346499552286	0.7948339565335197	0.09506292076469586
65														9.38036001235534	-3.1354700614164788	0.9007995246756236	0.20346612021787536	-0.2660904966119439	0.9422300067055258	0.7741666064770927	-0.5454288651763	-0.3212061930415365	0.5993893587137065	0.7947975847002201	0.09502208172561244
66														9.38508509188137	-3.1345648888539728	0.8772538336941633	0.20359621169082248	-0.2661339057860274	0.9421896448041767	0.7741963181879346	-0.5453158366560071	-0.3213264682474915	0.5993068024721504	0.7948606056933718	0.09501565148634267
67														9.329851341479603	-3.1689555461398675	0.913061683645178	0.2037941581182912	-0.26614860016469827	0.9421426981870786	0.7742559381787446	-0.5451421582808618	-0.32147747893100703	0.5991624849002224	0.7949748108558254	0.0949703469138416
68														9.289258010872635	-3.1474406321990616	0.8561382402765835	0.20403071340588985	-0.2661437287168012	0.9420928742177179	0.7743651694288984	-0.5448916914964295	-0.32163897293940147	0.5989407753379601	0.7951481372693249	0.09491779303526604
69														9.31812632274313	-3.1949638574086237	0.8582604871994435	0.20432862341369207	-0.2660225337635946	0.9420625378306167	0.774571927981448	-0.5445233282320481	-0.32176493499788783	0.5985717517866738	0.7954409824374714	0.09479188478948097
70														9.304062264715787	-3.125991967173294	0.8852120146931399	0.20474398379492564	-0.2659020157182321	0.9420063795626676	0.774878044691601	-0.5439686902389372	-0.321965960770167	0.598033374448872	0.7958606549369787	0.09466731732007105
71														9.321512131214046	-3.0774124546429578	0.8916905997295838	0.20528840039573693	-0.26572144549034804	0.941938844123906	0.7751760054295498	-0.5433856759384876	-0.32223309543118006	0.5974603194097887	0.7963191072625304	0.0944301124608054
72														9.21281171458225	-3.070179682740984	0.9172880769609362	0.20602349279950322	-0.2655554290627225	0.9418251613277313	0.7754505754497458	-0.5427405626055486	-0.3226593974104453	0.5968506726555245	0.7968142793637216	0.09410780388852963
73														9.201372003685455	-3.1479208607719715	0.8806234530333148	0.20685484156858142	-0.2653030315971877	0.9417140627308154	0.775527386778332	-0.5423437527064826	-0.3231416504522752	0.596463198258206	0.797168461070551	0.09356333575712689
74														9.272702670552716	-3.139073204311884	0.7668298123851334	0.2078139117673367	-0.2650311186711745	0.9415794625053495	0.7756455887038289	-0.5418385114466253	-0.323705032765318	0.5959759213258937	0.7976023656241316	0.09296863745662354
75														9.321426854196847	-3.1642391363113638	0.770272382706311	0.20886094569941138	-0.2647509153796088	0.9414266079558229	0.7757444218531893	-0.5413200016478138	-0.3243350856439554	0.595481063783903	0.7980473724169951	0.09231843831608799
76														9.335884646434936	-3.1454155818245444	0.7945396094954317	0.20986924215155045	-0.26446875192669	0.941281669030622	0.7758062954312837	-0.5408680400680902	-0.32494054102572545	0.5950457908160702	0.798447269697406	0.09166495701649602
77														9.359705344865189	-3.1927638424366513	0.6907439372118912	0.21084263599505682	-0.2642109920276555	0.9411365121694186	0.7758649347502783	-0.540426776435978	-0.32553417998109463	0.5946250800896329	0.7988313032191336	0.0910470379837704
78														9.30322746590981	-3.0610644602684793	0.7590731462764195	0.21175408067581175	-0.2640231019941956	0.9409845965426344	0.7758720242809773	-0.5400581483144249	-0.3261284997931536	0.5942918569653131	0.7991426643926335	0.09048862189337731
79														9.317491435519457	-2.9917518887368817	0.7623068618343577	0.2125533717103893	-0.26385565537684225	0.9408513470789112	0.7755976313050648	-0.540112356475972	-0.3266909192125561	0.5943646847588754	0.7991613325903782	0.08984311884531276
80														9.374099582962646	-2.869204346529845	0.7777209878009465	0.21325061038491788	-0.2637908546259482	0.9407117317149671	0.7749946698395433	-0.5406194432110988	-0.32728256803933087	0.5949012009491641	0.7988397853373564	0.08914908003680644
81														9.362661357511975	-2.828304492534135	0.7972185675338532	0.2137876425499491	-0.26377599078789715	0.9405939987990565	0.7738767638361781	-0.5418726476736212	-0.32785482777843145	0.5961623925470144	0.7979951506037137	0.08828443422017662
82														9.322127152701578	-2.9110796508698913	0.7747007097675863	0.2142228337271277	-0.2637360482228071	0.9405061798721673	0.7723596560400332	-0.5437099073887585	-0.3283901617421421	0.5979708514899719	0.7967577006061037	0.08722400640439087
83														9.279142732489262	-2.969162010888367	0.7514416709846127	0.2146164869180649	-0.2636678929616717	0.9404355404620248	0.7704314370738033	-0.5461125653364776	-0.32893231332601824	0.6003125555169926	0.7951354024332988	0.08593327345035545
84														9.223158099385413	-3.1257603937673535	0.7155036656309469	0.2149023448652303	-0.26353117552164956	0.9404085823191979	0.7683821215504358	-0.5487340281880673	-0.32936284184793685	0.602831566403981	0.7933739886312605	0.08456841437704637
85														9.172347790225416	-3.279193018700205	0.6543208537333132	0.215178170646245	-0.263328681317601	0.9404022333410683	0.7663781761819304	-0.5513073303945878	-0.3297343150556995	0.6052791471291522	0.79165537517832	0.08318005170640336
86														9.167051985871472	-3.4532335333357373	0.6250297231778843	0.2154035250965885	-0.26302308860166257	0.9404361627661952	0.7646869752907987	-0.553517595809613	-0.32995772600403794	0.6073344640283254	0.7902133420738909	0.08190068871406975
87														9.220173893325528	-3.498472451164134	0.6200662045779297	0.21566092215607607	-0.2626031299835403	0.9404945309663633	0.7635477164271793	-0.5550274528312276	-0.33005970875361296	0.6086749965241149	0.7892934325879875	0.08081228792604134
88														9.223114173838617	-3.523554110438346	0.6086794855303006	0.21600906119745905	-0.26218804068658325	0.9405304443778115	0.7628750304220602	-0.5558863583435978	-0.3301697208497996	0.6093945958401124	0.7888268428041889	0.0799402191168026
89														9.20523610459398	-3.405685542523332	0.6341004796405364	0.216457546340395	-0.26173380002982133	0.9405538520224381	0.7628231650249304	-0.5559091315626877	-0.3302512018851214	0.6093003770995424	0.7889616311121657	0.07932587912647127
90														9.237937585305051	-3.3580701524447574	0.6901202745539197	0.21700926910786072	-0.2611721147943054	0.9405828531156321	0.7631850352247846	-0.5553862951737627	-0.33029481549383577	0.6086506215639781	0.7895157943873149	0.07879867564084259
91														9.34219021223048	-3.303236635220045	0.7623512746871204	0.21757341324602508	-0.2605575501368954	0.9406229706503741	0.7638932741629009	-0.5544247281508576	-0.33027304840621174	0.6075597711642524	0.7903941952478573	0.07841007959015561
92														9.327272352090846	-3.2082354355361553	0.790032025384755	0.2181253610744987	-0.25993856724185704	0.9406663957622653	0.7647964732666197	-0.5532124258797946	-0.3302156361093973	0.6062241180743807	0.7914467468582103	0.07813043934662073
93														9.264965773102645	-3.117051728325787	0.807992354953651	0.2186728309155369	-0.2592278956138745	0.9407353991186832	0.7658385374553411	-0.5518473230787708	-0.3300846354483341	0.6047094571508288	0.7926319638687288	0.07785269607375978
94														9.317046071284837	-3.0165031072131905	0.8739290942979502	0.21925843073740608	-0.258486995087599	0.9408029623258816	0.7667725151123506	-0.5506109712308367	-0.32998101222421183	0.6033122331089025	0.7937329725611876	0.07747462584827969
95														9.343845103283243	-2.9866543036507056	0.8520379209991612	0.2198423271133188	-0.2576412027994193	0.940898699026345	0.767563360602074	-0.549595593369152	-0.32983506667796847	0.6020928820959859	0.7947110760328421	0.07693157323278305
96														9.41359607778101	-2.9544996240896477	0.8622810195038965	0.22047327178499437	-0.2567858560776076	0.9409848885858427	0.7681547786150841	-0.5488214504159216	-0.32974725420263307	0.6011071223328099	0.7955224947679701	0.07625082162779523
97														9.372661168112257	-3.056914170651692	0.8630729751750463	0.22103432671862733	-0.2559015404602957	0.9410941653214582	0.768606052650962	-0.548272981893526	-0.3296080599043191	0.6003237145410392	0.7961853671825615	0.07550032346963864
98														9.352422620745429	-3.0825839163596336	0.8489368270755204	0.22163639168486177	-0.25506611789162276	0.941179358775261	0.7688565140893386	-0.5479532724709277	-0.32955556728841967	0.5997807688008221	0.7966733877142491	0.07466286014208506
99														9.332089293225865	-3.1086126351493664	0.8344317468160426	0.22226375452216657	-0.254224548219231	0.9412591048741246	0.7690783934417716	-0.5476610219202193	-0.32952364074573615	0.5992639219632148	0.7971432017849925	0.0737934121804718
100														9.383047338975144	-3.1284419553101928	0.8342476649546207	0.22294716309722917	-0.2534534604671995	0.9413054264393144	0.7692325208237313	-0.5474073556897632	-0.32958536958413237	0.5988120668240291	0.7975628691921051	0.07292172729709323
101														9.364876804890637	-3.1799316984860884	0.8182253051990148	0.22361677614709785	-0.25275293788810066	0.9413349509151951	0.7692787841957585	-0.5472785626506556	-0.3296912601955476	0.5985028735201483	0.7978735032898175	0.072056804926107
102														9.269841796461808	-3.1900285936725004	0.7912860991652717	0.22431313332844238	-0.2520636321231868	0.9413541010572177	0.7694218112798903	-0.5470038398290078	-0.329813395026784	0.5980582701904127	0.798279853543347	0.07124311113127624
103														9.1764762349642	-3.351803530804858	0.826983543306306	0.22514147895084313	-0.2512955234862834	0.9413617128030977	0.769645518888654	-0.5465863709274085	-0.3299835062105677	0.5974588602660783	0.7988077985298841	0.07034920964302571
104														9.172094768970336	-3.4489251937692176	0.7600359713335629	0.2261060679278497	-0.2504435624491616	0.9413575665356813	0.7700358507568044	-0.5459098598659509	-0.33019269139455876	0.5965910111587762	0.799537645723396	0.0694169898197714
105														9.183671299166743	-3.471011577659783	0.7030290539195287	0.2271247088379062	-0.24953310172815235	0.9413541298455239	0.7708326102682759	-0.5446796007862231	-0.3303652818235544	0.5951734651194491	0.8006605795399745	0.06863805641493304
106														9.261739943613394	-3.3442052025224918	0.7466023108441324	0.22808530335940896	-0.24869474405368408	0.9413437303512039	0.771755698699102	-0.5432749612855099	-0.33052300671162	0.5936078132209078	0.8018748285862958	0.06801855160756859
107														9.260643938354036	-3.151289445599809	0.7810860004343221	0.22897387252655843	-0.24792665651604834	0.9413306213488257	0.7726281422923698	-0.5419414860491291	-0.3306738263556779	0.5921289719630636	0.803014195819499	0.06746467130528588
108														9.309869894236245	-2.9785042878936796	0.8228004510634046	0.22991245685966227	-0.24723357832592568	0.941284133473476	0.7733109693186464	-0.5408094263048884	-0.33093097339359656	0.590872580944665	0.803990498804517	0.06684961420871766
109														9.357381924631493	-2.9765457973203158	0.8255360551184635	0.2307380569752535	-0.2466641735399447	0.9412314989178497	0.7735453744610274	-0.540295008793969	-0.33122327382337635	0.5902435960798177	0.8045110869119098	0.06613930996452833
110														9.320094638506701	-3.1310456463457452	0.8256390137591283	0.23148964130065192	-0.2461508687647383	0.9411813299130306	0.7736059998851341	-0.5400321964839643	-0.33151015625833846	0.5898697338499564	0.8048446909603557	0.0654119294984637
111														9.31034963314027	-3.2311371344752167	0.7850142327532478	0.23215167982618928	-0.24565412995561725	0.9411480467969039	0.7735885439465449	-0.5399126516998405	-0.33174552477631297	0.5896323958438369	0.8050766280113932	0.06469359165529104
112														9.32697186002479	-3.3529778580537823	0.7478247862957729	0.23278665028229772	-0.24518370312890297	0.9411138757718667	0.7735758540209887	-0.53979004865749	-0.3319745493950429	0.5893986541603606	0.805302213513872	0.0640122752572741
113														9.338406018145387	-3.4263632146167513	0.7140904698707226	0.23345725001097756	-0.2447754750441017	0.9410540256724085	0.7736777895429298	-0.5394712355614083	-0.3322551188015218	0.5889994825000084	0.8056399647601785	0.06343387735225053
114														9.371471577433631	-3.3288326925575853	0.7476963839167182	0.2340202166153148	-0.2443757744409843	0.9410180758527915	0.773937656231922	-0.5389845212547191	-0.3324397541120203	0.5884343994716492	0.8060869473662196	0.06299833969438512
115														9.35919901950533	-3.2601258358624	0.7716966762603601	0.23469369654130878	-0.24402122255685543	0.9409423530406283	0.7742518427749991	-0.5383526642796491	-0.3327318632510601	0.5877524587471284	0.8066164217302185	0.06258590441820044
116														9.344944807646	-3.2358353067617145	0.6931785673482233	0.23529201965474156	-0.24377054357776978	0.940857899775833	0.7744719586512894	-0.5378483454861231	-0.33303504698556197	0.5872229991660989	0.8070285492729724	0.062242026868773725
117														9.311621997947286	-3.244524787646935	0.7339203757138759	0.23590609984353506	-0.2435589823536498	0.9407589139473866	0.774749085013377	-0.5372429698145593	-0.33336743490594184	0.5866107460041512	0.8074955191824205	0.06195820504796873
118														9.261003088231897	-3.278268718746528	0.7452019946313844	0.2365890800672643	-0.24333527686283013	0.9406452839551237	0.7750416693873317	-0.536585529323424	-0.33374598189940696	0.5859488185039917	0.8079999460116262	0.061644702440561416
119														9.282123912513388	-3.3053923968581436	0.7697257411282691	0.2372581973672544	-0.2430417628741548	0.9405526297241767	0.775487859540404	-0.5357458315925078	-0.33405835364004144	0.5850872819396126	0.808645228410009	0.06136584621954572
