// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
744														9.501131165684681	-0.4600275776286229	-2.4737268782386606	0.25321205278944375	0.033413496337113685	0.9668335919819324	0.2944913653132437	-0.954634457681363	-0.044134883746893144	0.9214979609733804	0.29589962904664113	-0.251564936849241
745														9.489629558831961	-0.4459442431249757	-2.504243287017523	0.25265854083454636	0.03312908910302942	0.9669881722123396	0.29490150360917844	-0.9544977810747366	-0.04435187811637706	0.9215187273801891	0.29637214676586565	-0.2509318347858412
746														9.470473111288443	-0.4246431354696572	-2.5126162083692454	0.2521214594948117	0.0328857410504273	0.967136648927012	0.2952374293730537	-0.95438643563466	-0.04451282706996021	0.9215582618366552	0.296757577008799	-0.2503304027250176
747														9.49731555247377	-0.4030391331554448	-2.5052278494575995	0.25163886783764045	0.03258597435075897	0.9672724716795169	0.29535761763594937	-0.954341068042752	-0.04468784567905873	0.9216516467178943	0.29693649173287995	-0.24977382164582917
748														9.4508495348893	-0.4843308468676198	-2.4371029187155315	0.25123481873092474	0.03229390165989507	0.9673872904751338	0.29547847257692694	-0.9542946271377903	-0.04488025021713546	0.9217231352748211	0.297117600507825	-0.24929419040087336
749														9.495142929919504	-0.4540977557172001	-2.481778384824707	0.2509063446610357	0.03201140717495837	0.9674819254226499	0.2957991356674526	-0.9541829792404029	-0.04514103971219516	0.9217097577584967	0.29750649058228806	-0.2488795100328377
750														9.470318983807296	-0.4590232995476158	-2.4052230243662	0.25069658391562444	0.031756414720229276	0.9675447033275271	0.29620857083881896	-0.9540419472258791	-0.04543616945866272	0.9216353429500519	0.2979857262648141	-0.24858157930098235
751														9.511947850329367	-0.45283151891094775	-2.4445174805637673	0.2504573922086189	0.031501006258202846	0.9676149964178824	0.29662757536622913	-0.9538979720771272	-0.04572461480970599	0.9215656114571604	0.2984733580604215	-0.24825486562749438
752														9.48989907081165	-0.4556459051579486	-2.448369755052867	0.2500565332821888	0.03119869751537946	0.967728459556831	0.29691366492457033	-0.9537970918429972	-0.04597154742773851	0.9215823380164971	0.2988272893582256	-0.24776651386105775
753														9.419837795980152	-0.4817718030270474	-2.4604666756421585	0.24955811660023092	0.030818592791266974	0.9678692890970926	0.2970930085917726	-0.9537285108528797	-0.046234963309568944	0.9216596392838488	0.2990855093860522	-0.24716667936930986
754														9.444322676723857	-0.4843347707075906	-2.446123499831742	0.24903822921852065	0.030473804137237853	0.9680141050878902	0.29734906792746696	-0.9536369462444126	-0.04647694654662418	0.9217176857315749	0.29941262835598026	-0.24655341366647793
755														9.448035376967823	-0.4634334856659182	-2.447165563240928	0.24861825882626548	0.03019255805878618	0.9681308645095777	0.29767031613905715	-0.9535255593327395	-0.04670535931624434	0.9217273698159719	0.2997956256136045	-0.24605129261005237
756														9.443607614569745	-0.4353552286854062	-2.427439473126471	0.24832534691346436	0.029949921498905796	0.9682135736925592	0.29802308643339986	-0.9534036143493902	-0.046944521493241104	0.9216923358870994	0.30020751214406427	-0.2456800513254052
757														9.48264313094547	-0.4304548747060624	-2.3851596640652346	0.24802040472047576	0.02969860050887016	0.9682994743208874	0.2982811115178825	-0.9533121439680824	-0.04716285269823664	0.9216909771468683	0.30052279329660425	-0.2452993953422194
758														9.50431016338963	-0.45590667903679516	-2.365581460172731	0.247596496916982	0.02937871863898328	0.9684177123563829	0.2983558799988276	-0.9532788957087855	-0.047361544172072334	0.9217807459393821	0.3006596712021242	-0.24479382861515614
759														9.531078585547528	-0.4345507911760081	-2.35814037596662	0.24701476791619542	0.029029890113611956	0.9685767754346061	0.29847404023810115	-0.9532325531540615	-0.047549415467842804	0.9218985582672597	0.3008404312710989	-0.2441271864773909
760														9.4898486649664	-0.4903782037928731	-2.376030034139047	0.24640654097656745	0.028705561449777095	0.9687413521192416	0.2986485291500532	-0.9531694086608051	-0.04771932972832735	0.9220048115929076	0.3010715349133226	-0.24344005065819152
761														9.442371997648717	-0.49390002533217375	-2.304872772743896	0.2458480670412309	0.02841814903652931	0.9688917053713627	0.29888802419295946	-0.9530859899325024	-0.047885747236631415	0.9220762858495596	0.3013627458723445	-0.24280819276573312
762														9.494482135839034	-0.44888133370654765	-2.2960149216297947	0.24539460203499897	0.02817455836860261	0.9690137685052879	0.29914386265589143	-0.9529976155756953	-0.048046791176449916	0.9221141137231327	0.30166494487721707	-0.24228871683350828
763														9.45524204233351	-0.4808874583973937	-2.3225495662936555	0.24497209513155277	0.027957511325773704	0.9691269525543739	0.2992166512865754	-0.9529698887843132	-0.0481433968812183	0.9222028346300538	0.30177271021562535	-0.2418163831699804
764														9.512665375703865	-0.46566964862908833	-2.3298255080969237	0.24453901293252683	0.027724811919211445	0.9692430066593357	0.2991664155486866	-0.9529818021205261	-0.04821971209851805	0.9223340647302013	0.3017565568983676	-0.24133556183684618
765														9.473481166239386	-0.4972154003270008	-2.356432823607972	0.24407269238238322	0.02748304280951211	0.9693674242469391	0.2991642344533968	-0.9529780739582004	-0.04830684608657393	0.92245828179768	0.3017904453637481	-0.24081786775491348
766														9.48030340328795	-0.5286387083630045	-2.3661481257036443	0.2435908497040768	0.02727555674228166	0.9694944775215819	0.2992227991393327	-0.9529564275007198	-0.04837110460066599	0.922566644972421	0.3018776097849335	-0.24029293434237092
767														9.486504397811657	-0.48293369470501607	-2.374226315042778	0.2430949619348997	0.02705024567048181	0.9696252490993812	0.2993615349821207	-0.9529078733789508	-0.048469126519412514	0.9226524323140427	0.30205110339406616	-0.23974490627208095
768														9.44887566988787	-0.46962122799972156	-2.333415876857515	0.24265731660041912	0.02685340636967437	0.9697403370318416	0.2995654090538047	-0.9528384284582103	-0.04857463280062177	0.922701464396102	0.30228765078916753	-0.23925756786704921
769														9.463542108167458	-0.5086652446232275	-2.365578085633639	0.24226499398248674	0.026660058503225614	0.9698437575049245	0.29978768161667607	-0.9527623316554006	-0.04869584509445607	0.9227323656627443	0.3025445102115875	-0.23881331767568253
770														9.484365422414687	-0.45603973399513065	-2.3447260173452515	0.2419426893765778	0.02646733132453713	0.9699294899268642	0.2999084624353018	-0.9527183463649814	-0.04881256661219169	0.9227776813604256	0.3026999056361492	-0.2384410155802571
771														9.508218290511982	-0.45686063251471637	-2.332452341090487	0.24159685916401352	0.026332216599545544	0.9700193668226623	0.2999578859071422	-0.9527010422244651	-0.04884660506663677	0.9228522223650989	0.3027661449260348	-0.23806813554616146
772														9.4813210455169	-0.5039236960686444	-2.323242372947725	0.24124865586185756	0.026170916476951828	0.9701103902008285	0.2998655589395963	-0.9527289554321506	-0.04886904994991298	0.922973310885364	0.3026922870043438	-0.23769233639600057
773														9.477289055969921	-0.5508607749648684	-2.305883536962365	0.24094741931814756	0.02599794932071145	0.9701899029339787	0.29964805213287904	-0.9527965193675672	-0.04888596459129113	0.923122627811114	0.30249446162230353	-0.23736409735032904
774														9.47126154029201	-0.56574940810249	-2.354576152774413	0.24064437870360672	0.025818691671387922	0.9702698996458324	0.29944498052424406	-0.9528590063123674	-0.04891234740066591	0.9232675596148664	0.3023129326538746	-0.23703144119087577
775														9.477638764261458	-0.5967021706030781	-2.3663048739876165	0.24037138175346262	0.02568460961067301	0.9703411254105843	0.299382616463963	-0.9528771700014259	-0.04894024774422101	0.923358894359676	0.3022670999616423	-0.23673392762267043
776														9.514198305604875	-0.5578672500957512	-2.390654046299966	0.24019011979036775	0.025613108784958066	0.9703878992513555	0.2995680013943117	-0.952815849857821	-0.0489996816350487	0.923345936740779	0.30246640295756544	-0.2365298209237161
777														9.529710778354898	-0.5514264148225155	-2.357558936517384	0.23992027222151124	0.02552822081831066	0.9704568887482886	0.29991463882593183	-0.9527024086681188	-0.04908492574992973	0.9233035645956683	0.30283069603297624	-0.2362289083603366
778														9.535575277065472	-0.5058712726526411	-2.367301128832682	0.23952272525962842	0.0254121683113199	0.9705581310699107	0.3003602857172497	-0.9525568577483319	-0.049184667534473675	0.9232619145443253	0.30329796316220414	-0.23579182066731158
779														9.466678813368073	-0.48522518795418607	-2.313794762884042	0.23907925014625336	0.025290472896467464	0.9706706465790438	0.30083505560213536	-0.9524019846579481	-0.04928213611910831	0.9232222817232945	0.3037940940839292	-0.23530781314983878
780														9.485094191902322	-0.4554585292002204	-2.285601358451518	0.23867214341267678	0.02518598965918445	0.9707735440789916	0.30117181307571383	-0.9522926088206317	-0.049338891295631654	0.9232178220590662	0.30414544729533977	-0.2348710282730328
781														9.448137626130602	-0.46329482986698833	-2.3211605895659466	0.23850726316426019	0.02517925049993236	0.9708142411203887	0.3013730495232291	-0.9522287098542435	-0.04934338000575808	0.9231947630045158	0.3043460028874784	-0.2347018110016439
782														9.494237266102147	-0.46319537817764544	-2.3029996001879525	0.23846488896487572	0.02522293425801364	0.9708235165664174	0.3014898894968979	-0.9521931139397837	-0.04931653167859629	0.9231675596889859	0.30445373598146835	-0.23466908485100602
783														9.522928264144195	-0.4934582914582851	-2.308819066570487	0.23839200842680797	0.025301309749858697	0.97083937602632	0.3016658970900732	-0.9521402513050702	-0.04926081990343878	0.923128884203649	0.3046125170928788	-0.23461516911586633
784														9.500427051531306	-0.49321971435768475	-2.3157199668747754	0.23817421766260388	0.025305893454770856	0.9708927097250561	0.30183579080114603	-0.9520880538271613	-0.04922898689852273	0.9231295669797677	0.30477524426380814	-0.2344010517290454
785														9.470022933099207	-0.48562043525787885	-2.29998567925842	0.2379399523463876	0.0253508080832843	0.9709489768298455	0.30205240409511547	-0.9520227102351446	-0.049164055740871015	0.9231191278799072	0.3049755657852853	-0.23418151083333888
786														9.481131533948309	-0.46931541499741974	-2.326643954516792	0.2377826198875344	0.025384371660538974	0.970986642212353	0.302255753281409	-0.9519598372835645	-0.04913173930706677	0.9230931075940869	0.3051689726601464	-0.23403207651482832
787														9.550151350271952	-0.4687673717797767	-2.2998615277515637	0.23769484387481826	0.025460063624729495	0.9710061515539185	0.30243295683026206	-0.9519065339537589	-0.049073997585755175	0.9230576730726153	0.3053288977092843	-0.23396323729467156
788														9.54472220068816	-0.43779458302187596	-2.284132830589225	0.23763042958508124	0.025520428690497893	0.9710203327709794	0.302602411334588	-0.9518545925913371	-0.049036876096187676	0.9230187211480074	0.30548574808365975	-0.23391215900004897
789														9.559761171179018	-0.42973958998337786	-2.2528253320472116	0.23749177325394227	0.02560921265658303	0.9710519171825001	0.30267634066621385	-0.9518369162002522	-0.0489235910303511	0.9230301676747132	0.3055333912774591	-0.23380473985119926
790														9.530532674022425	-0.4435285917052176	-2.3123537047618794	0.23739540037507662	0.02571978091395896	0.9710725599822579	0.30270922406175993	-0.9518331996210215	-0.04879227159230068	0.9230441752964401	0.30553568198975967	-0.23374643843782555
791														9.525208265310512	-0.41169192139375943	-2.2963039704594204	0.23723798842670812	0.025826053843800545	0.9711082080747266	0.3027635510806188	-0.9518231626524716	-0.048650788023427066	0.9230668280164243	0.3055579846462927	-0.23362780021776802
792														9.47747777214515	-0.4338521190813787	-2.304500839901884	0.23699770751834587	0.0259039381858773	0.9711648019865172	0.3027595688775645	-0.9518323541826501	-0.04849549447305235	0.9231298554830302	0.3055227577735852	-0.23342475104046573
793														9.46250310049557	-0.4950890551326234	-2.2598922145869147	0.2368171725678067	0.025918338637258148	0.9712084567688211	0.30252210981876715	-0.9519146023281728	-0.04836282606712916	0.9232540277993877	0.30526517914213863	-0.23327059513690646
794														9.45780439926367	-0.5408380766040352	-2.2452911420139507	0.2368522145304509	0.02593734123177846	0.971199404242943	0.30230169144277963	-0.9519878209238608	-0.04829985676452278	0.9233172346614438	0.30503515066704245	-0.2333213257177299
795														9.455023584666446	-0.5641474791502611	-2.2397127749225163	0.23712994050789032	0.025998331702065502	0.9711300005990109	0.3023461749839125	-0.9519715920746565	-0.04834126969207639	0.9232313804173484	0.30508060349939337	-0.2336014631399474
796														9.50247089575442	-0.5414498007362165	-2.2327857625259298	0.23755685378290642	0.026088327233094788	0.9710232440075499	0.3025313600042411	-0.9519078250047319	-0.048438300019148284	0.9230609500107516	0.3052718327604755	-0.2340247651175173
797														9.54560785421333	-0.5104534167655773	-2.285442849594998	0.2379421015344143	0.026147231374019753	0.9709273292110283	0.3025878218644792	-0.9518857276287238	-0.04851980622432425	0.9229432086410827	0.30533569039371933	-0.2344055242418448
798														9.563689962767139	-0.5026517660934594	-2.3383654403203322	0.2381073873081479	0.026126125302833286	0.9708873764170323	0.3025075204359794	-0.9519085016477731	-0.048573702456852635	0.9229269051170645	0.3052664902463944	-0.23455979566772484
799														9.490757375949158	-0.49499953670976193	-2.422906468318853	0.23803917516298873	0.026028395764740225	0.9709067276013895	0.3023414000445531	-0.9519596695630415	-0.04860519873969296	0.9229989322349318	0.3051152407523092	-0.2344731561476428
800														9.489267298274958	-0.46375636415308596	-2.487807134059141	0.23799300349188868	0.02591848773189523	0.9709209866320746	0.30219399835518035	-0.9520036433200767	-0.04866056373912195	0.9230591084253591	0.30498736875318533	-0.23440261784798677
801														9.512256833612625	-0.464166775525754	-2.4788630041063584	0.2380387319405664	0.02587800091677911	0.9709108564459863	0.3020757539075991	-0.9520399178677867	-0.04868504582984054	0.9230860203671611	0.3048775555117976	-0.2344394914426065
802														9.584527872521049	-0.3956206548824748	-2.392774709044789	0.23796668997689746	0.025800026333565318	0.9709305912899373	0.3020104517731753	-0.9520587656613958	-0.04872159425822237	0.9231259618715111	0.3048253030318967	-0.2343501507366929
803														9.564863360187196	-0.38260014920742486	-2.2660864405634205	0.23769504390852825	0.025660568566097386	0.9710008245733819	0.30197496683474695	-0.952067984190209	-0.04876138723565454	0.9232075527780719	0.3048082818770786	-0.23405069064770367
804														9.535829109447711	-0.33007555002302513	-2.181417243958333	0.2371962575094964	0.025478817902647583	0.9711275741434656	0.3017482253808712	-0.9521419503009361	-0.0487207856733102	0.9234099544097322	0.3045924101408527	-0.23353269531610127
805														9.453634757590587	-0.3466592305837756	-2.092696287249588	0.2368122172082292	0.025385804841416726	0.971223730503676	0.30123995805707987	-0.9523111175889993	-0.04855947884976719	0.9236744347716311	0.3040708736938573	-0.23316612601397102
806														9.405722894508978	-0.3782702703506893	-1.9620913014431594	0.23701662620775849	0.025520964247245398	0.9711703245491918	0.3006112812407772	-0.9525212205221449	-0.04833406713470351	0.923826810875215	0.3034007330889206	-0.2334352558403197
807														9.443969106911899	-0.3904322632860102	-2.002057436681664	0.23769610367646415	0.02587181915904077	0.9709949594464589	0.29977768767267243	-0.9528009138560158	-0.04799746377432401	0.9239231030073087	0.30249143381018867	-0.234232858926332
808														9.456742485965343	-0.5026839492023507	-2.0488131842333646	0.23862879260033082	0.026235142956611668	0.9707564146664985	0.29873770144758255	-0.9531436444296755	-0.047675767609257874	0.9240195263499164	0.3013783508438572	-0.2352849433489393
809														9.498445195320702	-0.5900569693024827	-2.176013552889263	0.2394992946087644	0.026615145341954333	0.9705316697152807	0.29781509895514646	-0.9534487759680859	-0.04734552185049054	0.9240921245829555	0.30037820434143614	-0.2362767014336662
810														9.490982300337928	-0.6239770560506241	-2.311708878246916	0.24038547945104788	0.02698563550418359	0.9703023223436735	0.297312129544112	-0.9536161451921767	-0.04713539280370138	0.9240239817748432	0.2998133137558261	-0.23725863103313155
811														9.503162227529424	-0.6047774120166993	-2.4299267066532946	0.24114456689124608	0.027335856654227914	0.9701041432752533	0.29717785572201993	-0.9536647467629784	-0.04699864732060613	0.9238693738442119	0.2996269375781889	-0.23809468358243613
812														9.499447265969543	-0.5720421621675792	-2.5026790065124946	0.2417457023643222	0.027601217015640805	0.9699470027829543	0.29736560082070074	-0.9536072411237413	-0.04697796424826156	0.9236518363739253	0.299785594209633	-0.23873810476640084
813														9.520975227383127	-0.5720694847615982	-2.499577053975275	0.24221623669185421	0.027824066892001842	0.9698232395567892	0.29764590407009134	-0.9535196076408057	-0.04698163082335688	0.9234382548244002	0.30004362873774476	-0.2392396505196258
814														9.522247865864271	-0.549147876709871	-2.510695158908876	0.2426302386187924	0.02799044842029741	0.9697149592045173	0.2979183063344729	-0.9534325915724999	-0.04702101740866568	0.9232417072785366	0.3003045589473752	-0.23967044418708672
815														9.53375227805679	-0.5656269071308915	-2.477280934516947	0.24298531032337506	0.028197509303559187	0.9696200490068925	0.2983543261603933	-0.9532950868558188	-0.047044377325397235	0.9230074945678559	0.3007214289764406	-0.24004955139707468
816														9.504024634978537	-0.5909252467993747	-2.401214561306417	0.2433333755102426	0.028453745637286892	0.9695252718325602	0.2990276036362297	-0.9530823814413517	-0.0470793633097929	0.9226978707173681	0.3013707990918997	-0.24042520838785741
817														9.468009129904697	-0.5087787333447681	-2.30869604425354	0.24367968144306784	0.0286955968622363	0.9694311608219146	0.2999404982402387	-0.9527899543093633	-0.047191105968802716	0.9223100944732212	0.302271179055962	-0.24078252416842105
818														9.422612932044093	-0.4648468207111963	-2.2616830992272123	0.24406347471105916	0.028934458711093264	0.9693275078171776	0.3008018466784542	-0.952512708575544	-0.04730527493750292	0.9219280174432255	0.30312099416103966	-0.241177099974328
819														9.438842119598444	-0.434980407684986	-2.242964017446742	0.2446177013093947	0.029287138498139242	0.9691771993421527	0.3016526233041349	-0.9522408489498371	-0.04736095908053031	0.9215030521164007	0.3039401735702024	-0.241769509720051
820														9.46254861394498	-0.4120974570243579	-2.248373599033053	0.24542173975886084	0.029683782688117305	0.9689618375865265	0.3023117178234841	-0.9520295966350067	-0.04740540472984103	0.921073175659973	0.3045628345289533	-0.24262251524403367
821														9.48192373072881	-0.45763209728450627	-2.3157277848985833	0.24633140905245654	0.030115208418951322	0.9687176632724908	0.30271968613058825	-0.9519009690833794	-0.0473849837725169	0.9206962737750326	0.3049223167956171	-0.24359957343304994
822														9.56451654882391	-0.4168293492862072	-2.416446963985945	0.2471441325850599	0.03050424755510675	0.9684984608195698	0.3030328705808194	-0.9518030372969748	-0.04735037000703232	0.9203753892169909	0.305189234858229	-0.24447632574611827
823														9.568290304764844	-0.3926522210765071	-2.511003942348184	0.2476417201649317	0.030755940460377856	0.9683633876598966	0.30344846993084773	-0.9516693528903946	-0.04737582575327709	0.9201046704209151	0.3055806193062236	-0.24500587865201062
824														9.496210962077715	-0.3619671234241595	-2.6042571219890887	0.24766908707030394	0.03082524027693237	0.9683541851366326	0.3038004172835451	-0.9515553380282707	-0.04741039050933227	0.9199811572897056	0.30592849365786917	-0.24503556272533394
825														9.442699115122515	-0.3553111325066976	-2.597531898247702	0.24743569526093584	0.03075291655282769	0.9684161475493025	0.30387075707141387	-0.9515322041975695	-0.04742391139247093	0.9200207278684451	0.3060077164033776	-0.24478794454385794
826														9.390177850749179	-0.4254832489435384	-2.591162777943521	0.2473544600857407	0.03072892945402539	0.9684376613754242	0.30377064885512706	-0.9515656428263863	-0.04739430647810772	0.9200756294836998	0.30590612986178495	-0.2447085526563344
827														9.40043630269168	-0.46423907471152925	-2.5474034600635633	0.24754957528151067	0.030788302086433572	0.9683859190594308	0.3035959605268192	-0.9516234372424659	-0.047353209422731024	0.9200808119560706	0.3057203201383079	-0.24492118186222434
828														9.476653033987485	-0.5257039752070923	-2.474299260081969	0.24792777546141137	0.030959537069679466	0.9682837007918633	0.3035657448121063	-0.9516357041503616	-0.04730037169955764	0.919988943809341	0.30566483875427397	-0.24533517810924838
829														9.527286536421123	-0.5559103084893978	-2.4760837907581568	0.24823738788992977	0.0311147665086689	0.9681993960743294	0.3037420522256466	-0.9515796627116733	-0.04729599584839447	0.9198472508864379	0.30582350599430674	-0.24566851287459102
830														9.562635786880918	-0.5717563805273275	-2.4321068629032427	0.24824602068084883	0.03115814086285243	0.9681957877795663	0.3040196116984061	-0.9514893147562542	-0.0473303243959424	0.9197532217496575	0.3061000721376024	-0.24567612199495642
831														9.544000975936145	-0.5035382981562013	-2.379010339584016	0.24801223564917274	0.031129507808956014	0.9682566213106274	0.3043661409987532	-0.9513763247049492	-0.047374476297165125	0.9197016816238985	0.3064539811039754	-0.24542773739677015
832														9.462300513022267	-0.466478549210489	-2.364121235631859	0.24774945518342517	0.03108727398079464	0.9683252495173093	0.30467329462916026	-0.9512761444720588	-0.04741181812784706	0.919670805775702	0.30676909615347203	-0.24514960870671
833														9.454787751797406	-0.4596223853129583	-2.340567733733719	0.24775048743014882	0.031089769960590874	0.9683249052781414	0.3048810163109968	-0.9512069345913381	-0.04746507640912437	0.9196016865313469	0.3069833770567192	-0.24514066235440168
834														9.436271894937347	-0.4142968086357242	-2.3636655693206636	0.2479972027599805	0.031075931423614783	0.9682621927501766	0.3050141579327209	-0.951157751916594	-0.04759510930299887	0.9194910281692902	0.3071371313519843	-0.24536306091393556
835														9.499718634565063	-0.4066768396185436	-2.400428091155426	0.24833811156321128	0.031100715759711933	0.9681740173256315	0.30496286517074334	-0.951170502099028	-0.04766892912091211	0.9194160283636943	0.3070951341456213	-0.24569644965284665
836														9.542714041213037	-0.43047604856855126	-2.3792232357182996	0.24855713041748417	0.03102595330867916	0.9681202110997961	0.3047121986362413	-0.9512469075365043	-0.04774721881434679	0.9194399539507155	0.30686594976231063	-0.24589318810325234
837														9.54253449336164	-0.43122171945360455	-2.3798082105506393	0.24856920051610581	0.03086461682956973	0.9681222691286202	0.30426477672606334	-0.9513879625115875	-0.04779006624697013	0.9195848510053999	0.3064446446195704	-0.24587676097053662
838														9.489656965362332	-0.44704994063454817	-2.446996763273072	0.24842342269168738	0.03064216801400496	0.9681667524747734	0.3037477949701347	-0.9515514987519479	-0.047822821682781125	0.9197951294222689	0.30595882527281926	-0.24569517115472228
839														9.470348933631278	-0.5016398063950939	-2.460998491876911	0.2482759307162518	0.030442841108534957	0.9682108735457476	0.3033674622644736	-0.9516705006393482	-0.04786899886216375	0.9199604584253568	0.3056083958894015	-0.2455122467326522
840														9.46289211543881	-0.4950150223266705	-2.437262661057037	0.24817676440313452	0.030261386809256052	0.9682419852902334	0.30315174897238906	-0.9517347850965907	-0.04795743875697339	0.9200583191870902	0.30542617324899946	-0.24537225187274037
841														9.48703532836185	-0.5185753733953019	-2.5009156346960513	0.2480256267895839	0.03005066254456637	0.968287274591723	0.30315695635743456	-0.9517250912570214	-0.04811663417063783	0.920097358037578	0.3054771813940398	-0.24516227968393184
842														9.453609759779019	-0.4589668386950777	-2.4768390470333945	0.24780995434984454	0.029862575384435985	0.9683483118777753	0.30323897255023863	-0.951692060808552	-0.04825294727420512	0.920128443235945	0.30559850782584075	-0.24489426282135718
843														9.48516722656301	-0.4681691650908026	-2.487522415448818	0.24760888415404914	0.029611220019026607	0.9684074638998666	0.30340939368160486	-0.9516262207673629	-0.048479642880154494	0.9201263936621683	0.305827911736341	-0.24461542896808708
844														9.439043347175627	-0.4482305756793275	-2.4275017190815125	0.24745576560731053	0.029415079219182794	0.9684525786956368	0.30358636615937573	-0.9515600928351476	-0.048669374412563776	0.9201092121861649	0.30605251647077514	-0.2443990483043269
845														9.482210345532463	-0.3959426933068541	-2.4014247643886875	0.24742038177762182	0.029261166693309054	0.9684662817077124	0.303725710238835	-0.9515065726089321	-0.04884603588745265	0.9200727403966119	0.30623361410163563	-0.2443094880951605
846														9.487043786362419	-0.4058464919901371	-2.341715362194677	0.2474731239952312	0.02915296769946013	0.9684560688923142	0.30376202857630286	-0.9514881316839994	-0.04897923294316969	0.9200465656124422	0.3063012238610975	-0.24432330499963267
847														9.48463632968009	-0.43040639170835626	-2.3344715452850964	0.24751874427922926	0.029010685810807707	0.9684486828630722	0.3035762011492803	-0.9515420076778502	-0.04908459758597489	0.920095626185781	0.30614733010952744	-0.2443314366605387
848														9.522547444737622	-0.42391881454123026	-2.296289693282451	0.24765943981675537	0.02886551230633011	0.968417050690943	0.3032782368777074	-0.9516313640094456	-0.04919408572045644	0.9201560263922638	0.30588319540768416	-0.24443477220146953
849														9.450942838472391	-0.44872571750308005	-2.315034056455018	0.2478519004193968	0.02872202799438492	0.9683720775437419	0.3028821345844711	-0.9517524070927043	-0.049292678389364936	0.9202346700750017	0.3055198859340138	-0.2445930319751965
850														9.491728694538274	-0.4412631474550429	-2.3590224714792845	0.24809118129336977	0.028612448007413388	0.968314046982426	0.3025052757232547	-0.9518678215442093	-0.04937821856121746	0.9202941507605372	0.30517040834213394	-0.2448054287556492
851														9.480846182706228	-0.4578883309887668	-2.3322545464409683	0.24839163316457208	0.028536470465041458	0.9682392609408242	0.3020175286340093	-0.9520204725536007	-0.04942096960424061	0.9203732987063679	0.30470098406834156	-0.24509243426948596
852														9.460295399336122	-0.4577723344637036	-2.424140407962338	0.24873834032799214	0.028432462356625166	0.9681533107598277	0.30148059973237684	-0.9521869016332931	-0.04949295245786314	0.9204556947707385	0.30419023561306013	-0.2454172253974618
853														9.489691797693286	-0.443464520081661	-2.3667917203947995	0.24908434697254467	0.02832945621237329	0.9680673685255439	0.300831294783114	-0.9523901374871476	-0.049533403843529555	0.9205745598116293	0.30356295546051437	-0.24574786245194813
854														9.527749522153812	-0.45870406921407064	-2.4049726095168205	0.24937614204912362	0.0281846149217532	0.9679964706848927	0.3000831626261051	-0.9526241882256403	-0.04957067193164441	0.9207397217916746	0.3028411852591266	-0.246019473265507
855														9.489156868304365	-0.4668333375997595	-2.445241198416127	0.24958245541347857	0.02798451207577346	0.9679491025016035	0.2993166888204943	-0.9528622327626672	-0.04962947882135793	0.9209332862609073	0.30210996749267494	-0.2461939272164536
856														9.48645248463849	-0.49095412110182507	-2.4391807293315635	0.24968803569950737	0.02775113151776909	0.9679285921637019	0.2986664420263684	-0.9530615564038548	-0.04971947417634759	0.9211157588684672	0.3015021466002291	-0.24625639963181156
857														9.439635920503257	-0.4700497966961036	-2.382346394918278	0.24985456926652133	0.02755734822981548	0.9678911544048644	0.2981680129297177	-0.9532118032321266	-0.04983065566998296	0.9212320718918682	0.301044599249841	-0.24638104427962354
858														9.447088516449798	-0.4788122411614636	-2.4056137379869327	0.250118297866816	0.027370796050817797	0.9678283301266559	0.29772134160853947	-0.9533436059879965	-0.049979712610369514	0.9213049656997503	0.3006439895380387	-0.24659755013307333
859														9.45117258078981	-0.48875217830065915	-2.349251111697699	0.25052812021466603	0.027273468358832847	0.967725074029492	0.2972518811839797	-0.9534847470939452	-0.05008149550263927	0.9213452013845251	0.300204921649988	-0.24698183111887712
860														9.508808172222183	-0.450633158300338	-2.372693722643383	0.251070574331358	0.02718969490835796	0.9675868370310297	0.2966792482625056	-0.9536576688214343	-0.05018440343833962	0.9213821087666705	0.29966276243280193	-0.2475019968724
861														9.515387376718289	-0.4590994190552071	-2.3994336184861265	0.2516112387866403	0.027104430412650704	0.9674487760952819	0.29607911047824287	-0.9538391147604967	-0.05028024951534614	0.9214276666427299	0.2990924489266133	-0.24802169691463788
862														9.524548146840713	-0.4442858522605714	-2.432471105109168	0.2520389647853653	0.026974277000114344	0.9673410714997285	0.2954997202702673	-0.9540130159056699	-0.05038929254079835	0.9214967582960428	0.2985490811623601	-0.2484193442286557
863														9.477393385828854	-0.4236861999063843	-2.377361315206837	0.2522679228609068	0.026737560448251735	0.9672879602045708	0.2948450932694745	-0.9542086603317368	-0.05051933810756909	0.9216437848053651	0.29794451733366073	-0.24859967522193882
864														9.41300243619979	-0.3782891315512423	-2.4167502016007756	0.25242561607022956	0.026479305647806428	0.9672539246361189	0.2940586930339842	-0.9544463778220362	-0.05061222098999013	0.9218518283339845	0.2972052459745699	-0.24871318493896782
