// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10														9.61636934104602	-1.595494726541746	0.45845205535761135	-0.02397973121690733	-0.1670311488243582	0.9856599656134865	0.1417983867642919	-0.9765435902982936	-0.16203651982921047	0.989605067692061	0.13587940082931232	0.047102000259627075
11														9.589313511947593	-1.574403365280655	0.46359473028134623	-0.023992235736182477	-0.16710167623328515	0.9856477070558255	0.14185461002984023	-0.976524554687529	-0.16210201635268334	0.9895967068648025	0.13592948132156624	0.04713315043563904
12														9.59602572387113	-1.5758760858709788	0.5125452643392903	-0.02405913081686656	-0.16711596844554802	0.9856436533123135	0.14184867753932115	-0.9765245300502413	-0.16210735606536025	0.9895959331488197	0.1359120866614239	0.04719951053406185
13														9.592648498611627	-1.5749755384869435	0.4890291580180321	-0.024148520042164723	-0.16716173829085199	0.985633705912777	0.14180571035351988	-0.9765249202907029	-0.1621425933009912	0.9895999138494848	0.13585298415131605	0.04728612065157678
14														9.592315311866239	-1.5983306515288236	0.46425874436466946	-0.02419910774013817	-0.16718758932697747	0.9856280805454026	0.14181711667297348	-0.9765202440343325	-0.16216077950506833	0.9895970435501235	0.13585478632039835	0.047340980457670045
15														9.58591446938648	-1.573226510625488	0.4415776694562811	-0.02423138814728809	-0.16721826912601212	0.9856220828994026	0.14183624256566918	-0.9765132994383376	-0.16218586965239887	0.9895935125713532	0.13586694406864694	0.047379883770847675
16														9.592650700702109	-1.5746567824506783	0.4900114198009587	-0.024248496083245252	-0.16724181320376233	0.9856176674319607	0.1418045202385632	-0.9765141661903498	-0.16220838840663282	0.9895976396887839	0.13583173099789309	0.047394645019287196
17														9.613296403218772	-1.5705891666508054	0.46261478772052717	-0.024252987989005215	-0.16726690765249833	0.9856132984989479	0.14176785231544817	-0.9765151696894483	-0.1622343965263023	0.9896027832537007	0.13579361167138462	0.04739648094290072
18														9.637297900726267	-1.5673719406047926	0.45922528211790026	-0.024236469305271513	-0.1673012908675865	0.9856078690988894	0.14172440316732782	-0.9765150975183752	-0.16227278843214202	0.9896094113853602	0.13575176754914545	0.04737795378447046
19														9.612698056024502	-1.6173726399070765	0.4115283492876105	-0.02421477239327191	-0.16733607664440375	0.9856024970804407	0.14170738839604163	-0.976511213462137	-0.16231101643658713	0.9896123791019973	0.1357368315379539	0.0473587551791817
20														9.637001855286814	-1.590766041503794	0.43360310758284343	-0.024227200184436193	-0.16737620420895613	0.9855953779497063	0.14164707656762845	-0.9765131555042392	-0.16235197204529794	0.989620709398842	0.13567337023806336	0.0473665297143217
21														9.61973258296182	-1.5954826642175999	0.485308230381868	-0.02429985358465675	-0.16739876089853312	0.9855897584519634	0.14159526646906195	-0.9765181813874393	-0.1623669360840535	0.989626342428959	0.13560935170335237	0.04743212098648869
22														9.633656340882528	-1.589826329837339	0.40969736737263823	-0.024304205773061416	-0.1674181631796909	0.9855863555362764	0.14159451867719772	-0.9765151855725346	-0.16238560474011124	0.9896263425466775	0.1356069724747858	0.04743892024392299
23														9.646506124173479	-1.6395628278165384	0.45575701261129803	-0.024351864674528934	-0.167433112535768	0.9855826396165154	0.1415828253232482	-0.9765154005825275	-0.16239450729206378	0.9896268439469292	0.13558696564098788	0.0474856240130585
24														9.616140439941997	-1.6175086228480189	0.43628143037464706	-0.0243875918997849	-0.1674433887648991	0.9855800104102441	0.1415637830455804	-0.9765171225144085	-0.16240075358816525	0.989628688292308	0.13556187146505094	0.04751882062656465
25														9.616460836977692	-1.593955625490708	0.46187378705778553	-0.024381534280571715	-0.1674937730716775	0.9855715990065557	0.14164026039367805	-0.9764982033407605	-0.16244782395550306	0.9896178946551728	0.1356358907313268	0.04753238605186144
26														9.63706249084098	-1.5900478096706248	0.4348879848894569	-0.02444352876522704	-0.16755095886287896	0.9855603431985452	0.14166866895562363	-0.9764862831492669	-0.16249469855251433	0.9896122989018711	0.1356510781581202	0.047605491875351236
27														9.592101814301948	-1.6206094604261931	0.44091895947549337	-0.024531099983468585	-0.16759078558960866	0.9855513957775413	0.1416864516004308	-0.9764792578787606	-0.16252140894486725	0.9896075861504301	0.13565245120529087	0.0476994540379273
28														9.616057337785968	-1.6174020855668148	0.438502445136014	-0.024595351004470023	-0.1676462717843957	0.9855403575022991	0.14174489623256273	-0.9764635467499965	-0.16256483709719527	0.9895976218145367	0.13569697647777618	0.047779467073241044
29														9.612976045680174	-1.5931783297004731	0.44045935855642454	-0.02466767417284421	-0.16768360667675922	0.9855321983084961	0.1417837015474698	-0.9764537023666586	-0.16259012611454512	0.9895902625967987	0.13572168281567834	0.047861644218309074
30														9.619663979722382	-1.5945485551432903	0.48971817179438126	-0.024767947271950308	-0.16771341056581454	0.9855246119221563	0.14185245822187428	-0.9764416228262838	-0.16260269772911204	0.9895779044038653	0.13577175379568499	0.04797501419383421
31														9.6129420769771	-1.5928050862536514	0.44254577368769943	-0.024851471983825812	-0.16776749911973768	0.9855133030960797	0.14198621883021553	-0.976416229266021	-0.16263843607285128	0.989556626981263	0.13588750297593083	0.048086053408770424
32														9.592584273204926	-1.5730932980376418	0.49629338399347667	-0.024921746650533594	-0.1677792951847818	0.9855095203249861	0.14202546255317383	-0.9764104857415459	-0.16263865260298718	0.9895492279469694	0.13591420617895686	0.04816278675803942
33														9.592565172652737	-1.5730108620613747	0.49692343964030267	-0.024960874242185238	-0.16784709409782328	0.9854969851602707	0.1420453014944728	-0.976397456848327	-0.16269953467500836	0.9895453941484497	0.13592409375469966	0.048213625216877054
34														9.612915693416781	-1.5924161314149252	0.4445140942017797	-0.024981457882006564	-0.16785497697600213	0.98549512097548	0.14202732829951817	-0.9763990907648196	-0.1627054196077541	0.9895474545357544	0.1359026204972525	0.04823186668364954
35														9.619646841520865	-1.593569901529253	0.4932277765482008	-0.025063610139811066	-0.16783997709481907	0.9854955898103099	0.14189940314064542	-0.976420988665794	-0.16268562407675335	0.989563729547061	0.13576374693460969	0.04828902756514264
36														9.585651533114975	-1.5941196945993998	0.42467337570017627	-0.02515815378771391	-0.167874055009321	0.9854873763538127	0.1418931047366453	-0.9764183679466618	-0.16270684547545225	0.9895622335791666	0.13574045966882806	0.048385054331953725
37														9.61632637590925	-1.59221686006427	0.4705884760968786	-0.02527597859551839	-0.1678775402826176	0.985483767687067	0.1418581006877505	-0.9764252609861943	-0.16269600172501641	0.9895642496449147	0.13568655488551773	0.04849489300943394
38														9.598746483856758	-1.6200318482736777	0.49757256440502423	-0.025374091304633972	-0.16789590418851413	0.9854781178936368	0.14186539756157351	-0.9764234496430773	-0.16270051002319905	0.9895606926637498	0.13567686738657284	0.048594476959892496
39														9.616369485424503	-1.5915851807157686	0.4718426615746813	-0.02539875901559735	-0.16790014451038382	0.9854767600069829	0.14183251817947573	-0.9764278152957664	-0.1627029757060588	0.989564772931685	0.13564019680806244	0.04861375507542892
40														9.616136032154872	-1.6147062720972747	0.4466363879040945	-0.025436702066306216	-0.1679087574852912	0.9854743138954646	0.14184356012966967	-0.9764257384123609	-0.1627058137117954	0.989562215647774	0.13564448579143337	0.048653826536531275
41														9.616455914908032	-1.5909227015091638	0.4723151224856034	-0.02546896034834034	-0.16791184870067027	0.9854729540300425	0.1418649720265432	-0.9764230229246416	-0.16270344192614244	0.989558316508271	0.13566020554543146	0.04868928897292002
42														9.609808375471488	-1.5891574980273306	0.42434969148215756	-0.025517135698726878	-0.16795262681602974	0.9854647588479908	0.14187793939513338	-0.9764156024600983	-0.1627366633106216	0.9895552162960508	0.1356631358110198	0.048744102034986525
43														9.589141046230132	-1.5930399433568085	0.45221334833380356	-0.025582460841867882	-0.16797727444694607	0.9854588641676783	0.14187208968738527	-0.9764138128361546	-0.1627525000437727	0.9895543683219279	0.13564549890113967	0.04881035507811948
44														9.592474016581694	-1.5936627507259997	0.4768557127701171	-0.025631916569096136	-0.16800403592589824	0.9854530170259794	0.14186860353561748	-0.9764109902776068	-0.16277247124731578	0.9895535883335727	0.13563267297267992	0.048861783005099024
45														9.610059176579902	-1.5654443877522681	0.45118300704861564	-0.025723382967004937	-0.16804358201950084	0.9854438908993187	0.1418079556459789	-0.9764148382844673	-0.1628022336868443	0.9895599078803875	0.13555595936724088	0.048946609645470374
46														9.616443346870216	-1.590270888462043	0.47475978577230715	-0.025791448481418455	-0.16805706433482073	0.9854398126280427	0.14181708261957163	-0.9764129010263325	-0.16280590218605306	0.9895568282127628	0.1355531992853839	0.04901646561098694
47														9.643802495397871	-1.5874167633435332	0.4963350194905745	-0.02585494725762122	-0.1680482313344549	0.9854396550005828	0.14181797496928134	-0.976415674962535	-0.1627884875016357	0.9895550432785023	0.1355441685681071	0.04907743564269268
48														9.613193161097177	-1.5887160854942965	0.45169514210491135	-0.025904421410734735	-0.1680749884471898	0.9854337924030476	0.1418144659422906	-0.9764128546864044	-0.16280845940137811	0.9895542522777003	0.13553130804955843	0.04912887478355005
49														9.643829883025319	-1.586856637133879	0.4975924498535554	-0.025974574790628424	-0.16810194839232315	0.985427347099293	0.14180748333270551	-0.9764109439463161	-0.16282599980564527	0.9895534139879919	0.13551163598956467	0.04919997333476139
50														9.616763669164826	-1.5656574452474614	0.502799011218104	-0.02603905744283419	-0.16813114164492854	0.985420664841499	0.14180300874213014	-0.9764081917263747	-0.16284639953437946	0.9895523605141713	0.13549524839936034	0.04926625074051705
51														9.589185937626578	-1.5913740013314834	0.45710069050103663	-0.026113159480593784	-0.16816939697431396	0.9854121761086763	0.14181208191270953	-0.9764023038091065	-0.16287379942720154	0.9895491075866443	0.13549020273645218	0.04934540137551868
52														9.619803307390361	-1.589593184294507	0.5029133488252368	-0.02617763767840353	-0.16819859370162255	0.9854054822063733	0.141807619591587	-0.9763995478757851	-0.16289420472727253	0.9895480434578942	0.13547382029292346	0.04941167578512895
53														9.59862929624659	-1.6403581471700603	0.4796332462082533	-0.026146509850102195	-0.1682409783071867	0.985399073087092	0.14181143791444284	-0.9763913130592701	-0.16294023400938623	0.9895483192342339	0.13548054104053525	0.04938772013433318
54														9.643572033332642	-1.609738029401177	0.47405527625942556	-0.026117309313413217	-0.16825810901681237	0.9853969225161576	0.14176763694498823	-0.9763938151604796	-0.16296335425916283	0.9895553664496302	0.1354412288280414	0.04935433379439563
55														9.619323625943055	-1.6363725565253404	0.45191268288302144	-0.026168371635030996	-0.16832458412039464	0.9853842147643056	0.14183526537249852	-0.9763747176456959	-0.16301891988048678	0.9895443263556635	0.13549629191599244	0.04942449852383263
56														9.6195302500555	-1.61299701165077	0.47803974825955425	-0.026266221442639126	-0.1683693235004392	0.9853739678493291	0.14190548460517272	-0.9763599158035858	-0.163046460406185	0.9895316665221469	0.13554735599051357	0.04953781620018849
57														9.595482962572715	-1.6162755691606938	0.4820504676278963	-0.026314627416839764	-0.1684369107801439	0.9853611254107578	0.1419486372540349	-0.9763439159817315	-0.1631046967661593	0.9895241910967291	0.1355786296298211	0.04960151632827847
58														9.595424506479567	-1.6164154451587915	0.48274456998150267	-0.026381109364579935	-0.1684908062337262	0.9853501333452004	0.1420371626378774	-0.9763243694396495	-0.16314462929576612	0.9895097177382728	0.13565240083751084	0.049688476013498795
59														9.59563473441327	-1.5930033955780718	0.5087704182773561	-0.026445112896718026	-0.16853369040806984	0.9853410836869214	0.14207963594960363	-0.9763128981055598	-0.16317629129610411	0.9895019115960857	0.1356816870110325	0.049763910191345184
60														9.595375711695299	-1.6164005472125031	0.48376321076212825	-0.026463195840643605	-0.16856962874397124	0.9853344505958467	0.1420945161368229	-0.9763053161825457	-0.1632086948588873	0.989499291434684	0.13569159833541253	0.04978897861413867
61														9.619387398105307	-1.613035561441508	0.4807763270335712	-0.026517841819775845	-0.16856917347725164	0.9853330593349735	0.14205484027884946	-0.9763120724233479	-0.16320281735858186	0.9895035252178602	0.13564354387004304	0.04983575611750851
62														9.595680823823125	-1.592469519909613	0.5095718416930021	-0.02654416689042227	-0.16857286918401762	0.9853317182447552	0.1421118481598467	-0.9763042418250893	-0.1632000306584842	0.9894946335461785	0.13569530267995866	0.049871384720181156
63														9.595704583281497	-1.5922650442297834	0.5097633464543361	-0.02654252733947665	-0.16860645110636546	0.985326016548711	0.14213097034461375	-0.9762960193385637	-0.16323256382405418	0.989491930998597	0.13571273804986836	0.04987756228682544
64														9.592414042635188	-1.5912490737947875	0.48603432465813906	-0.02662915924198439	-0.1686067035619755	0.9853236358638868	0.14215272931032685	-0.9762949614839315	-0.16321994280943092	0.9894864776376129	0.13572003424348622	0.049965817087854636
65														9.568658133997168	-1.570837398733046	0.5151846716122734	-0.026654811817213353	-0.16866297480840992	0.985313311559205	0.1422159027140819	-0.9762775549019496	-0.1632690197492762	0.9894767091863295	0.13577531706259588	0.05000905172410114
66														9.619944736627001	-1.5651878458722308	0.5331781126579794	-0.026656856663970885	-0.16868413659710163	0.9853096335940731	0.1421852068479491	-0.9762783061497464	-0.16329126092656504	0.9894810654814988	0.13574362232485176	0.050008899725204614
67														9.595736921181096	-1.591754482861409	0.5107481870446126	-0.02663925444599824	-0.16871445992330786	0.9853049178479459	0.14219353568431342	-0.9762717373929801	-0.16332327812435568	0.9894803426709168	0.1357531796330322	0.04999725679841294
68														9.59576098681857	-1.5917596553911375	0.5102797207613167	-0.026593781525302118	-0.16874318243137412	0.9853012276289504	0.14216711665994922	-0.9762695659988208	-0.16335925270724924	0.9894853620568528	0.135733094296883	0.04995243125026638
69														9.595800216195137	-1.591707207618456	0.5097053085034857	-0.026502210420497052	-0.16876423434572524	0.9853000893375221	0.1421620909420967	-0.9762646818383428	-0.16339281163518396	0.9894885409855938	0.13574205023050454	0.04986504845500972
70														9.61629150254842	-1.6110437337991506	0.4564081823762404	-0.02645911609088375	-0.16877810590263637	0.9852988714819516	0.14213423884881493	-0.976265221566884	-0.16341381614120265	0.9894936954435621	0.1357209200045491	0.04982026244974641
71														9.599206553653675	-1.5922256499512548	0.5328782481420377	-0.026430701494568554	-0.16880042403535633	0.9852958108426065	0.14211666962551917	-0.9762632830400297	-0.1634406754833512	0.9894969783850057	0.13570710752715562	0.04979267750941879
72														9.571944701951288	-1.59446504268628	0.5116934204899176	-0.026436284897551787	-0.16880590504210416	0.9852947220318049	0.14209957240472668	-0.9762648455354794	-0.1634462079522807	0.9894992846703878	0.1356890481745025	0.04979606251791624
73														9.616416437628095	-1.6105400750761494	0.4555525887833585	-0.026432468747975724	-0.16883387061073787	0.9852900327976959	0.14209787978827934	-0.9762603513264606	-0.16347452091262493	0.9894996296894525	0.1356865894719635	0.049795906276559
74														9.59555536506748	-1.6376408634129442	0.4573248238190903	-0.026453385385619976	-0.16881543700778734	0.9852926299478291	0.14201698882856623	-0.9762749741517613	-0.16345748599879023	0.9895106837653178	0.1356042885488789	0.049800438165197136
75														9.619863213494947	-1.6105664867970315	0.47953191841106324	-0.026520649657471806	-0.16880215235668453	0.9852930977640593	0.14191188708287558	-0.9762931036130316	-0.16344048501583433	0.989523962037465	0.13549025499047765	0.04984695934851524
76														9.622996311919481	-1.6344167304187807	0.4782907895524617	-0.0265112511049031	-0.16880520228726284	0.9852928281712039	0.14189575673812935	-0.9762945927417361	-0.16344559462696337	0.9895265270747251	0.13547572426085894	0.04983553302041949
77														9.650351097966212	-1.6316878195975706	0.49928216738544323	-0.026531786872741048	-0.16880991366555392	0.9852914682131211	0.14185687102387873	-0.9762996005011357	-0.1634494362322414	0.9895315520126957	0.1354337591206533	0.04984981907484498
78														9.644013860553265	-1.6063503353644055	0.4765519488500595	-0.026572199472300606	-0.16880371812267958	0.9852914406220951	0.1418664528654317	-0.9763002343220464	-0.16343733359945073	0.9895290939465019	0.13543691229010218	0.04989002929181996
79														9.596315384192343	-1.588976326200836	0.5085256922554234	-0.026640119317912936	-0.16880666140935463	0.9852891022976734	0.1418207158140498	-0.9763075465029117	-0.1634333479050567	0.9895338238831041	0.13538052188292188	0.049949231085071044
80														9.620116199426333	-1.6089659614191592	0.47982951541975516	-0.026599400409430873	-0.16881886546376174	0.9852881114483151	0.14182287145027422	-0.9763043030034445	-0.16345085215610766	0.9895346103252064	0.13538869450765484	0.04991148533208711
81														9.619927160161625	-1.632138711385289	0.4543697745086177	-0.026632764255470343	-0.16882526862613176	0.9852861130359176	0.1418466004392621	-0.9763007512626733	-0.16345147606480628	0.9895303117196244	0.1354063209649168	0.04994887817367932
82														9.61380724183249	-1.583558757947283	0.4567078099038946	-0.026593064652861598	-0.1688498129888132	0.9852829794358633	0.14189521226587468	-0.9762891244146688	-0.1634787273184557	0.9895244098294853	0.135459537144058	0.04992149986054584
83														9.617173308698195	-1.584081769002062	0.4806282091727288	-0.026579733559391527	-0.16885478364562748	0.9852824873120908	0.1419759233084795	-0.9762769445703655	-0.1634813894639277	0.989513190899756	0.13554109908193895	0.049922494879998724
84														9.613907624027547	-1.5830225420875046	0.4564535788507758	-0.02660033583154897	-0.1688758880740754	0.9852783142649805	0.1419893648412715	-0.9762720696934558	-0.16349882632125792	0.9895107085856228	0.13554991834615374	0.04994774500145083
85														9.610611265620081	-1.5821054769101814	0.4324402544304106	-0.026618627055551014	-0.1689070076057578	0.9852724859019184	0.14202694519406114	-0.9762621724639843	-0.16352528078173367	0.9895048234003312	0.1355824228931249	0.04997610498937671
86														9.617021092750058	-1.606919776916666	0.4555729537643927	-0.02663808959315478	-0.16892895981015255	0.9852681963406141	0.14202540676423014	-0.9762591822552323	-0.16354446764045472	0.9895045204627829	0.13557660417566386	0.04999788379435016
87														9.623447806604386	-1.631591738844884	0.478851626768472	-0.026699124372441152	-0.16893162214783058	0.9852660878139713	0.14203432050586667	-0.9762589071199873	-0.1635383687925421	0.9895015960351871	0.13557526805207268	0.05005934614462093
88														9.644179132894598	-1.6272277660960428	0.45176194293605904	-0.02670937282938407	-0.16893376900240484	0.9852654419463333	0.1420773369293262	-0.9762528891420281	-0.16353692785702598	0.9894951438658667	0.1356159213827253	0.05007676240915332
89														9.644006451204751	-1.6503076107329087	0.4264299043824417	-0.02669063673253691	-0.16893896788580134	0.9852650582662984	0.1421238726669923	-0.9762452207415464	-0.16354226914601094	0.9894889664513439	0.13566463838808518	0.050066866908982655
90														9.59980683921523	-1.6104432860954876	0.5081306642358397	-0.026773565323814197	-0.16898132934071833	0.9852555437723228	0.14219503703312905	-0.9762303174016698	-0.16356937008187789	0.989476501814469	0.13571911331893882	0.05016547255755227
91														9.59956614480515	-1.633710997007029	0.4835550731963406	-0.02683238001185484	-0.1690139820634192	0.985248342931855	0.1423584107531117	-0.9762038149052141	-0.1635854353307627	0.9894514168319475	0.1358690017317159	0.05025443361216242
92														9.627113486822553	-1.6074477968573604	0.5306969026815501	-0.0269225260772189	-0.16901179130126975	0.9852462595669969	0.14242530903082784	-0.9761970461056118	-0.1635675961862616	0.9894393407061877	0.13592035011658404	0.05035324703621957
93														9.590149927651328	-1.583755390236718	0.46329518639291684	-0.027003954803956676	-0.1690140909216802	0.9852436366172909	0.14244609745306594	-0.9761956655883779	-0.16355773233588175	0.9894341290582905	0.13592740546476387	0.05043654129973796
94														9.623880706584343	-1.6058038761256195	0.5078982377863899	-0.027062887853758266	-0.16900786530050213	0.9852430875512815	0.14249984454107098	-0.976190658270587	-0.16354079922456122	0.9894247795597123	0.1359711005022941	0.05050213284020316
95														9.62391259967087	-1.6053850735941773	0.508617367211035	-0.027181425703087403	-0.16901652441037016	0.9852383389682855	0.14249268454181543	-0.9761929084958361	-0.1635336058873124	0.989422561370426	0.13594417927472616	0.05061793330932135
96														9.596659508232566	-1.607351997647034	0.48842454975444244	-0.0272589757219725	-0.1689970362151667	0.9852395393979471	0.14255901763244838	-0.9761887957997852	-0.16350034081504783	0.9894108725571297	0.13599792904840563	0.05070195815039741
97														9.630626113297023	-1.6057474852780416	0.5584304413555762	-0.027299449063606818	-0.1689838060389085	0.9852406880440066	0.14260716075544372	-0.9761852960235173	-0.1634792510649231	0.9894028187659938	0.1360394836952922	0.050747621558293377
98														9.644834774349016	-1.5994794216224235	0.483005499040291	-0.027306586684169742	-0.16892243578365004	0.9852510142154528	0.14267535637883136	-0.9761862607473846	-0.1634139743418931	0.9893927900514706	0.13610876172002317	0.05075738347480652
99														9.596983204825158	-1.6050377217732035	0.48967334251142114	-0.02734388749525607	-0.16889461900912517	0.9852547485226393	0.14276537454085525	-0.9761793376429074	-0.1633767076154488	0.9893787746100358	0.13619290887860858	0.050804841524474065
100														9.621287087918002	-1.577496184723675	0.5125277100949361	-0.027426227074559884	-0.16884543959393727	0.9852608891033808	0.14282881382266155	-0.9761806361160876	-0.16331348876930435	0.9893673392681132	0.13624457126917128	0.050888945648476014
101														9.614800205779241	-1.5752078900399908	0.46461508884264036	-0.027463717971970614	-0.16881590203005126	0.9852649062140276	0.14284961291048226	-0.9761835229599953	-0.16327803769257587	0.9893632964116276	0.13626048848875072	0.050924915221584655
102														9.617982492994361	-1.5987382658166869	0.46398428000975694	-0.02755744434210522	-0.1687980458277207	0.9852653485158581	0.14292996746670597	-0.97617755168783	-0.1632434132843383	0.9893490848337098	0.13632537293364586	0.05102725774724953
103														9.624437294774781	-1.622988024380967	0.48811366440552423	-0.027714801706877346	-0.16878164866375978	0.985263743796904	0.14300586287280487	-0.9761734009787009	-0.1632017598118373	0.9893337217291002	0.1363753874275679	0.05119121754390832
104														9.597363967324828	-1.601568556512624	0.49355418428320896	-0.027801319779660327	-0.16880837937278736	0.9852567267834521	0.14309053660545146	-0.9761592742254422	-0.16321203900944803	0.9893190511419826	0.1364434036411828	0.05129339772657132
105														9.62137403947971	-1.5979620872078089	0.49124569851793665	-0.027893260961977473	-0.16879806417982948	0.9852558954515569	0.14310394709706012	-0.9761612337117023	-0.16318856002701024	0.989314523454573	0.13644214644892347	0.051383989279362885
106														9.621388685556186	-1.5975872203580657	0.49217724127823165	-0.027994829657185583	-0.16882723177635933	0.985248017162784	0.143187624177383	-0.9761471800725262	-0.16319922523986646	0.9892995470507921	0.13650658829224177	0.05150104424097368
107														9.570278365489141	-1.5796964649589962	0.5006020653289486	-0.028068381483572324	-0.16886984309945577	0.9852386218842918	0.14329264008338125	-0.9761273077201491	-0.16322591222274857	0.9892822576286445	0.13659595606964015	0.051596119297808885
108														9.573527763221458	-1.5804168833557277	0.5254740421195794	-0.028117704605874982	-0.16892309382843665	0.9852280868200654	0.143352071112158	-0.9761114055578173	-0.16326882019478606	0.9892722468539952	0.13664374230593868	0.05166148752287997
109														9.594228197766007	-1.5763118594887124	0.4987347314568596	-0.028164191059355637	-0.16893701873143036	0.9852243714221184	0.14345162168946857	-0.9760964072694452	-0.16327105055809046	0.9892564938258598	0.13673363674611042	0.05172525500709513
110														9.611665905522377	-1.5713436099226188	0.4479609961658531	-0.02824840836927217	-0.16896543768568756	0.9852170868860768	0.1435062526426591	-0.9760860747682882	-0.16328481281459617	0.9892461689979217	0.13677227610565107	0.051820474832014296
111														9.576604686313322	-1.6040617241457196	0.5265031460128871	-0.02834161580258826	-0.16901269568381377	0.9852063040355508	0.14352593086533605	-0.9760776569529571	-0.16331783358367535	0.98924064816552	0.13677396058796004	0.051921322422930405
112														9.579847449647554	-1.6047404946452342	0.5514551508145182	-0.028409530633780933	-0.16905271372624284	0.9851974820059993	0.1435979754881044	-0.9760626164699928	-0.16334439128868083	0.9892282446457371	0.1368318263838676	0.05200510824495108
113														9.573291205390248	-1.6031712026677152	0.5034991802680355	-0.02842860122787183	-0.16907304716920185	0.9851934426056375	0.14362101057629417	-0.9760564959708127	-0.16336071129320842	0.9892243526891513	0.1368503613225038	0.05203036279548234
114														9.621285980003766	-1.5966881638912465	0.49707796995305165	-0.028398134183690416	-0.1691174404640176	0.9851867017503763	0.14362521690830077	-0.976047852819629	-0.1634086474891568	0.9892246170829601	0.13685715303589874	0.05200746696369585
115														9.5909160010661	-1.5750144808965925	0.47703123760030036	-0.028419605122863623	-0.1691349609273373	0.9851830748834295	0.14356173882388415	-0.9760542190849864	-0.16342640102584602	0.989233214763093	0.1367900815063207	0.052020384571538514
116														9.651670651315772	-1.6183797695006368	0.5167830189079976	-0.028419237260428165	-0.16918422726925533	0.9851746262449318	0.14356401051467435	-0.9760457227527488	-0.16347514178310785	0.9892328956512103	0.13678978156050148	0.05202724115453683
117														9.617982721844927	-1.5961389142977933	0.4728440727627273	-0.0284318236842514	-0.1692460346138837	0.9851636468980491	0.14356256668859074	-0.9760359533045019	-0.16353472812450684	0.9892327435178092	0.13678303120068844	0.05204787726487897
