// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
470														9.517011563684695	1.969170463115641	-1.2703031949005918	0.21539505992216373	0.12195460889282173	0.9688818511722298	-0.4295070203276343	-0.87921809135521	0.20615350427043225	0.8769998219215355	-0.4605460033520006	-0.13699887279132789
471														9.517042212775804	1.9734162457426287	-1.263466262026018	0.21497519283825206	0.12264404197449885	0.9688880768346334	-0.42976531554736763	-0.8789825318783239	0.20661917192081616	0.8769763052766185	-0.46081248639867567	-0.1362512838928226
472														9.509828016896156	1.9676147986941213	-1.2243293048496489	0.21455049676615362	0.1233378166333873	0.9688941466050383	-0.42999036432077664	-0.8787637881796095	0.20708088075799727	0.8769699943149036	-0.46104445292436935	-0.13550513458532293
473														9.525611340997802	1.9313152575005703	-1.2817410190171357	0.21413166262836902	0.12401962760250052	0.9688997693411573	-0.4301201931574321	-0.8785967655982525	0.20751950009216705	0.8770086946537211	-0.46117985152175367	-0.1347920400177608
474														9.571589626419748	1.9859830547088684	-1.2489040965879366	0.21357901260066642	0.12476271524017163	0.9689263492456095	-0.4301126679311314	-0.878503710648983	0.20792864944767153	0.8771471360391534	-0.4611566927432239	-0.13396793077614894
475														9.556825004080236	2.009041801672944	-1.2754153961034964	0.2129789602315112	0.12555402425354914	0.9689562164991993	-0.43020339176398814	-0.8783537931029539	0.20837383678478694	0.8772485418702413	-0.4612274939066313	-0.1330571104869761
476														9.505096620381845	2.0217851482376363	-1.2389387389171524	0.21228716070541115	0.1263156813682707	0.9690090350662912	-0.43025170532798823	-0.8782427388253606	0.2087418543629614	0.8773925184670732	-0.4612310053985956	-0.1320921201170145
477														9.541906965342108	1.9647540854175807	-1.313920095067245	0.2115960651852768	0.12702163602599728	0.9690679074138134	-0.43029073055750366	-0.8781483500194993	0.20905827549829453	0.8775403081308563	-0.4612168463307797	-0.13115650295083342
478														9.442629949877793	1.915070127826604	-1.3259889498412882	0.21094192453323374	0.12767082544468183	0.9691252059483791	-0.4302607295627297	-0.8780981784945319	0.20933058429367662	0.8777124865640015	-0.4611331144635549	-0.13029597720105895
479														9.456949865046004	1.957335110263858	-1.2849771779768553	0.210401973847555	0.12820596348008684	0.969171935380506	-0.4301061368956193	-0.8781250107939651	0.2095356208925482	0.8779178323771423	-0.46093350534132527	-0.1296170638765547
480														9.471124871277116	1.9989833430711266	-1.2455022147791686	0.20994018247658813	0.12865019104785613	0.969213210870058	-0.42983716362114055	-0.8782225007278375	0.20967892594506704	0.8781600836703012	-0.46062388947892635	-0.12907555883851934
481														9.515058111932202	2.040694855541024	-1.2368274957882586	0.20952192911571743	0.1290499679712238	0.9692505697631834	-0.429671716310684	-0.8782702024244402	0.2098181778015549	0.8783409232309859	-0.4604210652217815	-0.1285677458687856
482														9.457077825175338	2.019982666902946	-1.270961872354789	0.20911474602869856	0.12942806518646802	0.9692880887205005	-0.4295792166608938	-0.8782830147787826	0.20995390580817092	0.8784831925576985	-0.4602904755620964	-0.12806232272004675
483														9.477875222478279	2.0008193386238746	-1.2864811025946958	0.2087263574471972	0.1297416077139898	0.9693298834424813	-0.4294938010517414	-0.878303909746885	0.21004122686144996	0.8786173129212469	-0.4601623163092835	-0.12760195956145376
484														9.448392630272178	2.0007796655508763	-1.2530176594562503	0.20839921651154836	0.13003101932091005	0.9693614911743395	-0.42930485323693873	-0.8783772322252427	0.21012087210825556	0.8787872948242849	-0.4599406178222233	-0.12723017933151015
485														9.465851751226781	2.030822191456778	-1.2923043625676556	0.20807547815848887	0.13032063722632514	0.9693921429958267	-0.4290846561995545	-0.8784663668700622	0.2101980021128267	0.8789715315089716	-0.45968834419749904	-0.12686872351267403
486														9.443807061340246	2.0406442766989996	-1.2916765409806883	0.20778743361681645	0.13061637000743806	0.9694141252927033	-0.42891068216707895	-0.8785258470441214	0.21030445263564876	0.879124569758978	-0.4594906962730463	-0.12652387476125987
487														9.483192465958762	2.022897836577926	-1.230064326551143	0.20755756534115205	0.1309192947113513	0.9694225061045034	-0.4286907043183963	-0.8786011095778875	0.2104385190014004	0.8792861520009576	-0.4592605235819728	-0.12623642255134432
488														9.526752779561123	2.064302517171576	-1.2244288838684128	0.2074151042150666	0.13112994926832947	0.9694245256585675	-0.42833934615943714	-0.8787549465894949	0.21051163477632368	0.8794909772562532	-0.4589059601371284	-0.12609893209484901
489														9.528809070291222	2.0748100247608865	-1.2014044576945724	0.2072711004011606	0.13134373021877946	0.9694263847609622	-0.4280466557231104	-0.8788774846930331	0.2105954116876933	0.8796674095717959	-0.45861006468661863	-0.125944658899782
490														9.495049097424284	2.0540018098883532	-1.214393932223127	0.20706483658107883	0.1315291832167473	0.969445319455402	-0.4277819944807223	-0.8789984701342143	0.21062823813488535	0.8798447128043372	-0.45832495400539347	-0.1257438582444788
491														9.506836858808724	2.084456249297172	-1.2002640143071885	0.20675988720420463	0.13184676377726462	0.9694672660408737	-0.42754293818614947	-0.8790884407198302	0.21073810618853855	0.880032604538297	-0.45806107046357863	-0.12539007407008546
492														9.509166104774051	2.0950943617964155	-1.1746884696842936	0.20635788249486087	0.13215859011637898	0.9695104596602805	-0.42739847687361954	-0.8791412951207431	0.21081063820294438	0.8801971178652811	-0.4578697306787964	-0.12493335595340072
493														9.496207831136434	2.0544621970894195	-1.2045150767030217	0.20592135136645368	0.13242003311940384	0.9695676004694409	-0.42734931682555544	-0.8791593809917835	0.21083487430421677	0.8803232124964924	-0.4577594539087094	-0.12444807711272826
494														9.50061200601737	2.0428644844478465	-1.2769023464621645	0.2054690273123188	0.13261460180169352	0.9696369661911142	-0.4271488880490705	-0.8792723722824579	0.2107698336556288	0.8805261530776769	-0.4574860246278098	-0.12401705937680801
495														9.44897237951187	2.050799170801719	-1.2460092670986154	0.20502374111068872	0.13280524894158777	0.9697051260226174	-0.4268093124253671	-0.8794575117815903	0.21068530038405495	0.8807945710595421	-0.4570746665748354	-0.12362715222612047
496														9.456072958647017	2.11887857588381	-1.275915134041806	0.20461966228382922	0.13295789456633814	0.9697695561726707	-0.4265389784064322	-0.8796100959063258	0.21059577175162403	0.8810194627287466	-0.4567365514737697	-0.123273796246403
497														9.485541933913169	2.177306109177427	-1.3039579694435093	0.20428496134756907	0.13304160652076463	0.9698286371837016	-0.42629097138784505	-0.8797580880273503	0.21047972411533677	0.881217148199256	-0.45642703413013874	-0.12300691132914238
498														9.435052631943057	2.125132609279174	-1.273738275555445	0.20397378928183585	0.133116227787394	0.969883891600259	-0.42610485491485994	-0.8798732186980287	0.21037531137459164	0.8813792293354743	-0.45618328434700983	-0.12274960357728149
499														9.40162224872474	2.1030842812605837	-1.2867499096882262	0.2038381450801771	0.13318372256061506	0.9699031429246787	-0.42595706514241916	-0.8799502774633049	0.21035229460956595	0.8814820413743716	-0.45601491777917735	-0.12263688473424555
500														9.420949459765588	2.1425535773826088	-1.3070924322673116	0.20381254460556303	0.1332749104564518	0.9698959969523692	-0.425702522232999	-0.8800650071115285	0.21038760852827842	0.8816109171430832	-0.45576680605394015	-0.12263282298602479
501														9.422570077047492	2.1536114124031416	-1.2859597228302946	0.2039469051504002	0.13351656231244263	0.9698345155065589	-0.4253225130301697	-0.880193856675597	0.2106170329774874	0.8817632447484274	-0.45544714540636494	-0.12272521318750546
502														9.431361636062784	2.1763028853345374	-1.2975117446562057	0.20417287748836233	0.13395019575798797	0.969727168411053	-0.42493596260989985	-0.8802737979753962	0.21106271172040042	0.8818973090892838	-0.45516522896017414	-0.12280777893404082
503														9.456298285896501	2.1923474064523636	-1.2519710640877975	0.20443369831802294	0.13459163084325385	0.9695833929574955	-0.4245241067289851	-0.8803171158768862	0.21170984459906061	0.8820352293406273	-0.4548921502962592	-0.1228290918344378
504														9.43811134758651	2.2075204366144816	-1.3093384658692273	0.20474745582915987	0.13536770065378959	0.9694091318690953	-0.42416247473161306	-0.8802983853090738	0.21251105348144153	0.8821364261615324	-0.45469807393691963	-0.1228209558545107
505														9.358680578245393	2.186228707205151	-1.2077194834722345	0.2051915670560429	0.1364388541514703	0.9691650323277864	-0.4237074743771454	-0.8802470759248164	0.21362832556276584	0.8822518897491952	-0.45447719899203326	-0.12280911460608146
506														9.401379853422434	2.2169522608326506	-1.302260972761793	0.20573112914413677	0.13767773263486957	0.96887540191585	-0.42333246306881467	-0.8801048047125547	0.21495385187050445	0.8823062553406097	-0.454379108959025	-0.12278150157264495
507														9.373171524756904	2.120721936457144	-1.2487152169682205	0.20636118572559287	0.13908085557737923	0.9685409524835754	-0.42293507705024747	-0.8799247407179145	0.2164679451397183	0.8823496935039014	-0.4543005241955759	-0.12276014047400036
508														9.433428321554583	2.0862670562534946	-1.2860922928674434	0.20709514962811598	0.14050769986228073	0.9681782817642216	-0.42229366063668594	-0.8798500131963887	0.21801839019766947	0.8824849365210586	-0.45400610189481705	-0.12287715921072256
509														9.401741309745711	2.181047106700435	-1.215506136212889	0.2079261030535169	0.14190135142401183	0.9677968496192876	-0.4216004944478431	-0.8797948679354639	0.2195768964070547	0.8826209598408102	-0.453679398715061	-0.12310663845312386
510														9.452372316981958	2.196964450819322	-1.2234551909067615	0.20875119067253106	0.14322962042890552	0.9674234937319812	-0.4209894111877389	-0.8797098739224771	0.22108471994034484	0.8827178802202897	-0.453426745522462	-0.12334233005869094
511														9.48435575934996	2.1723974156871804	-1.2109575770858902	0.20953138848004377	0.14447476207441187	0.9670696150563145	-0.4204409963299456	-0.8796141116241538	0.22250479373877446	0.8827944074622975	-0.45321745085024473	-0.12356365322415147
512														9.524544645095688	2.0856264719202917	-1.2521379855494803	0.21029206355609725	0.14544078368749744	0.9667596528846688	-0.41986705534654367	-0.8795957196452295	0.22365827911439745	0.8828866879956573	-0.4529440897309048	-0.12390620540514258
513														9.521928503568894	2.09501738732268	-1.2563493384288036	0.21096231596461612	0.1461524175258219	0.9665062711096102	-0.4191575083612613	-0.8797148747563441	0.224518868509551	0.883063918653245	-0.4524833808923679	-0.12432580419602246
514														9.499173142429477	2.1208282737281623	-1.2419403275186915	0.21154588973809385	0.14653397148299535	0.9663209258503817	-0.41838045932514406	-0.8799544866152554	0.22502864871069975	0.8832927758052816	-0.45189367852084716	-0.12484380450425869
515														9.500891655975707	2.215592104477631	-1.1826403384750275	0.21202635754553872	0.14672786215482125	0.9661861922908268	-0.41774639390733603	-0.8801762299099396	0.2253391991619329	0.8834776590742901	-0.4513986472830863	-0.12532552472505992
516														9.477264307979652	2.227013021419045	-1.1897175520601033	0.2123917250156555	0.14688270900051625	0.9660824110507051	-0.4173569881805663	-0.8802954313991997	0.2255949863683656	0.8835739355377796	-0.4511157537200027	-0.12566494015401863
517														9.49719188231194	2.209105799041785	-1.212274771590095	0.212627749094831	0.1470064755511303	0.9660116647644067	-0.417160277943156	-0.8803387843127972	0.22578956428731414	0.8836100626527826	-0.4509908213929651	-0.12585919194895673
518														9.459546437423507	2.167378656953614	-1.2724058137102459	0.21276971287805552	0.14703616726645855	0.9659758872753401	-0.4170316385399655	-0.8803805554909784	0.22586431761141168	0.8836366118141903	-0.4508995930681099	-0.1259995842554707
519														9.399404055299465	2.1663729680551334	-1.2144567331378027	0.2128343611319859	0.14701223584904052	0.9659652877987935	-0.41692943404736393	-0.8804305851456562	0.22585799026163061	0.8836692716998168	-0.45080970181523833	-0.12609215281995817
520														9.414143133678788	2.1849740424985598	-1.28109024079401	0.2129754245210685	0.14696318923626273	0.9659416595010163	-0.41673797812992264	-0.8805228818000217	0.2258515269170648	0.8837255943641414	-0.45064539899580913	-0.1262845922100289
521														9.438208852997336	2.1861596776854855	-1.2590638153821487	0.21318388220549755	0.14698481669822858	0.9658923832539424	-0.41651763411977305	-0.8806053067743186	0.22593661533309542	0.8837792104564689	-0.45047725507632064	-0.12650908988623766
522														9.392841581871577	2.204130722482933	-1.2668347557249724	0.21338720824662838	0.14692254278262765	0.9658569592745068	-0.416277267322576	-0.8807181242997109	0.2259398642126859	0.8838433888801556	-0.45027697248725174	-0.12677346717888582
523														9.426218176680512	2.224864595246915	-1.2557602799679615	0.21356568230241235	0.14679678015938374	0.9658366345700202	-0.4161656151620993	-0.8807831511321367	0.22589205705047571	0.8838528611140299	-0.45019078846260446	-0.12701328231315823
524														9.397966448682356	2.2340993185044993	-1.2066600338511178	0.21372485668238117	0.1467134953427685	0.9658140793757375	-0.41602726408091434	-0.8808541298326501	0.22587013414374713	0.8838795173424063	-0.4500790511022176	-0.12722360858536674
525														9.407094450424392	2.253349066036472	-1.2194572618199675	0.2138824555396352	0.14659451123012138	0.9657972584810636	-0.4160659210638472	-0.8808434994689707	0.22584038339621743	0.8838231975579894	-0.4501386216716577	-0.1274039902746839
526														9.45950272047338	2.2436001933382204	-1.2490788023828112	0.21402221119707554	0.14643107484290296	0.9657910920249091	-0.4161325249461083	-0.8808311412188186	0.22576585734147264	0.883758006920611	-0.45021599369581017	-0.1275826956299453
527														9.425923275425198	2.2207373557325973	-1.2652435432684528	0.2141585793528631	0.14626997621198287	0.9657852747627238	-0.4161891334710237	-0.8808237137813677	0.22569047481238072	0.8836983128139388	-0.4502828880818651	-0.12775998055123816
528														9.435159513615403	2.2394952180644205	-1.2779851435770317	0.21431251920403932	0.14613282615835893	0.9657718888181566	-0.41613624982133773	-0.8808643782026649	0.2256292729196868	0.883685897645228	-0.4502478698812512	-0.12796909771637982
529														9.448084969027386	2.2797745053908978	-1.2463711474599486	0.2143849308495676	0.14611397817416652	0.9657586690300766	-0.4160765911378379	-0.8808905575052304	0.22563708916142433	0.8836964250984283	-0.4502027666288194	-0.12805505530050026
530														9.44211284516839	2.3181846752549493	-1.2926118036463319	0.21446430455985405	0.14613912554295636	0.9657372406898256	-0.41615717296488053	-0.8808341717956499	0.22570859351595352	0.8836392190591907	-0.450304916453964	-0.12809064274119258
531														9.460432692010432	2.358674418465405	-1.3139508248681375	0.21453427563971988	0.1462081954153974	0.9657112447150616	-0.41634044358537015	-0.8807162636954752	0.22583068413618979	0.8835358960511327	-0.45051307023842857	-0.12807144074096638
532														9.404106074415001	2.3468874086190197	-1.3305755274975948	0.21463406649753441	0.14621899670124955	0.9656874351996153	-0.416722909269645	-0.8805066994718055	0.22594240211857117	0.8833313276390543	-0.4509190140024557	-0.12805392779012276
533														9.420413556764425	2.377418280322945	-1.3737707108803214	0.2148197036187579	0.14625171049119923	0.9656412025776175	-0.41722197404102146	-0.8802218886574955	0.2261310485217476	0.8830505757398397	-0.45146413357722026	-0.12806957788213247
534														9.333782314143349	2.3664038207034883	-1.361229943852442	0.21511888880086716	0.14633211425024356	0.9655624143576294	-0.417695909601337	-0.8799246848427974	0.22641262355844044	0.8827536410479384	-0.4520171029323537	-0.12816609486619346
535														9.452257372240885	2.473576410424377	-1.3415314783611103	0.21548250110225625	0.14641028370467107	0.9654694819331335	-0.41830435237947633	-0.8795507409392673	0.22674206247093198	0.8823767678826899	-0.4527190331085086	-0.1282837345971583
536														9.445259868402589	2.5157042947906145	-1.3876608165965083	0.21585598582833082	0.14654951336856417	0.9653649224586092	-0.41921670081638385	-0.8790041363297696	0.22717633255201142	0.8818523408931374	-0.45373446909684145	-0.1283023008940269
537														9.487002495520038	2.5616358597127906	-1.38354535179342	0.2162198151385054	0.14677125109457603	0.9652498077666752	-0.4204669965141389	-0.8782631733662516	0.22773076900370876	0.8811676891397288	-0.4550955923328354	-0.12818543386584913
538														9.467458863988853	2.424602290009763	-1.5026738433636908	0.21662927018852385	0.14702150550460658	0.9651199076885453	-0.4219530159581466	-0.877384772878113	0.22836727577620686	0.8803564117000633	-0.4567062920967708	-0.12803105536473358
539														9.363119697815867	2.356511406358762	-1.5660931117263568	0.2171779452982353	0.14731429746980282	0.9649519355061241	-0.42338132320058897	-0.8765051537158277	0.2291003506643131	0.8795351017673797	-0.45829817070393297	-0.1279874661381869
540														9.34109672556871	2.2434990644874553	-1.5901282373363346	0.2180033660090681	0.14768092424361237	0.9647097371869267	-0.4243909044049289	-0.8757884443438693	0.229971652627258	0.8788440661841457	-0.4595486322124113	-0.1282503877757064
541														9.356109031512542	2.362703665880985	-1.5936636914407396	0.21902984400778835	0.14812038380967166	0.9644098088126225	-0.4249119942738453	-0.8752822560265195	0.23093455654654577	0.8783369083422075	-0.46037085505622705	-0.12877480832309873
542														9.439993841158362	2.4656638196495346	-1.5706234911163006	0.22025120277251442	0.14853908798411028	0.964067190095229	-0.42520999078645794	-0.8748716181295026	0.23193989636724271	0.8778871632576944	-0.4610160421637361	-0.12953122193140654
543														9.36120589063696	2.492657855927694	-1.5530052551559645	0.22155866565368915	0.14898808552419818	0.9636982453266122	-0.4255822720028716	-0.8744018197742924	0.23302615160595136	0.8773776196317243	-0.4617618519835091	-0.1303246124956034
544														9.458458888227703	2.497143370847716	-1.5410171561576802	0.22296083372841113	0.1493487674869159	0.9633189566666229	-0.4259161997136011	-0.8739593882844315	0.23407344670215435	0.8768602268575396	-0.46248235996591436	-0.1312486543767316
545														9.436101226811395	2.4666755994785814	-1.5306300080449695	0.22448946375976986	0.14968796364857886	0.962911207848155	-0.42614394924135046	-0.8735599311312974	0.23514757333825115	0.8763594098232963	-0.46312693752428674	-0.13231638051858519
546														9.442600880348799	2.507094587647405	-1.5304078154232144	0.22611715824222783	0.1499506147908998	0.9624893993558011	-0.4262468096997978	-0.8732304837262646	0.23618251313748567	0.8758907968286936	-0.4636629545424406	-0.13353642430352458
547														9.432175784892458	2.5875093426177695	-1.4673388500172873	0.22785548746960022	0.15026402578730874	0.9620304565782636	-0.42628346062901384	-0.8729073751664671	0.23730808156095576	0.8754223483691419	-0.4641696208652396	-0.13484166656370317
548														9.440116773167578	2.6388242760616754	-1.4472209427709413	0.22969342266598214	0.1505204332325388	0.9615531866534873	-0.4263092811680049	-0.8725890412864126	0.23842978382928393	0.8749293276453854	-0.46468480092031095	-0.13625970578144364
549														9.46374568374545	2.6714277846477636	-1.3931066053900167	0.23152539675432493	0.15079137800584103	0.9610712517690102	-0.426455805089822	-0.87220162868538	0.23958248104517693	0.874374883538488	-0.4653238434012063	-0.13763096962306642
550														9.462791871484365	2.702856819351026	-1.362587824649861	0.23333462672796512	0.15106739234961106	0.960590232585367	-0.4267056722498418	-0.8717585719539858	0.24074729800053407	0.873771835915722	-0.46606398186669185	-0.13895014777621595
551														9.449312005938058	2.644596853042153	-1.288248755673251	0.23513838331899067	0.1514569353216661	0.9600889216281484	-0.4269962017108648	-0.8712633809778403	0.2420214137045687	0.8731461414990199	-0.46686284678696827	-0.14019592674304776
552														9.435529347767405	2.6361598147698695	-1.2901978808089394	0.23689165180715988	0.1518941450368863	0.9595887212798972	-0.42724614085491214	-0.8707817724877461	0.24331017205962285	0.872549758139133	-0.4676187265354244	-0.1413847451627227
553														9.407822933046907	2.6570694967517383	-1.3038045361344384	0.2385844590944028	0.1523849170986985	0.9590913892426802	-0.42742463522400853	-0.8703302670342488	0.24460868236372305	0.8720009386934482	-0.46829911736508356	-0.14251420838930134
554														9.454689726501806	2.6826050512766355	-1.2446524365709157	0.24019898926179234	0.15295646555304232	0.9585972904213398	-0.4276929190729628	-0.8698177535400758	0.24595902626523825	0.871425965032292	-0.4690643828644604	-0.1435109479988254
555														9.428090183380199	2.63452780699502	-1.2776310809477929	0.2417492208323867	0.15367051550871116	0.9580932558421551	-0.42799006099849957	-0.869258769762866	0.2474140232016972	0.8708512053809394	-0.46986653834215125	-0.14437317698564767
556														9.457801763530192	2.6003217845386004	-1.29408658346975	0.24324318988040222	0.15443952533607747	0.9575913447764521	-0.428383756849467	-0.8686377250682341	0.24890933983243796	0.8702414075670863	-0.470762079613737	-0.14513082702653574
557														9.443294378792318	2.5142640184086993	-1.3352291134368157	0.244688916956318	0.15531014721876704	0.9570820717627245	-0.42874810470900837	-0.8680090712919948	0.2504701875737745	0.869656481966976	-0.47163440324651196	-0.1458032683005741
558														9.429765529090016	2.5087739738020187	-1.3320204441914112	0.24613482411693732	0.15623534022476593	0.9565605923420513	-0.4290319772955814	-0.8674058131009463	0.25206887522367777	0.8691082848614251	-0.4724380106040769	-0.1464688203055312
559														9.393474466746637	2.512092961768214	-1.3302559508447114	0.24752935193975606	0.15719604800496884	0.9560432115861209	-0.4292751032918662	-0.866818806184499	0.2536691604011766	0.868592024843679	-0.47319611128632466	-0.14708274759963585
560														9.427781319524586	2.4999780138252774	-1.3009366753344995	0.2489375696763219	0.1581887607684722	0.9555136850773944	-0.42960009169859914	-0.866172685353203	0.2553206618363994	0.8680287135897073	-0.4740476717742182	-0.14766501708001628
561														9.358122860200496	2.4814322513961566	-1.3122171860615661	0.2503554672992127	0.15915420140131448	0.9549827643312226	-0.42991168082882186	-0.8655355656300174	0.25695161279210477	0.8674664758250493	-0.4748874864700441	-0.1482693107619834
562														9.400495459685448	2.4096888964658043	-1.3378981571383577	0.251795599667207	0.1600564541819383	0.9544531981521863	-0.4301605751939133	-0.8649425040495449	0.2585272601435768	0.866926095775801	-0.47566416321098653	-0.14893874009041008
563														9.41189713650455	2.3258965495415853	-1.3553532249360356	0.25320337149526567	0.16104480992497017	0.9539143682006584	-0.43021240190435517	-0.8644353151579819	0.2601324185014373	0.8664902434021499	-0.47625219695446186	-0.14959446174552177
564														9.363585937798813	2.368145029614107	-1.3434460510970891	0.25460906497407815	0.16207462427447597	0.9533656382518274	-0.43014046049734145	-0.8639815373004649	0.2617538680651376	0.8661139695653002	-0.47672604226139553	-0.15026267784658137
565														9.350423480904631	2.3628489745742245	-1.3404026757492302	0.25601230233760575	0.16312355928307828	0.952810792056124	-0.42995665770834635	-0.8635808965238563	0.2633729440381457	0.8657915300717987	-0.4770940573575324	-0.15095127323100455
566														9.339628564318085	2.367306592217978	-1.3150643657442402	0.2573450928187418	0.16413552588294017	0.9522778125868754	-0.42981378616416993	-0.8631752538206956	0.26493129376274044	0.8654672798120877	-0.47748090049206043	-0.1515862039895342
567														9.330581942571097	2.3615476336767713	-1.3659881550473938	0.25864581367920075	0.1651010067622293	0.951758373029795	-0.42971422425364014	-0.8627603795963099	0.2664398860398411	0.8651289086259436	-0.47789767206477324	-0.1522031093465373
568														9.320156210043352	2.364974299925951	-1.3402308688512148	0.259914452795778	0.16604812529113655	0.9512478632381626	-0.429556884984023	-0.862384515338833	0.26790638340030065	0.8648267802228918	-0.4782478100222782	-0.15281908394634774
569														9.32835012957956	2.3397480851443406	-1.3569709839643387	0.2611185967382391	0.16704734402252686	0.9507430059129925	-0.42929373885988553	-0.8620596571425622	0.26936969633377217	0.8645946820407545	-0.478485456813755	-0.15338742909566927
570														9.334532541892203	2.304012992190633	-1.3956934967641053	0.26229071509939544	0.1679596670184487	0.9502595072019535	-0.42903095879850217	-0.8617615641536893	0.2707386986373112	0.8643703009504002	-0.47870299435290636	-0.15397215992664243
571														9.322445444081119	2.2958176856741037	-1.3919696249603297	0.2634471239645414	0.1688146287604524	0.949787994234125	-0.42863034431543223	-0.8615562655050113	0.2720235822517825	0.864217357385771	-0.4787717853900007	-0.15461544782985148
572														9.351725448982704	2.3302473119467813	-1.385195380205099	0.26453502102922893	0.16966325526369536	0.9493342943675807	-0.4282035746365123	-0.8613759891808075	0.273263799159894	0.8640965925853306	-0.4787961832305185	-0.1552137030236364
573														9.329492122434496	2.369927560307543	-1.3483292830472644	0.265528986129716	0.17048824989015868	0.9489089072057004	-0.4277920714093726	-0.8612070612158195	0.2744382286622814	0.8639955446437233	-0.4788070116042613	-0.15574191624091893
574														9.326061224193033	2.3804311212467435	-1.353550498423333	0.26642857751570687	0.17122359732124262	0.9485242710670768	-0.4275457252097987	-0.8609859509155455	0.2755137840124893	0.8638405327013684	-0.4789422429128864	-0.1561853450736958
575														9.274071134406803	2.3256038583109926	-1.350966174447725	0.2672479800623469	0.17182808129075539	0.9481843848284647	-0.42739888026378375	-0.8607592327074624	0.27644844086759746	0.8636600687202461	-0.47913323177254075	-0.15659703671954156
576														9.286526373210409	2.3048138485321257	-1.343812099729715	0.2679929685042667	0.17236478757946527	0.9478766527533828	-0.42718230303597926	-0.8606019469273598	0.27727165184655084	0.8635363621788883	-0.47922298457766394	-0.15700408353711126
577														9.294345032285387	2.342348982911737	-1.3361641327965863	0.26863933062554135	0.17278053351509629	0.9476179595592835	-0.42703382340799123	-0.8604574945411115	0.27794786157404705	0.8634089550766855	-0.47933264788273267	-0.15736959352783042
578														9.263845146162838	2.34518356297056	-1.3087459104061734	0.26915601954917234	0.17312428743110853	0.9474085804139186	-0.42692827867823047	-0.8603309173253204	0.27850127030054284	0.8633002270388263	-0.4794358077945824	-0.157651591172013
579														9.29323496882406	2.362105844058424	-1.320385598283378	0.2695141256974453	0.17340182389505998	0.9472560073810083	-0.4268672200397262	-0.8602246591755006	0.2789227710351928	0.8632186933246397	-0.4795261653093199	-0.15782314240516543
580														9.302303422182344	2.3960856073168797	-1.3099212883896103	0.2696793463678899	0.1736815679889135	0.9471577287249998	-0.4268198857157614	-0.8601414866187806	0.2792515141495542	0.8631904976887618	-0.4795741193372999	-0.1578316468952956
581														9.338226305914858	2.4216404617187473	-1.3506953563067763	0.26961273113908846	0.1739548040319509	0.94712654981366	-0.426912455047792	-0.8600203743860714	0.2794829357329508	0.8631655292774317	-0.47969227823162564	-0.15760896951685222
582														9.305155166706808	2.400085124931504	-1.361635840084674	0.26938051328857215	0.17421023905216393	0.9471456760550477	-0.4269936922430968	-0.8599379256091773	0.2796125013006265	0.863197848610035	-0.4797473884330932	-0.15726384659747417
583														9.259576805191363	2.416184291825273	-1.3610924545617789	0.2690235571075433	0.17439952388058694	0.9472122949959154	-0.4270604444952742	-0.8599035125305949	0.2796163905872542	0.863276144966779	-0.4797402997536997	-0.15685516352204393
584														9.273777631731594	2.446764187266412	-1.3999400148380192	0.26861221986646105	0.174557520207077	0.9472999247743918	-0.427184195377696	-0.8598555778950746	0.2795747634931277	0.8633430016846855	-0.4797687539866302	-0.15639950172616873
585														9.272617241091353	2.4349719154359053	-1.41806424308595	0.2681064187838916	0.1746009342080327	0.9474352019956611	-0.427265282209103	-0.8598806235001841	0.27937374956804834	0.863460089885834	-0.47970806445443176	-0.15593859711992591
586														9.258701357536179	2.461240247418419	-1.4257917309503794	0.26762562788619854	0.17462485017595233	0.9475667179674179	-0.42734717118122145	-0.8599068051278742	0.2791678380082129	0.8635687109789965	-0.47965242436143085	-0.15550766290532442
587														9.298195237782773	2.571279438149611	-1.3962960946769045	0.2670303635704615	0.17459809142303004	0.9477395693980822	-0.42739884999682554	-0.8599833083824237	0.2788528865280261	0.8637273921514924	-0.47952498972947843	-0.15501863201604327
588														9.274787625732255	2.565300692077228	-1.4151462139481086	0.2663894602619086	0.17450616839950628	0.9479368400119769	-0.4276241947146202	-0.8599898401173267	0.2784870248138096	0.86381375513246	-0.4795467360805389	-0.15446916960500712
589														9.307648252477845	2.5735744155498192	-1.4189739380172985	0.26571359496445557	0.17436680411534655	0.9481521518583741	-0.4279004033785394	-0.8599875434894024	0.2780695413588947	0.8638851371794448	-0.4796015457290178	-0.15389875598843683
590														9.26954122814641	2.595312364239524	-1.4491460735071158	0.26501819913817676	0.17414551620685342	0.9483874173093012	-0.4281914316952597	-0.8600039118652898	0.27757047645447264	0.8639545427557642	-0.47965259382332937	-0.1533490700664037
