// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
15														9.711446955848123	0.7141086405245568	-1.518401547353807	0.1180975111019491	0.12631960065339798	0.9849346863433593	0.4780804468508505	-0.8765860356635022	0.05509998565006036	0.8703402002725237	0.46437084379891014	-0.16391356020498127
16														9.674295670319367	0.8216384382915327	-1.4099679538845227	0.11379392914657283	0.12461806479543805	0.985657790318742	0.4813783541389536	-0.8747840384564198	0.055025141784002224	0.8690948290352771	0.46821279776242486	-0.1595335518178722
17														9.544108662149474	1.0021046704046743	-1.3627670732548653	0.1097434681784335	0.12291881203822913	0.9863302372123045	0.4837754463948372	-0.8734606377429832	0.05502573742439168	0.8682843362963807	0.4711236355360795	-0.15532170286737856
18														9.440990161073016	0.9746998938678578	-1.3246901208665565	0.10646954773554446	0.12147210266093314	0.9868681592189106	0.48526204052167066	-0.8726335809282519	0.05505801908061339	0.8678623090293378	0.47302765427770543	-0.15185470310398191
19														9.502387268434834	0.8191764503302751	-1.3797257345556424	0.10390287960610789	0.1203262736655244	0.9872820161814602	0.48614515992205054	-0.8721373363757126	0.055130300052167264	0.867679131415481	0.4742341767157313	-0.1491136162153881
20														9.524106528999376	0.8121940776000265	-1.3844184624088132	0.1020701791511694	0.11939975378382167	0.9875856303756203	0.4863022686006236	-0.8720472213488881	0.05517016668064953	0.8678086091310315	0.4746339036921472	-0.14707438724678884
21														9.523490660434282	0.5957660526675995	-1.4307635202875655	0.10075860641408113	0.11860602721060204	0.9878159310027403	0.48628143622604375	-0.8720628769340482	0.0551062923398738	0.8679735410802734	0.47480411643416637	-0.14554374944236576
22														9.617217687224157	0.45717187415657684	-1.4647251929211225	0.100011683452778	0.11806414281201255	0.9879567406293691	0.4862375143121224	-0.8720943315797522	0.05499596805252435	0.8680845251751182	0.4748813904634823	-0.14462683756122052
23														9.651693802426413	0.3346460783095122	-1.3966554382343257	0.09947559165117226	0.11764157866029717	0.98806126613483	0.48650541384840956	-0.8719548950571407	0.05483742592499635	0.8679960189781046	0.4752421697999924	-0.14397149399085296
24														9.629399313686722	0.42005196649171544	-1.4113124041249587	0.09897942704574825	0.11731460406394145	0.9881499667029374	0.48705122437716775	-0.8716588697591339	0.05469844241778138	0.8677466092439645	0.4758656306601163	-0.14341451705476893
25														9.645713191191062	0.424242857385333	-1.3754871409096083	0.0985794318706899	0.11703647792760771	0.9882229295287337	0.48773406204450187	-0.8712872756711052	0.054534099196682256	0.8674085429217433	0.476614043108178	-0.14297368141883254
26														9.672289421575757	0.3693840110008062	-1.3358516447131197	0.09808298498584361	0.11669068422653528	0.9883132156715352	0.48858873395374747	-0.8708210866893062	0.05432940300363007	0.8669837236706014	0.4775499127756173	-0.14242648524154272
27														9.748645128761996	0.314511922858879	-1.261752243393449	0.09751568564713547	0.11618999028213028	0.9884283369121951	0.4896683734256325	-0.8702357621226167	0.053987057611654926	0.8664384427756335	0.47873751104452567	-0.14175620056783517
28														9.757905712671793	0.38407691137830374	-1.2495065183533771	0.09684638544781576	0.11542820891343983	0.9885833835406742	0.4908388999738523	-0.8696091598533751	0.05345169194296148	0.8658509986701818	0.48005857734878765	-0.14087515897313618
29														9.756134330138552	0.39251839766996804	-1.1805855895156359	0.0960103072535477	0.11431561721577141	0.9887941952507899	0.4919711345637646	-0.8690151319631423	0.05269822743816974	0.8653013484660255	0.48139862907953956	-0.13967439372776363
30														9.808565403825332	0.5265517970156364	-1.1561849581326549	0.09508800474595785	0.11283380027206025	0.9890534893875045	0.49282598473093875	-0.8685899901176148	0.05171051964023435	0.8649166550179352	0.4825142097220012	-0.13819991783260738
31														9.840004894978259	0.4494003871452644	-1.1628549771269714	0.0940715933008694	0.11100411552232428	0.9893576813624799	0.4933045634794875	-0.8683879831905662	0.050526411910338964	0.8647549612370825	0.4833015590574144	-0.13644947793423184
32														9.834595954490979	0.3654150886529004	-1.1464332924591296	0.0927852846205709	0.10880404759953474	0.9897234816775026	0.4935000625692705	-0.8683532719972641	0.04919637441693886	0.8647823883509688	0.483863900531548	-0.13426520979163048
33														9.854162776395418	0.3109643322450437	-1.1633329843123008	0.09138454332142532	0.10616165153684046	0.9901406814109326	0.49351697758652124	-0.8684346257334423	0.04756357494009522	0.8649218797531952	0.48430466090074686	-0.13175407907921843
34														9.796844073970341	0.21257407880453952	-1.1515368198236953	0.08974424910723716	0.10322510076412564	0.9906011045443138	0.4937380995103937	-0.8684057804136804	0.04576122415289405	0.8649674322447308	0.4849907000307768	-0.12890058975665825
35														9.79040107160317	0.1534856782165045	-1.2457809748092976	0.08790653599490506	0.1000327938687027	0.9910932756709624	0.4941022668008874	-0.8682990848122258	0.04381380212302502	0.8649482012650244	0.485849914546738	-0.125755594958341
36														9.708317624323003	0.3383683648955127	-1.1457573108979444	0.08604705508658128	0.09672776685344325	0.9915844106431246	0.49474083748097936	-0.8680374262328525	0.041743626910754617	0.8647701475187184	0.4869853855903594	-0.12254724061301003
37														9.700577640965061	0.45526333423014975	-1.1685192436880223	0.08417331619509433	0.09348136535020207	0.9920564939422467	0.4951017213431313	-0.8679240340111856	0.03977633352659371	0.8647480201560389	0.4878207719214225	-0.11933882904653642
38														9.579927434558414	0.4509459466677774	-1.1002784734531554	0.08255961589349814	0.09041605738531783	0.9924761188010588	0.49505279620653725	-0.868035977471229	0.03789816332828527	0.8649315804106167	0.4881992199732233	-0.11642543891233414
39														9.645474736576677	0.3841268793265522	-1.0561585870616443	0.08119186163679876	0.08742634107458863	0.9928567452005653	0.4945669129130205	-0.868392721385576	0.036022910713013306	0.8653389221892399	0.48810932825634734	-0.11374459729368092
40														9.695796938582637	0.3126395095104654	-1.0447060808821633	0.07996155041762748	0.08458505693199442	0.9932026573658671	0.49405997666788165	-0.868754504369579	0.03421038720182393	0.8657429698875648	0.4879661661236133	-0.11125704835596173
41														9.711712295796662	0.24640049312509277	-1.0386698841909077	0.07884572496127035	0.08190159400373459	0.9935167238426235	0.4934556018870056	-0.8691639598448998	0.03248968871914773	0.8661898871619695	0.4876947198877404	-0.10894466288879756
42														9.692232905617333	0.2078014665054744	-1.0023259894211949	0.07781881161101784	0.07919710407362804	0.993816910333991	0.4928161375847222	-0.869591418180981	0.03070863009101099	0.8666466910428524	0.48737930211729474	-0.10670018168744416
43														9.737167703587373	0.2813584720755413	-0.9368224636393879	0.0769178701485122	0.076384497561159	0.9941071621229501	0.491952225377924	-0.8701458679353145	0.028795424303286965	0.8672177634236539	0.48683834796308656	-0.10450729043969975
44														9.781742065844531	0.2761106250200731	-0.9554774018302334	0.07602674723815539	0.07348422682786948	0.9943942890583672	0.49120093454377767	-0.8706344118760371	0.026783628592600056	0.8677220612659937	0.48641113192933516	-0.102287023260616
45														9.720622553717224	0.2763935210344189	-0.9643360720764776	0.07506337455954226	0.07066014407335594	0.9946721237871635	0.4903436368306111	-0.8711738943591515	0.024882998349067903	0.8682906239384734	0.485863344806585	-0.10004100436268037
46														9.664047242057876	0.36423745974602467	-0.9120883319575775	0.07422845366576786	0.06799118672394364	0.9949207682997978	0.48927900381589184	-0.8718220008566138	0.02307499181581596	0.8689627109901314	0.4850810214286283	-0.0979806591039335
47														9.761091877923091	0.4466772195815701	-0.9691632856347705	0.0736274206893674	0.06556826194524737	0.9951280349523424	0.48774649030717465	-0.8727225950688389	0.021415724347894072	0.8698749129131522	0.4837934219083505	-0.09623700329158574
48														9.634485387484533	0.33951361756866094	-0.8816109672068632	0.07318291341708016	0.06356767499461327	0.9952906167946961	0.48617649971826515	-0.8736306071519437	0.020049273528514294	0.8707908315465219	0.48241964402696613	-0.09483994280582125
49														9.664430330247761	0.08351188820424771	-0.9633789781157762	0.07299440990076345	0.0620647962025529	0.9953993054023976	0.484419625019459	-0.8746291787600156	0.019011221885725488	0.8717852046342877	0.48080324534461816	-0.09390844608892651
50														9.746353064579173	0.16929102926368247	-0.9276736804452863	0.0728040591614294	0.060952423476136386	0.995481979265323	0.4836290014973711	-0.8750836321977083	0.018210589510552017	0.8722399657664598	0.48011815080462406	-0.09318800023432927
51														9.744073680882067	0.13245363881064404	-0.9344520550478184	0.07255809834124533	0.06022727781570139	0.9955440710345338	0.4831627791377826	-0.8753507649828236	0.017741676917370608	0.8725187970588124	0.4797225377766781	-0.09261336581804563
52														9.87705688378625	0.07760232719773741	-0.9234425978506693	0.07212399009391751	0.05968039396586183	0.9956085478886831	0.48318257114356883	-0.8753453321644902	0.01746861187755408	0.8725438286963141	0.4798007920313576	-0.09196992426907485
53														9.791926168828542	0.1501180155780652	-0.8489655929278073	0.07143705184626092	0.05911114835028741	0.9956920305818586	0.48355724648614806	-0.875142526992773	0.0172611360992872	0.8723927653266326	0.480241011981915	-0.0911012262065497
54														9.72343750743768	0.10540418956842469	-0.8989493326625757	0.0707717925585799	0.058635704814398504	0.9957676473449838	0.4841970663167531	-0.8747918770537189	0.017098912570127356	0.8720920561203932	0.480937652884186	-0.09030182550732341
55														9.760973664763576	0.13080947302231558	-0.8730134162923976	0.07020180250371955	0.05808908117670125	0.9958400301119028	0.48495240253801924	-0.8743788343955899	0.016817289722561773	0.8717183456815807	0.48175441109454953	-0.08955340972353898
56														9.76259255866994	0.28285389041312653	-0.8294074739080439	0.06964951499344108	0.05744097973172968	0.9959164015662347	0.48553875755244125	-0.8740602366141765	0.016456539259565806	0.8714362053389855	0.48240982226466844	-0.08876769348676872
57														9.773707838617035	0.27472674562161065	-0.902466984034382	0.06937681415828073	0.05669728450322861	0.9959780497517039	0.48568224805341353	-0.8739904170852804	0.015921833087943288	0.8713779958106758	0.48262425216006066	-0.08817153533829575
58														9.652093843255773	0.14067028114714394	-0.9197893136655735	0.06921799739716028	0.055880436763019375	0.9960352632429749	0.4857152571929455	-0.8739835487438374	0.01527892192271163	0.8713722268734062	0.4827319476814267	-0.08763737171651576
59														9.755088367385891	0.27306694322323716	-0.8652322224066271	0.06926604224248123	0.05493893012126139	0.9960842983147533	0.48552111875572057	-0.874105527549345	0.014448873654209049	0.8714765967220559	0.4826191465998971	-0.08721984121133636
60														9.798837041355728	0.2554747540041612	-0.8028361349503844	0.06938877908302477	0.053910300724673926	0.9961319575302976	0.4851696812161207	-0.8743154735529477	0.013521580326749522	0.8716625366310147	0.4823547783340185	-0.08682332666009085
61														9.699736449932631	0.14115289811533244	-0.8355653590283265	0.06946893779597907	0.052985409642649306	0.9961759950161918	0.4846188799269242	-0.874632839142833	0.012725482753968426	0.8719625037235675	0.48188166914497665	-0.08643754417022398
62														9.866032487858897	0.0765806313347119	-0.8214530430265627	0.06950595913391644	0.052154667173895386	0.9962172515756065	0.48439071585509297	-0.8747694658845655	0.012000664540906952	0.8720863237307794	0.48172426993874096	-0.08606492731491777
63														9.857037237278904	0.17524736498208407	-0.8836634216849149	0.06939573341678673	0.05132266132681121	0.9962681449378376	0.48414313472597037	-0.8749152251541473	0.011347858440210995	0.8722325706377042	0.4815488897586636	-0.08556289786432686
64														9.803955020321077	0.1850523422268308	-0.8559185962692758	0.06908398056645265	0.05054402763260388	0.9963296165927062	0.4842220044627762	-0.8748784183927314	0.010807563309299578	0.8722135369410093	0.4816980945585191	-0.0849146140281336
65														9.807637132503332	0.23567236035837516	-0.9338849777475698	0.06872973019167439	0.04984414198404244	0.9963893745407236	0.48398846690586617	-0.8750127236318764	0.010387366578451657	0.872371129789317	0.48152704492292064	-0.084263378272596
66														9.81292208255565	0.24192642688662241	-0.9497125625743745	0.0683759335987239	0.04926253118500895	0.9964426399576395	0.4838092986958022	-0.875115565057882	0.010065301232500073	0.8724983061301496	0.48139999045977444	-0.08367051443220674
67														9.773655609808886	0.18180982772960969	-0.9754307658480214	0.06802137908680617	0.04864115138354297	0.9964974311954917	0.4832747058975365	-0.8754145569734144	0.009742283032815408	0.8728222331189668	0.4809193194613054	-0.08305394356739632
68														9.805053860474	0.06529166629808318	-1.0628507396117854	0.06774260833690215	0.04794319284798185	0.9965502442301918	0.4826946090274473	-0.8757391579425684	0.009318887373574475	0.8731648489440887	0.4803981447774157	-0.08246677550907605
69														9.746041666149411	0.21309935605462893	-1.0890645412031768	0.0676744484704736	0.04723418244208252	0.9965887321424245	0.4817415848330807	-0.8762689555378511	0.008818333352459962	0.8736962941816389	0.4795014594030257	-0.08205568818576581
70														9.708117850538544	-0.047719083836837956	-1.224610125179773	0.06771556976593596	0.04658292999801636	0.9966165923985386	0.48096785854002144	-0.876698955039911	0.008298269901281602	0.8741192828571516	0.47877862615694167	-0.08177106133939399
71														9.692966184589846	0.043641123657630426	-1.1333054287582478	0.06791523698906732	0.045993489858969505	0.996630382576867	0.48024973111613806	-0.8770975565204608	0.007750619892291477	0.8744985513696386	0.47810508806791685	-0.08165664955148177
72														9.653030188946982	-0.01794212830771204	-1.1651671249180753	0.06826559765712581	0.0455711448736392	0.9966258470115157	0.4797012506879722	-0.8774018344129045	0.007261615334424015	0.8747722665156403	0.47758694676862323	-0.08175689580282297
73														9.677502423174257	-0.022036530343464703	-1.2155066077381922	0.06872127628588703	0.04519304231390095	0.9966117474282817	0.47947078789768205	-0.8775320239677468	0.006731304765531854	0.8748629319718692	0.47738363591296723	-0.08197386427454051
74														9.653238166600756	0.2513036801208389	-1.1106520694688913	0.06933522682005716	0.045019020812204824	0.9965770989175508	0.47900259126509254	-0.8777906836718946	0.0063271810591203625	0.8750709364863732	0.4769243162430895	-0.08242604377818702
75														9.67727498069272	0.2485269774637752	-1.1650753515849617	0.0701781824056884	0.04501874670385725	0.9965181057860654	0.4780871722388384	-0.878291833542596	0.00600923231836295	0.875504242396863	0.47600080627830743	-0.0831598098091626
76														9.584595972332892	0.35821813912934636	-1.1473846206086344	0.07134184750307637	0.04520979391532626	0.9964268238706652	0.4766561905104965	-0.8790709444886883	0.005757656101831626	0.8761901716196486	0.4745422521650726	-0.08426407340754138
77														9.558070282344142	0.5804669514252498	-1.0996116054824658	0.07294100198707143	0.045678560471392654	0.9962896563461773	0.47405325664309605	-0.8804779673578098	0.005662054709660441	0.8774697260277403	0.47188136020690796	-0.0858770155168509
78														9.516859079529123	0.7006958560205854	-1.0742364460224143	0.07499918923548404	0.046464051288764685	0.9961005037403884	0.47037975998517506	-0.8824453872579667	0.0057462947563271805	0.879271290905321	0.4681145484226831	-0.08803843788208826
79														9.459833985494438	0.8420580763503995	-1.0477425945092151	0.07747773652667234	0.04768145510645175	0.9958532417889876	0.46518551186065926	-0.8851915648178688	0.006191375471581828	0.8818161032197365	0.46277680626218193	-0.0907633609345474
80														9.521365946086881	0.7822398536832925	-0.9797019679473005	0.08058052970253232	0.04932221653789021	0.9955270449307987	0.4583469236839835	-0.8887463324401399	0.0069321081662492845	0.8851129169672578	0.4557381655402469	-0.0942223364586266
81														9.572642215495382	0.6306339935831916	-0.9605984121409504	0.0840189332543832	0.05130619609701931	0.9951424486458459	0.4502443746914892	-0.892869356921062	0.008019634034007517	0.8889436550836424	0.4473834884228784	-0.09811825708353611
82														9.668356624491883	0.3469046199387667	-0.917309489164614	0.08755915038343914	0.05347526392564489	0.9947229721546667	0.44167465633638386	-0.8971265580307843	0.00935076606358301	0.8928924308864246	0.43852518174435695	-0.1021703080244512
83														9.74010299954778	0.06857121244009304	-0.9638274996891988	0.09081747242800742	0.05554081510439257	0.9943175572015853	0.43354733901052506	-0.9010668682037866	0.010733306215382987	0.8965427438436392	0.43010895931491594	-0.10591218805387348
84														9.72190203293266	-0.019860404122258146	-1.0221966513709888	0.0936668462549552	0.05742622554464308	0.9939460501115472	0.4260460689912705	-0.9046203360172198	0.012115888790252605	0.8998395795972393	0.4223319503468664	-0.10919915158313204
85														9.798018598033318	-0.0658593768207335	-1.0671588663144531	0.09607414892870864	0.059148727994195544	0.9936152101715702	0.41930934863776326	-0.9077431372964884	0.013493214446675394	0.9027454946177241	0.41533579747933835	-0.11201226396963432
86														9.780552667713682	-0.15403842102018273	-1.1190008566109808	0.09803105053076983	0.06068592377692217	0.9933313303159097	0.41345936133429306	-0.9104020301603342	0.014815532558107247	0.9052299540210056	0.4092497552049157	-0.114338830708751
87														9.78183267852744	-0.1100581821726463	-1.12469487983068	0.09943493545911208	0.06194508875225899	0.9931140415831998	0.4083788460052902	-0.9126716132653797	0.016038842693831934	0.9073805220223929	0.40397194496529676	-0.11604850682074963
88														9.74983407441573	-0.062080873948603774	-1.1274410895163804	0.10040341820548992	0.06287968317902856	0.9929578536151263	0.4041310238832492	-0.9145421866346245	0.01705005573704907	0.9091739487841314	0.3995731901778006	-0.11723479237583445
89														9.801652257356746	-0.06502051779650553	-1.1622241477569433	0.10096767185317962	0.0635144267168028	0.9928602352997048	0.40062351225420917	-0.9160686564823348	0.017861076108464463	0.9106625778353094	0.395959763371844	-0.11793869221278946
90														9.748023426822094	-0.04407791708418218	-1.1438192937080458	0.10132025995968236	0.06404564974986218	0.9927901891486544	0.39801237750231055	-0.9171924957364559	0.01854920806099572	0.9117677074105341	0.39326337296123803	-0.11842114342671045
91														9.702025610498621	0.017026175517003455	-1.1282784114241513	0.10143864995153934	0.06449753006340378	0.9927488448302165	0.39630357942957173	-0.9179199647577474	0.019141871132283106	0.912498588068671	0.39148819511558214	-0.11867316401708389
92														9.72448848362708	0.02767785926931065	-1.1804503174740297	0.10152811566785558	0.06495725344417738	0.9927097244179303	0.3953718457004677	-0.9183108778491682	0.01965286878028938	0.912892734857902	0.39049415725318937	-0.11891664221117781
93														9.73508600684938	0.10499448991813014	-1.17127642987367	0.10148517960786918	0.06544234709836172	0.9926822540602885	0.395231038309284	-0.9183610014858433	0.02013696369573595	0.9129584791637148	0.39029523460602955	-0.11906487797373544
94														9.776101219885195	0.14623960110995257	-1.174581750649908	0.10135840372844596	0.06596657140025866	0.9926605086590866	0.39579787274026945	-0.9181066184499841	0.020598084683133788	0.9127269678977933	0.3908051286971944	-0.1191672499308033
95														9.741079066112546	0.2772158142720005	-1.1441797256134338	0.10111061653714476	0.06654395976874133	0.9926472407868645	0.3966848838833986	-0.9177119840331003	0.021114385154347604	0.9123693035837483	0.3916332669479544	-0.1191874074631179
96														9.797822297260009	0.2626345265204534	-1.228854717598595	0.10090405053045942	0.06712426128489224	0.9926291886366753	0.3976651218745912	-0.9172762327968851	0.021604712227230538	0.9119653630654035	0.39255400430120746	-0.11924986488912487
97														9.659583821530477	0.5304748090817274	-1.1743599018280753	0.10081344498787154	0.06778564987651756	0.992593448991326	0.3983029519296303	-0.916985998230755	0.022168390399145782	0.9116969934105412	0.39311802899328396	-0.11944374193156998
98														9.615608561012024	0.7222961347812408	-1.1453049901095826	0.10105494001689636	0.06859643050121103	0.9925131882351361	0.3976589983668303	-0.9172473151660561	0.022905978227349882	0.9119513255191154	0.39236703804366013	-0.11997036025941649
99														9.647881531021145	0.3740714472755477	-1.191600620608949	0.10173067577772843	0.06951318247743105	0.9923803641082718	0.39585455164452954	-0.9180067298082984	0.02372378487893745	0.912660968568348	0.39042484742717515	-0.12090655467488876
100														9.67760178559886	0.26590808750474937	-1.1735902567107477	0.10266670817354379	0.07053274167736093	0.9922120133239083	0.39372780868916324	-0.9188983519572766	0.02458111948287206	0.9134757575861763	0.3881377991405581	-0.12211097076301419
101														9.739984428929718	-0.07933509227249769	-1.1653881971545752	0.10370370513181404	0.07153594568965513	0.992032333150599	0.39173154384900344	-0.9197296698333779	0.025371873834274195	0.9142165712212892	0.38597920009046177	-0.12340226092708828
102														9.836060025042157	-0.3683536756786124	-1.2340695137444602	0.10461301931965955	0.07243469122718108	0.9918716306537092	0.3907096103940064	-0.9201470525015312	0.025988499735631554	0.9145502263597056	0.3848150429486459	-0.12456029136865238
103														9.857332010376181	-0.3385118819650377	-1.2557463065111107	0.10512779928520505	0.07317576298967673	0.9917628010408176	0.3910091241875653	-0.9200071230682039	0.02643403688126436	0.9143631721693098	0.3850093521132254	-0.12533071517322342
104														9.76183968506365	-0.2766844686849415	-1.2745868177958286	0.10529984230459205	0.07369515988194458	0.9917060888290457	0.3925119056988946	-0.9193609785354846	0.026641978734668864	0.9136992651278923	0.38645105066004304	-0.12573479370682866
105														9.679011849204135	0.004810947040532929	-1.227888071066831	0.10531007346343796	0.07415512864028079	0.9916707141604357	0.39448721485910904	-0.9185107663804399	0.026791964390839335	0.9128469892264686	0.3883799543482648	-0.12598168644930613
106														9.63825850958215	0.2215713698215461	-1.1809861004226063	0.10545928780062874	0.07466049493891205	0.9916169366807231	0.39637184244846135	-0.9176947113382118	0.02694029131038994	0.91201299394833	0.3902079282605022	-0.12637274861318193
107														9.610470681363037	0.29002217556062826	-1.1556380940902446	0.10575248242000607	0.07516618956311011	0.9915475058758246	0.3976588958514423	-0.9171326409267568	0.02711312407163116	0.9114185728918506	0.3914304061940954	-0.1268795574334472
108														9.62113027704525	0.3019480204200953	-1.072225587105204	0.10644585673929102	0.07568865717778867	0.9914335614440638	0.3981638339181211	-0.9169094766123841	0.027250193724543903	0.9111173584904745	0.3918523176823451	-0.12773770071640272
109														9.636871326859108	0.16632575881903175	-1.1224608790630377	0.10750455527962577	0.07618414330412285	0.9912813661635869	0.3980570387300413	-0.9169542894400152	0.02730247232445615	0.9110397162097823	0.3916513850180721	-0.12890239757981836
110														9.757775886246435	0.04373043666004122	-1.1502909232699883	0.10873203004713544	0.07655820436658631	0.9911186543426537	0.3979117994992716	-0.9170209301713138	0.02718112298985567	0.9109574882842119	0.39142234858513403	-0.13017296019918095
111														9.875145658210455	-0.09165240015584972	-1.1572962535420037	0.10990240344409818	0.07677154643715453	0.9909730527995493	0.3979672471436736	-0.9170050054506156	0.026905207291572142	0.9107928040548501	0.3914178708696935	-0.1313336150638481
112														9.797518172439759	0.014549788907622664	-1.0969711766455463	0.1110029355280664	0.07696727128428277	0.9908351969198529	0.39843031933697465	-0.9168133480576119	0.02658129899814521	0.9104568243124923	0.39182818170014777	-0.13243506744200206
113														9.760856337418833	0.09882850000847115	-1.150792841171318	0.11193043639015132	0.07702681918488058	0.9907262217867107	0.3989639397795971	-0.9165925582196092	0.02618887114740201	0.9101095275652556	0.3923327049108867	-0.13332552828417665
114														9.8112977142526	0.22346111640113925	-1.1137553015069606	0.11285998346909198	0.07714033806767209	0.9906119282414088	0.3991384407793398	-0.9165248656798972	0.025897406871813577	0.9099181991935288	0.3924685195442458	-0.13422865544716678
115														9.73336226545046	0.059564185970819396	-1.1342681610193972	0.11372477433430389	0.07711362749724651	0.9905151004183775	0.3990685891871376	-0.9165653690688569	0.025537919802889802	0.9098411602179802	0.3923791695259664	-0.1350098162924222
116														9.873106603205109	-0.07395902655595457	-1.1869086613693882	0.1146066953494333	0.07696349775120453	0.9904251235681492	0.39916967466007086	-0.9165353095418762	0.025031923512813387	0.9096861415965709	0.3924788483178151	-0.13576257735571357
117														9.794016183534183	-0.12033354449233251	-1.1713763129387451	0.11534973960185524	0.07664439441267118	0.9903636071559274	0.39948109529729514	-0.9164168399407648	0.024393236215336067	0.9094554920796611	0.39281778508374426	-0.13632643048229398
118														9.844689334158398	-0.03791899769053076	-1.2053051225293472	0.11593756265165789	0.07615081672511959	0.9903330423036938	0.40011419711910984	-0.9161612134105277	0.02360636155529236	0.9091023654298358	0.39350944608007354	-0.1366865209727377
119														9.815297809329612	-0.11018497330786171	-1.1894991885242208	0.11633922475899172	0.07546310484265653	0.9903385807843619	0.4010529848690181	-0.9157743530291015	0.022667987598877476	0.9086372698223033	0.3945410677504154	-0.13680518173020395
