// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
59														9.432360834582596	2.1293927664505783	0.8912799134387569	0.1460281046616096	0.18716346763171887	0.9714142417285265	-0.8592179431005256	-0.46269356448138255	0.21830985236954925	0.4903267470810049	-0.8665359206470225	0.09324794542174675
60														9.392226118686539	2.1174536391982235	0.8483197396537236	0.14608864172550623	0.1871728859422757	0.9714033248485598	-0.8590595485141665	-0.4629472362403433	0.21839539501570115	0.49058618087491324	-0.8663983882865132	0.09316132195873628
61														9.393479151799989	2.142118793843058	0.8529589883934977	0.14619388375665715	0.18714306404672393	0.9713932375363488	-0.8588771400871336	-0.4632341814462519	0.2185043509305199	0.49087412499325306	-0.866251445435461	0.0930108955611299
62														9.417867257924458	2.163967488786047	0.8642269896018969	0.14635413026135935	0.18707329188342336	0.9713825466927749	-0.8587256334111265	-0.46345355963664187	0.21863459145978198	0.4910913917776417	-0.86614916817141	0.09281628842974543
63														9.494855151928508	2.1609205351491676	0.8612081209802305	0.14653102739296098	0.18694493051130362	0.9713805901742568	-0.8586188983409728	-0.46360044892114505	0.21874233968723872	0.49122524917078303	-0.8660982719739354	0.09258260020579195
64														9.44709312307745	2.144311272768281	0.83976716277277	0.1466773082942464	0.18689568454743338	0.9713679891416542	-0.858566544205746	-0.4636457532949746	0.2188517868835858	0.49127309757624377	-0.8660846486049052	0.09245607091349195
65														9.453368063052261	2.1260918695042967	0.8099810668426632	0.14679487458775264	0.18669048310542447	0.9713896892146989	-0.8585405729543977	-0.46369107472954957	0.21885765192766277	0.4912833697428611	-0.866104641907673	0.09221388116807988
66														9.357428588031244	2.2046201688495577	0.818478493418174	0.14697104317846127	0.18642418018209816	0.9714141946206403	-0.8585574315871282	-0.4636513660674767	0.21887564371184887	0.49120123079400807	-0.8661832576234634	0.09191254038082258
67														9.399265684863286	2.240712176641324	0.8628889542518563	0.1471670208237631	0.185871783442059	0.9714903746831081	-0.8587196999593133	-0.46341162569841216	0.2187467532772568	0.4908587830360626	-0.8664302310559243	0.09141285373913527
68														9.416910585733582	2.2552202959257404	0.893614766559809	0.14737017010150627	0.18527426494474375	0.9715737129592574	-0.8589817181278935	-0.46300251019174454	0.21858427088469828	0.49033910805309505	-0.8667768584274316	0.09091444774273671
69														9.474674761306517	2.2823436063852562	0.967188525950509	0.14763536610281314	0.18467895073964374	0.9716467896460074	-0.859328971424165	-0.46241643565439783	0.2184599709506721	0.48965040339692834	-0.8672166541242081	0.0904309530129972
70														9.48805437862997	2.2260277168969393	0.9819583186353957	0.14791110745564046	0.18420415460013406	0.9716949797746698	-0.8597047101766702	-0.46174712368935433	0.2183973559012462	0.4889070623250328	-0.8676741457440449	0.09006365091449786
71														9.521612517032764	2.1197530288452384	0.9932988509803125	0.14814285936087673	0.18384384711626095	0.9717279110419114	-0.8600445628360662	-0.4611318833065905	0.2183591906337748	0.4882387153396418	-0.8680776613158585	0.08980050538770079
72														9.474030363951396	2.102362610251422	0.9716402248438621	0.1483546854904938	0.18366494239691789	0.9717294254201393	-0.860262830222285	-0.46069908334493376	0.21841295186660165	0.48778965777367744	-0.8683452905034237	0.089653255543589
73														9.484256193847838	2.1557192059716006	0.9594721377156098	0.14856511293091706	0.18361520983983953	0.9717066748434409	-0.8604913816379598	-0.4602188760252692	0.21852498318689778	0.4873222643658095	-0.868610407988248	0.08962683631519347
74														9.499117319558263	2.167066198212075	0.913779494698799	0.14878337281099174	0.18356944819914828	0.9716819261789562	-0.860675048879417	-0.4598140642255063	0.21865380531066836	0.4869311739983375	-0.8688344399413981	0.08958095646016873
75														9.546029111753397	2.2041650130376853	0.8586211228703029	0.14897604498607825	0.18359980914886848	0.9716466683423584	-0.8608816062623725	-0.45936102715122096	0.21879283976787878	0.48650693522232896	-0.8690676365019435	0.0896239095638115
76														9.562977317952422	2.2813010411965404	0.7505242245960659	0.1491565494723483	0.18368346643772143	0.9716031638003891	-0.8611077656657427	-0.4588652608339937	0.2189431166077247	0.48605116979558416	-0.8693118292978497	0.08972850039519703
77														9.574241808796137	2.358588597338903	0.7468187606932756	0.14924015749868724	0.18377029825760322	0.9715739049954353	-0.8613787603590544	-0.4583269607892797	0.21900463058109382	0.4855450613404139	-0.8695774114430379	0.08989504388986114
78														9.574475731989535	2.3405313412686377	0.8245215286402133	0.14921693064621366	0.18386295711974082	0.9715599418500684	-0.8617928814350879	-0.4575730816661514	0.21895183132906398	0.48481680779066694	-0.869954762004167	0.09017413681284503
79														9.52713886403921	2.303994683343191	0.8827263866367314	0.14921949489600184	0.1839062142823118	0.9715513608097777	-0.8623804429748905	-0.45650650346760435	0.2188647615908374	0.483770104406436	-0.8705057820831121	0.09047745267443941
80														9.436960384178857	2.2075328065451023	0.8861934022163722	0.1493370673571544	0.183824118157087	0.9715488324818955	-0.8630222514562014	-0.4553205462583655	0.21880537846783565	0.48258785086721145	-0.871144014350528	0.09064806923819807
81														9.479079233057051	2.1302013164412092	0.8845450478709613	0.14954007564604493	0.18371195268339235	0.9715388228048485	-0.863714632311025	-0.4540110818723805	0.21879435885987142	0.4812845309249059	-0.8718508220896085	0.0907818501357382
82														9.505379898004986	2.062289166580205	0.8526321926907088	0.1498920213702667	0.18367624341195793	0.9714913378592769	-0.8642948007433566	-0.45282264721602017	0.21896608773113324	0.4801321477859384	-0.8724761817805389	0.09087592028758196
83														9.519049517608043	2.0326604767831467	0.8775235505471274	0.1502616102996736	0.18373051057923862	0.9714239795024835	-0.8647734325487508	-0.4517878453728358	0.21921371565488756	0.47915379454617724	-0.8730010551286081	0.09099889513800052
84														9.496342551422314	2.06285797639058	0.8778359231064112	0.1507153375305611	0.18392516166763395	0.9713168494052724	-0.8650999672105505	-0.450961435461941	0.21962657047454615	0.4784212931772103	-0.8733872672713068	0.09114684636895254
85														9.456381918560389	2.0789645728516235	0.8423979963115406	0.15125687111178465	0.18412032405554685	0.9711956884228605	-0.8653020639576525	-0.45032407336493024	0.22013760936887633	0.4778846064188509	-0.8736749597062388	0.0912050860983234
86														9.442063688490903	2.1403417576864423	0.8250619403329393	0.15192514100238114	0.18431072950903826	0.9710552541020786	-0.8654301766473367	-0.4497689786467046	0.2207679215720878	0.47744042652415375	-0.8739207177055285	0.09117685169760886
87														9.403096990620746	2.1817781435605315	0.7939679847440401	0.1526812097815105	0.1844550568336215	0.9709092543529287	-0.8655573413020788	-0.44918784665999134	0.22145150108101996	0.47696848648284007	-0.8741891159362863	0.09107388473543421
88														9.402842918369378	2.2125131495319783	0.7986193358286606	0.1535750222397751	0.18453853530057884	0.9707524100063671	-0.8656689393409136	-0.4485895092830979	0.22222677521290596	0.4764787508425014	-0.874478691078443	0.09085713425649627
89														9.41691653468537	2.2117854648716273	0.8261466833162033	0.15449112164609563	0.18456686515804221	0.9706016513576845	-0.8657590322375116	-0.44803172202523833	0.22299971784346934	0.47601868811182046	-0.8747586229039601	0.09057350729362718
90														9.411564070502605	2.2851898391291536	0.8639764642916071	0.15551027963977743	0.184531362546976	0.9704456343159644	-0.865874303126571	-0.4473964485083068	0.2238260687391636	0.4754768597013246	-0.8750911918758584	0.0902062181329894
91														9.42448990520225	2.260940263854791	0.8842542491588723	0.156480557606609	0.18446288147692286	0.9703026746579415	-0.8660644441410577	-0.44664902453363997	0.2245818948129797	0.47481176658310087	-0.8754873467048958	0.08986485449749704
92														9.452497120689404	2.2468742114942466	0.8597771466605211	0.1573571033693606	0.1844466367497482	0.9701639965546598	-0.8662470973906615	-0.44594069116754464	0.22528396796768652	0.47418847337473036	-0.8758517786433491	0.08960442827128368
93														9.451977155536895	2.2344639161862165	0.9322198731529374	0.15820638708958012	0.1844392470075405	0.970027269331823	-0.8664059746660366	-0.44528358382988653	0.22597171733340282	0.4736152722907665	-0.8761875907218177	0.08935255854221147
94														9.425286712772289	2.2397817936868383	0.8419794574434502	0.1590563199790151	0.18442986852635135	0.9698900508150836	-0.8664876792935373	-0.44476741701738864	0.22667387673082195	0.4731809259757125	-0.8764516919688344	0.0890631401744526
95														9.446029336495696	2.219979050275525	0.8396546357904434	0.1599072465360517	0.1843290964224456	0.9697692801472647	-0.8665123857720014	-0.444376116292093	0.22734588752135237	0.47284876843338985	-0.8766713474736367	0.08866448392555765
96														9.394424059776279	2.2977384913764123	0.8626994084537771	0.16076217108008056	0.1841813714981586	0.9696559940219397	-0.8665066280021614	-0.4440491794914798	0.22800567936186822	0.47256934726867594	-0.8768680337348377	0.08820806899630412
97														9.426206990962172	2.3538063124305575	0.8546738499684199	0.16161448595822153	0.18394762530490216	0.9695586774781338	-0.8664975499827159	-0.4437485225224801	0.2286246807172569	0.47229519773380224	-0.8770692788507668	0.08767397728964543
98														9.383180189989883	2.4598426317750275	0.8607357838455031	0.16243673770417277	0.18369591019750342	0.9694689880654961	-0.8666135202276634	-0.44323166847198575	0.2291870297860622	0.4718000771541304	-0.877383325941547	0.08719625311391627
99														9.383123784863685	2.4894458132732176	0.8624538721002248	0.1633965776019421	0.183446058190389	0.9693549928495651	-0.8667532755711793	-0.44260773845576024	0.22986332710049295	0.47121154242505914	-0.8777504962080541	0.08668188214333422
100														9.400833032757392	2.601623100844351	0.837117877770738	0.16444809491033796	0.18314544308405012	0.9692340123818951	-0.867017457607251	-0.4417206712039174	0.23057228115152878	0.4703589610973936	-0.8782599816163252	0.08615017357308657
101														9.4595797944944	2.547391071086353	0.8636108697124103	0.1655450426989894	0.18288503867336536	0.969096435586899	-0.8673952680743238	-0.4405873925972999	0.23131839184679198	0.46927634476933	-0.878883275591108	0.08569655842671037
102														9.410321290043187	2.5368111788835885	0.840062679408747	0.1666708853397349	0.18263659902404356	0.9689503024804729	-0.8678447812637018	-0.4392984593206639	0.2320825268559631	0.4680451384358424	-0.8795798635345297	0.08528195618741086
103														9.422467303368943	2.4888361755483883	0.8536959333090638	0.16783561091071042	0.18238939533007464	0.968795807268672	-0.8683624113958246	-0.43785694970129707	0.23286909213784523	0.4666668299601515	-0.8803495896911665	0.08489210649723256
104														9.434152999688042	2.4844108898878	0.7989596165885524	0.16903525005250836	0.18212832185174288	0.968636339716384	-0.868929888335598	-0.4363009918537446	0.23367133684841146	0.4651751642088935	-0.8811757593618351	0.08450649511322977
105														9.402838231006381	2.5129709168802434	0.81783288960469	0.17025936681222303	0.18181792765674848	0.9684802471890204	-0.8695583608044097	-0.4346211646120567	0.234462577880581	0.46355151296037084	-0.8820695462682434	0.08410297484801715
106														9.428605591530964	2.4527720747470294	0.7799428540049453	0.17143667585236472	0.18149709964493033	0.9683327263875623	-0.870259944264153	-0.4328161381653145	0.23519740634840525	0.4617976781904005	-0.8830226460086636	0.08374909583878315
107														9.433938919726389	2.3985106321848897	0.8164801233378749	0.17257772091567475	0.18122718153501494	0.9681805817699645	-0.8709485255900175	-0.4310298978577668	0.23592772818237806	0.46007129449263245	-0.8839513198279633	0.08345338913594624
108														9.419448340491208	2.258298894551257	0.7983185905641828	0.17365052210953463	0.18096128412813517	0.9680384857110709	-0.8716344576932862	-0.42926952741963914	0.23660313816737788	0.4583654309967296	-0.8848619589945184	0.08318921319237421
109														9.432407075733543	2.2090386721521353	0.8121389748452892	0.17465729350990383	0.18063472395818791	0.967918346930331	-0.872253890379502	-0.4276743352614491	0.23720837606733336	0.45680190514228286	-0.8857007166414776	0.0828628988097449
110														9.407918054547453	2.217845694221086	0.8024144526740173	0.17566323002018874	0.18027435327981478	0.967803485821589	-0.8728518965754388	-0.4261211537183288	0.23780313075823778	0.4552713435562724	-0.8865223741696002	0.082498992922106
111														9.429332018862711	2.1970972234165758	0.7990365125904725	0.17657989511087668	0.1798900799166186	0.9677081687111171	-0.8734390022098983	-0.42463007124681645	0.23831410367726957	0.45378833178168937	-0.887315536740181	0.0821418784681433
112														9.413140075598024	2.2343408724507676	0.772475690884429	0.17751257537251175	0.17940153880669757	0.9676282206810669	-0.8740203622727576	-0.42316083576514474	0.2387955472933731	0.4523026552179588	-0.8881159805725449	0.08168422818666471
113														9.412353207728824	2.239082987630597	0.7683215695236194	0.1784057905339564	0.17892764778360265	0.967551688935832	-0.8745829147640589	-0.4217369217099951	0.23925445464897843	0.4508615076791949	-0.8888885564148096	0.08124675481543123
114														9.451260404983808	2.232331926561848	0.7996136193534303	0.17936175144963168	0.17841404856834936	0.9674697873269069	-0.875135264914289	-0.4203053360257578	0.23975339958313668	0.4494080887348569	-0.8896695182941385	0.08074972444508738
115														9.511275827780569	2.244056718841513	0.7624574144482675	0.18031303231542312	0.17787613262539564	0.9673920052488805	-0.8756237303382497	-0.41900189129543	0.24025090626131018	0.4480739818888677	-0.8903917657599297	0.08020106122221393
116														9.495647633680116	2.2133306431752304	0.7957872154052843	0.1812460388393315	0.17740850765141086	0.9673035174225051	-0.8760579681608731	-0.41779198433732884	0.24077436376267214	0.44684707655628	-0.8910533537540702	0.07969699452758289
117														9.502716095880338	2.2479394018605023	0.7751699283242467	0.18208672339052046	0.17694443680248245	0.9672306299169582	-0.876408805659975	-0.41678867457116325	0.24123599671456275	0.44581613982286433	-0.891615313368868	0.07918397842729957
118														9.443931988248595	2.3157671182071873	0.823001412368143	0.18288293496658853	0.1765024138432829	0.9671611706460825	-0.8767408375970016	-0.4158359554823592	0.24167325424585456	0.44483630223680554	-0.8921476088829514	0.07869757414760298
119														9.497965623220118	2.343997504033959	0.8150521924882739	0.18364800919859509	0.1759486507637844	0.9671170978799808	-0.8770242564784028	-0.415021106793672	0.24204531489838876	0.4439615549413005	-0.8926362939126771	0.07809343457643075
120														9.534799654081352	2.3571632684157153	0.7710794872238881	0.18432143636147907	0.1754202392433496	0.9670849744264705	-0.8773363981501258	-0.41418550934457776	0.24234522551504262	0.4430648401516479	-0.8931282682307053	0.07755929285789023
