// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
65														8.512370636176112	-4.956365194109282	-0.4854472930204384	0.5111726885249371	-0.07184485411463126	0.8564699641221725	0.8318937317596621	-0.2090756807548695	-0.5140429736664743	0.21599838324666082	0.975256723460103	-0.047106494039498986
66														8.490940284015734	-4.911715003738388	-0.4380494610112768	0.5115562791766681	-0.0715577492223698	0.8562649483431817	0.8319108241416249	-0.20812826209184493	-0.5143996570708724	0.21502221724958015	0.9754804534406916	-0.046939653217909216
67														8.468085859388504	-4.842436318771926	-0.3913319840438559	0.5119381069725629	-0.07123609269672299	0.8560635453788773	0.8319088150903313	-0.20728732302954517	-0.5147423521396371	0.21411935457671738	0.97568303501114	-0.04685634628415966
68														8.489344724424255	-4.843833728303378	-0.38323598135526366	0.5123470763082596	-0.0706797767507873	0.8558649674784209	0.8319163650834851	-0.20646369325728797	-0.5150610690712736	0.2131094434901028	0.975898105605816	-0.04698140664474962
69														8.498969757105638	-4.895055295199205	-0.40718159530122006	0.5127881068091269	-0.07017343335024523	0.8556424760184304	0.8318451947264021	-0.20587676909749797	-0.5154108341474496	0.21232505628329823	0.9760586279511155	-0.0471977253316308
70														8.489040059299253	-4.898272550466727	-0.38548541973017936	0.5132425041317122	-0.06953929214629528	0.8554217783061179	0.8318753303449017	-0.2048573299146027	-0.5157682707804154	0.21110558191618145	0.9763184732596488	-0.04729346736895698
71														8.447848700177538	-4.879967606896151	-0.42572391410251215	0.5136758821020593	-0.06886143948076245	0.8552164581550736	0.8319404735191589	-0.20375101027167503	-0.5161013217712098	0.20979069728514954	0.9765979868737746	-0.04737336136165199
72														8.406834871651954	-4.884928231184514	-0.38876652727318883	0.5141258827186812	-0.06804044091987238	0.8550117397545871	0.8320277159249498	-0.20256977930973147	-0.5164255652493565	0.2083373625911768	0.9769012145093462	-0.04753483395065622
73														8.362490097155595	-4.8180040984804196	-0.43028630007972507	0.514654298486056	-0.0673933249354331	0.8547450454983476	0.8320374766356229	-0.20141243128832081	-0.5168623317638384	0.2069893488169146	0.9771853315910314	-0.04758400150969938
74														8.383262801020015	-4.820151584440687	-0.4237766204681931	0.5152003129713927	-0.06659136712832842	0.8544789215294664	0.832034130412105	-0.20034857185598476	-0.5172810218678434	0.20564008204518908	0.9774589707907173	-0.047813356682002955
75														8.407841823574906	-4.87276979771715	-0.49567857431540085	0.5158290073195912	-0.0656291005411247	0.8541740199572028	0.8319362479929729	-0.19958250386312618	-0.5177343946726929	0.20445663227946292	0.9776807481554948	-0.04835121718273802
76														8.395623003432005	-4.976612498167985	-0.5308200062382316	0.5165864772135472	-0.06453293160686291	0.8537996909687435	0.8317693372532892	-0.1988440605902459	-0.5182864161573286	0.203219539329569	0.9779041570144835	-0.049043639021500024
77														8.384044400735645	-5.082110437974528	-0.6433144344447114	0.5173158137391773	-0.06335005252557363	0.8534466120973128	0.8316714264873553	-0.1978955893435442	-0.5188062972660029	0.2017597264566484	0.978173863156944	-0.04968808928465687
78														8.35608545952855	-5.06445997065502	-0.6560199944246784	0.5180137074241447	-0.06222986700771327	0.8531056456107273	0.831676469085092	-0.19648447106990838	-0.5193342886797803	0.1999401152616644	0.9785301713695811	-0.05002653324558551
79														8.378087745051326	-4.970401143038811	-0.6756357992187579	0.5185923945782549	-0.06128429764173998	0.8528224687167604	0.831713190000374	-0.19514733565428785	-0.5197794599312616	0.19828035168667835	0.9788573707387563	-0.05023096540397967
80														8.405070166865011	-4.848897805385487	-0.5650950345971198	0.5193109740882841	-0.060406574171915084	0.8524477450191832	0.8315697794150544	-0.19422201243002662	-0.5203551785571353	0.19699699021831574	0.9790959379368517	-0.050629340905065406
81														8.439956242331139	-4.727670631747191	-0.48001077414131393	0.5200347037747948	-0.059605035329879985	0.8520628771594179	0.831280033731493	-0.19395298076707002	-0.520918176656312	0.1963094811496111	0.9791983869548051	-0.05131380511985226
82														8.437615263175829	-4.757883083021259	-0.48770589924471924	0.5208944081612094	-0.05887252162419043	0.8515885401671351	0.8307357830588901	-0.19449188602043072	-0.5215850506079984	0.19633408846126532	0.97913580900191	-0.052402225508646344
83														8.41756874335728	-4.889559825914161	-0.5811698949618498	0.5218684602180649	-0.058577069251743	0.8510123601849173	0.8298685764447714	-0.19601542665335453	-0.5223945810816122	0.19741189442167756	0.9788496715388839	-0.053682999814322396
84														8.332051719123362	-4.9735215368653884	-0.5696597278039145	0.5227267458951345	-0.05819149232864407	0.8505119042943776	0.8290435133759302	-0.19772382992983883	-0.5230603598124883	0.19860413403345106	0.9785290170957841	-0.05511225495642011
85														8.251934380622478	-5.007866179248356	-0.5836133270702566	0.523513386911528	-0.057907953656218036	0.850047294347656	0.8281510176763238	-0.19990138342296734	-0.523646186682624	0.20024890922571936	0.9781033206205435	-0.056694519532107274
86														8.230465452942783	-5.112909818371037	-0.6820635987933635	0.5242716723988856	-0.05730909376234811	0.849620433659769	0.8273915282180921	-0.20169260340793027	-0.5241596634265759	0.201401272471168	0.9777708123597624	-0.05832465983033763
87														8.223994447673757	-5.21485167572369	-0.6720601924695072	0.5250287115408672	-0.05659800046950508	0.8492005171928428	0.8267658207996065	-0.20289900941641936	-0.5246811122342692	0.20199784557091427	0.977562610946578	-0.05973451317303402
88														8.254958362690617	-5.291023652942346	-0.6982981729009055	0.5257688155063427	-0.05558562430828823	0.8488093961610669	0.8264126525501017	-0.20301893837901103	-0.5251908589880103	0.20151744427260387	0.9775958004358023	-0.06080436352862201
89														8.258071734637905	-5.270694150911551	-0.7300000926443311	0.5263728096483657	-0.054457970220597174	0.8485080993970164	0.8263203161399106	-0.2023467943076023	-0.5255953861744547	0.20031575174539445	0.9777986010998831	-0.06151012347401094
90														8.295554143454423	-5.149155964242833	-0.7212525641169509	0.5268197130709105	-0.05304347471620324	0.8483203284785261	0.8265563565288245	-0.20070524711829293	-0.5258535853837826	0.19815544252348355	0.9782145948457402	-0.06189205949963153
91														8.412382745523416	-5.045609213179002	-0.6333394446280665	0.5271947808712338	-0.05173815131677101	0.8481679236568985	0.8268453563014089	-0.1989248199238725	-0.5260757291313207	0.1959398371565303	0.9786480877805759	-0.06209267668972393
92														8.47052120934259	-4.9943474929569085	-0.5898254080172821	0.527533990836498	-0.05038967222756968	0.8480381886713094	0.8272109670996379	-0.1968652351832717	-0.5262756835407814	0.19346809665213327	0.9791348018066934	-0.062170213677995356
93														8.441836346686314	-4.896557008097982	-0.4457376842741532	0.5278384690829067	-0.049063395464485404	0.8479264907889766	0.8276159065353579	-0.19466163826846444	-0.526458695280356	0.1908886109904694	0.9796426031018315	-0.062144254617754024
94														8.480989935235868	-4.773104651750545	-0.4349961209912362	0.5281469223378621	-0.04770013530195477	0.8478121994387794	0.8279325014193155	-0.19288447118486723	-0.5266149958644267	0.18864941430759952	0.9800613643379227	-0.06237884748446648
95														8.547954536738862	-4.747402895773964	-0.49484537424885483	0.5284592744661176	-0.04636202347877094	0.8476917824361035	0.8281014952664462	-0.19182129596603387	-0.5267376044591722	0.18702595747173822	0.9803342048469313	-0.06297728192701241
96														8.557022635692478	-4.797461317017072	-0.5236122545255213	0.5288072023665141	-0.045151130989385446	0.8475401572171548	0.8281593455936678	-0.19113223000942248	-0.5268971142049392	0.18578224089284784	0.9805252908630169	-0.0636797687403724
97														8.49089201593027	-4.873895776712403	-0.4741689876097383	0.5291627299306999	-0.04407748721647836	0.8473747579276659	0.8281347967973927	-0.19076000381573632	-0.5270705638503838	0.18487715809593752	0.9806466214008497	-0.06444098346136781
98														8.432727643240407	-4.977030094612411	-0.5248569455586894	0.5295329316856329	-0.04278972469997111	0.847209486325855	0.8281618413874884	-0.19019152412066723	-0.5272334858697255	0.18369223916677363	0.9808140616919999	-0.06527585814938394
99														8.418444659693076	-5.055525863238057	-0.638390823819674	0.5299805820785386	-0.04153544973102474	0.8469919651539413	0.8281591305288261	-0.18949352100644087	-0.5274890141209774	0.18240898317087467	0.9810030641706595	-0.06602992462773608
100														8.43762131613077	-5.007073717092594	-0.6387012734582692	0.5303410453333717	-0.04021603056062267	0.8468299985951451	0.8283016453593346	-0.1883318204419927	-0.5276812576774202	0.18070628082533674	0.9812817109754731	-0.06656909023955823
101														8.450820202824218	-4.955757092090049	-0.5372085029479138	0.5306611975649297	-0.039047643622845685	0.846684105748099	0.8284451669165305	-0.18718854898629683	-0.5278627213026574	0.17910136462795856	0.981547619148408	-0.0669848679366842
102														8.41783004832131	-4.933966739853885	-0.526109756667256	0.5309942481427097	-0.03791188142385932	0.8465269031083786	0.8285759818286096	-0.18603307671209673	-0.5280658450475539	0.17750197400624756	0.9818117862482274	-0.06736961932467073
103														8.348149259111414	-4.93740368885823	-0.47496830356167574	0.5313341617862282	-0.0367902537494606	0.8463630933281393	0.8286789572846192	-0.18498255036995814	-0.528273264336084	0.1759977109868266	0.9820529177634351	-0.06780023923056089
104														8.342088641301364	-4.987499200012831	-0.4548107541463497	0.5317180410476849	-0.03556885078819322	0.8461742029145181	0.8287621079851586	-0.1839355371192154	-0.5285083599647812	0.17443994150540582	0.9822945459678952	-0.06832372771825035
105														8.311341101225075	-5.041544203315969	-0.5194888717313505	0.5320349551846899	-0.034320424391980686	0.8460265450511468	0.8288658921277953	-0.18300880050361606	-0.5286672978399766	0.1729743892280584	0.9825120291415178	-0.06892004979248162
106														8.333020665790006	-5.06874746137299	-0.5939909383616743	0.5323933136180947	-0.03309128229606817	0.8458500615657292	0.828947313317185	-0.1820345324909022	-0.5288759596777304	0.17147510419581802	0.9827351606698631	-0.0694830383922059
107														8.306752375076792	-5.074609212993591	-0.6829466378549163	0.5327315398874709	-0.03206069972316261	0.8456767810117437	0.8290208223933414	-0.18103851336907006	-0.5291025729623552	0.17006346593960553	0.9829532889259681	-0.06986593835504093
108														8.341099859461847	-4.999831101615275	-0.6510281359983122	0.5330719877841309	-0.03092258766689482	0.845504612294847	0.8291887782841416	-0.17953579344476317	-0.529351366145222	0.16816725545577837	0.9832653214896494	-0.07006483960110424
109														8.399263688556534	-4.896591692048688	-0.5346852751246511	0.5334432521020972	-0.029968799154448167	0.8453047780912983	0.8292896451620827	-0.17817372170898654	-0.5296534804183921	0.16648417706702884	0.9835425745587272	-0.07019275473084971
110														8.426250951530829	-4.8220100838602535	-0.47897184899398754	0.5338664367433523	-0.02904166735682906	0.8450699434224908	0.8292977367754413	-0.17713289007285526	-0.5299898140847321	0.16508146927528655	0.9837583650529094	-0.07048111584204364
111														8.411746377983262	-4.900230934534214	-0.5108123946080495	0.5343475829946149	-0.0281653301287072	0.8447954632492736	0.8291615212105268	-0.17669270991898506	-0.5303497506413397	0.16420667553926926	0.9838629988165157	-0.0710617145030627
112														8.466152396890172	-5.001699646725925	-0.5992724772129816	0.5347909991272572	-0.027328841370413193	0.8445423149149014	0.8290060138149136	-0.17647968448347595	-0.5306636882464446	0.1635469850262517	0.9839248220234933	-0.07172397294391486
113														8.473595939631696	-5.053823605428914	-0.6265513334887455	0.5352102590268817	-0.026753838308411382	0.8442950969703342	0.8288009056713883	-0.17648914763126944	-0.5309808278334303	0.1632146972262763	0.9839389274259636	-0.07228519699896807
114														8.411069164809712	-5.110303688846279	-0.6733713778583076	0.5355852448171254	-0.026263207866354443	0.8440726801921432	0.8286448921828125	-0.17631541158492575	-0.5312819574359482	0.1627761904994532	0.9839832923125302	-0.0726690598279546
115														8.342608342591634	-5.138445429087973	-0.6191454614945225	0.5359480452222647	-0.025709665228254186	0.8438594112387943	0.8285571783880041	-0.1758112075924212	-0.5315857611210104	0.16202683408664992	0.9840881222729729	-0.07292374535850144
116														8.35455688126301	-5.090583905318335	-0.5929132583445215	0.5363655780212485	-0.024952544295534784	0.8436168189688442	0.8285314407992841	-0.1748406852361066	-0.5319458491173997	0.1607719450681449	0.9842805013406232	-0.07310455772150806
117														8.408376859190605	-4.994828522267134	-0.6311961751468567	0.5368291048965899	-0.02442207000601826	0.8433374618932495	0.8284410489052039	-0.1739340460879133	-0.53238367377328	0.1596870083155565	0.9844544225651636	-0.07314061298019459
